receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std,t_above_threshold_mean,t_above_threshold_std,photosyntheticallyActiveRadiation_mean_mean
2024-07-01 10:00:00+00:00,12.0,0.0,20.23333333333333,0.0,31.96666666666667,0.0,49.9,0.0,2.38,0.0,21.1,0.0,33.0,0.0,50.9,0.0,2.54,0.0,19.4,0.0,31.3,0.0,49.29999999999999,0.0,2.28,0.0,6.966666666666669,0.0,608.8333333333334
2024-07-01 11:00:00+00:00,13.0,0.0,20.75,0.0,30.899999999999995,0.0,54.65,0.0,2.03,0.0,21.0,0.0,31.3,0.0,56.79999999999999,0.0,2.17,0.0,20.5,0.0,30.5,0.0,52.5,0.0,1.89,0.0,5.899999999999999,0.0,713.5
2024-07-01 12:00:00+00:00,14.0,0.0,18.05,0.0,25.5,0.0,63.65,0.0,1.185,0.0,18.4,0.0,25.8,0.0,63.9,0.0,1.2,0.0,17.7,0.0,25.2,0.0,63.4,0.0,1.17,0.0,0.0,0.0,475.76666666666665
2024-07-01 13:00:00+00:00,15.0,0.0,16.466666666666665,0.0,20.633333333333336,0.0,77.33333333333333,0.0,0.56,0.0,16.9,0.0,21.600000000000005,0.0,83.1,0.0,0.8000000000000002,0.0,15.699999999999998,0.0,19.8,0.0,69.1,0.0,0.3899999999999999,0.0,0.0,0.0,258.5
2024-07-01 14:00:00+00:00,16.0,0.0,16.900000000000002,0.0,19.73333333333333,0.0,83.89999999999999,0.0,0.3733333333333333,0.0,17.2,0.0,20.7,0.0,86.09999999999998,0.0,0.47,0.0,16.6,0.0,19.0,0.0,80.7,0.0,0.31,0.0,0.0,0.0,171.20000000000002
2024-07-01 15:00:00+00:00,17.0,0.0,16.433333333333334,0.0,17.966666666666665,0.0,90.7,0.0,0.19,0.0,16.6,0.0,18.4,0.0,93.40000000000002,0.0,0.23,0.0,16.1,0.0,17.7,0.0,89.09999999999998,0.0,0.13,0.0,0.0,0.0,45.5
2024-07-01 16:00:00+00:00,18.0,0.0,17.1,0.0,18.5,0.0,91.7,0.0,0.18,0.0,17.6,0.0,19.5,0.0,94.5,0.0,0.25,0.0,16.6,0.0,17.5,0.0,88.90000000000002,0.0,0.11,0.0,0.0,0.0,123.0
2024-07-01 17:00:00+00:00,19.0,0.0,17.46666666666667,0.0,20.0,0.0,85.33333333333333,0.0,0.3466666666666667,0.0,18.3,0.0,21.3,0.0,88.0,0.0,0.43,0.0,17.0,0.0,19.1,0.0,82.9,0.0,0.27,0.0,0.0,0.0,115.4
2024-07-01 18:00:00+00:00,20.0,0.0,16.95,0.0,18.15,0.0,92.84999999999998,0.0,0.15,0.0,17.0,0.0,18.4,0.0,93.90000000000002,0.0,0.17,0.0,16.9,0.0,17.9,0.0,91.8,0.0,0.13,0.0,0.0,0.0,17.099999999999998
2024-07-01 19:00:00+00:00,21.0,0.0,16.333333333333332,0.0,16.8,0.0,96.93333333333334,0.0,0.0566666666666666,0.0,16.6,0.0,17.2,0.0,97.3,0.0,0.07,0.0,15.9,0.0,16.3,0.0,96.2,0.0,0.05,0.0,0.0,0.0,0.3
2024-07-01 20:00:00+00:00,22.0,0.0,15.550000000000002,0.0,15.65,0.0,99.34999999999998,0.0,0.01,0.0,15.699999999999998,0.0,15.9,0.0,99.90000000000002,0.0,0.02,0.0,15.4,0.0,15.4,0.0,98.8,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01 21:00:00+00:00,23.0,0.0,15.0,0.0,15.0,0.0,100.0,0.0,0.0,0.0,15.1,0.0,15.1,0.0,100.0,0.0,0.0,0.0,14.9,0.0,14.9,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01 22:00:00+00:00,24.0,0.0,15.333333333333334,0.0,15.333333333333334,0.0,100.0,0.0,0.0,0.0,15.9,0.0,15.9,0.0,100.0,0.0,0.0,0.0,14.699999999999998,0.0,14.699999999999998,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01 23:00:00+00:00,25.0,0.0,15.966666666666669,0.0,15.966666666666669,0.0,100.0,0.0,0.0,0.0,16.0,0.0,16.0,0.0,100.0,0.0,0.0,0.0,15.9,0.0,15.9,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02 00:00:00+00:00,26.0,0.0,15.566666666666668,0.0,15.566666666666668,0.0,100.0,0.0,0.0,0.0,15.800000000000002,0.0,15.800000000000002,0.0,100.0,0.0,0.0,0.0,15.300000000000002,0.0,15.300000000000002,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02 01:00:00+00:00,27.0,0.0,14.800000000000002,0.0,14.800000000000002,0.0,100.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,100.0,0.0,0.0,0.0,14.699999999999998,0.0,14.699999999999998,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02 02:00:00+00:00,28.0,0.0,14.199999999999998,0.0,14.199999999999998,0.0,100.0,0.0,0.0,0.0,14.6,0.0,14.6,0.0,100.0,0.0,0.0,0.0,13.699999999999998,0.0,13.699999999999998,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02 03:00:00+00:00,29.0,0.0,13.733333333333334,0.0,13.733333333333334,0.0,100.0,0.0,0.0,0.0,13.800000000000002,0.0,13.800000000000002,0.0,100.0,0.0,0.0,0.0,13.699999999999998,0.0,13.699999999999998,0.0,100.0,0.0,0.0,0.0,0.0,0.0,13.433333333333332
2024-07-02 04:00:00+00:00,30.0,0.0,14.800000000000002,0.0,15.300000000000002,0.0,96.83333333333331,0.0,0.0566666666666666,0.0,15.1,0.0,16.1,0.0,100.0,0.0,0.11,0.0,14.300000000000002,0.0,14.300000000000002,0.0,93.90000000000002,0.0,0.0,0.0,0.0,0.0,97.06666666666666
2024-07-02 05:00:00+00:00,31.0,0.0,16.366666666666664,0.0,19.633333333333333,0.0,81.93333333333334,0.0,0.43,0.0,16.7,0.0,21.899999999999995,0.0,88.90000000000002,0.0,0.7200000000000001,0.0,16.0,0.0,17.9,0.0,72.5,0.0,0.23,0.0,0.0,0.0,288.3666666666667
2024-07-02 06:00:00+00:00,32.0,0.0,17.533333333333335,0.0,25.0,0.0,63.36666666666667,0.0,1.1666666666666667,0.0,18.9,0.0,26.899999999999995,0.0,65.7,0.0,1.36,0.0,16.6,0.0,23.899999999999995,0.0,61.6,0.0,1.02,0.0,0.0,0.0,552.0666666666666
2024-07-02 07:00:00+00:00,33.0,0.0,17.866666666666664,0.0,28.566666666666663,0.0,52.26666666666667,0.0,1.8666666666666665,0.0,18.2,0.0,29.3,0.0,54.20000000000001,0.0,1.99,0.0,17.4,0.0,28.100000000000005,0.0,51.1,0.0,1.74,0.0,3.5666666666666664,0.0,956.1
2024-07-02 08:00:00+00:00,34.0,0.0,17.433333333333334,0.0,31.266666666666666,0.0,43.70000000000001,0.0,2.5733333333333333,0.0,17.8,0.0,32.3,0.0,47.5,0.0,2.84,0.0,17.0,0.0,30.2,0.0,41.2,0.0,2.25,0.0,6.266666666666666,0.0,1289.4
2024-07-02 09:00:00+00:00,35.0,0.0,17.866666666666667,0.0,32.56666666666666,0.0,41.56666666666666,0.0,2.87,0.0,18.6,0.0,32.9,0.0,44.1,0.0,3.06,0.0,17.1,0.0,32.3,0.0,38.8,0.0,2.7000000000000006,0.0,7.566666666666663,0.0,1518.2333333333336
2024-07-02 10:00:00+00:00,36.0,0.0,16.733333333333334,0.0,32.63333333333333,0.0,38.53333333333333,0.0,3.033333333333333,0.0,17.1,0.0,33.1,0.0,38.6,0.0,3.12,0.0,16.0,0.0,31.8,0.0,38.4,0.0,2.89,0.0,7.633333333333333,0.0,1594.5333333333335
2024-07-02 11:00:00+00:00,37.0,0.0,16.599999999999998,0.0,33.1,0.0,37.333333333333336,0.0,3.176666666666667,0.0,17.4,0.0,33.7,0.0,40.8,0.0,3.49,0.0,15.4,0.0,32.4,0.0,33.3,0.0,2.8800000000000003,0.0,8.100000000000001,0.0,1491.3666666666668
2024-07-02 12:00:00+00:00,38.0,0.0,17.266666666666666,0.0,34.76666666666667,0.0,35.46666666666667,0.0,3.583333333333333,0.0,19.5,0.0,35.1,0.0,40.8,0.0,3.84,0.0,16.1,0.0,34.5,0.0,32.1,0.0,3.27,0.0,9.766666666666673,0.0,1613.4666666666665
2024-07-02 13:00:00+00:00,39.0,0.0,19.6,0.0,33.166666666666664,0.0,45.20000000000001,0.0,2.893333333333333,0.0,21.3,0.0,36.9,0.0,53.1,0.0,3.72,0.0,17.5,0.0,27.899999999999995,0.0,40.4,0.0,1.76,0.0,8.166666666666664,0.0,1188.0666666666668
2024-07-02 14:00:00+00:00,40.0,0.0,17.233333333333334,0.0,29.100000000000005,0.0,49.36666666666667,0.0,2.123333333333333,0.0,18.0,0.0,33.4,0.0,56.0,0.0,3.09,0.0,16.8,0.0,26.3,0.0,40.0,0.0,1.51,0.0,4.099999999999998,0.0,379.05
2024-07-02 15:00:00+00:00,41.0,0.0,18.0,0.0,29.46666666666667,0.0,50.29999999999999,0.0,2.063333333333333,0.0,18.5,0.0,31.7,0.0,53.4,0.0,2.55,0.0,17.2,0.0,28.0,0.0,45.5,0.0,1.81,0.0,4.466666666666669,0.0,552.6999999999999
2024-07-02 16:00:00+00:00,42.0,0.0,17.8,0.0,27.3,0.0,56.46666666666667,0.0,1.6000000000000003,0.0,18.7,0.0,29.5,0.0,60.6,0.0,1.96,0.0,16.6,0.0,24.8,0.0,52.4,0.0,1.23,0.0,2.3000000000000007,0.0,252.66666666666663
2024-07-02 17:00:00+00:00,43.0,0.0,16.933333333333334,0.0,24.46666666666667,0.0,63.06666666666666,0.0,1.153333333333333,0.0,17.5,0.0,26.7,0.0,68.1,0.0,1.51,0.0,16.5,0.0,23.0,0.0,57.0,0.0,0.9,0.0,0.0,0.0,137.63333333333333
2024-07-02 18:00:00+00:00,44.0,0.0,17.033333333333335,0.0,21.666666666666668,0.0,75.23333333333333,0.0,0.6433333333333334,0.0,17.3,0.0,22.600000000000005,0.0,77.7,0.0,0.7600000000000001,0.0,16.8,0.0,20.9,0.0,72.2,0.0,0.55,0.0,0.0,0.0,28.366666666666664
2024-07-02 19:00:00+00:00,45.0,0.0,16.566666666666666,0.0,20.1,0.0,80.2,0.0,0.4633333333333333,0.0,16.7,0.0,20.3,0.0,80.9,0.0,0.48,0.0,16.5,0.0,19.9,0.0,79.7,0.0,0.44,0.0,0.0,0.0,0.6
2024-07-02 20:00:00+00:00,46.0,0.0,16.53333333333333,0.0,19.5,0.0,83.10000000000001,0.0,0.3866666666666665,0.0,16.9,0.0,19.6,0.0,85.40000000000002,0.0,0.42,0.0,16.3,0.0,19.4,0.0,81.8,0.0,0.33,0.0,0.0,0.0,0.0
2024-07-02 21:00:00+00:00,47.0,0.0,17.266666666666666,0.0,18.9,0.0,90.36666666666667,0.0,0.2133333333333333,0.0,17.6,0.0,19.5,0.0,94.90000000000002,0.0,0.36,0.0,16.7,0.0,18.3,0.0,84.0,0.0,0.11,0.0,0.0,0.0,0.0
2024-07-02 22:00:00+00:00,48.0,0.0,16.900000000000002,0.0,17.566666666666666,0.0,95.83333333333331,0.0,0.0833333333333333,0.0,17.3,0.0,18.0,0.0,96.09999999999998,0.0,0.09,0.0,16.3,0.0,17.0,0.0,95.5,0.0,0.08,0.0,0.0,0.0,0.0
2024-07-02 23:00:00+00:00,49.0,0.0,15.300000000000002,0.0,15.800000000000002,0.0,96.83333333333331,0.0,0.0566666666666666,0.0,15.5,0.0,16.3,0.0,98.09999999999998,0.0,0.09,0.0,15.199999999999998,0.0,15.5,0.0,95.09999999999998,0.0,0.03,0.0,0.0,0.0,0.0
2024-07-03 00:00:00+00:00,50.0,0.0,15.366666666666667,0.0,15.433333333333332,0.0,99.46666666666664,0.0,0.01,0.0,15.5,0.0,15.5,0.0,99.8,0.0,0.02,0.0,15.199999999999998,0.0,15.4,0.0,98.90000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03 01:00:00+00:00,51.0,0.0,15.4,0.0,15.4,0.0,99.93333333333334,0.0,0.0,0.0,15.5,0.0,15.5,0.0,100.0,0.0,0.0,0.0,15.300000000000002,0.0,15.300000000000002,0.0,99.8,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03 02:00:00+00:00,52.0,0.0,15.433333333333332,0.0,15.433333333333332,0.0,100.0,0.0,0.0,0.0,15.5,0.0,15.5,0.0,100.0,0.0,0.0,0.0,15.4,0.0,15.4,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03 03:00:00+00:00,53.0,0.0,15.366666666666667,0.0,15.4,0.0,99.86666666666667,0.0,0.0033333333333333,0.0,15.4,0.0,15.4,0.0,100.0,0.0,0.01,0.0,15.300000000000002,0.0,15.4,0.0,99.59999999999998,0.0,0.0,0.0,0.0,0.0,3.633333333333333
2024-07-03 04:00:00+00:00,54.0,0.0,15.4,0.0,15.566666666666668,0.0,98.96666666666664,0.0,0.0166666666666666,0.0,15.5,0.0,15.800000000000002,0.0,99.8,0.0,0.04,0.0,15.300000000000002,0.0,15.4,0.0,97.5,0.0,0.0,0.0,0.0,0.0,36.63333333333333
2024-07-03 05:00:00+00:00,55.0,0.0,15.5,0.0,17.366666666666664,0.0,88.89999999999999,0.0,0.2233333333333333,0.0,15.699999999999998,0.0,18.2,0.0,94.2,0.0,0.33,0.0,15.300000000000002,0.0,16.2,0.0,84.1,0.0,0.11,0.0,0.0,0.0,171.53333333333333
2024-07-03 06:00:00+00:00,56.0,0.0,15.966666666666669,0.0,19.23333333333333,0.0,81.76666666666667,0.0,0.43,0.0,17.4,0.0,22.100000000000005,0.0,89.2,0.0,0.67,0.0,15.1,0.0,16.9,0.0,74.9,0.0,0.21,0.0,0.0,0.0,284.7333333333333
2024-07-03 07:00:00+00:00,57.0,0.0,15.6,0.0,20.5,0.0,73.60000000000001,0.0,0.6366666666666667,0.0,16.2,0.0,21.1,0.0,74.0,0.0,0.66,0.0,15.300000000000002,0.0,20.1,0.0,73.1,0.0,0.61,0.0,0.0,0.0,347.26666666666665
2024-07-03 08:00:00+00:00,58.0,0.0,16.400000000000002,0.0,23.5,0.0,64.56666666666666,0.0,1.0266666666666666,0.0,17.5,0.0,23.7,0.0,69.7,0.0,1.15,0.0,15.699999999999998,0.0,23.399999999999995,0.0,60.9,0.0,0.87,0.0,0.0,0.0,588.3666666666667
2024-07-03 09:00:00+00:00,59.0,0.0,15.866666666666667,0.0,24.0,0.0,60.73333333333333,0.0,1.1900000000000002,0.0,16.3,0.0,26.2,0.0,64.1,0.0,1.55,0.0,15.5,0.0,22.7,0.0,54.4,0.0,0.99,0.0,0.0,0.0,520.6333333333333
2024-07-03 10:00:00+00:00,60.0,0.0,16.866666666666664,0.0,27.3,0.0,53.03333333333333,0.0,1.7266666666666666,0.0,17.9,0.0,29.5,0.0,56.5,0.0,2.08,0.0,15.800000000000002,0.0,25.100000000000005,0.0,49.6,0.0,1.39,0.0,2.3000000000000007,0.0,773.3000000000001
2024-07-03 11:00:00+00:00,61.0,0.0,16.366666666666664,0.0,23.8,0.0,63.13333333333333,0.0,1.09,0.0,16.9,0.0,25.100000000000005,0.0,65.1,0.0,1.26,0.0,15.9,0.0,23.100000000000005,0.0,60.4,0.0,0.99,0.0,0.0,0.0,374.73333333333335
2024-07-03 12:00:00+00:00,62.0,0.0,16.633333333333336,0.0,25.433333333333334,0.0,58.36666666666667,0.0,1.3533333333333335,0.0,17.8,0.0,25.899999999999995,0.0,61.0,0.0,1.46,0.0,15.5,0.0,25.100000000000005,0.0,54.79999999999999,0.0,1.3,0.0,0.0,0.0,469.36666666666673
2024-07-03 13:00:00+00:00,63.0,0.0,16.866666666666667,0.0,26.066666666666663,0.0,57.0,0.0,1.4533333333333334,0.0,17.0,0.0,26.600000000000005,0.0,58.70000000000001,0.0,1.57,0.0,16.8,0.0,25.5,0.0,54.79999999999999,0.0,1.3500000000000003,0.0,1.0666666666666664,0.0,473.9333333333333
2024-07-03 14:00:00+00:00,64.0,0.0,16.233333333333334,0.0,24.53333333333333,0.0,60.0,0.0,1.23,0.0,17.0,0.0,25.2,0.0,61.29999999999999,0.0,1.28,0.0,15.6,0.0,24.0,0.0,58.1,0.0,1.15,0.0,0.0,0.0,354.0333333333333
2024-07-03 15:00:00+00:00,65.0,0.0,16.0,0.0,21.73333333333333,0.0,70.0,0.0,0.7833333333333333,0.0,16.0,0.0,22.3,0.0,73.0,0.0,0.88,0.0,16.0,0.0,21.0,0.0,67.5,0.0,0.67,0.0,0.0,0.0,104.66666666666669
2024-07-03 16:00:00+00:00,66.0,0.0,16.133333333333333,0.0,19.133333333333336,0.0,83.0,0.0,0.38,0.0,16.2,0.0,19.8,0.0,85.1,0.0,0.46,0.0,16.0,0.0,18.6,0.0,80.1,0.0,0.32,0.0,0.0,0.0,47.6
2024-07-03 17:00:00+00:00,67.0,0.0,16.033333333333335,0.0,17.466666666666665,0.0,91.3,0.0,0.1766666666666666,0.0,16.4,0.0,17.7,0.0,93.09999999999998,0.0,0.23,0.0,15.800000000000002,0.0,17.2,0.0,88.7,0.0,0.14,0.0,0.0,0.0,38.13333333333333
2024-07-03 18:00:00+00:00,68.0,0.0,15.866666666666667,0.0,16.566666666666666,0.0,95.7666666666667,0.0,0.08,0.0,16.0,0.0,16.9,0.0,97.09999999999998,0.0,0.11,0.0,15.699999999999998,0.0,16.4,0.0,94.3,0.0,0.05,0.0,0.0,0.0,8.833333333333334
2024-07-03 19:00:00+00:00,69.0,0.0,15.6,0.0,15.933333333333332,0.0,98.13333333333333,0.0,0.0333333333333333,0.0,15.800000000000002,0.0,16.2,0.0,98.90000000000002,0.0,0.04,0.0,15.4,0.0,15.800000000000002,0.0,97.7,0.0,0.02,0.0,0.0,0.0,0.0
2024-07-03 20:00:00+00:00,70.0,0.0,15.166666666666666,0.0,15.333333333333334,0.0,98.90000000000002,0.0,0.02,0.0,15.300000000000002,0.0,15.5,0.0,99.09999999999998,0.0,0.02,0.0,15.0,0.0,15.199999999999998,0.0,98.7,0.0,0.02,0.0,0.0,0.0,0.0
2024-07-03 21:00:00+00:00,71.0,0.0,14.699999999999998,0.0,14.866666666666667,0.0,98.90000000000002,0.0,0.02,0.0,14.800000000000002,0.0,15.0,0.0,99.5,0.0,0.04,0.0,14.6,0.0,14.699999999999998,0.0,97.90000000000002,0.0,0.01,0.0,0.0,0.0,0.0
2024-07-03 22:00:00+00:00,72.0,0.0,14.800000000000002,0.0,14.800000000000002,0.0,100.0,0.0,0.0,0.0,14.800000000000002,0.0,14.800000000000002,0.0,100.0,0.0,0.0,0.0,14.800000000000002,0.0,14.800000000000002,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03 23:00:00+00:00,73.0,0.0,14.699999999999998,0.0,14.699999999999998,0.0,100.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,100.0,0.0,0.0,0.0,14.4,0.0,14.4,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04 00:00:00+00:00,74.0,0.0,14.233333333333334,0.0,14.233333333333334,0.0,100.0,0.0,0.0,0.0,14.5,0.0,14.5,0.0,100.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04 01:00:00+00:00,75.0,0.0,14.166666666666666,0.0,14.166666666666666,0.0,100.0,0.0,0.0,0.0,14.199999999999998,0.0,14.199999999999998,0.0,100.0,0.0,0.0,0.0,14.1,0.0,14.1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04 02:00:00+00:00,76.0,0.0,14.133333333333333,0.0,14.133333333333333,0.0,100.0,0.0,0.0,0.0,14.4,0.0,14.4,0.0,100.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04 03:00:00+00:00,77.0,0.0,14.133333333333333,0.0,14.166666666666666,0.0,99.8,0.0,0.0033333333333333,0.0,14.300000000000002,0.0,14.300000000000002,0.0,100.0,0.0,0.01,0.0,14.0,0.0,14.1,0.0,99.5,0.0,0.0,0.0,0.0,0.0,7.633333333333333
2024-07-04 04:00:00+00:00,78.0,0.0,14.166666666666666,0.0,14.733333333333334,0.0,96.40000000000002,0.0,0.06,0.0,14.300000000000002,0.0,15.0,0.0,98.0,0.0,0.1,0.0,14.0,0.0,14.5,0.0,94.0,0.0,0.03,0.0,0.0,0.0,49.133333333333326
2024-07-04 05:00:00+00:00,79.0,0.0,14.800000000000002,0.0,17.53333333333333,0.0,84.53333333333335,0.0,0.3233333333333333,0.0,15.1,0.0,19.2,0.0,92.2,0.0,0.5,0.0,14.4,0.0,15.699999999999998,0.0,77.5,0.0,0.14,0.0,0.0,0.0,227.0333333333333
2024-07-04 06:00:00+00:00,80.0,0.0,16.466666666666665,0.0,24.0,0.0,63.1,0.0,1.11,0.0,16.8,0.0,25.399999999999995,0.0,69.2,0.0,1.37,0.0,16.2,0.0,22.8,0.0,57.70000000000001,0.0,0.85,0.0,0.0,0.0,563.3666666666667
2024-07-04 07:00:00+00:00,81.0,0.0,16.733333333333334,0.0,27.666666666666668,0.0,51.5,0.0,1.8066666666666664,0.0,17.3,0.0,28.8,0.0,56.9,0.0,2.07,0.0,16.3,0.0,26.5,0.0,47.79999999999999,0.0,1.49,0.0,2.666666666666668,0.0,961.6
2024-07-04 08:00:00+00:00,82.0,0.0,14.800000000000002,0.0,29.75,0.0,40.55,0.0,2.5,0.0,15.6,0.0,30.8,0.0,45.1,0.0,2.84,0.0,14.0,0.0,28.7,0.0,36.0,0.0,2.16,0.0,4.75,0.0,1324.7666666666669
2024-07-04 09:00:00+00:00,83.0,0.0,16.933333333333334,0.0,31.46666666666667,0.0,41.73333333333333,0.0,2.6933333333333334,0.0,17.1,0.0,32.5,0.0,44.0,0.0,2.99,0.0,16.7,0.0,30.7,0.0,38.8,0.0,2.47,0.0,6.466666666666669,0.0,1569.8333333333333
2024-07-04 10:00:00+00:00,84.0,0.0,17.266666666666666,0.0,32.300000000000004,0.0,40.63333333333333,0.0,2.873333333333333,0.0,17.9,0.0,32.7,0.0,42.79999999999999,0.0,3.1,0.0,16.3,0.0,31.7,0.0,37.4,0.0,2.67,0.0,7.300000000000004,0.0,1647.9666666666665
2024-07-04 11:00:00+00:00,85.0,0.0,17.633333333333333,0.0,32.1,0.0,42.1,0.0,2.776666666666667,0.0,18.0,0.0,32.9,0.0,44.70000000000001,0.0,3.08,0.0,17.0,0.0,31.3,0.0,38.5,0.0,2.53,0.0,7.100000000000001,0.0,1538.6666666666667
2024-07-04 12:00:00+00:00,86.0,0.0,17.566666666666666,0.0,34.43333333333333,0.0,36.73333333333333,0.0,3.456666666666667,0.0,18.1,0.0,35.4,0.0,40.5,0.0,3.790000000000001,0.0,17.3,0.0,33.3,0.0,34.1,0.0,3.0400000000000005,0.0,9.43333333333333,0.0,1638.35
