receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_std_mean,dewpoint_std_std,temperature_std_mean,temperature_std_std,humidity_std_mean,humidity_std_std,vaporPressureDeficit_std_mean,vaporPressureDeficit_std_std,photosyntheticallyActiveRadiation_mean_mean
2024-07-03 13:00:00+00:00,63.0,,16.866666666666667,,26.066666666666663,,57.0,,1.4533333333333334,,0.1154700538379252,,0.5507570547286105,,1.9974984355438208,,0.1106044001535803,,473.9333333333333
2024-07-03 14:00:00+00:00,64.0,,16.233333333333334,,24.53333333333333,,60.0,,1.23,,0.7094598884597585,,0.6110100926607789,,1.682260384126072,,0.0700000000000001,,354.0333333333333
2024-07-03 15:00:00+00:00,65.0,,16.0,,21.73333333333333,,70.0,,0.7833333333333333,,0.0,,0.6658328118479406,,2.7838821814150108,,0.105987420637231,,104.66666666666669
2024-07-03 16:00:00+00:00,66.0,,16.133333333333333,,19.133333333333336,,83.0,,0.38,,0.1154700538379247,,0.6110100926607771,,2.594224354214577,,0.0721110255092798,,47.6
2024-07-03 17:00:00+00:00,67.0,,16.033333333333335,,17.466666666666665,,91.3,,0.1766666666666666,,0.3214550253664296,,0.2516611478423584,,2.3065125189341504,,0.047258156262526,,38.13333333333333
2024-07-03 18:00:00+00:00,68.0,,15.866666666666667,,16.566666666666666,,95.76666666666668,,0.08,,0.152752523165195,,0.2886751345948131,,1.404753833713701,,0.03,,8.833333333333334
2024-07-03 19:00:00+00:00,69.0,,15.6,,15.933333333333332,,98.13333333333333,,0.0333333333333333,,0.2000000000000006,,0.2309401076758495,,0.6658328118479403,,0.0115470053837925,,0.0
2024-07-03 20:00:00+00:00,70.0,,15.166666666666666,,15.333333333333334,,98.9,,0.02,,0.1527525231651949,,0.1527525231651949,,0.1999999999999939,,0.0,,0.0
2024-07-03 21:00:00+00:00,71.0,,14.7,,14.866666666666667,,98.9,,0.02,,0.1000000000000003,,0.1527525231651942,,0.8717797887081373,,0.0173205080756887,,0.0
2024-07-03 22:00:00+00:00,72.0,,14.800000000000002,,14.800000000000002,,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024-07-03 23:00:00+00:00,73.0,,14.7,,14.7,,100.0,,0.0,,0.2999999999999996,,0.2999999999999996,,0.0,,0.0,,0.0
2024-07-04 00:00:00+00:00,74.0,,14.233333333333334,,14.233333333333334,,100.0,,0.0,,0.2516611478423586,,0.2516611478423586,,0.0,,0.0,,0.0
2024-07-04 01:00:00+00:00,75.0,,14.166666666666666,,14.166666666666666,,100.0,,0.0,,0.0577350269189621,,0.0577350269189621,,0.0,,0.0,,0.0
2024-07-04 02:00:00+00:00,76.0,,14.133333333333333,,14.133333333333333,,100.0,,0.0,,0.2309401076758507,,0.2309401076758507,,0.0,,0.0,,0.0
2024-07-04 03:00:00+00:00,77.0,,14.133333333333333,,14.166666666666666,,99.8,,0.0033333333333333,,0.1527525231651945,,0.115470053837926,,0.2645751311064608,,0.0057735026918962,,7.633333333333333
2024-07-04 04:00:00+00:00,78.0,,14.166666666666666,,14.733333333333334,,96.4,,0.06,,0.1527525231651946,,0.2516611478423586,,2.1166010488516664,,0.0360555127546399,,49.133333333333326
2024-07-04 05:00:00+00:00,79.0,,14.8,,17.53333333333333,,84.53333333333335,,0.3233333333333333,,0.3605551275463984,,1.7559422921421235,,7.370436441170459,,0.1800925687898679,,227.0333333333333
2024-07-04 06:00:00+00:00,80.0,,16.466666666666665,,24.0,,63.1,,1.11,,0.3055050463303901,,1.311487704860399,,5.781868210189504,,0.26,,563.3666666666667
2024-07-04 07:00:00+00:00,81.0,,16.733333333333334,,27.666666666666668,,51.5,,1.8066666666666664,,0.5131601439446883,,1.1503622617824922,,4.782258880487335,,0.2936551265231603,,961.6
2024-07-04 08:00:00+00:00,82.0,,14.8,,29.75,,40.55,,2.5,,1.1313708498984765,,1.4849242404917509,,6.434671708797581,,0.4808326112068521,,1324.7666666666669
2024-07-04 09:00:00+00:00,83.0,,16.933333333333334,,31.46666666666667,,41.73333333333333,,2.6933333333333334,,0.2081665999466142,,0.9291573243177578,,2.66333124739176,,0.2676440422152777,,1569.8333333333333
2024-07-04 10:00:00+00:00,84.0,,17.266666666666666,,32.300000000000004,,40.63333333333333,,2.873333333333333,,0.850490054811537,,0.5291502622129189,,2.8536526301099325,,0.2159475244899404,,1647.9666666666665
2024-07-04 11:00:00+00:00,85.0,,17.633333333333333,,32.1,,42.1,,2.776666666666667,,0.5507570547286098,,0.7999999999999985,,3.2186953878862186,,0.2793444707405775,,1538.6666666666667
2024-07-04 12:00:00+00:00,86.0,,17.566666666666666,,34.43333333333333,,36.73333333333333,,3.456666666666667,,0.4618802153517026,,1.0598742063723072,,3.3471380810079103,,0.3818813079129867,,1638.35
2024-07-04 13:00:00+00:00,87.0,,17.833333333333332,,34.96666666666667,,36.16666666666666,,3.583333333333333,,1.0214368964029712,,0.5507570547286089,,1.289702808143537,,0.0503322295684717,,1492.9333333333334
2024-07-04 14:00:00+00:00,88.0,,17.466666666666665,,34.53333333333334,,36.3,,3.4933333333333336,,1.250333288900735,,0.7637626158259726,,2.778488797889961,,0.2335237318418265,,883.7999999999998
2024-07-04 15:00:00+00:00,89.0,,16.900000000000002,,31.133333333333336,,42.53333333333334,,2.62,,0.3464101615137768,,1.871719352182196,,3.685557397915996,,0.4327817001676482,,794.4
2024-07-04 16:00:00+00:00,90.0,,17.333333333333332,,28.03333333333333,,52.76666666666667,,1.82,,0.4725815626252615,,2.0550750189064493,,7.856419880157456,,0.51,,412.6
2024-07-04 17:00:00+00:00,91.0,,17.400000000000002,,23.53333333333333,,68.56666666666666,,0.9166666666666666,,0.346410161513776,,1.2342339054382392,,3.81094913811945,,0.1778576209593881,,158.36666666666667
2024-07-04 18:00:00+00:00,92.0,,16.5,,20.7,,77.06666666666666,,0.5633333333333334,,0.1000000000000014,,0.6999999999999984,,3.2654759734736016,,0.1001665280087781,,34.2
2024-07-04 19:00:00+00:00,93.0,,16.033333333333335,,17.8,,89.53333333333335,,0.2166666666666666,,0.404145188432737,,0.9539392014169472,,3.3842773723992248,,0.0832666399786453,,0.9
2024-07-04 20:00:00+00:00,94.0,,15.3,,16.46666666666667,,92.93333333333334,,0.1333333333333333,,0.2000000000000006,,0.4725815626252584,,3.3020195840323696,,0.0650640709864771,,0.0
2024-07-04 21:00:00+00:00,95.0,,14.866666666666667,,15.5,,96.1,,0.0666666666666666,,0.2516611478423586,,0.3464101615137755,,1.17898261225516,,0.0208166599946613,,0.0
2024-07-04 22:00:00+00:00,96.0,,14.6,,14.833333333333334,,98.46666666666664,,0.03,,0.0,,0.152752523165195,,1.0115993936995626,,0.0173205080756887,,0.0
2024-07-04 23:00:00+00:00,97.0,,14.3,,14.3,,99.86666666666667,,0.0,,0.1732050807568884,,0.1732050807568884,,0.1527525231651983,,0.0,,0.0
2024-07-05 00:00:00+00:00,98.0,,13.733333333333334,,13.733333333333334,,100.0,,0.0,,0.3055050463303894,,0.3055050463303894,,0.0,,0.0,,0.0
2024-07-05 01:00:00+00:00,99.0,,13.266666666666666,,13.266666666666666,,100.0,,0.0,,0.2516611478423586,,0.2516611478423586,,0.0,,0.0,,0.0
2024-07-05 02:00:00+00:00,100.0,,12.800000000000002,,12.800000000000002,,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024-07-05 03:00:00+00:00,101.0,,12.733333333333334,,12.733333333333334,,100.0,,0.0,,0.3214550253664308,,0.3214550253664308,,0.0,,0.0,,16.166666666666668
2024-07-05 04:00:00+00:00,102.0,,14.233333333333334,,14.266666666666666,,99.83333333333331,,0.0033333333333333,,0.8020806277010635,,0.8504900548115373,,0.2886751345948108,,0.0057735026918962,,81.46666666666667
2024-07-05 05:00:00+00:00,103.0,,15.933333333333332,,18.6,,84.83333333333333,,0.35,,0.7505553499465129,,2.605762844159076,,9.608503178608691,,0.26229754097208,,265.8333333333333
2024-07-05 06:00:00+00:00,104.0,,17.333333333333332,,24.766666666666666,,63.66666666666666,,1.153333333333333,,0.4041451884327384,,1.8009256878986788,,6.493329911018948,,0.3208322510804257,,530.0666666666667
2024-07-05 07:00:00+00:00,105.0,,17.866666666666667,,29.133333333333336,,50.6,,1.9966666666666668,,0.1154700538379252,,0.8326663997864546,,2.42487113059643,,0.1887679351302369,,914.3
2024-07-05 08:00:00+00:00,106.0,,18.133333333333336,,31.6,,44.7,,2.5733333333333333,,0.4163331998932267,,0.8185352771872463,,2.773084924772407,,0.2500666577801474,,1274.4333333333334
2024-07-05 09:00:00+00:00,107.0,,19.366666666666667,,33.53333333333333,,43.16666666666666,,2.9466666666666668,,0.709459888459758,,0.5507570547286126,,1.8610033136277115,,0.1530795000427336,,1532.9
2024-07-05 10:00:00+00:00,108.0,,19.33333333333333,,32.36666666666667,,46.1,,2.6133333333333333,,2.193931022920577,,1.193035344544886,,3.2357379374726847,,0.0493288286231624,,1121.5
2024-07-05 11:00:00+00:00,109.0,,19.066666666666663,,34.0,,41.266666666666666,,3.123333333333333,,0.568624070307732,,0.2645751311064555,,1.3650396819628865,,0.0850490054811539,,1503.3
2024-07-05 12:00:00+00:00,110.0,,21.133333333333333,,36.0,,42.1,,3.45,,1.2013880860626744,,0.7000000000000028,,4.800000000000002,,0.4150903516103451,,1585.4
2024-07-05 13:00:00+00:00,111.0,,20.866666666666667,,36.3,,40.53333333333333,,3.59,,0.3785938897200183,,0.3605551275463991,,1.556705923844749,,0.1571623364550171,,1041.5666666666666
2024-07-05 14:00:00+00:00,112.0,,21.433333333333334,,37.13333333333333,,40.16666666666666,,3.786666666666666,,1.3051181300301269,,0.3785938897200142,,4.007908847932215,,0.3231614663497698,,1123.0333333333333
2024-07-05 15:00:00+00:00,113.0,,18.866666666666667,,30.866666666666664,,49.23333333333333,,2.31,,0.4041451884327384,,2.7153882472555044,,7.25005747103658,,0.67,,440.9666666666667
2024-07-05 16:00:00+00:00,114.0,,18.566666666666663,,27.2,,59.333333333333336,,1.4766666666666666,,0.1527525231651953,,1.1135528725660038,,4.445597072760115,,0.2516611478423582,,191.03333333333333
2024-07-05 17:00:00+00:00,115.0,,19.1,,24.866666666666664,,70.56666666666666,,0.9333333333333332,,0.2645751311064586,,1.3503086067019374,,5.644761583391576,,0.2470492528491703,,78.13333333333334
2024-07-05 18:00:00+00:00,116.0,,18.633333333333333,,22.23333333333333,,80.16666666666667,,0.5333333333333333,,0.3055050463303874,,0.90184995056458,,2.9501412395567264,,0.1050396750439248,,25.933333333333334
2024-07-05 19:00:00+00:00,117.0,,18.2,,21.23333333333333,,82.93333333333332,,0.43,,0.4358898943540674,,0.1527525231651927,,2.7537852736430533,,0.07,,0.3
2024-07-05 20:00:00+00:00,118.0,,17.900000000000002,,19.633333333333333,,89.7,,0.2366666666666666,,0.2000000000000006,,0.8082903768654768,,4.1999999999999975,,0.1078579312490895,,0.0
2024-07-05 21:00:00+00:00,119.0,,17.033333333333335,,18.933333333333334,,88.76666666666667,,0.25,,0.2081665999466111,,0.4618802153517015,,1.6862186493255686,,0.0435889894354067,,0.0
2024-07-05 22:00:00+00:00,120.0,,16.566666666666666,,18.1,,90.76666666666668,,0.1933333333333333,,0.1154700538379257,,0.346410161513776,,1.2741009902410982,,0.0321455025366431,,0.0
2024-07-05 23:00:00+00:00,121.0,,16.3,,17.5,,92.83333333333331,,0.1466666666666666,,0.1000000000000009,,0.1732050807568876,,0.709459888459756,,0.0152752523165194,,0.0
2024-07-06 00:00:00+00:00,122.0,,16.1,,17.2,,93.1,,0.1333333333333333,,0.2000000000000013,,0.3000000000000016,,0.5567764362830053,,0.0152752523165194,,0.0
2024-07-06 01:00:00+00:00,123.0,,15.7,,16.3,,96.2,,0.07,,0.1000000000000003,,0.1999999999999984,,0.7000000000000064,,0.01,,0.0
2024-07-06 02:00:00+00:00,124.0,,15.766666666666666,,16.0,,98.46666666666664,,0.0266666666666666,,0.115470053837926,,0.1000000000000007,,0.4932882862316252,,0.0115470053837925,,0.0
2024-07-06 03:00:00+00:00,125.0,,15.866666666666667,,16.0,,99.26666666666668,,0.0133333333333333,,0.1154700538379247,,0.1000000000000007,,0.2516611478423544,,0.0057735026918962,,7.333333333333333
2024-07-06 04:00:00+00:00,126.0,,16.7,,17.233333333333334,,96.76666666666668,,0.0666666666666666,,0.360555127546399,,0.8504900548115415,,3.066485501895177,,0.0665832811847939,,68.36666666666666
2024-07-06 05:00:00+00:00,127.0,,17.3,,19.666666666666668,,86.3,,0.32,,0.529150262212917,,1.0016652800877808,,2.4979991993593544,,0.0793725393319376,,180.36666666666667
2024-07-06 06:00:00+00:00,128.0,,17.433333333333334,,21.133333333333336,,79.5,,0.5133333333333333,,0.1527525231651945,,0.6110100926607789,,2.0297783130184417,,0.0709459888459758,,259.1333333333334
2024-07-06 07:00:00+00:00,129.0,,19.7,,27.96666666666667,,61.66666666666666,,1.5266666666666666,,0.9165151389911672,,3.8552993831002698,,11.312087929879835,,0.727071752534324,,636.3000000000001
2024-07-06 08:00:00+00:00,130.0,,20.6,,32.06666666666666,,50.79999999999999,,2.37,,0.7211102550927969,,1.908751773629388,,3.774917217635375,,0.4190465367951394,,999.7666666666668
2024-07-06 09:00:00+00:00,131.0,,20.866666666666664,,32.733333333333334,,50.2,,2.553333333333333,,0.503322295684716,,3.510460558578224,,9.266606714434362,,0.8796211305632291,,1316.5333333333333
2024-07-06 10:00:00+00:00,132.0,,19.633333333333333,,28.666666666666668,,58.13333333333333,,1.6466666666666667,,0.5131601439446876,,0.3785938897200197,,2.7682726262659423,,0.1386842937514314,,449.8333333333333
2024-07-06 11:00:00+00:00,133.0,,21.433333333333334,,32.73333333333333,,51.5,,2.43,,1.305118130030126,,2.3629078131263044,,2.835489375751568,,0.4762352359916265,,924.6666666666666
2024-07-06 12:00:00+00:00,134.0,,19.9,,32.03333333333333,,48.66666666666666,,2.466666666666667,,0.9539392014169444,,2.084066537645412,,3.1659648345067457,,0.4437717130838031,,590.8333333333334
2024-07-06 13:00:00+00:00,135.0,,20.933333333333334,,28.46666666666667,,63.76666666666667,,1.413333333333333,,0.4618802153517015,,1.006644591369433,,2.247962040011651,,0.1703917055884275,,246.3
2024-07-06 14:00:00+00:00,136.0,,19.566666666666663,,27.9,,60.63333333333333,,1.4799999999999998,,0.3055050463303883,,0.5567764362830027,,2.804163571073081,,0.1552417469626001,,298.1666666666667
2024-07-06 15:00:00+00:00,137.0,,18.5,,25.866666666666664,,64.13333333333334,,1.2066666666666668,,0.6000000000000014,,1.1590225767142452,,6.258061467685767,,0.2983845393671284,,163.0
2024-07-06 16:00:00+00:00,138.0,,19.7,,26.066666666666663,,68.10000000000001,,1.086666666666667,,0.7810249675906653,,1.5275252316519463,,3.004995840263344,,0.195021366350801,,158.36666666666667
2024-07-06 17:00:00+00:00,139.0,,19.73333333333333,,25.5,,70.53333333333333,,0.9733333333333332,,0.4618802153517015,,1.5524174696260031,,4.8747649515985145,,0.2458319208998971,,127.86666666666666
