receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std,temperature_daytime_mean_mean,temperature_daytime_mean_std,temperature_nighttime_mean_mean,temperature_nighttime_mean_std,humidity_daytime_mean_mean,humidity_daytime_mean_std,humidity_nighttime_mean_mean,humidity_nighttime_mean_std,vaporPressureDeficit_daytime_mean_mean,vaporPressureDeficit_daytime_mean_std,vaporPressureDeficit_nighttime_mean_mean,vaporPressureDeficit_nighttime_mean_std
2024-07-22 00:00:00+00:00,22.0,,20.86458333333333,,24.28333333333333,,81.92083333333333,,0.619375,,27.566666666666663,,31.73333333333333,,93.86666666666667,,1.57,,16.766666666666666,,17.766666666666666,,59.76666666666667,,0.1266666666666666,,27.592857142857145,,19.65,,76.39285714285714,,89.66,,0.8873809523809524,,0.2441666666666667,
2024-07-23 00:00:00+00:00,23.0,,19.904166666666665,,23.45138888888889,,81.70833333333333,,0.6397222222222222,,24.633333333333336,,32.53333333333333,,94.46666666666664,,2.0033333333333334,,16.96666666666667,,17.900000000000002,,59.1,,0.1133333333333333,,26.27380952380952,,19.5,,74.3547619047619,,92.00333333333332,,0.9654761904761904,,0.1836666666666666,
2024-07-24 00:00:00+00:00,24.0,,19.184722222222224,,24.563888888888886,,75.16805555555555,,1.0752777777777778,,22.96666666666667,,36.5,,96.43333333333334,,3.3633333333333333,,15.8,,16.400000000000002,,44.43333333333334,,0.07,,28.86190476190476,,18.546666666666667,,63.22857142857142,,91.88333333333334,,1.7104761904761905,,0.186,
2024-07-25 00:00:00+00:00,25.0,,19.97222222222222,,25.016666666666666,,75.19166666666666,,0.94375,,25.166666666666668,,34.1,,93.2,,2.853333333333333,,16.533333333333335,,19.066666666666663,,46.66666666666666,,0.15,,28.63809523809524,,19.946666666666665,,66.9,,86.8,,1.393333333333333,,0.3143333333333333,
2024-07-26 00:00:00+00:00,26.0,,20.07361111111111,,26.14583333333333,,70.78888888888889,,1.180625,,25.1,,35.1,,85.13333333333333,,2.95,,16.5,,19.3,,47.93333333333334,,0.3333333333333333,,29.95238095238096,,20.816666666666663,,62.62619047619047,,82.21666666666667,,1.708095238095238,,0.4421666666666667,
2024-07-27 00:00:00+00:00,27.0,,21.211111111111112,,26.4625,,75.18472222222222,,1.0963888888888889,,26.96666666666667,,35.23333333333333,,95.96666666666664,,2.9633333333333334,,17.1,,18.433333333333334,,45.66666666666666,,0.0933333333333333,,31.01904761904762,,20.08333333333333,,63.64523809523809,,91.34,,1.7321428571428572,,0.2063333333333333,
2024-07-28 00:00:00+00:00,28.0,,21.99652777777777,,26.31041666666667,,79.28958333333334,,0.9492361111111112,,26.866666666666664,,37.46666666666667,,97.63333333333333,,3.513333333333333,,17.8,,18.2,,45.66666666666666,,0.05,,31.075,,19.64,,69.40357142857142,,93.13,,1.5046428571428572,,0.1716666666666667,
2024-07-29 00:00:00+00:00,29.0,,21.44305555555556,,25.940277777777776,,78.13194444444444,,0.9368055555555556,,26.96666666666667,,35.9,,95.46666666666664,,2.8633333333333333,,18.03333333333333,,18.8,,52.1,,0.0966666666666666,,30.104761904761904,,20.11,,67.76190476190476,,92.65,,1.478095238095238,,0.179,
2024-07-30 00:00:00+00:00,30.0,,21.791666666666668,,25.469444444444445,,81.97361111111111,,0.7780555555555555,,28.53333333333333,,33.766666666666666,,97.3,,2.3233333333333333,,17.766666666666666,,18.53333333333333,,55.16666666666666,,0.0633333333333333,,29.559523809523807,,19.74333333333333,,72.25238095238095,,95.58333333333331,,1.2616666666666667,,0.101,
2024-07-31 00:00:00+00:00,31.0,,22.979166666666668,,25.99236111111111,,84.88819444444444,,0.6697222222222222,,29.366666666666664,,34.166666666666664,,98.3,,2.32,,18.03333333333333,,18.33333333333333,,54.7,,0.0366666666666666,,30.175,,20.136666666666667,,76.43214285714285,,96.72666666666666,,1.09,,0.0813333333333333,
2024-08-01 00:00:00+00:00,32.0,,21.089583333333334,,23.88888888888889,,85.45069444444444,,0.5407638888888889,,27.9,,32.333333333333336,,97.3,,1.6933333333333334,,17.566666666666666,,18.5,,63.16666666666666,,0.06,,26.973809523809525,,19.57,,78.51309523809525,,95.16333333333333,,0.8475,,0.1113333333333333,
2024-08-02 00:00:00+00:00,33.0,,19.95138888888889,,22.25,,87.39861111111111,,0.3966666666666666,,27.166666666666668,,30.5,,95.6,,1.45,,16.3,,17.099999999999998,,64.86666666666666,,0.0866666666666666,,25.36190476190476,,17.893333333333334,,82.38095238095238,,94.42333333333332,,0.5976190476190476,,0.1153333333333333,
2024-08-03 00:00:00+00:00,34.0,,20.154166666666665,,23.22361111111111,,83.85000000000001,,0.54625,,27.73333333333333,,31.1,,96.43333333333334,,1.4933333333333332,,16.133333333333333,,16.7,,65.03333333333333,,0.0666666666666666,,26.714285714285715,,18.336666666666662,,79.21428571428571,,90.34,,0.7795238095238096,,0.2196666666666666,
2024-08-04 00:00:00+00:00,35.0,,20.356944444444444,,23.873611111111117,,81.27499999999999,,0.6131944444444445,,25.53333333333333,,30.46666666666667,,91.56666666666666,,1.346666666666667,,16.433333333333334,,18.066666666666663,,62.866666666666674,,0.18,,26.985714285714288,,19.516666666666666,,76.62619047619047,,87.78333333333333,,0.8461904761904762,,0.287,
2024-08-05 00:00:00+00:00,36.0,,21.459722222222226,,25.1625,,81.24861111111112,,0.7494444444444444,,26.96666666666667,,34.56666666666666,,93.96666666666664,,2.063333333333333,,17.7,,19.2,,57.46666666666667,,0.1533333333333333,,28.82857142857143,,20.03,,75.56666666666668,,89.20333333333333,,1.1035714285714284,,0.2536666666666666,
2024-08-06 00:00:00+00:00,37.0,,21.093055555555555,,25.85972222222222,,77.12777777777778,,1.0084722222222222,,26.366666666666664,,37.53333333333333,,95.16666666666669,,3.053333333333333,,17.733333333333334,,18.566666666666663,,52.79999999999999,,0.1066666666666666,,30.00952380952381,,20.05,,66.96904761904763,,91.35,,1.575238095238095,,0.215,
2024-08-07 00:00:00+00:00,38.0,,18.87638888888889,,21.90138888888889,,84.63194444444444,,0.5641666666666666,,26.133333333333336,,33.13333333333333,,96.4,,2.03,,16.26666666666667,,16.833333333333332,,59.900000000000006,,0.0666666666666666,,24.83095238095238,,17.8,,77.32142857142857,,94.86666666666666,,0.8919047619047619,,0.1053333333333333,
2024-08-08 00:00:00+00:00,39.0,,19.846527777777776,,23.92638888888889,,80.61041666666667,,0.8324305555555557,,28.166666666666668,,34.666666666666664,,97.9,,2.37,,15.5,,15.9,,57.5,,0.04,,28.695238095238096,,17.25,,68.59166666666667,,97.43666666666668,,1.3909523809523812,,0.0505,
2024-08-09 00:00:00+00:00,40.0,,21.42222222222222,,25.25,,82.28611111111111,,0.8852777777777777,,26.3,,36.8,,99.16666666666669,,3.1366666666666667,,16.2,,16.3,,49.46666666666667,,0.0166666666666666,,30.285714285714285,,18.2,,70.75238095238095,,98.43333333333334,,1.493095238095238,,0.0343333333333333,
2024-08-10 00:00:00+00:00,41.0,,22.199305555555554,,26.152430555555554,,81.41701388888889,,0.9333680555555556,,27.7,,37.63333333333333,,99.2,,3.063333333333333,,17.8,,17.900000000000002,,52.3,,0.02,,31.00654761904762,,19.356666666666666,,70.56011904761905,,96.61666666666666,,1.54125,,0.0823333333333333,
2024-08-11 00:00:00+00:00,42.0,,23.355555555555554,,26.659722222222225,,83.21666666666667,,0.7594444444444445,,31.4,,36.93333333333334,,97.2,,1.91,,17.900000000000002,,18.4,,61.56666666666666,,0.06,,31.35952380952381,,20.08,,74.87619047619047,,94.89333333333332,,1.211666666666667,,0.1263333333333333,
2024-08-12 00:00:00+00:00,43.0,,22.82777777777778,,26.17361111111111,,82.87361111111112,,0.7286111111111112,,29.53333333333333,,35.13333333333333,,97.26666666666668,,1.78,,18.133333333333333,,18.6,,67.3,,0.06,,30.39523809523809,,20.26333333333333,,74.82619047619048,,94.14,,1.1442857142857144,,0.1466666666666666,
2024-08-13 00:00:00+00:00,44.0,,20.60555555555556,,24.67361111111111,,80.52777777777779,,0.857361111111111,,27.3,,36.16666666666666,,98.46666666666664,,2.75,,17.46666666666667,,17.7,,54.53333333333333,,0.03,,28.86428571428572,,18.806666666666665,,68.84285714285714,,96.88666666666668,,1.421190476190476,,0.068,
2024-08-14 00:00:00+00:00,45.0,,19.479166666666668,,20.72083333333333,,92.90833333333336,,0.2018055555555555,,23.4,,27.266666666666666,,99.26666666666668,,0.8233333333333334,,16.766666666666666,,16.866666666666667,,77.60000000000001,,0.0133333333333333,,22.84523809523809,,17.746666666666666,,89.70952380952382,,97.38666666666668,,0.3066666666666666,,0.055,
2024-08-15 00:00:00+00:00,46.0,,20.086111111111112,,22.76944444444445,,85.99722222222222,,0.5116666666666667,,25.83333333333333,,30.899999999999995,,98.76666666666668,,1.2866666666666668,,15.433333333333332,,15.766666666666666,,67.13333333333334,,0.02,,26.764285714285712,,17.17666666666667,,78.22142857142856,,96.88333333333334,,0.8319047619047619,,0.0633333333333333,
2024-08-16 00:00:00+00:00,47.0,,21.15833333333333,,24.15833333333333,,85.15416666666667,,0.6223611111111111,,26.73333333333333,,32.0,,98.8,,1.95,,16.599999999999998,,17.066666666666666,,58.53333333333333,,0.0266666666666666,,28.183333333333334,,18.523333333333333,,76.14761904761905,,97.76333333333334,,1.0326190476190475,,0.048,
2024-08-17 00:00:00+00:00,48.0,,20.648611111111112,,23.3375,,86.06388888888888,,0.5251388888888889,,27.166666666666668,,32.166666666666664,,99.63333333333333,,1.8533333333333333,,16.599999999999998,,16.666666666666668,,62.0,,0.01,,27.276190476190475,,17.82333333333333,,78.4452380952381,,96.73,,0.8502380952380951,,0.0699999999999999,
2024-08-18 00:00:00+00:00,49.0,,19.01111111111111,,20.76805555555556,,90.57916666666668,,0.3093055555555555,,24.8,,29.83333333333333,,98.73333333333332,,1.413333333333333,,16.166666666666668,,16.599999999999998,,65.89999999999999,,0.0266666666666666,,22.885714285714283,,17.803333333333335,,85.88095238095238,,97.15666666666668,,0.4888095238095238,,0.058,
2024-08-19 00:00:00+00:00,50.0,,18.56388888888889,,19.5375,,94.35,,0.1429166666666666,,22.0,,24.266666666666666,,99.23333333333332,,0.53,,16.566666666666666,,17.0,,82.3,,0.0133333333333333,,21.00714285714286,,17.48,,91.62857142857142,,98.16,,0.2188095238095238,,0.0366666666666666,
2024-08-20 00:00:00+00:00,51.0,,19.32361111111111,,22.11180555555556,,85.3875,,0.4786805555555555,,22.33333333333333,,27.9,,98.43333333333334,,1.1900000000000002,,17.066666666666666,,17.333333333333332,,66.03333333333335,,0.03,,24.90595238095238,,18.2,,77.1309523809524,,96.94666666666669,,0.7746428571428572,,0.0643333333333333,
2024-08-21 00:00:00+00:00,52.0,,21.811111111111117,,25.425,,81.39027777777778,,0.757361111111111,,30.46666666666667,,36.333333333333336,,97.43333333333334,,1.7,,17.066666666666666,,17.466666666666665,,64.76666666666667,,0.05,,29.83095238095238,,19.256666666666668,,74.55,,90.96666666666668,,1.1435714285714285,,0.2166666666666666,
2024-08-22 00:00:00+00:00,53.0,,20.631944444444446,,24.19305555555556,,81.40833333333333,,0.6604166666666667,,27.933333333333334,,33.36666666666667,,95.26666666666668,,1.7299999999999998,,17.133333333333336,,18.266666666666666,,65.03333333333333,,0.0999999999999999,,27.428571428571427,,19.66333333333333,,75.58809523809524,,89.55666666666667,,0.9597619047619048,,0.2413333333333333,
2024-08-23 00:00:00+00:00,54.0,,21.3375,,24.55555555555556,,83.56944444444444,,0.6727083333333334,,28.0,,34.43333333333333,,97.86666666666667,,2.26,,16.0,,16.366666666666667,,57.56666666666666,,0.04,,28.973809523809525,,18.37,,75.10714285714286,,95.41666666666666,,1.0798809523809525,,0.1026666666666666,
2024-08-24 00:00:00+00:00,55.0,,21.11875,,24.834722222222226,,81.54305555555555,,0.7813194444444443,,28.0,,36.13333333333333,,97.7,,2.81,,16.8,,17.166666666666668,,53.13333333333333,,0.0466666666666666,,29.314285714285717,,18.563333333333333,,71.83571428571429,,95.13333333333334,,1.2629761904761905,,0.107,
2024-08-25 00:00:00+00:00,56.0,,20.759722222222223,,24.727777777777774,,80.09861111111111,,0.8091666666666667,,29.433333333333334,,37.16666666666666,,97.43333333333334,,2.706666666666667,,15.633333333333333,,16.033333333333335,,57.76666666666667,,0.05,,29.52857142857143,,18.006666666666668,,71.1047619047619,,92.69,,1.2716666666666667,,0.1616666666666666,
2024-08-26 00:00:00+00:00,57.0,,18.566666666666663,,22.32777777777778,,81.4263888888889,,0.6627777777777778,,23.7,,31.8,,99.16666666666669,,2.15,,16.0,,16.96666666666667,,53.4,,0.02,,25.71904761904762,,17.580000000000002,,71.78571428571429,,94.92333333333332,,1.0623809523809524,,0.1033333333333333,
2024-08-27 00:00:00+00:00,58.0,,18.979166666666668,,20.993055555555557,,89.2986111111111,,0.3634722222222222,,24.46666666666667,,31.600000000000005,,100.0,,1.7033333333333331,,15.1,,15.1,,64.86666666666666,,0.0,,24.214285714285715,,16.483333333333334,,83.2,,97.83666666666667,,0.5928571428571427,,0.0423333333333333,
2024-08-28 00:00:00+00:00,59.0,,17.981944444444444,,20.42638888888889,,87.2361111111111,,0.41625,,23.366666666666664,,28.53333333333333,,98.43333333333334,,1.45,,15.0,,15.266666666666666,,62.66666666666666,,0.0266666666666666,,23.72619047619048,,15.806666666666668,,79.67380952380952,,97.82333333333334,,0.6849999999999999,,0.04,
2024-08-29 00:00:00+00:00,60.0,,18.875,,23.141666666666666,,80.42777777777778,,0.893611111111111,,24.3,,34.86666666666667,,99.4,,2.69,,13.7,,13.8,,51.7,,0.01,,28.53095238095238,,15.596666666666668,,67.28571428571429,,98.82666666666668,,1.5166666666666668,,0.0213333333333333,
2024-08-30 00:00:00+00:00,61.0,,20.829166666666666,,22.883333333333336,,88.89999999999999,,0.39125,,27.73333333333333,,31.0,,100.0,,1.2733333333333334,,15.0,,15.0,,68.76666666666667,,0.0,,26.64523809523809,,17.616666666666667,,83.65476190476191,,96.24333333333333,,0.6057142857142858,,0.091,
2024-08-31 00:00:00+00:00,62.0,,20.79930555555556,,23.909722222222225,,83.73402777777777,,0.5729166666666666,,25.166666666666668,,31.166666666666668,,96.73333333333332,,1.3166666666666669,,17.966666666666665,,18.666666666666668,,68.43333333333334,,0.07,,26.952380952380956,,19.65,,75.8702380952381,,94.74333333333333,,0.8952380952380953,,0.1216666666666666,
2024-09-01 00:00:00+00:00,63.0,,19.146527777777777,,21.35833333333333,,88.03888888888889,,0.3605555555555556,,24.83333333333333,,27.96666666666667,,96.53333333333336,,1.3,,15.1,,15.666666666666666,,65.63333333333334,,0.0633333333333333,,24.08095238095238,,17.546666666666667,,83.5047619047619,,94.38666666666668,,0.5364285714285714,,0.1143333333333333,
2024-09-02 00:00:00+00:00,64.0,,18.04722222222222,,19.95833333333333,,89.27638888888889,,0.2968055555555555,,24.83333333333333,,27.3,,98.56666666666666,,0.8466666666666667,,13.3,,13.5,,73.63333333333334,,0.02,,23.354761904761904,,15.203333333333331,,85.23333333333333,,94.93666666666668,,0.4397619047619047,,0.0966666666666666,
2024-09-03 00:00:00+00:00,65.0,,17.59027777777778,,19.58055555555556,,89.19722222222221,,0.3209722222222222,,22.0,,27.366666666666664,,98.36666666666667,,1.0366666666666666,,13.166666666666666,,13.4,,71.89999999999999,,0.0233333333333333,,22.93095238095238,,14.89,,83.32380952380952,,97.42,,0.5188095238095238,,0.044,
2024-09-04 00:00:00+00:00,66.0,,17.779166666666665,,18.23055555555556,,97.29722222222222,,0.0706944444444444,,23.33333333333333,,24.933333333333334,,100.0,,0.3033333333333333,,13.233333333333334,,13.366666666666667,,90.8,,0.0,,20.402380952380952,,15.19,,95.8547619047619,,99.31666666666668,,0.1130952380952381,,0.0113333333333333,
2024-09-05 00:00:00+00:00,67.0,,17.001388888888886,,17.51388888888889,,96.9486111111111,,0.0679166666666666,,19.3,,21.53333333333333,,100.0,,0.3266666666666666,,16.0,,16.0,,87.43333333333334,,0.0,,18.29523809523809,,16.419999999999998,,95.03571428571428,,99.62666666666668,,0.1119047619047619,,0.0063333333333333,
2024-09-06 00:00:00+00:00,68.0,,17.961805555555554,,21.054861111111112,,84.35208333333334,,0.5377777777777778,,22.166666666666668,,31.933333333333334,,99.6,,2.0700000000000003,,15.533333333333331,,16.0,,56.333333333333336,,0.01,,24.47142857142857,,16.27166666666667,,74.72380952380954,,97.83166666666668,,0.8928571428571429,,0.0406666666666666,
2024-09-07 00:00:00+00:00,69.0,,17.4875,,21.73611111111111,,80.05972222222222,,0.8061111111111111,,21.53333333333333,,33.666666666666664,,99.1,,2.7100000000000004,,13.166666666666666,,13.333333333333334,,48.06666666666666,,0.0133333333333333,,26.38095238095238,,15.233333333333334,,67.9,,97.08333333333334,,1.3438095238095238,,0.0533333333333333,
2024-09-08 00:00:00+00:00,70.0,,17.295833333333334,,18.415972222222223,,93.63125,,0.1613888888888889,,20.23333333333333,,25.23333333333333,,98.86666666666667,,0.84,,14.166666666666666,,14.433333333333332,,73.86666666666666,,0.02,,20.060714285714287,,16.113333333333333,,90.44404761904762,,98.09333333333332,,0.2514285714285714,,0.0353333333333333,
2024-09-09 00:00:00+00:00,71.0,,15.799305555555556,,20.440277777777776,,78.46875,,0.7440972222222223,,18.3,,31.53333333333333,,99.13333333333333,,2.643333333333333,,11.333333333333334,,11.933333333333332,,42.96666666666667,,0.02,,23.81904761904762,,15.71,,65.11785714285715,,97.16,,1.2427380952380953,,0.046,
2024-09-10 00:00:00+00:00,72.0,,14.009722222222225,,19.5375,,75.31527777777778,,0.91125,,17.75,,32.166666666666664,,98.6,,2.87,,9.766666666666666,,9.966666666666669,,38.6,,0.02,,24.914285714285715,,12.01,,60.10833333333333,,96.605,,1.5258333333333332,,0.0508333333333333,
2024-09-11 00:00:00+00:00,73.0,,16.12013888888889,,19.2625,,84.34027777777779,,0.5008333333333334,,20.666666666666668,,29.366666666666664,,99.16666666666669,,1.7366666666666666,,12.966666666666669,,13.433333333333332,,56.63333333333333,,0.0166666666666666,,22.573809523809523,,14.626666666666669,,74.95,,97.48666666666666,,0.8288095238095238,,0.0416666666666666,
2024-09-12 00:00:00+00:00,74.0,,11.167361111111113,,11.394444444444444,,98.4888888888889,,0.0190277777777777,,15.333333333333334,,15.366666666666667,,100.0,,0.07,,8.1,,8.5,,95.0,,0.0,,10.533333333333331,,12.6,,98.18333333333332,,98.91666666666669,,0.023095238095238,,0.0133333333333333,
2024-09-13 00:00:00+00:00,75.0,,5.945833333333333,,13.747916666666669,,62.03055555555556,,0.6684722222222222,,10.0,,21.3,,98.13333333333333,,1.4966666666666668,,1.5,,8.466666666666667,,41.13333333333333,,0.02,,16.198809523809523,,10.316666666666666,,54.1,,73.13333333333333,,0.881904761904762,,0.3696666666666667,
