receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std
2024-09-03 00:00:00+00:00,65,0,17.59027778,0,19.58055556,0.2,89.19722222,0,0.320972222,0,22.3,0,29.1,0,98.5,0,1.42,0,13.1,0,13.3,0,63.5,0,0.02,0
2024-09-04 00:00:00+00:00,66,0,17.77916667,0,18.23055556,0.2,97.29722222,0,0.070694444,0,24.7,0,26.6,0,100,0,0.42,0,13.1,0,13.3,0,87.5,0,0,0
2024-09-05 00:00:00+00:00,67,0,17.00138889,0,17.51388889,0.2,96.94861111,0,0.067916667,0,20,0,22.6,0,100,0,0.4,0,15.8,0,15.8,0,84.9,0,0,0
2024-09-06 00:00:00+00:00,68,0,17.98873239,0,21.12394366,0.2,84.13943662,0,0.545211268,0,22.8,0,33.2,0,99.7,0,2.32,0,15.3,0,15.9,0,54.4,0,0.01,0
2024-09-07 00:00:00+00:00,69,0,17.4875,0,21.73611111,0.2,80.05972222,0,0.806111111,0,22.9,0,34,0,99.2,0,2.81,0,13,0,13.1,0,45.6,0,0.01,0
2024-09-08 00:00:00+00:00,70,0,17.23913043,0,18.29710145,0.2,93.96376812,0,0.15173913,0,20.7,0,25.7,0,99,0,0.87,0,14.1,0,14.4,0,72.7,0,0.02,0
2024-09-09 00:00:00+00:00,71,0,15.77464789,0,20.2971831,0.2,78.93098592,0,0.720985915,0,19.8,0,31.8,0,99.2,0,2.71,0,11,0,11.6,0,40.5,0,0.02,0
2024-09-10 00:00:00+00:00,72,0,14.02058824,0,19.63676471,0.2,74.925,0,0.924264706,0,18.3,0,32.5,0,98.8,0,2.93,0,9.6,0,9.8,0,37.8,0,0.02,0
2024-09-11 00:00:00+00:00,73,0,16.1028169,0,19.18873239,0.2,84.61830986,0,0.492394366,0,21.3,0,30.2,0,99.4,0,2.07,0,12.6,0,13.1,0,50.4,0,0.01,0
2024-09-12 00:00:00+00:00,74,0,11.14,0,11.36142857,0.2,98.52714286,0,0.018428571,0,15.4,0,15.5,0,100,0,0.07,0,8,0,8.4,0,94.7,0,0,0
2024-09-13 00:00:00+00:00,75,0,5.922535211,0,13.66760563,0.2,62.24929577,0,0.66084507,0,10.8,0,22.6,0,98.3,0,1.66,0,1,0,8.4,0,39.4,0,0.02,0
2024-09-14 00:00:00+00:00,76,0,4.036111111,0,14.81111111,0.2,49.04583333,0,0.87125,0,9.4,0,22.7,0,67.4,0,1.57,0,1.2,0,11.6,0,37.8,0,0.45,0
2024-09-15 00:00:00+00:00,77,0,6.183333333,0,15.42638889,0.2,55.25555556,0,0.825833333,0,11.9,0,24.5,0,80.1,0,1.83,0,2.1,0,10.3,0,38.7,0,0.28,0
2024-09-16 00:00:00+00:00,78,0,7.943661972,0,14.28450704,0.2,66.76619718,0,0.585492958,0,13.7,0,24.4,0,90.1,0,1.49,0,3.7,0,7.1,0,49,0,0.11,0
2024-09-17 00:00:00+00:00,79,0,11.26338028,0,14.6084507,0.2,82.01408451,0,0.397042254,0,18.5,0,26.9,0,96.6,0,1.67,0,5.8,0,6.3,0,50.2,0,0.03,0
2024-09-18 00:00:00+00:00,80,0,9.585507246,0,12.12028986,0.2,86.1115942,0,0.275362319,0,13.9,0,21.6,0,98.7,0,1.02,0,4.3,0,4.5,0,60.5,0,0.01,0
2024-09-19 00:00:00+00:00,81,0,11.30704225,0,13.46619718,0.2,87.90140845,0,0.242112676,0,15,0,21,0,99.1,0,0.85,0,8.1,0,8.3,0,65.7,0,0.01,0
2024-09-20 00:00:00+00:00,82,0,12.46428571,0,14.15428571,0.2,90.27571429,0,0.195571429,0,20.5,0,25.6,0,98.3,0,1.11,0,10.4,0,10.9,0,61.3,0,0.02,0
2024-09-21 00:00:00+00:00,83,0,13.29117647,0,14.71176471,0.2,92.13970588,0,0.181617647,0,18.4,0,24.1,0,100,0,1.05,0,9.7,0,9.7,0,64,0,0,0
2024-09-22 00:00:00+00:00,84,0,13.32285714,0,14.59142857,0.2,92.71571429,0,0.168714286,0,20.6,0,24.5,0,100,0,0.9,0,7.6,0,7.6,0,69.9,0,0,0
2024-09-23 00:00:00+00:00,85,0,12.9915493,0,14.38169014,0.2,92.12253521,0,0.174225352,0,17.8,0,23.3,0,99.9,0,0.83,0,8.2,0,8.4,0,70.9,0,0,0
2024-09-24 00:00:00+00:00,86,0,14.33285714,0,16.76,0.2,87.13142857,0,0.331285714,0,18.8,0,25.7,0,99.6,0,1.36,0,11,0,11.4,0,58.8,0,0.01,0
2024-09-25 00:00:00+00:00,87,0,13.71944444,0,15.98194444,0.2,87.50972222,0,0.2925,0,19.1,0,25.4,0,99.8,0,1.12,0,9.8,0,10,0,65.5,0,0,0
2024-09-26 00:00:00+00:00,88,0,13.80422535,0,14.89859155,0.2,93.31549296,0,0.114366197,0,14.9,0,16.8,0,98.7,0,0.27,0,12.3,0,13.4,0,85.5,0,0.02,0
2024-09-27 00:00:00+00:00,89,0,16.57605634,0,18.61549296,0.2,89.28309859,0,0.346901408,0,24.6,0,32.1,0,99.5,0,1.83,0,12.5,0,13,0,59.8,0,0.01,0
2024-09-28 00:00:00+00:00,90,0,11.2028169,0,15.98309859,0.2,77.35211268,0,0.610422535,0,16.2,0,29.3,0,98,0,2.53,0,5.7,0,6.7,0,33.2,0,0.03,0
2024-09-29 00:00:00+00:00,91,0,8.695774648,0,13.74929577,0.2,76.75774648,0,0.614788732,0,12.8,0,26.5,0,97.1,0,2.17,0,3.6,0,4.1,0,36.7,0,0.02,0
2024-09-30 00:00:00+00:00,92,0,10.13611111,0,12.72777778,0.2,85.22222222,0,0.251388889,0,12.1,0,17.9,0,98,0,0.7,0,7.5,0,7.9,0,65.3,0,0.02,0
2024-10-01 00:00:00+00:00,93,0,11.39027778,0,13.29444444,0.2,89.03611111,0,0.200416667,0,13.8,0,18.3,0,99.1,0,0.58,0,8.1,0,8.4,0,71.5,0,0.01,0
2024-10-02 00:00:00+00:00,94,0,13.74788732,0,15.15633803,0.2,92.0943662,0,0.180140845,0,19.1,0,26.1,0,98.8,0,1.17,0,12.2,0,12.6,0,60.1,0,0.02,0
2024-10-03 00:00:00+00:00,95,0,10.88333333,0,11.575,0.2,95.60833333,0,0.060555556,0,13,0,13.4,0,98.4,0,0.14,0,8.4,0,9.2,0,90.6,0,0.02,0
2024-10-04 00:00:00+00:00,96,0,9.097183099,0,10.22816901,0.2,93.02535211,0,0.096619718,0,11.2,0,14.8,0,98.7,0,0.35,0,8.2,0,8.5,0,78.2,0,0.01,0
2024-10-05 00:00:00+00:00,97,0,9.866197183,0,11.32535211,0.2,91.53661972,0,0.143802817,0,14,0,19.8,0,99.7,0,0.71,0,7.8,0,8.1,0,68.3,0,0,0
2024-10-06 00:00:00+00:00,98,0,9.25915493,0,11.14507042,0.2,89.36197183,0,0.18028169,0,12.1,0,16.9,0,99.9,0,0.63,0,5.9,0,6.2,0,66.4,0,0,0
2024-10-07 00:00:00+00:00,99,0,11.10416667,0,12.18888889,0.2,94.0625,0,0.123333333,0,14.8,0,23.2,0,100,0,1.19,0,7.4,0,7.4,0,58.3,0,0,0
2024-10-08 00:00:00+00:00,100,0,13.57746479,0,13.61830986,0.2,99.74366197,0,0.004084507,0,15.1,0,15.5,0,100,0,0.04,0,12.1,0,12.1,0,97.6,0,0,0
2024-10-09 00:00:00+00:00,101,0,14.21111111,0,15.54027778,0.2,92.475,0,0.163333333,0,17,0,22.7,0,100,0,0.95,0,12.4,0,12.4,0,65.6,0,0,0
2024-10-10 00:00:00+00:00,102,0,12.01408451,0,12.46056338,0.2,97.18873239,0,0.044225352,0,15.1,0,16.2,0,100,0,0.15,0,6.6,0,6.6,0,92,0,0,0
2024-10-11 00:00:00+00:00,103,0,8.887323944,0,11.42676056,0.2,87.0971831,0,0.32028169,0,16.1,0,26.3,0,100,0,1.59,0,4.7,0,4.7,0,53.1,0,0,0
2024-10-12 00:00:00+00:00,104,0,9.740277778,0,11.66944444,0.2,89.50833333,0,0.222083333,0,16.3,0,23.7,0,100,0,1.17,0,5.3,0,5.4,0,60.2,0,0,0
2024-10-13 00:00:00+00:00,105,0,10.03380282,0,11.93380282,0.2,89.72676056,0,0.22,0,15.8,0,22.6,0,100,0,1.11,0,6.6,0,6.8,0,58.9,0,0,0
2024-10-14 00:00:00+00:00,106,0,10.52361111,0,12.11666667,0.2,91.2625,0,0.183194444,0,14.9,0,21.6,0,100,0,0.89,0,7.3,0,7.4,0,64.8,0,0,0
2024-10-15 00:00:00+00:00,107,0,10.13239437,0,11.25915493,0.2,93.59859155,0,0.126760563,0,16.1,0,20.8,0,100,0,0.88,0,6.7,0,6.7,0,64.3,0,0,0
2024-10-16 00:00:00+00:00,108,0,11.5084507,0,11.59295775,0.2,99.45070423,0,0.008169014,0,13.5,0,14,0,100,0,0.08,0,8,0,8,0,95.3,0,0,0
2024-10-17 00:00:00+00:00,109,0,14.33521127,0,14.41408451,0.2,99.48732394,0,0.009014085,0,16.4,0,16.9,0,100,0,0.06,0,12.9,0,12.9,0,97,0,0,0
2024-10-18 00:00:00+00:00,110,0,13.62535211,0,13.70985915,0.2,99.5,0,0.011408451,0,18.4,0,20.3,0,100,0,0.27,0,10.1,0,10.1,0,88.8,0,0,0
2024-10-19 00:00:00+00:00,111,0,12.25694444,0,12.26944444,0.2,99.91527778,0,0.00125,0,14.1,0,14.3,0,100,0,0.02,0,9.9,0,9.9,0,98.9,0,0,0
2024-10-20 00:00:00+00:00,112,0,14.66388889,0,14.86944444,0.2,98.75694444,0,0.028611111,0,21.3,0,22.5,0,100,0,0.26,0,12.5,0,12.5,0,89.9,0,0,0
2024-10-21 00:00:00+00:00,113,0,14.99014085,0,16.99295775,0.2,89.96338028,0,0.306760563,0,20,0,27.3,0,100,0,1.56,0,11.3,0,11.3,0,55.6,0,0,0
2024-10-22 00:00:00+00:00,114,0,13.36478873,0,14.94929577,0.2,91.77183099,0,0.227746479,0,20.4,0,26.1,0,100,0,1.41,0,10.1,0,10.1,0,58.2,0,0,0
2024-10-23 00:00:00+00:00,115,0,13.41527778,0,13.69444444,0.2,98.29166667,0,0.03125,0,15.4,0,16.7,0,100,0,0.18,0,11.8,0,11.8,0,90.3,0,0,0
2024-10-24 00:00:00+00:00,116,0,13.93472222,0,14.18055556,0.2,98.45555556,0,0.027916667,0,17,0,17.7,0,100,0,0.13,0,12.1,0,12.1,0,93.2,0,0,0
2024-10-25 00:00:00+00:00,117,0,13.84583333,0,15.31944444,0.2,91.69305556,0,0.182361111,0,17.2,0,22.5,0,100,0,0.93,0,12,0,12,0,66,0,0,0
2024-10-26 00:00:00+00:00,118,0,13.91805556,0,13.97638889,0.2,99.62777778,0,0.007083333,0,16.6,0,17.3,0,100,0,0.08,0,12.4,0,12.4,0,95.8,0,0,0
2024-10-27 00:00:00+00:00,119,0,14.63611111,0,15.77916667,0.2,93.85277778,0,0.162222222,0,20.7,0,25.4,0,100,0,1.32,0,12.9,0,12.9,0,58.8,0,0,0
2024-10-28 00:00:00+00:00,120,0,13.26111111,0,14.7375,0.2,92.05138889,0,0.190555556,0,16.4,0,24,0,100,0,1.14,0,10,0,10,0,61.7,0,0,0
2024-10-29 00:00:00+00:00,121,0,10.99,0,11.96714286,0.2,94.8,0,0.133571429,0,20.6,0,24.5,0,100,0,1.25,0,6.7,0,6.7,0,59.4,0,0,0
2024-10-30 00:00:00+00:00,122,0,9.897183099,0,11.32253521,0.2,92.8028169,0,0.197746479,0,19,0,26,0,100,0,1.55,0,5.3,0,5.3,0,52.5,0,0,0
2024-10-31 00:00:00+00:00,123,0,8.966666667,0,10.63472222,0.2,91.67361111,0,0.221666667,0,18.6,0,24.6,0,100,0,1.45,0,4.5,0,4.5,0,52.1,0,0,0
2024-11-01 00:00:00+00:00,124,0,8.115277778,0,9.890277778,0.2,91.12916667,0,0.226805556,0,17.3,0,24.5,0,100,0,1.5,0,3.4,0,3.4,0,51.3,0,0,0
2024-11-02 00:00:00+00:00,125,0,7.176056338,0,8.914084507,0.2,91.33380282,0,0.215774648,0,17.4,0,24.3,0,100,0,1.62,0,2.5,0,2.5,0,46.6,0,0,0
2024-11-03 00:00:00+00:00,126,0,6.104166667,0,7.704166667,0.2,91.88611111,0,0.184027778,0,17.5,0,22.5,0,100,0,1.29,0,1.5,0,1.5,0,50.3,0,0,0
2024-11-04 00:00:00+00:00,127,0,5.902816901,0,7.487323944,0.2,91.94366197,0,0.183521127,0,17,0,22.3,0,100,0,1.29,0,1,0,1,0,52.1,0,0,0
2024-11-05 00:00:00+00:00,128,0,4.241666667,0,5.384722222,0.2,93.78055556,0,0.11,0,14.3,0,18.8,0,100,0,0.95,0,-0.9,0,-0.9,0,54.5,0,0,0
2024-11-06 00:00:00+00:00,129,0,3.427777778,0,5.455555556,0.2,90.08194444,0,0.207638889,0,13.7,0,21,0,100,0,1.4,0,-1.2,0,-1.2,0,43.5,0,0,0
2024-11-07 00:00:00+00:00,130,0,3.492957746,0,5.185915493,0.2,91.46338028,0,0.169014085,0,15.6,0,20.3,0,100,0,1.33,0,-1.4,0,-1.4,0,44.1,0,0,0
2024-11-08 00:00:00+00:00,131,0,3.440277778,0,4.345833333,0.2,94.80694444,0,0.079166667,0,13.7,0,17.7,0,100,0,0.75,0,-1.9,0,-1.9,0,58,0,0,0
2024-11-09 00:00:00+00:00,132,0,3.990277778,0,4.872222222,0.2,95.24305556,0,0.085555556,0,13.1,0,18.3,0,100,0,0.94,0,-0.1,0,-0.1,0,55.1,0,0,0
