receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std,t_above_threshold_mean,t_above_threshold_std,temperature_daytime_mean_mean,temperature_daytime_mean_std,temperature_nighttime_mean_mean,temperature_nighttime_mean_std
2024-07-19 00:00:00+00:00,19.0,,19.709722222222226,,24.47083333333333,,77.87083333333334,,0.9977777777777778,,20.10833333333333,,25.041666666666668,,79.99583333333334,,1.1025,,19.354166666666668,,23.9,,75.82916666666667,,0.8929166666666667,,0.0,,28.495238095238097,,18.836666666666662,
2024-07-20 00:00:00+00:00,20.0,,18.916666666666668,,23.222222222222225,,78.96111111111111,,0.7981944444444444,,19.35,,24.120833333333334,,81.3,,0.95,,18.491666666666667,,22.3375,,76.66250000000001,,0.6491666666666667,,0.0,,26.77142857142857,,18.25333333333333,
2024-07-21 00:00:00+00:00,21.0,,19.904166666666665,,25.105555555555554,,75.53472222222221,,1.0558333333333334,,20.35,,26.016666666666666,,79.05416666666666,,1.24375,,19.45833333333333,,24.129166666666663,,72.47500000000001,,0.8454166666666666,,0.0,,29.802380952380958,,18.53,
2024-07-22 00:00:00+00:00,22.0,,20.86458333333333,,24.28333333333333,,81.92083333333333,,0.619375,,21.35833333333333,,25.229166666666668,,84.31666666666666,,0.7620833333333333,,20.383333333333333,,23.29583333333333,,79.27083333333333,,0.4883333333333333,,0.0,,27.592857142857145,,19.65,
2024-07-23 00:00:00+00:00,23.0,,19.904166666666665,,23.45138888888889,,81.70833333333333,,0.6397222222222222,,20.308333333333334,,24.45833333333333,,85.10000000000001,,0.8233333333333334,,19.5125,,22.508333333333336,,78.425,,0.46875,,0.0,,26.27380952380952,,19.5,
2024-07-24 00:00:00+00:00,24.0,,19.184722222222224,,24.563888888888886,,75.16805555555555,,1.0752777777777778,,19.625,,25.25,,77.75833333333334,,1.2154166666666668,,18.7875,,23.72083333333333,,72.83333333333333,,0.89875,,0.0,,28.86190476190476,,18.546666666666667,
2024-07-25 00:00:00+00:00,25.0,,19.97222222222222,,25.016666666666666,,75.19166666666666,,0.94375,,20.4375,,25.9,,78.12083333333334,,1.13125,,19.529166666666665,,24.133333333333336,,71.86666666666666,,0.77875,,0.0,,28.63809523809524,,19.946666666666665,
2024-07-26 00:00:00+00:00,26.0,,20.07361111111111,,26.14583333333333,,70.78888888888889,,1.180625,,20.616666666666667,,26.954166666666666,,74.74166666666666,,1.42,,19.508333333333333,,25.304166666666664,,67.3125,,0.9220833333333333,,1.145833333333332,,29.95238095238096,,20.816666666666663,
2024-07-27 00:00:00+00:00,27.0,,21.211111111111112,,26.4625,,75.18472222222222,,1.0963888888888889,,21.854166666666668,,27.33333333333333,,79.46666666666667,,1.36875,,20.529166666666665,,25.5125,,70.70833333333333,,0.8441666666666667,,1.462500000000002,,31.01904761904762,,20.08333333333333,
2024-07-28 00:00:00+00:00,28.0,,21.99652777777777,,26.31041666666667,,79.28958333333334,,0.9492361111111112,,22.508333333333336,,27.23333333333333,,82.39166666666667,,1.18625,,21.445833333333336,,25.433333333333334,,75.62083333333334,,0.7525,,1.3104166666666686,,31.075,,19.64,
2024-07-29 00:00:00+00:00,29.0,,21.44305555555556,,25.940277777777776,,78.13194444444444,,0.9368055555555556,,21.8375,,26.70833333333333,,80.91250000000001,,1.10875,,21.058333333333334,,25.2125,,75.49583333333334,,0.7579166666666667,,0.0,,30.104761904761904,,20.11,
2024-07-30 00:00:00+00:00,30.0,,21.791666666666668,,25.469444444444445,,81.97361111111111,,0.7780555555555555,,22.1875,,26.258333333333336,,85.52916666666665,,0.9720833333333334,,21.416666666666668,,24.566666666666663,,78.825,,0.56625,,0.0,,29.559523809523807,,19.74333333333333,
2024-07-31 00:00:00+00:00,31.0,,22.979166666666668,,25.99236111111111,,84.88819444444444,,0.6697222222222222,,23.45,,26.695833333333336,,87.17083333333333,,0.82125,,22.475,,25.229166666666668,,82.35416666666667,,0.5295833333333334,,0.0,,30.175,,20.136666666666667,
2024-08-01 00:00:00+00:00,32.0,,21.089583333333334,,23.88888888888889,,85.45069444444444,,0.5407638888888889,,21.758333333333336,,24.59583333333333,,88.175,,0.6687500000000001,,20.45833333333333,,23.179166666666664,,82.92083333333333,,0.4054166666666667,,0.0,,26.973809523809525,,19.57,
2024-08-02 00:00:00+00:00,33.0,,19.95138888888889,,22.25,,87.39861111111111,,0.3966666666666666,,20.48333333333333,,22.9625,,88.96666666666665,,0.4675,,19.45416666666667,,21.579166666666666,,85.77916666666665,,0.3308333333333333,,0.0,,25.36190476190476,,17.893333333333334,
2024-08-03 00:00:00+00:00,34.0,,20.154166666666665,,23.22361111111111,,83.85000000000001,,0.54625,,20.758333333333333,,24.229166666666668,,86.37916666666666,,0.7129166666666666,,19.54583333333333,,22.375,,80.97916666666667,,0.41375,,0.0,,26.714285714285715,,18.336666666666662,
2024-08-04 00:00:00+00:00,35.0,,20.356944444444444,,23.873611111111117,,81.27499999999999,,0.6131944444444445,,20.85833333333333,,24.78333333333333,,84.075,,0.7666666666666666,,19.90833333333333,,23.1,,78.22083333333333,,0.4845833333333333,,0.0,,26.985714285714288,,19.516666666666666,
2024-08-05 00:00:00+00:00,36.0,,21.459722222222226,,25.1625,,81.24861111111112,,0.7494444444444444,,22.27083333333333,,26.04583333333333,,84.08333333333333,,0.98125,,20.695833333333333,,24.1625,,77.3,,0.56375,,0.0,,28.82857142857143,,20.03,
2024-08-06 00:00:00+00:00,37.0,,21.093055555555555,,25.85972222222222,,77.12777777777778,,1.0084722222222222,,21.829166666666666,,26.604166666666668,,81.11666666666666,,1.2325000000000002,,20.504166666666663,,25.191666666666663,,73.52916666666667,,0.7741666666666668,,0.0,,30.00952380952381,,20.05,
2024-08-07 00:00:00+00:00,38.0,,18.87638888888889,,21.90138888888889,,84.63194444444444,,0.5641666666666666,,19.629166666666663,,22.5875,,87.77499999999999,,0.7012499999999999,,18.266666666666666,,21.225,,81.9875,,0.41625,,0.0,,24.83095238095238,,17.8,
2024-08-08 00:00:00+00:00,39.0,,19.846527777777776,,23.92638888888889,,80.61041666666667,,0.8324305555555557,,20.70833333333333,,24.60833333333333,,84.9875,,1.0433333333333332,,19.066666666666663,,23.2,,76.81666666666666,,0.5962500000000001,,0.0,,28.695238095238096,,17.25,
2024-08-09 00:00:00+00:00,40.0,,21.42222222222222,,25.25,,82.28611111111111,,0.8852777777777777,,22.1125,,25.941666666666663,,85.25416666666666,,1.05125,,20.7875,,24.52916666666667,,79.71249999999999,,0.6970833333333334,,0.0,,30.285714285714285,,18.2,
2024-08-10 00:00:00+00:00,41.0,,22.199305555555554,,26.152430555555554,,81.41701388888889,,0.9333680555555556,,22.58333333333333,,26.729166666666668,,83.04583333333333,,1.035,,21.8125,,25.52083333333333,,79.9375,,0.8233333333333334,,1.1524305555555543,,31.00654761904762,,19.356666666666666,
2024-08-11 00:00:00+00:00,42.0,,23.355555555555554,,26.659722222222225,,83.21666666666667,,0.7594444444444445,,23.8125,,27.2625,,84.78750000000001,,0.8516666666666667,,22.829166666666666,,26.05,,81.47916666666667,,0.67125,,1.659722222222225,,31.35952380952381,,20.08,
2024-08-12 00:00:00+00:00,43.0,,22.82777777777778,,26.17361111111111,,82.87361111111112,,0.7286111111111112,,23.479166666666668,,26.90833333333333,,85.175,,0.8691666666666666,,22.1375,,25.4625,,80.3,,0.6041666666666666,,1.1736111111111107,,30.39523809523809,,20.26333333333333,
2024-08-13 00:00:00+00:00,44.0,,20.60555555555556,,24.67361111111111,,80.52777777777779,,0.857361111111111,,21.1,,25.6125,,83.26666666666667,,1.015,,20.104166666666668,,23.820833333333336,,77.71666666666667,,0.7029166666666667,,0.0,,28.86428571428572,,18.806666666666665,
2024-08-14 00:00:00+00:00,45.0,,19.479166666666668,,20.72083333333333,,92.90833333333336,,0.2018055555555555,,20.066666666666663,,21.495833333333334,,93.92916666666667,,0.2545833333333333,,19.008333333333333,,20.09583333333333,,91.67916666666667,,0.1608333333333333,,0.0,,22.84523809523809,,17.746666666666666,
2024-08-15 00:00:00+00:00,46.0,,20.086111111111112,,22.76944444444445,,85.99722222222222,,0.5116666666666667,,20.78333333333333,,23.579166666666666,,88.10000000000001,,0.6354166666666666,,19.3375,,22.0,,83.10416666666667,,0.4145833333333333,,0.0,,26.764285714285712,,17.17666666666667,
2024-08-16 00:00:00+00:00,47.0,,21.15833333333333,,24.15833333333333,,85.15416666666667,,0.6223611111111111,,21.808333333333334,,24.9625,,87.86666666666667,,0.7833333333333333,,20.4875,,23.2625,,81.76666666666667,,0.4795833333333333,,0.0,,28.183333333333334,,18.523333333333333,
2024-08-17 00:00:00+00:00,48.0,,20.648611111111112,,23.3375,,86.06388888888888,,0.5251388888888889,,21.179166666666667,,23.945833333333336,,88.60833333333333,,0.63625,,20.054166666666667,,22.6125,,83.71249999999999,,0.4016666666666666,,0.0,,27.276190476190475,,17.82333333333333,
2024-08-18 00:00:00+00:00,49.0,,19.01111111111111,,20.76805555555556,,90.57916666666668,,0.3093055555555555,,19.629166666666663,,21.7125,,92.6,,0.4108333333333333,,18.466666666666665,,19.85,,88.60416666666667,,0.2129166666666666,,0.0,,22.885714285714283,,17.803333333333335,
2024-08-19 00:00:00+00:00,50.0,,18.56388888888889,,19.5375,,94.35,,0.1429166666666666,,18.820833333333333,,19.916666666666668,,95.0,,0.1729166666666667,,18.3,,19.2,,93.425,,0.1216666666666666,,0.0,,21.00714285714286,,17.48,
2024-08-20 00:00:00+00:00,51.0,,19.32361111111111,,22.11180555555556,,85.3875,,0.4786805555555555,,19.9375,,22.766666666666666,,87.90416666666665,,0.5675,,18.85833333333333,,21.554166666666664,,83.25,,0.38125,,0.0,,24.90595238095238,,18.2,
2024-08-21 00:00:00+00:00,52.0,,21.811111111111117,,25.425,,81.39027777777778,,0.757361111111111,,22.416666666666668,,26.183333333333334,,83.68333333333334,,0.8904166666666667,,21.14583333333333,,24.516666666666666,,79.02916666666667,,0.6308333333333334,,0.0,,29.83095238095238,,19.256666666666668,
2024-08-22 00:00:00+00:00,53.0,,20.631944444444446,,24.19305555555556,,81.40833333333333,,0.6604166666666667,,21.183333333333334,,25.041666666666668,,83.94583333333334,,0.8145833333333333,,20.04583333333333,,23.42083333333333,,78.47083333333333,,0.5325,,0.0,,27.428571428571427,,19.66333333333333,
2024-08-23 00:00:00+00:00,54.0,,21.3375,,24.55555555555556,,83.56944444444444,,0.6727083333333334,,21.779166666666665,,25.2375,,85.50833333333333,,0.7983333333333333,,20.8625,,23.90416666666667,,81.31666666666668,,0.5741666666666666,,0.0,,28.973809523809525,,18.37,
2024-08-24 00:00:00+00:00,55.0,,21.11875,,24.834722222222226,,81.54305555555555,,0.7813194444444443,,21.59583333333333,,25.554166666666664,,83.80833333333332,,0.9383333333333334,,20.666666666666668,,24.22083333333333,,78.8625,,0.6629166666666667,,0.0,,29.314285714285717,,18.563333333333333,
2024-08-25 00:00:00+00:00,56.0,,20.759722222222223,,24.727777777777774,,80.09861111111111,,0.8091666666666667,,21.604166666666668,,25.53333333333333,,83.46666666666667,,1.0058333333333334,,20.07916666666667,,24.054166666666664,,76.71249999999999,,0.6308333333333334,,0.0,,29.52857142857143,,18.006666666666668,
2024-08-26 00:00:00+00:00,57.0,,18.566666666666663,,22.32777777777778,,81.4263888888889,,0.6627777777777778,,19.304166666666667,,23.17083333333333,,85.91666666666667,,0.85125,,17.85,,21.3375,,77.52916666666667,,0.44625,,0.0,,25.71904761904762,,17.580000000000002,
2024-08-27 00:00:00+00:00,58.0,,18.979166666666668,,20.993055555555557,,89.2986111111111,,0.3634722222222222,,19.541666666666668,,22.0,,91.74583333333334,,0.495,,18.429166666666667,,20.02083333333333,,86.78333333333335,,0.2379166666666666,,0.0,,24.214285714285715,,16.483333333333334,
2024-08-28 00:00:00+00:00,59.0,,17.981944444444444,,20.42638888888889,,87.2361111111111,,0.41625,,18.466666666666665,,21.329166666666666,,90.08333333333331,,0.5645833333333333,,17.458333333333332,,19.579166666666666,,83.8875,,0.29375,,0.0,,23.72619047619048,,15.806666666666668,
2024-08-29 00:00:00+00:00,60.0,,18.875,,23.141666666666666,,80.42777777777778,,0.893611111111111,,19.641666666666666,,23.933333333333334,,83.2625,,1.0329166666666667,,18.091666666666665,,22.245833333333334,,77.79166666666667,,0.7341666666666667,,0.0,,28.53095238095238,,15.596666666666668,
2024-08-30 00:00:00+00:00,61.0,,20.829166666666666,,22.883333333333336,,88.89999999999999,,0.39125,,21.425,,23.83333333333333,,90.69166666666666,,0.4970833333333333,,20.279166666666665,,22.1375,,86.83749999999999,,0.3083333333333333,,0.0,,26.64523809523809,,17.616666666666667,
2024-08-31 00:00:00+00:00,62.0,,20.79930555555556,,23.909722222222225,,83.73402777777777,,0.5729166666666666,,21.504166666666663,,24.72083333333333,,87.12916666666666,,0.6870833333333333,,20.029166666666665,,23.004166666666663,,80.77083333333333,,0.4320833333333333,,0.0,,26.952380952380956,,19.65,
2024-09-01 00:00:00+00:00,63.0,,19.146527777777777,,21.35833333333333,,88.03888888888889,,0.3605555555555556,,19.67083333333333,,22.1125,,90.4625,,0.4591666666666666,,18.633333333333333,,20.620833333333334,,85.48333333333333,,0.2645833333333333,,0.0,,24.08095238095238,,17.546666666666667,
2024-09-02 00:00:00+00:00,64.0,,18.04722222222222,,19.95833333333333,,89.27638888888889,,0.2968055555555555,,18.616666666666667,,20.83333333333333,,91.40416666666664,,0.3820833333333333,,17.454166666666666,,19.154166666666665,,86.91666666666667,,0.2216666666666666,,0.0,,23.354761904761904,,15.203333333333331,
2024-09-03 00:00:00+00:00,65.0,,17.59027777777778,,19.58055555555556,,89.19722222222221,,0.3209722222222222,,17.945833333333333,,20.479166666666668,,91.89166666666668,,0.45125,,17.191666666666666,,18.75,,85.88333333333333,,0.21875,,0.0,,22.93095238095238,,14.89,
2024-09-04 00:00:00+00:00,66.0,,17.779166666666665,,18.23055555555556,,97.29722222222222,,0.0706944444444444,,18.141666666666666,,18.620833333333334,,97.85416666666669,,0.0841666666666666,,17.404166666666665,,17.783333333333335,,96.8375,,0.0525,,0.0,,20.402380952380952,,15.19,
2024-09-05 00:00:00+00:00,67.0,,17.001388888888886,,17.51388888888889,,96.9486111111111,,0.0679166666666666,,17.220833333333335,,17.795833333333334,,97.6,,0.0829166666666666,,16.808333333333334,,17.220833333333335,,96.375,,0.0499999999999999,,0.0,,18.29523809523809,,16.419999999999998,
2024-09-06 00:00:00+00:00,68.0,,17.961805555555554,,21.054861111111112,,84.35208333333334,,0.5377777777777778,,18.508333333333333,,21.975,,86.60000000000001,,0.6616666666666667,,17.520833333333332,,20.195833333333333,,82.18333333333334,,0.4187499999999999,,0.0,,24.47142857142857,,16.27166666666667,
2024-09-07 00:00:00+00:00,69.0,,17.4875,,21.73611111111111,,80.05972222222222,,0.8061111111111111,,18.066666666666663,,22.4125,,82.17083333333333,,0.895,,16.966666666666665,,21.03333333333333,,78.20416666666667,,0.7083333333333334,,0.0,,26.38095238095238,,15.233333333333334,
2024-09-08 00:00:00+00:00,70.0,,17.295833333333334,,18.415972222222223,,93.63125,,0.1613888888888889,,17.495833333333334,,18.7,,94.31666666666666,,0.1820833333333333,,17.1125,,18.14583333333333,,92.89583333333331,,0.1408333333333333,,0.0,,20.060714285714287,,16.113333333333333,
2024-09-09 00:00:00+00:00,71.0,,15.799305555555556,,20.440277777777776,,78.46875,,0.7440972222222223,,16.416666666666668,,21.2875,,80.72500000000001,,0.8450000000000001,,15.266666666666666,,19.575,,76.64583333333333,,0.635,,0.0,,23.81904761904762,,15.71,
2024-09-10 00:00:00+00:00,72.0,,14.009722222222225,,19.5375,,75.31527777777778,,0.91125,,14.416666666666666,,20.183333333333334,,77.3875,,0.9954166666666668,,13.591666666666669,,18.883333333333333,,73.425,,0.8183333333333334,,0.0,,24.914285714285715,,12.01,
2024-09-11 00:00:00+00:00,73.0,,16.12013888888889,,19.2625,,84.34027777777779,,0.5008333333333334,,16.525000000000002,,19.8875,,86.77083333333333,,0.5933333333333334,,15.691666666666668,,18.59583333333333,,82.22916666666667,,0.4054166666666667,,0.0,,22.573809523809523,,14.626666666666669,
2024-09-12 00:00:00+00:00,74.0,,11.167361111111113,,11.394444444444444,,98.4888888888889,,0.0190277777777777,,11.325,,11.541666666666666,,98.73333333333332,,0.0220833333333333,,11.0125,,11.25,,98.22916666666669,,0.0158333333333333,,0.0,,10.533333333333331,,12.6,
2024-09-13 00:00:00+00:00,75.0,,5.945833333333333,,13.747916666666669,,62.03055555555556,,0.6684722222222222,,6.5625,,14.25,,64.325,,0.7245833333333334,,5.354166666666667,,13.233333333333334,,59.79166666666666,,0.6091666666666666,,0.0,,16.198809523809523,,10.316666666666666,
2024-09-14 00:00:00+00:00,76.0,,4.036111111111111,,14.811111111111112,,49.04583333333333,,0.87125,,4.754166666666666,,15.366666666666667,,52.10833333333333,,0.9454166666666668,,3.3166666666666664,,14.316666666666668,,46.01666666666666,,0.80125,,0.0,,15.716666666666669,,13.543333333333331,
2024-09-15 00:00:00+00:00,77.0,,6.183333333333334,,15.426388888888887,,55.25555555555556,,0.8258333333333333,,6.995833333333334,,16.099999999999998,,59.49166666666667,,0.9270833333333334,,5.2375,,14.820833333333333,,51.27916666666667,,0.7225,,0.0,,17.423809523809524,,12.63,
2024-09-16 00:00:00+00:00,78.0,,7.908333333333334,,14.1875,,67.05972222222222,,0.5790972222222223,,8.495833333333334,,14.875,,70.29583333333333,,0.6541666666666667,,7.375,,13.5625,,63.725,,0.51,,0.0,,16.12857142857143,,11.47,
2024-09-17 00:00:00+00:00,79.0,,11.228472222222225,,14.558333333333332,,82.07430555555555,,0.3940277777777778,,11.8375,,15.525,,84.67083333333333,,0.48625,,10.554166666666667,,13.675,,79.375,,0.3104166666666667,,0.0,,18.054761904761904,,9.663333333333332,
2024-09-18 00:00:00+00:00,80.0,,9.635416666666666,,12.111805555555556,,86.39513888888888,,0.2681944444444444,,10.070833333333333,,12.7125,,88.1125,,0.3195833333333333,,9.170833333333333,,11.55,,84.46666666666667,,0.225,,0.0,,15.719047619047618,,7.061666666666667,
2024-09-19 00:00:00+00:00,81.0,,11.3,,13.44513888888889,,87.96527777777777,,0.2402083333333333,,11.6625,,13.991666666666667,,89.64999999999999,,0.2799999999999999,,10.954166666666666,,12.883333333333333,,86.41250000000001,,0.1945833333333333,,0.0,,16.258333333333333,,9.506666666666668,
2024-09-20 00:00:00+00:00,82.0,,12.497916666666669,,14.191666666666668,,90.25625,,0.1966666666666666,,12.8,,14.5875,,91.675,,0.2345833333333333,,12.154166666666669,,13.816666666666668,,88.54166666666667,,0.16125,,0.0,,16.25,,11.31,
2024-09-21 00:00:00+00:00,83.0,,13.193055555555556,,14.583333333333334,,92.29375,,0.1774305555555555,,13.65,,15.354166666666666,,94.23333333333332,,0.2466666666666666,,12.825,,14.0125,,89.9875,,0.1241666666666666,,0.0,,17.347619047619048,,10.713333333333331,
2024-09-22 00:00:00+00:00,84.0,,13.225,,14.463888888888889,,92.87986111111113,,0.1645833333333333,,13.683333333333332,,15.108333333333334,,94.14166666666668,,0.2016666666666666,,12.758333333333333,,13.7875,,91.61666666666667,,0.1291666666666666,,0.0,,17.98333333333333,,9.536666666666669,
2024-09-23 00:00:00+00:00,85.0,,12.955555555555556,,14.327777777777778,,92.21944444444443,,0.1719444444444444,,13.204166666666666,,14.766666666666666,,93.3,,0.2033333333333333,,12.65,,13.8625,,91.14166666666668,,0.1429166666666666,,0.0,,16.89047619047619,,10.74,
2024-09-24 00:00:00+00:00,86.0,,14.297222222222222,,16.65972222222222,,87.46875,,0.3223611111111111,,14.65,,17.179166666666667,,88.94583333333333,,0.3683333333333333,,13.929166666666667,,16.079166666666666,,86.175,,0.2679166666666667,,0.0,,19.20952380952381,,13.09,
2024-09-25 00:00:00+00:00,87.0,,13.719444444444443,,15.981944444444444,,87.50972222222221,,0.2925,,14.05,,16.566666666666666,,89.12083333333334,,0.3441666666666667,,13.354166666666666,,15.391666666666666,,85.95,,0.2420833333333333,,0.0,,18.552380952380958,,12.383333333333333,
2024-09-26 00:00:00+00:00,88.0,,13.788194444444445,,14.8875,,93.28402777777778,,0.1147222222222222,,13.904166666666669,,15.008333333333333,,93.72083333333336,,0.12375,,13.683333333333332,,14.770833333333334,,92.80833333333334,,0.1058333333333333,,0.0,,15.361904761904762,,14.223333333333333,
2024-09-27 00:00:00+00:00,89.0,,16.553472222222222,,18.56736111111111,,89.41666666666667,,0.3423611111111111,,16.912499999999998,,19.23333333333333,,91.075,,0.4170833333333333,,16.1375,,17.795833333333334,,87.89166666666667,,0.2566666666666666,,0.0,,21.36904761904762,,14.645,
2024-09-28 00:00:00+00:00,90.0,,11.221527777777778,,15.94375,,77.61736111111111,,0.6026388888888888,,11.85,,16.958333333333332,,80.325,,0.7183333333333333,,10.595833333333331,,14.95,,74.41250000000001,,0.4895833333333333,,0.0,,19.25952380952381,,11.301666666666666,
