receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_std_mean,dewpoint_std_std,temperature_std_mean,temperature_std_std,humidity_std_mean,humidity_std_std,vaporPressureDeficit_std_mean,vaporPressureDeficit_std_std,photosyntheticallyActiveRadiation_mean_mean
2024-07-02 05:00:00+00:00,31.0,,15.133333333333333,,17.766666666666666,,84.66666666666667,,0.3166666666666666,,0.4163331998932263,,1.0066445913694342,,4.273562136360402,,0.102143689640297,,265.8
2024-07-02 06:00:00+00:00,32.0,,16.1,,21.7,,70.6,,0.77,,0.1414213562373077,,1.1313708498984771,,4.384062043356591,,0.1697056274847714,,359.2
2024-07-02 07:00:00+00:00,33.0,,16.566666666666666,,25.133333333333336,,59.3,,1.3033333333333337,,0.757187779440037,,0.8386497083606099,,5.56506963119061,,0.2490649179096353,,654.3000000000001
2024-07-02 08:00:00+00:00,34.0,,16.366666666666667,,27.73333333333333,,50.13333333333333,,1.8666666666666665,,0.3785938897200177,,1.1503622617824936,,3.3827996294982268,,0.2498666310921355,,871.0
2024-07-02 09:00:00+00:00,35.0,,16.366666666666664,,29.46666666666667,,45.3,,2.2533333333333334,,1.1503622617824945,,0.5131601439446891,,4.423799272118936,,0.2386070689089768,,1018.0333333333332
2024-07-02 10:00:00+00:00,36.0,,16.366666666666664,,31.0,,41.36666666666667,,2.6333333333333333,,0.6110100926607771,,0.3464101615137752,,0.8621678104251668,,0.0321455025366432,,1074.2333333333331
2024-07-02 11:00:00+00:00,37.0,,15.866666666666664,,31.8,,38.3,,2.9066666666666667,,0.4725815626252589,,0.5567764362830026,,2.3579652245103166,,0.198578280114753,,1008.0
2024-07-02 12:00:00+00:00,38.0,,15.166666666666666,,33.5,,33.26666666666667,,3.45,,2.3245071162148183,,0.5567764362830031,,4.282911782109614,,0.1473091986265624,,1025.3666666666668
2024-07-02 13:00:00+00:00,39.0,,18.8,,31.6,,46.76666666666667,,2.526666666666667,,1.7521415467935235,,3.407345007480163,,4.895235779136008,,0.6557692683660415,,743.4
2024-07-02 14:00:00+00:00,40.0,,16.833333333333332,,28.6,,49.0,,2.013333333333333,,0.8020806277010645,,2.099999999999998,,3.551056180912941,,0.3855299383100274,,488.26666666666665
2024-07-02 15:00:00+00:00,41.0,,17.866666666666664,,29.6,,49.833333333333336,,2.1666666666666665,,1.3316656236958797,,4.158124577258357,,7.83985544084413,,0.8587393861546899,,498.3333333333333
2024-07-02 16:00:00+00:00,42.0,,17.066666666666666,,26.73333333333333,,55.63333333333333,,1.5766666666666669,,0.4041451884327376,,1.88767935130237,,5.216640042530568,,0.3667878587594379,,362.56666666666666
2024-07-02 17:00:00+00:00,43.0,,16.400000000000002,,24.53333333333333,,60.866666666666674,,1.23,,0.346410161513776,,2.1221058723196,,7.505553499465136,,0.3961060464067671,,166.33333333333334
2024-07-02 18:00:00+00:00,44.0,,16.46666666666667,,21.6,,72.8,,0.7033333333333333,,0.3511884584284224,,0.7000000000000024,,1.4525839046334037,,0.0650640709864771,,28.1
2024-07-02 19:00:00+00:00,45.0,,15.666666666666666,,20.066666666666663,,75.89999999999999,,0.5633333333333334,,0.0577350269189621,,0.2081665999466132,,1.1000000000000083,,0.0351188458428424,,0.9
2024-07-02 20:00:00+00:00,46.0,,15.566666666666668,,19.366666666666664,,78.76666666666667,,0.4766666666666666,,0.1527525231651941,,0.1527525231651955,,0.7023769168568484,,0.0208166599946613,,0.0
2024-07-02 21:00:00+00:00,47.0,,16.233333333333334,,18.866666666666664,,84.8,,0.3366666666666666,,0.4725815626252632,,0.5507570547286096,,5.28488410468953,,0.1258305739211791,,0.0
2024-07-02 22:00:00+00:00,48.0,,16.033333333333335,,17.599999999999998,,90.7,,0.1866666666666666,,0.3055050463303914,,0.3605551275463974,,0.099999999999996,,0.0057735026918962,,0.0
2024-07-02 23:00:00+00:00,49.0,,14.533333333333331,,15.933333333333332,,91.43333333333334,,0.1566666666666666,,0.5859465277082311,,0.6806859285554043,,0.4041451884327396,,0.0152752523165194,,0.0
2024-07-03 00:00:00+00:00,50.0,,14.466666666666669,,15.5,,93.5,,0.1133333333333333,,0.1154700538379247,,0.0999999999999996,,0.3464101615137763,,0.0057735026918962,,0.0
2024-07-03 01:00:00+00:00,51.0,,14.5,,15.433333333333332,,94.36666666666667,,0.0999999999999999,,0.1732050807568876,,0.1154700538379247,,0.4163331998932231,,0.01,,0.0
2024-07-03 02:00:00+00:00,52.0,,14.666666666666666,,15.466666666666669,,95.0,,0.09,,0.0577350269189623,,0.0577350269189623,,0.0,,0.0,,0.0
2024-07-03 03:00:00+00:00,53.0,,14.6,,15.4,,95.2,,0.0833333333333333,,0.0,,0.0,,0.1000000000000032,,0.0057735026918962,,2.1333333333333333
2024-07-03 04:00:00+00:00,54.0,,14.633333333333333,,15.533333333333331,,94.53333333333336,,0.1,,0.0577350269189623,,0.0577350269189623,,0.1154700538379185,,0.0,,20.73333333333333
2024-07-03 05:00:00+00:00,55.0,,14.866666666666667,,16.900000000000002,,88.03333333333335,,0.2299999999999999,,0.3214550253664311,,0.9165151389911688,,3.550117368951809,,0.08,,161.4
2024-07-03 06:00:00+00:00,56.0,,14.866666666666667,,18.3,,80.60000000000001,,0.42,,1.059874206372309,,1.967231557290599,,4.413615298142788,,0.1473091986265623,,215.76666666666665
2024-07-03 07:00:00+00:00,57.0,,14.966666666666669,,19.933333333333334,,73.26666666666667,,0.6233333333333334,,0.0577350269189621,,0.3214550253664323,,1.703917055884276,,0.0493288286231625,,275.56666666666666
2024-07-03 08:00:00+00:00,58.0,,15.066666666666668,,22.166666666666668,,64.56666666666666,,0.9566666666666668,,0.45092497528229,,1.301281419729543,,7.000238091188989,,0.2653927906581739,,488.6
2024-07-03 09:00:00+00:00,59.0,,15.4,,22.866666666666664,,62.93333333333334,,1.0366666666666666,,0.4358898943540685,,0.9073771725877466,,3.932344508474983,,0.1680277754817141,,400.7
2024-07-03 10:00:00+00:00,60.0,,15.8,,24.9,,57.16666666666666,,1.3533333333333335,,0.3605551275463998,,0.7211102550927978,,3.356088993655165,,0.1601041327803044,,613.6999999999999
2024-07-03 11:00:00+00:00,61.0,,15.866666666666664,,22.9,,64.73333333333333,,0.9833333333333334,,0.4725815626252604,,0.6557438524302,,0.8386497083606098,,0.060277137733417,,292.96666666666664
2024-07-03 12:00:00+00:00,62.0,,16.033333333333335,,24.133333333333336,,60.63333333333333,,1.1833333333333331,,0.3055050463303909,,0.4163331998932278,,2.7610384519838416,,0.1137248140615465,,380.8666666666666
2024-07-03 13:00:00+00:00,63.0,,16.7,,25.1,,59.76666666666667,,1.2833333333333332,,0.458257569495583,,0.556776436283001,,2.916047553338823,,0.1305118130030126,,443.1
2024-07-03 14:00:00+00:00,64.0,,16.900000000000002,,23.83333333333333,,65.10000000000001,,1.0333333333333334,,0.9539392014169468,,0.8386497083606073,,2.0518284528683184,,0.0832666399786453,,320.1
2024-07-03 15:00:00+00:00,65.0,,15.566666666666668,,21.633333333333336,,68.53333333333333,,0.8166666666666668,,0.4041451884327385,,0.6806859285554034,,2.8919428302325265,,0.1006644591369433,,114.43333333333334
2024-07-03 16:00:00+00:00,66.0,,15.266666666666666,,19.23333333333333,,77.96666666666667,,0.4933333333333333,,0.2516611478423581,,0.7571877794400382,,3.750111109465073,,0.1106044001535803,,41.65
2024-07-03 17:00:00+00:00,67.0,,15.133333333333333,,17.5,,86.03333333333335,,0.28,,0.208166599946613,,0.4358898943540685,,2.112660250332111,,0.0458257569495584,,34.166666666666664
2024-07-03 18:00:00+00:00,68.0,,15.1,,16.666666666666668,,90.46666666666664,,0.18,,0.2000000000000006,,0.2886751345948131,,0.9609023536933148,,0.02,,7.933333333333334
2024-07-03 19:00:00+00:00,69.0,,14.733333333333334,,16.033333333333335,,92.1,,0.1433333333333333,,0.115470053837926,,0.2081665999466111,,0.6000000000000032,,0.0152752523165194,,0.0
2024-07-03 20:00:00+00:00,70.0,,14.266666666666666,,15.433333333333332,,92.9,,0.1233333333333333,,0.3511884584284243,,0.2516611478423582,,0.7211102550928017,,0.0152752523165194,,0.0
2024-07-03 21:00:00+00:00,71.0,,13.866666666666667,,15.0,,93.03333333333336,,0.12,,0.1527525231651942,,0.1999999999999993,,0.305505046330382,,0.01,,0.0
2024-07-03 22:00:00+00:00,72.0,,13.833333333333334,,14.800000000000002,,94.2,,0.0966666666666666,,0.1154700538379251,,0.0,,0.6999999999999977,,0.0115470053837925,,0.0
2024-07-03 23:00:00+00:00,73.0,,13.933333333333332,,14.8,,94.59999999999998,,0.09,,0.3214550253664323,,0.2645751311064584,,0.5,,0.01,,0.0
2024-07-04 00:00:00+00:00,74.0,,13.466666666666669,,14.2,,95.3,,0.0733333333333333,,0.3511884584284246,,0.2999999999999989,,0.3605551275463957,,0.0057735026918962,,0.0
2024-07-04 01:00:00+00:00,75.0,,13.5,,14.233333333333334,,95.33333333333331,,0.0733333333333333,,0.0999999999999996,,0.0577350269189632,,0.2886751345948139,,0.0057735026918962,,0.0
2024-07-04 02:00:00+00:00,76.0,,13.5,,14.2,,95.43333333333334,,0.0733333333333333,,0.1732050807568871,,0.1732050807568884,,0.1527525231651991,,0.0057735026918962,,0.0
2024-07-04 03:00:00+00:00,77.0,,13.133333333333333,,14.133333333333333,,93.83333333333331,,0.1,,0.0577350269189623,,0.0577350269189623,,0.1527525231651894,,0.0,,3.633333333333333
2024-07-04 04:00:00+00:00,78.0,,13.3,,14.566666666666668,,92.16666666666669,,0.13,,0.1000000000000012,,0.1154700538379247,,1.1150485789118465,,0.0173205080756887,,34.46666666666667
2024-07-04 05:00:00+00:00,79.0,,13.766666666666666,,16.366666666666667,,84.8,,0.29,,0.4509249752822887,,1.1846237095944578,,4.423799272118941,,0.098488578017961,,165.4
2024-07-04 06:00:00+00:00,80.0,,14.633333333333333,,21.133333333333333,,66.73333333333333,,0.8466666666666667,,0.1154700538379247,,1.3650396819628865,,5.551876559626793,,0.211266025033211,,377.8333333333333
2024-07-04 07:00:00+00:00,81.0,,14.833333333333334,,23.83333333333333,,57.16666666666666,,1.2666666666666666,,0.6658328118479396,,0.550757054728612,,1.078579312490895,,0.0472581562625261,,676.5333333333333
2024-07-04 08:00:00+00:00,82.0,,15.4,,25.96666666666667,,52.26666666666667,,1.6,,0.7549834435270749,,0.2081665999466126,,3.253203549323856,,0.1299999999999999,,894.4666666666667
2024-07-04 09:00:00+00:00,83.0,,15.300000000000002,,28.1,,45.86666666666667,,2.066666666666667,,1.1357816691600555,,1.1532562594670812,,3.917056718166501,,0.263881286440197,,1029.0666666666666
2024-07-04 10:00:00+00:00,84.0,,17.8,,29.633333333333336,,49.03333333333333,,2.1166666666666667,,1.3527749258468666,,0.9814954576223625,,2.5324559884296765,,0.1342882471898912,,1100.1333333333332
2024-07-04 11:00:00+00:00,85.0,,17.066666666666666,,30.133333333333336,,45.36666666666667,,2.3366666666666664,,1.0598742063723088,,0.7767453465154031,,1.7925772879665007,,0.1101514109457221,,1010.7333333333332
2024-07-04 12:00:00+00:00,86.0,,18.4,,33.13333333333333,,41.76666666666667,,2.95,,2.6888659319497505,,1.02143689640297,,5.6871199506721615,,0.2707397274136175,,836.4666666666667
2024-07-04 13:00:00+00:00,87.0,,17.266666666666666,,33.7,,37.76666666666667,,3.26,,2.5794056162870804,,1.2767145334803698,,5.367805262240179,,0.35,,1148.05
2024-07-04 14:00:00+00:00,88.0,,17.566666666666666,,33.5,,38.63333333333333,,3.1733333333333333,,0.8144527815247079,,0.5567764362830031,,1.1239810200058256,,0.0896288643983251,,842.5666666666667
2024-07-04 15:00:00+00:00,89.0,,16.133333333333336,,30.766666666666666,,41.9,,2.6633333333333336,,0.7234178138070231,,3.868246803570493,,7.707788269017253,,0.9050046040398544,,536.8
2024-07-04 16:00:00+00:00,90.0,,16.96666666666667,,27.933333333333334,,51.7,,1.86,,0.3511884584284238,,2.5579940057266226,,8.245604889879212,,0.585576638878294,,436.4
2024-07-04 17:00:00+00:00,91.0,,16.933333333333334,,23.366666666666664,,67.16666666666667,,0.9466666666666668,,0.1154700538379247,,0.7505553499465134,,2.6025628394590807,,0.1201388086062672,,101.6
2024-07-04 18:00:00+00:00,92.0,,15.8,,20.73333333333333,,73.53333333333333,,0.65,,0.4582575694955839,,0.7023769168568499,,0.9504384952922196,,0.05,,31.433333333333334
2024-07-04 19:00:00+00:00,93.0,,14.733333333333334,,18.266666666666666,,79.96666666666665,,0.4266666666666667,,0.2886751345948131,,0.9018499505645792,,3.274650108535764,,0.0929157324317757,,1.2333333333333334
2024-07-04 20:00:00+00:00,94.0,,14.266666666666666,,16.8,,85.16666666666667,,0.29,,0.3785938897200172,,0.5291502622129179,,4.206344414492629,,0.0899999999999999,,0.0
2024-07-04 21:00:00+00:00,95.0,,13.933333333333332,,15.733333333333334,,89.2,,0.1966666666666666,,0.1527525231651941,,0.3055050463303894,,1.1357816691600506,,0.023094010767585,,0.0
2024-07-04 22:00:00+00:00,96.0,,13.666666666666666,,14.966666666666669,,92.0,,0.1366666666666667,,0.1527525231651946,,0.2516611478423586,,0.4582575694955858,,0.0115470053837925,,0.0
2024-07-04 23:00:00+00:00,97.0,,13.366666666666667,,14.4,,93.6,,0.1033333333333333,,0.0577350269189626,,0.0999999999999996,,0.3000000000000096,,0.0057735026918962,,0.0
2024-07-05 00:00:00+00:00,98.0,,12.933333333333332,,13.866666666666667,,94.2,,0.0933333333333333,,0.3214550253664323,,0.3055050463303892,,0.2645751311064575,,0.0057735026918962,,0.0
2024-07-05 01:00:00+00:00,99.0,,12.6,,13.366666666666667,,95.2,,0.0733333333333333,,0.0999999999999992,,0.1527525231651942,,0.2000000000000064,,0.0057735026918962,,0.0
2024-07-05 02:00:00+00:00,100.0,,12.233333333333334,,12.9,,95.8,,0.06,,0.0577350269189632,,0.0999999999999992,,0.1000000000000032,,0.0,,0.0
2024-07-05 03:00:00+00:00,101.0,,12.166666666666666,,12.766666666666666,,96.23333333333332,,0.0533333333333333,,0.3055050463303894,,0.3055050463303894,,0.2081665999466111,,0.0057735026918962,,9.166666666666666
2024-07-05 04:00:00+00:00,102.0,,13.3,,13.966666666666669,,95.83333333333331,,0.0666666666666666,,0.6000000000000003,,0.6506407098647706,,0.3055050463303855,,0.0057735026918962,,61.36666666666667
2024-07-05 05:00:00+00:00,103.0,,14.666666666666666,,16.733333333333334,,87.86666666666667,,0.24,,0.4509249752822896,,1.5631165450257791,,6.045108215188,,0.1442220510185596,,218.8
2024-07-05 06:00:00+00:00,104.0,,15.666666666666666,,21.96666666666667,,67.66666666666667,,0.8633333333333333,,0.404145188432739,,1.5821925715074407,,5.359415391004262,,0.225905584998099,,359.8
2024-07-05 07:00:00+00:00,105.0,,15.733333333333334,,25.3,,55.43333333333334,,1.4366666666666663,,0.1527525231651954,,0.3000000000000016,,1.342882471898916,,0.066583281184794,,634.7666666666667
2024-07-05 08:00:00+00:00,106.0,,16.466666666666665,,27.7,,50.43333333333334,,1.846666666666667,,0.2516611478423576,,0.9539392014169432,,2.608320021265281,,0.195021366350801,,860.9333333333334
2024-07-05 09:00:00+00:00,107.0,,18.933333333333334,,30.133333333333336,,51.26666666666667,,2.0933333333333333,,0.8621678104251705,,1.193035344544887,,5.095422782589616,,0.3501904243884082,,1033.3333333333333
2024-07-05 10:00:00+00:00,108.0,,18.366666666666667,,31.066666666666663,,46.833333333333336,,2.396666666666667,,1.3051181300301269,,0.0577350269189636,,3.752776749732567,,0.1601041327803043,,1056.2
2024-07-05 11:00:00+00:00,109.0,,19.366666666666667,,31.866666666666664,,47.5,,2.48,,0.8621678104251699,,0.4932882862316268,,1.5874507866387533,,0.0781024967590664,,929.2666666666668
2024-07-05 12:00:00+00:00,110.0,,20.8,,34.03333333333333,,45.9,,2.8833333333333333,,1.1532562594670792,,0.3055050463303869,,2.622975409720798,,0.1059874206372309,,837.3666666666667
2024-07-05 13:00:00+00:00,111.0,,19.33333333333333,,34.333333333333336,,41.266666666666666,,3.18,,1.3576941236277549,,0.2309401076758484,,3.987898360456713,,0.255342906696074,,1066.6
2024-07-05 14:00:00+00:00,112.0,,19.4,,36.266666666666666,,37.06666666666666,,3.793333333333333,,1.212435565298214,,0.709459888459758,,1.3650396819628814,,0.0665832811847938,,925.8666666666668
2024-07-05 15:00:00+00:00,113.0,,18.1,,30.46666666666667,,48.1,,2.3166666666666664,,0.3605551275463991,,2.76103845198384,,7.926537705707327,,0.7414400402819726,,338.76666666666665
2024-07-05 16:00:00+00:00,114.0,,18.266666666666666,,26.866666666666664,,59.53333333333334,,1.4400000000000002,,0.493288286231624,,1.2013880860626742,,4.707794954470017,,0.2586503431275513,,169.36666666666667
2024-07-05 17:00:00+00:00,115.0,,18.566666666666663,,24.8,,68.33333333333333,,0.9966666666666668,,0.6110100926607792,,1.113552872566003,,2.059935274064049,,0.1305118130030126,,117.8
2024-07-05 18:00:00+00:00,116.0,,17.633333333333336,,22.4,,74.56666666666666,,0.6933333333333334,,0.3511884584284238,,0.8185352771872463,,2.230097157823685,,0.0929157324317757,,27.166666666666668
2024-07-05 19:00:00+00:00,117.0,,16.966666666666665,,21.46666666666667,,75.76666666666667,,0.6233333333333334,,0.0577350269189628,,0.0577350269189628,,0.1527525231651999,,0.0057735026918962,,0.6
2024-07-05 20:00:00+00:00,118.0,,17.0,,19.766666666666666,,84.23333333333333,,0.3666666666666667,,0.2999999999999998,,0.7023769168568504,,2.1385353243127163,,0.0665832811847939,,0.0
2024-07-05 21:00:00+00:00,119.0,,16.1,,18.866666666666667,,84.06666666666666,,0.3466666666666667,,0.2000000000000013,,0.2516611478423581,,1.2096831541082669,,0.0288675134594812,,0.0
2024-07-05 22:00:00+00:00,120.0,,15.633333333333333,,18.166666666666668,,85.33333333333333,,0.3066666666666667,,0.1527525231651944,,0.3511884584284255,,1.2662279942148325,,0.0351188458428424,,0.0
2024-07-05 23:00:00+00:00,121.0,,15.333333333333334,,17.533333333333335,,87.13333333333333,,0.26,,0.0577350269189621,,0.2081665999466111,,0.9504384952922056,,0.02,,0.0
2024-07-06 00:00:00+00:00,122.0,,15.05,,17.15,,87.8,,0.24,,0.2121320343559641,,0.2121320343559635,,0.0,,0.0,,0.0
2024-07-06 01:00:00+00:00,123.0,,14.733333333333334,,16.333333333333332,,90.3,,0.18,,0.0577350269189632,,0.2309401076758502,,0.7810249675906556,,0.0173205080756887,,0.0
2024-07-06 02:00:00+00:00,124.0,,14.733333333333334,,16.066666666666666,,92.1,,0.1433333333333333,,0.0577350269189636,,0.0577350269189636,,0.3464101615137732,,0.0057735026918962,,0.0
2024-07-06 03:00:00+00:00,125.0,,14.866666666666667,,16.033333333333335,,92.86666666666667,,0.13,,0.0577350269189626,,0.0577350269189628,,0.1154700538379329,,0.0,,3.9666666666666655
2024-07-06 04:00:00+00:00,126.0,,15.6,,16.900000000000002,,92.13333333333333,,0.15,,0.5000000000000011,,0.7000000000000024,,1.2503332889007388,,0.0299999999999999,,43.93333333333334
2024-07-06 05:00:00+00:00,127.0,,16.2,,19.0,,83.8,,0.3566666666666667,,0.2645751311064593,,0.7,,2.1931712199461417,,0.0642910050732863,,145.56666666666666
2024-07-06 06:00:00+00:00,128.0,,16.366666666666667,,20.666666666666668,,76.60000000000001,,0.5733333333333334,,0.305505046330388,,0.8144527815247073,,2.662705391138867,,0.0971253485622231,,193.8
2024-07-06 07:00:00+00:00,129.0,,18.3,,25.33333333333333,,65.7,,1.163333333333333,,0.8888194417315587,,3.3724372986511306,,9.514199913813036,,0.5765703195043371,,588.65
2024-07-06 08:00:00+00:00,130.0,,20.03333333333333,,29.53333333333333,,56.66666666666666,,1.7966666666666666,,0.9291573243177572,,1.3576941236277549,,2.3713568549109896,,0.2145538005567211,,738.8333333333334
2024-07-06 09:00:00+00:00,131.0,,21.23333333333333,,30.9,,56.6,,1.97,,1.361371857110809,,2.707397274136176,,4.812483766206388,,0.4911211663123471,,874.9333333333334
2024-07-06 10:00:00+00:00,132.0,,19.3,,28.166666666666668,,58.8,,1.5766666666666669,,0.7549834435270751,,0.4509249752822886,,3.555277766926235,,0.1677299416721217,,329.6
2024-07-06 11:00:00+00:00,133.0,,20.966666666666665,,31.366666666666664,,54.13333333333333,,2.1133333333333333,,1.4294521094927712,,1.357694123627751,,4.82217101867337,,0.3234707611722169,,757.4666666666667
2024-07-06 12:00:00+00:00,134.0,,20.2,,32.7,,47.833333333333336,,2.61,,0.953939201416946,,2.455605831561734,,3.8656607887052536,,0.567097875150313,,622.5333333333333
2024-07-06 13:00:00+00:00,135.0,,19.766666666666666,,27.73333333333333,,61.96666666666666,,1.42,,1.2096831541082704,,0.8504900548115378,,6.171169527191207,,0.2696293752542553,,211.8
2024-07-06 14:00:00+00:00,136.0,,18.933333333333334,,27.133333333333336,,61.03333333333333,,1.4,,0.8736894948054084,,0.05773502691896,,3.134219732777734,,0.1081665382639196,,239.5666666666667
