receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std,t_above_threshold_mean,t_above_threshold_std
2024-07-01 12:00:00+00:00,14.0,,17.433333333333334,,24.7,,64.0,,1.1233333333333333,,18.3,,25.8,,66.2,,1.22,,16.9,,23.8,,62.6,,1.0,,0.0,
2024-07-01 13:00:00+00:00,15.0,,15.466666666666669,,20.23333333333333,,74.43333333333334,,0.6233333333333334,,16.1,,22.2,,80.2,,0.93,,14.9,,18.9,,65.4,,0.45,,0.0,
2024-07-01 14:00:00+00:00,16.0,,15.933333333333332,,19.4,,80.36666666666667,,0.4433333333333333,,16.7,,20.3,,81.2,,0.48,,15.5,,18.8,,79.7,,0.41,,0.0,
2024-07-01 15:00:00+00:00,17.0,,15.4,,17.900000000000002,,85.33333333333333,,0.3033333333333333,,15.6,,18.2,,87.4,,0.36,,15.2,,17.7,,82.9,,0.26,,0.0,
2024-07-01 16:00:00+00:00,18.0,,16.066666666666666,,18.33333333333333,,86.76666666666667,,0.28,,16.7,,19.3,,89.7,,0.34,,15.7,,17.4,,84.9,,0.2,,0.0,
2024-07-01 17:00:00+00:00,19.0,,16.166666666666668,,19.53333333333333,,81.0,,0.4333333333333333,,16.3,,20.2,,83.8,,0.51,,16.0,,19.0,,78.5,,0.36,,0.0,
2024-07-01 18:00:00+00:00,20.0,,15.8,,17.96666666666667,,87.26666666666667,,0.2633333333333333,,15.9,,18.3,,87.9,,0.29,,15.7,,17.8,,86.2,,0.25,,0.0,
2024-07-01 19:00:00+00:00,21.0,,15.433333333333332,,16.866666666666664,,91.4,,0.1666666666666666,,15.6,,17.3,,92.3,,0.2,,15.1,,16.4,,90.0,,0.14,,0.0,
2024-07-01 20:00:00+00:00,22.0,,14.633333333333333,,15.733333333333334,,93.16666666666669,,0.1233333333333333,,14.9,,16.1,,93.9,,0.14,,14.4,,15.4,,92.6,,0.11,,0.0,
2024-07-01 21:00:00+00:00,23.0,,14.4,,15.266666666666666,,94.53333333333336,,0.0966666666666666,,14.6,,15.5,,94.9,,0.1,,14.2,,15.0,,94.2,,0.09,,0.0,
2024-07-01 22:00:00+00:00,24.0,,14.533333333333331,,15.266666666666666,,95.46666666666664,,0.0766666666666666,,15.1,,15.8,,95.8,,0.08,,14.0,,14.8,,95.1,,0.07,,0.0,
2024-07-01 23:00:00+00:00,25.0,,15.2,,16.0,,95.2,,0.09,,15.3,,16.1,,95.2,,0.09,,15.1,,15.9,,95.2,,0.09,,0.0,
2024-07-02 00:00:00+00:00,26.0,,14.833333333333334,,15.633333333333333,,95.16666666666669,,0.0866666666666666,,15.1,,15.9,,95.3,,0.09,,14.6,,15.4,,95.1,,0.08,,0.0,
2024-07-02 01:00:00+00:00,27.0,,14.166666666666666,,14.866666666666667,,95.6,,0.0733333333333333,,14.4,,15.1,,95.7,,0.08,,14.0,,14.7,,95.5,,0.07,,0.0,
2024-07-02 02:00:00+00:00,28.0,,13.533333333333331,,14.233333333333334,,95.43333333333334,,0.07,,14.0,,14.7,,95.6,,0.07,,13.1,,13.8,,95.3,,0.07,,0.0,
2024-07-02 03:00:00+00:00,29.0,,13.166666666666666,,13.766666666666666,,96.16666666666669,,0.06,,13.2,,13.8,,96.2,,0.06,,13.1,,13.7,,96.1,,0.06,,0.0,
2024-07-02 04:00:00+00:00,30.0,,13.866666666666667,,14.833333333333334,,93.96666666666664,,0.1033333333333333,,14.3,,15.6,,95.7,,0.14,,13.3,,14.0,,92.1,,0.07,,0.0,
2024-07-02 05:00:00+00:00,31.0,,15.133333333333333,,17.766666666666666,,84.66666666666667,,0.3166666666666666,,15.6,,18.7,,89.6,,0.39,,14.8,,16.7,,82.1,,0.2,,0.0,
2024-07-02 06:00:00+00:00,32.0,,16.1,,21.7,,70.6,,0.77,,16.2,,22.5,,73.7,,0.89,,16.0,,20.9,,67.5,,0.65,,0.0,
2024-07-02 07:00:00+00:00,33.0,,16.566666666666666,,25.133333333333336,,59.3,,1.3033333333333337,,17.1,,26.1,,63.0,,1.59,,15.7,,24.6,,52.9,,1.14,,0.0,
2024-07-02 08:00:00+00:00,34.0,,16.366666666666667,,27.73333333333333,,50.13333333333333,,1.8666666666666665,,16.8,,28.9,,52.7,,2.14,,16.1,,26.6,,46.3,,1.65,,2.7333333333333343,
2024-07-02 09:00:00+00:00,35.0,,16.366666666666664,,29.46666666666667,,45.3,,2.2533333333333334,,17.5,,29.9,,50.2,,2.42,,15.2,,28.9,,41.6,,1.98,,4.466666666666669,
2024-07-02 10:00:00+00:00,36.0,,16.366666666666664,,31.0,,41.36666666666667,,2.6333333333333333,,16.9,,31.2,,42.3,,2.67,,15.7,,30.6,,40.6,,2.61,,6.0,
2024-07-02 11:00:00+00:00,37.0,,15.866666666666664,,31.8,,38.3,,2.9066666666666667,,16.4,,32.3,,40.9,,3.08,,15.5,,31.2,,36.3,,2.69,,6.799999999999997,
2024-07-02 12:00:00+00:00,38.0,,15.166666666666666,,33.5,,33.26666666666667,,3.45,,17.8,,34.0,,38.2,,3.58,,13.4,,32.9,,30.5,,3.29,,8.5,
2024-07-02 13:00:00+00:00,39.0,,18.8,,31.6,,46.76666666666667,,2.526666666666667,,20.5,,34.0,,52.3,,2.93,,17.0,,27.7,,43.0,,1.77,,6.599999999999998,
2024-07-02 14:00:00+00:00,40.0,,16.833333333333332,,28.6,,49.0,,2.013333333333333,,17.6,,30.7,,52.5,,2.41,,16.0,,26.5,,45.4,,1.64,,3.599999999999998,
2024-07-02 15:00:00+00:00,41.0,,17.866666666666664,,29.6,,49.833333333333336,,2.1666666666666665,,19.0,,33.9,,56.9,,3.1,,16.4,,25.6,,41.4,,1.41,,4.599999999999998,
2024-07-02 16:00:00+00:00,42.0,,17.066666666666666,,26.73333333333333,,55.63333333333333,,1.5766666666666669,,17.3,,28.8,,59.5,,1.99,,16.6,,25.1,,49.7,,1.29,,1.7333333333333345,
2024-07-02 17:00:00+00:00,43.0,,16.400000000000002,,24.53333333333333,,60.866666666666674,,1.23,,16.6,,26.9,,68.2,,1.66,,16.0,,22.8,,53.2,,0.88,,0.0,
2024-07-02 18:00:00+00:00,44.0,,16.46666666666667,,21.6,,72.8,,0.7033333333333333,,16.8,,22.3,,74.2,,0.77,,16.1,,20.9,,71.3,,0.64,,0.0,
2024-07-02 19:00:00+00:00,45.0,,15.666666666666666,,20.066666666666663,,75.89999999999999,,0.5633333333333334,,15.7,,20.3,,77.0,,0.6,,15.6,,19.9,,74.8,,0.53,,0.0,
2024-07-02 20:00:00+00:00,46.0,,15.566666666666668,,19.366666666666664,,78.76666666666667,,0.4766666666666666,,15.7,,19.5,,79.5,,0.5,,15.4,,19.2,,78.1,,0.46,,0.0,
2024-07-02 21:00:00+00:00,47.0,,16.233333333333334,,18.866666666666664,,84.8,,0.3366666666666666,,16.6,,19.4,,89.7,,0.47,,15.7,,18.3,,79.2,,0.22,,0.0,
2024-07-02 22:00:00+00:00,48.0,,16.033333333333335,,17.599999999999998,,90.7,,0.1866666666666666,,16.3,,17.9,,90.8,,0.19,,15.7,,17.2,,90.6,,0.18,,0.0,
2024-07-02 23:00:00+00:00,49.0,,14.533333333333331,,15.933333333333332,,91.43333333333334,,0.1566666666666666,,15.2,,16.7,,91.9,,0.17,,14.1,,15.4,,91.2,,0.14,,0.0,
2024-07-03 00:00:00+00:00,50.0,,14.466666666666669,,15.5,,93.5,,0.1133333333333333,,14.6,,15.6,,93.7,,0.12,,14.4,,15.4,,93.1,,0.11,,0.0,
2024-07-03 01:00:00+00:00,51.0,,14.5,,15.433333333333332,,94.36666666666667,,0.0999999999999999,,14.6,,15.5,,94.7,,0.11,,14.3,,15.3,,93.9,,0.09,,0.0,
2024-07-03 02:00:00+00:00,52.0,,14.666666666666666,,15.466666666666669,,95.0,,0.09,,14.7,,15.5,,95.0,,0.09,,14.6,,15.4,,95.0,,0.09,,0.0,
2024-07-03 03:00:00+00:00,53.0,,14.6,,15.4,,95.2,,0.0833333333333333,,14.6,,15.4,,95.3,,0.09,,14.6,,15.4,,95.1,,0.08,,0.0,
2024-07-03 04:00:00+00:00,54.0,,14.633333333333333,,15.533333333333331,,94.53333333333336,,0.1,,14.7,,15.6,,94.6,,0.1,,14.6,,15.5,,94.4,,0.1,,0.0,
2024-07-03 05:00:00+00:00,55.0,,14.866666666666667,,16.900000000000002,,88.03333333333335,,0.2299999999999999,,15.1,,17.7,,91.6,,0.31,,14.5,,15.9,,84.5,,0.15,,0.0,
2024-07-03 06:00:00+00:00,56.0,,14.866666666666667,,18.3,,80.60000000000001,,0.42,,16.0,,20.4,,84.8,,0.58,,13.9,,16.5,,76.0,,0.29,,0.0,
2024-07-03 07:00:00+00:00,57.0,,14.966666666666669,,19.933333333333334,,73.26666666666667,,0.6233333333333334,,15.0,,20.3,,74.3,,0.68,,14.9,,19.7,,71.3,,0.59,,0.0,
2024-07-03 08:00:00+00:00,58.0,,15.066666666666668,,22.166666666666668,,64.56666666666666,,0.9566666666666668,,15.5,,23.5,,71.6,,1.23,,14.6,,20.9,,57.6,,0.7,,0.0,
2024-07-03 09:00:00+00:00,59.0,,15.4,,22.866666666666664,,62.93333333333334,,1.0366666666666666,,15.9,,23.7,,66.0,,1.22,,15.1,,21.9,,58.5,,0.89,,0.0,
2024-07-03 10:00:00+00:00,60.0,,15.8,,24.9,,57.16666666666666,,1.3533333333333335,,16.1,,25.5,,60.4,,1.51,,15.4,,24.1,,53.7,,1.19,,0.0,
2024-07-03 11:00:00+00:00,61.0,,15.866666666666664,,22.9,,64.73333333333333,,0.9833333333333334,,16.4,,23.6,,65.7,,1.04,,15.5,,22.3,,64.2,,0.92,,0.0,
2024-07-03 12:00:00+00:00,62.0,,16.033333333333335,,24.133333333333336,,60.63333333333333,,1.1833333333333331,,16.3,,24.6,,63.0,,1.31,,15.7,,23.8,,57.6,,1.09,,0.0,
2024-07-03 13:00:00+00:00,63.0,,16.7,,25.1,,59.76666666666667,,1.2833333333333332,,17.2,,25.6,,61.5,,1.43,,16.3,,24.5,,56.4,,1.18,,0.0,
2024-07-03 14:00:00+00:00,64.0,,16.900000000000002,,23.83333333333333,,65.10000000000001,,1.0333333333333334,,17.8,,24.8,,67.2,,1.1,,15.9,,23.3,,63.1,,0.94,,0.0,
2024-07-03 15:00:00+00:00,65.0,,15.566666666666668,,21.633333333333336,,68.53333333333333,,0.8166666666666668,,15.8,,22.4,,71.8,,0.91,,15.1,,21.1,,66.3,,0.71,,0.0,
2024-07-03 16:00:00+00:00,66.0,,15.266666666666666,,19.23333333333333,,77.96666666666667,,0.4933333333333333,,15.5,,20.1,,81.7,,0.61,,15.0,,18.7,,74.2,,0.39,,0.0,
2024-07-03 17:00:00+00:00,67.0,,15.133333333333333,,17.5,,86.03333333333335,,0.28,,15.3,,18.0,,88.0,,0.33,,14.9,,17.2,,83.8,,0.24,,0.0,
2024-07-03 18:00:00+00:00,68.0,,15.1,,16.666666666666668,,90.46666666666664,,0.18,,15.3,,17.0,,91.5,,0.2,,14.9,,16.5,,89.6,,0.16,,0.0,
2024-07-03 19:00:00+00:00,69.0,,14.733333333333334,,16.033333333333335,,92.1,,0.1433333333333333,,14.8,,16.2,,92.7,,0.16,,14.6,,15.8,,91.5,,0.13,,0.0,
2024-07-03 20:00:00+00:00,70.0,,14.266666666666666,,15.433333333333332,,92.9,,0.1233333333333333,,14.6,,15.7,,93.5,,0.14,,13.9,,15.2,,92.1,,0.11,,0.0,
2024-07-03 21:00:00+00:00,71.0,,13.866666666666667,,15.0,,93.03333333333336,,0.12,,14.0,,15.2,,93.3,,0.13,,13.7,,14.8,,92.7,,0.11,,0.0,
2024-07-03 22:00:00+00:00,72.0,,13.833333333333334,,14.800000000000002,,94.2,,0.0966666666666666,,13.9,,14.8,,94.7,,0.11,,13.7,,14.8,,93.4,,0.09,,0.0,
2024-07-03 23:00:00+00:00,73.0,,13.933333333333332,,14.8,,94.59999999999998,,0.09,,14.3,,15.1,,95.1,,0.1,,13.7,,14.6,,94.1,,0.08,,0.0,
2024-07-04 00:00:00+00:00,74.0,,13.466666666666669,,14.2,,95.3,,0.0733333333333333,,13.8,,14.5,,95.6,,0.08,,13.1,,13.9,,94.9,,0.07,,0.0,
2024-07-04 01:00:00+00:00,75.0,,13.5,,14.233333333333334,,95.33333333333331,,0.0733333333333333,,13.6,,14.3,,95.5,,0.08,,13.4,,14.2,,95.0,,0.07,,0.0,
2024-07-04 02:00:00+00:00,76.0,,13.5,,14.2,,95.43333333333334,,0.0733333333333333,,13.7,,14.4,,95.6,,0.08,,13.4,,14.1,,95.3,,0.07,,0.0,
2024-07-04 03:00:00+00:00,77.0,,13.133333333333333,,14.133333333333333,,93.83333333333331,,0.1,,13.2,,14.2,,94.0,,0.1,,13.1,,14.1,,93.7,,0.1,,0.0,
2024-07-04 04:00:00+00:00,78.0,,13.3,,14.566666666666668,,92.16666666666669,,0.13,,13.4,,14.7,,93.0,,0.15,,13.2,,14.5,,90.9,,0.12,,0.0,
2024-07-04 05:00:00+00:00,79.0,,13.766666666666666,,16.366666666666667,,84.8,,0.29,,14.2,,17.1,,89.7,,0.37,,13.3,,15.0,,81.1,,0.18,,0.0,
2024-07-04 06:00:00+00:00,80.0,,14.633333333333333,,21.133333333333333,,66.73333333333333,,0.8466666666666667,,14.7,,22.6,,72.2,,1.07,,14.5,,19.9,,61.1,,0.65,,0.0,
2024-07-04 07:00:00+00:00,81.0,,14.833333333333334,,23.83333333333333,,57.16666666666666,,1.2666666666666666,,15.4,,24.2,,58.4,,1.32,,14.1,,23.2,,56.4,,1.23,,0.0,
2024-07-04 08:00:00+00:00,82.0,,15.4,,25.96666666666667,,52.26666666666667,,1.6,,16.2,,26.2,,55.6,,1.73,,14.7,,25.8,,49.1,,1.47,,0.0,
2024-07-04 09:00:00+00:00,83.0,,15.300000000000002,,28.1,,45.86666666666667,,2.066666666666667,,16.6,,29.2,,49.3,,2.37,,14.5,,26.9,,41.6,,1.89,,3.099999999999998,
2024-07-04 10:00:00+00:00,84.0,,17.8,,29.633333333333336,,49.03333333333333,,2.1166666666666667,,19.2,,30.2,,51.9,,2.27,,16.5,,28.5,,47.1,,2.02,,4.633333333333336,
2024-07-04 11:00:00+00:00,85.0,,17.066666666666666,,30.133333333333336,,45.36666666666667,,2.3366666666666664,,18.2,,31.0,,46.5,,2.41,,16.1,,29.5,,43.3,,2.21,,5.133333333333336,
2024-07-04 12:00:00+00:00,86.0,,18.4,,33.13333333333333,,41.76666666666667,,2.95,,20.1,,34.3,,46.6,,3.14,,15.3,,32.4,,35.5,,2.64,,8.133333333333333,
2024-07-04 13:00:00+00:00,87.0,,17.266666666666666,,33.7,,37.76666666666667,,3.26,,19.4,,35.1,,41.9,,3.51,,14.4,,32.6,,31.7,,2.86,,8.699999999999996,
2024-07-04 14:00:00+00:00,88.0,,17.566666666666666,,33.5,,38.63333333333333,,3.1733333333333333,,18.5,,34.1,,39.6,,3.23,,17.0,,33.0,,37.4,,3.07,,8.5,
2024-07-04 15:00:00+00:00,89.0,,16.133333333333336,,30.766666666666666,,41.9,,2.6633333333333336,,16.6,,34.4,,49.8,,3.57,,15.3,,26.7,,34.4,,1.76,,5.766666666666666,
2024-07-04 16:00:00+00:00,90.0,,16.96666666666667,,27.933333333333334,,51.7,,1.86,,17.3,,30.6,,60.4,,2.46,,16.6,,25.5,,44.0,,1.29,,2.9333333333333336,
2024-07-04 17:00:00+00:00,91.0,,16.933333333333334,,23.366666666666664,,67.16666666666667,,0.9466666666666668,,17.0,,24.1,,69.7,,1.07,,16.8,,22.6,,64.5,,0.83,,0.0,
2024-07-04 18:00:00+00:00,92.0,,15.8,,20.73333333333333,,73.53333333333333,,0.65,,16.2,,21.4,,74.5,,0.7,,15.3,,20.0,,72.6,,0.6,,0.0,
2024-07-04 19:00:00+00:00,93.0,,14.733333333333334,,18.266666666666666,,79.96666666666665,,0.4266666666666667,,14.9,,19.2,,82.6,,0.53,,14.4,,17.4,,76.3,,0.35,,0.0,
2024-07-04 20:00:00+00:00,94.0,,14.266666666666666,,16.8,,85.16666666666667,,0.29,,14.7,,17.4,,89.5,,0.38,,14.0,,16.4,,81.1,,0.2,,0.0,
2024-07-04 21:00:00+00:00,95.0,,13.933333333333332,,15.733333333333334,,89.2,,0.1966666666666666,,14.1,,16.0,,90.5,,0.21,,13.8,,15.4,,88.4,,0.17,,0.0,
2024-07-04 22:00:00+00:00,96.0,,13.666666666666666,,14.966666666666669,,92.0,,0.1366666666666667,,13.8,,15.2,,92.4,,0.15,,13.5,,14.7,,91.5,,0.13,,0.0,
2024-07-04 23:00:00+00:00,97.0,,13.366666666666667,,14.4,,93.6,,0.1033333333333333,,13.4,,14.5,,93.9,,0.11,,13.3,,14.3,,93.3,,0.1,,0.0,
2024-07-05 00:00:00+00:00,98.0,,12.933333333333332,,13.866666666666667,,94.2,,0.0933333333333333,,13.3,,14.2,,94.4,,0.1,,12.7,,13.6,,93.9,,0.09,,0.0,
2024-07-05 01:00:00+00:00,99.0,,12.6,,13.366666666666667,,95.2,,0.0733333333333333,,12.7,,13.5,,95.4,,0.08,,12.5,,13.2,,95.0,,0.07,,0.0,
2024-07-05 02:00:00+00:00,100.0,,12.233333333333334,,12.9,,95.8,,0.06,,12.3,,13.0,,95.9,,0.06,,12.2,,12.8,,95.7,,0.06,,0.0,
2024-07-05 03:00:00+00:00,101.0,,12.166666666666666,,12.766666666666666,,96.23333333333332,,0.0533333333333333,,12.5,,13.1,,96.4,,0.06,,11.9,,12.5,,96.0,,0.05,,0.0,
2024-07-05 04:00:00+00:00,102.0,,13.3,,13.966666666666669,,95.83333333333331,,0.0666666666666666,,13.9,,14.6,,96.1,,0.07,,12.7,,13.3,,95.5,,0.06,,0.0,
2024-07-05 05:00:00+00:00,103.0,,14.666666666666666,,16.733333333333334,,87.86666666666667,,0.24,,15.1,,18.4,,93.2,,0.4,,14.2,,15.3,,81.3,,0.12,,0.0,
2024-07-05 06:00:00+00:00,104.0,,15.666666666666666,,21.96666666666667,,67.66666666666667,,0.8633333333333333,,16.1,,23.7,,73.2,,1.1,,15.3,,20.6,,62.5,,0.65,,0.0,
2024-07-05 07:00:00+00:00,105.0,,15.733333333333334,,25.3,,55.43333333333334,,1.4366666666666663,,15.9,,25.6,,56.4,,1.51,,15.6,,25.0,,53.9,,1.38,,0.0,
2024-07-05 08:00:00+00:00,106.0,,16.466666666666665,,27.7,,50.43333333333334,,1.846666666666667,,16.7,,28.7,,53.3,,2.04,,16.2,,26.8,,48.2,,1.65,,2.6999999999999997,
2024-07-05 09:00:00+00:00,107.0,,18.933333333333334,,30.133333333333336,,51.26666666666667,,2.0933333333333333,,19.7,,31.1,,55.7,,2.45,,18.0,,28.8,,45.7,,1.75,,5.133333333333336,
2024-07-05 10:00:00+00:00,108.0,,18.366666666666667,,31.066666666666663,,46.833333333333336,,2.396666666666667,,19.6,,31.1,,50.5,,2.56,,17.0,,31.0,,43.0,,2.24,,6.066666666666666,
2024-07-05 11:00:00+00:00,109.0,,19.366666666666667,,31.866666666666664,,47.5,,2.48,,20.3,,32.2,,49.3,,2.57,,18.6,,31.3,,46.3,,2.43,,6.866666666666664,
2024-07-05 12:00:00+00:00,110.0,,20.8,,34.03333333333333,,45.9,,2.8833333333333333,,21.7,,34.3,,48.3,,2.98,,19.5,,33.7,,43.1,,2.77,,9.033333333333331,
2024-07-05 13:00:00+00:00,111.0,,19.33333333333333,,34.333333333333336,,41.266666666666666,,3.18,,20.6,,34.6,,44.9,,3.46,,17.9,,34.2,,37.0,,2.96,,9.333333333333336,
2024-07-05 14:00:00+00:00,112.0,,19.4,,36.266666666666666,,37.06666666666666,,3.793333333333333,,20.5,,36.9,,38.3,,3.85,,18.1,,35.5,,35.6,,3.72,,11.266666666666666,
2024-07-05 15:00:00+00:00,113.0,,18.1,,30.46666666666667,,48.1,,2.3166666666666664,,18.5,,33.5,,54.4,,3.15,,17.8,,28.1,,39.2,,1.73,,5.466666666666669,
2024-07-05 16:00:00+00:00,114.0,,18.266666666666666,,26.866666666666664,,59.53333333333334,,1.4400000000000002,,18.6,,28.1,,64.9,,1.67,,17.7,,25.7,,56.1,,1.16,,1.866666666666664,
2024-07-05 17:00:00+00:00,115.0,,18.566666666666663,,24.8,,68.33333333333333,,0.9966666666666668,,19.1,,25.8,,70.5,,1.12,,17.9,,23.6,,66.4,,0.86,,0.0,
2024-07-05 18:00:00+00:00,116.0,,17.633333333333336,,22.4,,74.56666666666666,,0.6933333333333334,,18.0,,23.1,,77.1,,0.77,,17.3,,21.5,,72.9,,0.59,,0.0,
2024-07-05 19:00:00+00:00,117.0,,16.966666666666665,,21.46666666666667,,75.76666666666667,,0.6233333333333334,,17.0,,21.5,,75.9,,0.63,,16.9,,21.4,,75.6,,0.62,,0.0,
2024-07-05 20:00:00+00:00,118.0,,17.0,,19.766666666666666,,84.23333333333333,,0.3666666666666667,,17.3,,20.5,,86.1,,0.44,,16.7,,19.1,,81.9,,0.31,,0.0,
2024-07-05 21:00:00+00:00,119.0,,16.1,,18.866666666666667,,84.06666666666666,,0.3466666666666667,,16.3,,19.1,,85.0,,0.38,,15.9,,18.6,,82.7,,0.33,,0.0,
2024-07-05 22:00:00+00:00,120.0,,15.633333333333333,,18.166666666666668,,85.33333333333333,,0.3066666666666667,,15.8,,18.5,,86.7,,0.34,,15.5,,17.8,,84.2,,0.27,,0.0,
2024-07-05 23:00:00+00:00,121.0,,15.333333333333334,,17.533333333333335,,87.13333333333333,,0.26,,15.4,,17.7,,88.1,,0.28,,15.3,,17.3,,86.2,,0.24,,0.0,
2024-07-06 00:00:00+00:00,122.0,,15.05,,17.15,,87.8,,0.24,,15.2,,17.3,,87.8,,0.24,,14.9,,17.0,,87.8,,0.24,,0.0,
2024-07-06 01:00:00+00:00,123.0,,14.733333333333334,,16.333333333333332,,90.3,,0.18,,14.8,,16.6,,90.8,,0.2,,14.7,,16.2,,89.4,,0.17,,0.0,
2024-07-06 02:00:00+00:00,124.0,,14.733333333333334,,16.066666666666666,,92.1,,0.1433333333333333,,14.8,,16.1,,92.3,,0.15,,14.7,,16.0,,91.7,,0.14,,0.0,
2024-07-06 03:00:00+00:00,125.0,,14.866666666666667,,16.033333333333335,,92.86666666666667,,0.13,,14.9,,16.1,,93.0,,0.13,,14.8,,16.0,,92.8,,0.13,,0.0,
2024-07-06 04:00:00+00:00,126.0,,15.6,,16.900000000000002,,92.13333333333333,,0.15,,16.1,,17.6,,93.4,,0.18,,15.1,,16.2,,90.9,,0.12,,0.0,
2024-07-06 05:00:00+00:00,127.0,,16.2,,19.0,,83.8,,0.3566666666666667,,16.5,,19.8,,85.4,,0.43,,16.0,,18.5,,81.3,,0.31,,0.0,
2024-07-06 06:00:00+00:00,128.0,,16.366666666666667,,20.666666666666668,,76.60000000000001,,0.5733333333333334,,16.7,,21.6,,79.1,,0.68,,16.1,,20.1,,73.8,,0.49,,0.0,
2024-07-06 07:00:00+00:00,129.0,,18.3,,25.33333333333333,,65.7,,1.163333333333333,,19.3,,29.2,,73.5,,1.82,,17.6,,23.0,,55.1,,0.74,,0.0,
2024-07-06 08:00:00+00:00,130.0,,20.03333333333333,,29.53333333333333,,56.66666666666666,,1.7966666666666666,,21.1,,30.8,,59.2,,1.94,,19.4,,28.1,,54.5,,1.55,,4.533333333333331,
2024-07-06 09:00:00+00:00,131.0,,21.23333333333333,,30.9,,56.6,,1.97,,22.3,,32.8,,61.6,,2.39,,19.7,,27.8,,52.0,,1.43,,5.900000000000002,
2024-07-06 10:00:00+00:00,132.0,,19.3,,28.166666666666668,,58.8,,1.5766666666666669,,20.1,,28.6,,61.6,,1.77,,18.6,,27.7,,54.8,,1.47,,3.166666666666668,
