receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std
2024-07-17 00:00:00+00:00,17,0,20.95972222,0,25.95694444,0.2,76.81805556,0,1.069861111,0,27.1,0,38.6,0,100,0,3.38,0,17,0,17,0,48.2,0,0,0
2024-07-18 00:00:00+00:00,18,0,21.31549296,0,27.80140845,0.2,72.69577465,0,1.583380282,0,26.6,0,40.5,0,100,0,4.53,0,17.1,0,17.1,0,38.3,0,0,0
2024-07-19 00:00:00+00:00,19,0,20.61666667,0,25.12638889,0.2,80.07222222,0,1.050833333,0,27.4,0,41.5,0,100,0,4.38,0,17.4,0,17.4,0,38.7,0,0,0
2024-07-20 00:00:00+00:00,20,0,19.82638889,0,23.65555556,0.2,81.92361111,0,0.779166667,0,25.3,0,36.8,0,100,0,3.07,0,17.3,0,17.3,0,50.6,0,0,0
2024-07-21 00:00:00+00:00,21,0,21,0,26.01944444,0.2,77.28055556,0,1.140972222,0,28.1,0,38.9,0,100,0,3.67,0,16.4,0,16.4,0,45.8,0,0,0
2024-07-22 00:00:00+00:00,22,0,21.72916667,0,25.60416667,0.2,81.14305556,0,0.828888889,0,28.8,0,38.4,0,100,0,3.42,0,17.3,0,17.3,0,47.4,0,0,0
2024-07-23 00:00:00+00:00,23,0,20.87183099,0,23.8084507,0.2,85.39295775,0,0.584929577,0,27.5,0,34.2,0,100,0,2.58,0,17.6,0,17.6,0,52,0,0,0
2024-07-24 00:00:00+00:00,24,0,20.2,0,25.26805556,0.2,77.55,0,1.127638889,0,24.8,0,39.5,0,100,0,4.24,0,16.3,0,16.3,0,41,0,0,0
2024-07-25 00:00:00+00:00,25,0,20.61830986,0,25.43521127,0.2,77.04366197,0,0.964366197,0,27.2,0,36.5,0,99,0,3.63,0,17.4,0,18.9,0,40.5,0,0.02,0
2024-07-26 00:00:00+00:00,26,0,21.33055556,0,26.45694444,0.2,75.26527778,0,1.05625,0,28.7,0,37.7,0,92.2,0,3.7,0,17.3,0,19.2,0,42.7,0,0.19,0
2024-07-27 00:00:00+00:00,27,0,22.65277778,0,26.07777778,0.2,83.55694444,0,0.739305556,0,30.5,0,37.3,0,100,0,3.46,0,17.9,0,18.2,0,45.8,0,0,0
2024-07-28 00:00:00+00:00,28,0,23.54722222,0,25.97777778,0.2,87.74027778,0,0.544583333,0,31.5,0,35.6,0,100,0,2.88,0,17.9,0,17.9,0,50.4,0,0,0
2024-07-29 00:00:00+00:00,29,0,23.07361111,0,25.7375,0.2,86.60416667,0,0.575,0,30.4,0,34.3,0,100,0,2.44,0,18.6,0,18.6,0,54.4,0,0,0
2024-07-30 00:00:00+00:00,30,0,23.02222222,0,25.04583333,0.2,90.20138889,0,0.467361111,0,29.7,0,35.9,0,100,0,2.87,0,18.4,0,18.4,0,51.4,0,0,0
2024-07-31 00:00:00+00:00,31,0,24.21830986,0,25.62394366,0.2,92.85492958,0,0.334225352,0,30.6,0,35.5,0,100,0,2.55,0,18.2,0,18.2,0,54.9,0,0,0
2024-08-01 00:00:00+00:00,32,0,22.09166667,0,23.58472222,0.2,92.81666667,0,0.323611111,0,30.4,0,35.4,0,100,0,3.05,0,18.1,0,18.1,0,46.9,0,0,0
2024-08-02 00:00:00+00:00,33,0,21.39583333,0,22.05,0.2,96.29722222,0,0.127916667,0,27.9,0,30.3,0,100,0,0.58,0,16.9,0,16.9,0,85.7,0,0,0
2024-08-03 00:00:00+00:00,34,0,21.575,0,22.47777778,0.2,94.89166667,0,0.165694444,0,27.7,0,29.4,0,100,0,0.57,0,16.5,0,16.5,0,86,0,0,0
2024-08-04 00:00:00+00:00,35,0,21.91527778,0,23.06666667,0.2,93.825,0,0.214444444,0,27.2,0,30.9,0,100,0,2.02,0,17.3,0,17.8,0,54.8,0,0,0
2024-08-05 00:00:00+00:00,36,0,22.65492958,0,24.8084507,0.2,88.91549296,0,0.464225352,0,29.8,0,36.5,0,100,0,2.68,0,18.9,0,19.1,0,53.6,0,0,0
2024-08-06 00:00:00+00:00,37,0,22.26111111,0,25.90277778,0.2,82.63611111,0,0.834305556,0,28.2,0,38.9,0,100,0,3.66,0,18.5,0,18.5,0,45.6,0,0,0
2024-08-07 00:00:00+00:00,38,0,19.87042254,0,22.18732394,0.2,88.86478873,0,0.49,0,27.6,0,35.5,0,100,0,2.68,0,16.5,0,16.5,0,52.7,0,0,0
2024-08-08 00:00:00+00:00,39,0,20.79305556,0,24.32777778,0.2,83.29861111,0,0.765833333,0,29.3,0,35.9,0,100,0,2.85,0,15.6,0,15.6,0,50.1,0,0,0
2024-08-09 00:00:00+00:00,40,0,22.23055556,0,25.88194444,0.2,83.4625,0,0.903472222,0,28.7,0,38.7,0,100,0,3.75,0,16.2,0,16.2,0,45.5,0,0,0
2024-08-10 00:00:00+00:00,41,0,23.18591549,0,27.02957746,0.2,82.32253521,0,0.972535211,0,29.3,0,38.4,0,100,0,3.21,0,17.7,0,17.7,0,52.3,0,0,0
2024-08-11 00:00:00+00:00,42,0,24.10857143,0,26.36285714,0.2,88.39,0,0.526,0,30.9,0,34.6,0,100,0,1.86,0,18.3,0,18.3,0,64,0,0,0
2024-08-12 00:00:00+00:00,43,0,23.60985915,0,26.09577465,0.2,87.37183099,0,0.573943662,0,31,0,39,0,100,0,2.99,0,18.5,0,18.5,0,57.2,0,0,0
2024-08-13 00:00:00+00:00,44,0,22.57222222,0,24.88472222,0.2,88.26388889,0,0.523611111,0,31.5,0,35.4,0,100,0,1.84,0,17.7,0,17.7,0,60.1,0,0,0
2024-08-14 00:00:00+00:00,45,0,20.33472222,0,21.02083333,0.2,96.20833333,0,0.12875,0,27,0,33.3,0,100,0,1.56,0,16.8,0,16.8,0,69.5,0,0,0
2024-08-15 00:00:00+00:00,46,0,21.13333333,0,22.52916667,0.2,92.52638889,0,0.281944444,0,27.8,0,32.2,0,100,0,1.47,0,15.6,0,15.6,0,65.7,0,0,0
2024-08-16 00:00:00+00:00,47,0,22.44027778,0,23.62361111,0.2,93.68888889,0,0.258055556,0,29.1,0,32.4,0,100,0,1.52,0,17,0,17,0,68.5,0,0,0
2024-08-17 00:00:00+00:00,48,0,22.04444444,0,23.44027778,0.2,92.44166667,0,0.295972222,0,29.5,0,33.4,0,100,0,1.11,0,16.5,0,16.5,0,76.7,0,0,0
2024-08-18 00:00:00+00:00,49,0,19.85138889,0,20.92222222,0.2,94.30694444,0,0.208055556,0,27.7,0,32.4,0,100,0,1.49,0,16.3,0,16.3,0,65.9,0,0,0
2024-08-19 00:00:00+00:00,50,0,19.18055556,0,19.88472222,0.2,96.0875,0,0.11625,0,22.3,0,26.3,0,100,0,0.86,0,16.9,0,16.9,0,74.9,0,0,0
2024-08-20 00:00:00+00:00,51,0,20.61944444,0,22.46944444,0.2,90.32083333,0,0.358333333,0,25.9,0,32.5,0,100,0,1.93,0,17.2,0,17.2,0,60.6,0,0,0
2024-08-21 00:00:00+00:00,52,0,21.91666667,0,24.28611111,0.2,87.3875,0,0.467083333,0,29.5,0,32.9,0,100,0,1.61,0,17.3,0,17.3,0,63.4,0,0,0
2024-08-22 00:00:00+00:00,53,0,21.55416667,0,24.04722222,0.2,86.84444444,0,0.485555556,0,28.1,0,33.2,0,100,0,1.99,0,18,0,18.1,0,59.8,0,0,0
2024-08-23 00:00:00+00:00,54,0,22.19305556,0,24.63333333,0.2,87.52916667,0,0.534444444,0,28.7,0,35.1,0,100,0,2.04,0,16.2,0,16.2,0,61.1,0,0,0
2024-08-24 00:00:00+00:00,55,0,21.93888889,0,25.39861111,0.2,83.39861111,0,0.800416667,0,28.2,0,37.3,0,100,0,3.08,0,17,0,17,0,50.1,0,0,0
2024-08-25 00:00:00+00:00,56,0,21.65833333,0,24.38611111,0.2,85.86111111,0,0.568472222,0,29.3,0,35.8,0,100,0,2.5,0,16,0,16,0,57.4,0,0,0
2024-08-26 00:00:00+00:00,57,0,19.8739726,0,22.25753425,0.2,87.83972603,0,0.444794521,0,26.6,0,33.5,0,100,0,2.41,0,16.6,0,16.7,0,53.5,0,0,0
2024-08-27 00:00:00+00:00,58,0,19.86944444,0,21.3375,0.2,92.225,0,0.29,0,27,0,35.1,0,100,0,2.3,0,14.9,0,14.9,0,59.4,0,0,0
2024-08-28 00:00:00+00:00,59,0,19.16527778,0,20.5,0.2,92.86527778,0,0.251527778,0,27.1,0,30.6,0,100,0,1.41,0,15.1,0,15.1,0,65.5,0,0,0
2024-08-29 00:00:00+00:00,60,0,20.04027778,0,23.15833333,0.2,85.36666667,0,0.690277778,0,28.1,0,36.5,0,100,0,3,0,13.6,0,13.6,0,48.7,0,0,0
2024-08-30 00:00:00+00:00,61,0,21.54583333,0,23.79444444,0.2,88.49583333,0,0.485694444,0,29.9,0,34.7,0,100,0,2.27,0,14.7,0,14.7,0,56.4,0,0,0
2024-08-31 00:00:00+00:00,62,0,21.87777778,0,24.17361111,0.2,88.18194444,0,0.46375,0,29.9,0,33.8,0,100,0,2.1,0,18.3,0,18.3,0,60,0,0,0
2024-09-01 00:00:00+00:00,63,0,20.35352113,0,22.03521127,0.2,91.04647887,0,0.313943662,0,28.9,0,32.1,0,100,0,1.47,0,15.3,0,15.3,0,64.3,0,0,0
2024-09-02 00:00:00+00:00,64,0,18.96388889,0,20.86944444,0.2,89.84444444,0,0.350416667,0,28.7,0,34.3,0,100,0,2.33,0,13.4,0,13.4,0,57,0,0,0
2024-09-03 00:00:00+00:00,65,0,18.5625,0,20.14861111,0.2,91.60416667,0,0.29,0,25,0,30.6,0,100,0,1.35,0,13.1,0,13.1,0,65.8,0,0,0
2024-09-04 00:00:00+00:00,66,0,18.39859155,0,18.60422535,0.2,98.83661972,0,0.037887324,0,27,0,29.2,0,100,0,0.48,0,13.2,0,13.2,0,88.1,0,0,0
2024-09-05 00:00:00+00:00,67,0,17.37083333,0,17.6875,0.2,98.14583333,0,0.046111111,0,20.2,0,23.1,0,100,0,0.47,0,15.8,0,15.8,0,83.5,0,0,0
2024-09-06 00:00:00+00:00,68,0,18.79166667,0,21.6875,0.2,85.73333333,0,0.562361111,0,25,0,34.1,0,100,0,2.4,0,15.9,0,15.9,0,54.1,0,0,0
2024-09-07 00:00:00+00:00,69,0,18.58194444,0,22.45555556,0.2,82.35972222,0,0.827638889,0,24.5,0,36.2,0,100,0,3.04,0,13,0,13,0,47.4,0,0,0
2024-09-08 00:00:00+00:00,70,0,17.90972222,0,18.58333333,0.2,96.27638889,0,0.108611111,0,22.1,0,27.5,0,100,0,1.01,0,14.4,0,14.4,0,72.5,0,0,0
2024-09-09 00:00:00+00:00,71,0,16.64929577,0,20.76619718,0.2,81.37464789,0,0.726901408,0,20.6,0,33.1,0,100,0,2.8,0,11.6,0,11.6,0,42.3,0,0,0
2024-09-10 00:00:00+00:00,72,0,15.35820896,0,20.39701493,0.2,77.80597015,0,0.932537313,0,20.6,0,33.8,0,100,0,3.09,0,9.8,0,9.8,0,41.3,0,0,0
2024-09-11 00:00:00+00:00,73,0,17.00972222,0,19.75277778,0.2,86.67916667,0,0.486666667,0,22.3,0,32.5,0,100,0,2.22,0,13,0,13,0,54.6,0,0,0
2024-09-12 00:00:00+00:00,74,0,11.51,0,11.54142857,0.2,99.79428571,0,0.002285714,0,15.4,0,15.4,0,100,0,0.04,0,8.1,0,8.5,0,96.1,0,0,0
2024-09-13 00:00:00+00:00,75,0,6.983333333,0,14.04305556,0.2,65.32638889,0,0.637083333,0,12.7,0,23.4,0,100,0,1.55,0,2.2,0,8.4,0,40,0,0,0
2024-09-14 00:00:00+00:00,76,0,4.736111111,0,14.81527778,0.2,51.42777778,0,0.831944444,0,9.9,0,22.6,0,70.2,0,1.52,0,2.3,0,11.4,0,41.1,0,0.4,0
2024-09-15 00:00:00+00:00,77,0,7.181690141,0,15.45211268,0.2,59.21267606,0,0.765633803,0,14.7,0,24.1,0,85.6,0,1.72,0,3.6,0,10.3,0,41.1,0,0.2,0
2024-09-16 00:00:00+00:00,78,0,9.118571429,0,14.37285714,0.2,71.89571429,0,0.516285714,0,19.7,0,26.1,0,95.6,0,1.79,0,5.2,0,7.1,0,46.5,0,0.04,0
2024-09-17 00:00:00+00:00,79,0,12.21285714,0,15.24571429,0.2,84.36857143,0,0.406428571,0,22,0,28.3,0,100,0,1.92,0,6.2,0,6.2,0,50,0,0,0
2024-09-18 00:00:00+00:00,80,0,10.45882353,0,12.57794118,0.2,88.76323529,0,0.260588235,0,16,0,26.1,0,100,0,1.56,0,4.4,0,4.4,0,53.8,0,0,0
2024-09-19 00:00:00+00:00,81,0,12.09014085,0,13.70422535,0.2,91.03661972,0,0.20056338,0,17.3,0,23,0,100,0,0.92,0,8.2,0,8.2,0,66.1,0,0,0
2024-09-20 00:00:00+00:00,82,0,13.27361111,0,14.44444444,0.2,93.38888889,0,0.15125,0,21,0,26.8,0,100,0,1.24,0,10.7,0,10.7,0,64.8,0,0,0
2024-09-21 00:00:00+00:00,83,0,13.825,0,14.89583333,0.2,94.17638889,0,0.152083333,0,20,0,27.1,0,100,0,1.39,0,9.5,0,9.5,0,61.3,0,0,0
2024-09-22 00:00:00+00:00,84,0,13.83943662,0,15.13802817,0.2,92.92535211,0,0.192253521,0,21.5,0,25.9,0,100,0,1.09,0,7.5,0,7.5,0,66.4,0,0,0
2024-09-23 00:00:00+00:00,85,0,13.47605634,0,14.68591549,0.2,93.45070423,0,0.16971831,0,19.4,0,25.9,0,100,0,1.09,0,8.3,0,8.3,0,67.5,0,0,0
2024-09-24 00:00:00+00:00,86,0,14.97605634,0,16.8915493,0.2,90.07605634,0,0.28915493,0,19.5,0,28.2,0,100,0,1.56,0,11.3,0,11.3,0,59.2,0,0,0
2024-09-25 00:00:00+00:00,87,0,14.52361111,0,16.36388889,0.2,90.17777778,0,0.266944444,0,20,0,28.2,0,100,0,1.53,0,10,0,10,0,59.9,0,0,0
2024-09-26 00:00:00+00:00,88,0,14.52916667,0,14.98333333,0.2,97.20138889,0,0.05,0,15.8,0,17.8,0,100,0,0.27,0,13.2,0,13.4,0,86.9,0,0,0
2024-09-27 00:00:00+00:00,89,0,17.2028169,0,18.82394366,0.2,91.89577465,0,0.319014085,0,24.9,0,33.4,0,100,0,2.06,0,12.9,0,12.9,0,58.4,0,0,0
2024-09-28 00:00:00+00:00,90,0,12.35,0,16.36666667,0.2,81.42083333,0,0.576666667,0,17.1,0,30.5,0,100,0,2.75,0,6.7,0,6.7,0,37.1,0,0,0
2024-09-29 00:00:00+00:00,91,0,9.843055556,0,14.22361111,0.2,80.50972222,0,0.596388889,0,14.6,0,27.5,0,100,0,2.2,0,4,0,4,0,37.5,0,0,0
2024-09-30 00:00:00+00:00,92,0,11.31830986,0,13.06338028,0.2,90.05070423,0,0.186901408,0,14.3,0,19.8,0,100,0,0.67,0,8,0,8,0,69.8,0,0,0
2024-10-01 00:00:00+00:00,93,0,12.30140845,0,13.62112676,0.2,92.40422535,0,0.151267606,0,15,0,19,0,100,0,0.54,0,8.5,0,8.5,0,75.1,0,0,0
2024-10-02 00:00:00+00:00,94,0,14.44722222,0,15.425,0.2,94.74305556,0,0.145972222,0,21.3,0,29.5,0,100,0,1.6,0,12.5,0,12.5,0,61.3,0,0,0
2024-10-03 00:00:00+00:00,95,0,11.58714286,0,11.71142857,0.2,99.2,0,0.011571429,0,13.2,0,13.8,0,100,0,0.09,0,9.2,0,9.2,0,94,0,0,0
2024-10-04 00:00:00+00:00,96,0,9.785507246,0,10.44202899,0.2,96.02463768,0,0.061304348,0,13.3,0,16.3,0,100,0,0.36,0,8.6,0,8.6,0,80.7,0,0,0
2024-10-05 00:00:00+00:00,97,0,10.44027778,0,11.51388889,0.2,93.86388889,0,0.116805556,0,15.7,0,22.7,0,100,0,0.97,0,8,0,8,0,64.7,0,0,0
2024-10-06 00:00:00+00:00,98,0,9.945070423,0,11.39577465,0.2,91.81408451,0,0.150422535,0,13.7,0,17.4,0,100,0,0.6,0,6.3,0,6.3,0,69.5,0,0,0
2024-10-07 00:00:00+00:00,99,0,11.6125,0,12.47777778,0.2,95.41527778,0,0.111666667,0,16.9,0,25.4,0,100,0,1.38,0,7.3,0,7.3,0,57.6,0,0,0
2024-10-08 00:00:00+00:00,100,0,13.77887324,0,13.78309859,0.2,99.97183099,0,0.00056338,0,16.1,0,16.1,0,100,0,0.03,0,12.1,0,12.1,0,98.5,0,0,0
2024-10-09 00:00:00+00:00,101,0,14.82676056,0,15.92394366,0.2,93.86197183,0,0.146338028,0,18.8,0,23.8,0,100,0,0.78,0,12.3,0,12.3,0,72.9,0,0,0
2024-10-10 00:00:00+00:00,102,0,12.66323529,0,12.73676471,0.2,99.54705882,0,0.008088235,0,17,0,17.9,0,100,0,0.12,0,6.8,0,6.8,0,94.3,0,0,0
2024-10-11 00:00:00+00:00,103,0,9.530985915,0,12.00704225,0.2,87.87887324,0,0.343802817,0,17.3,0,27.4,0,100,0,1.67,0,4.7,0,4.7,0,52.6,0,0,0
2024-10-12 00:00:00+00:00,104,0,10.29014085,0,12.12957746,0.2,90.35352113,0,0.230704225,0,16.7,0,25.9,0,100,0,1.53,0,5.4,0,5.4,0,54.1,0,0,0
2024-10-13 00:00:00+00:00,105,0,10.55416667,0,12.18194444,0.2,91.37222222,0,0.20625,0,16.3,0,23.6,0,100,0,1.09,0,6.7,0,6.7,0,61.4,0,0,0
2024-10-14 00:00:00+00:00,106,0,10.81267606,0,12.23239437,0.2,92.30985915,0,0.17028169,0,15.6,0,22.9,0,100,0,1.02,0,7.3,0,7.3,0,63.5,0,0,0
2024-10-15 00:00:00+00:00,107,0,10.39285714,0,11.35142857,0.2,94.57285714,0,0.112714286,0,16.2,0,20.5,0,100,0,0.66,0,6.5,0,6.5,0,72.5,0,0,0
2024-10-16 00:00:00+00:00,108,0,11.51971831,0,11.52112676,0.2,99.9915493,0,0.000140845,0,14.4,0,14.4,0,100,0,0.01,0,7.9,0,7.9,0,99.6,0,0,0
2024-10-17 00:00:00+00:00,109,0,14.45,0,14.45,0.2,100,0,0,0,17,0,17,0,100,0,0,0,13,0,13,0,100,0,0,0
2024-10-18 00:00:00+00:00,110,0,13.70422535,0,13.75633803,0.2,99.68591549,0,0.007464789,0,19.4,0,21,0,100,0,0.24,0,10.1,0,10.1,0,90.5,0,0,0
2024-10-19 00:00:00+00:00,111,0,12.29861111,0,12.29861111,0.2,100,0,0,0,14.4,0,14.4,0,100,0,0,0,10,0,10,0,100,0,0,0
2024-10-20 00:00:00+00:00,112,0,14.81408451,0,14.9084507,0.2,99.42957746,0,0.014366197,0,21.3,0,22.5,0,100,0,0.2,0,12.5,0,12.5,0,92.2,0,0,0
2024-10-21 00:00:00+00:00,113,0,15.17638889,0,16.77361111,0.2,91.8375,0,0.245277778,0,21.1,0,26.8,0,100,0,1.36,0,11.3,0,11.3,0,60.8,0,0,0
2024-10-22 00:00:00+00:00,114,0,13.41506849,0,14.95068493,0.2,91.98630137,0,0.220821918,0,19.9,0,25.2,0,100,0,1.22,0,10,0,10,0,61.8,0,0,0
2024-10-23 00:00:00+00:00,115,0,13.5971831,0,13.71267606,0.2,99.28450704,0,0.013380282,0,15.9,0,16.6,0,100,0,0.11,0,11.6,0,11.6,0,94.2,0,0,0
2024-10-24 00:00:00+00:00,116,0,14.25633803,0,14.27042254,0.2,99.91408451,0,0.001830986,0,17.8,0,18.3,0,100,0,0.06,0,12.2,0,12.2,0,97.2,0,0,0
2024-10-25 00:00:00+00:00,117,0,14.05915493,0,15.33239437,0.2,92.85070423,0,0.159577465,0,16.9,0,22.2,0,100,0,0.83,0,12,0,12,0,68.9,0,0,0
2024-10-26 00:00:00+00:00,118,0,13.99305556,0,13.99583333,0.2,99.97916667,0,0.000416667,0,17.1,0,17.3,0,100,0,0.02,0,12.5,0,12.5,0,98.8,0,0,0
2024-10-27 00:00:00+00:00,119,0,14.84507042,0,15.59859155,0.2,95.92112676,0,0.107605634,0,20.6,0,24.5,0,100,0,1.05,0,12.9,0,12.9,0,65.3,0,0,0
2024-10-28 00:00:00+00:00,120,0,13.41944444,0,14.64305556,0.2,93.30694444,0,0.159722222,0,17.2,0,23.7,0,100,0,0.96,0,9.8,0,9.8,0,67.1,0,0,0
2024-10-29 00:00:00+00:00,121,0,10.79305556,0,11.99166667,0.2,93.79444444,0,0.165972222,0,17.9,0,24.1,0,100,0,1.21,0,6.5,0,6.5,0,59.8,0,0,0
2024-10-30 00:00:00+00:00,122,0,10.12535211,0,11.54225352,0.2,92.68450704,0,0.194929577,0,18.1,0,24.7,0,100,0,1.34,0,5.3,0,5.3,0,56,0,0,0
2024-10-31 00:00:00+00:00,123,0,9.005797101,0,10.33768116,0.2,93.12898551,0,0.176666667,0,17.1,0,23.8,0,100,0,1.24,0,4.7,0,4.7,0,57,0,0,0
2024-11-01 00:00:00+00:00,124,0,8.406944444,0,9.930555556,0.2,92.27638889,0,0.1975,0,17.7,0,23.8,0,100,0,1.29,0,3.4,0,3.4,0,56.2,0,0,0
2024-11-02 00:00:00+00:00,125,0,7.563888889,0,8.993055556,0.2,92.73611111,0,0.18,0,16.8,0,23.5,0,100,0,1.4,0,2.5,0,2.5,0,51.5,0,0,0
2024-11-03 00:00:00+00:00,126,0,6.2125,0,7.652777778,0.2,92.58888889,0,0.165277778,0,15.8,0,21.5,0,100,0,1.16,0,1.4,0,1.4,0,54.6,0,0,0
2024-11-04 00:00:00+00:00,127,0,5.944444444,0,7.297222222,0.2,92.99722222,0,0.157083333,0,15.8,0,21.5,0,100,0,1.08,0,0.8,0,0.8,0,57.7,0,0,0
2024-11-05 00:00:00+00:00,128,0,4.15,0,5.268055556,0.2,94.01388889,0,0.107083333,0,14,0,18.9,0,100,0,1.02,0,-1.1,0,-1.1,0,53.2,0,0,0
2024-11-06 00:00:00+00:00,129,0,3.618309859,0,5.176056338,0.2,92.11971831,0,0.159859155,0,14,0,20.3,0,100,0,1.19,0,-1.5,0,-1.5,0,48.6,0,0,0
2024-11-07 00:00:00+00:00,130,0,3.449295775,0,5.304225352,0.2,90.55492958,0,0.185211268,0,14,0,19.8,0,100,0,1.15,0,-1.2,0,-1.2,0,48.5,0,0,0
2024-11-08 00:00:00+00:00,131,0,3.705555556,0,4.430555556,0.2,95.78055556,0,0.064722222,0,13.6,0,16.8,0,100,0,0.68,0,-1.9,0,-1.9,0,64.6,0,0,0
2024-11-09 00:00:00+00:00,132,0,3.984722222,0,4.952777778,0.2,94.72222222,0,0.095,0,14.5,0,18.5,0,100,0,0.85,0,-0.4,0,-0.4,0,59.6,0,0,0
2024-11-10 00:00:00+00:00,133,0,2.977464789,0,4.229577465,0.2,93.43943662,0,0.12084507,0,14.9,0,19.5,0,100,0,1.15,0,-2.1,0,-2.1,0,49.1,0,0,0
2024-11-11 00:00:00+00:00,134,0,2.057746479,0,3.343661972,0.2,93.09295775,0,0.114225352,0,12.8,0,17.5,0,100,0,0.89,0,-2.5,0,-2.5,0,55,0,0,0
2024-11-12 00:00:00+00:00,135,0,0.804166667,0,2.423611111,0.2,91.56944444,0,0.135416667,0,10.5,0,16.9,0,100,0,0.95,0,-3.5,0,-3.5,0,50.1,0,0,0
2024-11-13 00:00:00+00:00,136,0,2.033802817,0,3.311267606,0.2,92.78732394,0,0.095633803,0,12,0,16.8,0,100,0,1.01,0,-4,0,-4,0,47.2,0,0,0
