receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std,t_above_threshold_mean,t_above_threshold_std,temperature_daytime_mean_mean,temperature_daytime_mean_std,temperature_nighttime_mean_mean,temperature_nighttime_mean_std
2024-07-13 00:00:00+00:00,13.0,,19.947222222222223,,26.266666666666666,,72.2388888888889,,1.3688888888888888,,20.404166666666665,,27.25,,74.98333333333333,,1.5770833333333334,,19.5,,25.308333333333334,,69.875,,1.1641666666666668,,1.2666666666666655,,31.42142857142857,,19.05,
2024-07-14 00:00:00+00:00,14.0,,19.7375,,26.17638888888889,,72.44444444444444,,1.4400000000000002,,20.183333333333334,,26.979166666666668,,75.08333333333333,,1.5991666666666668,,19.27083333333333,,25.354166666666668,,70.05833333333334,,1.2641666666666669,,1.1763888888888907,,32.24285714285715,,17.683333333333334,
2024-07-15 00:00:00+00:00,15.0,,19.791666666666668,,26.79861111111111,,70.85555555555555,,1.5972222222222223,,20.3625,,27.5375,,73.07083333333334,,1.7520833333333332,,19.2875,,26.0625,,68.575,,1.4529166666666666,,1.7986111111111107,,33.009523809523806,,18.10333333333333,
2024-07-16 00:00:00+00:00,16.0,,20.825,,27.45138888888889,,71.64999999999999,,1.5591666666666668,,21.479166666666668,,28.2625,,74.42083333333333,,1.7275,,20.245833333333334,,26.5625,,69.24583333333334,,1.37625,,2.4513888888888893,,33.51428571428571,,18.96333333333333,
2024-07-17 00:00:00+00:00,17.0,,20.959722222222226,,25.95694444444445,,76.81805555555555,,1.0698611111111112,,21.516666666666666,,27.09583333333333,,79.36666666666666,,1.26625,,20.441666666666663,,24.870833333333334,,74.27499999999999,,0.8725,,0.0,,30.73095238095238,,19.273333333333333,
2024-07-18 00:00:00+00:00,18.0,,21.375,,27.975694444444443,,72.28819444444444,,1.6205555555555555,,21.825,,28.6625,,74.23333333333333,,1.7645833333333334,,20.966666666666665,,27.325,,70.25416666666666,,1.475833333333333,,2.975694444444443,,34.14642857142857,,19.336666666666662,
2024-07-19 00:00:00+00:00,19.0,,20.616666666666667,,25.126388888888886,,80.07222222222222,,1.0508333333333333,,21.10833333333333,,25.71666666666667,,82.09166666666667,,1.1641666666666668,,20.08333333333333,,24.508333333333336,,77.84166666666667,,0.9441666666666668,,0.0,,29.5,,19.00333333333333,
2024-07-20 00:00:00+00:00,20.0,,19.82638888888889,,23.655555555555555,,81.92361111111111,,0.7791666666666667,,20.28333333333333,,24.479166666666668,,83.825,,0.9145833333333332,,19.383333333333333,,22.8375,,79.92916666666666,,0.6504166666666666,,0.0,,27.53333333333333,,18.226666666666667,
2024-07-21 00:00:00+00:00,21.0,,21.0,,26.01944444444445,,77.28055555555555,,1.1409722222222225,,21.491666666666664,,26.916666666666668,,80.77083333333333,,1.3304166666666666,,20.6375,,24.9375,,74.37916666666666,,0.895,,1.0194444444444457,,31.321428571428573,,18.596666666666664,
2024-07-22 00:00:00+00:00,22.0,,21.729166666666668,,25.604166666666668,,81.14305555555556,,0.8288888888888889,,22.258333333333336,,27.1125,,85.1375,,1.2,,21.254166666666663,,24.391666666666666,,75.70416666666667,,0.5850000000000001,,0.0,,29.77380952380952,,19.76666666666667,
2024-07-23 00:00:00+00:00,23.0,,20.928472222222226,,23.898611111111112,,85.22916666666667,,0.5934722222222222,,21.454166666666666,,24.9125,,88.37916666666666,,0.7775,,20.3625,,22.754166666666663,,81.84166666666667,,0.4104166666666666,,0.0,,27.09047619047619,,19.43,
2024-07-24 00:00:00+00:00,24.0,,20.2,,25.268055555555552,,77.55,,1.1276388888888889,,20.6375,,26.10833333333333,,80.55,,1.2875,,19.78333333333333,,24.275,,75.03333333333333,,0.9279166666666666,,0.0,,30.069047619047616,,18.546666666666667,
2024-07-25 00:00:00+00:00,25.0,,20.65833333333333,,25.53125,,76.80624999999999,,0.9781944444444444,,21.17083333333333,,26.64583333333333,,81.47500000000001,,1.3129166666666667,,20.02083333333333,,24.308333333333334,,71.41250000000001,,0.68,,0.0,,29.498809523809523,,19.976666666666667,
2024-07-26 00:00:00+00:00,26.0,,21.33055555555556,,26.45694444444445,,75.26527777777778,,1.05625,,21.84583333333333,,27.42083333333333,,79.3125,,1.325416666666667,,20.8125,,25.425,,71.15833333333333,,0.78625,,1.4569444444444457,,30.495238095238097,,20.80333333333333,
2024-07-27 00:00:00+00:00,27.0,,22.65277777777777,,26.07777777777778,,83.55694444444445,,0.7393055555555555,,23.2375,,27.004166666666663,,87.89999999999999,,0.9291666666666668,,22.15,,25.0125,,80.15833333333333,,0.4945833333333334,,1.0777777777777793,,30.36190476190476,,20.08,
2024-07-28 00:00:00+00:00,28.0,,23.54722222222222,,25.977777777777774,,87.74027777777776,,0.5445833333333333,,24.116666666666664,,26.97083333333333,,90.37916666666666,,0.71625,,22.96666666666667,,25.0875,,84.575,,0.405,,0.0,,30.495238095238097,,19.65333333333333,
2024-07-29 00:00:00+00:00,29.0,,23.07361111111111,,25.7375,,86.60416666666667,,0.5750000000000001,,23.60833333333333,,26.5625,,89.60000000000001,,0.7295833333333334,,22.54583333333333,,24.879166666666663,,83.7625,,0.4108333333333333,,0.0,,29.745238095238097,,20.126666666666665,
2024-07-30 00:00:00+00:00,30.0,,23.022222222222226,,25.04583333333333,,90.2013888888889,,0.4673611111111111,,23.566666666666663,,26.004166666666663,,92.56666666666666,,0.6208333333333333,,22.4625,,24.1125,,87.6875,,0.3291666666666666,,0.0,,28.828571428571426,,19.75,
2024-07-31 00:00:00+00:00,31.0,,24.2,,25.58680555555556,,92.95069444444444,,0.3296527777777777,,24.916666666666668,,26.308333333333334,,95.30833333333334,,0.4283333333333333,,23.566666666666663,,24.8,,91.075,,0.205,,0.0,,29.45,,20.17833333333333,
2024-08-01 00:00:00+00:00,32.0,,22.09166666666667,,23.584722222222226,,92.81666666666666,,0.3236111111111111,,22.775,,24.416666666666668,,95.85416666666669,,0.45875,,21.445833333333336,,22.67083333333333,,90.40833333333336,,0.1629166666666666,,0.0,,26.454761904761902,,19.566666666666663,
2024-08-02 00:00:00+00:00,33.0,,21.39583333333333,,22.05,,96.29722222222222,,0.1279166666666666,,21.991666666666664,,22.89583333333333,,97.62083333333334,,0.1895833333333333,,20.875,,21.308333333333334,,94.72916666666669,,0.0783333333333333,,0.0,,25.054761904761904,,17.843333333333334,
2024-08-03 00:00:00+00:00,34.0,,21.575,,22.477777777777774,,94.89166666666668,,0.1656944444444444,,22.28333333333333,,23.40416666666667,,96.34166666666664,,0.23,,21.02083333333333,,21.75,,93.29166666666669,,0.1116666666666666,,0.0,,25.464285714285715,,18.296666666666667,
2024-08-04 00:00:00+00:00,35.0,,21.915277777777774,,23.066666666666663,,93.825,,0.2144444444444444,,22.291666666666668,,23.754166666666663,,95.60833333333332,,0.3016666666666667,,21.6,,22.4875,,91.7,,0.145,,0.0,,25.752380952380957,,19.306666666666665,
2024-08-05 00:00:00+00:00,36.0,,22.741666666666664,,24.897916666666664,,88.89444444444445,,0.4658333333333333,,23.55,,26.20833333333333,,92.67916666666667,,0.7329166666666667,,22.070833333333336,,23.604166666666668,,84.39999999999999,,0.2558333333333333,,0.0,,28.436904761904763,,19.94333333333333,
2024-08-06 00:00:00+00:00,37.0,,22.26111111111111,,25.902777777777786,,82.6361111111111,,0.8343055555555555,,22.73333333333333,,27.195833333333336,,87.55416666666667,,1.159166666666667,,21.7875,,24.59166666666667,,77.90833333333333,,0.5145833333333333,,0.0,,30.08809523809524,,20.043333333333333,
2024-08-07 00:00:00+00:00,38.0,,19.846527777777776,,22.13125,,89.01875,,0.4831944444444444,,20.52083333333333,,23.05,,93.74583333333334,,0.6829166666666667,,19.2,,21.03333333333333,,85.39166666666667,,0.2283333333333333,,0.0,,25.21190476190476,,17.818333333333335,
2024-08-08 00:00:00+00:00,39.0,,20.79305555555556,,24.32777777777778,,83.29861111111111,,0.7658333333333333,,21.791666666666668,,25.33333333333333,,88.34583333333335,,1.04625,,19.9625,,23.229166666666668,,78.3625,,0.4891666666666667,,0.0,,29.37857142857143,,17.256666666666668,
2024-08-09 00:00:00+00:00,40.0,,22.230555555555554,,25.881944444444443,,83.46249999999999,,0.9034722222222222,,22.891666666666666,,26.84583333333333,,86.47916666666667,,1.1016666666666668,,21.5625,,24.85,,80.62916666666666,,0.70375,,0.0,,31.342857142857135,,18.236666666666668,
2024-08-10 00:00:00+00:00,41.0,,23.147916666666664,,26.938194444444445,,82.56666666666666,,0.9590277777777776,,23.65416666666667,,27.579166666666666,,84.29583333333333,,1.0683333333333334,,22.6,,26.25,,80.67083333333333,,0.85125,,1.938194444444445,,32.27142857142857,,19.471666666666668,
2024-08-11 00:00:00+00:00,42.0,,23.98611111111111,,26.177777777777777,,88.71249999999999,,0.5113888888888889,,24.47083333333333,,26.8375,,91.64583333333331,,0.6441666666666667,,23.53333333333333,,25.53333333333333,,86.10833333333333,,0.3645833333333333,,1.1777777777777771,,30.473809523809525,,20.16333333333333,
2024-08-12 00:00:00+00:00,43.0,,23.652083333333334,,26.229166666666668,,86.98680555555556,,0.5995138888888889,,24.34583333333333,,27.28333333333333,,90.3875,,0.7841666666666667,,22.975,,25.175,,84.09166666666667,,0.4091666666666667,,1.229166666666668,,30.440476190476197,,20.333333333333336,
2024-08-13 00:00:00+00:00,44.0,,22.572222222222223,,24.884722222222223,,88.2638888888889,,0.5236111111111111,,23.21666666666667,,25.691666666666663,,91.47916666666669,,0.6466666666666666,,21.945833333333336,,24.0125,,85.79166666666667,,0.3754166666666667,,0.0,,29.178571428571427,,18.87333333333333,
2024-08-14 00:00:00+00:00,45.0,,20.334722222222226,,21.02083333333333,,96.20833333333331,,0.12875,,20.89583333333333,,21.745833333333334,,97.33333333333331,,0.18125,,19.84583333333333,,20.35,,95.05416666666667,,0.08125,,0.0,,23.342857142857145,,17.770000000000003,
2024-08-15 00:00:00+00:00,46.0,,21.133333333333333,,22.52916666666667,,92.52638888888887,,0.2819444444444444,,21.683333333333334,,23.416666666666668,,95.17916666666667,,0.4070833333333333,,20.629166666666663,,21.77916666666667,,89.67083333333333,,0.17,,0.0,,26.302380952380958,,17.246666666666666,
2024-08-16 00:00:00+00:00,47.0,,22.44027777777778,,23.623611111111117,,93.68888888888888,,0.2580555555555555,,23.079166666666666,,24.495833333333334,,96.1375,,0.3625,,21.85,,22.73333333333333,,91.47083333333336,,0.1479166666666666,,0.0,,27.24047619047619,,18.56,
2024-08-17 00:00:00+00:00,48.0,,22.044444444444448,,23.44027777777778,,92.44166666666666,,0.2959722222222222,,22.7375,,24.325,,94.54583333333332,,0.3770833333333334,,21.39583333333333,,22.65833333333333,,90.54583333333332,,0.2058333333333333,,0.0,,27.442857142857143,,17.836666666666666,
2024-08-18 00:00:00+00:00,49.0,,19.851388888888888,,20.92222222222222,,94.30694444444444,,0.2080555555555555,,20.23333333333333,,21.6,,96.32083333333333,,0.2933333333333333,,19.445833333333333,,20.341666666666665,,92.27916666666664,,0.1245833333333333,,0.0,,23.11190476190476,,17.856666666666666,
2024-08-19 00:00:00+00:00,50.0,,19.180555555555557,,19.884722222222223,,96.0875,,0.11625,,19.4375,,20.23333333333333,,96.90833333333336,,0.14125,,18.9125,,19.4875,,95.30833333333334,,0.0904166666666666,,0.0,,21.54523809523809,,17.56,
2024-08-20 00:00:00+00:00,51.0,,20.619444444444444,,22.469444444444445,,90.32083333333333,,0.3583333333333333,,21.133333333333333,,23.429166666666664,,92.89583333333331,,0.4820833333333333,,20.116666666666667,,21.570833333333336,,87.8,,0.2383333333333333,,0.0,,25.51666666666667,,18.203333333333333,
2024-08-21 00:00:00+00:00,52.0,,21.916666666666668,,24.28611111111111,,87.3875,,0.4670833333333333,,22.53333333333333,,25.133333333333336,,89.59583333333335,,0.5779166666666667,,21.34583333333333,,23.58333333333333,,84.94583333333334,,0.3675,,0.0,,27.83095238095238,,19.32333333333333,
2024-08-22 00:00:00+00:00,53.0,,21.554166666666664,,24.04722222222222,,86.84444444444445,,0.4855555555555555,,22.02916666666667,,24.96666666666667,,89.71666666666665,,0.6208333333333333,,21.025,,23.058333333333334,,84.24166666666666,,0.3383333333333333,,0.0,,27.166666666666668,,19.68,
2024-08-23 00:00:00+00:00,54.0,,22.19305555555556,,24.633333333333336,,87.52916666666665,,0.5344444444444444,,22.683333333333334,,25.475,,89.84166666666665,,0.6958333333333333,,21.754166666666663,,23.98333333333333,,84.44166666666666,,0.4183333333333334,,0.0,,29.071428571428573,,18.42,
2024-08-24 00:00:00+00:00,55.0,,21.938888888888886,,25.398611111111112,,83.39861111111111,,0.8004166666666667,,22.45833333333333,,26.141666666666666,,86.07916666666667,,0.9545833333333332,,21.3875,,24.625,,80.64583333333333,,0.6441666666666667,,0.0,,30.24047619047619,,18.62,
2024-08-25 00:00:00+00:00,56.0,,21.65833333333333,,24.38611111111111,,85.8611111111111,,0.5684722222222222,,22.15416666666667,,25.254166666666663,,88.71666666666665,,0.7379166666666667,,21.15833333333333,,23.666666666666668,,82.3875,,0.43375,,0.0,,28.86190476190476,,18.12,
2024-08-26 00:00:00+00:00,57.0,,19.87708333333333,,22.242013888888888,,87.93888888888888,,0.4425694444444444,,20.4125,,23.304166666666664,,91.24166666666667,,0.5941666666666666,,19.3375,,21.166666666666668,,84.74166666666666,,0.2933333333333333,,0.0,,25.5625,,17.593333333333334,
2024-08-27 00:00:00+00:00,58.0,,19.869444444444444,,21.3375,,92.225,,0.29,,20.495833333333334,,22.4,,95.17083333333332,,0.4345833333333333,,19.3,,20.28333333333333,,89.43333333333334,,0.1466666666666666,,0.0,,24.8,,16.490000000000002,
2024-08-28 00:00:00+00:00,59.0,,19.165277777777774,,20.5,,92.8652777777778,,0.2515277777777778,,19.85833333333333,,21.570833333333336,,95.40416666666664,,0.3633333333333333,,18.5625,,19.5125,,90.30416666666667,,0.145,,0.0,,23.859523809523807,,15.796666666666669,
2024-08-29 00:00:00+00:00,60.0,,20.040277777777774,,23.15833333333333,,85.36666666666667,,0.6902777777777778,,20.916666666666668,,24.22083333333333,,90.0,,0.9591666666666666,,19.104166666666668,,22.166666666666668,,80.52083333333333,,0.4445833333333333,,0.0,,28.53333333333333,,15.633333333333336,
2024-08-30 00:00:00+00:00,61.0,,21.54583333333333,,23.79444444444444,,88.49583333333334,,0.4856944444444444,,22.316666666666663,,24.758333333333336,,91.92916666666667,,0.6645833333333334,,20.779166666666665,,22.6375,,85.15833333333333,,0.2983333333333333,,0.0,,28.235714285714288,,17.576666666666668,
2024-08-31 00:00:00+00:00,62.0,,21.87777777777778,,24.17361111111111,,88.18194444444445,,0.4637499999999999,,22.6375,,25.120833333333334,,92.64166666666668,,0.6570833333333334,,21.23333333333333,,23.195833333333336,,84.08333333333333,,0.2608333333333333,,0.0,,27.423809523809524,,19.62333333333333,
2024-09-01 00:00:00+00:00,63.0,,20.290277777777774,,21.94861111111111,,91.17083333333332,,0.3095833333333333,,20.95833333333333,,23.120833333333334,,94.31666666666666,,0.4704166666666667,,19.7,,20.933333333333334,,87.53750000000001,,0.1791666666666666,,0.0,,25.06904761904762,,17.580000000000002,
2024-09-02 00:00:00+00:00,64.0,,18.96388888888889,,20.869444444444444,,89.84444444444445,,0.3504166666666666,,19.70833333333333,,22.120833333333334,,92.6875,,0.4991666666666667,,18.183333333333334,,19.7875,,86.72916666666667,,0.2283333333333333,,0.0,,24.98809523809524,,15.103333333333332,
2024-09-03 00:00:00+00:00,65.0,,18.5625,,20.148611111111112,,91.60416666666669,,0.29,,19.20833333333333,,21.120833333333334,,94.5625,,0.4104166666666666,,17.912499999999998,,19.08333333333333,,88.59583333333335,,0.1720833333333333,,0.0,,23.957142857142856,,14.816666666666666,
2024-09-04 00:00:00+00:00,66.0,,18.415277777777774,,18.61875,,98.85,,0.0374305555555555,,18.95833333333333,,19.258333333333333,,99.39166666666668,,0.06125,,17.958333333333332,,18.066666666666663,,98.27083333333331,,0.0170833333333333,,0.0,,21.09404761904762,,15.153333333333332,
2024-09-05 00:00:00+00:00,67.0,,17.370833333333334,,17.6875,,98.14583333333331,,0.0461111111111111,,17.591666666666665,,18.004166666666666,,98.62083333333334,,0.0625,,17.166666666666668,,17.433333333333334,,97.57083333333333,,0.03375,,0.0,,18.58095238095238,,16.436666666666667,
2024-09-06 00:00:00+00:00,68.0,,18.791666666666668,,21.6875,,85.73333333333333,,0.5623611111111111,,19.466666666666665,,23.004166666666663,,88.29166666666667,,0.7487499999999999,,18.216666666666665,,20.616666666666667,,83.01666666666667,,0.4091666666666667,,0.0,,25.58095238095238,,16.236666666666668,
2024-09-07 00:00:00+00:00,69.0,,18.58194444444444,,22.455555555555552,,82.35972222222223,,0.8276388888888889,,19.125,,23.2625,,84.5,,0.9416666666666668,,18.08333333333333,,21.679166666666664,,80.21249999999999,,0.7054166666666667,,0.0,,27.678571428571427,,15.143333333333334,
2024-09-08 00:00:00+00:00,70.0,,17.90972222222222,,18.58333333333333,,96.27638888888887,,0.1086111111111111,,18.15,,18.995833333333334,,97.14166666666668,,0.14375,,17.683333333333334,,18.204166666666666,,95.3,,0.0779166666666666,,0.0,,20.33095238095238,,16.136666666666667,
2024-09-09 00:00:00+00:00,71.0,,16.700694444444444,,20.92569444444444,,80.93055555555556,,0.7507638888888889,,17.258333333333333,,21.883333333333336,,83.96666666666667,,0.8933333333333332,,16.245833333333334,,19.89583333333333,,78.00416666666666,,0.59875,,0.0,,24.64880952380952,,15.713333333333331,
2024-09-10 00:00:00+00:00,72.0,,15.27222222222222,,20.27083333333333,,78.01458333333333,,0.9238194444444444,,15.716666666666669,,21.0125,,80.10416666666667,,1.0316666666666667,,14.866666666666667,,19.5,,75.825,,0.8083333333333332,,0.0,,26.21904761904762,,11.943333333333332,
2024-09-11 00:00:00+00:00,73.0,,17.009722222222223,,19.752777777777776,,86.67916666666667,,0.4866666666666666,,17.404166666666665,,20.554166666666667,,88.78750000000001,,0.5975,,16.633333333333333,,19.05,,84.64166666666667,,0.39125,,0.0,,23.43809523809524,,14.593333333333334,
2024-09-12 00:00:00+00:00,74.0,,11.490972222222224,,11.521527777777775,,99.8,,0.0022222222222222,,11.633333333333333,,11.654166666666669,,99.97916666666669,,0.0054166666666666,,11.329166666666666,,11.375,,99.49166666666667,,0.0,,0.0,,10.76190476190476,,12.585,
2024-09-13 00:00:00+00:00,75.0,,6.983333333333333,,14.043055555555556,,65.32638888888889,,0.6370833333333333,,7.6375,,14.625,,68.33749999999999,,0.705,,6.266666666666667,,13.508333333333333,,62.425,,0.5725,,0.0,,16.757142857142856,,10.243333333333334,
2024-09-14 00:00:00+00:00,76.0,,4.736111111111112,,14.815277777777778,,51.42777777777778,,0.8319444444444444,,5.316666666666666,,15.4,,54.20416666666667,,0.9058333333333332,,4.2125,,14.316666666666668,,48.70416666666667,,0.7637499999999999,,0.0,,15.802380952380952,,13.433333333333334,
2024-09-15 00:00:00+00:00,77.0,,7.152777777777778,,15.466666666666669,,59.046527777777776,,0.7687499999999999,,7.854166666666667,,16.141666666666666,,62.7,,0.88125,,6.45,,14.891666666666666,,54.88333333333333,,0.67625,,0.0,,17.623809523809523,,12.446666666666667,
2024-09-16 00:00:00+00:00,78.0,,9.23125,,14.495833333333332,,71.85833333333333,,0.5206944444444445,,9.995833333333334,,15.158333333333331,,75.8125,,0.60375,,8.583333333333334,,13.808333333333332,,68.47916666666667,,0.4258333333333333,,0.0,,16.809523809523807,,11.256666666666666,
2024-09-17 00:00:00+00:00,79.0,,12.14375,,15.114583333333334,,84.65972222222221,,0.3969444444444444,,12.866666666666667,,16.066666666666666,,88.12083333333334,,0.5045833333333333,,11.466666666666669,,14.191666666666668,,81.5,,0.2929166666666666,,0.0,,19.083333333333336,,9.558333333333334,
2024-09-18 00:00:00+00:00,80.0,,10.531944444444443,,12.616666666666667,,88.93888888888888,,0.2559722222222222,,11.041666666666666,,13.3,,90.50833333333333,,0.3116666666666667,,10.083333333333334,,12.016666666666666,,87.375,,0.2066666666666666,,0.0,,16.6,,7.040000000000001,
2024-09-19 00:00:00+00:00,81.0,,12.125,,13.77986111111111,,90.81527777777778,,0.2054861111111111,,12.570833333333333,,14.366666666666667,,92.08333333333331,,0.2433333333333333,,11.716666666666669,,13.229166666666666,,89.53750000000001,,0.1679166666666667,,0.0,,16.825,,9.516666666666667,
2024-09-20 00:00:00+00:00,82.0,,13.27361111111111,,14.444444444444445,,93.3888888888889,,0.15125,,13.55,,14.916666666666666,,94.6125,,0.1945833333333333,,12.979166666666666,,13.983333333333334,,91.87916666666666,,0.1158333333333333,,0.0,,16.676190476190477,,11.32,
2024-09-21 00:00:00+00:00,83.0,,13.825,,14.895833333333334,,94.17638888888888,,0.1520833333333333,,14.366666666666667,,15.858333333333334,,96.38333333333333,,0.2454166666666666,,13.379166666666668,,14.191666666666668,,91.3625,,0.0858333333333333,,0.0,,17.92142857142857,,10.66,
2024-09-22 00:00:00+00:00,84.0,,13.763888888888888,,15.044444444444444,,93.02361111111112,,0.1895833333333333,,14.275,,15.708333333333334,,94.6875,,0.24375,,13.15,,14.3,,91.30833333333334,,0.1366666666666666,,0.0,,19.04523809523809,,9.443333333333332,
2024-09-23 00:00:00+00:00,85.0,,13.509722222222225,,14.716666666666669,,93.45763888888888,,0.1689583333333333,,13.925,,15.4,,94.83333333333331,,0.2191666666666666,,13.183333333333332,,14.129166666666668,,92.22083333333336,,0.1220833333333333,,0.0,,17.557142857142857,,10.739999999999998,
2024-09-24 00:00:00+00:00,86.0,,15.009722222222225,,16.990972222222222,,89.75347222222223,,0.2994444444444444,,15.454166666666666,,17.766666666666666,,91.25833333333333,,0.3820833333333333,,14.591666666666669,,16.275000000000002,,87.97500000000001,,0.2329166666666666,,0.0,,19.817857142857143,,13.033333333333337,
2024-09-25 00:00:00+00:00,87.0,,14.52361111111111,,16.36388888888889,,90.1777777777778,,0.2669444444444445,,14.925,,17.099999999999998,,91.95416666666668,,0.3408333333333333,,14.0625,,15.629166666666668,,88.3,,0.1975,,0.0,,19.19761904761905,,12.396666666666668,
2024-09-26 00:00:00+00:00,88.0,,14.529166666666669,,14.983333333333334,,97.2013888888889,,0.0499999999999999,,14.65,,15.158333333333331,,97.7875,,0.06,,14.420833333333334,,14.816666666666668,,96.67083333333332,,0.0391666666666666,,0.0,,15.516666666666667,,14.236666666666668,
2024-09-27 00:00:00+00:00,89.0,,17.20763888888889,,18.82638888888889,,91.88819444444444,,0.3172222222222222,,17.654166666666665,,19.525,,93.14166666666668,,0.3845833333333333,,16.75,,18.10833333333333,,90.57083333333333,,0.2483333333333333,,0.0,,21.82857142857143,,14.623333333333331,
2024-09-28 00:00:00+00:00,90.0,,12.35,,16.366666666666667,,81.42083333333333,,0.5766666666666667,,12.954166666666666,,17.2875,,84.21249999999999,,0.6908333333333334,,11.845833333333331,,15.354166666666666,,78.7625,,0.4629166666666666,,0.0,,20.02380952380952,,11.246666666666666,
