receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std,temperature_daytime_mean_mean,temperature_daytime_mean_std,temperature_nighttime_mean_mean,temperature_nighttime_mean_std,humidity_daytime_mean_mean,humidity_daytime_mean_std,humidity_nighttime_mean_mean,humidity_nighttime_mean_std,vaporPressureDeficit_daytime_mean_mean,vaporPressureDeficit_daytime_mean_std,vaporPressureDeficit_nighttime_mean_mean,vaporPressureDeficit_nighttime_mean_std
2024-07-17 00:00:00+00:00,17.0,,20.959722222222226,,25.95694444444445,,76.81805555555555,,1.0698611111111112,,25.133333333333336,,36.26666666666667,,100.0,,2.8800000000000003,,17.266666666666666,,17.266666666666666,,52.5,,0.0,,30.73095238095238,,19.273333333333333,,62.58333333333333,,96.74666666666668,,1.775,,0.0826666666666666,
2024-07-18 00:00:00+00:00,18.0,,21.375,,27.975694444444443,,72.28819444444444,,1.6205555555555555,,25.6,,40.35,,100.0,,4.293333333333333,,17.233333333333334,,17.233333333333334,,39.766666666666666,,0.0,,34.14642857142857,,19.336666666666662,,54.54880952380953,,97.12333333333332,,2.725714285714285,,0.0733333333333333,
2024-07-19 00:00:00+00:00,19.0,,20.616666666666667,,25.126388888888886,,80.07222222222222,,1.0508333333333333,,25.0,,39.833333333333336,,100.0,,4.226666666666667,,17.599999999999998,,17.599999999999998,,42.1,,0.0,,29.5,,19.00333333333333,,67.33333333333333,,97.90666666666668,,1.7635714285714286,,0.053,
2024-07-20 00:00:00+00:00,20.0,,19.82638888888889,,23.655555555555555,,81.92361111111111,,0.7791666666666667,,24.133333333333336,,34.2,,100.0,,2.53,,17.533333333333335,,17.533333333333335,,53.1,,0.0,,27.53333333333333,,18.226666666666667,,69.63571428571429,,99.12666666666668,,1.321904761904762,,0.0193333333333333,
2024-07-21 00:00:00+00:00,21.0,,21.0,,26.01944444444445,,77.28055555555555,,1.1409722222222225,,27.46666666666667,,37.5,,100.0,,3.2466666666666666,,16.566666666666666,,16.566666666666666,,49.06666666666666,,0.0,,31.321428571428573,,18.596666666666664,,62.89523809523809,,97.42,,1.910952380952381,,0.063,
2024-07-22 00:00:00+00:00,22.0,,21.729166666666668,,25.604166666666668,,81.14305555555556,,0.8288888888888889,,28.066666666666663,,34.9,,98.43333333333334,,2.69,,17.733333333333334,,18.0,,52.2,,0.03,,29.77380952380952,,19.76666666666667,,71.26666666666667,,94.97,,1.3316666666666668,,0.125,
2024-07-23 00:00:00+00:00,23.0,,20.928472222222226,,23.898611111111112,,85.22916666666667,,0.5934722222222222,,24.95,,32.800000000000004,,100.0,,2.2266666666666666,,17.733333333333334,,17.733333333333334,,55.4,,0.0,,27.09047619047619,,19.43,,75.86428571428571,,98.34,,0.9883333333333332,,0.0406666666666666,
2024-07-24 00:00:00+00:00,24.0,,20.2,,25.268055555555552,,77.55,,1.1276388888888889,,24.366666666666664,,38.36666666666667,,100.0,,3.806666666666666,,16.366666666666667,,16.366666666666667,,43.2,,0.0,,30.069047619047616,,18.546666666666667,,63.91904761904762,,96.63333333333334,,1.8754761904761903,,0.0806666666666666,
2024-07-25 00:00:00+00:00,25.0,,20.65833333333333,,25.53125,,76.80624999999999,,0.9781944444444444,,25.3,,33.86666666666667,,98.66666666666669,,2.793333333333333,,17.466666666666665,,19.1,,48.36666666666667,,0.03,,29.498809523809523,,19.976666666666667,,65.93690476190476,,92.02333333333334,,1.5388095238095238,,0.1933333333333333,
2024-07-26 00:00:00+00:00,26.0,,21.33055555555556,,26.45694444444445,,75.26527777777778,,1.05625,,27.6,,36.1,,90.16666666666669,,3.1933333333333334,,17.366666666666664,,19.366666666666667,,46.8,,0.2266666666666666,,30.495238095238097,,20.80333333333333,,66.49047619047619,,87.55,,1.5883333333333332,,0.3113333333333333,
2024-07-27 00:00:00+00:00,27.0,,22.65277777777777,,26.07777777777778,,83.55694444444445,,0.7393055555555555,,29.433333333333334,,34.86666666666667,,100.0,,2.7266666666666666,,18.0,,18.266666666666666,,51.13333333333333,,0.0,,30.36190476190476,,20.08,,74.35238095238095,,96.44333333333334,,1.205,,0.0873333333333333,
2024-07-28 00:00:00+00:00,28.0,,23.54722222222222,,25.977777777777774,,87.74027777777776,,0.5445833333333333,,31.166666666666668,,34.56666666666667,,100.0,,2.5500000000000003,,18.2,,18.2,,53.66666666666666,,0.0,,30.495238095238097,,19.65333333333333,,80.83571428571429,,97.40666666666668,,0.8847619047619047,,0.0683333333333333,
2024-07-29 00:00:00+00:00,29.0,,23.07361111111111,,25.7375,,86.60416666666667,,0.5750000000000001,,29.9,,33.333333333333336,,100.0,,1.9633333333333327,,18.766666666666666,,18.766666666666666,,59.9,,0.0,,29.745238095238097,,20.126666666666665,,78.47142857142856,,97.99,,0.949047619047619,,0.0513333333333333,
2024-07-30 00:00:00+00:00,30.0,,23.022222222222226,,25.04583333333333,,90.2013888888889,,0.4673611111111111,,28.133333333333336,,35.86666666666667,,100.0,,2.793333333333333,,18.53333333333333,,18.53333333333333,,52.66666666666666,,0.0,,28.828571428571426,,19.75,,83.42142857142858,,99.69333333333334,,0.7959523809523809,,0.0073333333333333,
2024-07-31 00:00:00+00:00,31.0,,24.2,,25.58680555555556,,92.95069444444444,,0.3296527777777777,,29.33333333333333,,35.1,,100.0,,2.1166666666666667,,18.33333333333333,,18.33333333333333,,62.53333333333333,,0.0,,29.45,,20.17833333333333,,87.97619047619048,,99.915,,0.5635714285714285,,0.0021666666666666,
2024-08-01 00:00:00+00:00,32.0,,22.09166666666667,,23.584722222222226,,92.81666666666666,,0.3236111111111111,,28.46666666666667,,33.166666666666664,,100.0,,1.9633333333333336,,18.3,,18.3,,61.06666666666666,,0.0,,26.454761904761902,,19.566666666666663,,87.82857142857144,,99.8,,0.5507142857142857,,0.0056666666666666,
2024-08-02 00:00:00+00:00,33.0,,21.39583333333333,,22.05,,96.29722222222222,,0.1279166666666666,,27.066666666666663,,28.6,,100.0,,0.45,,17.066666666666666,,17.066666666666666,,88.63333333333333,,0.0,,25.054761904761904,,17.843333333333334,,93.72142857142856,,99.90333333333334,,0.2178571428571429,,0.002,
2024-08-03 00:00:00+00:00,34.0,,21.575,,22.477777777777774,,94.89166666666668,,0.1656944444444444,,26.53333333333333,,28.266666666666666,,100.0,,0.4333333333333333,,16.633333333333333,,16.633333333333333,,88.26666666666667,,0.0,,25.464285714285715,,18.296666666666667,,93.19761904761904,,97.26333333333334,,0.2383333333333333,,0.064,
2024-08-04 00:00:00+00:00,35.0,,21.915277777777774,,23.066666666666663,,93.825,,0.2144444444444444,,26.866666666666664,,29.166666666666668,,100.0,,1.59,,17.5,,17.96666666666667,,61.1,,0.0,,25.752380952380957,,19.306666666666665,,90.67142857142858,,98.24,,0.3397619047619047,,0.039,
2024-08-05 00:00:00+00:00,36.0,,22.741666666666664,,24.897916666666664,,88.89444444444445,,0.4658333333333333,,28.9,,32.833333333333336,,99.6,,1.5633333333333332,,19.0,,19.1,,66.5,,0.01,,28.436904761904763,,19.94333333333333,,83.29047619047618,,96.74,,0.7426190476190476,,0.0783333333333333,
2024-08-06 00:00:00+00:00,37.0,,22.26111111111111,,25.902777777777786,,82.6361111111111,,0.8343055555555555,,27.066666666666663,,37.833333333333336,,100.0,,3.4166666666666665,,18.566666666666663,,18.566666666666663,,48.0,,0.0,,30.08809523809524,,20.043333333333333,,72.3404761904762,,97.05,,1.3735714285714289,,0.0793333333333333,
2024-08-07 00:00:00+00:00,38.0,,19.846527777777776,,22.13125,,89.01875,,0.4831944444444444,,25.7,,33.56666666666667,,100.0,,2.0,,16.766666666666666,,16.766666666666666,,62.96666666666667,,0.0,,25.21190476190476,,17.818333333333335,,81.49761904761905,,99.54833333333332,,0.820952380952381,,0.0103333333333333,
2024-08-08 00:00:00+00:00,39.0,,20.79305555555556,,24.32777777777778,,83.29861111111111,,0.7658333333333333,,27.23333333333333,,34.56666666666667,,100.0,,2.1766666666666667,,15.733333333333334,,15.733333333333334,,57.833333333333336,,0.0,,29.37857142857143,,17.256666666666668,,71.40714285714286,,99.94666666666669,,1.3121428571428573,,0.001,
2024-08-09 00:00:00+00:00,40.0,,22.230555555555554,,25.881944444444443,,83.46249999999999,,0.9034722222222222,,27.766666666666666,,37.8,,100.0,,3.4133333333333336,,16.3,,16.3,,48.03333333333333,,0.0,,31.342857142857135,,18.236666666666668,,71.65,,100.0,,1.548809523809524,,0.0,
2024-08-10 00:00:00+00:00,41.0,,23.147916666666664,,26.938194444444445,,82.56666666666666,,0.9590277777777776,,28.53333333333333,,38.1,,100.0,,2.873333333333333,,17.833333333333332,,17.833333333333332,,54.96666666666667,,0.0,,32.27142857142857,,19.471666666666668,,70.62142857142858,,99.29,,1.630952380952381,,0.0183333333333333,
2024-08-11 00:00:00+00:00,42.0,,23.98611111111111,,26.177777777777777,,88.71249999999999,,0.5113888888888889,,30.5,,34.1,,100.0,,1.31,,18.466666666666665,,18.466666666666665,,72.56666666666666,,0.0,,30.473809523809525,,20.16333333333333,,81.2047619047619,,99.22333333333331,,0.8616666666666667,,0.0209999999999999,
2024-08-12 00:00:00+00:00,43.0,,23.652083333333334,,26.229166666666668,,86.98680555555556,,0.5995138888888889,,29.066666666666663,,35.7,,100.0,,2.415,,18.53333333333333,,18.53333333333333,,59.650000000000006,,0.0,,30.440476190476197,,20.333333333333336,,78.71071428571429,,98.57333333333334,,1.0001190476190476,,0.0386666666666666,
2024-08-13 00:00:00+00:00,44.0,,22.572222222222223,,24.884722222222223,,88.2638888888889,,0.5236111111111111,,31.166666666666668,,35.36666666666667,,100.0,,1.356666666666667,,17.833333333333332,,17.833333333333332,,66.16666666666667,,0.0,,29.178571428571427,,18.87333333333333,,79.91190476190476,,99.95666666666666,,0.8969047619047619,,0.001,
2024-08-14 00:00:00+00:00,45.0,,20.334722222222226,,21.02083333333333,,96.20833333333331,,0.12875,,25.46666666666667,,28.766666666666666,,100.0,,0.9766666666666668,,16.900000000000002,,16.900000000000002,,76.76666666666667,,0.0,,23.342857142857145,,17.770000000000003,,93.56904761904762,,99.90333333333334,,0.219047619047619,,0.0023333333333333,
2024-08-15 00:00:00+00:00,46.0,,21.133333333333333,,22.52916666666667,,92.52638888888887,,0.2819444444444444,,27.23333333333333,,29.5,,100.0,,1.0466666666666666,,15.766666666666666,,15.766666666666666,,73.8,,0.0,,26.302380952380958,,17.246666666666666,,87.2452380952381,,99.92,,0.4819047619047619,,0.002,
2024-08-16 00:00:00+00:00,47.0,,22.44027777777778,,23.623611111111117,,93.68888888888888,,0.2580555555555555,,27.73333333333333,,31.1,,100.0,,1.0766666666666669,,17.066666666666666,,17.066666666666666,,76.56666666666666,,0.0,,27.24047619047619,,18.56,,89.18095238095238,,100.0,,0.4423809523809524,,0.0,
2024-08-17 00:00:00+00:00,48.0,,22.044444444444448,,23.44027777777778,,92.44166666666666,,0.2959722222222222,,28.96666666666667,,32.56666666666667,,100.0,,0.9133333333333334,,16.633333333333333,,16.633333333333333,,79.96666666666667,,0.0,,27.442857142857143,,17.836666666666666,,87.40476190476191,,99.49333333333333,,0.4992857142857143,,0.0113333333333333,
2024-08-18 00:00:00+00:00,49.0,,19.851388888888888,,20.92222222222222,,94.30694444444444,,0.2080555555555555,,26.266666666666666,,31.133333333333336,,100.0,,1.0933333333333335,,16.5,,16.5,,75.73333333333333,,0.0,,23.11190476190476,,17.856666666666666,,90.24761904761904,,99.99,,0.3564285714285714,,0.0003333333333333,
2024-08-19 00:00:00+00:00,50.0,,19.180555555555557,,19.884722222222223,,96.0875,,0.11625,,21.6,,26.2,,100.0,,0.8266666666666667,,17.099999999999998,,17.099999999999998,,75.66666666666667,,0.0,,21.54523809523809,,17.56,,93.29285714285712,,100.0,,0.1992857142857143,,0.0,
2024-08-20 00:00:00+00:00,51.0,,20.619444444444444,,22.469444444444445,,90.32083333333333,,0.3583333333333333,,24.766666666666666,,29.666666666666668,,100.0,,1.2566666666666666,,17.3,,17.3,,69.56666666666666,,0.0,,25.51666666666667,,18.203333333333333,,83.42857142857143,,99.97,,0.614047619047619,,0.0003333333333333,
2024-08-21 00:00:00+00:00,52.0,,21.916666666666668,,24.28611111111111,,87.3875,,0.4670833333333333,,28.03333333333333,,31.73333333333333,,100.0,,1.33,,17.46666666666667,,17.46666666666667,,68.33333333333333,,0.0,,27.83095238095238,,19.32333333333333,,82.01904761904761,,94.90333333333334,,0.7092857142857143,,0.128,
2024-08-22 00:00:00+00:00,53.0,,21.554166666666664,,24.04722222222222,,86.84444444444445,,0.4855555555555555,,27.9,,32.56666666666667,,100.0,,1.45,,18.133333333333333,,18.4,,67.16666666666667,,0.0,,27.166666666666668,,19.68,,81.09523809523809,,94.89333333333336,,0.7478571428571428,,0.1183333333333333,
2024-08-23 00:00:00+00:00,54.0,,22.19305555555556,,24.633333333333336,,87.52916666666665,,0.5344444444444444,,28.1,,33.93333333333334,,100.0,,1.5266666666666666,,16.3,,16.3,,69.86666666666666,,0.0,,29.071428571428573,,18.42,,79.13809523809525,,99.27666666666669,,0.9035714285714286,,0.0176666666666666,
2024-08-24 00:00:00+00:00,55.0,,21.938888888888886,,25.398611111111112,,83.39861111111111,,0.8004166666666667,,27.866666666666664,,36.7,,100.0,,2.766666666666667,,17.133333333333336,,17.133333333333336,,55.2,,0.0,,30.24047619047619,,18.62,,72.15,,99.14666666666668,,1.3576190476190475,,0.0203333333333333,
2024-08-25 00:00:00+00:00,56.0,,21.65833333333333,,24.38611111111111,,85.8611111111111,,0.5684722222222222,,28.83333333333333,,33.766666666666666,,100.0,,1.7233333333333334,,16.0,,16.0,,66.26666666666667,,0.0,,28.86190476190476,,18.12,,78.23095238095239,,96.54333333333334,,0.916190476190476,,0.0816666666666666,
2024-08-26 00:00:00+00:00,57.0,,19.87708333333333,,22.242013888888888,,87.93888888888888,,0.4425694444444444,,25.433333333333334,,32.333333333333336,,100.0,,2.0166666666666666,,16.933333333333334,,17.03333333333333,,58.76666666666667,,0.0,,25.5625,,17.593333333333334,,80.34523809523809,,98.57,,0.7377380952380952,,0.0293333333333333,
2024-08-27 00:00:00+00:00,58.0,,19.869444444444444,,21.3375,,92.225,,0.29,,26.6,,32.4,,100.0,,1.4466666666666663,,15.1,,15.1,,72.76666666666667,,0.0,,24.8,,16.490000000000002,,86.70714285714287,,99.95,,0.4964285714285714,,0.001,
2024-08-28 00:00:00+00:00,59.0,,19.165277777777774,,20.5,,92.8652777777778,,0.2515277777777778,,25.066666666666663,,29.266666666666666,,100.0,,1.17,,15.266666666666666,,15.266666666666666,,69.56666666666666,,0.0,,23.859523809523807,,15.796666666666669,,87.76904761904761,,100.0,,0.4311904761904762,,0.0,
2024-08-29 00:00:00+00:00,60.0,,20.040277777777774,,23.15833333333333,,85.36666666666667,,0.6902777777777778,,25.5,,35.333333333333336,,100.0,,2.4633333333333334,,13.866666666666667,,13.866666666666667,,57.36666666666667,,0.0,,28.53333333333333,,15.633333333333336,,74.91428571428571,,100.0,,1.1833333333333331,,0.0,
2024-08-30 00:00:00+00:00,61.0,,21.54583333333333,,23.79444444444444,,88.49583333333334,,0.4856944444444444,,28.366666666666664,,33.7,,100.0,,1.6933333333333334,,14.966666666666669,,14.966666666666669,,68.39999999999999,,0.0,,28.235714285714288,,17.576666666666668,,81.28333333333333,,98.59333333333332,,0.8080952380952381,,0.0343333333333333,
2024-08-31 00:00:00+00:00,62.0,,21.87777777777778,,24.17361111111111,,88.18194444444445,,0.4637499999999999,,26.46666666666667,,31.933333333333334,,100.0,,1.4633333333333332,,18.566666666666663,,18.566666666666663,,69.56666666666666,,0.0,,27.423809523809524,,19.62333333333333,,80.13333333333333,,99.45,,0.7857142857142857,,0.013,
2024-09-01 00:00:00+00:00,63.0,,20.290277777777774,,21.94861111111111,,91.17083333333332,,0.3095833333333333,,26.133333333333336,,28.4,,100.0,,1.1266666666666667,,15.5,,15.5,,71.23333333333333,,0.0,,25.06904761904762,,17.580000000000002,,85.76428571428572,,98.74,,0.5111904761904762,,0.0273333333333333,
2024-09-02 00:00:00+00:00,64.0,,18.96388888888889,,20.869444444444444,,89.84444444444445,,0.3504166666666666,,26.566666666666663,,32.7,,100.0,,1.4833333333333334,,13.466666666666669,,13.466666666666669,,70.83333333333333,,0.0,,24.98809523809524,,15.103333333333332,,83.78809523809524,,98.32333333333334,,0.5764285714285714,,0.034,
2024-09-03 00:00:00+00:00,65.0,,18.5625,,20.148611111111112,,91.60416666666669,,0.29,,23.933333333333334,,29.3,,100.0,,1.1333333333333335,,13.266666666666666,,13.266666666666666,,68.86666666666666,,0.0,,23.957142857142856,,14.816666666666666,,85.60714285714286,,100.0,,0.4971428571428571,,0.0,
2024-09-04 00:00:00+00:00,66.0,,18.415277777777774,,18.61875,,98.85,,0.0374305555555555,,24.83333333333333,,26.133333333333336,,100.0,,0.2633333333333333,,13.266666666666666,,13.266666666666666,,92.7,,0.0,,21.09404761904762,,15.153333333333332,,98.02857142857144,,100.0,,0.0641666666666666,,0.0,
2024-09-05 00:00:00+00:00,67.0,,17.370833333333334,,17.6875,,98.14583333333331,,0.0461111111111111,,20.03333333333333,,22.46666666666667,,100.0,,0.3766666666666666,,16.033333333333335,,16.033333333333335,,86.26666666666667,,0.0,,18.58095238095238,,16.436666666666667,,96.82142857142856,,100.0,,0.079047619047619,,0.0,
2024-09-06 00:00:00+00:00,68.0,,18.791666666666668,,21.6875,,85.73333333333333,,0.5623611111111111,,22.96666666666667,,33.166666666666664,,100.0,,2.283333333333333,,15.966666666666669,,15.966666666666669,,55.06666666666666,,0.0,,25.58095238095238,,16.236666666666668,,75.60952380952381,,99.90666666666668,,0.9626190476190476,,0.002,
2024-09-07 00:00:00+00:00,69.0,,18.58194444444444,,22.455555555555552,,82.35972222222223,,0.8276388888888889,,23.6,,35.4,,100.0,,2.8966666666666665,,13.166666666666666,,13.166666666666666,,49.6,,0.0,,27.678571428571427,,15.143333333333334,,69.75952380952381,,100.0,,1.4188095238095235,,0.0,
2024-09-08 00:00:00+00:00,70.0,,17.90972222222222,,18.58333333333333,,96.27638888888887,,0.1086111111111111,,21.2,,26.0,,100.0,,0.8466666666666667,,14.533333333333331,,14.533333333333331,,75.03333333333333,,0.0,,20.33095238095238,,16.136666666666667,,93.61666666666667,,100.0,,0.1861904761904762,,0.0,
2024-09-09 00:00:00+00:00,71.0,,16.700694444444444,,20.92569444444444,,80.93055555555556,,0.7507638888888889,,20.35,,32.666666666666664,,100.0,,2.723333333333333,,11.766666666666666,,11.766666666666666,,44.43333333333334,,0.0,,24.64880952380952,,15.713333333333331,,67.37857142857142,,99.90333333333334,,1.2860714285714283,,0.0013333333333333,
2024-09-10 00:00:00+00:00,72.0,,15.27222222222222,,20.27083333333333,,78.01458333333333,,0.9238194444444444,,19.666666666666668,,33.4,,100.0,,2.93,,9.933333333333334,,9.933333333333334,,42.150000000000006,,0.0,,26.21904761904762,,11.943333333333332,,62.344047619047615,,99.95333333333332,,1.5829761904761903,,0.001,
2024-09-11 00:00:00+00:00,73.0,,17.009722222222223,,19.752777777777776,,86.67916666666667,,0.4866666666666666,,21.666666666666668,,30.96666666666667,,100.0,,1.893333333333333,,13.266666666666666,,13.266666666666666,,57.6,,0.0,,23.43809523809524,,14.593333333333334,,77.16428571428571,,100.0,,0.8342857142857143,,0.0,
2024-09-12 00:00:00+00:00,74.0,,11.490972222222224,,11.521527777777775,,99.8,,0.0022222222222222,,15.3,,15.3,,100.0,,0.0166666666666666,,8.5,,8.55,,98.43333333333334,,0.0,,10.76190476190476,,12.585,,99.8047619047619,,99.79333333333334,,0.0021428571428571,,0.0023333333333333,
2024-09-13 00:00:00+00:00,75.0,,6.983333333333333,,14.043055555555556,,65.32638888888889,,0.6370833333333333,,11.5,,22.566666666666663,,100.0,,1.4533333333333334,,2.3000000000000003,,8.433333333333334,,43.13333333333333,,0.0,,16.757142857142856,,10.243333333333334,,56.69047619047619,,77.41666666666667,,0.8678571428571429,,0.314,
2024-09-14 00:00:00+00:00,76.0,,4.736111111111112,,14.815277777777778,,51.42777777777778,,0.8319444444444444,,8.6,,19.7,,65.53333333333335,,1.1900000000000002,,2.466666666666667,,11.766666666666666,,46.0,,0.4766666666666666,,15.802380952380952,,13.433333333333334,,52.021428571428565,,50.59666666666666,,0.8814285714285715,,0.7626666666666667,
2024-09-15 00:00:00+00:00,77.0,,7.152777777777778,,15.466666666666669,,59.046527777777776,,0.7687499999999999,,12.733333333333334,,22.433333333333337,,80.7,,1.4933333333333334,,4.066666666666666,,10.9,,43.2,,0.2766666666666666,,17.623809523809523,,12.446666666666667,,52.47976190476191,,68.24000000000001,,0.9857142857142858,,0.465,
