,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,temperature_daytime_mean,temperature_nighttime_mean
63,2024-09-01 00:00:00+00:00,20.290277777777778,21.94861111111111,91.17083333333333,0.3095833333333333,26.133333333333336,28.400000000000002,100.0,1.1266666666666667,15.5,15.5,71.23333333333333,0.0,25.06904761904762,17.580000000000002
64,2024-09-02 00:00:00+00:00,18.96388888888889,20.869444444444444,89.84444444444445,0.35041666666666665,26.566666666666666,32.699999999999996,100.0,1.4833333333333334,13.466666666666667,13.466666666666667,70.83333333333333,0.0,24.988095238095237,15.103333333333333
65,2024-09-03 00:00:00+00:00,18.5625,20.148611111111112,91.60416666666667,0.29,23.933333333333334,29.3,100.0,1.1333333333333335,13.266666666666666,13.266666666666666,68.86666666666666,0.0,23.957142857142856,14.816666666666666
66,2024-09-04 00:00:00+00:00,18.415277777777778,18.618750000000002,98.85000000000001,0.03743055555555556,24.833333333333332,26.133333333333336,100.0,0.26333333333333336,13.266666666666666,13.266666666666666,92.7,0.0,21.09404761904762,15.153333333333332
67,2024-09-05 00:00:00+00:00,17.370833333333334,17.6875,98.14583333333333,0.04611111111111111,20.033333333333335,22.46666666666667,100.0,0.37666666666666665,16.033333333333335,16.033333333333335,86.26666666666667,0.0,18.58095238095238,16.436666666666667
68,2024-09-06 00:00:00+00:00,18.791666666666668,21.6875,85.73333333333333,0.5623611111111111,22.96666666666667,33.166666666666664,100.0,2.283333333333333,15.966666666666667,15.966666666666667,55.06666666666666,0.0,25.58095238095238,16.236666666666668
69,2024-09-07 00:00:00+00:00,18.581944444444442,22.455555555555552,82.35972222222223,0.8276388888888889,23.599999999999998,35.4,100.0,2.8966666666666665,13.166666666666666,13.166666666666666,49.6,0.0,27.678571428571427,15.143333333333334
70,2024-09-08 00:00:00+00:00,17.90972222222222,18.583333333333332,96.27638888888889,0.10861111111111112,21.2,26.0,100.0,0.8466666666666667,14.533333333333333,14.533333333333333,75.03333333333333,0.0,20.33095238095238,16.136666666666667
71,2024-09-09 00:00:00+00:00,16.700694444444444,20.925694444444442,80.93055555555556,0.7507638888888889,20.35,32.666666666666664,100.0,2.723333333333333,11.766666666666666,11.766666666666666,44.43333333333334,0.0,24.648809523809522,15.713333333333333
72,2024-09-10 00:00:00+00:00,15.27222222222222,20.270833333333332,78.01458333333333,0.9238194444444444,19.666666666666668,33.4,100.0,2.9299999999999997,9.933333333333334,9.933333333333334,42.150000000000006,0.0,26.21904761904762,11.943333333333333
73,2024-09-11 00:00:00+00:00,17.009722222222223,19.752777777777776,86.67916666666667,0.48666666666666664,21.666666666666668,30.96666666666667,100.0,1.8933333333333333,13.266666666666666,13.266666666666666,57.6,0.0,23.438095238095237,14.593333333333334
74,2024-09-12 00:00:00+00:00,11.490972222222224,11.521527777777777,99.8,0.0022222222222222222,15.299999999999999,15.299999999999999,100.0,0.016666666666666666,8.5,8.55,98.43333333333334,0.0,10.761904761904761,12.584999999999999
75,2024-09-13 00:00:00+00:00,6.983333333333333,14.043055555555556,65.32638888888889,0.6370833333333333,11.5,22.566666666666666,100.0,1.4533333333333334,2.3000000000000003,8.433333333333334,43.13333333333333,0.0,16.757142857142856,10.243333333333334
76,2024-09-14 00:00:00+00:00,4.736111111111112,14.815277777777778,51.42777777777778,0.8319444444444444,8.6,19.7,65.53333333333335,1.1900000000000002,2.466666666666667,11.766666666666666,46.0,0.4766666666666666,15.802380952380952,13.433333333333334
77,2024-09-15 00:00:00+00:00,7.152777777777778,15.466666666666667,59.046527777777776,0.7687499999999999,12.733333333333334,22.433333333333337,80.7,1.4933333333333334,4.066666666666666,10.9,43.199999999999996,0.27666666666666667,17.623809523809523,12.446666666666667
78,2024-09-16 00:00:00+00:00,9.231250000000001,14.495833333333332,71.85833333333333,0.5206944444444445,15.700000000000001,25.566666666666666,94.0,1.4633333333333336,6.066666666666666,7.266666666666667,55.833333333333336,0.06,16.809523809523807,11.256666666666666
79,2024-09-17 00:00:00+00:00,12.143749999999999,15.114583333333334,84.65972222222221,0.3969444444444444,18.900000000000002,27.96666666666667,100.0,1.8666666666666665,6.466666666666666,6.466666666666666,50.5,0.0,19.083333333333336,9.558333333333334
80,2024-09-18 00:00:00+00:00,10.531944444444443,12.616666666666667,88.93888888888888,0.2559722222222222,15.166666666666666,22.5,100.0,1.0266666666666666,4.666666666666667,4.666666666666667,63.86666666666667,0.0,16.6,7.040000000000001
81,2024-09-19 00:00:00+00:00,12.125,13.77986111111111,90.81527777777778,0.20548611111111112,16.599999999999998,21.933333333333334,100.0,0.7799999999999999,8.266666666666667,8.266666666666667,70.63333333333333,0.0,16.825,9.516666666666667
82,2024-09-20 00:00:00+00:00,13.27361111111111,14.444444444444443,93.3888888888889,0.15125,20.46666666666667,25.333333333333332,100.0,0.8333333333333334,10.866666666666667,10.866666666666667,74.86666666666666,0.0,16.676190476190477,11.32
83,2024-09-21 00:00:00+00:00,13.825000000000001,14.895833333333334,94.17638888888888,0.15208333333333332,19.266666666666666,22.3,100.0,0.69,9.633333333333333,9.633333333333333,74.39999999999999,0.0,17.92142857142857,10.66
84,2024-09-22 00:00:00+00:00,13.763888888888888,15.044444444444444,93.02361111111111,0.18958333333333333,20.3,24.96666666666667,100.0,0.9833333333333334,7.7,7.7,69.0,0.0,19.045238095238094,9.443333333333332
85,2024-09-23 00:00:00+00:00,13.509722222222223,14.716666666666667,93.45763888888888,0.16895833333333332,17.933333333333334,23.7,100.0,0.8833333333333333,8.466666666666667,8.466666666666667,70.23333333333333,0.0,17.557142857142857,10.739999999999998
86,2024-09-24 00:00:00+00:00,15.009722222222223,16.990972222222222,89.75347222222223,0.29944444444444446,18.833333333333332,26.03333333333333,100.0,1.1966666666666665,11.799999999999999,11.799999999999999,64.56666666666666,0.0,19.817857142857143,13.033333333333335
87,2024-09-25 00:00:00+00:00,14.52361111111111,16.36388888888889,90.17777777777779,0.2669444444444445,19.3,25.933333333333334,100.0,1.1233333333333333,10.299999999999999,10.299999999999999,66.89999999999999,0.0,19.197619047619046,12.396666666666667
88,2024-09-26 00:00:00+00:00,14.529166666666667,14.983333333333334,97.2013888888889,0.049999999999999996,15.633333333333333,16.933333333333334,100.0,0.17666666666666667,13.266666666666666,13.5,90.5,0.0,15.516666666666667,14.236666666666668
89,2024-09-27 00:00:00+00:00,17.20763888888889,18.82638888888889,91.88819444444444,0.31722222222222224,24.400000000000002,33.166666666666664,100.0,2.0500000000000003,13.133333333333333,13.133333333333333,59.63333333333333,0.0,21.82857142857143,14.623333333333331
90,2024-09-28 00:00:00+00:00,12.35,16.366666666666667,81.42083333333333,0.5766666666666667,16.533333333333335,30.133333333333336,100.0,2.65,6.8,6.966666666666666,38.0,0.0,20.023809523809522,11.246666666666666
91,2024-09-29 00:00:00+00:00,9.843055555555557,14.223611111111111,80.50972222222222,0.596388888888889,13.833333333333334,27.366666666666664,100.0,2.15,4.233333333333333,4.233333333333333,39.233333333333334,0.0,18.926190476190474,7.640000000000001
92,2024-09-30 00:00:00+00:00,11.276388888888889,12.997222222222222,90.18888888888888,0.18430555555555553,13.766666666666666,18.96666666666667,100.0,0.6166666666666667,8.266666666666666,8.266666666666666,71.66666666666667,0.0,14.90952380952381,10.32
93,2024-10-01 00:00:00+00:00,12.254861111111111,13.55625,92.50972222222221,0.14916666666666667,14.700000000000001,18.666666666666668,100.0,0.48,8.633333333333333,8.633333333333333,77.39999999999999,0.0,15.730952380952383,10.511666666666667
94,2024-10-02 00:00:00+00:00,14.447222222222223,15.424999999999999,94.74305555555556,0.14597222222222223,19.333333333333332,25.733333333333334,100.0,1.1033333333333333,12.533333333333333,12.533333333333333,68.06666666666666,0.0,17.04047619047619,13.163333333333332
95,2024-10-03 00:00:00+00:00,11.549305555555556,11.670138888888888,99.22222222222223,0.011250000000000001,12.933333333333332,13.533333333333333,100.0,0.07666666666666667,9.2,9.2,94.96666666666665,0.0,12.01547619047619,11.186666666666666
96,2024-10-04 00:00:00+00:00,9.776388888888889,10.407638888888888,96.17847222222223,0.058888888888888886,12.366666666666667,15.433333333333332,100.0,0.3133333333333333,8.666666666666666,8.666666666666666,82.2,0.0,11.45238095238095,8.945
97,2024-10-05 00:00:00+00:00,10.440277777777778,11.513888888888888,93.86388888888888,0.11680555555555555,14.233333333333334,19.766666666666666,100.0,0.69,8.200000000000001,8.200000000000001,70.8,0.0,13.595238095238097,8.6
98,2024-10-06 00:00:00+00:00,9.972222222222223,11.404166666666667,91.9201388888889,0.14847222222222223,13.166666666666666,17.166666666666668,100.0,0.5933333333333333,6.566666666666666,6.566666666666666,69.8,0.0,13.671428571428573,8.23
99,2024-10-07 00:00:00+00:00,11.612499999999999,12.477777777777776,95.41527777777777,0.11166666666666665,15.266666666666666,21.96666666666667,100.0,0.9533333333333333,7.3999999999999995,7.3999999999999995,65.16666666666667,0.0,14.554761904761904,9.569999999999999
100,2024-10-08 00:00:00+00:00,13.790972222222223,13.795138888888888,99.97222222222223,0.0005555555555555556,15.600000000000001,15.700000000000001,100.0,0.013333333333333334,12.166666666666666,12.166666666666666,99.33333333333333,0.0,14.548809523809524,12.739999999999998
101,2024-10-09 00:00:00+00:00,14.808333333333332,15.890277777777778,93.94722222222221,0.14430555555555555,17.666666666666668,21.46666666666667,100.0,0.6033333333333333,12.633333333333333,12.633333333333333,76.26666666666667,0.0,17.652380952380955,13.423333333333332
102,2024-10-10 00:00:00+00:00,12.613888888888889,12.683333333333332,99.57222222222224,0.007638888888888889,16.366666666666667,17.033333333333335,100.0,0.08,7.1000000000000005,7.1000000000000005,95.86666666666667,0.0,13.64047619047619,11.343333333333334
103,2024-10-11 00:00:00+00:00,9.491666666666667,11.933333333333332,88.04722222222222,0.33902777777777776,16.333333333333332,26.133333333333336,100.0,1.5333333333333332,4.8999999999999995,4.8999999999999995,54.0,0.0,16.257142857142856,5.88
104,2024-10-12 00:00:00+00:00,10.229861111111111,12.043750000000001,90.4875,0.2275,15.566666666666668,23.599999999999998,100.0,1.1633333333333333,5.5,5.5,61.166666666666664,0.0,15.380952380952381,7.371666666666667
105,2024-10-13 00:00:00+00:00,10.554166666666665,12.181944444444445,91.37222222222222,0.20625000000000002,15.633333333333333,23.233333333333334,100.0,1.0666666666666667,6.8999999999999995,6.8999999999999995,62.5,0.0,15.347619047619048,7.75
106,2024-10-14 00:00:00+00:00,10.777777777777779,12.177777777777777,92.41666666666667,0.16791666666666663,14.833333333333334,21.366666666666664,100.0,0.87,7.433333333333334,7.433333333333334,65.8,0.0,14.688095238095238,8.663333333333332
107,2024-10-15 00:00:00+00:00,10.375694444444445,11.31875,94.65763888888888,0.11069444444444444,15.466666666666667,18.900000000000002,100.0,0.5366666666666667,6.65,6.65,75.43333333333334,0.0,14.057142857142859,7.484999999999999
108,2024-10-16 00:00:00+00:00,11.542361111111111,11.543750000000001,99.99166666666667,0.0001388888888888889,13.700000000000001,13.733333333333334,100.0,0.0033333333333333335,8.133333333333333,8.133333333333333,99.8,0.0,12.483333333333334,10.228333333333333
109,2024-10-17 00:00:00+00:00,14.450000000000001,14.450000000000001,100.0,0.0,16.7,16.7,100.0,0.0,13.033333333333333,13.033333333333333,100.0,0.0,15.102380952380953,13.536666666666667
110,2024-10-18 00:00:00+00:00,13.660416666666668,13.711805555555555,99.69027777777778,0.007361111111111111,18.366666666666667,19.333333333333332,100.0,0.14333333333333334,10.55,10.55,94.2,0.0,14.239285714285714,12.973333333333333
111,2024-10-19 00:00:00+00:00,12.298611111111112,12.298611111111112,100.0,0.0,14.233333333333334,14.233333333333334,100.0,0.0,10.133333333333333,10.133333333333333,100.0,0.0,12.852380952380953,11.523333333333333
112,2024-10-20 00:00:00+00:00,14.86597222222222,14.959027777777777,99.4375,0.014166666666666668,20.733333333333334,21.900000000000002,100.0,0.18333333333333335,12.6,12.6,93.03333333333335,0.0,16.215476190476192,13.2
113,2024-10-21 00:00:00+00:00,15.176388888888889,16.773611111111112,91.83749999999999,0.2452777777777778,20.133333333333336,26.03333333333333,100.0,1.2533333333333334,11.433333333333332,11.433333333333332,62.9,0.0,19.24285714285714,13.316666666666666
114,2024-10-22 00:00:00+00:00,13.371180555555556,14.840972222222222,92.32083333333333,0.21135416666666665,17.733333333333334,23.833333333333332,100.0,0.9966666666666667,10.299999999999999,10.299999999999999,66.53333333333335,0.0,17.163095238095238,11.59
115,2024-10-23 00:00:00+00:00,13.588888888888889,13.702777777777778,99.29444444444444,0.013194444444444444,15.766666666666666,16.433333333333334,100.0,0.09666666666666668,11.833333333333334,11.833333333333334,94.96666666666665,0.0,14.604761904761904,12.440000000000001
