,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,t_above_threshold,temperature_daytime_mean,temperature_nighttime_mean
30,2025-05-03 00:00:00+00:00,14.470833333333333,18.68611111111111,79.10555555555555,0.6565277777777778,15.079166666666666,19.683333333333334,81.20416666666667,0.7758333333333334,13.845833333333333,17.745833333333334,76.83749999999999,0.5570833333333333,0,23.67142857142857,11.706666666666667
31,2025-05-04 00:00:00+00:00,13.630555555555555,18.72222222222222,75.93055555555556,0.7779166666666667,14.179166666666667,19.429166666666667,78.64999999999999,0.8870833333333333,13.145833333333334,17.974999999999998,73.47916666666667,0.6658333333333334,0,23.58095238095238,11.92
32,2025-05-05 00:00:00+00:00,13.190277777777778,15.512500000000001,87.53055555555555,0.3025,13.775,16.704166666666666,90.82916666666667,0.4354166666666666,12.595833333333333,14.4375,84.35000000000001,0.18333333333333335,0,17.416666666666668,12.846666666666668
33,2025-05-06 00:00:00+00:00,12.238888888888889,14.079166666666666,89.57222222222221,0.2073611111111111,12.479166666666666,14.483333333333334,90.83333333333333,0.24416666666666667,12.025,13.7125,88.25416666666666,0.1741666666666667,0,16.08095238095238,11.276666666666667
34,2025-05-07 00:00:00+00:00,11.718055555555557,13.073611111111111,91.94444444444444,0.13819444444444443,11.9625,13.487499999999999,92.97083333333335,0.1625,11.487499999999999,12.729166666666666,90.79166666666667,0.11708333333333333,0,14.528571428571428,11.036666666666665
35,2025-05-08 00:00:00+00:00,11.543055555555556,14.612499999999999,85.47361111111111,0.43277777777777776,11.9125,15.325000000000001,87.425,0.5129166666666667,11.170833333333334,13.858333333333334,83.60416666666667,0.3545833333333333,0,18.08095238095238,9.756666666666666
36,2025-05-09 00:00:00+00:00,11.487499999999999,14.924999999999999,82.30833333333334,0.4136111111111111,11.929166666666667,15.758333333333333,84.8625,0.5154166666666666,11.0375,14.004166666666668,79.93333333333334,0.30333333333333334,0,17.83095238095238,10.856666666666666
37,2025-05-10 00:00:00+00:00,11.877777777777778,16.413888888888888,78.53055555555555,0.6295833333333334,12.283333333333333,17.370833333333334,81.42083333333333,0.7704166666666666,11.4125,15.345833333333333,75.625,0.47374999999999995,0,20.680952380952384,10.440000000000001
38,2025-05-11 00:00:00+00:00,12.058333333333332,18.86111111111111,71.55277777777778,1.131111111111111,12.908333333333333,19.979166666666668,74.76666666666667,1.3254166666666667,11.295833333333334,17.558333333333334,68.49583333333334,0.9049999999999999,0,25.940476190476193,8.95
39,2025-05-12 00:00:00+00:00,12.266666666666666,17.245833333333334,76.87916666666666,0.7590277777777777,12.9,18.125,79.5,0.8737499999999999,11.629166666666668,16.220833333333335,74.64999999999999,0.5995833333333334,0,22.188095238095237,10.326666666666666
40,2025-05-13 00:00:00+00:00,13.527777777777779,17.050694444444446,82.89097222222222,0.5200694444444445,14.125,18.095833333333335,85.28750000000001,0.6608333333333333,12.958333333333334,16.033333333333335,80.41250000000001,0.38791666666666663,0,20.41547619047619,12.34
41,2025-05-14 00:00:00+00:00,12.875,19.22361111111111,72.14861111111111,1.0250000000000001,13.487499999999999,20.341666666666665,74.85416666666667,1.18375,12.262500000000001,18.029166666666665,69.53750000000001,0.855,0,25.49047619047619,10.45
42,2025-05-15 00:00:00+00:00,12.9,19.895833333333332,69.87916666666666,1.1702777777777778,13.691666666666668,21.004166666666666,72.34583333333333,1.3383333333333332,12.129166666666668,18.662499999999998,67.35416666666667,0.9804166666666667,0,26.485714285714288,10.67
43,2025-05-16 00:00:00+00:00,8.945833333333333,16.48888888888889,67.13194444444444,0.9343055555555556,9.791666666666666,17.845833333333335,70.02916666666667,1.105,8.091666666666667,15.137500000000001,64.05,0.765,0,21.78809523809524,9.07
44,2025-05-17 00:00:00+00:00,8.47638888888889,17.07638888888889,63.15833333333333,1.1280555555555556,9.3375,18.337500000000002,65.39583333333333,1.30375,7.625,15.9,60.62916666666666,0.9870833333333334,0,23.754761904761903,7.726666666666667
45,2025-05-18 00:00:00+00:00,11.065277777777778,19.11111111111111,65.01805555555556,1.219861111111111,11.783333333333333,20.145833333333332,67.44166666666666,1.3608333333333331,10.466666666666667,18.125,62.50833333333333,1.0866666666666667,0,26.08095238095238,9.353333333333333
46,2025-05-19 00:00:00+00:00,13.450000000000001,20.494444444444444,69.76388888888889,1.2072222222222222,14.0625,21.454166666666666,72.075,1.3391666666666666,12.858333333333334,19.558333333333334,67.47916666666667,1.0799999999999998,0,27.20952380952381,11.093333333333334
47,2025-05-20 00:00:00+00:00,14.181944444444445,16.11388888888889,89.18194444444445,0.24861111111111112,14.520833333333334,16.7,90.83333333333333,0.30416666666666664,13.833333333333334,15.529166666666667,87.39999999999999,0.19958333333333333,0,18.383333333333333,12.936666666666667
48,2025-05-21 00:00:00+00:00,14.5875,16.804166666666667,88.00277777777778,0.3090277777777778,15.254166666666668,17.741666666666667,90.45,0.39625,13.916666666666666,15.895833333333334,85.21249999999999,0.22916666666666666,0,20.011904761904763,12.313333333333334
49,2025-05-22 00:00:00+00:00,12.29027777777778,13.10138888888889,95.16111111111111,0.08763888888888888,12.5625,13.508333333333333,96.08333333333333,0.10875,12.025,12.7125,94.21249999999999,0.06624999999999999,0,14.026190476190477,11.806666666666667
50,2025-05-23 00:00:00+00:00,11.940277777777778,16.900000000000002,76.88472222222222,0.7208333333333332,12.495833333333332,17.925,79.52499999999999,0.8504166666666667,11.354166666666666,15.870833333333332,74.3,0.5858333333333333,0,21.916666666666664,9.876666666666667
51,2025-05-24 00:00:00+00:00,11.85138888888889,17.190277777777776,75.96944444444445,0.8020833333333334,12.575000000000001,18.412499999999998,78.65833333333333,0.9441666666666667,11.141666666666666,15.879166666666668,73.21249999999999,0.6391666666666667,0,22.645238095238092,9.553333333333333
52,2025-05-25 00:00:00+00:00,12.1875,17.241666666666667,76.71527777777779,0.7366666666666667,12.766666666666666,18.029166666666665,78.84583333333333,0.83,11.666666666666666,16.537499999999998,74.425,0.6554166666666666,0,22.811904761904763,9.443333333333333
53,2025-05-26 00:00:00+00:00,14.811805555555557,21.20763888888889,72.04444444444444,1.202013888888889,15.325000000000001,21.97083333333333,74.41250000000001,1.34875,14.358333333333334,20.462500000000002,69.69583333333334,1.06,0,27.914285714285715,11.818333333333333
54,2025-05-27 00:00:00+00:00,13.87361111111111,16.30138888888889,87.30555555555556,0.3433333333333333,14.304166666666667,17.145833333333332,89.40416666666665,0.4404166666666667,13.520833333333334,15.558333333333332,85.04583333333333,0.26291666666666663,0,19.21666666666667,12.22
55,2025-05-28 00:00:00+00:00,15.194444444444445,19.82777777777778,79.33472222222223,0.8295833333333333,15.704166666666666,20.712500000000002,81.18333333333334,0.9454166666666667,14.745833333333332,18.970833333333335,77.44166666666666,0.7195833333333334,0,25.440476190476193,11.97
56,2025-05-29 00:00:00+00:00,13.668055555555554,21.993055555555554,67.06388888888888,1.51625,14.575000000000001,22.9875,69.37916666666666,1.6733333333333331,12.729166666666666,21.133333333333333,64.31666666666666,1.3695833333333332,0,29.61190476190476,11.326666666666666
57,2025-05-30 00:00:00+00:00,15.673611111111112,22.480555555555554,70.93611111111112,1.3597222222222223,16.2625,23.4875,73.34166666666667,1.5320833333333332,15.033333333333333,21.454166666666666,68.64166666666667,1.19,0,30.064285714285713,11.863333333333333
58,2025-05-31 00:00:00+00:00,18.041666666666668,24.724999999999998,71.5,1.5052777777777777,18.775000000000002,25.566666666666666,73.75,1.6491666666666667,17.233333333333334,23.8875,68.92083333333333,1.3724999999999998,0,32.21666666666666,14.236666666666668
59,2025-06-01 00:00:00+00:00,19.568055555555556,24.241666666666664,77.91250000000001,0.9909722222222221,20.266666666666666,25.200000000000003,80.7375,1.16625,18.8875,23.170833333333334,75.10833333333333,0.7987500000000001,0,29.926190476190477,16.283333333333335
60,2025-06-02 00:00:00+00:00,18.555555555555554,23.704166666666666,74.85972222222223,0.9391666666666666,19.116666666666667,24.879166666666666,78.20833333333333,1.1458333333333333,17.970833333333335,22.429166666666664,71.76666666666667,0.7225,0,27.51666666666667,18.366666666666667
61,2025-06-03 00:00:00+00:00,18.681944444444444,25.027777777777775,71.35277777777777,1.2941666666666667,19.275000000000002,26.258333333333336,75.42083333333333,1.5479166666666666,18.133333333333333,23.766666666666666,67.97916666666667,1.015,0,30.14761904761905,17.86
62,2025-06-04 00:00:00+00:00,17.82638888888889,21.865277777777777,79.96805555555555,0.7116666666666666,18.295833333333334,22.941666666666666,82.25416666666666,0.8820833333333334,17.3875,21.029166666666665,77.1875,0.5825,0,25.559523809523807,16.693333333333335
63,2025-06-05 00:00:00+00:00,17.381481481481483,19.922222222222224,87.17592592592592,0.4514814814814815,17.666666666666668,20.62222222222222,89.86666666666666,0.5411111111111111,17.055555555555557,19.022222222222222,85.16666666666667,0.34,0,26.311111111111114,16.727777777777778
