,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,temperature_daytime_mean,temperature_nighttime_mean,humidity_daytime_mean,humidity_nighttime_mean,vaporPressureDeficit_daytime_mean,vaporPressureDeficit_nighttime_mean
10,2024-07-10 00:00:00+00:00,20.769444444444446,27.793055555555554,70.90138888888889,1.6755555555555555,24.633333333333336,39.53333333333333,100.0,4.246666666666667,17.066666666666666,17.066666666666666,38.766666666666666,0.0,34.03095238095238,19.06,52.48809523809524,96.67999999999999,2.811904761904762,0.08466666666666665
11,2024-07-11 00:00:00+00:00,21.553472222222222,28.320138888888888,71.04166666666667,1.6320833333333333,25.599999999999998,40.03333333333333,100.0,4.136666666666667,17.533333333333335,17.533333333333335,43.0,0.0,34.02023809523809,20.34,55.47380952380952,92.83666666666667,2.6557142857142857,0.199
12,2024-07-12 00:00:00+00:00,19.99861111111111,23.744444444444444,81.325,0.6895833333333333,22.599999999999998,32.26666666666667,99.73333333333333,2.1166666666666667,17.900000000000002,19.166666666666668,56.86666666666667,0.0033333333333333335,26.214285714285715,20.28666666666667,71.99761904761905,94.38333333333334,1.0807142857142857,0.142
13,2024-07-13 00:00:00+00:00,19.947222222222223,26.266666666666666,72.2388888888889,1.3688888888888888,24.099999999999998,38.166666666666664,100.0,3.736666666666667,16.833333333333332,17.833333333333332,42.03333333333333,0.0,31.42142857142857,19.05,56.945238095238096,93.65,2.2416666666666667,0.147
14,2024-07-14 00:00:00+00:00,19.7375,26.17638888888889,72.44444444444444,1.4400000000000002,24.3,38.06666666666667,100.0,3.8699999999999997,15.933333333333335,15.933333333333335,41.53333333333333,0.0,32.24285714285715,17.683333333333334,55.016666666666666,96.84333333333333,2.416190476190476,0.07333333333333333
15,2024-07-15 00:00:00+00:00,19.791666666666668,26.79861111111111,70.85555555555555,1.5972222222222223,23.566666666666666,39.199999999999996,100.0,4.476666666666667,15.833333333333334,15.833333333333334,36.6,0.0,33.009523809523806,18.10333333333333,52.654761904761905,96.33666666666667,2.6745238095238095,0.089
16,2024-07-16 00:00:00+00:00,20.825,27.45138888888889,71.64999999999999,1.5591666666666668,24.96666666666667,39.5,100.0,4.043333333333334,16.5,16.5,42.76666666666667,0.0,33.51428571428571,18.96333333333333,54.85476190476191,95.16333333333333,2.586904761904762,0.12033333333333333
17,2024-07-17 00:00:00+00:00,20.959722222222222,25.956944444444446,76.81805555555555,1.0698611111111112,25.133333333333336,36.26666666666667,100.0,2.8800000000000003,17.266666666666666,17.266666666666666,52.5,0.0,30.73095238095238,19.273333333333333,62.58333333333333,96.74666666666667,1.7750000000000001,0.08266666666666667
18,2024-07-18 00:00:00+00:00,21.375,27.975694444444443,72.28819444444444,1.6205555555555555,25.6,40.35,100.0,4.293333333333333,17.233333333333334,17.233333333333334,39.766666666666666,0.0,34.14642857142857,19.336666666666666,54.54880952380953,97.12333333333333,2.7257142857142855,0.07333333333333333
19,2024-07-19 00:00:00+00:00,20.616666666666667,25.126388888888886,80.07222222222222,1.0508333333333333,25.0,39.833333333333336,100.0,4.226666666666667,17.599999999999998,17.599999999999998,42.1,0.0,29.5,19.003333333333334,67.33333333333333,97.90666666666667,1.7635714285714286,0.053000000000000005
20,2024-07-20 00:00:00+00:00,19.82638888888889,23.655555555555555,81.92361111111111,0.7791666666666667,24.133333333333336,34.199999999999996,100.0,2.53,17.533333333333335,17.533333333333335,53.1,0.0,27.53333333333333,18.226666666666667,69.63571428571429,99.12666666666667,1.321904761904762,0.019333333333333334
21,2024-07-21 00:00:00+00:00,21.0,26.019444444444446,77.28055555555555,1.1409722222222223,27.46666666666667,37.5,100.0,3.2466666666666666,16.566666666666666,16.566666666666666,49.06666666666666,0.0,31.321428571428573,18.596666666666664,62.89523809523809,97.42,1.910952380952381,0.063
22,2024-07-22 00:00:00+00:00,21.729166666666668,25.604166666666668,81.14305555555556,0.8288888888888889,28.066666666666666,34.9,98.43333333333334,2.69,17.733333333333334,18.0,52.199999999999996,0.03,29.773809523809522,19.76666666666667,71.26666666666667,94.97,1.3316666666666668,0.125
23,2024-07-23 00:00:00+00:00,20.928472222222222,23.898611111111112,85.22916666666667,0.5934722222222222,24.95,32.800000000000004,100.0,2.2266666666666666,17.733333333333334,17.733333333333334,55.4,0.0,27.09047619047619,19.43,75.86428571428571,98.34,0.9883333333333333,0.04066666666666667
24,2024-07-24 00:00:00+00:00,20.2,25.268055555555552,77.55,1.1276388888888889,24.366666666666664,38.36666666666667,100.0,3.8066666666666666,16.366666666666667,16.366666666666667,43.199999999999996,0.0,30.069047619047616,18.546666666666667,63.91904761904762,96.63333333333334,1.8754761904761905,0.08066666666666666
25,2024-07-25 00:00:00+00:00,20.658333333333335,25.53125,76.80624999999999,0.9781944444444445,25.3,33.86666666666667,98.66666666666667,2.793333333333333,17.466666666666665,19.099999999999998,48.36666666666667,0.03,29.498809523809523,19.976666666666667,65.93690476190476,92.02333333333334,1.5388095238095238,0.19333333333333333
26,2024-07-26 00:00:00+00:00,21.330555555555556,26.456944444444446,75.26527777777778,1.05625,27.599999999999998,36.1,90.16666666666667,3.1933333333333334,17.366666666666664,19.366666666666667,46.800000000000004,0.22666666666666668,30.495238095238097,20.803333333333335,66.49047619047619,87.55,1.5883333333333332,0.31133333333333335
27,2024-07-27 00:00:00+00:00,22.652777777777775,26.07777777777778,83.55694444444445,0.7393055555555555,29.433333333333334,34.86666666666667,100.0,2.7266666666666666,18.0,18.266666666666666,51.13333333333333,0.0,30.36190476190476,20.080000000000002,74.35238095238095,96.44333333333334,1.205,0.08733333333333335
28,2024-07-28 00:00:00+00:00,23.54722222222222,25.977777777777778,87.74027777777776,0.5445833333333333,31.166666666666668,34.56666666666667,100.0,2.5500000000000003,18.2,18.2,53.666666666666664,0.0,30.495238095238097,19.653333333333332,80.83571428571429,97.40666666666667,0.8847619047619047,0.06833333333333333
29,2024-07-29 00:00:00+00:00,23.07361111111111,25.7375,86.60416666666667,0.5750000000000001,29.900000000000002,33.333333333333336,100.0,1.9633333333333332,18.766666666666666,18.766666666666666,59.9,0.0,29.745238095238097,20.126666666666665,78.47142857142856,97.99,0.949047619047619,0.05133333333333333
30,2024-07-30 00:00:00+00:00,23.022222222222222,25.045833333333334,90.2013888888889,0.4673611111111111,28.133333333333336,35.86666666666667,100.0,2.793333333333333,18.53333333333333,18.53333333333333,52.666666666666664,0.0,28.828571428571426,19.75,83.42142857142858,99.69333333333334,0.7959523809523809,0.007333333333333333
31,2024-07-31 00:00:00+00:00,24.2,25.586805555555557,92.95069444444444,0.32965277777777774,29.333333333333332,35.1,100.0,2.1166666666666667,18.333333333333332,18.333333333333332,62.53333333333333,0.0,29.45,20.178333333333335,87.97619047619048,99.91499999999999,0.5635714285714285,0.0021666666666666666
32,2024-08-01 00:00:00+00:00,22.09166666666667,23.584722222222222,92.81666666666666,0.3236111111111111,28.46666666666667,33.166666666666664,100.0,1.9633333333333336,18.3,18.3,61.06666666666666,0.0,26.454761904761906,19.566666666666666,87.82857142857144,99.8,0.5507142857142857,0.005666666666666666
33,2024-08-02 00:00:00+00:00,21.395833333333332,22.05,96.29722222222222,0.12791666666666665,27.066666666666666,28.599999999999998,100.0,0.45,17.066666666666666,17.066666666666666,88.63333333333333,0.0,25.054761904761904,17.843333333333334,93.72142857142856,99.90333333333334,0.2178571428571429,0.002
34,2024-08-03 00:00:00+00:00,21.575,22.477777777777778,94.89166666666667,0.16569444444444445,26.53333333333333,28.266666666666666,100.0,0.43333333333333335,16.633333333333333,16.633333333333333,88.26666666666667,0.0,25.464285714285715,18.296666666666667,93.19761904761904,97.26333333333334,0.23833333333333334,0.064
35,2024-08-04 00:00:00+00:00,21.915277777777778,23.066666666666666,93.825,0.21444444444444444,26.866666666666664,29.166666666666668,100.0,1.5899999999999999,17.5,17.96666666666667,61.1,0.0,25.752380952380953,19.306666666666665,90.67142857142858,98.24,0.33976190476190476,0.039
36,2024-08-05 00:00:00+00:00,22.741666666666664,24.897916666666664,88.89444444444445,0.4658333333333333,28.9,32.833333333333336,99.60000000000001,1.5633333333333332,19.0,19.1,66.5,0.01,28.436904761904763,19.943333333333335,83.29047619047618,96.74,0.7426190476190476,0.07833333333333334
37,2024-08-06 00:00:00+00:00,22.26111111111111,25.902777777777782,82.6361111111111,0.8343055555555555,27.066666666666666,37.833333333333336,100.0,3.4166666666666665,18.566666666666666,18.566666666666666,48.0,0.0,30.08809523809524,20.043333333333333,72.3404761904762,97.05,1.3735714285714287,0.07933333333333333
38,2024-08-07 00:00:00+00:00,19.846527777777776,22.131249999999998,89.01875,0.4831944444444444,25.7,33.56666666666667,100.0,2.0,16.766666666666666,16.766666666666666,62.96666666666667,0.0,25.21190476190476,17.818333333333335,81.49761904761905,99.54833333333333,0.820952380952381,0.010333333333333333
39,2024-08-08 00:00:00+00:00,20.793055555555558,24.32777777777778,83.29861111111111,0.7658333333333333,27.233333333333334,34.56666666666667,100.0,2.1766666666666667,15.733333333333334,15.733333333333334,57.833333333333336,0.0,29.37857142857143,17.256666666666668,71.40714285714286,99.94666666666667,1.3121428571428573,0.001
40,2024-08-09 00:00:00+00:00,22.230555555555554,25.881944444444443,83.46249999999999,0.9034722222222222,27.766666666666666,37.800000000000004,100.0,3.4133333333333336,16.3,16.3,48.03333333333333,0.0,31.342857142857138,18.236666666666668,71.65,100.0,1.5488095238095239,0.0
41,2024-08-10 00:00:00+00:00,23.147916666666664,26.938194444444445,82.56666666666666,0.9590277777777777,28.53333333333333,38.1,100.0,2.873333333333333,17.833333333333332,17.833333333333332,54.96666666666667,0.0,32.27142857142857,19.471666666666668,70.62142857142858,99.28999999999999,1.630952380952381,0.018333333333333333
42,2024-08-11 00:00:00+00:00,23.98611111111111,26.177777777777777,88.71249999999999,0.5113888888888889,30.5,34.1,100.0,1.31,18.466666666666665,18.466666666666665,72.56666666666666,0.0,30.473809523809525,20.163333333333334,81.2047619047619,99.22333333333333,0.8616666666666667,0.020999999999999998
43,2024-08-12 00:00:00+00:00,23.652083333333334,26.229166666666668,86.98680555555556,0.5995138888888889,29.066666666666666,35.7,100.0,2.415,18.533333333333335,18.533333333333335,59.650000000000006,0.0,30.440476190476193,20.333333333333336,78.71071428571429,98.57333333333334,1.0001190476190476,0.03866666666666667
44,2024-08-13 00:00:00+00:00,22.572222222222223,24.884722222222223,88.2638888888889,0.5236111111111111,31.166666666666668,35.36666666666667,100.0,1.3566666666666667,17.833333333333332,17.833333333333332,66.16666666666667,0.0,29.178571428571427,18.87333333333333,79.91190476190476,99.95666666666666,0.8969047619047619,0.001
45,2024-08-14 00:00:00+00:00,20.334722222222222,21.020833333333332,96.20833333333333,0.12875,25.46666666666667,28.766666666666666,100.0,0.9766666666666667,16.900000000000002,16.900000000000002,76.76666666666667,0.0,23.342857142857145,17.770000000000003,93.56904761904762,99.90333333333334,0.21904761904761907,0.0023333333333333335
46,2024-08-15 00:00:00+00:00,21.133333333333333,22.52916666666667,92.52638888888889,0.28194444444444444,27.233333333333334,29.5,100.0,1.0466666666666666,15.766666666666666,15.766666666666666,73.8,0.0,26.302380952380954,17.246666666666666,87.2452380952381,99.92,0.4819047619047619,0.002
47,2024-08-16 00:00:00+00:00,22.44027777777778,23.623611111111114,93.68888888888888,0.25805555555555554,27.733333333333334,31.099999999999998,100.0,1.0766666666666667,17.066666666666666,17.066666666666666,76.56666666666666,0.0,27.24047619047619,18.56,89.18095238095238,100.0,0.4423809523809524,0.0
48,2024-08-17 00:00:00+00:00,22.044444444444448,23.44027777777778,92.44166666666666,0.29597222222222225,28.96666666666667,32.56666666666667,100.0,0.9133333333333334,16.633333333333333,16.633333333333333,79.96666666666667,0.0,27.442857142857143,17.836666666666666,87.40476190476191,99.49333333333333,0.4992857142857143,0.011333333333333334
49,2024-08-18 00:00:00+00:00,19.851388888888888,20.92222222222222,94.30694444444445,0.20805555555555555,26.266666666666666,31.133333333333336,100.0,1.0933333333333335,16.5,16.5,75.73333333333333,0.0,23.11190476190476,17.856666666666666,90.24761904761905,99.99,0.35642857142857143,0.0003333333333333334
50,2024-08-19 00:00:00+00:00,19.180555555555554,19.884722222222223,96.08749999999999,0.11625,21.599999999999998,26.2,100.0,0.8266666666666667,17.099999999999998,17.099999999999998,75.66666666666667,0.0,21.545238095238094,17.56,93.29285714285713,100.0,0.1992857142857143,0.0
51,2024-08-20 00:00:00+00:00,20.619444444444444,22.469444444444445,90.32083333333333,0.35833333333333334,24.766666666666666,29.666666666666668,100.0,1.2566666666666666,17.3,17.3,69.56666666666666,0.0,25.51666666666667,18.203333333333333,83.42857142857143,99.97,0.614047619047619,0.0003333333333333334
52,2024-08-21 00:00:00+00:00,21.916666666666668,24.28611111111111,87.3875,0.46708333333333335,28.03333333333333,31.733333333333334,100.0,1.33,17.46666666666667,17.46666666666667,68.33333333333333,0.0,27.83095238095238,19.323333333333334,82.01904761904761,94.90333333333334,0.7092857142857143,0.128
53,2024-08-22 00:00:00+00:00,21.554166666666664,24.04722222222222,86.84444444444445,0.4855555555555555,27.900000000000002,32.56666666666667,100.0,1.45,18.133333333333333,18.400000000000002,67.16666666666667,0.0,27.166666666666668,19.68,81.09523809523809,94.89333333333335,0.7478571428571428,0.11833333333333333
54,2024-08-23 00:00:00+00:00,22.193055555555556,24.633333333333336,87.52916666666665,0.5344444444444444,28.099999999999998,33.93333333333334,100.0,1.5266666666666666,16.3,16.3,69.86666666666666,0.0,29.071428571428573,18.419999999999998,79.13809523809525,99.27666666666667,0.9035714285714286,0.017666666666666667
55,2024-08-24 00:00:00+00:00,21.938888888888886,25.398611111111112,83.39861111111111,0.8004166666666667,27.866666666666664,36.699999999999996,100.0,2.766666666666667,17.133333333333336,17.133333333333336,55.199999999999996,0.0,30.24047619047619,18.619999999999997,72.15,99.14666666666668,1.3576190476190477,0.020333333333333335
56,2024-08-25 00:00:00+00:00,21.65833333333333,24.38611111111111,85.8611111111111,0.5684722222222222,28.833333333333332,33.766666666666666,100.0,1.7233333333333334,16.0,16.0,66.26666666666667,0.0,28.86190476190476,18.119999999999997,78.23095238095239,96.54333333333334,0.9161904761904761,0.08166666666666667
57,2024-08-26 00:00:00+00:00,19.877083333333335,22.242013888888888,87.93888888888888,0.4425694444444444,25.433333333333334,32.333333333333336,100.0,2.0166666666666666,16.933333333333334,17.03333333333333,58.76666666666667,0.0,25.5625,17.593333333333334,80.34523809523809,98.57000000000001,0.7377380952380952,0.029333333333333333
58,2024-08-27 00:00:00+00:00,19.869444444444444,21.337500000000002,92.22500000000001,0.29,26.599999999999998,32.4,100.0,1.4466666666666665,15.1,15.1,72.76666666666667,0.0,24.8,16.490000000000002,86.70714285714287,99.95,0.49642857142857144,0.001
59,2024-08-28 00:00:00+00:00,19.165277777777778,20.5,92.86527777777779,0.2515277777777778,25.066666666666666,29.266666666666666,100.0,1.17,15.266666666666666,15.266666666666666,69.56666666666666,0.0,23.859523809523807,15.796666666666667,87.76904761904761,100.0,0.43119047619047624,0.0
60,2024-08-29 00:00:00+00:00,20.040277777777778,23.15833333333333,85.36666666666667,0.6902777777777778,25.5,35.333333333333336,100.0,2.4633333333333334,13.866666666666667,13.866666666666667,57.36666666666667,0.0,28.53333333333333,15.633333333333335,74.91428571428571,100.0,1.1833333333333333,0.0
61,2024-08-30 00:00:00+00:00,21.545833333333334,23.79444444444444,88.49583333333334,0.48569444444444443,28.366666666666664,33.699999999999996,100.0,1.6933333333333334,14.966666666666667,14.966666666666667,68.39999999999999,0.0,28.235714285714288,17.576666666666668,81.28333333333333,98.59333333333333,0.8080952380952381,0.03433333333333334
62,2024-08-31 00:00:00+00:00,21.87777777777778,24.17361111111111,88.18194444444445,0.46374999999999994,26.46666666666667,31.933333333333334,100.0,1.4633333333333332,18.566666666666666,18.566666666666666,69.56666666666666,0.0,27.423809523809524,19.62333333333333,80.13333333333333,99.45,0.7857142857142857,0.013000000000000001
63,2024-09-01 00:00:00+00:00,20.290277777777778,21.94861111111111,91.17083333333333,0.3095833333333333,26.133333333333336,28.400000000000002,100.0,1.1266666666666667,15.5,15.5,71.23333333333333,0.0,25.06904761904762,17.580000000000002,85.76428571428572,98.74,0.5111904761904762,0.02733333333333333
64,2024-09-02 00:00:00+00:00,18.96388888888889,20.869444444444444,89.84444444444445,0.35041666666666665,26.566666666666666,32.699999999999996,100.0,1.4833333333333334,13.466666666666667,13.466666666666667,70.83333333333333,0.0,24.988095238095237,15.103333333333333,83.78809523809524,98.32333333333334,0.5764285714285714,0.034
65,2024-09-03 00:00:00+00:00,18.5625,20.148611111111112,91.60416666666667,0.29,23.933333333333334,29.3,100.0,1.1333333333333335,13.266666666666666,13.266666666666666,68.86666666666666,0.0,23.957142857142856,14.816666666666666,85.60714285714286,100.0,0.49714285714285716,0.0
66,2024-09-04 00:00:00+00:00,18.415277777777778,18.618750000000002,98.85000000000001,0.03743055555555556,24.833333333333332,26.133333333333336,100.0,0.26333333333333336,13.266666666666666,13.266666666666666,92.7,0.0,21.09404761904762,15.153333333333332,98.02857142857144,100.0,0.06416666666666668,0.0
67,2024-09-05 00:00:00+00:00,17.370833333333334,17.6875,98.14583333333333,0.04611111111111111,20.033333333333335,22.46666666666667,100.0,0.37666666666666665,16.033333333333335,16.033333333333335,86.26666666666667,0.0,18.58095238095238,16.436666666666667,96.82142857142857,100.0,0.07904761904761905,0.0
68,2024-09-06 00:00:00+00:00,18.791666666666668,21.6875,85.73333333333333,0.5623611111111111,22.96666666666667,33.166666666666664,100.0,2.283333333333333,15.966666666666667,15.966666666666667,55.06666666666666,0.0,25.58095238095238,16.236666666666668,75.60952380952381,99.90666666666667,0.9626190476190476,0.002
69,2024-09-07 00:00:00+00:00,18.581944444444442,22.455555555555552,82.35972222222223,0.8276388888888889,23.599999999999998,35.4,100.0,2.8966666666666665,13.166666666666666,13.166666666666666,49.6,0.0,27.678571428571427,15.143333333333334,69.75952380952381,100.0,1.4188095238095237,0.0
70,2024-09-08 00:00:00+00:00,17.90972222222222,18.583333333333332,96.27638888888889,0.10861111111111112,21.2,26.0,100.0,0.8466666666666667,14.533333333333333,14.533333333333333,75.03333333333333,0.0,20.33095238095238,16.136666666666667,93.61666666666667,100.0,0.1861904761904762,0.0
71,2024-09-09 00:00:00+00:00,16.700694444444444,20.925694444444442,80.93055555555556,0.7507638888888889,20.35,32.666666666666664,100.0,2.723333333333333,11.766666666666666,11.766666666666666,44.43333333333334,0.0,24.648809523809522,15.713333333333333,67.37857142857142,99.90333333333334,1.2860714285714285,0.0013333333333333335
72,2024-09-10 00:00:00+00:00,15.27222222222222,20.270833333333332,78.01458333333333,0.9238194444444444,19.666666666666668,33.4,100.0,2.9299999999999997,9.933333333333334,9.933333333333334,42.150000000000006,0.0,26.21904761904762,11.943333333333333,62.344047619047615,99.95333333333333,1.5829761904761903,0.001
73,2024-09-11 00:00:00+00:00,17.009722222222223,19.752777777777776,86.67916666666667,0.48666666666666664,21.666666666666668,30.96666666666667,100.0,1.8933333333333333,13.266666666666666,13.266666666666666,57.6,0.0,23.438095238095237,14.593333333333334,77.16428571428571,100.0,0.8342857142857143,0.0
74,2024-09-12 00:00:00+00:00,11.490972222222224,11.521527777777777,99.8,0.0022222222222222222,15.299999999999999,15.299999999999999,100.0,0.016666666666666666,8.5,8.55,98.43333333333334,0.0,10.761904761904761,12.584999999999999,99.8047619047619,99.79333333333334,0.002142857142857143,0.0023333333333333335
75,2024-09-13 00:00:00+00:00,6.983333333333333,14.043055555555556,65.32638888888889,0.6370833333333333,11.5,22.566666666666666,100.0,1.4533333333333334,2.3000000000000003,8.433333333333334,43.13333333333333,0.0,16.757142857142856,10.243333333333334,56.69047619047619,77.41666666666667,0.8678571428571429,0.314
76,2024-09-14 00:00:00+00:00,4.736111111111112,14.815277777777778,51.42777777777778,0.8319444444444444,8.6,19.7,65.53333333333335,1.1900000000000002,2.466666666666667,11.766666666666666,46.0,0.4766666666666666,15.802380952380952,13.433333333333334,52.021428571428565,50.596666666666664,0.8814285714285715,0.7626666666666667
77,2024-09-15 00:00:00+00:00,7.152777777777778,15.466666666666667,59.046527777777776,0.7687499999999999,12.733333333333334,22.433333333333337,80.7,1.4933333333333334,4.066666666666666,10.9,43.199999999999996,0.27666666666666667,17.623809523809523,12.446666666666667,52.47976190476191,68.24000000000001,0.9857142857142858,0.465
78,2024-09-16 00:00:00+00:00,9.231250000000001,14.495833333333332,71.85833333333333,0.5206944444444445,15.700000000000001,25.566666666666666,94.0,1.4633333333333336,6.066666666666666,7.266666666666667,55.833333333333336,0.06,16.809523809523807,11.256666666666666,68.19285714285715,76.99,0.6597619047619048,0.326
79,2024-09-17 00:00:00+00:00,12.143749999999999,15.114583333333334,84.65972222222221,0.3969444444444444,18.900000000000002,27.96666666666667,100.0,1.8666666666666665,6.466666666666666,6.466666666666666,50.5,0.0,19.083333333333336,9.558333333333334,76.4952380952381,96.09,0.6447619047619046,0.05
80,2024-09-18 00:00:00+00:00,10.531944444444443,12.616666666666667,88.93888888888888,0.2559722222222222,15.166666666666666,22.5,100.0,1.0266666666666666,4.666666666666667,4.666666666666667,63.86666666666667,0.0,16.6,7.040000000000001,81.03809523809524,100.0,0.4388095238095238,0.0
81,2024-09-19 00:00:00+00:00,12.125,13.77986111111111,90.81527777777778,0.20548611111111112,16.599999999999998,21.933333333333334,100.0,0.7799999999999999,8.266666666666667,8.266666666666667,70.63333333333333,0.0,16.825,9.516666666666667,84.2547619047619,100.0,0.3522619047619048,0.0
82,2024-09-20 00:00:00+00:00,13.27361111111111,14.444444444444443,93.3888888888889,0.15125,20.46666666666667,25.333333333333332,100.0,0.8333333333333334,10.866666666666667,10.866666666666667,74.86666666666666,0.0,16.676190476190477,11.32,88.66666666666666,100.0,0.2592857142857143,0.0
83,2024-09-21 00:00:00+00:00,13.825000000000001,14.895833333333334,94.17638888888888,0.15208333333333332,19.266666666666666,22.3,100.0,0.69,9.633333333333333,9.633333333333333,74.39999999999999,0.0,17.92142857142857,10.66,90.01666666666667,100.0,0.26071428571428573,0.0
84,2024-09-22 00:00:00+00:00,13.763888888888888,15.044444444444444,93.02361111111111,0.18958333333333333,20.3,24.96666666666667,100.0,0.9833333333333334,7.7,7.7,69.0,0.0,19.045238095238094,9.443333333333332,88.04047619047618,100.0,0.325,0.0
85,2024-09-23 00:00:00+00:00,13.509722222222223,14.716666666666667,93.45763888888888,0.16895833333333332,17.933333333333334,23.7,100.0,0.8833333333333333,8.466666666666667,8.466666666666667,70.23333333333333,0.0,17.557142857142857,10.739999999999998,88.7845238095238,100.0,0.28964285714285715,0.0
86,2024-09-24 00:00:00+00:00,15.009722222222223,16.990972222222222,89.75347222222223,0.29944444444444446,18.833333333333332,26.03333333333333,100.0,1.1966666666666665,11.799999999999999,11.799999999999999,64.56666666666666,0.0,19.817857142857143,13.033333333333335,82.43452380952381,100.0,0.5133333333333333,0.0
87,2024-09-25 00:00:00+00:00,14.52361111111111,16.36388888888889,90.17777777777779,0.2669444444444445,19.3,25.933333333333334,100.0,1.1233333333333333,10.299999999999999,10.299999999999999,66.89999999999999,0.0,19.197619047619046,12.396666666666667,84.10952380952381,98.67333333333333,0.44214285714285717,0.021666666666666667
88,2024-09-26 00:00:00+00:00,14.529166666666667,14.983333333333334,97.2013888888889,0.049999999999999996,15.633333333333333,16.933333333333334,100.0,0.17666666666666667,13.266666666666666,13.5,90.5,0.0,15.516666666666667,14.236666666666668,96.24285714285715,98.54333333333332,0.06904761904761905,0.023333333333333334
89,2024-09-27 00:00:00+00:00,17.20763888888889,18.82638888888889,91.88819444444444,0.31722222222222224,24.400000000000002,33.166666666666664,100.0,2.0500000000000003,13.133333333333333,13.133333333333333,59.63333333333333,0.0,21.82857142857143,14.623333333333331,86.09880952380954,99.99333333333334,0.5438095238095239,0.0
90,2024-09-28 00:00:00+00:00,12.35,16.366666666666667,81.42083333333333,0.5766666666666667,16.533333333333335,30.133333333333336,100.0,2.65,6.8,6.966666666666666,38.0,0.0,20.023809523809522,11.246666666666666,68.86666666666666,98.99666666666667,0.9804761904761905,0.011333333333333332
