,mean,mean,mean,max,max,max,min,min,min
2024-07-03 12:00:00+00:00,2.0,21456.0,469.36666666666673,2.0,21456.0,540.2,2.0,21456.0,382.7
2024-07-03 13:00:00+00:00,2.0,21456.0,473.93333333333334,2.0,21456.0,535.6,2.0,21456.0,442.2
2024-07-03 14:00:00+00:00,2.0,21456.0,354.0333333333333,2.0,21456.0,440.4,2.0,21456.0,293.0
2024-07-03 15:00:00+00:00,2.0,21456.0,104.66666666666667,2.0,21456.0,160.2,2.0,21456.0,43.0
2024-07-03 16:00:00+00:00,2.0,21456.0,47.6,2.0,21456.0,52.2,2.0,21456.0,43.9
2024-07-03 17:00:00+00:00,2.0,21456.0,38.13333333333333,2.0,21456.0,47.6,2.0,21456.0,31.1
2024-07-03 18:00:00+00:00,2.0,21456.0,8.833333333333334,2.0,21456.0,15.6,2.0,21456.0,2.7
2024-07-03 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-03 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-03 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-03 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-03 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-04 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-04 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-04 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-04 03:00:00+00:00,2.0,21456.0,7.633333333333333,2.0,21456.0,17.4,2.0,21456.0,0.9
2024-07-04 04:00:00+00:00,2.0,21456.0,49.133333333333326,2.0,21456.0,69.6,2.0,21456.0,29.3
2024-07-04 05:00:00+00:00,2.0,21456.0,227.0333333333333,2.0,21456.0,325.9,2.0,21456.0,165.7
2024-07-04 06:00:00+00:00,2.0,21456.0,563.3666666666667,2.0,21456.0,705.0,2.0,21456.0,412.9
2024-07-04 07:00:00+00:00,2.0,21456.0,961.6,2.0,21456.0,1108.7,2.0,21456.0,821.2
2024-07-04 08:00:00+00:00,2.0,21456.0,1324.7666666666667,2.0,21456.0,1408.1,2.0,21456.0,1227.7
2024-07-04 09:00:00+00:00,2.0,21456.0,1569.8333333333333,2.0,21456.0,1650.7,2.0,21456.0,1483.2
2024-07-04 10:00:00+00:00,2.0,21456.0,1647.9666666666665,2.0,21456.0,1671.8,2.0,21456.0,1628.7
2024-07-04 11:00:00+00:00,2.0,21456.0,1538.6666666666667,2.0,21456.0,1624.1,2.0,21456.0,1381.5
2024-07-04 12:00:00+00:00,2.0,21456.0,1638.35,2.0,21456.0,1660.8,2.0,21456.0,1615.9
2024-07-04 13:00:00+00:00,2.0,21456.0,1492.9333333333334,2.0,21456.0,1561.9,2.0,21456.0,1442.0
2024-07-04 14:00:00+00:00,2.0,21456.0,883.7999999999998,2.0,21456.0,1124.3,2.0,21456.0,456.8
2024-07-04 15:00:00+00:00,2.0,21456.0,794.4,2.0,21456.0,982.4,2.0,21456.0,689.4
2024-07-04 16:00:00+00:00,2.0,21456.0,412.59999999999997,2.0,21456.0,558.5,2.0,21456.0,191.3
2024-07-04 17:00:00+00:00,2.0,21456.0,158.36666666666667,2.0,21456.0,283.8,2.0,21456.0,83.3
2024-07-04 18:00:00+00:00,2.0,21456.0,34.199999999999996,2.0,21456.0,62.3,2.0,21456.0,11.0
2024-07-04 19:00:00+00:00,2.0,21456.0,0.9,2.0,21456.0,2.7,2.0,21456.0,0.0
2024-07-04 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-04 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-04 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-04 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-05 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-05 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-05 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-05 03:00:00+00:00,2.0,21456.0,16.166666666666668,2.0,21456.0,35.7,2.0,21456.0,1.8
2024-07-05 04:00:00+00:00,2.0,21456.0,81.46666666666667,2.0,21456.0,119.9,2.0,21456.0,58.6
2024-07-05 05:00:00+00:00,2.0,21456.0,265.8333333333333,2.0,21456.0,345.2,2.0,21456.0,176.7
2024-07-05 06:00:00+00:00,2.0,21456.0,530.0666666666667,2.0,21456.0,644.5,2.0,21456.0,409.2
2024-07-05 07:00:00+00:00,2.0,21456.0,914.3000000000001,2.0,21456.0,1045.5,2.0,21456.0,774.5
2024-07-05 08:00:00+00:00,2.0,21456.0,1274.4333333333334,2.0,21456.0,1372.4,2.0,21456.0,1177.4
2024-07-05 09:00:00+00:00,2.0,21456.0,1532.8999999999999,2.0,21456.0,1593.0,2.0,21456.0,1442.9
2024-07-05 10:00:00+00:00,2.0,21456.0,1121.5,2.0,21456.0,1658.9,2.0,21456.0,579.5
2024-07-05 11:00:00+00:00,2.0,21456.0,1503.3,2.0,21456.0,1650.7,2.0,21456.0,1400.8
2024-07-05 12:00:00+00:00,2.0,21456.0,1585.3999999999999,2.0,21456.0,1634.2,2.0,21456.0,1518.9
2024-07-05 13:00:00+00:00,2.0,21456.0,1041.5666666666666,2.0,21456.0,1542.7,2.0,21456.0,412.0
2024-07-05 14:00:00+00:00,2.0,21456.0,1123.0333333333333,2.0,21456.0,1261.6,2.0,21456.0,980.5
2024-07-05 15:00:00+00:00,2.0,21456.0,440.9666666666667,2.0,21456.0,730.6,2.0,21456.0,236.2
2024-07-05 16:00:00+00:00,2.0,21456.0,191.03333333333333,2.0,21456.0,232.5,2.0,21456.0,156.6
2024-07-05 17:00:00+00:00,2.0,21456.0,78.13333333333334,2.0,21456.0,125.4,2.0,21456.0,40.3
2024-07-05 18:00:00+00:00,2.0,21456.0,25.933333333333334,2.0,21456.0,46.7,2.0,21456.0,6.4
2024-07-05 19:00:00+00:00,2.0,21456.0,0.3,2.0,21456.0,0.9,2.0,21456.0,0.0
2024-07-05 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-05 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-05 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-05 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-06 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-06 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-06 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-06 03:00:00+00:00,2.0,21456.0,7.333333333333333,2.0,21456.0,15.6,2.0,21456.0,0.9
2024-07-06 04:00:00+00:00,2.0,21456.0,68.36666666666666,2.0,21456.0,119.0,2.0,21456.0,27.5
2024-07-06 05:00:00+00:00,2.0,21456.0,180.36666666666667,2.0,21456.0,206.0,2.0,21456.0,153.8
2024-07-06 06:00:00+00:00,2.0,21456.0,259.1333333333334,2.0,21456.0,286.6,2.0,21456.0,239.9
2024-07-06 07:00:00+00:00,2.0,21456.0,636.3000000000001,2.0,21456.0,976.0,2.0,21456.0,360.7
2024-07-06 08:00:00+00:00,2.0,21456.0,999.7666666666668,2.0,21456.0,1366.0,2.0,21456.0,407.4
2024-07-06 09:00:00+00:00,2.0,21456.0,1316.5333333333333,2.0,21456.0,1593.0,2.0,21456.0,824.0
2024-07-06 10:00:00+00:00,2.0,21456.0,449.8333333333333,2.0,21456.0,495.3,2.0,21456.0,425.7
2024-07-06 11:00:00+00:00,2.0,21456.0,924.6666666666666,2.0,21456.0,1508.8,2.0,21456.0,590.5
2024-07-06 12:00:00+00:00,2.0,21456.0,590.8333333333334,2.0,21456.0,947.6,2.0,21456.0,398.3
2024-07-06 13:00:00+00:00,2.0,21456.0,246.29999999999998,2.0,21456.0,304.0,2.0,21456.0,194.1
2024-07-06 14:00:00+00:00,2.0,21456.0,298.1666666666667,2.0,21456.0,412.0,2.0,21456.0,161.1
2024-07-06 15:00:00+00:00,2.0,21456.0,163.0,2.0,21456.0,228.9,2.0,21456.0,115.4
2024-07-06 16:00:00+00:00,2.0,21456.0,158.36666666666667,2.0,21456.0,206.0,2.0,21456.0,113.5
2024-07-06 17:00:00+00:00,2.0,21456.0,127.86666666666666,2.0,21456.0,199.6,2.0,21456.0,45.8
2024-07-06 18:00:00+00:00,2.0,21456.0,20.133333333333333,2.0,21456.0,49.4,2.0,21456.0,0.9
2024-07-06 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-06 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-06 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-06 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-06 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-07 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-07 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-07 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-07 03:00:00+00:00,2.0,21456.0,4.266666666666667,2.0,21456.0,8.2,2.0,21456.0,0.0
2024-07-07 04:00:00+00:00,2.0,21456.0,67.43333333333334,2.0,21456.0,87.0,2.0,21456.0,43.9
2024-07-07 05:00:00+00:00,2.0,21456.0,104.66666666666667,2.0,21456.0,166.6,2.0,21456.0,54.9
2024-07-07 06:00:00+00:00,2.0,21456.0,437.90000000000003,2.0,21456.0,666.5,2.0,21456.0,149.2
2024-07-07 07:00:00+00:00,2.0,21456.0,363.1666666666667,2.0,21456.0,425.7,2.0,21456.0,306.7
2024-07-07 08:00:00+00:00,2.0,21456.0,215.73333333333335,2.0,21456.0,320.4,2.0,21456.0,95.2
2024-07-07 09:00:00+00:00,2.0,21456.0,228.26666666666665,2.0,21456.0,312.2,2.0,21456.0,148.3
2024-07-07 10:00:00+00:00,2.0,21456.0,775.1333333333333,2.0,21456.0,1010.7,2.0,21456.0,491.6
2024-07-07 11:00:00+00:00,2.0,21456.0,372.0,2.0,21456.0,607.9,2.0,21456.0,203.2
2024-07-07 12:00:00+00:00,2.0,21456.0,225.86666666666667,2.0,21456.0,412.0,2.0,21456.0,91.6
2024-07-07 13:00:00+00:00,2.0,21456.0,392.43333333333334,2.0,21456.0,690.3,2.0,21456.0,162.0
2024-07-07 14:00:00+00:00,2.0,21456.0,211.5,2.0,21456.0,224.3,2.0,21456.0,198.7
2024-07-07 15:00:00+00:00,2.0,21456.0,295.73333333333335,2.0,21456.0,382.7,2.0,21456.0,228.9
2024-07-07 16:00:00+00:00,2.0,21456.0,198.4,2.0,21456.0,251.8,2.0,21456.0,168.5
2024-07-07 17:00:00+00:00,2.0,21456.0,142.23333333333332,2.0,21456.0,145.6,2.0,21456.0,139.2
2024-07-07 18:00:00+00:00,2.0,21456.0,32.666666666666664,2.0,21456.0,63.2,2.0,21456.0,9.2
2024-07-07 19:00:00+00:00,2.0,21456.0,0.6,2.0,21456.0,1.8,2.0,21456.0,0.0
2024-07-07 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-07 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-07 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-07 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-08 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-08 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-08 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-08 03:00:00+00:00,2.0,21456.0,1.2,2.0,21456.0,1.8,2.0,21456.0,0.0
2024-07-08 04:00:00+00:00,2.0,21456.0,14.633333333333333,2.0,21456.0,24.7,2.0,21456.0,8.2
2024-07-08 05:00:00+00:00,2.0,21456.0,30.833333333333332,2.0,21456.0,52.2,2.0,21456.0,19.2
2024-07-08 06:00:00+00:00,2.0,21456.0,241.4,2.0,21456.0,386.4,2.0,21456.0,108.9
2024-07-08 07:00:00+00:00,2.0,21456.0,725.1,2.0,21456.0,1004.3,2.0,21456.0,436.7
2024-07-08 08:00:00+00:00,2.0,21456.0,1344.3333333333333,2.0,21456.0,1366.0,2.0,21456.0,1324.8
2024-07-08 09:00:00+00:00,2.0,21456.0,1332.4,2.0,21456.0,1382.4,2.0,21456.0,1242.4
2024-07-08 10:00:00+00:00,2.0,21456.0,1263.7333333333333,2.0,21456.0,1692.8,2.0,21456.0,466.0
2024-07-08 11:00:00+00:00,2.0,21456.0,1574.7,2.0,21456.0,1645.2,2.0,21456.0,1456.6
2024-07-08 12:00:00+00:00,2.0,21456.0,1572.2666666666667,2.0,21456.0,1598.5,2.0,21456.0,1548.2
2024-07-08 13:00:00+00:00,2.0,21456.0,1382.4666666666665,2.0,21456.0,1455.7,2.0,21456.0,1265.3
2024-07-08 14:00:00+00:00,2.0,21456.0,1062.3,2.0,21456.0,1162.7,2.0,21456.0,952.1
2024-07-08 15:00:00+00:00,2.0,21456.0,655.5333333333333,2.0,21456.0,805.7,2.0,21456.0,575.9
2024-07-08 16:00:00+00:00,2.0,21456.0,388.8,2.0,21456.0,509.0,2.0,21456.0,292.1
2024-07-08 17:00:00+00:00,2.0,21456.0,135.79999999999998,2.0,21456.0,166.6,2.0,21456.0,81.5
2024-07-08 18:00:00+00:00,2.0,21456.0,30.833333333333332,2.0,21456.0,53.1,2.0,21456.0,10.1
2024-07-08 19:00:00+00:00,2.0,21456.0,0.6,2.0,21456.0,1.8,2.0,21456.0,0.0
2024-07-08 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-08 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-08 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-08 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-09 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-09 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-09 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-09 03:00:00+00:00,2.0,21456.0,10.366666666666667,2.0,21456.0,22.0,2.0,21456.0,0.9
2024-07-09 04:00:00+00:00,2.0,21456.0,82.39999999999999,2.0,21456.0,118.1,2.0,21456.0,49.4
2024-07-09 05:00:00+00:00,2.0,21456.0,248.1,2.0,21456.0,312.2,2.0,21456.0,183.1
2024-07-09 06:00:00+00:00,2.0,21456.0,496.8,2.0,21456.0,603.3,2.0,21456.0,390.0
2024-07-09 07:00:00+00:00,2.0,21456.0,881.6333333333333,2.0,21456.0,1010.7,2.0,21456.0,749.8
2024-07-09 08:00:00+00:00,2.0,21456.0,1239.6333333333334,2.0,21456.0,1333.9,2.0,21456.0,1131.6
2024-07-09 09:00:00+00:00,2.0,21456.0,1469.0999999999997,2.0,21456.0,1559.1,2.0,21456.0,1386.1
2024-07-09 10:00:00+00:00,2.0,21456.0,1558.5666666666666,2.0,21456.0,1565.6,2.0,21456.0,1544.5
2024-07-09 11:00:00+00:00,2.0,21456.0,406.1666666666667,2.0,21456.0,503.5,2.0,21456.0,311.3
2024-07-09 12:00:00+00:00,2.0,21456.0,332.0333333333333,2.0,21456.0,396.4,2.0,21456.0,236.2
2024-07-09 13:00:00+00:00,2.0,21456.0,254.20000000000002,2.0,21456.0,295.7,2.0,21456.0,232.5
2024-07-09 14:00:00+00:00,2.0,21456.0,780.3333333333334,2.0,21456.0,1051.0,2.0,21456.0,293.0
2024-07-09 15:00:00+00:00,2.0,21456.0,511.4333333333334,2.0,21456.0,616.1,2.0,21456.0,356.1
2024-07-09 16:00:00+00:00,2.0,21456.0,300.3333333333333,2.0,21456.0,386.4,2.0,21456.0,216.1
2024-07-09 17:00:00+00:00,2.0,21456.0,155.33333333333334,2.0,21456.0,239.9,2.0,21456.0,70.5
2024-07-09 18:00:00+00:00,2.0,21456.0,28.7,2.0,21456.0,48.5,2.0,21456.0,10.1
2024-07-09 19:00:00+00:00,2.0,21456.0,0.3,2.0,21456.0,0.9,2.0,21456.0,0.0
2024-07-09 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-09 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-09 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-09 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-10 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-10 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-10 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-10 03:00:00+00:00,2.0,21456.0,10.666666666666666,2.0,21456.0,23.8,2.0,21456.0,0.9
2024-07-10 04:00:00+00:00,2.0,21456.0,80.53333333333335,2.0,21456.0,114.4,2.0,21456.0,48.5
2024-07-10 05:00:00+00:00,2.0,21456.0,233.4333333333333,2.0,21456.0,291.1,2.0,21456.0,173.0
2024-07-10 06:00:00+00:00,2.0,21456.0,537.0,2.0,21456.0,593.3,2.0,21456.0,480.7
2024-07-10 07:00:00+00:00,2.0,21456.0,838.9333333333334,2.0,21456.0,966.8,2.0,21456.0,726.0
2024-07-10 08:00:00+00:00,2.0,21456.0,1172.7666666666667,2.0,21456.0,1274.4,2.0,21456.0,1063.8
2024-07-10 09:00:00+00:00,2.0,21456.0,1407.4666666666665,2.0,21456.0,1473.1,2.0,21456.0,1325.7
2024-07-10 10:00:00+00:00,2.0,21456.0,1495.0666666666666,2.0,21456.0,1527.1,2.0,21456.0,1477.7
2024-07-10 11:00:00+00:00,2.0,21456.0,1438.3,2.0,21456.0,1499.6,2.0,21456.0,1324.8
2024-07-10 12:00:00+00:00,2.0,21456.0,1056.5,2.0,21456.0,1457.5,2.0,21456.0,312.2
2024-07-10 13:00:00+00:00,2.0,21456.0,753.8000000000001,2.0,21456.0,1225.0,2.0,21456.0,413.8
2024-07-10 14:00:00+00:00,2.0,21456.0,993.6333333333333,2.0,21456.0,1122.4,2.0,21456.0,867.9
2024-07-10 15:00:00+00:00,2.0,21456.0,615.2333333333332,2.0,21456.0,753.5,2.0,21456.0,532.8
2024-07-10 16:00:00+00:00,2.0,21456.0,377.5333333333333,2.0,21456.0,465.1,2.0,21456.0,286.6
2024-07-10 17:00:00+00:00,2.0,21456.0,147.1,2.0,21456.0,216.1,2.0,21456.0,84.2
