,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,temperature_daytime_mean,temperature_nighttime_mean,humidity_daytime_mean,humidity_nighttime_mean,vaporPressureDeficit_daytime_mean,vaporPressureDeficit_nighttime_mean
38,2025-05-11 00:00:00+00:00,11.705555555555556,17.927777777777777,73.04027777777777,0.9698611111111112,16.400000000000002,31.599999999999998,99.96666666666665,2.8866666666666667,6.333333333333333,6.333333333333333,36.666666666666664,0.0,24.41904761904762,8.84,55.76428571428572,97.22666666666666,1.6366666666666667,0.036333333333333336
39,2025-05-12 00:00:00+00:00,11.815277777777778,16.325694444444444,78.34513888888888,0.6327777777777778,17.166666666666668,29.833333333333332,99.16666666666667,2.2433333333333336,6.666666666666667,6.766666666666667,43.76666666666667,0.01,20.770238095238092,10.103333333333333,65.76309523809525,95.96000000000001,1.0440476190476191,0.05700000000000001
40,2025-05-13 00:00:00+00:00,13.31388888888889,16.468055555555555,84.14722222222223,0.44416666666666665,18.233333333333334,29.733333333333334,98.66666666666667,2.103333333333333,11.466666666666667,11.666666666666666,50.0,0.02,19.49047619047619,12.236666666666666,74.76666666666667,97.28,0.7330952380952381,0.03966666666666667
41,2025-05-14 00:00:00+00:00,12.530555555555557,18.658333333333335,72.73611111111111,0.9468055555555556,17.400000000000002,33.43333333333333,100.0,3.1733333333333333,8.133333333333333,8.133333333333333,37.0,0.0,24.559523809523807,10.396666666666667,55.885714285714286,96.32666666666667,1.5857142857142856,0.05233333333333333
42,2025-05-15 00:00:00+00:00,12.465972222222222,19.016666666666666,71.0173611111111,1.0252777777777777,17.3,32.166666666666664,99.06666666666666,3.0400000000000005,7.949999999999999,8.1,34.800000000000004,0.01,25.069047619047616,10.543333333333333,54.92857142857143,93.54166666666666,1.6928571428571428,0.09066666666666666
43,2025-05-16 00:00:00+00:00,8.465277777777777,15.630555555555555,67.96388888888889,0.815,12.733333333333334,26.833333333333332,95.3,2.3033333333333332,4.366666666666666,7.466666666666668,31.23333333333333,0.049999999999999996,20.364285714285717,9.003333333333334,50.66666666666667,92.17999999999999,1.33,0.094
44,2025-05-17 00:00:00+00:00,8.015277777777778,16.245833333333334,64.10000000000001,1.0023611111111113,11.6,27.733333333333334,97.86666666666667,2.533333333333333,3.966666666666667,4.266666666666667,31.8,0.02,22.428571428571427,7.590000000000001,46.01904761904762,89.41333333333333,1.6276190476190475,0.127
45,2025-05-18 00:00:00+00:00,10.594444444444443,18.229166666666668,66.02083333333333,1.0858333333333332,15.1,32.73333333333333,97.10000000000001,3.25,4.966666666666667,5.3999999999999995,34.43333333333333,0.02666666666666667,24.650000000000002,9.24,49.9547619047619,88.51333333333334,1.7511904761904762,0.15433333333333332
46,2025-05-19 00:00:00+00:00,13.056944444444445,19.343055555555555,71.67361111111111,0.9922222222222222,19.2,33.53333333333333,97.83333333333333,2.973333333333333,6.5,6.833333333333333,37.56666666666666,0.02,25.345238095238095,10.940000000000001,56.83571428571429,92.44666666666667,1.621190476190476,0.11166666666666666
47,2025-05-20 00:00:00+00:00,13.990277777777777,15.727777777777776,90.04305555555555,0.21458333333333335,17.266666666666666,21.766666666666666,99.66666666666667,0.7133333333333333,10.966666666666667,11.0,72.8,0.0033333333333333335,17.807142857142857,12.816666666666666,85.87380952380953,95.88000000000001,0.32261904761904764,0.06333333333333332
48,2025-05-21 00:00:00+00:00,14.302777777777777,16.243055555555554,89.32083333333333,0.2627777777777778,21.833333333333332,26.03333333333333,100.0,1.1633333333333333,11.0,11.0,64.5,0.0,19.204761904761906,12.096666666666668,82.28809523809524,99.16666666666666,0.4414285714285714,0.012666666666666668
49,2025-05-22 00:00:00+00:00,11.998611111111112,12.905555555555557,94.53194444444443,0.09291666666666666,15.6,19.266666666666666,99.83333333333333,0.4633333333333334,9.933333333333334,9.933333333333334,79.60000000000001,0.0,13.754761904761905,11.716666666666665,91.11428571428571,99.31666666666666,0.15166666666666667,0.010666666666666668
50,2025-05-23 00:00:00+00:00,11.717361111111112,16.170833333333334,78.48472222222223,0.6074305555555556,16.766666666666666,28.03333333333333,100.0,1.9333333333333333,8.166666666666666,8.466666666666667,50.13333333333333,0.0,20.74285714285714,9.77,64.19047619047619,98.49666666666667,1.0277380952380952,0.019
51,2025-05-24 00:00:00+00:00,11.543055555555554,16.245833333333334,78.02083333333333,0.6654166666666667,15.933333333333332,29.599999999999998,99.86666666666667,2.39,8.133333333333333,8.266666666666667,42.4,0.0,21.226190476190478,9.273333333333333,63.949999999999996,97.72,1.1192857142857142,0.03
52,2025-05-25 00:00:00+00:00,12.004166666666668,16.504166666666666,78.50416666666668,0.6244444444444445,16.166666666666668,27.53333333333333,100.0,1.9500000000000002,6.666666666666667,6.666666666666667,46.833333333333336,0.0,21.657142857142855,9.290000000000001,64.18333333333334,98.55333333333333,1.055952380952381,0.020333333333333335
53,2025-05-26 00:00:00+00:00,14.512500000000001,20.17222222222222,74.01805555555556,0.9818055555555555,22.266666666666666,34.6,99.83333333333333,2.8233333333333337,8.6,8.666666666666666,45.6,0.0,26.178571428571427,11.763333333333332,59.2452380952381,94.7,1.6209523809523811,0.087
54,2025-05-27 00:00:00+00:00,13.652777777777779,15.89722222222222,87.96388888888889,0.3011111111111111,17.733333333333334,26.099999999999998,99.39999999999999,1.36,9.4,9.5,60.13333333333333,0.01,18.576190476190476,12.146666666666667,80.93333333333332,97.80666666666667,0.4930952380952381,0.03233333333333333
55,2025-05-28 00:00:00+00:00,15.033333333333333,19.02638888888889,81.37361111111112,0.6759722222222222,20.566666666666666,32.166666666666664,100.0,2.3866666666666667,9.200000000000001,9.233333333333333,49.06666666666666,0.0,24.16190476190476,11.836666666666666,68.27857142857142,99.70666666666666,1.155952380952381,0.004
56,2025-05-29 00:00:00+00:00,12.958333333333334,20.947222222222223,67.19722222222222,1.315972222222222,22.0,34.333333333333336,100.0,3.6133333333333333,9.1,9.200000000000001,33.333333333333336,0.0,27.854761904761904,11.276666666666667,47.7047619047619,94.48666666666666,2.1995238095238094,0.079
57,2025-05-30 00:00:00+00:00,15.1875,21.27777777777778,72.85694444444444,1.1186111111111112,22.2,35.333333333333336,98.66666666666667,3.1633333333333336,7.833333333333333,8.033333333333333,44.96666666666667,0.013333333333333334,28.154761904761905,11.65,56.07857142857143,96.34666666666666,1.877857142857143,0.05566666666666666
58,2025-05-31 00:00:00+00:00,17.800694444444446,23.507638888888888,74.3013888888889,1.1947222222222222,24.433333333333334,37.5,99.96666666666665,3.4299999999999997,11.233333333333334,11.233333333333334,46.199999999999996,0.0,30.248809523809523,14.069999999999999,58.67619047619048,96.17666666666666,1.995952380952381,0.07300000000000001
59,2025-06-01 00:00:00+00:00,19.02638888888889,23.21388888888889,79.61111111111111,0.8179166666666666,28.266666666666666,34.333333333333336,99.56666666666666,2.6166666666666667,12.566666666666668,12.633333333333333,50.96666666666667,0.006666666666666667,28.35238095238095,16.02,70.21190476190476,92.77000000000001,1.2914285714285714,0.155
60,2025-06-02 00:00:00+00:00,18.29861111111111,23.020833333333332,76.39166666666667,0.8181944444444444,22.76666666666667,32.93333333333333,95.63333333333333,2.26,16.1,16.966666666666665,54.96666666666667,0.08333333333333333,26.49285714285714,18.16,66.32619047619048,90.48333333333333,1.2573809523809523,0.2033333333333333
61,2025-06-03 00:00:00+00:00,18.6125,24.183333333333334,74.07013888888889,1.0813194444444445,23.133333333333336,36.06666666666667,96.86666666666667,3.236666666666667,14.75,16.733333333333334,46.03333333333333,0.06333333333333334,28.857142857142858,17.64,61.58333333333333,91.55166666666666,1.730952380952381,0.17183333333333334
62,2025-06-04 00:00:00+00:00,17.845833333333335,21.244444444444444,82.33611111111111,0.5677777777777778,22.933333333333334,31.433333333333334,97.23333333333333,1.82,14.266666666666666,15.433333333333332,60.53333333333334,0.05333333333333334,24.557142857142857,16.606666666666666,74.71904761904761,93.0,0.878095238095238,0.13333333333333333
63,2025-06-05 00:00:00+00:00,17.927777777777777,20.412499999999998,87.18055555555556,0.43222222222222223,22.233333333333334,30.3,99.96666666666665,1.66,15.633333333333333,15.700000000000001,62.166666666666664,0.0,23.24047619047619,16.453333333333333,79.43571428571428,98.02333333333334,0.7128571428571429,0.03933333333333333
64,2025-06-06 00:00:00+00:00,19.06215277777778,23.29236111111111,80.52777777777779,0.8961458333333333,24.2,34.733333333333334,100.0,2.56,14.6,14.6,53.199999999999996,0.0,28.66547619047619,15.77,66.88809523809523,99.62333333333333,1.5307738095238095,0.007666666666666667
65,2025-06-07 00:00:00+00:00,19.34722222222222,22.34861111111111,84.79722222222222,0.5591666666666667,28.733333333333334,32.56666666666666,100.0,2.0966666666666662,14.066666666666668,14.066666666666668,58.63333333333333,0.0,26.228571428571428,16.916666666666664,77.89285714285714,94.46333333333334,0.8704761904761904,0.12333333333333334
66,2025-06-08 00:00:00+00:00,19.643055555555556,25.44027777777778,73.425,1.2245833333333334,24.666666666666668,36.86666666666667,97.0,3.1833333333333336,15.466666666666667,15.933333333333332,47.300000000000004,0.05333333333333334,30.73095238095238,18.033333333333335,60.0,92.22,1.9811904761904764,0.16533333333333333
67,2025-06-09 00:00:00+00:00,16.045833333333334,22.443055555555556,71.34027777777779,1.176111111111111,21.233333333333334,35.03333333333333,97.7,3.1199999999999997,10.200000000000001,10.866666666666667,42.96666666666667,0.03666666666666667,28.52857142857143,13.923333333333332,56.050000000000004,92.74666666666667,1.928095238095238,0.12333333333333334
68,2025-06-10 00:00:00+00:00,18.365277777777777,23.918055555555554,74.97361111111111,1.1401388888888888,23.900000000000002,36.26666666666667,100.0,3.08,13.833333333333334,14.033333333333333,46.26666666666667,0.0,29.714285714285715,15.803333333333333,60.01428571428572,95.91666666666666,1.8947619047619049,0.08366666666666667
69,2025-06-11 00:00:00+00:00,20.01388888888889,24.616666666666664,79.4263888888889,1.0404166666666665,27.366666666666664,38.199999999999996,100.0,3.4066666666666663,13.199999999999998,13.199999999999998,49.1,0.0,30.61428571428571,16.22,65.47142857142858,98.96333333333334,1.7671428571428571,0.023
70,2025-06-12 00:00:00+00:00,20.155555555555555,25.175,77.30277777777778,1.122638888888889,26.366666666666664,38.333333333333336,100.0,3.3333333333333335,14.6,14.6,49.13333333333333,0.0,30.890476190476193,17.173333333333332,63.60238095238095,96.48333333333333,1.8692857142857144,0.07733333333333334
71,2025-06-13 00:00:00+00:00,21.17638888888889,26.791666666666668,74.27638888888889,1.3165277777777777,27.866666666666664,39.03333333333333,99.63333333333333,3.3533333333333335,14.933333333333332,15.0,52.13333333333333,0.01,32.714285714285715,18.5,61.0,92.86333333333333,2.1283333333333334,0.18
72,2025-06-14 00:00:00+00:00,20.429166666666667,24.769444444444446,79.51944444444445,0.9868055555555556,28.099999999999998,38.733333333333334,98.93333333333334,3.4966666666666666,14.833333333333334,15.866666666666667,49.300000000000004,0.02,29.51904761904762,18.12,68.82142857142857,94.49666666666667,1.6038095238095238,0.123
73,2025-06-15 00:00:00+00:00,20.397222222222222,26.69861111111111,71.3875,1.416388888888889,26.566666666666666,39.36666666666667,99.36666666666667,3.6799999999999997,13.9,14.0,48.4,0.01,32.62619047619047,18.4,58.32380952380952,89.67666666666666,2.237619047619048,0.2666666666666667
74,2025-06-16 00:00:00+00:00,18.010416666666668,20.01597222222222,89.31388888888888,0.32944444444444443,21.866666666666664,29.633333333333336,99.8,1.5733333333333333,15.833333333333334,15.866666666666667,63.199999999999996,0.0033333333333333335,21.935714285714287,17.328333333333333,83.46904761904761,97.49666666666667,0.525,0.05566666666666666
75,2025-06-17 00:00:00+00:00,17.471527777777776,23.945833333333336,71.67847222222223,1.2444444444444445,21.3,35.833333333333336,99.96666666666665,3.36,14.133333333333333,14.700000000000001,42.86666666666667,0.0,29.507142857142856,16.16,54.275,96.04333333333332,2.0764285714285715,0.07966666666666666
76,2025-06-18 00:00:00+00:00,18.290277777777778,25.118055555555557,70.41111111111111,1.4515277777777778,23.166666666666668,38.43333333333333,99.76666666666667,3.973333333333333,13.0,13.033333333333333,41.5,0.0033333333333333335,31.75952380952381,15.819999999999999,53.202380952380956,94.50333333333333,2.4047619047619047,0.11699999999999999
77,2025-06-19 00:00:00+00:00,20.02638888888889,26.76388888888889,71.29722222222223,1.5902777777777777,24.933333333333334,42.23333333333333,99.39999999999999,5.336666666666666,14.0,14.1,35.800000000000004,0.01,33.2952380952381,17.619999999999997,54.46666666666666,94.86,2.6385714285714283,0.12266666666666666
78,2025-06-20 00:00:00+00:00,20.979166666666668,27.71388888888889,71.70138888888889,1.6275000000000002,24.400000000000002,41.699999999999996,99.5,5.053333333333334,17.166666666666668,17.266666666666666,37.43333333333333,0.01,33.319047619047616,19.866666666666667,55.023809523809526,95.05,2.6983333333333337,0.12833333333333333
79,2025-06-21 00:00:00+00:00,19.712500000000002,26.08888888888889,73.28888888888889,1.3890277777777778,22.333333333333332,39.86666666666667,99.3,4.736666666666667,17.733333333333334,18.366666666666664,35.333333333333336,0.015,30.792857142857144,19.503333333333334,56.416666666666664,96.91,2.328333333333333,0.074
80,2025-06-22 00:00:00+00:00,19.294444444444444,27.183333333333334,67.94722222222222,1.795,22.133333333333336,40.56666666666667,100.0,4.966666666666667,15.899999999999999,15.899999999999999,34.699999999999996,0.0,33.66666666666667,18.106666666666666,48.70952380952381,94.88,2.991190476190476,0.12033333333333333
81,2025-06-23 00:00:00+00:00,19.736666666666668,27.644444444444446,67.25444444444445,1.8083333333333333,23.366666666666664,39.36666666666667,98.73333333333333,4.29,16.366666666666667,16.599999999999998,39.800000000000004,0.02666666666666667,34.1925925925926,17.822222222222223,48.51481481481481,95.3638888888889,2.940740740740741,0.10972222222222222
