,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,t_above_threshold,temperature_daytime_mean,temperature_nighttime_mean
16,2025-04-19 00:00:00+00:00,9.613888888888889,12.661111111111111,82.70555555555556,0.28847222222222224,9.879166666666666,13.158333333333333,84.34166666666667,0.3345833333333333,9.416666666666666,12.195833333333333,80.76666666666667,0.24791666666666667,0,14.552380952380954,10.013333333333332
17,2025-04-20 00:00:00+00:00,10.160416666666666,14.934027777777779,75.70902777777778,0.5307638888888889,10.566666666666666,15.520833333333334,77.76666666666667,0.59,9.766666666666667,14.408333333333333,73.85833333333333,0.47208333333333335,0,18.426190476190474,10.045
18,2025-04-21 00:00:00+00:00,10.594444444444443,13.511111111111111,84.65694444444445,0.33069444444444446,10.9125,14.191666666666668,86.77916666666665,0.40041666666666664,10.279166666666667,12.833333333333334,82.60000000000001,0.26333333333333336,0,16.257142857142856,9.666666666666668
19,2025-04-22 00:00:00+00:00,10.495833333333334,14.5875,79.1986111111111,0.48986111111111114,10.941666666666668,15.483333333333334,81.46666666666667,0.58625,10.045833333333333,13.741666666666667,76.58749999999999,0.4058333333333333,0,18.86904761904762,8.593333333333334
20,2025-04-23 00:00:00+00:00,11.405555555555557,14.404166666666667,83.80555555555556,0.34041666666666665,11.854166666666666,15.354166666666666,86.32083333333333,0.435,10.995833333333332,13.570833333333333,80.97916666666667,0.26166666666666666,0,17.052380952380954,10.696666666666667
21,2025-04-24 00:00:00+00:00,12.026388888888889,14.298611111111112,87.50833333333333,0.25680555555555556,12.366666666666667,14.966666666666667,89.69166666666666,0.3354166666666667,11.674999999999999,13.691666666666668,84.73333333333333,0.1991666666666667,0,16.392857142857142,11.366666666666665
22,2025-04-25 00:00:00+00:00,9.362499999999999,11.8375,85.7638888888889,0.2298611111111111,9.708333333333334,12.283333333333333,87.23333333333333,0.2608333333333333,9.054166666666667,11.466666666666667,84.25,0.20125,0,13.700000000000001,9.23
23,2025-04-26 00:00:00+00:00,9.525694444444445,13.363888888888889,80.09513888888888,0.4002777777777778,9.891666666666667,14.0,81.75416666666666,0.4558333333333333,9.179166666666667,12.7875,78.29166666666667,0.3516666666666666,0,16.454761904761906,9.036666666666665
24,2025-04-27 00:00:00+00:00,11.441666666666668,14.795833333333334,82.72638888888889,0.40111111111111114,11.854166666666666,15.283333333333333,84.46666666666667,0.4495833333333333,11.016666666666666,14.325000000000001,80.80416666666666,0.35791666666666666,0,17.871428571428574,10.489999999999998
25,2025-04-28 00:00:00+00:00,11.548611111111112,14.901388888888889,83.03750000000001,0.4352777777777778,12.299999999999999,16.1375,86.2,0.5924999999999999,10.908333333333333,13.741666666666667,79.3875,0.30124999999999996,0,19.252380952380953,8.809999999999999
26,2025-04-29 00:00:00+00:00,11.72638888888889,18.083333333333332,72.12916666666668,0.9594444444444444,12.483333333333334,19.204166666666666,75.29166666666667,1.1379166666666667,11.045833333333334,17.108333333333334,68.9375,0.8137500000000001,0,24.335714285714285,9.33
27,2025-04-30 00:00:00+00:00,13.091666666666667,18.759722222222223,74.31527777777778,0.90125,13.725,20.04583333333333,77.71249999999999,1.1079166666666667,12.450000000000001,17.579166666666666,70.80833333333334,0.7233333333333333,0,24.604761904761904,10.576666666666666
28,2025-05-01 00:00:00+00:00,14.009722222222223,19.78472222222222,73.85138888888889,0.9691666666666666,14.637500000000001,20.979166666666668,76.27499999999999,1.1395833333333334,13.404166666666667,18.6375,71.40416666666667,0.8075,0,25.842857142857145,11.303333333333333
29,2025-05-02 00:00:00+00:00,14.320833333333333,21.0125,70.6375,1.1680555555555554,14.858333333333334,21.724999999999998,72.78333333333333,1.2633333333333334,13.799999999999999,20.341666666666665,68.575,1.06625,0,27.426190476190477,12.033333333333335
30,2025-05-03 00:00:00+00:00,14.284722222222223,18.002777777777776,81.17222222222222,0.5494444444444445,14.795833333333334,18.854166666666668,84.27916666666667,0.66,13.779166666666667,17.162499999999998,78.52916666666667,0.42124999999999996,0,22.48095238095238,11.733333333333333
31,2025-05-04 00:00:00+00:00,13.468055555555557,17.958333333333332,78.075,0.6506944444444445,13.916666666666666,18.695833333333333,79.8875,0.7445833333333334,12.933333333333332,17.275000000000002,75.875,0.5745833333333333,0,22.37857142857143,11.77
32,2025-05-05 00:00:00+00:00,13.180555555555555,15.140277777777778,89.35000000000001,0.24930555555555556,13.608333333333334,16.054166666666667,91.89999999999999,0.35833333333333334,12.670833333333334,14.258333333333333,86.21249999999999,0.15833333333333335,0,16.864285714285714,12.726666666666667
33,2025-05-06 00:00:00+00:00,12.256944444444445,13.676388888888889,91.78055555555557,0.15666666666666668,12.470833333333333,13.991666666666667,92.85833333333333,0.18333333333333335,12.0375,13.295833333333334,90.64583333333333,0.13041666666666665,0,15.50952380952381,11.11
34,2025-05-07 00:00:00+00:00,11.767361111111112,12.842361111111112,93.49027777777779,0.10902777777777778,11.950000000000001,13.129166666666668,94.32083333333333,0.125,11.558333333333332,12.5625,92.60416666666667,0.09333333333333334,0,14.203571428571427,10.936666666666667
35,2025-05-08 00:00:00+00:00,11.201388888888888,13.938888888888888,86.58888888888889,0.3543055555555555,11.591666666666667,14.570833333333333,88.63333333333333,0.43124999999999997,10.825000000000001,13.2125,84.73333333333333,0.26875,0,17.004761904761903,9.646666666666667
36,2025-05-09 00:00:00+00:00,11.466666666666667,14.455555555555556,84.01944444444445,0.3497222222222222,12.025,15.325000000000001,86.55833333333334,0.44416666666666665,10.854166666666666,13.558333333333332,81.69583333333334,0.2558333333333333,0,17.116666666666667,10.73
37,2025-05-10 00:00:00+00:00,11.529166666666667,15.693055555555555,79.59305555555555,0.5408333333333334,12.108333333333334,16.716666666666665,81.72083333333333,0.6516666666666667,11.020833333333334,14.858333333333334,76.9875,0.45333333333333337,0,19.497619047619047,10.366666666666667
38,2025-05-11 00:00:00+00:00,11.705555555555556,17.927777777777777,73.04027777777777,0.9698611111111112,12.420833333333334,19.079166666666666,75.8,1.1454166666666665,10.945833333333333,16.716666666666665,70.0125,0.7995833333333334,0,24.41904761904762,8.84
39,2025-05-12 00:00:00+00:00,11.815277777777778,16.325694444444444,78.34513888888888,0.6327777777777778,12.291666666666666,17.095833333333335,80.875,0.7241666666666666,11.308333333333332,15.508333333333333,76.19166666666666,0.5208333333333334,0,20.770238095238092,10.103333333333333
40,2025-05-13 00:00:00+00:00,13.31388888888889,16.468055555555555,84.14722222222223,0.44416666666666665,13.799999999999999,17.420833333333334,86.31666666666666,0.5729166666666666,12.783333333333333,15.583333333333334,81.60000000000001,0.33749999999999997,0,19.49047619047619,12.236666666666666
41,2025-05-14 00:00:00+00:00,12.530555555555557,18.658333333333335,72.73611111111111,0.9468055555555556,13.275,19.816666666666666,76.17916666666666,1.10125,11.891666666666666,17.55,69.625,0.77375,0,24.559523809523807,10.396666666666667
42,2025-05-15 00:00:00+00:00,12.465972222222222,19.016666666666666,71.0173611111111,1.0252777777777777,13.091666666666667,20.075,73.65833333333333,1.19875,11.904166666666667,17.962500000000002,68.30833333333334,0.8704166666666667,0,25.069047619047616,10.543333333333333
43,2025-05-16 00:00:00+00:00,8.465277777777777,15.630555555555555,67.96388888888889,0.815,9.254166666666666,16.741666666666667,70.58749999999999,0.9362500000000001,7.75,14.654166666666667,65.325,0.7054166666666667,0,20.364285714285717,9.003333333333334
44,2025-05-17 00:00:00+00:00,8.015277777777778,16.245833333333334,64.10000000000001,1.0023611111111113,9.033333333333333,17.258333333333333,66.9875,1.1300000000000001,6.979166666666667,15.083333333333334,61.375,0.8541666666666666,0,22.428571428571427,7.590000000000001
45,2025-05-18 00:00:00+00:00,10.594444444444443,18.229166666666668,66.02083333333333,1.0858333333333332,11.316666666666668,19.116666666666667,68.60000000000001,1.1991666666666667,9.941666666666666,17.229166666666668,63.88333333333333,0.9466666666666667,0,24.650000000000002,9.24
46,2025-05-19 00:00:00+00:00,13.056944444444445,19.343055555555555,71.67361111111111,0.9922222222222222,13.700000000000001,20.241666666666667,74.27916666666667,1.1379166666666667,12.4,18.395833333333332,69.07916666666667,0.855,0,25.345238095238095,10.940000000000001
47,2025-05-20 00:00:00+00:00,13.990277777777777,15.727777777777776,90.04305555555555,0.21458333333333335,14.370833333333332,16.416666666666668,91.72916666666667,0.2704166666666667,13.620833333333332,15.141666666666666,88.20416666666667,0.1679166666666667,0,17.807142857142857,12.816666666666666
48,2025-05-21 00:00:00+00:00,14.302777777777777,16.243055555555554,89.32083333333333,0.2627777777777778,14.762500000000001,17.091666666666665,91.77499999999999,0.34958333333333336,13.8375,15.424999999999999,86.89583333333333,0.18541666666666667,0,19.204761904761906,12.096666666666668
49,2025-05-22 00:00:00+00:00,11.998611111111112,12.905555555555557,94.53194444444443,0.09291666666666666,12.216666666666667,13.229166666666666,95.44583333333333,0.11541666666666667,11.7875,12.604166666666666,93.4375,0.07541666666666667,0,13.754761904761905,11.716666666666665
50,2025-05-23 00:00:00+00:00,11.717361111111112,16.170833333333334,78.48472222222223,0.6074305555555556,12.275,17.283333333333335,81.64999999999999,0.7545833333333333,11.179166666666667,15.129166666666668,75.56666666666666,0.4666666666666666,0,20.74285714285714,9.77
51,2025-05-24 00:00:00+00:00,11.543055555555554,16.245833333333334,78.02083333333333,0.6654166666666667,12.133333333333333,17.175,80.45,0.7770833333333332,10.9625,15.275,75.34166666666667,0.5583333333333333,0,21.226190476190478,9.273333333333333
52,2025-05-25 00:00:00+00:00,12.004166666666668,16.504166666666666,78.50416666666668,0.6244444444444445,12.525,17.208333333333332,80.22500000000001,0.7000000000000001,11.475,15.841666666666667,76.7375,0.5583333333333333,0,21.657142857142855,9.290000000000001
53,2025-05-26 00:00:00+00:00,14.512500000000001,20.17222222222222,74.01805555555556,0.9818055555555555,15.0875,20.916666666666668,76.47916666666667,1.1033333333333333,13.858333333333334,19.316666666666666,71.52083333333333,0.8441666666666667,0,26.178571428571427,11.763333333333332
54,2025-05-27 00:00:00+00:00,13.652777777777779,15.89722222222222,87.96388888888889,0.3011111111111111,14.025,16.625,89.55416666666667,0.37041666666666667,13.283333333333333,15.2125,86.02916666666665,0.24458333333333335,0,18.576190476190476,12.146666666666667
55,2025-05-28 00:00:00+00:00,15.033333333333333,19.02638888888889,81.37361111111112,0.6759722222222222,15.566666666666668,19.775000000000002,83.5,0.77625,14.575000000000001,18.245833333333334,78.99166666666666,0.5816666666666667,0,24.16190476190476,11.836666666666666
56,2025-05-29 00:00:00+00:00,12.958333333333334,20.947222222222223,67.19722222222222,1.315972222222222,13.854166666666666,21.71666666666667,70.01666666666667,1.4487500000000002,12.125,20.158333333333335,64.8875,1.16625,0,27.854761904761904,11.276666666666667
57,2025-05-30 00:00:00+00:00,15.1875,21.27777777777778,72.85694444444444,1.1186111111111112,15.75,22.133333333333336,75.44166666666666,1.275,14.591666666666667,20.412499999999998,70.25416666666666,0.9725,0,28.154761904761905,11.65
58,2025-05-31 00:00:00+00:00,17.800694444444446,23.507638888888888,74.3013888888889,1.1947222222222222,18.258333333333333,24.208333333333332,76.55416666666666,1.33375,17.283333333333335,22.808333333333334,72.05833333333334,1.0595833333333333,0,30.248809523809523,14.069999999999999
59,2025-06-01 00:00:00+00:00,19.02638888888889,23.21388888888889,79.61111111111111,0.8179166666666666,19.741666666666667,23.925,81.95,0.92875,18.333333333333332,22.420833333333334,77.50416666666666,0.6775000000000001,0,28.35238095238095,16.02
60,2025-06-02 00:00:00+00:00,18.29861111111111,23.020833333333332,76.39166666666667,0.8181944444444444,18.741666666666667,23.8125,79.23333333333333,0.9529166666666667,17.8875,22.09166666666667,74.06666666666668,0.6629166666666667,0,26.49285714285714,18.16
61,2025-06-03 00:00:00+00:00,18.6125,24.183333333333334,74.07013888888889,1.0813194444444445,19.258333333333333,25.287499999999998,76.69583333333334,1.2745833333333334,18.0,23.104166666666668,71.42083333333333,0.8929166666666667,0,28.857142857142858,17.64
62,2025-06-04 00:00:00+00:00,17.845833333333335,21.244444444444444,82.33611111111111,0.5677777777777778,18.400000000000002,22.070833333333336,84.1375,0.6716666666666667,17.333333333333332,20.466666666666665,80.30416666666666,0.47875,0,24.557142857142857,16.606666666666666
63,2025-06-05 00:00:00+00:00,17.18148148148148,19.055555555555557,90.04444444444444,0.30592592592592593,17.533333333333335,19.811111111111114,91.61111111111111,0.3866666666666666,16.833333333333332,18.4,87.98888888888888,0.2466666666666667,0,24.099999999999998,16.533333333333335
