,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_std,temperature_std,humidity_std,vaporPressureDeficit_std
40,2025-04-05 02:00:00+00:00,,,,,,,,
41,2025-04-05 03:00:00+00:00,,,,,,,,
42,2025-04-05 04:00:00+00:00,,,,,,,,
43,2025-04-05 05:00:00+00:00,,,,,,,,
44,2025-04-05 06:00:00+00:00,,,,,,,,
45,2025-04-05 07:00:00+00:00,,,,,,,,
46,2025-04-05 08:00:00+00:00,,,,,,,,
47,2025-04-05 09:00:00+00:00,,,,,,,,
48,2025-04-05 10:00:00+00:00,,,,,,,,
49,2025-04-05 11:00:00+00:00,,,,,,,,
50,2025-04-05 12:00:00+00:00,,,,,,,,
51,2025-04-05 13:00:00+00:00,,,,,,,,
52,2025-04-05 14:00:00+00:00,,,,,,,,
53,2025-04-05 15:00:00+00:00,,,,,,,,
54,2025-04-05 16:00:00+00:00,,,,,,,,
55,2025-04-05 17:00:00+00:00,,,,,,,,
56,2025-04-05 18:00:00+00:00,,,,,,,,
57,2025-04-05 19:00:00+00:00,,,,,,,,
58,2025-04-05 20:00:00+00:00,,,,,,,,
59,2025-04-05 21:00:00+00:00,,,,,,,,
60,2025-04-05 22:00:00+00:00,,,,,,,,
61,2025-04-05 23:00:00+00:00,,,,,,,,
62,2025-04-06 00:00:00+00:00,,,,,,,,
63,2025-04-06 01:00:00+00:00,,,,,,,,
64,2025-04-06 02:00:00+00:00,,,,,,,,
65,2025-04-06 03:00:00+00:00,,,,,,,,
66,2025-04-06 04:00:00+00:00,,,,,,,,
67,2025-04-06 05:00:00+00:00,,,,,,,,
68,2025-04-06 06:00:00+00:00,,,,,,,,
69,2025-04-06 07:00:00+00:00,,,,,,,,
70,2025-04-06 08:00:00+00:00,,,,,,,,
71,2025-04-06 09:00:00+00:00,,,,,,,,
72,2025-04-06 10:00:00+00:00,,,,,,,,
73,2025-04-06 11:00:00+00:00,,,,,,,,
74,2025-04-06 12:00:00+00:00,,,,,,,,
75,2025-04-06 13:00:00+00:00,,,,,,,,
76,2025-04-06 14:00:00+00:00,,,,,,,,
77,2025-04-06 15:00:00+00:00,,,,,,,,
78,2025-04-06 16:00:00+00:00,,,,,,,,
79,2025-04-06 17:00:00+00:00,,,,,,,,
80,2025-04-06 18:00:00+00:00,,,,,,,,
81,2025-04-06 19:00:00+00:00,,,,,,,,
82,2025-04-06 20:00:00+00:00,,,,,,,,
83,2025-04-06 21:00:00+00:00,,,,,,,,
84,2025-04-06 22:00:00+00:00,,,,,,,,
85,2025-04-06 23:00:00+00:00,,,,,,,,
86,2025-04-07 00:00:00+00:00,,,,,,,,
87,2025-04-07 01:00:00+00:00,,,,,,,,
88,2025-04-07 02:00:00+00:00,,,,,,,,
89,2025-04-07 03:00:00+00:00,,,,,,,,
90,2025-04-07 04:00:00+00:00,,,,,,,,
91,2025-04-07 05:00:00+00:00,,,,,,,,
92,2025-04-07 06:00:00+00:00,,,,,,,,
93,2025-04-07 07:00:00+00:00,,,,,,,,
94,2025-04-07 08:00:00+00:00,,,,,,,,
95,2025-04-07 09:00:00+00:00,,,,,,,,
96,2025-04-07 10:00:00+00:00,,,,,,,,
97,2025-04-07 11:00:00+00:00,,,,,,,,
98,2025-04-07 12:00:00+00:00,,,,,,,,
99,2025-04-07 13:00:00+00:00,,,,,,,,
100,2025-04-07 14:00:00+00:00,,,,,,,,
101,2025-04-07 15:00:00+00:00,,,,,,,,
102,2025-04-07 16:00:00+00:00,,,,,,,,
103,2025-04-07 17:00:00+00:00,,,,,,,,
104,2025-04-07 18:00:00+00:00,,,,,,,,
105,2025-04-07 19:00:00+00:00,,,,,,,,
106,2025-04-07 20:00:00+00:00,,,,,,,,
107,2025-04-07 21:00:00+00:00,,,,,,,,
108,2025-04-07 22:00:00+00:00,,,,,,,,
109,2025-04-07 23:00:00+00:00,,,,,,,,
110,2025-04-08 00:00:00+00:00,,,,,,,,
111,2025-04-08 01:00:00+00:00,,,,,,,,
112,2025-04-08 02:00:00+00:00,,,,,,,,
113,2025-04-08 03:00:00+00:00,,,,,,,,
114,2025-04-08 04:00:00+00:00,,,,,,,,
115,2025-04-08 05:00:00+00:00,,,,,,,,
116,2025-04-08 06:00:00+00:00,,,,,,,,
117,2025-04-08 07:00:00+00:00,,,,,,,,
118,2025-04-08 08:00:00+00:00,,,,,,,,
119,2025-04-08 09:00:00+00:00,,,,,,,,
120,2025-04-08 10:00:00+00:00,,,,,,,,
121,2025-04-08 11:00:00+00:00,,,,,,,,
122,2025-04-08 12:00:00+00:00,,,,,,,,
123,2025-04-08 13:00:00+00:00,,,,,,,,
124,2025-04-08 14:00:00+00:00,,,,,,,,
125,2025-04-08 15:00:00+00:00,,,,,,,,
126,2025-04-08 16:00:00+00:00,,,,,,,,
127,2025-04-08 17:00:00+00:00,,,,,,,,
128,2025-04-08 18:00:00+00:00,,,,,,,,
129,2025-04-08 19:00:00+00:00,,,,,,,,
130,2025-04-08 20:00:00+00:00,,,,,,,,
131,2025-04-08 21:00:00+00:00,,,,,,,,
132,2025-04-08 22:00:00+00:00,,,,,,,,
133,2025-04-08 23:00:00+00:00,,,,,,,,
134,2025-04-09 00:00:00+00:00,,,,,,,,
135,2025-04-09 01:00:00+00:00,,,,,,,,
136,2025-04-09 02:00:00+00:00,,,,,,,,
137,2025-04-09 03:00:00+00:00,,,,,,,,
138,2025-04-09 04:00:00+00:00,,,,,,,,
139,2025-04-09 05:00:00+00:00,,,,,,,,
140,2025-04-09 06:00:00+00:00,,,,,,,,
141,2025-04-09 07:00:00+00:00,,,,,,,,
142,2025-04-09 08:00:00+00:00,,,,,,,,
143,2025-04-09 09:00:00+00:00,,,,,,,,
144,2025-04-09 10:00:00+00:00,,,,,,,,
145,2025-04-09 11:00:00+00:00,,,,,,,,
146,2025-04-09 12:00:00+00:00,,,,,,,,
147,2025-04-09 13:00:00+00:00,,,,,,,,
148,2025-04-09 14:00:00+00:00,,,,,,,,
149,2025-04-09 15:00:00+00:00,,,,,,,,
150,2025-04-09 16:00:00+00:00,,,,,,,,
151,2025-04-09 17:00:00+00:00,,,,,,,,
152,2025-04-09 18:00:00+00:00,,,,,,,,
153,2025-04-09 19:00:00+00:00,,,,,,,,
154,2025-04-09 20:00:00+00:00,,,,,,,,
155,2025-04-09 21:00:00+00:00,,,,,,,,
156,2025-04-09 22:00:00+00:00,,,,,,,,
157,2025-04-09 23:00:00+00:00,,,,,,,,
158,2025-04-10 00:00:00+00:00,,,,,,,,
159,2025-04-10 01:00:00+00:00,,,,,,,,
160,2025-04-10 02:00:00+00:00,,,,,,,,
161,2025-04-10 03:00:00+00:00,,,,,,,,
162,2025-04-10 04:00:00+00:00,,,,,,,,
163,2025-04-10 05:00:00+00:00,,,,,,,,
164,2025-04-10 06:00:00+00:00,,,,,,,,
165,2025-04-10 07:00:00+00:00,,,,,,,,
166,2025-04-10 08:00:00+00:00,,,,,,,,
167,2025-04-10 09:00:00+00:00,,,,,,,,
168,2025-04-10 10:00:00+00:00,,,,,,,,
169,2025-04-10 11:00:00+00:00,,,,,,,,
170,2025-04-10 12:00:00+00:00,,,,,,,,
171,2025-04-10 13:00:00+00:00,,,,,,,,
172,2025-04-10 14:00:00+00:00,,,,,,,,
173,2025-04-10 15:00:00+00:00,,,,,,,,
174,2025-04-10 16:00:00+00:00,,,,,,,,
175,2025-04-10 17:00:00+00:00,,,,,,,,
176,2025-04-10 18:00:00+00:00,,,,,,,,
177,2025-04-10 19:00:00+00:00,,,,,,,,
178,2025-04-10 20:00:00+00:00,,,,,,,,
179,2025-04-10 21:00:00+00:00,,,,,,,,
180,2025-04-10 22:00:00+00:00,,,,,,,,
181,2025-04-10 23:00:00+00:00,,,,,,,,
182,2025-04-11 00:00:00+00:00,,,,,,,,
183,2025-04-11 01:00:00+00:00,,,,,,,,
184,2025-04-11 02:00:00+00:00,,,,,,,,
185,2025-04-11 03:00:00+00:00,,,,,,,,
186,2025-04-11 04:00:00+00:00,,,,,,,,
187,2025-04-11 05:00:00+00:00,,,,,,,,
188,2025-04-11 06:00:00+00:00,,,,,,,,
189,2025-04-11 07:00:00+00:00,,,,,,,,
190,2025-04-11 08:00:00+00:00,,,,,,,,
191,2025-04-11 09:00:00+00:00,,,,,,,,
192,2025-04-11 10:00:00+00:00,,,,,,,,
193,2025-04-11 11:00:00+00:00,,,,,,,,
194,2025-04-11 12:00:00+00:00,,,,,,,,
195,2025-04-11 13:00:00+00:00,,,,,,,,
196,2025-04-11 14:00:00+00:00,,,,,,,,
197,2025-04-11 15:00:00+00:00,,,,,,,,
198,2025-04-11 16:00:00+00:00,,,,,,,,
199,2025-04-11 17:00:00+00:00,,,,,,,,
200,2025-04-11 18:00:00+00:00,,,,,,,,
201,2025-04-11 19:00:00+00:00,,,,,,,,
202,2025-04-11 20:00:00+00:00,,,,,,,,
203,2025-04-11 21:00:00+00:00,,,,,,,,
204,2025-04-11 22:00:00+00:00,,,,,,,,
205,2025-04-11 23:00:00+00:00,,,,,,,,
206,2025-04-12 00:00:00+00:00,,,,,,,,
207,2025-04-12 01:00:00+00:00,,,,,,,,
208,2025-04-12 02:00:00+00:00,,,,,,,,
209,2025-04-12 03:00:00+00:00,,,,,,,,
210,2025-04-12 04:00:00+00:00,,,,,,,,
211,2025-04-12 05:00:00+00:00,,,,,,,,
212,2025-04-12 06:00:00+00:00,,,,,,,,
213,2025-04-12 07:00:00+00:00,,,,,,,,
214,2025-04-12 08:00:00+00:00,,,,,,,,
215,2025-04-12 09:00:00+00:00,,,,,,,,
216,2025-04-12 10:00:00+00:00,,,,,,,,
217,2025-04-12 11:00:00+00:00,,,,,,,,
218,2025-04-12 12:00:00+00:00,,,,,,,,
219,2025-04-12 13:00:00+00:00,,,,,,,,
220,2025-04-12 14:00:00+00:00,,,,,,,,
221,2025-04-12 15:00:00+00:00,,,,,,,,
222,2025-04-12 16:00:00+00:00,,,,,,,,
223,2025-04-12 17:00:00+00:00,,,,,,,,
224,2025-04-12 18:00:00+00:00,,,,,,,,
225,2025-04-12 19:00:00+00:00,,,,,,,,
226,2025-04-12 20:00:00+00:00,,,,,,,,
227,2025-04-12 21:00:00+00:00,,,,,,,,
228,2025-04-12 22:00:00+00:00,,,,,,,,
229,2025-04-12 23:00:00+00:00,,,,,,,,
230,2025-04-13 00:00:00+00:00,,,,,,,,
231,2025-04-13 01:00:00+00:00,,,,,,,,
232,2025-04-13 02:00:00+00:00,,,,,,,,
233,2025-04-13 03:00:00+00:00,,,,,,,,
234,2025-04-13 04:00:00+00:00,,,,,,,,
235,2025-04-13 05:00:00+00:00,,,,,,,,
236,2025-04-13 06:00:00+00:00,,,,,,,,
237,2025-04-13 07:00:00+00:00,,,,,,,,
238,2025-04-13 08:00:00+00:00,,,,,,,,
239,2025-04-13 09:00:00+00:00,,,,,,,,
240,2025-04-13 10:00:00+00:00,,,,,,,,
241,2025-04-13 11:00:00+00:00,,,,,,,,
242,2025-04-13 12:00:00+00:00,,,,,,,,
243,2025-04-13 13:00:00+00:00,,,,,,,,
244,2025-04-13 14:00:00+00:00,,,,,,,,
245,2025-04-13 15:00:00+00:00,,,,,,,,
246,2025-04-13 16:00:00+00:00,,,,,,,,
247,2025-04-13 17:00:00+00:00,,,,,,,,
248,2025-04-13 18:00:00+00:00,,,,,,,,
249,2025-04-13 19:00:00+00:00,,,,,,,,
250,2025-04-13 20:00:00+00:00,,,,,,,,
251,2025-04-13 21:00:00+00:00,,,,,,,,
252,2025-04-13 22:00:00+00:00,,,,,,,,
253,2025-04-13 23:00:00+00:00,,,,,,,,
254,2025-04-14 00:00:00+00:00,,,,,,,,
255,2025-04-14 01:00:00+00:00,,,,,,,,
256,2025-04-14 02:00:00+00:00,,,,,,,,
257,2025-04-14 03:00:00+00:00,,,,,,,,
258,2025-04-14 04:00:00+00:00,,,,,,,,
259,2025-04-14 05:00:00+00:00,,,,,,,,
260,2025-04-14 06:00:00+00:00,,,,,,,,
261,2025-04-14 07:00:00+00:00,,,,,,,,
262,2025-04-14 08:00:00+00:00,,,,,,,,
263,2025-04-14 09:00:00+00:00,,,,,,,,
264,2025-04-14 10:00:00+00:00,,,,,,,,
265,2025-04-14 11:00:00+00:00,,,,,,,,
266,2025-04-14 12:00:00+00:00,,,,,,,,
267,2025-04-14 13:00:00+00:00,,,,,,,,
268,2025-04-14 14:00:00+00:00,,,,,,,,
269,2025-04-14 15:00:00+00:00,,,,,,,,
270,2025-04-14 16:00:00+00:00,,,,,,,,
271,2025-04-14 17:00:00+00:00,,,,,,,,
272,2025-04-14 18:00:00+00:00,,,,,,,,
273,2025-04-14 19:00:00+00:00,,,,,,,,
274,2025-04-14 20:00:00+00:00,,,,,,,,
275,2025-04-14 21:00:00+00:00,,,,,,,,
276,2025-04-14 22:00:00+00:00,,,,,,,,
277,2025-04-14 23:00:00+00:00,,,,,,,,
278,2025-04-15 00:00:00+00:00,,,,,,,,
279,2025-04-15 01:00:00+00:00,,,,,,,,
280,2025-04-15 02:00:00+00:00,,,,,,,,
281,2025-04-15 03:00:00+00:00,,,,,,,,
282,2025-04-15 04:00:00+00:00,,,,,,,,
283,2025-04-15 05:00:00+00:00,,,,,,,,
284,2025-04-15 06:00:00+00:00,,,,,,,,
285,2025-04-15 07:00:00+00:00,,,,,,,,
286,2025-04-15 08:00:00+00:00,,,,,,,,
287,2025-04-15 09:00:00+00:00,,,,,,,,
288,2025-04-15 10:00:00+00:00,,,,,,,,
289,2025-04-15 11:00:00+00:00,,,,,,,,
290,2025-04-15 12:00:00+00:00,,,,,,,,
291,2025-04-15 13:00:00+00:00,,,,,,,,
292,2025-04-15 14:00:00+00:00,,,,,,,,
293,2025-04-15 15:00:00+00:00,,,,,,,,
294,2025-04-15 16:00:00+00:00,,,,,,,,
295,2025-04-15 17:00:00+00:00,,,,,,,,
296,2025-04-15 18:00:00+00:00,,,,,,,,
297,2025-04-15 19:00:00+00:00,,,,,,,,
298,2025-04-15 20:00:00+00:00,,,,,,,,
299,2025-04-15 21:00:00+00:00,,,,,,,,
300,2025-04-15 22:00:00+00:00,,,,,,,,
301,2025-04-15 23:00:00+00:00,,,,,,,,
302,2025-04-16 00:00:00+00:00,,,,,,,,
303,2025-04-16 01:00:00+00:00,,,,,,,,
304,2025-04-16 02:00:00+00:00,,,,,,,,
305,2025-04-16 03:00:00+00:00,,,,,,,,
306,2025-04-16 04:00:00+00:00,,,,,,,,
307,2025-04-16 05:00:00+00:00,,,,,,,,
308,2025-04-16 06:00:00+00:00,,,,,,,,
309,2025-04-16 07:00:00+00:00,,,,,,,,
310,2025-04-16 08:00:00+00:00,,,,,,,,
311,2025-04-16 09:00:00+00:00,,,,,,,,
312,2025-04-16 10:00:00+00:00,,,,,,,,
313,2025-04-16 11:00:00+00:00,,,,,,,,
314,2025-04-16 12:00:00+00:00,,,,,,,,
315,2025-04-16 13:00:00+00:00,,,,,,,,
316,2025-04-16 14:00:00+00:00,,,,,,,,
317,2025-04-16 15:00:00+00:00,,,,,,,,
318,2025-04-16 16:00:00+00:00,,,,,,,,
319,2025-04-16 17:00:00+00:00,,,,,,,,
320,2025-04-16 18:00:00+00:00,,,,,,,,
321,2025-04-16 19:00:00+00:00,,,,,,,,
322,2025-04-16 20:00:00+00:00,,,,,,,,
323,2025-04-16 21:00:00+00:00,,,,,,,,
324,2025-04-16 22:00:00+00:00,,,,,,,,
325,2025-04-16 23:00:00+00:00,,,,,,,,
326,2025-04-17 00:00:00+00:00,,,,,,,,
327,2025-04-17 01:00:00+00:00,,,,,,,,
328,2025-04-17 02:00:00+00:00,,,,,,,,
329,2025-04-17 03:00:00+00:00,,,,,,,,
330,2025-04-17 04:00:00+00:00,,,,,,,,
331,2025-04-17 05:00:00+00:00,,,,,,,,
332,2025-04-17 06:00:00+00:00,,,,,,,,
333,2025-04-17 07:00:00+00:00,,,,,,,,
334,2025-04-17 08:00:00+00:00,,,,,,,,
335,2025-04-17 09:00:00+00:00,,,,,,,,
336,2025-04-17 10:00:00+00:00,,,,,,,,
337,2025-04-17 11:00:00+00:00,,,,,,,,
338,2025-04-17 12:00:00+00:00,,,,,,,,
339,2025-04-17 13:00:00+00:00,9.8,15.65,68.7,0.57,1.2727922061357855,2.757716446627537,6.363961030678928,0.21213203435596423
340,2025-04-17 14:00:00+00:00,9.366666666666667,13.633333333333333,75.66666666666667,0.3833333333333333,0.4725815626252609,0.25166114784235816,3.448671241700687,0.060277137733417085
341,2025-04-17 15:00:00+00:00,9.933333333333334,13.333333333333334,80.2,0.3033333333333333,0.6027713773341704,0.5507570547286098,4.190465367951394,0.07094598884597587
342,2025-04-17 16:00:00+00:00,9.299999999999999,11.0,89.43333333333334,0.14,0.3999999999999997,0.6557438524302,1.4571661996263,0.026457513110645925
343,2025-04-17 17:00:00+00:00,8.700000000000001,9.866666666666667,92.36666666666667,0.09666666666666668,0.10000000000000009,0.11547005383792475,0.37859388972001234,0.005773502691896261
344,2025-04-17 18:00:00+00:00,8.5,9.533333333333333,93.36666666666667,0.08,0.1999999999999993,0.15275252316519414,0.3214550253664277,0.0
345,2025-04-17 19:00:00+00:00,8.333333333333334,9.266666666666667,94.09999999999998,0.07,0.11547005383792512,0.05773502691896365,1.0,0.010000000000000007
346,2025-04-17 20:00:00+00:00,8.433333333333334,9.1,95.56666666666666,0.05000000000000001,0.05773502691896237,0.0,0.3055050463303867,0.0
347,2025-04-17 21:00:00+00:00,8.5,9.033333333333333,96.33333333333333,0.04,0.09999999999999964,0.05773502691896288,0.11547005383792781,0.0
348,2025-04-17 22:00:00+00:00,8.466666666666667,8.933333333333334,97.03333333333335,0.03333333333333333,0.057735026918962117,0.05773502691896186,0.25166114784235766,0.005773502691896258
349,2025-04-17 23:00:00+00:00,8.366666666666667,8.833333333333334,96.89999999999999,0.03666666666666667,0.11547005383792475,0.05773502691896288,0.26457513110646147,0.005773502691896256
350,2025-04-18 00:00:00+00:00,8.233333333333333,8.633333333333333,97.3,0.03,0.05773502691896365,0.05773502691896186,0.6244997998398418,0.010000000000000004
351,2025-04-18 01:00:00+00:00,8.1,8.366666666666667,98.23333333333333,0.02,0.0999999999999992,0.15275252316519422,0.3055050463303898,0.0
352,2025-04-18 02:00:00+00:00,8.066666666666666,8.266666666666667,98.73333333333333,0.01,0.15275252316519372,0.15275252316519572,0.05773502691895929,0.0
353,2025-04-18 03:00:00+00:00,7.833333333333333,7.966666666666666,98.96666666666665,0.01,0.05773502691896295,0.05773502691896237,0.05773502691895929,0.0
354,2025-04-18 04:00:00+00:00,7.933333333333333,8.033333333333333,99.06666666666666,0.01,0.30550504633038933,0.3055050463303894,0.05773502691895929,0.0
355,2025-04-18 05:00:00+00:00,8.466666666666667,8.9,97.0,0.03666666666666667,0.3055050463303896,0.6244997998398389,1.946792233393178,0.020816659994661323
356,2025-04-18 06:00:00+00:00,9.1,11.266666666666666,86.83333333333333,0.17666666666666667,0.26457513110645975,1.0785793124908953,4.829423706130299,0.0814452781524708
357,2025-04-18 07:00:00+00:00,10.25,15.9,69.3,0.5549999999999999,0.07071067811865576,0.8485281374238566,3.5355339059327378,0.09192388155425123
358,2025-04-18 08:00:00+00:00,10.299999999999999,17.0,65.26666666666667,0.69,0.5196152422706631,2.260530911091463,7.311178655547502,0.2325940669922601
359,2025-04-18 09:00:00+00:00,9.966666666666667,17.766666666666666,60.5,0.8133333333333334,1.201388086062673,1.8903262505010416,2.690724809414743,0.15307950004273382
360,2025-04-18 10:00:00+00:00,9.299999999999999,17.5,58.86666666666667,0.8233333333333333,0.9165151389911681,0.8888194417315587,3.7421027956662742,0.11060440015358036
361,2025-04-18 11:00:00+00:00,9.466666666666667,20.166666666666668,50.6,1.1766666666666665,0.907377172587747,1.1930353445448851,6.5023072828035415,0.2411085509336684
362,2025-04-18 12:00:00+00:00,10.533333333333333,21.433333333333334,50.36666666666667,1.3066666666666666,1.3428824718989127,3.4775470281986602,6.557692683660413,0.4163331998932266
363,2025-04-18 13:00:00+00:00,10.6,19.7,55.96666666666667,1.0233333333333332,1.1269427669584644,2.1931712199461293,3.611555528208491,0.22898325994127466
364,2025-04-18 14:00:00+00:00,10.333333333333334,17.433333333333334,63.23333333333333,0.73,0.5686240703077337,0.47258156262526246,1.1846237095944543,0.02645751311064593
365,2025-04-18 15:00:00+00:00,10.633333333333333,14.266666666666666,80.0,0.3466666666666667,1.193035344544885,1.7672954855748761,14.685707337408031,0.2914332399252586
366,2025-04-18 16:00:00+00:00,11.333333333333334,12.166666666666666,94.83333333333333,0.07333333333333335,0.23094010767584988,0.208166599946613,0.35118845842842455,0.005773502691896256
367,2025-04-18 17:00:00+00:00,10.666666666666666,11.6,94.10000000000001,0.08,0.25166114784235916,0.1999999999999995,0.17320508075688815,0.0
368,2025-04-18 18:00:00+00:00,10.233333333333333,11.299999999999999,93.36666666666667,0.08666666666666667,0.05773502691896327,0.10000000000000098,0.3055050463303913,0.0057735026918962545
369,2025-04-18 19:00:00+00:00,10.033333333333333,11.133333333333333,92.96666666666665,0.09000000000000001,0.15275252316519414,0.05773502691896186,0.850490054811545,0.010000000000000007
370,2025-04-18 20:00:00+00:00,9.766666666666666,11.0,92.26666666666667,0.10333333333333333,0.11547005383792654,0.10000000000000009,0.3055050463303867,0.0057735026918962545
371,2025-04-18 21:00:00+00:00,9.433333333333334,10.933333333333332,90.8,0.12,0.40414518843273833,0.05773502691896237,2.7495454169735143,0.03605551275463989
372,2025-04-18 22:00:00+00:00,9.200000000000001,10.9,89.26666666666667,0.14,0.10000000000000031,0.0999999999999992,0.7505553499465134,0.010000000000000002
373,2025-04-18 23:00:00+00:00,8.966666666666667,10.733333333333334,89.03333333333335,0.14333333333333334,0.05773502691896237,0.15275252316519597,0.8082903768654793,0.015275252316519473
374,2025-04-19 00:00:00+00:00,8.933333333333334,10.466666666666667,90.5,0.12,0.05773502691896237,0.05773502691896237,0.7937253933193723,0.01
375,2025-04-19 01:00:00+00:00,8.9,10.299999999999999,91.3,0.11,0.0,0.10000000000000098,0.5567764362830002,0.009999999999999995
376,2025-04-19 02:00:00+00:00,8.9,10.2,91.90000000000002,0.10000000000000002,0.0,0.0,0.0,0.0
377,2025-04-19 03:00:00+00:00,8.933333333333334,10.133333333333333,92.13333333333333,0.09666666666666668,0.05773502691896186,0.05773502691896263,0.5507570547286185,0.005773502691896264
378,2025-04-19 04:00:00+00:00,8.866666666666667,10.1,92.13333333333333,0.09666666666666668,0.05773502691896237,0.0,0.2516611478423607,0.005773502691896264
379,2025-04-19 05:00:00+00:00,8.966666666666667,10.233333333333333,91.89999999999999,0.10333333333333333,0.05773502691896288,0.05773502691896365,0.2645751311064581,0.005773502691896256
380,2025-04-19 06:00:00+00:00,9.266666666666667,10.966666666666667,89.2,0.14333333333333334,0.05773502691896327,0.35118845842842467,1.752141546793525,0.02516611478423584
381,2025-04-19 07:00:00+00:00,9.766666666666666,11.966666666666667,86.66666666666667,0.18666666666666668,0.28867513459481314,0.550757054728611,1.644181660685133,0.02886751345948128
382,2025-04-19 08:00:00+00:00,10.0,12.933333333333332,82.5,0.26,0.1999999999999993,0.5131601439446882,1.8027756377319946,0.036055512754639904
383,2025-04-19 09:00:00+00:00,10.5,14.066666666666668,79.23333333333333,0.3333333333333333,0.10000000000000009,0.32145502536643233,1.965536398374075,0.03785938897200184
384,2025-04-19 10:00:00+00:00,11.233333333333334,16.666666666666668,70.89999999999999,0.5633333333333334,0.6806859285554048,1.9035055380358978,7.9774682700716575,0.22188585654190163
385,2025-04-19 11:00:00+00:00,11.0,18.2,63.03333333333333,0.7766666666666667,1.0440306508910544,1.5099668870541494,3.066485501895185,0.12741009902410924
386,2025-04-19 12:00:00+00:00,10.433333333333334,16.2,68.86666666666666,0.5733333333333334,0.32145502536643233,0.36055512754639996,2.57940561628708,0.05859465277082311
387,2025-04-19 13:00:00+00:00,11.299999999999999,18.866666666666667,61.833333333333336,0.84,0.5291502622129184,1.5044378795195674,5.396603870336729,0.19313207915827968
388,2025-04-19 14:00:00+00:00,10.766666666666666,15.833333333333334,72.16666666666667,0.5,0.5686240703077332,0.757187779440037,1.5044378795195665,0.05000000000000001
389,2025-04-19 15:00:00+00:00,11.133333333333333,15.766666666666666,74.10000000000001,0.4666666666666666,0.35118845842842494,0.8144527815247067,2.2605309110914678,0.06350852961085886
390,2025-04-19 16:00:00+00:00,10.466666666666667,15.733333333333334,71.06666666666666,0.5166666666666667,0.37859388972001906,0.5033222956847165,1.1015141094572236,0.03214550253664323
391,2025-04-19 17:00:00+00:00,9.666666666666666,13.466666666666667,78.10000000000001,0.33666666666666667,0.20816659994661335,0.7505553499465137,3.7999999999999963,0.07637626158259732
392,2025-04-19 18:00:00+00:00,9.433333333333334,12.1,83.96666666666665,0.2233333333333333,0.11547005383792475,0.0999999999999992,1.040832999733065,0.015275252316519458
393,2025-04-19 19:00:00+00:00,8.866666666666667,10.966666666666667,86.96666666666665,0.17333333333333334,0.11547005383792475,0.5033222956847162,2.350177298276309,0.03511884584284245
394,2025-04-19 20:00:00+00:00,8.299999999999999,9.966666666666667,89.46666666666665,0.12666666666666668,0.173205080756888,0.15275252316519414,0.47258156262526896,0.005773502691896261
395,2025-04-19 21:00:00+00:00,8.066666666666666,9.200000000000001,92.8,0.08333333333333333,0.11547005383792475,0.20000000000000107,1.3228756555322954,0.01527525231651946
