,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,temperature_daytime_mean,temperature_nighttime_mean,humidity_daytime_mean,humidity_nighttime_mean,vaporPressureDeficit_daytime_mean,vaporPressureDeficit_nighttime_mean
23,2025-04-26 00:00:00+00:00,9.506944444444445,13.64861111111111,78.80416666666666,0.4398611111111111,11.5,21.933333333333334,99.16666666666667,1.3866666666666667,5.533333333333334,5.733333333333333,47.4,0.01,16.88809523809524,9.113333333333333,67.17619047619048,95.08333333333334,0.7069047619047619,0.066
24,2025-04-27 00:00:00+00:00,11.424999999999999,15.319444444444443,80.7013888888889,0.4893055555555556,13.799999999999999,28.7,99.36666666666667,2.3633333333333333,8.333333333333334,8.433333333333332,40.06666666666666,0.01,18.690476190476186,10.6,69.89761904761905,95.82666666666668,0.7980952380952381,0.05700000000000001
25,2025-04-28 00:00:00+00:00,11.556944444444445,15.46111111111111,80.90347222222222,0.5298611111111111,17.233333333333334,25.900000000000002,100.0,1.6733333333333336,7.8,7.8,50.73333333333333,0.0,20.14047619047619,8.91,68.46666666666667,98.315,0.8938095238095238,0.020333333333333335
26,2025-04-29 00:00:00+00:00,11.633333333333333,18.770833333333332,69.78055555555555,1.1120833333333333,15.966666666666667,31.666666666666668,99.7,2.9,6.733333333333333,6.766666666666667,37.300000000000004,0.0,25.452380952380953,9.416666666666668,50.095238095238095,97.34,1.881190476190476,0.035333333333333335
27,2025-04-30 00:00:00+00:00,12.991666666666667,19.379166666666666,72.18194444444444,1.0583333333333333,17.833333333333332,34.36666666666667,99.7,3.393333333333333,8.799999999999999,8.799999999999999,37.13333333333333,0.0,25.61904761904762,10.643333333333334,54.55714285714286,96.85666666666667,1.782857142857143,0.044
28,2025-05-01 00:00:00+00:00,14.056944444444445,20.412499999999998,72.16944444444444,1.1131944444444446,18.400000000000002,33.46666666666666,99.8,3.263333333333333,8.366666666666667,8.4,37.733333333333334,0.0,26.873809523809523,11.366666666666667,55.48571428571428,95.52666666666667,1.855952380952381,0.07333333333333333
29,2025-05-02 00:00:00+00:00,14.154166666666667,21.54722222222222,68.94583333333334,1.3420833333333333,19.733333333333334,36.56666666666666,99.63333333333333,3.8433333333333333,9.833333333333334,9.933333333333334,35.833333333333336,0.0033333333333333335,28.349999999999998,12.023333333333333,50.24285714285714,95.13000000000001,2.2459523809523807,0.07666666666666667
30,2025-05-03 00:00:00+00:00,14.341666666666667,18.408333333333335,79.80277777777778,0.6206944444444444,19.066666666666666,30.166666666666668,99.26666666666667,2.0933333333333333,9.966666666666667,10.133333333333333,51.46666666666667,0.01,23.11190476190476,11.823333333333334,69.18571428571428,94.66666666666667,1.0052380952380953,0.08233333333333334
31,2025-05-04 00:00:00+00:00,13.493055555555555,18.45,76.3888888888889,0.7494444444444445,19.633333333333333,33.03333333333333,99.0,2.7600000000000002,8.433333333333332,8.633333333333333,43.26666666666667,0.013333333333333334,23.142857142857142,11.88,62.952380952380956,95.2,1.2297619047619048,0.077
32,2025-05-05 00:00:00+00:00,13.25,15.530555555555557,87.78333333333335,0.29791666666666666,17.333333333333332,25.5,98.86666666666667,1.2966666666666666,10.799999999999999,11.0,60.93333333333334,0.013333333333333334,17.423809523809524,12.88,80.66904761904763,97.74333333333334,0.4864285714285714,0.034
33,2025-05-06 00:00:00+00:00,12.140277777777778,14.021527777777777,89.41250000000001,0.21020833333333333,14.233333333333334,21.15,99.73333333333333,0.945,10.566666666666666,10.633333333333333,62.900000000000006,0.0,16.008333333333333,11.24,82.69761904761904,98.81333333333333,0.3491666666666667,0.01566666666666667
34,2025-05-07 00:00:00+00:00,11.651388888888889,13.027777777777777,91.79444444444444,0.13819444444444445,13.333333333333334,16.333333333333332,99.3,0.3433333333333333,9.566666666666666,9.766666666666667,81.33333333333333,0.01,14.435714285714285,11.056666666666667,87.08809523809524,98.38333333333334,0.22142857142857145,0.021666666666666667
35,2025-05-08 00:00:00+00:00,11.113888888888889,14.391666666666667,84.48194444444444,0.4375,15.0,29.133333333333336,100.0,2.46,8.566666666666666,8.566666666666666,39.23333333333333,0.0,17.69761904761905,9.763333333333334,73.81428571428572,99.41666666666666,0.745,0.007000000000000001
36,2025-05-09 00:00:00+00:00,11.286111111111111,14.841666666666667,81.68333333333332,0.42236111111111113,15.0,25.866666666666664,100.0,1.6866666666666665,9.633333333333333,9.9,51.166666666666664,0.0,17.678571428571427,10.870000000000001,71.90238095238095,95.37666666666667,0.6785714285714286,0.06366666666666668
37,2025-05-10 00:00:00+00:00,11.637500000000001,16.17222222222222,78.4486111111111,0.6102777777777778,15.0,31.700000000000003,100.0,2.98,9.299999999999999,9.299999999999999,36.36666666666667,0.0,20.25,10.463333333333333,65.92619047619048,95.97999999999999,1.0080952380952382,0.05333333333333333
38,2025-05-11 00:00:00+00:00,11.85138888888889,18.630555555555556,71.55833333333334,1.1083333333333332,17.133333333333336,32.766666666666666,100.0,3.223333333333333,6.333333333333333,6.333333333333333,34.6,0.0,25.557142857142857,8.933333333333334,53.02380952380952,97.50666666666667,1.8759523809523808,0.033666666666666664
39,2025-05-12 00:00:00+00:00,11.804166666666667,17.005555555555556,76.30277777777778,0.7725,15.966666666666667,32.73333333333333,99.89999999999999,3.2566666666666664,6.8,6.8,36.766666666666666,0.0,21.86190476190476,10.206666666666667,62.285714285714285,95.92666666666666,1.2819047619047619,0.059333333333333335
40,2025-05-13 00:00:00+00:00,13.402083333333332,16.839583333333334,83.24861111111112,0.5,18.766666666666666,32.833333333333336,100.0,2.8433333333333333,11.6,11.766666666666666,43.43333333333334,0.0,20.065476190476193,12.323333333333334,72.77619047619048,97.91,0.835,0.031
41,2025-05-14 00:00:00+00:00,12.530555555555557,19.018055555555556,72.00694444444444,1.0255555555555556,16.933333333333334,34.300000000000004,100.0,3.5566666666666666,8.200000000000001,8.200000000000001,34.43333333333333,0.0,25.145238095238096,10.440000000000001,54.300000000000004,96.79666666666667,1.7257142857142858,0.04533333333333334
42,2025-05-15 00:00:00+00:00,12.599652777777777,19.853472222222223,69.50659722222223,1.208263888888889,18.666666666666668,33.6,99.93333333333334,3.5833333333333335,8.200000000000001,8.200000000000001,30.46666666666667,0.0,26.46309523809524,10.6,51.86785714285714,94.20083333333334,2.011547619047619,0.08366666666666667
43,2025-05-16 00:00:00+00:00,8.79861111111111,16.509722222222223,66.81527777777778,0.9526388888888889,13.433333333333332,28.133333333333336,96.46666666666665,2.73,5.2,7.3999999999999995,28.7,0.03666666666666667,21.761904761904763,9.156666666666666,48.404761904761905,92.59,1.5666666666666667,0.093
44,2025-05-17 00:00:00+00:00,8.041666666666666,16.956944444444446,62.58472222222222,1.1433333333333333,11.433333333333332,29.96666666666667,98.43333333333334,2.973333333333333,4.0,4.233333333333333,30.166666666666668,0.01,23.542857142857144,7.736666666666667,43.34761904761905,89.51666666666667,1.868809523809524,0.12766666666666665
45,2025-05-18 00:00:00+00:00,10.844444444444443,18.940277777777776,65.00277777777778,1.2133333333333334,15.433333333333332,34.06666666666667,98.06666666666666,3.5966666666666662,5.0,5.3,32.8,0.02,25.773809523809526,9.373333333333333,47.81904761904762,89.06,1.9733333333333332,0.14933333333333335
46,2025-05-19 00:00:00+00:00,13.027777777777779,20.245833333333334,69.40972222222221,1.2018055555555556,17.833333333333332,35.4,98.76666666666667,3.7133333333333334,6.7,6.8999999999999995,34.166666666666664,0.01,26.75952380952381,11.126666666666667,52.56190476190476,92.99666666666667,1.9833333333333332,0.10766666666666666
47,2025-05-20 00:00:00+00:00,14.172222222222222,16.020833333333332,89.63472222222224,0.23722222222222222,17.333333333333332,23.666666666666668,100.0,0.9533333333333335,11.033333333333333,11.033333333333333,67.96666666666667,0.0,18.223809523809525,12.936666666666667,84.77380952380952,96.44,0.36523809523809525,0.05800000000000001
48,2025-05-21 00:00:00+00:00,14.446527777777776,16.693749999999998,87.94444444444444,0.3165277777777778,22.53333333333333,28.8,100.0,1.3066666666666666,11.133333333333333,11.133333333333333,59.6,0.0,19.821428571428573,12.315,80.14761904761905,98.86,0.5288095238095238,0.019333333333333334
49,2025-05-22 00:00:00+00:00,12.16388888888889,13.109722222222222,94.35972222222222,0.09847222222222222,15.6,19.733333333333334,100.0,0.5333333333333333,10.033333333333333,10.033333333333333,77.39999999999999,0.0,14.0,11.863333333333333,90.47857142857143,99.79333333333332,0.16666666666666669,0.003
50,2025-05-23 00:00:00+00:00,11.872222222222222,16.80138888888889,77.01805555555556,0.7069444444444445,17.0,29.63333333333333,100.0,2.486666666666667,8.200000000000001,8.466666666666667,41.1,0.0,21.71190476190476,9.926666666666666,61.759523809523806,98.38,1.196904761904762,0.021
51,2025-05-24 00:00:00+00:00,11.647222222222224,16.970833333333335,76.19722222222222,0.7831944444444444,16.033333333333335,29.5,100.0,2.57,8.066666666666666,8.066666666666666,39.6,0.0,22.197619047619046,9.653333333333332,61.142857142857146,97.27333333333334,1.3107142857142857,0.04466666666666667
52,2025-05-25 00:00:00+00:00,11.7125,17.01736111111111,75.6451388888889,0.7413888888888889,14.866666666666667,28.433333333333334,100.0,2.1966666666666668,6.7,6.7,43.36666666666667,0.0,22.35833333333333,9.540000000000001,59.417857142857144,98.36333333333333,1.254047619047619,0.023666666666666666
53,2025-05-26 00:00:00+00:00,14.551388888888889,21.02013888888889,71.85416666666667,1.1910416666666668,22.833333333333332,36.800000000000004,100.0,3.4433333333333334,8.833333333333334,8.833333333333334,40.1,0.0,27.502380952380953,11.945,55.3095238095238,95.01666666666668,1.9828571428571427,0.08249999999999999
54,2025-05-27 00:00:00+00:00,13.780555555555557,16.245833333333334,87.12222222222222,0.3481944444444445,17.900000000000002,27.833333333333332,100.0,1.7066666666666668,9.433333333333332,9.433333333333332,54.36666666666667,0.0,19.109523809523807,12.236666666666668,79.21904761904761,98.18666666666667,0.5764285714285714,0.028666666666666667
55,2025-05-28 00:00:00+00:00,14.887500000000001,19.63888888888889,79.01666666666667,0.8286111111111111,18.766666666666666,32.5,100.0,2.7699999999999996,9.533333333333333,9.533333333333333,41.5,0.0,25.14047619047619,11.936666666666666,64.23095238095239,99.71666666666667,1.4173809523809524,0.004333333333333333
56,2025-05-29 00:00:00+00:00,13.144444444444446,21.8125,66.20972222222223,1.5320833333333335,22.3,36.266666666666666,100.0,4.346666666666667,8.966666666666667,9.033333333333333,27.900000000000002,0.0,29.28333333333333,11.353333333333333,45.5,95.20333333333333,2.576904761904762,0.06933333333333333
57,2025-05-30 00:00:00+00:00,15.4375,22.375,70.6375,1.3709722222222223,22.2,38.333333333333336,99.63333333333333,4.2,8.133333333333333,8.166666666666666,37.766666666666666,0.0033333333333333335,29.811904761904763,11.963333333333335,52.76904761904762,95.65333333333334,2.296666666666667,0.075
58,2025-05-31 00:00:00+00:00,18.193055555555556,24.704166666666666,72.06805555555556,1.486111111111111,25.366666666666664,40.46666666666666,100.0,4.46,11.200000000000001,11.200000000000001,41.03333333333333,0.0,32.08809523809524,14.366666666666665,54.96190476190476,96.01666666666667,2.4890476190476187,0.08199999999999999
59,2025-06-01 00:00:00+00:00,19.15,24.08888888888889,77.00138888888888,1.0390277777777779,27.833333333333332,36.96666666666667,100.0,3.4966666666666666,12.666666666666666,12.666666666666666,44.333333333333336,0.0,29.65952380952381,16.29,66.0547619047619,92.32666666666667,1.6595238095238096,0.17033333333333334
60,2025-06-02 00:00:00+00:00,18.433333333333334,23.48611111111111,75.35555555555555,0.9083333333333333,22.833333333333332,34.53333333333333,95.73333333333335,2.7266666666666666,16.0,16.900000000000002,50.199999999999996,0.08333333333333333,27.17142857142857,18.326666666666664,64.53095238095239,90.51,1.4092857142857143,0.207
61,2025-06-03 00:00:00+00:00,18.2625,24.623611111111114,71.54166666666667,1.2568055555555555,22.2,37.03333333333333,96.10000000000001,3.716666666666667,14.833333333333334,16.666666666666668,41.4,0.08,29.547619047619047,17.73,57.471428571428575,91.24,2.0266666666666664,0.179
62,2025-06-04 00:00:00+00:00,18.05138888888889,21.849999999999998,80.95694444444445,0.6740277777777778,23.633333333333336,33.5,97.46666666666665,2.276666666666667,14.4,15.233333333333334,56.199999999999996,0.05000000000000001,25.488095238095237,16.756666666666668,72.33809523809524,93.02333333333334,1.0561904761904761,0.139
63,2025-06-05 00:00:00+00:00,18.055555555555554,21.01111111111111,85.29305555555555,0.5430555555555555,23.066666666666666,32.666666666666664,100.0,2.17,15.733333333333334,15.733333333333334,55.800000000000004,0.0,24.164285714285715,16.596666666666668,76.3547619047619,97.80666666666666,0.8988095238095238,0.045
64,2025-06-06 00:00:00+00:00,19.216666666666665,24.23888888888889,77.74444444444445,1.105138888888889,24.566666666666666,36.53333333333333,100.0,3.09,14.733333333333334,14.733333333333334,47.800000000000004,0.0,30.123809523809523,16.0,62.49761904761905,99.09,1.880952380952381,0.019000000000000003
65,2025-06-07 00:00:00+00:00,19.75486111111111,23.059027777777775,83.74305555555556,0.6576388888888889,29.166666666666668,33.800000000000004,100.0,2.3366666666666664,14.1,14.1,54.43333333333334,0.0,27.383333333333333,17.005000000000003,75.73095238095239,94.96000000000001,1.0464285714285713,0.11333333333333333
66,2025-06-08 00:00:00+00:00,19.67638888888889,26.35138888888889,70.97361111111111,1.5018055555555556,24.333333333333332,39.13333333333333,96.93333333333334,4.123333333333334,15.733333333333334,16.233333333333334,39.43333333333333,0.05666666666666667,32.26428571428571,18.073333333333334,55.64047619047619,92.44,2.459285714285714,0.16133333333333336
67,2025-06-09 00:00:00+00:00,16.099999999999998,23.270833333333332,69.33055555555556,1.393888888888889,21.333333333333332,37.23333333333333,97.63333333333333,3.8800000000000003,10.299999999999999,11.033333333333333,39.0,0.03666666666666667,29.883333333333333,14.013333333333332,52.23571428571428,93.26333333333334,2.3076190476190477,0.11466666666666667
68,2025-06-10 00:00:00+00:00,18.408333333333335,25.002777777777776,71.82083333333334,1.4386111111111113,23.7,39.53333333333334,99.06666666666666,4.333333333333333,14.033333333333331,14.166666666666666,39.800000000000004,0.013333333333333334,31.440476190476193,15.99,55.06190476190476,95.28333333333333,2.398095238095238,0.09533333333333334
69,2025-06-11 00:00:00+00:00,19.569444444444443,25.818055555555556,73.48194444444444,1.4752777777777777,24.900000000000002,40.86666666666667,100.0,4.6066666666666665,13.333333333333334,13.333333333333334,40.36666666666667,0.0,32.59285714285714,16.333333333333336,55.69047619047619,98.39000000000001,2.5019047619047616,0.038
70,2025-06-12 00:00:00+00:00,20.495833333333334,25.961111111111112,76.48333333333333,1.3058333333333334,27.333333333333332,40.0,100.0,4.193333333333333,14.733333333333334,14.733333333333334,41.4,0.0,32.13095238095238,17.323333333333334,62.06666666666666,96.66666666666666,2.1859523809523806,0.07366666666666667
71,2025-06-13 00:00:00+00:00,21.394444444444446,27.998611111111114,71.29861111111111,1.6813888888888888,29.099999999999998,42.300000000000004,99.83333333333333,4.6433333333333335,15.200000000000001,15.200000000000001,44.26666666666667,0.0033333333333333335,34.64047619047619,18.7,56.18809523809524,92.45333333333333,2.745952380952381,0.191
72,2025-06-14 00:00:00+00:00,20.476388888888888,25.54861111111111,77.18194444444444,1.2226388888888888,27.5,41.666666666666664,99.56666666666666,4.45,14.9,16.033333333333335,44.86666666666667,0.01,30.802380952380954,18.193333333333335,64.66904761904762,94.7,2.009047619047619,0.12166666666666667
73,2025-06-15 00:00:00+00:00,20.240277777777777,27.530555555555555,68.68333333333334,1.7279166666666665,26.666666666666668,42.06666666666666,100.0,4.826666666666667,13.933333333333332,13.933333333333332,40.9,0.0,34.04047619047619,18.416666666666664,53.60238095238095,89.79666666666667,2.7721428571428572,0.266
74,2025-06-16 00:00:00+00:00,18.052777777777777,20.404166666666665,87.8875,0.3984722222222223,21.53333333333333,31.599999999999998,100.0,2.1433333333333335,15.966666666666667,15.966666666666667,55.5,0.0,22.523809523809522,17.436666666666667,81.06904761904762,97.43333333333332,0.6414285714285715,0.058333333333333334
75,2025-06-17 00:00:00+00:00,18.25,24.98472222222222,71.49166666666666,1.448888888888889,23.066666666666666,39.63333333333333,100.0,4.453333333333333,14.4,14.799999999999999,38.53333333333333,0.0,31.314285714285713,16.123333333333335,53.371428571428574,96.86,2.4385714285714286,0.06333333333333332
76,2025-06-18 00:00:00+00:00,18.556944444444444,26.02916666666667,68.95972222222223,1.7091666666666667,23.633333333333336,41.06666666666666,100.0,4.963333333333334,13.1,13.1,36.43333333333334,0.0,33.31190476190476,15.833333333333334,50.17857142857143,95.25333333333333,2.856904761904762,0.10233333333333335
77,2025-06-19 00:00:00+00:00,20.09027777777778,28.006944444444443,68.40277777777779,2.040277777777778,25.900000000000002,45.73333333333333,99.73333333333333,6.670000000000001,13.966666666666667,14.0,31.3,0.0033333333333333335,35.40714285714286,17.64666666666667,49.43571428571429,94.95666666666666,3.4111904761904763,0.121
78,2025-06-20 00:00:00+00:00,20.836111111111112,28.811111111111114,68.52083333333333,2.042638888888889,24.333333333333332,44.199999999999996,99.93333333333334,6.323333333333333,17.333333333333332,17.333333333333332,31.333333333333332,0.0,35.15952380952381,19.923333333333332,49.57619047619048,95.04333333333334,3.4102380952380953,0.128
79,2025-06-21 00:00:00+00:00,19.6375,26.94236111111111,70.71527777777779,1.6700694444444446,22.3,43.26666666666667,99.16666666666667,6.113333333333333,17.366666666666667,18.533333333333335,30.266666666666666,0.016666666666666666,32.109523809523814,19.708333333333336,52.5,96.21666666666667,2.7976190476190474,0.0915
80,2025-06-22 00:00:00+00:00,19.13888888888889,28.294444444444448,64.85138888888889,2.2086111111111113,22.766666666666666,42.93333333333334,100.0,5.883333333333333,15.9,15.9,30.400000000000002,0.0,35.50238095238095,18.203333333333333,43.82142857142857,94.29333333333332,3.689523809523809,0.13533333333333333
81,2025-06-23 00:00:00+00:00,19.745833333333334,28.960416666666667,63.55833333333334,2.2352083333333335,23.866666666666664,43.333333333333336,98.73333333333333,5.886666666666667,16.333333333333332,16.566666666666666,33.166666666666664,0.023333333333333334,35.57333333333334,17.93888888888889,44.79666666666667,94.82777777777778,3.5,0.1272222222222222
