,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,t_above_threshold
223,2025-04-12 17:00:00+00:00,,,,,,,,,,,,,0.0
224,2025-04-12 18:00:00+00:00,,,,,,,,,,,,,0.0
225,2025-04-12 19:00:00+00:00,,,,,,,,,,,,,0.0
226,2025-04-12 20:00:00+00:00,,,,,,,,,,,,,0.0
227,2025-04-12 21:00:00+00:00,,,,,,,,,,,,,0.0
228,2025-04-12 22:00:00+00:00,,,,,,,,,,,,,0.0
229,2025-04-12 23:00:00+00:00,,,,,,,,,,,,,0.0
230,2025-04-13 00:00:00+00:00,,,,,,,,,,,,,0.0
231,2025-04-13 01:00:00+00:00,,,,,,,,,,,,,0.0
232,2025-04-13 02:00:00+00:00,,,,,,,,,,,,,0.0
233,2025-04-13 03:00:00+00:00,,,,,,,,,,,,,0.0
234,2025-04-13 04:00:00+00:00,,,,,,,,,,,,,0.0
235,2025-04-13 05:00:00+00:00,,,,,,,,,,,,,0.0
236,2025-04-13 06:00:00+00:00,,,,,,,,,,,,,0.0
237,2025-04-13 07:00:00+00:00,,,,,,,,,,,,,0.0
238,2025-04-13 08:00:00+00:00,,,,,,,,,,,,,0.0
239,2025-04-13 09:00:00+00:00,,,,,,,,,,,,,0.0
240,2025-04-13 10:00:00+00:00,,,,,,,,,,,,,0.0
241,2025-04-13 11:00:00+00:00,,,,,,,,,,,,,0.0
242,2025-04-13 12:00:00+00:00,,,,,,,,,,,,,0.0
243,2025-04-13 13:00:00+00:00,,,,,,,,,,,,,0.0
244,2025-04-13 14:00:00+00:00,,,,,,,,,,,,,0.0
245,2025-04-13 15:00:00+00:00,,,,,,,,,,,,,0.0
246,2025-04-13 16:00:00+00:00,,,,,,,,,,,,,0.0
247,2025-04-13 17:00:00+00:00,,,,,,,,,,,,,0.0
248,2025-04-13 18:00:00+00:00,,,,,,,,,,,,,0.0
249,2025-04-13 19:00:00+00:00,,,,,,,,,,,,,0.0
250,2025-04-13 20:00:00+00:00,,,,,,,,,,,,,0.0
251,2025-04-13 21:00:00+00:00,,,,,,,,,,,,,0.0
252,2025-04-13 22:00:00+00:00,,,,,,,,,,,,,0.0
253,2025-04-13 23:00:00+00:00,,,,,,,,,,,,,0.0
254,2025-04-14 00:00:00+00:00,,,,,,,,,,,,,0.0
255,2025-04-14 01:00:00+00:00,,,,,,,,,,,,,0.0
256,2025-04-14 02:00:00+00:00,,,,,,,,,,,,,0.0
257,2025-04-14 03:00:00+00:00,,,,,,,,,,,,,0.0
258,2025-04-14 04:00:00+00:00,,,,,,,,,,,,,0.0
259,2025-04-14 05:00:00+00:00,,,,,,,,,,,,,0.0
260,2025-04-14 06:00:00+00:00,,,,,,,,,,,,,0.0
261,2025-04-14 07:00:00+00:00,,,,,,,,,,,,,0.0
262,2025-04-14 08:00:00+00:00,,,,,,,,,,,,,0.0
263,2025-04-14 09:00:00+00:00,,,,,,,,,,,,,0.0
264,2025-04-14 10:00:00+00:00,,,,,,,,,,,,,0.0
265,2025-04-14 11:00:00+00:00,,,,,,,,,,,,,0.0
266,2025-04-14 12:00:00+00:00,,,,,,,,,,,,,0.0
267,2025-04-14 13:00:00+00:00,,,,,,,,,,,,,0.0
268,2025-04-14 14:00:00+00:00,,,,,,,,,,,,,0.0
269,2025-04-14 15:00:00+00:00,,,,,,,,,,,,,0.0
270,2025-04-14 16:00:00+00:00,,,,,,,,,,,,,0.0
271,2025-04-14 17:00:00+00:00,,,,,,,,,,,,,0.0
272,2025-04-14 18:00:00+00:00,,,,,,,,,,,,,0.0
273,2025-04-14 19:00:00+00:00,,,,,,,,,,,,,0.0
274,2025-04-14 20:00:00+00:00,,,,,,,,,,,,,0.0
275,2025-04-14 21:00:00+00:00,,,,,,,,,,,,,0.0
276,2025-04-14 22:00:00+00:00,,,,,,,,,,,,,0.0
277,2025-04-14 23:00:00+00:00,,,,,,,,,,,,,0.0
278,2025-04-15 00:00:00+00:00,,,,,,,,,,,,,0.0
279,2025-04-15 01:00:00+00:00,,,,,,,,,,,,,0.0
280,2025-04-15 02:00:00+00:00,,,,,,,,,,,,,0.0
281,2025-04-15 03:00:00+00:00,,,,,,,,,,,,,0.0
282,2025-04-15 04:00:00+00:00,,,,,,,,,,,,,0.0
283,2025-04-15 05:00:00+00:00,,,,,,,,,,,,,0.0
284,2025-04-15 06:00:00+00:00,,,,,,,,,,,,,0.0
285,2025-04-15 07:00:00+00:00,,,,,,,,,,,,,0.0
286,2025-04-15 08:00:00+00:00,,,,,,,,,,,,,0.0
287,2025-04-15 09:00:00+00:00,,,,,,,,,,,,,0.0
288,2025-04-15 10:00:00+00:00,,,,,,,,,,,,,0.0
289,2025-04-15 11:00:00+00:00,,,,,,,,,,,,,0.0
290,2025-04-15 12:00:00+00:00,,,,,,,,,,,,,0.0
291,2025-04-15 13:00:00+00:00,,,,,,,,,,,,,0.0
292,2025-04-15 14:00:00+00:00,,,,,,,,,,,,,0.0
293,2025-04-15 15:00:00+00:00,,,,,,,,,,,,,0.0
294,2025-04-15 16:00:00+00:00,,,,,,,,,,,,,0.0
295,2025-04-15 17:00:00+00:00,,,,,,,,,,,,,0.0
296,2025-04-15 18:00:00+00:00,,,,,,,,,,,,,0.0
297,2025-04-15 19:00:00+00:00,,,,,,,,,,,,,0.0
298,2025-04-15 20:00:00+00:00,,,,,,,,,,,,,0.0
299,2025-04-15 21:00:00+00:00,,,,,,,,,,,,,0.0
300,2025-04-15 22:00:00+00:00,,,,,,,,,,,,,0.0
301,2025-04-15 23:00:00+00:00,,,,,,,,,,,,,0.0
302,2025-04-16 00:00:00+00:00,,,,,,,,,,,,,0.0
303,2025-04-16 01:00:00+00:00,,,,,,,,,,,,,0.0
304,2025-04-16 02:00:00+00:00,,,,,,,,,,,,,0.0
305,2025-04-16 03:00:00+00:00,,,,,,,,,,,,,0.0
306,2025-04-16 04:00:00+00:00,,,,,,,,,,,,,0.0
307,2025-04-16 05:00:00+00:00,,,,,,,,,,,,,0.0
308,2025-04-16 06:00:00+00:00,,,,,,,,,,,,,0.0
309,2025-04-16 07:00:00+00:00,,,,,,,,,,,,,0.0
310,2025-04-16 08:00:00+00:00,,,,,,,,,,,,,0.0
311,2025-04-16 09:00:00+00:00,,,,,,,,,,,,,0.0
312,2025-04-16 10:00:00+00:00,,,,,,,,,,,,,0.0
313,2025-04-16 11:00:00+00:00,,,,,,,,,,,,,0.0
314,2025-04-16 12:00:00+00:00,,,,,,,,,,,,,0.0
315,2025-04-16 13:00:00+00:00,,,,,,,,,,,,,0.0
316,2025-04-16 14:00:00+00:00,,,,,,,,,,,,,0.0
317,2025-04-16 15:00:00+00:00,,,,,,,,,,,,,0.0
318,2025-04-16 16:00:00+00:00,,,,,,,,,,,,,0.0
319,2025-04-16 17:00:00+00:00,,,,,,,,,,,,,0.0
320,2025-04-16 18:00:00+00:00,,,,,,,,,,,,,0.0
321,2025-04-16 19:00:00+00:00,,,,,,,,,,,,,0.0
322,2025-04-16 20:00:00+00:00,,,,,,,,,,,,,0.0
323,2025-04-16 21:00:00+00:00,,,,,,,,,,,,,0.0
324,2025-04-16 22:00:00+00:00,,,,,,,,,,,,,0.0
325,2025-04-16 23:00:00+00:00,,,,,,,,,,,,,0.0
326,2025-04-17 00:00:00+00:00,,,,,,,,,,,,,0.0
327,2025-04-17 01:00:00+00:00,,,,,,,,,,,,,0.0
328,2025-04-17 02:00:00+00:00,,,,,,,,,,,,,0.0
329,2025-04-17 03:00:00+00:00,,,,,,,,,,,,,0.0
330,2025-04-17 04:00:00+00:00,,,,,,,,,,,,,0.0
331,2025-04-17 05:00:00+00:00,,,,,,,,,,,,,0.0
332,2025-04-17 06:00:00+00:00,,,,,,,,,,,,,0.0
333,2025-04-17 07:00:00+00:00,,,,,,,,,,,,,0.0
334,2025-04-17 08:00:00+00:00,,,,,,,,,,,,,0.0
335,2025-04-17 09:00:00+00:00,,,,,,,,,,,,,0.0
336,2025-04-17 10:00:00+00:00,,,,,,,,,,,,,0.0
337,2025-04-17 11:00:00+00:00,,,,,,,,,,,,,0.0
338,2025-04-17 12:00:00+00:00,,,,,,,,,,,,,0.0
339,2025-04-17 13:00:00+00:00,,,,,,,,,,,,,0.0
340,2025-04-17 14:00:00+00:00,,,,,,,,,,,,,0.0
341,2025-04-17 15:00:00+00:00,,,,,,,,,,,,,0.0
342,2025-04-17 16:00:00+00:00,,,,,,,,,,,,,0.0
343,2025-04-17 17:00:00+00:00,,,,,,,,,,,,,0.0
344,2025-04-17 18:00:00+00:00,,,,,,,,,,,,,0.0
345,2025-04-17 19:00:00+00:00,,,,,,,,,,,,,0.0
346,2025-04-17 20:00:00+00:00,,,,,,,,,,,,,0.0
347,2025-04-17 21:00:00+00:00,,,,,,,,,,,,,0.0
348,2025-04-17 22:00:00+00:00,,,,,,,,,,,,,0.0
349,2025-04-17 23:00:00+00:00,,,,,,,,,,,,,0.0
350,2025-04-18 00:00:00+00:00,,,,,,,,,,,,,0.0
351,2025-04-18 01:00:00+00:00,,,,,,,,,,,,,0.0
352,2025-04-18 02:00:00+00:00,,,,,,,,,,,,,0.0
353,2025-04-18 03:00:00+00:00,,,,,,,,,,,,,0.0
354,2025-04-18 04:00:00+00:00,,,,,,,,,,,,,0.0
355,2025-04-18 05:00:00+00:00,,,,,,,,,,,,,0.0
356,2025-04-18 06:00:00+00:00,,,,,,,,,,,,,0.0
357,2025-04-18 07:00:00+00:00,,,,,,,,,,,,,0.0
358,2025-04-18 08:00:00+00:00,,,,,,,,,,,,,0.0
359,2025-04-18 09:00:00+00:00,,,,,,,,,,,,,0.0
360,2025-04-18 10:00:00+00:00,,,,,,,,,,,,,0.0
361,2025-04-18 11:00:00+00:00,,,,,,,,,,,,,0.0
362,2025-04-18 12:00:00+00:00,,,,,,,,,,,,,0.0
363,2025-04-18 13:00:00+00:00,,,,,,,,,,,,,0.0
364,2025-04-18 14:00:00+00:00,,,,,,,,,,,,,0.0
365,2025-04-18 15:00:00+00:00,,,,,,,,,,,,,0.0
366,2025-04-18 16:00:00+00:00,,,,,,,,,,,,,0.0
367,2025-04-18 17:00:00+00:00,,,,,,,,,,,,,0.0
368,2025-04-18 18:00:00+00:00,,,,,,,,,,,,,0.0
369,2025-04-18 19:00:00+00:00,,,,,,,,,,,,,0.0
370,2025-04-18 20:00:00+00:00,,,,,,,,,,,,,0.0
371,2025-04-18 21:00:00+00:00,,,,,,,,,,,,,0.0
372,2025-04-18 22:00:00+00:00,,,,,,,,,,,,,0.0
373,2025-04-18 23:00:00+00:00,,,,,,,,,,,,,0.0
374,2025-04-19 00:00:00+00:00,,,,,,,,,,,,,0.0
375,2025-04-19 01:00:00+00:00,,,,,,,,,,,,,0.0
376,2025-04-19 02:00:00+00:00,,,,,,,,,,,,,0.0
377,2025-04-19 03:00:00+00:00,,,,,,,,,,,,,0.0
378,2025-04-19 04:00:00+00:00,,,,,,,,,,,,,0.0
379,2025-04-19 05:00:00+00:00,,,,,,,,,,,,,0.0
380,2025-04-19 06:00:00+00:00,,,,,,,,,,,,,0.0
381,2025-04-19 07:00:00+00:00,,,,,,,,,,,,,0.0
382,2025-04-19 08:00:00+00:00,,,,,,,,,,,,,0.0
383,2025-04-19 09:00:00+00:00,,,,,,,,,,,,,0.0
384,2025-04-19 10:00:00+00:00,,,,,,,,,,,,,0.0
385,2025-04-19 11:00:00+00:00,,,,,,,,,,,,,0.0
386,2025-04-19 12:00:00+00:00,,,,,,,,,,,,,0.0
387,2025-04-19 13:00:00+00:00,,,,,,,,,,,,,0.0
388,2025-04-19 14:00:00+00:00,,,,,,,,,,,,,0.0
389,2025-04-19 15:00:00+00:00,,,,,,,,,,,,,0.0
390,2025-04-19 16:00:00+00:00,,,,,,,,,,,,,0.0
391,2025-04-19 17:00:00+00:00,,,,,,,,,,,,,0.0
