,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_std,temperature_std,humidity_std,vaporPressureDeficit_std
62,2025-04-06 00:00:00+00:00,,,,,,,,
63,2025-04-06 01:00:00+00:00,,,,,,,,
64,2025-04-06 02:00:00+00:00,,,,,,,,
65,2025-04-06 03:00:00+00:00,,,,,,,,
66,2025-04-06 04:00:00+00:00,,,,,,,,
67,2025-04-06 05:00:00+00:00,,,,,,,,
68,2025-04-06 06:00:00+00:00,,,,,,,,
69,2025-04-06 07:00:00+00:00,,,,,,,,
70,2025-04-06 08:00:00+00:00,,,,,,,,
71,2025-04-06 09:00:00+00:00,,,,,,,,
72,2025-04-06 10:00:00+00:00,,,,,,,,
73,2025-04-06 11:00:00+00:00,,,,,,,,
74,2025-04-06 12:00:00+00:00,,,,,,,,
75,2025-04-06 13:00:00+00:00,,,,,,,,
76,2025-04-06 14:00:00+00:00,,,,,,,,
77,2025-04-06 15:00:00+00:00,,,,,,,,
78,2025-04-06 16:00:00+00:00,,,,,,,,
79,2025-04-06 17:00:00+00:00,,,,,,,,
80,2025-04-06 18:00:00+00:00,,,,,,,,
81,2025-04-06 19:00:00+00:00,,,,,,,,
82,2025-04-06 20:00:00+00:00,,,,,,,,
83,2025-04-06 21:00:00+00:00,,,,,,,,
84,2025-04-06 22:00:00+00:00,,,,,,,,
85,2025-04-06 23:00:00+00:00,,,,,,,,
86,2025-04-07 00:00:00+00:00,,,,,,,,
87,2025-04-07 01:00:00+00:00,,,,,,,,
88,2025-04-07 02:00:00+00:00,,,,,,,,
89,2025-04-07 03:00:00+00:00,,,,,,,,
90,2025-04-07 04:00:00+00:00,,,,,,,,
91,2025-04-07 05:00:00+00:00,,,,,,,,
92,2025-04-07 06:00:00+00:00,,,,,,,,
93,2025-04-07 07:00:00+00:00,,,,,,,,
94,2025-04-07 08:00:00+00:00,,,,,,,,
95,2025-04-07 09:00:00+00:00,,,,,,,,
96,2025-04-07 10:00:00+00:00,,,,,,,,
97,2025-04-07 11:00:00+00:00,,,,,,,,
98,2025-04-07 12:00:00+00:00,,,,,,,,
99,2025-04-07 13:00:00+00:00,,,,,,,,
100,2025-04-07 14:00:00+00:00,,,,,,,,
101,2025-04-07 15:00:00+00:00,,,,,,,,
102,2025-04-07 16:00:00+00:00,,,,,,,,
103,2025-04-07 17:00:00+00:00,,,,,,,,
104,2025-04-07 18:00:00+00:00,,,,,,,,
105,2025-04-07 19:00:00+00:00,,,,,,,,
106,2025-04-07 20:00:00+00:00,,,,,,,,
107,2025-04-07 21:00:00+00:00,,,,,,,,
108,2025-04-07 22:00:00+00:00,,,,,,,,
109,2025-04-07 23:00:00+00:00,,,,,,,,
110,2025-04-08 00:00:00+00:00,,,,,,,,
111,2025-04-08 01:00:00+00:00,,,,,,,,
112,2025-04-08 02:00:00+00:00,,,,,,,,
113,2025-04-08 03:00:00+00:00,,,,,,,,
114,2025-04-08 04:00:00+00:00,,,,,,,,
115,2025-04-08 05:00:00+00:00,,,,,,,,
116,2025-04-08 06:00:00+00:00,,,,,,,,
117,2025-04-08 07:00:00+00:00,,,,,,,,
118,2025-04-08 08:00:00+00:00,,,,,,,,
119,2025-04-08 09:00:00+00:00,,,,,,,,
120,2025-04-08 10:00:00+00:00,,,,,,,,
121,2025-04-08 11:00:00+00:00,,,,,,,,
122,2025-04-08 12:00:00+00:00,,,,,,,,
123,2025-04-08 13:00:00+00:00,,,,,,,,
124,2025-04-08 14:00:00+00:00,,,,,,,,
125,2025-04-08 15:00:00+00:00,,,,,,,,
126,2025-04-08 16:00:00+00:00,,,,,,,,
127,2025-04-08 17:00:00+00:00,,,,,,,,
128,2025-04-08 18:00:00+00:00,,,,,,,,
129,2025-04-08 19:00:00+00:00,,,,,,,,
130,2025-04-08 20:00:00+00:00,,,,,,,,
131,2025-04-08 21:00:00+00:00,,,,,,,,
132,2025-04-08 22:00:00+00:00,,,,,,,,
133,2025-04-08 23:00:00+00:00,,,,,,,,
134,2025-04-09 00:00:00+00:00,,,,,,,,
135,2025-04-09 01:00:00+00:00,,,,,,,,
136,2025-04-09 02:00:00+00:00,,,,,,,,
137,2025-04-09 03:00:00+00:00,,,,,,,,
138,2025-04-09 04:00:00+00:00,,,,,,,,
139,2025-04-09 05:00:00+00:00,,,,,,,,
140,2025-04-09 06:00:00+00:00,,,,,,,,
141,2025-04-09 07:00:00+00:00,,,,,,,,
142,2025-04-09 08:00:00+00:00,,,,,,,,
143,2025-04-09 09:00:00+00:00,,,,,,,,
144,2025-04-09 10:00:00+00:00,,,,,,,,
145,2025-04-09 11:00:00+00:00,,,,,,,,
146,2025-04-09 12:00:00+00:00,,,,,,,,
147,2025-04-09 13:00:00+00:00,,,,,,,,
148,2025-04-09 14:00:00+00:00,,,,,,,,
149,2025-04-09 15:00:00+00:00,,,,,,,,
150,2025-04-09 16:00:00+00:00,,,,,,,,
151,2025-04-09 17:00:00+00:00,,,,,,,,
152,2025-04-09 18:00:00+00:00,,,,,,,,
153,2025-04-09 19:00:00+00:00,,,,,,,,
154,2025-04-09 20:00:00+00:00,,,,,,,,
155,2025-04-09 21:00:00+00:00,,,,,,,,
156,2025-04-09 22:00:00+00:00,,,,,,,,
157,2025-04-09 23:00:00+00:00,,,,,,,,
158,2025-04-10 00:00:00+00:00,,,,,,,,
159,2025-04-10 01:00:00+00:00,,,,,,,,
160,2025-04-10 02:00:00+00:00,,,,,,,,
161,2025-04-10 03:00:00+00:00,,,,,,,,
162,2025-04-10 04:00:00+00:00,,,,,,,,
163,2025-04-10 05:00:00+00:00,,,,,,,,
164,2025-04-10 06:00:00+00:00,,,,,,,,
165,2025-04-10 07:00:00+00:00,,,,,,,,
166,2025-04-10 08:00:00+00:00,,,,,,,,
167,2025-04-10 09:00:00+00:00,,,,,,,,
168,2025-04-10 10:00:00+00:00,,,,,,,,
169,2025-04-10 11:00:00+00:00,,,,,,,,
170,2025-04-10 12:00:00+00:00,,,,,,,,
171,2025-04-10 13:00:00+00:00,,,,,,,,
172,2025-04-10 14:00:00+00:00,,,,,,,,
173,2025-04-10 15:00:00+00:00,,,,,,,,
174,2025-04-10 16:00:00+00:00,,,,,,,,
175,2025-04-10 17:00:00+00:00,,,,,,,,
176,2025-04-10 18:00:00+00:00,,,,,,,,
177,2025-04-10 19:00:00+00:00,,,,,,,,
178,2025-04-10 20:00:00+00:00,,,,,,,,
179,2025-04-10 21:00:00+00:00,,,,,,,,
180,2025-04-10 22:00:00+00:00,,,,,,,,
181,2025-04-10 23:00:00+00:00,,,,,,,,
182,2025-04-11 00:00:00+00:00,,,,,,,,
183,2025-04-11 01:00:00+00:00,,,,,,,,
184,2025-04-11 02:00:00+00:00,,,,,,,,
185,2025-04-11 03:00:00+00:00,,,,,,,,
186,2025-04-11 04:00:00+00:00,,,,,,,,
187,2025-04-11 05:00:00+00:00,,,,,,,,
188,2025-04-11 06:00:00+00:00,,,,,,,,
189,2025-04-11 07:00:00+00:00,,,,,,,,
190,2025-04-11 08:00:00+00:00,,,,,,,,
191,2025-04-11 09:00:00+00:00,,,,,,,,
192,2025-04-11 10:00:00+00:00,,,,,,,,
193,2025-04-11 11:00:00+00:00,,,,,,,,
194,2025-04-11 12:00:00+00:00,,,,,,,,
195,2025-04-11 13:00:00+00:00,,,,,,,,
196,2025-04-11 14:00:00+00:00,,,,,,,,
197,2025-04-11 15:00:00+00:00,,,,,,,,
198,2025-04-11 16:00:00+00:00,,,,,,,,
199,2025-04-11 17:00:00+00:00,,,,,,,,
200,2025-04-11 18:00:00+00:00,,,,,,,,
201,2025-04-11 19:00:00+00:00,,,,,,,,
202,2025-04-11 20:00:00+00:00,,,,,,,,
203,2025-04-11 21:00:00+00:00,,,,,,,,
204,2025-04-11 22:00:00+00:00,,,,,,,,
205,2025-04-11 23:00:00+00:00,,,,,,,,
206,2025-04-12 00:00:00+00:00,,,,,,,,
207,2025-04-12 01:00:00+00:00,,,,,,,,
208,2025-04-12 02:00:00+00:00,,,,,,,,
209,2025-04-12 03:00:00+00:00,,,,,,,,
210,2025-04-12 04:00:00+00:00,,,,,,,,
211,2025-04-12 05:00:00+00:00,,,,,,,,
212,2025-04-12 06:00:00+00:00,,,,,,,,
213,2025-04-12 07:00:00+00:00,,,,,,,,
214,2025-04-12 08:00:00+00:00,,,,,,,,
215,2025-04-12 09:00:00+00:00,,,,,,,,
216,2025-04-12 10:00:00+00:00,,,,,,,,
217,2025-04-12 11:00:00+00:00,,,,,,,,
218,2025-04-12 12:00:00+00:00,,,,,,,,
219,2025-04-12 13:00:00+00:00,,,,,,,,
220,2025-04-12 14:00:00+00:00,,,,,,,,
221,2025-04-12 15:00:00+00:00,,,,,,,,
222,2025-04-12 16:00:00+00:00,,,,,,,,
223,2025-04-12 17:00:00+00:00,,,,,,,,
224,2025-04-12 18:00:00+00:00,,,,,,,,
225,2025-04-12 19:00:00+00:00,,,,,,,,
226,2025-04-12 20:00:00+00:00,,,,,,,,
227,2025-04-12 21:00:00+00:00,,,,,,,,
228,2025-04-12 22:00:00+00:00,,,,,,,,
229,2025-04-12 23:00:00+00:00,,,,,,,,
230,2025-04-13 00:00:00+00:00,,,,,,,,
231,2025-04-13 01:00:00+00:00,,,,,,,,
232,2025-04-13 02:00:00+00:00,,,,,,,,
233,2025-04-13 03:00:00+00:00,,,,,,,,
234,2025-04-13 04:00:00+00:00,,,,,,,,
235,2025-04-13 05:00:00+00:00,,,,,,,,
236,2025-04-13 06:00:00+00:00,,,,,,,,
237,2025-04-13 07:00:00+00:00,,,,,,,,
238,2025-04-13 08:00:00+00:00,,,,,,,,
239,2025-04-13 09:00:00+00:00,,,,,,,,
240,2025-04-13 10:00:00+00:00,,,,,,,,
241,2025-04-13 11:00:00+00:00,,,,,,,,
242,2025-04-13 12:00:00+00:00,,,,,,,,
243,2025-04-13 13:00:00+00:00,,,,,,,,
244,2025-04-13 14:00:00+00:00,,,,,,,,
245,2025-04-13 15:00:00+00:00,,,,,,,,
246,2025-04-13 16:00:00+00:00,,,,,,,,
247,2025-04-13 17:00:00+00:00,,,,,,,,
248,2025-04-13 18:00:00+00:00,,,,,,,,
249,2025-04-13 19:00:00+00:00,,,,,,,,
250,2025-04-13 20:00:00+00:00,,,,,,,,
251,2025-04-13 21:00:00+00:00,,,,,,,,
252,2025-04-13 22:00:00+00:00,,,,,,,,
253,2025-04-13 23:00:00+00:00,,,,,,,,
254,2025-04-14 00:00:00+00:00,,,,,,,,
255,2025-04-14 01:00:00+00:00,,,,,,,,
256,2025-04-14 02:00:00+00:00,,,,,,,,
257,2025-04-14 03:00:00+00:00,,,,,,,,
258,2025-04-14 04:00:00+00:00,,,,,,,,
259,2025-04-14 05:00:00+00:00,,,,,,,,
260,2025-04-14 06:00:00+00:00,,,,,,,,
261,2025-04-14 07:00:00+00:00,,,,,,,,
262,2025-04-14 08:00:00+00:00,,,,,,,,
263,2025-04-14 09:00:00+00:00,,,,,,,,
264,2025-04-14 10:00:00+00:00,,,,,,,,
265,2025-04-14 11:00:00+00:00,,,,,,,,
266,2025-04-14 12:00:00+00:00,,,,,,,,
267,2025-04-14 13:00:00+00:00,,,,,,,,
268,2025-04-14 14:00:00+00:00,,,,,,,,
269,2025-04-14 15:00:00+00:00,,,,,,,,
270,2025-04-14 16:00:00+00:00,,,,,,,,
271,2025-04-14 17:00:00+00:00,,,,,,,,
272,2025-04-14 18:00:00+00:00,,,,,,,,
273,2025-04-14 19:00:00+00:00,,,,,,,,
274,2025-04-14 20:00:00+00:00,,,,,,,,
275,2025-04-14 21:00:00+00:00,,,,,,,,
276,2025-04-14 22:00:00+00:00,,,,,,,,
277,2025-04-14 23:00:00+00:00,,,,,,,,
278,2025-04-15 00:00:00+00:00,,,,,,,,
279,2025-04-15 01:00:00+00:00,,,,,,,,
280,2025-04-15 02:00:00+00:00,,,,,,,,
281,2025-04-15 03:00:00+00:00,,,,,,,,
282,2025-04-15 04:00:00+00:00,,,,,,,,
283,2025-04-15 05:00:00+00:00,,,,,,,,
284,2025-04-15 06:00:00+00:00,,,,,,,,
285,2025-04-15 07:00:00+00:00,,,,,,,,
286,2025-04-15 08:00:00+00:00,,,,,,,,
287,2025-04-15 09:00:00+00:00,,,,,,,,
288,2025-04-15 10:00:00+00:00,,,,,,,,
289,2025-04-15 11:00:00+00:00,,,,,,,,
290,2025-04-15 12:00:00+00:00,,,,,,,,
291,2025-04-15 13:00:00+00:00,,,,,,,,
292,2025-04-15 14:00:00+00:00,,,,,,,,
293,2025-04-15 15:00:00+00:00,,,,,,,,
294,2025-04-15 16:00:00+00:00,,,,,,,,
295,2025-04-15 17:00:00+00:00,,,,,,,,
296,2025-04-15 18:00:00+00:00,,,,,,,,
297,2025-04-15 19:00:00+00:00,,,,,,,,
298,2025-04-15 20:00:00+00:00,,,,,,,,
299,2025-04-15 21:00:00+00:00,,,,,,,,
300,2025-04-15 22:00:00+00:00,,,,,,,,
301,2025-04-15 23:00:00+00:00,,,,,,,,
302,2025-04-16 00:00:00+00:00,,,,,,,,
303,2025-04-16 01:00:00+00:00,,,,,,,,
304,2025-04-16 02:00:00+00:00,,,,,,,,
305,2025-04-16 03:00:00+00:00,,,,,,,,
306,2025-04-16 04:00:00+00:00,,,,,,,,
307,2025-04-16 05:00:00+00:00,,,,,,,,
308,2025-04-16 06:00:00+00:00,,,,,,,,
309,2025-04-16 07:00:00+00:00,,,,,,,,
310,2025-04-16 08:00:00+00:00,,,,,,,,
311,2025-04-16 09:00:00+00:00,,,,,,,,
312,2025-04-16 10:00:00+00:00,,,,,,,,
313,2025-04-16 11:00:00+00:00,,,,,,,,
314,2025-04-16 12:00:00+00:00,,,,,,,,
315,2025-04-16 13:00:00+00:00,,,,,,,,
316,2025-04-16 14:00:00+00:00,,,,,,,,
317,2025-04-16 15:00:00+00:00,,,,,,,,
318,2025-04-16 16:00:00+00:00,,,,,,,,
319,2025-04-16 17:00:00+00:00,,,,,,,,
320,2025-04-16 18:00:00+00:00,,,,,,,,
321,2025-04-16 19:00:00+00:00,,,,,,,,
322,2025-04-16 20:00:00+00:00,,,,,,,,
323,2025-04-16 21:00:00+00:00,,,,,,,,
324,2025-04-16 22:00:00+00:00,,,,,,,,
325,2025-04-16 23:00:00+00:00,,,,,,,,
326,2025-04-17 00:00:00+00:00,,,,,,,,
327,2025-04-17 01:00:00+00:00,,,,,,,,
328,2025-04-17 02:00:00+00:00,,,,,,,,
329,2025-04-17 03:00:00+00:00,,,,,,,,
330,2025-04-17 04:00:00+00:00,,,,,,,,
331,2025-04-17 05:00:00+00:00,,,,,,,,
332,2025-04-17 06:00:00+00:00,,,,,,,,
333,2025-04-17 07:00:00+00:00,,,,,,,,
334,2025-04-17 08:00:00+00:00,,,,,,,,
335,2025-04-17 09:00:00+00:00,,,,,,,,
336,2025-04-17 10:00:00+00:00,,,,,,,,
337,2025-04-17 11:00:00+00:00,,,,,,,,
338,2025-04-17 12:00:00+00:00,,,,,,,,
339,2025-04-17 13:00:00+00:00,10.65,17.45,64.45,0.71,0.3535533905932738,0.3535533905932738,0.07071067811865074,0.014142135623730963
340,2025-04-17 14:00:00+00:00,9.433333333333334,14.4,72.53333333333333,0.4566666666666666,0.6027713773341704,0.9539392014169458,6.14356031412839,0.12897028081435405
341,2025-04-17 15:00:00+00:00,9.766666666666667,13.233333333333334,79.63333333333333,0.3133333333333333,0.2516611478423583,0.1527525231651954,1.8903262505010412,0.03214550253664319
342,2025-04-17 16:00:00+00:00,9.266666666666667,11.266666666666666,87.59999999999998,0.16666666666666666,0.15275252316519544,0.6658328118479405,3.5,0.05507570547286101
343,2025-04-17 17:00:00+00:00,8.633333333333333,10.033333333333333,91.10000000000001,0.11,0.05773502691896186,0.15275252316519414,0.3999999999999915,0.009999999999999992
344,2025-04-17 18:00:00+00:00,8.466666666666667,9.633333333333333,92.60000000000001,0.08666666666666667,0.2516611478423586,0.15275252316519441,0.78102496759066,0.011547005383792518
345,2025-04-17 19:00:00+00:00,8.433333333333334,9.433333333333334,93.5,0.07666666666666667,0.05773502691896237,0.05773502691896186,0.5291502622129244,0.005773502691896256
346,2025-04-17 20:00:00+00:00,8.4,9.2,94.76666666666667,0.06,0.0,0.0,0.11547005383793295,0.0
347,2025-04-17 21:00:00+00:00,8.466666666666667,9.166666666666666,95.56666666666666,0.05000000000000001,0.05773502691896237,0.05773502691896237,0.05773502691895929,0.0
348,2025-04-17 22:00:00+00:00,8.4,9.0,96.2,0.04,0.0,0.0,0.09999999999999609,0.0
349,2025-04-17 23:00:00+00:00,8.4,8.966666666666667,96.3,0.043333333333333335,0.1732050807568884,0.05773502691896237,0.6082762530298266,0.005773502691896259
350,2025-04-18 00:00:00+00:00,8.233333333333333,8.766666666666666,96.43333333333332,0.04,0.05773502691896365,0.11547005383792654,0.7637626158259749,0.01
351,2025-04-18 01:00:00+00:00,8.200000000000001,8.533333333333333,97.66666666666667,0.02666666666666667,0.1732050807568884,0.20816659994661219,0.35118845842842455,0.005773502691896256
352,2025-04-18 02:00:00+00:00,8.233333333333333,8.466666666666667,98.36666666666667,0.02,0.05773502691896327,0.05773502691896237,0.057735026918973656,0.0
353,2025-04-18 03:00:00+00:00,7.933333333333334,8.133333333333333,98.60000000000001,0.016666666666666666,0.15275252316519422,0.15275252316519505,0.1000000000000032,0.005773502691896258
354,2025-04-18 04:00:00+00:00,7.833333333333333,8.033333333333333,98.7,0.01,0.35118845842842406,0.35118845842842505,0.09999999999999609,0.0
355,2025-04-18 05:00:00+00:00,8.466666666666667,9.0,96.43333333333334,0.043333333333333335,0.28867513459481314,0.6082762530298227,1.8583146486355178,0.023094010767585035
356,2025-04-18 06:00:00+00:00,9.733333333333333,12.133333333333333,85.63333333333333,0.21666666666666667,1.1846237095944565,2.581343319539912,7.615991946774458,0.1514375558880073
357,2025-04-18 07:00:00+00:00,10.166666666666666,17.099999999999998,64.56666666666666,0.73,0.6506407098647717,3.3451457367355455,11.499710141274571,0.34219877264537346
358,2025-04-18 08:00:00+00:00,9.866666666666667,17.633333333333333,61.06666666666666,0.8333333333333334,1.7009801096230774,4.1645327869202005,8.68350927524888,0.423359579238894
359,2025-04-18 09:00:00+00:00,10.366666666666667,18.066666666666666,61.199999999999996,0.83,1.7214335111567145,3.1469562013687655,5.242136968832462,0.286879765755621
360,2025-04-18 10:00:00+00:00,10.066666666666668,18.066666666666666,59.86666666666667,0.84,0.6658328118479403,1.5885003409925136,3.3080709383768245,0.1562049935181331
361,2025-04-18 11:00:00+00:00,10.433333333333334,22.333333333333332,47.699999999999996,1.4733333333333334,2.0132891827388666,3.9170567181665046,9.763196197967137,0.6296295206971585
362,2025-04-18 12:00:00+00:00,10.666666666666666,24.5,42.6,1.8533333333333333,1.5821925715074423,4.611941023040083,9.130717386930776,0.6957250414735215
363,2025-04-18 13:00:00+00:00,11.066666666666668,21.2,52.76666666666667,1.22,0.8736894948054117,2.920616373302045,6.543189843901317,0.3704051835490427
364,2025-04-18 14:00:00+00:00,9.733333333333334,17.966666666666665,58.73333333333333,0.85,0.7371114795831997,0.3055050463303908,2.0305992547357405,0.030000000000000027
365,2025-04-18 15:00:00+00:00,10.266666666666667,15.299999999999999,73.46666666666667,0.49666666666666665,1.1718930554164622,2.381176179958131,17.81048380402209,0.3544479275342618
366,2025-04-18 16:00:00+00:00,11.833333333333334,12.733333333333334,94.3,0.08333333333333333,0.2516611478423574,0.35118845842842367,0.4000000000000039,0.005773502691896249
367,2025-04-18 17:00:00+00:00,11.266666666666666,11.966666666666667,95.66666666666667,0.06,0.15275252316519572,0.2516611478423586,0.503322295684712,0.010000000000000002
368,2025-04-18 18:00:00+00:00,10.866666666666667,11.433333333333332,96.36666666666667,0.049999999999999996,0.05773502691896263,0.05773502691896186,0.5033222956847243,0.009999999999999998
369,2025-04-18 19:00:00+00:00,10.733333333333334,11.233333333333334,96.86666666666667,0.04,0.15275252316519597,0.15275252316519597,0.057735026918973656,0.0
370,2025-04-18 20:00:00+00:00,10.666666666666666,11.066666666666668,97.26666666666667,0.03666666666666667,0.05773502691896237,0.05773502691896237,0.11547005383792884,0.005773502691896259
371,2025-04-18 21:00:00+00:00,10.433333333333334,10.866666666666667,97.13333333333333,0.03666666666666667,0.05773502691896186,0.05773502691896263,0.5033222956847214,0.00577350269189626
372,2025-04-18 22:00:00+00:00,9.5,10.9,91.33333333333333,0.11333333333333333,0.17320508075688762,0.0999999999999992,0.6506407098647662,0.005773502691896256
373,2025-04-18 23:00:00+00:00,9.1,10.833333333333334,89.2,0.14,0.09999999999999964,0.05773502691896288,0.7000000000000003,0.010000000000000002
374,2025-04-19 00:00:00+00:00,9.066666666666666,10.566666666666666,90.46666666666665,0.12,0.1527525231651945,0.11547005383792475,1.7387735140993301,0.0264575131106459
375,2025-04-19 01:00:00+00:00,9.066666666666666,10.366666666666667,91.86666666666667,0.10333333333333333,0.05773502691896186,0.05773502691896237,0.4509249752822836,0.005773502691896261
376,2025-04-19 02:00:00+00:00,8.966666666666667,10.333333333333334,91.53333333333335,0.10666666666666667,0.057735026918962117,0.05773502691896288,0.32145502536643955,0.005773502691896256
377,2025-04-19 03:00:00+00:00,8.966666666666667,10.233333333333333,91.96666666666665,0.09999999999999999,0.057735026918962117,0.05773502691896327,0.6658328118479411,0.009999999999999998
378,2025-04-19 04:00:00+00:00,9.033333333333333,10.166666666666666,92.66666666666667,0.09333333333333334,0.05773502691896237,0.05773502691896288,0.32145502536643383,0.005773502691896264
379,2025-04-19 05:00:00+00:00,8.9,10.333333333333334,90.93333333333334,0.11666666666666665,0.09999999999999964,0.15275252316519466,1.2096831541082689,0.015275252316519465
380,2025-04-19 06:00:00+00:00,9.133333333333333,11.033333333333333,88.13333333333333,0.15666666666666665,0.05773502691896237,0.35118845842842517,1.5044378795195608,0.025166114784235815
381,2025-04-19 07:00:00+00:00,9.766666666666667,11.933333333333332,86.83333333333333,0.18333333333333335,0.5686240703077335,0.5859465277082312,0.4163331998932231,0.015275252316519477
382,2025-04-19 08:00:00+00:00,9.633333333333333,13.0,80.33333333333333,0.2966666666666667,0.15275252316519441,0.556776436283002,2.1385353243127194,0.04041451884327382
383,2025-04-19 09:00:00+00:00,10.633333333333333,14.200000000000001,79.3,0.33666666666666667,0.4041451884327375,0.36055512754639857,1.6462077633154273,0.03055050463303893
384,2025-04-19 10:00:00+00:00,11.333333333333334,17.333333333333332,68.66666666666667,0.6533333333333333,0.9018499505645782,3.1342197327777357,9.241392391481567,0.33080709383768264
385,2025-04-19 11:00:00+00:00,11.299999999999999,19.333333333333332,59.86666666666667,0.9066666666666666,0.888819441731559,1.5885003409925136,2.7790885796126275,0.14468356276140468
386,2025-04-19 12:00:00+00:00,10.4,16.8,66.03333333333333,0.65,0.4582575694955845,0.43588989435406844,1.5947831618540884,0.043588989435406775
387,2025-04-19 13:00:00+00:00,10.866666666666667,19.266666666666666,58.73333333333334,0.9500000000000001,0.9865765724632497,2.8988503468329196,6.702487100571947,0.33151168908501555
388,2025-04-19 14:00:00+00:00,10.133333333333333,16.133333333333333,67.96666666666667,0.59,0.9237604307034005,0.6110100926607781,1.9008769905844394,0.02645751311064593
389,2025-04-19 15:00:00+00:00,10.333333333333334,15.766666666666666,70.36666666666667,0.53,0.7094598884597593,0.37859388972001723,4.0153870714208,0.0793725393319377
390,2025-04-19 16:00:00+00:00,10.9,16.333333333333332,70.39999999999999,0.5499999999999999,0.818535277187246,0.5033222956847183,1.8193405398660296,0.019999999999999934
391,2025-04-19 17:00:00+00:00,9.666666666666666,13.966666666666667,75.56666666666666,0.3933333333333333,0.208166599946613,0.8504900548115387,3.3306655991458105,0.07637626158259733
392,2025-04-19 18:00:00+00:00,9.6,12.299999999999999,83.60000000000001,0.2333333333333333,0.30000000000000004,0.29999999999999893,2.8583211855912896,0.04618802153517007
393,2025-04-19 19:00:00+00:00,8.9,11.233333333333334,85.56666666666668,0.19333333333333333,0.26457513110645897,0.7094598884597598,2.516611478423582,0.04509249752822894
394,2025-04-19 20:00:00+00:00,8.433333333333334,10.1,89.3,0.13333333333333333,0.2309401076758495,0.36055512754639846,0.8544003745317597,0.015275252316519473
