,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean
74,2025-04-06 12:00:00+00:00,,,,
75,2025-04-06 13:00:00+00:00,,,,
76,2025-04-06 14:00:00+00:00,,,,
77,2025-04-06 15:00:00+00:00,,,,
78,2025-04-06 16:00:00+00:00,,,,
79,2025-04-06 17:00:00+00:00,,,,
80,2025-04-06 18:00:00+00:00,,,,
81,2025-04-06 19:00:00+00:00,,,,
82,2025-04-06 20:00:00+00:00,,,,
83,2025-04-06 21:00:00+00:00,,,,
84,2025-04-06 22:00:00+00:00,,,,
85,2025-04-06 23:00:00+00:00,,,,
86,2025-04-07 00:00:00+00:00,,,,
87,2025-04-07 01:00:00+00:00,,,,
88,2025-04-07 02:00:00+00:00,,,,
89,2025-04-07 03:00:00+00:00,,,,
90,2025-04-07 04:00:00+00:00,,,,
91,2025-04-07 05:00:00+00:00,,,,
92,2025-04-07 06:00:00+00:00,,,,
93,2025-04-07 07:00:00+00:00,,,,
94,2025-04-07 08:00:00+00:00,,,,
95,2025-04-07 09:00:00+00:00,,,,
96,2025-04-07 10:00:00+00:00,,,,
97,2025-04-07 11:00:00+00:00,,,,
98,2025-04-07 12:00:00+00:00,,,,
99,2025-04-07 13:00:00+00:00,,,,
100,2025-04-07 14:00:00+00:00,,,,
101,2025-04-07 15:00:00+00:00,,,,
102,2025-04-07 16:00:00+00:00,,,,
103,2025-04-07 17:00:00+00:00,,,,
104,2025-04-07 18:00:00+00:00,,,,
105,2025-04-07 19:00:00+00:00,,,,
106,2025-04-07 20:00:00+00:00,,,,
107,2025-04-07 21:00:00+00:00,,,,
108,2025-04-07 22:00:00+00:00,,,,
109,2025-04-07 23:00:00+00:00,,,,
110,2025-04-08 00:00:00+00:00,,,,
111,2025-04-08 01:00:00+00:00,,,,
112,2025-04-08 02:00:00+00:00,,,,
113,2025-04-08 03:00:00+00:00,,,,
114,2025-04-08 04:00:00+00:00,,,,
115,2025-04-08 05:00:00+00:00,,,,
116,2025-04-08 06:00:00+00:00,,,,
117,2025-04-08 07:00:00+00:00,,,,
118,2025-04-08 08:00:00+00:00,,,,
119,2025-04-08 09:00:00+00:00,,,,
120,2025-04-08 10:00:00+00:00,,,,
121,2025-04-08 11:00:00+00:00,,,,
122,2025-04-08 12:00:00+00:00,,,,
123,2025-04-08 13:00:00+00:00,,,,
124,2025-04-08 14:00:00+00:00,,,,
125,2025-04-08 15:00:00+00:00,,,,
126,2025-04-08 16:00:00+00:00,,,,
127,2025-04-08 17:00:00+00:00,,,,
128,2025-04-08 18:00:00+00:00,,,,
129,2025-04-08 19:00:00+00:00,,,,
130,2025-04-08 20:00:00+00:00,,,,
131,2025-04-08 21:00:00+00:00,,,,
132,2025-04-08 22:00:00+00:00,,,,
133,2025-04-08 23:00:00+00:00,,,,
134,2025-04-09 00:00:00+00:00,,,,
135,2025-04-09 01:00:00+00:00,,,,
136,2025-04-09 02:00:00+00:00,,,,
137,2025-04-09 03:00:00+00:00,,,,
138,2025-04-09 04:00:00+00:00,,,,
139,2025-04-09 05:00:00+00:00,,,,
140,2025-04-09 06:00:00+00:00,,,,
141,2025-04-09 07:00:00+00:00,,,,
142,2025-04-09 08:00:00+00:00,,,,
143,2025-04-09 09:00:00+00:00,,,,
144,2025-04-09 10:00:00+00:00,,,,
145,2025-04-09 11:00:00+00:00,,,,
146,2025-04-09 12:00:00+00:00,,,,
147,2025-04-09 13:00:00+00:00,,,,
148,2025-04-09 14:00:00+00:00,,,,
149,2025-04-09 15:00:00+00:00,,,,
150,2025-04-09 16:00:00+00:00,,,,
151,2025-04-09 17:00:00+00:00,,,,
152,2025-04-09 18:00:00+00:00,,,,
153,2025-04-09 19:00:00+00:00,,,,
154,2025-04-09 20:00:00+00:00,,,,
155,2025-04-09 21:00:00+00:00,,,,
156,2025-04-09 22:00:00+00:00,,,,
157,2025-04-09 23:00:00+00:00,,,,
158,2025-04-10 00:00:00+00:00,,,,
159,2025-04-10 01:00:00+00:00,,,,
160,2025-04-10 02:00:00+00:00,,,,
161,2025-04-10 03:00:00+00:00,,,,
162,2025-04-10 04:00:00+00:00,,,,
163,2025-04-10 05:00:00+00:00,,,,
164,2025-04-10 06:00:00+00:00,,,,
165,2025-04-10 07:00:00+00:00,,,,
166,2025-04-10 08:00:00+00:00,,,,
167,2025-04-10 09:00:00+00:00,,,,
168,2025-04-10 10:00:00+00:00,,,,
169,2025-04-10 11:00:00+00:00,,,,
170,2025-04-10 12:00:00+00:00,,,,
171,2025-04-10 13:00:00+00:00,,,,
172,2025-04-10 14:00:00+00:00,,,,
173,2025-04-10 15:00:00+00:00,,,,
174,2025-04-10 16:00:00+00:00,,,,
175,2025-04-10 17:00:00+00:00,,,,
176,2025-04-10 18:00:00+00:00,,,,
177,2025-04-10 19:00:00+00:00,,,,
178,2025-04-10 20:00:00+00:00,,,,
179,2025-04-10 21:00:00+00:00,,,,
180,2025-04-10 22:00:00+00:00,,,,
181,2025-04-10 23:00:00+00:00,,,,
182,2025-04-11 00:00:00+00:00,,,,
183,2025-04-11 01:00:00+00:00,,,,
184,2025-04-11 02:00:00+00:00,,,,
185,2025-04-11 03:00:00+00:00,,,,
186,2025-04-11 04:00:00+00:00,,,,
187,2025-04-11 05:00:00+00:00,,,,
188,2025-04-11 06:00:00+00:00,,,,
189,2025-04-11 07:00:00+00:00,,,,
190,2025-04-11 08:00:00+00:00,,,,
191,2025-04-11 09:00:00+00:00,,,,
192,2025-04-11 10:00:00+00:00,,,,
193,2025-04-11 11:00:00+00:00,,,,
194,2025-04-11 12:00:00+00:00,,,,
195,2025-04-11 13:00:00+00:00,,,,
196,2025-04-11 14:00:00+00:00,,,,
197,2025-04-11 15:00:00+00:00,,,,
198,2025-04-11 16:00:00+00:00,,,,
199,2025-04-11 17:00:00+00:00,,,,
200,2025-04-11 18:00:00+00:00,,,,
201,2025-04-11 19:00:00+00:00,,,,
202,2025-04-11 20:00:00+00:00,,,,
203,2025-04-11 21:00:00+00:00,,,,
204,2025-04-11 22:00:00+00:00,,,,
205,2025-04-11 23:00:00+00:00,,,,
206,2025-04-12 00:00:00+00:00,,,,
207,2025-04-12 01:00:00+00:00,,,,
208,2025-04-12 02:00:00+00:00,,,,
209,2025-04-12 03:00:00+00:00,,,,
210,2025-04-12 04:00:00+00:00,,,,
211,2025-04-12 05:00:00+00:00,,,,
212,2025-04-12 06:00:00+00:00,,,,
213,2025-04-12 07:00:00+00:00,,,,
214,2025-04-12 08:00:00+00:00,,,,
215,2025-04-12 09:00:00+00:00,,,,
216,2025-04-12 10:00:00+00:00,,,,
217,2025-04-12 11:00:00+00:00,,,,
218,2025-04-12 12:00:00+00:00,,,,
219,2025-04-12 13:00:00+00:00,,,,
220,2025-04-12 14:00:00+00:00,,,,
221,2025-04-12 15:00:00+00:00,,,,
222,2025-04-12 16:00:00+00:00,,,,
223,2025-04-12 17:00:00+00:00,,,,
224,2025-04-12 18:00:00+00:00,,,,
225,2025-04-12 19:00:00+00:00,,,,
226,2025-04-12 20:00:00+00:00,,,,
227,2025-04-12 21:00:00+00:00,,,,
228,2025-04-12 22:00:00+00:00,,,,
229,2025-04-12 23:00:00+00:00,,,,
230,2025-04-13 00:00:00+00:00,,,,
231,2025-04-13 01:00:00+00:00,,,,
232,2025-04-13 02:00:00+00:00,,,,
233,2025-04-13 03:00:00+00:00,,,,
234,2025-04-13 04:00:00+00:00,,,,
235,2025-04-13 05:00:00+00:00,,,,
236,2025-04-13 06:00:00+00:00,,,,
237,2025-04-13 07:00:00+00:00,,,,
238,2025-04-13 08:00:00+00:00,,,,
239,2025-04-13 09:00:00+00:00,,,,
240,2025-04-13 10:00:00+00:00,,,,
241,2025-04-13 11:00:00+00:00,,,,
242,2025-04-13 12:00:00+00:00,,,,
243,2025-04-13 13:00:00+00:00,,,,
244,2025-04-13 14:00:00+00:00,,,,
245,2025-04-13 15:00:00+00:00,,,,
246,2025-04-13 16:00:00+00:00,,,,
247,2025-04-13 17:00:00+00:00,,,,
248,2025-04-13 18:00:00+00:00,,,,
249,2025-04-13 19:00:00+00:00,,,,
250,2025-04-13 20:00:00+00:00,,,,
251,2025-04-13 21:00:00+00:00,,,,
252,2025-04-13 22:00:00+00:00,,,,
253,2025-04-13 23:00:00+00:00,,,,
254,2025-04-14 00:00:00+00:00,,,,
255,2025-04-14 01:00:00+00:00,,,,
256,2025-04-14 02:00:00+00:00,,,,
257,2025-04-14 03:00:00+00:00,,,,
258,2025-04-14 04:00:00+00:00,,,,
259,2025-04-14 05:00:00+00:00,,,,
260,2025-04-14 06:00:00+00:00,,,,
261,2025-04-14 07:00:00+00:00,,,,
262,2025-04-14 08:00:00+00:00,,,,
263,2025-04-14 09:00:00+00:00,,,,
264,2025-04-14 10:00:00+00:00,,,,
265,2025-04-14 11:00:00+00:00,,,,
266,2025-04-14 12:00:00+00:00,,,,
267,2025-04-14 13:00:00+00:00,,,,
268,2025-04-14 14:00:00+00:00,,,,
269,2025-04-14 15:00:00+00:00,,,,
270,2025-04-14 16:00:00+00:00,,,,
271,2025-04-14 17:00:00+00:00,,,,
272,2025-04-14 18:00:00+00:00,,,,
273,2025-04-14 19:00:00+00:00,,,,
274,2025-04-14 20:00:00+00:00,,,,
275,2025-04-14 21:00:00+00:00,,,,
276,2025-04-14 22:00:00+00:00,,,,
277,2025-04-14 23:00:00+00:00,,,,
278,2025-04-15 00:00:00+00:00,,,,
279,2025-04-15 01:00:00+00:00,,,,
280,2025-04-15 02:00:00+00:00,,,,
281,2025-04-15 03:00:00+00:00,,,,
282,2025-04-15 04:00:00+00:00,,,,
283,2025-04-15 05:00:00+00:00,,,,
284,2025-04-15 06:00:00+00:00,,,,
285,2025-04-15 07:00:00+00:00,,,,
286,2025-04-15 08:00:00+00:00,,,,
287,2025-04-15 09:00:00+00:00,,,,
288,2025-04-15 10:00:00+00:00,,,,
289,2025-04-15 11:00:00+00:00,,,,
290,2025-04-15 12:00:00+00:00,,,,
291,2025-04-15 13:00:00+00:00,,,,
292,2025-04-15 14:00:00+00:00,,,,
293,2025-04-15 15:00:00+00:00,,,,
294,2025-04-15 16:00:00+00:00,,,,
295,2025-04-15 17:00:00+00:00,,,,
296,2025-04-15 18:00:00+00:00,,,,
297,2025-04-15 19:00:00+00:00,,,,
298,2025-04-15 20:00:00+00:00,,,,
299,2025-04-15 21:00:00+00:00,,,,
300,2025-04-15 22:00:00+00:00,,,,
301,2025-04-15 23:00:00+00:00,,,,
302,2025-04-16 00:00:00+00:00,,,,
303,2025-04-16 01:00:00+00:00,,,,
304,2025-04-16 02:00:00+00:00,,,,
305,2025-04-16 03:00:00+00:00,,,,
306,2025-04-16 04:00:00+00:00,,,,
307,2025-04-16 05:00:00+00:00,,,,
308,2025-04-16 06:00:00+00:00,,,,
309,2025-04-16 07:00:00+00:00,,,,
310,2025-04-16 08:00:00+00:00,,,,
311,2025-04-16 09:00:00+00:00,,,,
312,2025-04-16 10:00:00+00:00,,,,
313,2025-04-16 11:00:00+00:00,,,,
314,2025-04-16 12:00:00+00:00,,,,
315,2025-04-16 13:00:00+00:00,,,,
316,2025-04-16 14:00:00+00:00,,,,
317,2025-04-16 15:00:00+00:00,,,,
318,2025-04-16 16:00:00+00:00,,,,
319,2025-04-16 17:00:00+00:00,,,,
320,2025-04-16 18:00:00+00:00,,,,
321,2025-04-16 19:00:00+00:00,,,,
322,2025-04-16 20:00:00+00:00,,,,
323,2025-04-16 21:00:00+00:00,,,,
324,2025-04-16 22:00:00+00:00,,,,
325,2025-04-16 23:00:00+00:00,,,,
326,2025-04-17 00:00:00+00:00,,,,
327,2025-04-17 01:00:00+00:00,,,,
328,2025-04-17 02:00:00+00:00,,,,
329,2025-04-17 03:00:00+00:00,,,,
330,2025-04-17 04:00:00+00:00,,,,
331,2025-04-17 05:00:00+00:00,,,,
332,2025-04-17 06:00:00+00:00,,,,
333,2025-04-17 07:00:00+00:00,,,,
334,2025-04-17 08:00:00+00:00,,,,
335,2025-04-17 09:00:00+00:00,,,,
336,2025-04-17 10:00:00+00:00,,,,
337,2025-04-17 11:00:00+00:00,,,,
338,2025-04-17 12:00:00+00:00,,,,
339,2025-04-17 13:00:00+00:00,10.65,17.45,64.45,0.71
340,2025-04-17 14:00:00+00:00,9.433333333333334,14.4,72.53333333333333,0.4566666666666666
341,2025-04-17 15:00:00+00:00,9.766666666666667,13.233333333333334,79.63333333333333,0.3133333333333333
342,2025-04-17 16:00:00+00:00,9.266666666666667,11.266666666666666,87.59999999999998,0.16666666666666666
343,2025-04-17 17:00:00+00:00,8.633333333333333,10.033333333333333,91.10000000000001,0.11
344,2025-04-17 18:00:00+00:00,8.466666666666667,9.633333333333333,92.60000000000001,0.08666666666666667
345,2025-04-17 19:00:00+00:00,8.433333333333334,9.433333333333334,93.5,0.07666666666666667
346,2025-04-17 20:00:00+00:00,8.4,9.2,94.76666666666667,0.06
347,2025-04-17 21:00:00+00:00,8.466666666666667,9.166666666666666,95.56666666666666,0.05000000000000001
348,2025-04-17 22:00:00+00:00,8.4,9.0,96.2,0.04
349,2025-04-17 23:00:00+00:00,8.4,8.966666666666667,96.3,0.043333333333333335
350,2025-04-18 00:00:00+00:00,8.233333333333333,8.766666666666666,96.43333333333332,0.04
351,2025-04-18 01:00:00+00:00,8.200000000000001,8.533333333333333,97.66666666666667,0.02666666666666667
352,2025-04-18 02:00:00+00:00,8.233333333333333,8.466666666666667,98.36666666666667,0.02
353,2025-04-18 03:00:00+00:00,7.933333333333334,8.133333333333333,98.60000000000001,0.016666666666666666
354,2025-04-18 04:00:00+00:00,7.833333333333333,8.033333333333333,98.7,0.01
355,2025-04-18 05:00:00+00:00,8.466666666666667,9.0,96.43333333333334,0.043333333333333335
356,2025-04-18 06:00:00+00:00,9.733333333333333,12.133333333333333,85.63333333333333,0.21666666666666667
357,2025-04-18 07:00:00+00:00,10.166666666666666,17.099999999999998,64.56666666666666,0.73
358,2025-04-18 08:00:00+00:00,9.866666666666667,17.633333333333333,61.06666666666666,0.8333333333333334
359,2025-04-18 09:00:00+00:00,10.366666666666667,18.066666666666666,61.199999999999996,0.83
360,2025-04-18 10:00:00+00:00,10.066666666666668,18.066666666666666,59.86666666666667,0.84
361,2025-04-18 11:00:00+00:00,10.433333333333334,22.333333333333332,47.699999999999996,1.4733333333333334
362,2025-04-18 12:00:00+00:00,10.666666666666666,24.5,42.6,1.8533333333333333
363,2025-04-18 13:00:00+00:00,11.066666666666668,21.2,52.76666666666667,1.22
364,2025-04-18 14:00:00+00:00,9.733333333333334,17.966666666666665,58.73333333333333,0.85
365,2025-04-18 15:00:00+00:00,10.266666666666667,15.299999999999999,73.46666666666667,0.49666666666666665
366,2025-04-18 16:00:00+00:00,11.833333333333334,12.733333333333334,94.3,0.08333333333333333
367,2025-04-18 17:00:00+00:00,11.266666666666666,11.966666666666667,95.66666666666667,0.06
368,2025-04-18 18:00:00+00:00,10.866666666666667,11.433333333333332,96.36666666666667,0.049999999999999996
369,2025-04-18 19:00:00+00:00,10.733333333333334,11.233333333333334,96.86666666666667,0.04
370,2025-04-18 20:00:00+00:00,10.666666666666666,11.066666666666668,97.26666666666667,0.03666666666666667
371,2025-04-18 21:00:00+00:00,10.433333333333334,10.866666666666667,97.13333333333333,0.03666666666666667
372,2025-04-18 22:00:00+00:00,9.5,10.9,91.33333333333333,0.11333333333333333
373,2025-04-18 23:00:00+00:00,9.1,10.833333333333334,89.2,0.14
374,2025-04-19 00:00:00+00:00,9.066666666666666,10.566666666666666,90.46666666666665,0.12
375,2025-04-19 01:00:00+00:00,9.066666666666666,10.366666666666667,91.86666666666667,0.10333333333333333
376,2025-04-19 02:00:00+00:00,8.966666666666667,10.333333333333334,91.53333333333335,0.10666666666666667
377,2025-04-19 03:00:00+00:00,8.966666666666667,10.233333333333333,91.96666666666665,0.09999999999999999
378,2025-04-19 04:00:00+00:00,9.033333333333333,10.166666666666666,92.66666666666667,0.09333333333333334
379,2025-04-19 05:00:00+00:00,8.9,10.333333333333334,90.93333333333334,0.11666666666666665
380,2025-04-19 06:00:00+00:00,9.133333333333333,11.033333333333333,88.13333333333333,0.15666666666666665
381,2025-04-19 07:00:00+00:00,9.766666666666667,11.933333333333332,86.83333333333333,0.18333333333333335
382,2025-04-19 08:00:00+00:00,9.633333333333333,13.0,80.33333333333333,0.2966666666666667
383,2025-04-19 09:00:00+00:00,10.633333333333333,14.200000000000001,79.3,0.33666666666666667
384,2025-04-19 10:00:00+00:00,11.333333333333334,17.333333333333332,68.66666666666667,0.6533333333333333
385,2025-04-19 11:00:00+00:00,11.299999999999999,19.333333333333332,59.86666666666667,0.9066666666666666
386,2025-04-19 12:00:00+00:00,10.4,16.8,66.03333333333333,0.65
387,2025-04-19 13:00:00+00:00,10.866666666666667,19.266666666666666,58.73333333333334,0.9500000000000001
388,2025-04-19 14:00:00+00:00,10.133333333333333,16.133333333333333,67.96666666666667,0.59
389,2025-04-19 15:00:00+00:00,10.333333333333334,15.766666666666666,70.36666666666667,0.53
390,2025-04-19 16:00:00+00:00,10.9,16.333333333333332,70.39999999999999,0.5499999999999999
391,2025-04-19 17:00:00+00:00,9.666666666666666,13.966666666666667,75.56666666666666,0.3933333333333333
392,2025-04-19 18:00:00+00:00,9.6,12.299999999999999,83.60000000000001,0.2333333333333333
393,2025-04-19 19:00:00+00:00,8.9,11.233333333333334,85.56666666666668,0.19333333333333333
394,2025-04-19 20:00:00+00:00,8.433333333333334,10.1,89.3,0.13333333333333333
395,2025-04-19 21:00:00+00:00,8.1,9.5,91.2,0.10333333333333333
396,2025-04-19 22:00:00+00:00,8.4,9.433333333333332,93.36666666666667,0.08
397,2025-04-19 23:00:00+00:00,8.6,10.266666666666666,89.46666666666665,0.13
398,2025-04-20 00:00:00+00:00,8.5,9.799999999999999,91.60000000000001,0.09999999999999999
399,2025-04-20 01:00:00+00:00,8.233333333333334,9.4,92.26666666666667,0.09000000000000001
400,2025-04-20 02:00:00+00:00,7.966666666666666,9.033333333333333,93.33333333333333,0.07666666666666666
401,2025-04-20 03:00:00+00:00,7.8999999999999995,8.633333333333333,95.06666666666666,0.05333333333333334
402,2025-04-20 04:00:00+00:00,7.8,8.5,95.33333333333333,0.049999999999999996
403,2025-04-20 05:00:00+00:00,8.4,9.566666666666666,92.66666666666667,0.09000000000000001
404,2025-04-20 06:00:00+00:00,10.366666666666667,14.266666666666666,77.83333333333333,0.37999999999999995
405,2025-04-20 07:00:00+00:00,10.700000000000001,19.099999999999998,58.333333333333336,0.9266666666666666
406,2025-04-20 08:00:00+00:00,11.633333333333333,22.900000000000002,49.23333333333333,1.4333333333333333
407,2025-04-20 09:00:00+00:00,12.033333333333333,25.03333333333333,44.36666666666667,1.7666666666666666
408,2025-04-20 10:00:00+00:00,11.733333333333334,20.633333333333333,56.96666666666667,1.05
409,2025-04-20 11:00:00+00:00,12.0,23.233333333333334,49.63333333333333,1.45
410,2025-04-20 12:00:00+00:00,10.133333333333333,23.099999999999998,43.93333333333334,1.5833333333333333
411,2025-04-20 13:00:00+00:00,10.566666666666666,21.933333333333334,48.63333333333333,1.3533333333333335
412,2025-04-20 14:00:00+00:00,10.0,20.966666666666665,49.833333333333336,1.2466666666666666
413,2025-04-20 15:00:00+00:00,9.466666666666667,17.46666666666667,59.666666666666664,0.81
414,2025-04-20 16:00:00+00:00,10.6,15.799999999999999,71.39999999999999,0.51
415,2025-04-20 17:00:00+00:00,10.333333333333334,14.666666666666666,75.43333333333334,0.41333333333333333
416,2025-04-20 18:00:00+00:00,10.299999999999999,13.533333333333333,81.13333333333334,0.29333333333333333
417,2025-04-20 19:00:00+00:00,9.766666666666667,13.166666666666666,80.03333333333335,0.3
418,2025-04-20 20:00:00+00:00,9.733333333333333,12.466666666666667,83.5,0.23666666666666666
419,2025-04-20 21:00:00+00:00,9.933333333333332,12.0,87.43333333333334,0.17333333333333334
420,2025-04-20 22:00:00+00:00,10.133333333333333,11.466666666666667,91.63333333333333,0.11333333333333333
421,2025-04-20 23:00:00+00:00,10.233333333333334,11.133333333333333,94.33333333333333,0.07333333333333333
422,2025-04-21 00:00:00+00:00,10.266666666666667,10.966666666666667,95.46666666666665,0.056666666666666664
423,2025-04-21 01:00:00+00:00,10.233333333333333,10.799999999999999,96.36666666666667,0.04666666666666667
424,2025-04-21 02:00:00+00:00,10.200000000000001,10.633333333333333,96.89999999999999,0.04
425,2025-04-21 03:00:00+00:00,10.066666666666666,10.466666666666667,97.36666666666667,0.03
426,2025-04-21 04:00:00+00:00,9.866666666666667,10.299999999999999,97.2,0.03333333333333333
427,2025-04-21 05:00:00+00:00,10.266666666666667,10.799999999999999,96.7,0.043333333333333335
428,2025-04-21 06:00:00+00:00,10.533333333333333,11.466666666666667,94.03333333333335,0.08
429,2025-04-21 07:00:00+00:00,10.799999999999999,12.166666666666666,91.46666666666665,0.12
430,2025-04-21 08:00:00+00:00,11.366666666666667,13.200000000000001,88.76666666666667,0.17333333333333334
431,2025-04-21 09:00:00+00:00,11.700000000000001,15.1,80.5,0.3466666666666667
432,2025-04-21 10:00:00+00:00,11.633333333333333,15.466666666666667,78.2,0.3833333333333333
433,2025-04-21 11:00:00+00:00,13.233333333333334,17.766666666666666,75.06666666666666,0.5166666666666666
434,2025-04-21 12:00:00+00:00,13.533333333333333,20.5,64.63333333333333,0.86
435,2025-04-21 13:00:00+00:00,13.833333333333334,22.900000000000002,56.800000000000004,1.22
436,2025-04-21 14:00:00+00:00,12.166666666666666,22.46666666666667,52.300000000000004,1.2966666666666666
437,2025-04-21 15:00:00+00:00,13.733333333333334,24.5,51.199999999999996,1.5
438,2025-04-21 16:00:00+00:00,12.5,20.266666666666666,61.36666666666667,0.9333333333333332
439,2025-04-21 17:00:00+00:00,11.033333333333333,15.033333333333333,77.2,0.39666666666666667
440,2025-04-21 18:00:00+00:00,10.033333333333333,12.166666666666666,87.10000000000001,0.18333333333333335
441,2025-04-21 19:00:00+00:00,9.433333333333334,10.633333333333333,92.23333333333333,0.10000000000000002
442,2025-04-21 20:00:00+00:00,8.799999999999999,9.799999999999999,93.46666666666665,0.08
443,2025-04-21 21:00:00+00:00,8.266666666666666,9.1,94.39999999999999,0.06666666666666667
444,2025-04-21 22:00:00+00:00,7.466666666666666,7.966666666666666,96.60000000000001,0.03666666666666667
445,2025-04-21 23:00:00+00:00,6.633333333333333,7.0,97.53333333333335,0.023333333333333334
446,2025-04-22 00:00:00+00:00,6.0,6.3,98.2,0.02
447,2025-04-22 01:00:00+00:00,5.966666666666666,6.166666666666667,98.7,0.01
448,2025-04-22 02:00:00+00:00,5.7,5.833333333333333,98.96666666666665,0.01
449,2025-04-22 03:00:00+00:00,6.033333333333334,6.133333333333333,99.26666666666667,0.01
450,2025-04-22 04:00:00+00:00,6.400000000000001,6.5,99.46666666666665,0.0033333333333333335
451,2025-04-22 05:00:00+00:00,7.633333333333333,8.333333333333334,95.53333333333335,0.05333333333333334
452,2025-04-22 06:00:00+00:00,9.533333333333333,11.866666666666667,85.93333333333334,0.19666666666666666
453,2025-04-22 07:00:00+00:00,10.133333333333335,14.6,75.23333333333333,0.4266666666666667
454,2025-04-22 08:00:00+00:00,10.733333333333334,19.766666666666666,56.23333333333333,1.0166666666666666
455,2025-04-22 09:00:00+00:00,9.766666666666667,20.599999999999998,50.06666666666666,1.2133333333333332
456,2025-04-22 10:00:00+00:00,11.0,21.96666666666667,50.0,1.3233333333333333
457,2025-04-22 11:00:00+00:00,12.566666666666668,23.733333333333334,49.9,1.4866666666666666
458,2025-04-22 12:00:00+00:00,14.5,26.599999999999998,47.46666666666667,1.8399999999999999
459,2025-04-22 13:00:00+00:00,14.533333333333333,23.96666666666667,55.93333333333334,1.33
460,2025-04-22 14:00:00+00:00,13.633333333333333,22.099999999999998,59.06666666666666,1.0999999999999999
461,2025-04-22 15:00:00+00:00,13.033333333333333,21.366666666666664,59.300000000000004,1.0433333333333332
462,2025-04-22 16:00:00+00:00,13.5,20.3,65.2,0.8333333333333334
463,2025-04-22 17:00:00+00:00,12.066666666666668,16.933333333333334,73.36666666666666,0.52
464,2025-04-22 18:00:00+00:00,12.066666666666668,14.299999999999999,86.73333333333333,0.21666666666666667
