,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,t_above_threshold
22,2024-07-22 00:00:00+00:00,21.729166666666668,25.604166666666668,81.14305555555556,0.8288888888888889,22.258333333333336,27.112499999999997,85.1375,1.2,21.254166666666666,24.391666666666666,75.70416666666667,0.5850000000000001,0.0
23,2024-07-23 00:00:00+00:00,20.928472222222222,23.898611111111112,85.22916666666667,0.5934722222222222,21.454166666666666,24.912499999999998,88.37916666666666,0.7775,20.3625,22.754166666666666,81.84166666666667,0.41041666666666665,0.0
24,2024-07-24 00:00:00+00:00,20.2,25.268055555555552,77.55,1.1276388888888889,20.6375,26.108333333333334,80.55,1.2874999999999999,19.783333333333335,24.275000000000002,75.03333333333333,0.9279166666666666,0.0
25,2024-07-25 00:00:00+00:00,20.658333333333335,25.53125,76.80624999999999,0.9781944444444445,21.170833333333334,26.645833333333332,81.47500000000001,1.3129166666666667,20.020833333333332,24.308333333333334,71.41250000000001,0.68,0.0
26,2024-07-26 00:00:00+00:00,21.330555555555556,26.456944444444446,75.26527777777778,1.05625,21.84583333333333,27.420833333333334,79.3125,1.3254166666666667,20.8125,25.425,71.15833333333333,0.78625,1.4569444444444457
27,2024-07-27 00:00:00+00:00,22.652777777777775,26.07777777777778,83.55694444444445,0.7393055555555555,23.2375,27.004166666666666,87.89999999999999,0.9291666666666667,22.150000000000002,25.0125,80.15833333333333,0.4945833333333334,1.0777777777777793
28,2024-07-28 00:00:00+00:00,23.54722222222222,25.977777777777778,87.74027777777776,0.5445833333333333,24.116666666666664,26.97083333333333,90.37916666666666,0.71625,22.96666666666667,25.087500000000002,84.575,0.405,0.0
29,2024-07-29 00:00:00+00:00,23.07361111111111,25.7375,86.60416666666667,0.5750000000000001,23.608333333333334,26.5625,89.60000000000001,0.7295833333333334,22.545833333333334,24.879166666666666,83.7625,0.41083333333333333,0.0
30,2024-07-30 00:00:00+00:00,23.022222222222222,25.045833333333334,90.2013888888889,0.4673611111111111,23.566666666666666,26.004166666666666,92.56666666666666,0.6208333333333333,22.462500000000002,24.1125,87.6875,0.32916666666666666,0.0
31,2024-07-31 00:00:00+00:00,24.2,25.586805555555557,92.95069444444444,0.32965277777777774,24.916666666666668,26.308333333333334,95.30833333333334,0.4283333333333333,23.566666666666666,24.8,91.075,0.205,0.0
32,2024-08-01 00:00:00+00:00,22.09166666666667,23.584722222222222,92.81666666666666,0.3236111111111111,22.775000000000002,24.416666666666668,95.85416666666667,0.45875,21.445833333333336,22.670833333333334,90.40833333333335,0.16291666666666668,0.0
33,2024-08-02 00:00:00+00:00,21.395833333333332,22.05,96.29722222222222,0.12791666666666665,21.991666666666664,22.895833333333332,97.62083333333334,0.18958333333333333,20.875,21.308333333333334,94.72916666666667,0.07833333333333332,0.0
34,2024-08-03 00:00:00+00:00,21.575,22.477777777777778,94.89166666666667,0.16569444444444445,22.28333333333333,23.40416666666667,96.34166666666665,0.23,21.020833333333332,21.75,93.29166666666667,0.11166666666666668,0.0
35,2024-08-04 00:00:00+00:00,21.915277777777778,23.066666666666666,93.825,0.21444444444444444,22.291666666666668,23.754166666666666,95.60833333333333,0.3016666666666667,21.599999999999998,22.4875,91.7,0.145,0.0
36,2024-08-05 00:00:00+00:00,22.741666666666664,24.897916666666664,88.89444444444445,0.4658333333333333,23.55,26.208333333333332,92.67916666666667,0.7329166666666667,22.070833333333336,23.604166666666668,84.39999999999999,0.2558333333333333,0.0
37,2024-08-06 00:00:00+00:00,22.26111111111111,25.902777777777782,82.6361111111111,0.8343055555555555,22.733333333333334,27.195833333333336,87.55416666666667,1.1591666666666667,21.787499999999998,24.59166666666667,77.90833333333333,0.5145833333333333,0.0
38,2024-08-07 00:00:00+00:00,19.846527777777776,22.131249999999998,89.01875,0.4831944444444444,20.520833333333332,23.05,93.74583333333334,0.6829166666666667,19.2,21.033333333333335,85.39166666666667,0.22833333333333336,0.0
39,2024-08-08 00:00:00+00:00,20.793055555555558,24.32777777777778,83.29861111111111,0.7658333333333333,21.791666666666668,25.333333333333332,88.34583333333335,1.04625,19.962500000000002,23.229166666666668,78.3625,0.4891666666666667,0.0
40,2024-08-09 00:00:00+00:00,22.230555555555554,25.881944444444443,83.46249999999999,0.9034722222222222,22.891666666666666,26.84583333333333,86.47916666666667,1.1016666666666668,21.5625,24.849999999999998,80.62916666666666,0.70375,0.0
41,2024-08-10 00:00:00+00:00,23.147916666666664,26.938194444444445,82.56666666666666,0.9590277777777777,23.65416666666667,27.579166666666666,84.29583333333333,1.0683333333333334,22.599999999999998,26.25,80.67083333333333,0.85125,1.938194444444445
42,2024-08-11 00:00:00+00:00,23.98611111111111,26.177777777777777,88.71249999999999,0.5113888888888889,24.47083333333333,26.837500000000002,91.64583333333333,0.6441666666666667,23.53333333333333,25.53333333333333,86.10833333333333,0.3645833333333333,1.1777777777777771
43,2024-08-12 00:00:00+00:00,23.652083333333334,26.229166666666668,86.98680555555556,0.5995138888888889,24.34583333333333,27.28333333333333,90.3875,0.7841666666666667,22.974999999999998,25.175,84.09166666666667,0.4091666666666667,1.2291666666666679
44,2024-08-13 00:00:00+00:00,22.572222222222223,24.884722222222223,88.2638888888889,0.5236111111111111,23.21666666666667,25.691666666666666,91.47916666666667,0.6466666666666666,21.945833333333336,24.0125,85.79166666666667,0.3754166666666667,0.0
45,2024-08-14 00:00:00+00:00,20.334722222222222,21.020833333333332,96.20833333333333,0.12875,20.895833333333332,21.745833333333334,97.33333333333333,0.18125,19.845833333333335,20.349999999999998,95.05416666666667,0.08125,0.0
46,2024-08-15 00:00:00+00:00,21.133333333333333,22.52916666666667,92.52638888888889,0.28194444444444444,21.683333333333334,23.416666666666668,95.17916666666667,0.4070833333333333,20.629166666666666,21.77916666666667,89.67083333333333,0.17,0.0
47,2024-08-16 00:00:00+00:00,22.44027777777778,23.623611111111114,93.68888888888888,0.25805555555555554,23.079166666666666,24.495833333333334,96.1375,0.3625,21.849999999999998,22.733333333333334,91.47083333333335,0.14791666666666667,0.0
48,2024-08-17 00:00:00+00:00,22.044444444444448,23.44027777777778,92.44166666666666,0.29597222222222225,22.7375,24.325,94.54583333333333,0.3770833333333334,21.395833333333332,22.65833333333333,90.54583333333333,0.20583333333333334,0.0
49,2024-08-18 00:00:00+00:00,19.851388888888888,20.92222222222222,94.30694444444445,0.20805555555555555,20.233333333333334,21.599999999999998,96.32083333333333,0.29333333333333333,19.445833333333333,20.341666666666665,92.27916666666665,0.12458333333333334,0.0
50,2024-08-19 00:00:00+00:00,19.180555555555554,19.884722222222223,96.08749999999999,0.11625,19.4375,20.233333333333334,96.90833333333335,0.14125000000000001,18.912499999999998,19.4875,95.30833333333334,0.09041666666666666,0.0
51,2024-08-20 00:00:00+00:00,20.619444444444444,22.469444444444445,90.32083333333333,0.35833333333333334,21.133333333333333,23.429166666666664,92.89583333333333,0.48208333333333336,20.116666666666667,21.570833333333336,87.8,0.2383333333333333,0.0
52,2024-08-21 00:00:00+00:00,21.916666666666668,24.28611111111111,87.3875,0.46708333333333335,22.53333333333333,25.133333333333336,89.59583333333335,0.5779166666666667,21.34583333333333,23.583333333333332,84.94583333333334,0.3675,0.0
53,2024-08-22 00:00:00+00:00,21.554166666666664,24.04722222222222,86.84444444444445,0.4855555555555555,22.02916666666667,24.96666666666667,89.71666666666665,0.6208333333333333,21.025000000000002,23.058333333333334,84.24166666666666,0.3383333333333333,0.0
54,2024-08-23 00:00:00+00:00,22.193055555555556,24.633333333333336,87.52916666666665,0.5344444444444444,22.683333333333334,25.474999999999998,89.84166666666665,0.6958333333333333,21.754166666666666,23.983333333333334,84.44166666666666,0.4183333333333334,0.0
55,2024-08-24 00:00:00+00:00,21.938888888888886,25.398611111111112,83.39861111111111,0.8004166666666667,22.458333333333332,26.141666666666666,86.07916666666667,0.9545833333333333,21.3875,24.625,80.64583333333333,0.6441666666666667,0.0
56,2024-08-25 00:00:00+00:00,21.65833333333333,24.38611111111111,85.8611111111111,0.5684722222222222,22.15416666666667,25.254166666666666,88.71666666666665,0.7379166666666667,21.158333333333335,23.666666666666668,82.3875,0.43375,0.0
57,2024-08-26 00:00:00+00:00,19.877083333333335,22.242013888888888,87.93888888888888,0.4425694444444444,20.412499999999998,23.304166666666664,91.24166666666667,0.5941666666666666,19.3375,21.166666666666668,84.74166666666666,0.29333333333333333,0.0
58,2024-08-27 00:00:00+00:00,19.869444444444444,21.337500000000002,92.22500000000001,0.29,20.495833333333334,22.400000000000002,95.17083333333333,0.4345833333333333,19.3,20.283333333333335,89.43333333333334,0.14666666666666667,0.0
59,2024-08-28 00:00:00+00:00,19.165277777777778,20.5,92.86527777777779,0.2515277777777778,19.858333333333334,21.570833333333336,95.40416666666665,0.3633333333333333,18.5625,19.5125,90.30416666666667,0.145,0.0
60,2024-08-29 00:00:00+00:00,20.040277777777778,23.15833333333333,85.36666666666667,0.6902777777777778,20.916666666666668,24.22083333333333,90.0,0.9591666666666666,19.104166666666668,22.166666666666668,80.52083333333333,0.44458333333333333,0.0
61,2024-08-30 00:00:00+00:00,21.545833333333334,23.79444444444444,88.49583333333334,0.48569444444444443,22.316666666666666,24.758333333333336,91.92916666666667,0.6645833333333334,20.779166666666665,22.6375,85.15833333333333,0.29833333333333334,0.0
62,2024-08-31 00:00:00+00:00,21.87777777777778,24.17361111111111,88.18194444444445,0.46374999999999994,22.6375,25.120833333333334,92.64166666666667,0.6570833333333334,21.233333333333334,23.195833333333336,84.08333333333333,0.2608333333333333,0.0
63,2024-09-01 00:00:00+00:00,20.290277777777778,21.94861111111111,91.17083333333333,0.3095833333333333,20.958333333333332,23.120833333333334,94.31666666666666,0.4704166666666667,19.7,20.933333333333334,87.53750000000001,0.17916666666666667,0.0
64,2024-09-02 00:00:00+00:00,18.96388888888889,20.869444444444444,89.84444444444445,0.35041666666666665,19.708333333333332,22.120833333333334,92.6875,0.4991666666666667,18.183333333333334,19.787499999999998,86.72916666666667,0.2283333333333333,0.0
65,2024-09-03 00:00:00+00:00,18.5625,20.148611111111112,91.60416666666667,0.29,19.208333333333332,21.120833333333334,94.5625,0.41041666666666665,17.912499999999998,19.083333333333332,88.59583333333335,0.17208333333333334,0.0
66,2024-09-04 00:00:00+00:00,18.415277777777778,18.618750000000002,98.85000000000001,0.03743055555555556,18.958333333333332,19.258333333333333,99.39166666666667,0.06125,17.958333333333332,18.066666666666666,98.27083333333333,0.017083333333333336,0.0
67,2024-09-05 00:00:00+00:00,17.370833333333334,17.6875,98.14583333333333,0.04611111111111111,17.591666666666665,18.004166666666666,98.62083333333334,0.0625,17.166666666666668,17.433333333333334,97.57083333333333,0.03375,0.0
68,2024-09-06 00:00:00+00:00,18.791666666666668,21.6875,85.73333333333333,0.5623611111111111,19.466666666666665,23.004166666666666,88.29166666666667,0.7487499999999999,18.216666666666665,20.616666666666667,83.01666666666667,0.4091666666666667,0.0
69,2024-09-07 00:00:00+00:00,18.581944444444442,22.455555555555552,82.35972222222223,0.8276388888888889,19.125,23.2625,84.5,0.9416666666666668,18.083333333333332,21.679166666666664,80.21249999999999,0.7054166666666667,0.0
70,2024-09-08 00:00:00+00:00,17.90972222222222,18.583333333333332,96.27638888888889,0.10861111111111112,18.150000000000002,18.995833333333334,97.14166666666667,0.14375,17.683333333333334,18.204166666666666,95.3,0.07791666666666666,0.0
71,2024-09-09 00:00:00+00:00,16.700694444444444,20.925694444444442,80.93055555555556,0.7507638888888889,17.258333333333333,21.883333333333336,83.96666666666667,0.8933333333333332,16.245833333333334,19.895833333333332,78.00416666666666,0.59875,0.0
72,2024-09-10 00:00:00+00:00,15.27222222222222,20.270833333333332,78.01458333333333,0.9238194444444444,15.716666666666667,21.0125,80.10416666666667,1.0316666666666667,14.866666666666667,19.5,75.825,0.8083333333333332,0.0
73,2024-09-11 00:00:00+00:00,17.009722222222223,19.752777777777776,86.67916666666667,0.48666666666666664,17.404166666666665,20.554166666666667,88.78750000000001,0.5975,16.633333333333333,19.05,84.64166666666667,0.39125000000000004,0.0
74,2024-09-12 00:00:00+00:00,11.490972222222224,11.521527777777777,99.8,0.0022222222222222222,11.633333333333333,11.654166666666667,99.97916666666667,0.005416666666666667,11.329166666666666,11.375,99.49166666666667,0.0,0.0
75,2024-09-13 00:00:00+00:00,6.983333333333333,14.043055555555556,65.32638888888889,0.6370833333333333,7.6375,14.625,68.33749999999999,0.705,6.266666666666667,13.508333333333333,62.425000000000004,0.5725,0.0
76,2024-09-14 00:00:00+00:00,4.736111111111112,14.815277777777778,51.42777777777778,0.8319444444444444,5.316666666666666,15.4,54.20416666666667,0.9058333333333333,4.2124999999999995,14.316666666666668,48.70416666666667,0.7637499999999999,0.0
77,2024-09-15 00:00:00+00:00,7.152777777777778,15.466666666666667,59.046527777777776,0.7687499999999999,7.854166666666667,16.141666666666666,62.699999999999996,0.88125,6.45,14.891666666666666,54.88333333333333,0.67625,0.0
78,2024-09-16 00:00:00+00:00,9.231250000000001,14.495833333333332,71.85833333333333,0.5206944444444445,9.995833333333334,15.158333333333333,75.8125,0.60375,8.583333333333334,13.808333333333332,68.47916666666667,0.42583333333333334,0.0
79,2024-09-17 00:00:00+00:00,12.143749999999999,15.114583333333334,84.65972222222221,0.3969444444444444,12.866666666666667,16.066666666666666,88.12083333333334,0.5045833333333333,11.466666666666667,14.191666666666668,81.5,0.29291666666666666,0.0
80,2024-09-18 00:00:00+00:00,10.531944444444443,12.616666666666667,88.93888888888888,0.2559722222222222,11.041666666666666,13.299999999999999,90.50833333333333,0.3116666666666667,10.083333333333334,12.016666666666666,87.375,0.20666666666666667,0.0
81,2024-09-19 00:00:00+00:00,12.125,13.77986111111111,90.81527777777778,0.20548611111111112,12.570833333333333,14.366666666666667,92.08333333333333,0.24333333333333332,11.716666666666667,13.229166666666666,89.53750000000001,0.1679166666666667,0.0
82,2024-09-20 00:00:00+00:00,13.27361111111111,14.444444444444443,93.3888888888889,0.15125,13.549999999999999,14.916666666666666,94.6125,0.19458333333333333,12.979166666666666,13.983333333333334,91.87916666666666,0.11583333333333333,0.0
83,2024-09-21 00:00:00+00:00,13.825000000000001,14.895833333333334,94.17638888888888,0.15208333333333332,14.366666666666667,15.858333333333334,96.38333333333333,0.24541666666666664,13.379166666666668,14.191666666666668,91.3625,0.08583333333333333,0.0
84,2024-09-22 00:00:00+00:00,13.763888888888888,15.044444444444444,93.02361111111111,0.18958333333333333,14.275,15.708333333333334,94.6875,0.24375,13.15,14.299999999999999,91.30833333333334,0.13666666666666666,0.0
85,2024-09-23 00:00:00+00:00,13.509722222222223,14.716666666666667,93.45763888888888,0.16895833333333332,13.924999999999999,15.4,94.83333333333333,0.21916666666666665,13.183333333333332,14.129166666666668,92.22083333333335,0.12208333333333332,0.0
86,2024-09-24 00:00:00+00:00,15.009722222222223,16.990972222222222,89.75347222222223,0.29944444444444446,15.454166666666666,17.766666666666666,91.25833333333333,0.38208333333333333,14.591666666666667,16.275000000000002,87.97500000000001,0.23291666666666666,0.0
87,2024-09-25 00:00:00+00:00,14.52361111111111,16.36388888888889,90.17777777777779,0.2669444444444445,14.924999999999999,17.099999999999998,91.95416666666667,0.3408333333333333,14.0625,15.629166666666668,88.3,0.1975,0.0
88,2024-09-26 00:00:00+00:00,14.529166666666667,14.983333333333334,97.2013888888889,0.049999999999999996,14.65,15.158333333333333,97.78750000000001,0.06,14.420833333333334,14.816666666666668,96.67083333333333,0.03916666666666667,0.0
89,2024-09-27 00:00:00+00:00,17.20763888888889,18.82638888888889,91.88819444444444,0.31722222222222224,17.654166666666665,19.525000000000002,93.14166666666667,0.38458333333333333,16.75,18.108333333333334,90.57083333333333,0.24833333333333332,0.0
90,2024-09-28 00:00:00+00:00,12.35,16.366666666666667,81.42083333333333,0.5766666666666667,12.954166666666666,17.2875,84.21249999999999,0.6908333333333334,11.845833333333333,15.354166666666666,78.7625,0.46291666666666664,0.0
91,2024-09-29 00:00:00+00:00,9.843055555555557,14.223611111111111,80.50972222222222,0.596388888888889,10.237499999999999,14.875,83.09166666666667,0.6679166666666667,9.466666666666667,13.545833333333334,78.52083333333333,0.5095833333333334,0.0
92,2024-09-30 00:00:00+00:00,11.276388888888889,12.997222222222222,90.18888888888888,0.18430555555555553,11.479166666666666,13.325000000000001,91.37083333333334,0.20958333333333334,11.045833333333334,12.637500000000001,88.97916666666667,0.15666666666666668,0.0
93,2024-10-01 00:00:00+00:00,12.254861111111111,13.55625,92.50972222222221,0.14916666666666667,12.4375,13.866666666666667,93.37916666666666,0.17208333333333334,12.041666666666666,13.279166666666667,91.5125,0.13041666666666665,0.0
94,2024-10-02 00:00:00+00:00,14.447222222222223,15.424999999999999,94.74305555555556,0.14597222222222223,14.766666666666666,16.025000000000002,95.90833333333335,0.20083333333333334,14.154166666666667,14.904166666666667,93.34166666666665,0.10166666666666667,0.0
95,2024-10-03 00:00:00+00:00,11.549305555555556,11.670138888888888,99.22222222222223,0.011250000000000001,11.679166666666667,11.804166666666667,99.38333333333333,0.014583333333333332,11.429166666666667,11.541666666666666,98.99583333333334,0.00875,0.0
96,2024-10-04 00:00:00+00:00,9.776388888888889,10.407638888888888,96.17847222222223,0.058888888888888886,9.9625,10.654166666666667,96.80833333333334,0.07125,9.5875,10.15,95.47500000000001,0.04708333333333333,0.0
97,2024-10-05 00:00:00+00:00,10.440277777777778,11.513888888888888,93.86388888888888,0.11680555555555555,10.741666666666667,11.983333333333334,94.90416666666665,0.14541666666666667,10.1625,11.0875,92.82083333333333,0.09083333333333334,0.0
98,2024-10-06 00:00:00+00:00,9.972222222222223,11.404166666666667,91.9201388888889,0.14847222222222223,10.270833333333334,11.779166666666667,92.74166666666667,0.16458333333333333,9.670833333333333,11.008333333333333,91.14583333333333,0.13125,0.0
99,2024-10-07 00:00:00+00:00,11.612499999999999,12.477777777777776,95.41527777777777,0.11166666666666665,12.004166666666668,13.1,96.82916666666667,0.16041666666666668,11.191666666666668,11.770833333333334,93.93333333333334,0.06333333333333334,0.0
100,2024-10-08 00:00:00+00:00,13.790972222222223,13.795138888888888,99.97222222222223,0.0005555555555555556,13.933333333333332,13.933333333333332,100.0,0.00125,13.637500000000001,13.641666666666666,99.9375,0.0,0.0
101,2024-10-09 00:00:00+00:00,14.808333333333332,15.890277777777778,93.94722222222221,0.14430555555555555,15.1875,16.5125,95.24166666666667,0.18500000000000003,14.504166666666668,15.379166666666668,92.6125,0.10583333333333333,0.0
102,2024-10-10 00:00:00+00:00,12.613888888888889,12.683333333333332,99.57222222222224,0.007638888888888889,12.858333333333334,12.954166666666666,99.80833333333334,0.013333333333333334,12.366666666666667,12.433333333333332,99.25416666666666,0.0033333333333333335,0.0
103,2024-10-11 00:00:00+00:00,9.491666666666667,11.933333333333332,88.04722222222222,0.33902777777777776,10.1,12.766666666666666,90.16666666666667,0.39749999999999996,8.970833333333333,11.025,86.24583333333334,0.26416666666666666,0.0
104,2024-10-12 00:00:00+00:00,10.229861111111111,12.043750000000001,90.4875,0.2275,10.691666666666668,12.945833333333333,92.45,0.31083333333333335,9.854166666666666,11.229166666666666,88.27083333333333,0.15625,0.0
105,2024-10-13 00:00:00+00:00,10.554166666666665,12.181944444444445,91.37222222222222,0.20625000000000002,10.883333333333333,12.700000000000001,92.375,0.23791666666666667,10.174999999999999,11.629166666666668,90.24583333333334,0.17791666666666664,0.0
106,2024-10-14 00:00:00+00:00,10.777777777777779,12.177777777777777,92.41666666666667,0.16791666666666663,11.241666666666667,12.858333333333334,93.22916666666667,0.20249999999999999,10.416666666666666,11.645833333333334,91.41250000000001,0.14125,0.0
107,2024-10-15 00:00:00+00:00,10.375694444444445,11.31875,94.65763888888888,0.11069444444444444,10.870833333333332,12.012500000000001,95.90416666666665,0.14208333333333334,9.891666666666667,10.629166666666666,93.36666666666667,0.08083333333333333,0.0
108,2024-10-16 00:00:00+00:00,11.542361111111111,11.543750000000001,99.99166666666667,0.0001388888888888889,11.729166666666666,11.729166666666666,100.0,0.0004166666666666667,11.362499999999999,11.362499999999999,99.98333333333333,0.0,0.0
109,2024-10-17 00:00:00+00:00,14.450000000000001,14.450000000000001,100.0,0.0,14.604166666666666,14.604166666666666,100.0,0.0,14.299999999999999,14.299999999999999,100.0,0.0,0.0
110,2024-10-18 00:00:00+00:00,13.660416666666668,13.711805555555555,99.69027777777778,0.007361111111111111,13.9375,14.0375,100.0,0.014166666666666666,13.391666666666666,13.391666666666666,99.39999999999999,0.0,0.0
111,2024-10-19 00:00:00+00:00,12.298611111111112,12.298611111111112,100.0,0.0,12.5,12.5,100.0,0.0,12.112499999999999,12.112499999999999,100.0,0.0,0.0
112,2024-10-20 00:00:00+00:00,14.86597222222222,14.959027777777777,99.4375,0.014166666666666668,15.166666666666666,15.308333333333332,99.71666666666665,0.022083333333333333,14.549999999999999,14.6,99.12083333333334,0.006666666666666667,0.0
113,2024-10-21 00:00:00+00:00,15.176388888888889,16.773611111111112,91.83749999999999,0.2452777777777778,15.479166666666666,17.25,93.10833333333333,0.28625,14.808333333333332,16.233333333333334,90.7375,0.19958333333333333,0.0
114,2024-10-22 00:00:00+00:00,13.371180555555556,14.840972222222222,92.32083333333333,0.21135416666666665,13.762500000000001,15.345833333333333,93.57916666666667,0.24791666666666667,13.008333333333333,14.320833333333333,91.2375,0.17,0.0
115,2024-10-23 00:00:00+00:00,13.588888888888889,13.702777777777778,99.29444444444444,0.013194444444444444,13.733333333333334,13.862499999999999,99.57916666666667,0.018333333333333333,13.441666666666668,13.549999999999999,99.01666666666667,0.007916666666666667,0.0
116,2024-10-24 00:00:00+00:00,14.236805555555556,14.250694444444443,99.91527777777777,0.0018055555555555557,14.424999999999999,14.450000000000001,99.98333333333333,0.00375,14.029166666666667,14.033333333333333,99.82916666666667,0.0004166666666666667,0.0
117,2024-10-25 00:00:00+00:00,14.0375,15.293055555555556,92.95,0.15736111111111112,14.225,15.700000000000001,93.97916666666667,0.1925,13.845833333333333,14.908333333333333,91.8,0.12708333333333335,0.0
118,2024-10-26 00:00:00+00:00,13.993055555555555,13.995833333333332,99.97916666666667,0.0004166666666666667,14.170833333333334,14.179166666666667,100.0,0.0008333333333333334,13.804166666666667,13.804166666666667,99.95,0.0,0.0
119,2024-10-27 00:00:00+00:00,14.881944444444445,15.713888888888889,95.52430555555556,0.11958333333333333,15.216666666666667,16.150000000000002,96.69166666666666,0.1525,14.620833333333332,15.370833333333332,94.425,0.08625000000000001,0.0
