,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,t_above_threshold,temperature_daytime_mean,temperature_nighttime_mean
16,2025-04-19 00:00:00+00:00,9.729166666666666,12.997222222222222,81.83888888888889,0.3223611111111111,10.075000000000001,13.737499999999999,84.09583333333333,0.39749999999999996,9.433333333333334,12.354166666666666,79.55833333333334,0.2579166666666666,0.0,15.054761904761904,10.116666666666667
17,2025-04-20 00:00:00+00:00,10.170833333333333,15.297222222222222,74.40694444444445,0.5826388888888888,10.554166666666667,16.0625,77.17916666666666,0.6758333333333333,9.862499999999999,14.508333333333333,71.8625,0.48625,0.0,18.957142857142856,10.173333333333334
18,2025-04-21 00:00:00+00:00,10.826388888888888,14.013888888888888,83.57777777777777,0.3841666666666667,11.2875,14.9125,85.625,0.48333333333333334,10.404166666666667,13.1875,81.33333333333333,0.3,0.0,17.033333333333335,9.786666666666667
19,2025-04-22 00:00:00+00:00,10.448611111111111,14.918055555555556,77.74027777777778,0.5416666666666666,10.924999999999999,15.9,80.0,0.6479166666666667,10.004166666666666,14.029166666666667,75.22916666666667,0.45208333333333334,0.0,19.383333333333333,8.666666666666668
20,2025-04-23 00:00:00+00:00,11.506944444444445,14.738888888888889,82.74027777777778,0.3726388888888889,11.954166666666666,15.683333333333332,85.64166666666667,0.46541666666666665,11.112499999999999,13.7875,80.0,0.27625,0.0,17.585714285714285,10.753333333333334
21,2025-04-24 00:00:00+00:00,12.096527777777778,14.829861111111112,85.25972222222222,0.3175,12.695833333333333,15.795833333333334,88.625,0.40875,11.570833333333333,13.966666666666667,82.14583333333333,0.21708333333333332,0.0,17.23095238095238,11.468333333333334
22,2025-04-25 00:00:00+00:00,9.515972222222222,12.316666666666668,84.32777777777778,0.26993055555555556,9.862499999999999,12.779166666666667,86.38333333333333,0.3179166666666667,9.204166666666667,11.820833333333333,82.15416666666667,0.22458333333333333,0.0,14.426190476190476,9.363333333333333
23,2025-04-26 00:00:00+00:00,9.72638888888889,13.774305555555555,79.35138888888888,0.43826388888888884,10.220833333333333,14.549999999999999,81.22083333333333,0.5233333333333333,9.245833333333334,13.183333333333332,76.89583333333333,0.38125000000000003,0.0,17.107142857142858,9.108333333333333
24,2025-04-27 00:00:00+00:00,11.677777777777777,15.445833333333333,81.10416666666667,0.4793055555555555,12.104166666666666,16.091666666666665,83.04166666666667,0.5525,11.204166666666666,14.879166666666668,78.78333333333333,0.4183333333333334,0.0,18.926190476190474,10.573333333333334
25,2025-04-28 00:00:00+00:00,11.797222222222222,15.684722222222222,81.04166666666667,0.5401388888888888,12.666666666666666,17.220833333333335,84.97500000000001,0.7516666666666666,11.045833333333334,14.429166666666667,77.2375,0.35791666666666666,0.0,20.552380952380954,8.870000000000001
26,2025-04-29 00:00:00+00:00,12.27986111111111,19.03576388888889,71.0423611111111,1.109375,12.895833333333334,20.39166666666667,74.32916666666667,1.3366666666666667,11.720833333333333,17.670833333333334,67.94583333333334,0.8783333333333333,0.0,25.992261904761904,9.296666666666667
27,2025-04-30 00:00:00+00:00,13.465277777777779,19.587500000000002,72.91250000000001,1.0409722222222222,14.15,20.6875,75.58749999999999,1.2145833333333333,12.775,18.4375,69.98333333333333,0.8745833333333333,0.0,25.976190476190478,10.643333333333334
28,2025-05-01 00:00:00+00:00,14.22638888888889,20.52777777777778,72.28472222222221,1.114861111111111,14.779166666666667,21.791666666666668,75.29583333333333,1.3404166666666668,13.725,19.279166666666665,69.3,0.895,0.0,27.10952380952381,11.313333333333334
29,2025-05-02 00:00:00+00:00,14.606944444444444,21.719444444444445,69.73055555555555,1.3222222222222222,15.112499999999999,22.541666666666668,71.98333333333333,1.4529166666666666,14.083333333333334,20.958333333333332,67.45,1.1970833333333333,0.0,28.64761904761905,12.02
30,2025-05-03 00:00:00+00:00,14.470833333333333,18.68611111111111,79.10555555555555,0.6565277777777778,15.079166666666666,19.683333333333334,81.20416666666667,0.7758333333333334,13.845833333333333,17.745833333333334,76.83749999999999,0.5570833333333333,0.0,23.67142857142857,11.706666666666667
31,2025-05-04 00:00:00+00:00,13.630555555555555,18.72222222222222,75.93055555555556,0.7779166666666667,14.179166666666667,19.429166666666667,78.64999999999999,0.8870833333333333,13.145833333333334,17.974999999999998,73.47916666666667,0.6658333333333334,0.0,23.58095238095238,11.92
32,2025-05-05 00:00:00+00:00,13.190277777777778,15.512500000000001,87.53055555555555,0.3025,13.775,16.704166666666666,90.82916666666667,0.4354166666666666,12.595833333333333,14.4375,84.35000000000001,0.18333333333333335,0.0,17.416666666666668,12.846666666666668
33,2025-05-06 00:00:00+00:00,12.238888888888889,14.079166666666666,89.57222222222221,0.2073611111111111,12.479166666666666,14.483333333333334,90.83333333333333,0.24416666666666667,12.025,13.7125,88.25416666666666,0.1741666666666667,0.0,16.08095238095238,11.276666666666667
34,2025-05-07 00:00:00+00:00,11.718055555555557,13.073611111111111,91.94444444444444,0.13819444444444443,11.9625,13.487499999999999,92.97083333333335,0.1625,11.487499999999999,12.729166666666666,90.79166666666667,0.11708333333333333,0.0,14.528571428571428,11.036666666666665
35,2025-05-08 00:00:00+00:00,11.543055555555556,14.612499999999999,85.47361111111111,0.43277777777777776,11.9125,15.325000000000001,87.425,0.5129166666666667,11.170833333333334,13.858333333333334,83.60416666666667,0.3545833333333333,0.0,18.08095238095238,9.756666666666666
36,2025-05-09 00:00:00+00:00,11.487499999999999,14.924999999999999,82.30833333333334,0.4136111111111111,11.929166666666667,15.758333333333333,84.8625,0.5154166666666666,11.0375,14.004166666666668,79.93333333333334,0.30333333333333334,0.0,17.83095238095238,10.856666666666666
37,2025-05-10 00:00:00+00:00,11.877777777777778,16.413888888888888,78.53055555555555,0.6295833333333334,12.283333333333333,17.370833333333334,81.42083333333333,0.7704166666666666,11.4125,15.345833333333333,75.625,0.47374999999999995,0.0,20.680952380952384,10.440000000000001
38,2025-05-11 00:00:00+00:00,12.058333333333332,18.86111111111111,71.55277777777778,1.131111111111111,12.908333333333333,19.979166666666668,74.76666666666667,1.3254166666666667,11.295833333333334,17.558333333333334,68.49583333333334,0.9049999999999999,0.0,25.940476190476193,8.95
39,2025-05-12 00:00:00+00:00,12.266666666666666,17.245833333333334,76.87916666666666,0.7590277777777777,12.9,18.125,79.5,0.8737499999999999,11.629166666666668,16.220833333333335,74.64999999999999,0.5995833333333334,0.0,22.188095238095237,10.326666666666666
40,2025-05-13 00:00:00+00:00,13.527777777777779,17.050694444444446,82.89097222222222,0.5200694444444445,14.125,18.095833333333335,85.28750000000001,0.6608333333333333,12.958333333333334,16.033333333333335,80.41250000000001,0.38791666666666663,0.0,20.41547619047619,12.34
41,2025-05-14 00:00:00+00:00,12.875,19.22361111111111,72.14861111111111,1.0250000000000001,13.487499999999999,20.341666666666665,74.85416666666667,1.18375,12.262500000000001,18.029166666666665,69.53750000000001,0.855,0.0,25.49047619047619,10.45
42,2025-05-15 00:00:00+00:00,12.9,19.895833333333332,69.87916666666666,1.1702777777777778,13.691666666666668,21.004166666666666,72.34583333333333,1.3383333333333332,12.129166666666668,18.662499999999998,67.35416666666667,0.9804166666666667,0.0,26.485714285714288,10.67
43,2025-05-16 00:00:00+00:00,8.945833333333333,16.48888888888889,67.13194444444444,0.9343055555555556,9.791666666666666,17.845833333333335,70.02916666666667,1.105,8.091666666666667,15.137500000000001,64.05,0.765,0.0,21.78809523809524,9.07
44,2025-05-17 00:00:00+00:00,8.47638888888889,17.07638888888889,63.15833333333333,1.1280555555555556,9.3375,18.337500000000002,65.39583333333333,1.30375,7.625,15.9,60.62916666666666,0.9870833333333334,0.0,23.754761904761903,7.726666666666667
45,2025-05-18 00:00:00+00:00,11.065277777777778,19.11111111111111,65.01805555555556,1.219861111111111,11.783333333333333,20.145833333333332,67.44166666666666,1.3608333333333331,10.466666666666667,18.125,62.50833333333333,1.0866666666666667,0.0,26.08095238095238,9.353333333333333
46,2025-05-19 00:00:00+00:00,13.450000000000001,20.494444444444444,69.76388888888889,1.2072222222222222,14.0625,21.454166666666666,72.075,1.3391666666666666,12.858333333333334,19.558333333333334,67.47916666666667,1.0799999999999998,0.0,27.20952380952381,11.093333333333334
47,2025-05-20 00:00:00+00:00,14.181944444444445,16.11388888888889,89.18194444444445,0.24861111111111112,14.520833333333334,16.7,90.83333333333333,0.30416666666666664,13.833333333333334,15.529166666666667,87.39999999999999,0.19958333333333333,0.0,18.383333333333333,12.936666666666667
48,2025-05-21 00:00:00+00:00,14.5875,16.804166666666667,88.00277777777778,0.3090277777777778,15.254166666666668,17.741666666666667,90.45,0.39625,13.916666666666666,15.895833333333334,85.21249999999999,0.22916666666666666,0.0,20.011904761904763,12.313333333333334
49,2025-05-22 00:00:00+00:00,12.29027777777778,13.10138888888889,95.16111111111111,0.08763888888888888,12.5625,13.508333333333333,96.08333333333333,0.10875,12.025,12.7125,94.21249999999999,0.06624999999999999,0.0,14.026190476190477,11.806666666666667
50,2025-05-23 00:00:00+00:00,11.940277777777778,16.900000000000002,76.88472222222222,0.7208333333333332,12.495833333333332,17.925,79.52499999999999,0.8504166666666667,11.354166666666666,15.870833333333332,74.3,0.5858333333333333,0.0,21.916666666666664,9.876666666666667
51,2025-05-24 00:00:00+00:00,11.85138888888889,17.190277777777776,75.96944444444445,0.8020833333333334,12.575000000000001,18.412499999999998,78.65833333333333,0.9441666666666667,11.141666666666666,15.879166666666668,73.21249999999999,0.6391666666666667,0.0,22.645238095238092,9.553333333333333
52,2025-05-25 00:00:00+00:00,12.1875,17.241666666666667,76.71527777777779,0.7366666666666667,12.766666666666666,18.029166666666665,78.84583333333333,0.83,11.666666666666666,16.537499999999998,74.425,0.6554166666666666,0.0,22.811904761904763,9.443333333333333
53,2025-05-26 00:00:00+00:00,14.811805555555557,21.20763888888889,72.04444444444444,1.202013888888889,15.325000000000001,21.97083333333333,74.41250000000001,1.34875,14.358333333333334,20.462500000000002,69.69583333333334,1.06,0.0,27.914285714285715,11.818333333333333
54,2025-05-27 00:00:00+00:00,13.87361111111111,16.30138888888889,87.30555555555556,0.3433333333333333,14.304166666666667,17.145833333333332,89.40416666666665,0.4404166666666667,13.520833333333334,15.558333333333332,85.04583333333333,0.26291666666666663,0.0,19.21666666666667,12.22
55,2025-05-28 00:00:00+00:00,15.194444444444445,19.82777777777778,79.33472222222223,0.8295833333333333,15.704166666666666,20.712500000000002,81.18333333333334,0.9454166666666667,14.745833333333332,18.970833333333335,77.44166666666666,0.7195833333333334,0.0,25.440476190476193,11.97
56,2025-05-29 00:00:00+00:00,13.668055555555554,21.993055555555554,67.06388888888888,1.51625,14.575000000000001,22.9875,69.37916666666666,1.6733333333333331,12.729166666666666,21.133333333333333,64.31666666666666,1.3695833333333332,0.0,29.61190476190476,11.326666666666666
57,2025-05-30 00:00:00+00:00,15.673611111111112,22.480555555555554,70.93611111111112,1.3597222222222223,16.2625,23.4875,73.34166666666667,1.5320833333333332,15.033333333333333,21.454166666666666,68.64166666666667,1.19,0.0,30.064285714285713,11.863333333333333
58,2025-05-31 00:00:00+00:00,18.041666666666668,24.724999999999998,71.5,1.5052777777777777,18.775000000000002,25.566666666666666,73.75,1.6491666666666667,17.233333333333334,23.8875,68.92083333333333,1.3724999999999998,0.0,32.21666666666666,14.236666666666668
59,2025-06-01 00:00:00+00:00,19.568055555555556,24.241666666666664,77.91250000000001,0.9909722222222221,20.266666666666666,25.200000000000003,80.7375,1.16625,18.8875,23.170833333333334,75.10833333333333,0.7987500000000001,0.0,29.926190476190477,16.283333333333335
60,2025-06-02 00:00:00+00:00,18.555555555555554,23.704166666666666,74.85972222222223,0.9391666666666666,19.116666666666667,24.879166666666666,78.20833333333333,1.1458333333333333,17.970833333333335,22.429166666666664,71.76666666666667,0.7225,0.0,27.51666666666667,18.366666666666667
61,2025-06-03 00:00:00+00:00,18.681944444444444,25.027777777777775,71.35277777777777,1.2941666666666667,19.275000000000002,26.258333333333336,75.42083333333333,1.5479166666666666,18.133333333333333,23.766666666666666,67.97916666666667,1.015,0.0,30.14761904761905,17.86
62,2025-06-04 00:00:00+00:00,17.82638888888889,21.865277777777777,79.96805555555555,0.7116666666666666,18.295833333333334,22.941666666666666,82.25416666666666,0.8820833333333334,17.3875,21.029166666666665,77.1875,0.5825,0.0,25.559523809523807,16.693333333333335
63,2025-06-05 00:00:00+00:00,18.019444444444442,21.02638888888889,85.08333333333333,0.5533333333333333,18.625,22.054166666666664,88.04583333333333,0.6925,17.404166666666665,19.8125,82.625,0.38999999999999996,0.0,24.207142857142856,16.573333333333334
64,2025-06-06 00:00:00+00:00,19.116666666666667,24.36111111111111,77.10138888888889,1.1580555555555556,19.516666666666666,25.037499999999998,79.18333333333334,1.3,18.724999999999998,23.579166666666666,75.05416666666666,1.0066666666666666,0.0,30.347619047619048,15.98
65,2025-06-07 00:00:00+00:00,19.741666666666667,23.209722222222222,83.08333333333333,0.7013888888888888,20.420833333333334,24.204166666666666,86.07083333333333,0.8875000000000001,19.070833333333333,22.195833333333336,80.44583333333334,0.5179166666666667,0.0,27.626190476190477,17.026666666666667
66,2025-06-08 00:00:00+00:00,19.830555555555556,26.69027777777778,70.35138888888889,1.5780555555555555,20.483333333333334,27.495833333333334,72.94583333333334,1.7445833333333332,19.116666666666667,25.891666666666666,67.8125,1.41625,1.69027777777778,32.81666666666667,18.113333333333333
67,2025-06-09 00:00:00+00:00,16.304166666666667,23.491666666666664,69.31388888888888,1.4306944444444445,16.9375,24.229166666666668,71.48333333333333,1.54875,15.616666666666667,22.712500000000002,67.11666666666666,1.33375,0.0,30.342857142857145,13.9
68,2025-06-10 00:00:00+00:00,18.627777777777776,25.138888888888886,72.35833333333333,1.4633333333333332,19.295833333333334,25.954166666666666,74.37083333333334,1.6208333333333333,17.9875,24.375,70.05,1.3266666666666667,0.0,31.804761904761904,15.806666666666667
69,2025-06-11 00:00:00+00:00,20.524305555555554,25.693749999999998,77.90902777777778,1.2820138888888888,21.3125,26.566666666666666,80.20833333333333,1.4479166666666667,19.7375,24.875,75.29166666666667,1.1408333333333334,0.0,32.489285714285714,16.18
70,2025-06-12 00:00:00+00:00,20.575,26.258333333333336,75.83749999999999,1.3872222222222221,21.433333333333334,27.120833333333334,78.57916666666667,1.5583333333333333,19.75,25.40416666666667,73.33333333333333,1.2033333333333334,1.2583333333333364,32.726190476190474,17.203333333333333
71,2025-06-13 00:00:00+00:00,21.28611111111111,28.061111111111114,70.85833333333333,1.7275,21.95,28.920833333333334,73.33333333333333,1.9179166666666667,20.579166666666666,27.224999999999998,68.125,1.5720833333333333,3.0611111111111136,34.84761904761905,18.56
72,2025-06-14 00:00:00+00:00,20.522222222222222,25.813888888888886,76.40694444444445,1.2973611111111112,21.037499999999998,26.633333333333336,78.79166666666667,1.4691666666666665,20.004166666666666,25.079166666666666,73.875,1.1575,0.0,31.25952380952381,18.19
73,2025-06-15 00:00:00+00:00,20.46388888888889,27.852777777777778,68.29583333333333,1.7909722222222222,21.283333333333335,28.9375,71.54583333333333,2.0404166666666668,19.658333333333335,26.637500000000003,65.31666666666666,1.5133333333333334,2.852777777777778,34.59047619047619,18.419999999999998
74,2025-06-16 00:00:00+00:00,18.070833333333333,20.541666666666668,87.2986111111111,0.42208333333333337,18.683333333333334,21.599999999999998,89.55833333333334,0.5445833333333333,17.575,19.554166666666667,85.0125,0.29958333333333337,0.0,22.754761904761903,17.443333333333335
75,2025-06-17 00:00:00+00:00,17.858333333333334,25.313888888888886,69.29444444444444,1.5956944444444445,18.491666666666667,26.40833333333333,72.82083333333334,1.8783333333333332,17.208333333333332,24.1375,65.7,1.3004166666666668,0.0,31.885714285714283,16.113333333333333
76,2025-06-18 00:00:00+00:00,18.693055555555556,26.498611111111114,67.8638888888889,1.8359722222222221,19.349999999999998,27.366666666666664,70.47500000000001,2.0258333333333334,18.029166666666665,25.625,65.15833333333333,1.6358333333333333,1.4986111111111136,34.147619047619045,15.790000000000001
77,2025-06-19 00:00:00+00:00,20.134027777777778,28.534722222222225,67.10833333333333,2.2195833333333335,20.75,29.349999999999998,69.24166666666666,2.4233333333333333,19.42083333333333,27.6875,64.52916666666667,2.0529166666666665,3.534722222222225,36.304761904761904,17.656666666666666
78,2025-06-20 00:00:00+00:00,20.858333333333334,29.12222222222222,67.75763888888889,2.1480555555555556,21.412499999999998,30.349999999999998,69.99583333333334,2.4791666666666665,20.354166666666668,27.9375,65.28333333333333,1.8308333333333333,4.12222222222222,35.68571428571428,19.933333333333334
79,2025-06-21 00:00:00+00:00,19.822222222222223,26.99722222222222,71.70486111111111,1.6755555555555555,20.224999999999998,27.8875,74.02499999999999,1.9266666666666667,19.425,26.1125,69.45,1.43875,1.99722222222222,32.278571428571425,19.60333333333333
80,2025-06-22 00:00:00+00:00,19.259722222222223,28.429166666666664,64.85277777777777,2.234722222222222,19.787499999999998,29.349999999999998,66.8625,2.4433333333333334,18.745833333333334,27.412499999999998,62.79583333333333,1.9879166666666668,3.4291666666666636,35.74285714285714,18.19
81,2025-06-23 00:00:00+00:00,19.735416666666666,29.172916666666666,63.208333333333336,2.330208333333333,20.24375,30.34375,65.5375,2.636875,19.23125,28.00625,61.06875,2.0212499999999998,4.172916666666666,35.973333333333336,17.83888888888889
