,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_std,temperature_std,humidity_std,vaporPressureDeficit_std
21,2024-07-01 19:00:00+00:00,16.333333333333332,16.8,96.93333333333334,0.05666666666666667,0.3785938897200193,0.45825756949558144,0.635085296108584,0.011547005383792518
22,2024-07-01 20:00:00+00:00,15.55,15.65,99.35,0.01,0.21213203435596414,0.3535533905932738,0.7778174593052133,0.01414213562373095
23,2024-07-01 21:00:00+00:00,15.0,15.0,100.0,0.0,0.141421356237309,0.141421356237309,0.0,0.0
24,2024-07-01 22:00:00+00:00,15.333333333333334,15.333333333333334,100.0,0.0,0.6027713773341706,0.6027713773341706,0.0,0.0
25,2024-07-01 23:00:00+00:00,15.966666666666667,15.966666666666667,100.0,0.0,0.05773502691896288,0.05773502691896288,0.0,0.0
26,2024-07-02 00:00:00+00:00,15.566666666666668,15.566666666666668,100.0,0.0,0.2516611478423576,0.2516611478423576,0.0,0.0
27,2024-07-02 01:00:00+00:00,14.799999999999999,14.799999999999999,100.0,0.0,0.173205080756888,0.173205080756888,0.0,0.0
28,2024-07-02 02:00:00+00:00,14.200000000000001,14.200000000000001,100.0,0.0,0.4582575694955837,0.4582575694955837,0.0,0.0
29,2024-07-02 03:00:00+00:00,13.733333333333334,13.733333333333334,100.0,0.0,0.05773502691896365,0.05773502691896365,0.0,0.0
30,2024-07-02 04:00:00+00:00,14.799999999999999,15.300000000000002,96.83333333333333,0.056666666666666664,0.43588989435406666,0.9165151389911683,3.056686659331196,0.05507570547286102
31,2024-07-02 05:00:00+00:00,16.366666666666664,19.633333333333333,81.93333333333334,0.43,0.3511884584284238,2.0526405757787534,8.473684755366664,0.25709920264364877
32,2024-07-02 06:00:00+00:00,17.533333333333335,25.0,63.36666666666667,1.1666666666666667,1.2096831541082682,1.652271164185832,2.1079215671683182,0.17473789896108213
33,2024-07-02 07:00:00+00:00,17.866666666666664,28.566666666666666,52.26666666666667,1.8666666666666665,0.4163331998932267,0.6429100507328617,1.6862186493255658,0.12503332889007363
34,2024-07-02 08:00:00+00:00,17.433333333333334,31.266666666666666,43.699999999999996,2.5733333333333333,0.40414518843273756,1.0503967504392477,3.345145736735548,0.299054064231425
35,2024-07-02 09:00:00+00:00,17.866666666666667,32.56666666666666,41.56666666666666,2.8699999999999997,0.7505553499465134,0.3055050463303908,2.6576932353703566,0.18083141320025117
36,2024-07-02 10:00:00+00:00,16.733333333333334,32.63333333333333,38.53333333333333,3.033333333333333,0.6350852961085892,0.7234178138070222,0.11547005383792731,0.12503332889007354
37,2024-07-02 11:00:00+00:00,16.599999999999998,33.1,37.333333333333336,3.176666666666667,1.0583005244258363,0.6557438524302043,3.781974792794541,0.30534133905079647
38,2024-07-02 12:00:00+00:00,17.266666666666666,34.76666666666667,35.46666666666667,3.5833333333333335,1.9347695814575276,0.30550504633039116,4.671545069175009,0.289194283023253
39,2024-07-02 13:00:00+00:00,19.599999999999998,33.166666666666664,45.199999999999996,2.893333333333333,1.9313207915827957,4.691836882643441,6.894200461257274,1.0153488727197828
40,2024-07-02 14:00:00+00:00,17.233333333333334,29.099999999999998,49.36666666666667,2.1233333333333335,0.6658328118479397,3.780211634287159,8.342861219829404,0.8471914384206989
41,2024-07-02 15:00:00+00:00,18.0,29.46666666666667,50.300000000000004,2.063333333333333,0.7000000000000005,1.965536398374074,4.2154477816716005,0.4215843134336632
42,2024-07-02 16:00:00+00:00,17.8,27.3,56.46666666666667,1.5999999999999999,1.081665382639196,2.364318083507378,4.100406483915144,0.36510272527057375
43,2024-07-02 17:00:00+00:00,16.933333333333334,24.46666666666667,63.06666666666666,1.1533333333333333,0.5131601439446883,1.9655363983740752,5.621684207898314,0.31785741037976967
44,2024-07-02 18:00:00+00:00,17.033333333333335,21.666666666666668,75.23333333333333,0.6433333333333334,0.2516611478423566,0.8621678104251727,2.793444707405774,0.10692676621563621
45,2024-07-02 19:00:00+00:00,16.566666666666666,20.099999999999998,80.2,0.4633333333333333,0.11547005383792576,0.2000000000000024,0.6244997998398447,0.020816659994661316
46,2024-07-02 20:00:00+00:00,16.53333333333333,19.5,83.10000000000001,0.38666666666666666,0.32145502536642967,0.10000000000000142,1.9974984355438279,0.04932882862316245
47,2024-07-02 21:00:00+00:00,17.266666666666666,18.900000000000002,90.36666666666667,0.21333333333333335,0.49328828623162685,0.5999999999999992,5.67655999116837,0.13051181300301262
48,2024-07-02 22:00:00+00:00,16.900000000000002,17.566666666666666,95.83333333333333,0.08333333333333333,0.5291502622129195,0.5131601439446891,0.30550504633038555,0.005773502691896256
49,2024-07-02 23:00:00+00:00,15.299999999999999,15.799999999999999,96.83333333333333,0.056666666666666664,0.173205080756888,0.43588989435406705,1.55349069303081,0.030550504633038936
50,2024-07-03 00:00:00+00:00,15.366666666666667,15.433333333333332,99.46666666666665,0.01,0.15275252316519505,0.05773502691896263,0.4932882862316171,0.009999999999999998
51,2024-07-03 01:00:00+00:00,15.4,15.4,99.93333333333334,0.0,0.0999999999999992,0.0999999999999992,0.11547005383792167,0.0
52,2024-07-03 02:00:00+00:00,15.433333333333332,15.433333333333332,100.0,0.0,0.05773502691896186,0.05773502691896186,0.0,0.0
53,2024-07-03 03:00:00+00:00,15.366666666666667,15.4,99.86666666666667,0.0033333333333333335,0.05773502691896237,0.0,0.23094010767585152,0.005773502691896258
54,2024-07-03 04:00:00+00:00,15.4,15.566666666666668,98.96666666666665,0.016666666666666666,0.09999999999999964,0.20816659994661416,1.2741009902410847,0.02081665999466133
55,2024-07-03 05:00:00+00:00,15.5,17.366666666666664,88.89999999999999,0.2233333333333333,0.1999999999999993,1.040832999733066,5.068530358989684,0.11015141094572205
56,2024-07-03 06:00:00+00:00,15.966666666666667,19.233333333333334,81.76666666666667,0.43,1.2503332889007357,2.640706976045118,7.166821703749388,0.23065125189341595
57,2024-07-03 07:00:00+00:00,15.6,20.5,73.60000000000001,0.6366666666666667,0.5196152422706622,0.5291502622129186,0.45825756949558044,0.025166114784235867
58,2024-07-03 08:00:00+00:00,16.400000000000002,23.5,64.56666666666666,1.0266666666666666,0.9643650760992971,0.17320508075688815,4.5796651988254915,0.14294521094927706
59,2024-07-03 09:00:00+00:00,15.866666666666667,24.0,60.73333333333333,1.1900000000000002,0.40414518843273833,1.9157244060668015,5.4884727687521,0.3124099870362662
60,2024-07-03 10:00:00+00:00,16.866666666666664,27.3,53.03333333333333,1.7266666666666666,1.0503967504392482,2.1999999999999984,3.4501207708330077,0.34530180036213737
61,2024-07-03 11:00:00+00:00,16.366666666666664,23.8,63.13333333333333,1.09,0.5033222956847151,1.1269427669584655,2.441993720985648,0.1479864858694875
62,2024-07-03 12:00:00+00:00,16.633333333333336,25.433333333333334,58.36666666666667,1.3533333333333335,1.1503622617824945,0.4163331998932251,3.2036437588054865,0.0923760430703401
63,2024-07-03 13:00:00+00:00,16.866666666666667,26.066666666666666,57.0,1.4533333333333334,0.11547005383792526,0.5507570547286105,1.9974984355438206,0.11060440015358032
64,2024-07-03 14:00:00+00:00,16.233333333333334,24.53333333333333,60.0,1.23,0.7094598884597585,0.6110100926607789,1.682260384126072,0.07000000000000012
65,2024-07-03 15:00:00+00:00,16.0,21.733333333333334,70.0,0.7833333333333333,0.0,0.6658328118479406,2.7838821814150108,0.105987420637231
66,2024-07-03 16:00:00+00:00,16.133333333333333,19.133333333333336,83.0,0.38000000000000006,0.11547005383792475,0.6110100926607771,2.594224354214577,0.07211102550927981
67,2024-07-03 17:00:00+00:00,16.033333333333335,17.466666666666665,91.3,0.17666666666666667,0.3214550253664296,0.25166114784235843,2.3065125189341504,0.04725815626252608
68,2024-07-03 18:00:00+00:00,15.866666666666667,16.566666666666666,95.76666666666667,0.08,0.15275252316519505,0.28867513459481314,1.4047538337137013,0.03
69,2024-07-03 19:00:00+00:00,15.6,15.933333333333332,98.13333333333333,0.03333333333333333,0.20000000000000062,0.2309401076758495,0.6658328118479403,0.011547005383792516
70,2024-07-03 20:00:00+00:00,15.166666666666666,15.333333333333334,98.89999999999999,0.02,0.15275252316519494,0.15275252316519494,0.19999999999999396,0.0
71,2024-07-03 21:00:00+00:00,14.700000000000001,14.866666666666667,98.89999999999999,0.02,0.10000000000000031,0.15275252316519422,0.8717797887081373,0.017320508075688773
72,2024-07-03 22:00:00+00:00,14.800000000000002,14.800000000000002,100.0,0.0,0.0,0.0,0.0,0.0
73,2024-07-03 23:00:00+00:00,14.700000000000001,14.700000000000001,100.0,0.0,0.2999999999999996,0.2999999999999996,0.0,0.0
74,2024-07-04 00:00:00+00:00,14.233333333333334,14.233333333333334,100.0,0.0,0.2516611478423586,0.2516611478423586,0.0,0.0
75,2024-07-04 01:00:00+00:00,14.166666666666666,14.166666666666666,100.0,0.0,0.057735026918962117,0.057735026918962117,0.0,0.0
76,2024-07-04 02:00:00+00:00,14.133333333333333,14.133333333333333,100.0,0.0,0.23094010767585077,0.23094010767585077,0.0,0.0
77,2024-07-04 03:00:00+00:00,14.133333333333333,14.166666666666666,99.8,0.0033333333333333335,0.1527525231651945,0.11547005383792602,0.2645751311064608,0.005773502691896258
78,2024-07-04 04:00:00+00:00,14.166666666666666,14.733333333333334,96.39999999999999,0.06,0.15275252316519466,0.2516611478423586,2.1166010488516664,0.0360555127546399
79,2024-07-04 05:00:00+00:00,14.799999999999999,17.53333333333333,84.53333333333335,0.3233333333333333,0.36055512754639846,1.7559422921421235,7.370436441170459,0.18009256878986799
80,2024-07-04 06:00:00+00:00,16.466666666666665,24.0,63.1,1.11,0.3055050463303901,1.311487704860399,5.781868210189504,0.26000000000000006
81,2024-07-04 07:00:00+00:00,16.733333333333334,27.666666666666668,51.5,1.8066666666666666,0.5131601439446883,1.1503622617824922,4.782258880487335,0.29365512652316034
82,2024-07-04 08:00:00+00:00,14.8,29.75,40.55,2.5,1.1313708498984765,1.4849242404917509,6.434671708797581,0.4808326112068521
83,2024-07-04 09:00:00+00:00,16.933333333333334,31.46666666666667,41.73333333333333,2.6933333333333334,0.20816659994661424,0.9291573243177578,2.66333124739176,0.26764404221527777
84,2024-07-04 10:00:00+00:00,17.266666666666666,32.300000000000004,40.63333333333333,2.8733333333333335,0.850490054811537,0.5291502622129189,2.8536526301099325,0.21594752448994042
85,2024-07-04 11:00:00+00:00,17.633333333333333,32.1,42.1,2.776666666666667,0.5507570547286098,0.7999999999999985,3.2186953878862186,0.2793444707405775
86,2024-07-04 12:00:00+00:00,17.566666666666666,34.43333333333333,36.733333333333334,3.456666666666667,0.4618802153517026,1.0598742063723072,3.3471380810079103,0.3818813079129867
87,2024-07-04 13:00:00+00:00,17.833333333333332,34.96666666666667,36.166666666666664,3.5833333333333335,1.0214368964029712,0.5507570547286089,1.2897028081435373,0.05033222956847175
88,2024-07-04 14:00:00+00:00,17.466666666666665,34.53333333333334,36.300000000000004,3.4933333333333336,1.250333288900735,0.7637626158259726,2.778488797889961,0.23352373184182654
89,2024-07-04 15:00:00+00:00,16.900000000000002,31.133333333333336,42.53333333333334,2.6199999999999997,0.3464101615137768,1.8717193521821962,3.685557397915996,0.4327817001676482
90,2024-07-04 16:00:00+00:00,17.333333333333332,28.03333333333333,52.76666666666667,1.82,0.4725815626252615,2.0550750189064493,7.856419880157456,0.51
91,2024-07-04 17:00:00+00:00,17.400000000000002,23.53333333333333,68.56666666666666,0.9166666666666666,0.346410161513776,1.2342339054382392,3.81094913811945,0.1778576209593881
92,2024-07-04 18:00:00+00:00,16.5,20.7,77.06666666666666,0.5633333333333334,0.10000000000000142,0.6999999999999984,3.2654759734736016,0.10016652800877815
93,2024-07-04 19:00:00+00:00,16.033333333333335,17.8,89.53333333333335,0.21666666666666667,0.404145188432737,0.9539392014169471,3.3842773723992248,0.08326663997864531
94,2024-07-04 20:00:00+00:00,15.299999999999999,16.46666666666667,92.93333333333334,0.13333333333333333,0.20000000000000062,0.47258156262525847,3.3020195840323696,0.06506407098647711
95,2024-07-04 21:00:00+00:00,14.866666666666667,15.5,96.10000000000001,0.06666666666666667,0.2516611478423586,0.3464101615137755,1.17898261225516,0.020816659994661323
96,2024-07-04 22:00:00+00:00,14.6,14.833333333333334,98.46666666666665,0.03,0.0,0.15275252316519508,1.0115993936995626,0.017320508075688777
97,2024-07-04 23:00:00+00:00,14.299999999999999,14.299999999999999,99.86666666666667,0.0,0.1732050807568884,0.1732050807568884,0.15275252316519838,0.0
98,2024-07-05 00:00:00+00:00,13.733333333333334,13.733333333333334,100.0,0.0,0.30550504633038944,0.30550504633038944,0.0,0.0
99,2024-07-05 01:00:00+00:00,13.266666666666666,13.266666666666666,100.0,0.0,0.2516611478423586,0.2516611478423586,0.0,0.0
100,2024-07-05 02:00:00+00:00,12.800000000000002,12.800000000000002,100.0,0.0,0.0,0.0,0.0,0.0
101,2024-07-05 03:00:00+00:00,12.733333333333334,12.733333333333334,100.0,0.0,0.32145502536643084,0.32145502536643084,0.0,0.0
102,2024-07-05 04:00:00+00:00,14.233333333333334,14.266666666666666,99.83333333333333,0.0033333333333333335,0.8020806277010635,0.8504900548115373,0.2886751345948108,0.005773502691896258
103,2024-07-05 05:00:00+00:00,15.933333333333332,18.599999999999998,84.83333333333333,0.35000000000000003,0.7505553499465129,2.605762844159076,9.608503178608691,0.26229754097208
104,2024-07-05 06:00:00+00:00,17.333333333333332,24.766666666666666,63.666666666666664,1.1533333333333333,0.4041451884327384,1.8009256878986788,6.493329911018948,0.3208322510804257
105,2024-07-05 07:00:00+00:00,17.866666666666667,29.133333333333336,50.6,1.9966666666666668,0.11547005383792526,0.8326663997864546,2.42487113059643,0.18876793513023696
106,2024-07-05 08:00:00+00:00,18.133333333333336,31.599999999999998,44.699999999999996,2.5733333333333333,0.4163331998932267,0.8185352771872463,2.773084924772407,0.2500666577801474
107,2024-07-05 09:00:00+00:00,19.366666666666667,33.53333333333333,43.166666666666664,2.9466666666666668,0.709459888459758,0.5507570547286126,1.8610033136277113,0.15307950004273368
108,2024-07-05 10:00:00+00:00,19.333333333333332,32.36666666666667,46.1,2.6133333333333333,2.193931022920577,1.193035344544886,3.2357379374726847,0.04932882862316244
109,2024-07-05 11:00:00+00:00,19.066666666666666,34.0,41.266666666666666,3.1233333333333335,0.568624070307732,0.2645751311064555,1.3650396819628863,0.08504900548115396
110,2024-07-05 12:00:00+00:00,21.133333333333333,36.0,42.1,3.4499999999999997,1.2013880860626744,0.7000000000000028,4.800000000000002,0.4150903516103451
111,2024-07-05 13:00:00+00:00,20.866666666666667,36.300000000000004,40.53333333333333,3.59,0.3785938897200183,0.3605551275463991,1.556705923844749,0.15716233645501718
112,2024-07-05 14:00:00+00:00,21.433333333333334,37.13333333333333,40.166666666666664,3.7866666666666666,1.3051181300301269,0.37859388972001423,4.007908847932215,0.3231614663497698
113,2024-07-05 15:00:00+00:00,18.866666666666667,30.866666666666664,49.23333333333333,2.31,0.4041451884327384,2.7153882472555044,7.25005747103658,0.67
114,2024-07-05 16:00:00+00:00,18.566666666666666,27.2,59.333333333333336,1.4766666666666666,0.1527525231651953,1.1135528725660038,4.445597072760115,0.25166114784235827
115,2024-07-05 17:00:00+00:00,19.099999999999998,24.866666666666664,70.56666666666666,0.9333333333333332,0.26457513110645864,1.3503086067019374,5.644761583391576,0.24704925284917037
116,2024-07-05 18:00:00+00:00,18.633333333333333,22.233333333333334,80.16666666666667,0.5333333333333333,0.30550504633038744,0.9018499505645801,2.9501412395567264,0.10503967504392485
117,2024-07-05 19:00:00+00:00,18.2,21.233333333333334,82.93333333333332,0.43,0.43588989435406744,0.15275252316519278,2.7537852736430533,0.07
118,2024-07-05 20:00:00+00:00,17.900000000000002,19.633333333333333,89.7,0.23666666666666666,0.20000000000000062,0.8082903768654768,4.1999999999999975,0.10785793124908959
119,2024-07-05 21:00:00+00:00,17.033333333333335,18.933333333333334,88.76666666666667,0.25,0.2081665999466111,0.46188021535170154,1.6862186493255686,0.04358898943540673
120,2024-07-05 22:00:00+00:00,16.566666666666666,18.099999999999998,90.76666666666667,0.19333333333333336,0.11547005383792576,0.346410161513776,1.2741009902410982,0.03214550253664318
121,2024-07-05 23:00:00+00:00,16.3,17.5,92.83333333333333,0.14666666666666667,0.10000000000000098,0.17320508075688762,0.709459888459756,0.015275252316519465
122,2024-07-06 00:00:00+00:00,16.1,17.2,93.10000000000001,0.13333333333333333,0.2000000000000013,0.3000000000000016,0.5567764362830053,0.015275252316519473
123,2024-07-06 01:00:00+00:00,15.700000000000001,16.3,96.2,0.07,0.10000000000000031,0.1999999999999984,0.7000000000000064,0.010000000000000007
124,2024-07-06 02:00:00+00:00,15.766666666666666,16.0,98.46666666666665,0.02666666666666667,0.11547005383792602,0.10000000000000075,0.49328828623162524,0.011547005383792514
125,2024-07-06 03:00:00+00:00,15.866666666666667,16.0,99.26666666666667,0.013333333333333334,0.11547005383792475,0.10000000000000075,0.2516611478423544,0.005773502691896257
126,2024-07-06 04:00:00+00:00,16.7,17.233333333333334,96.76666666666667,0.06666666666666667,0.360555127546399,0.8504900548115415,3.066485501895177,0.06658328118479394
127,2024-07-06 05:00:00+00:00,17.3,19.666666666666668,86.3,0.32,0.529150262212917,1.0016652800877808,2.4979991993593544,0.07937253933193769
128,2024-07-06 06:00:00+00:00,17.433333333333334,21.133333333333336,79.5,0.5133333333333333,0.1527525231651945,0.6110100926607789,2.0297783130184417,0.07094598884597587
129,2024-07-06 07:00:00+00:00,19.7,27.96666666666667,61.666666666666664,1.5266666666666666,0.9165151389911672,3.8552993831002698,11.312087929879837,0.727071752534324
130,2024-07-06 08:00:00+00:00,20.599999999999998,32.06666666666666,50.79999999999999,2.37,0.7211102550927969,1.9087517736293882,3.774917217635375,0.4190465367951394
131,2024-07-06 09:00:00+00:00,20.866666666666664,32.733333333333334,50.199999999999996,2.5533333333333332,0.503322295684716,3.5104605585782234,9.266606714434362,0.8796211305632291
132,2024-07-06 10:00:00+00:00,19.633333333333333,28.666666666666668,58.13333333333333,1.6466666666666667,0.5131601439446876,0.3785938897200197,2.7682726262659423,0.13868429375143146
133,2024-07-06 11:00:00+00:00,21.433333333333334,32.73333333333333,51.5,2.43,1.305118130030126,2.3629078131263044,2.8354893757515676,0.4762352359916265
134,2024-07-06 12:00:00+00:00,19.900000000000002,32.03333333333333,48.666666666666664,2.466666666666667,0.9539392014169445,2.0840665376454113,3.1659648345067457,0.44377171308380314
135,2024-07-06 13:00:00+00:00,20.933333333333334,28.46666666666667,63.76666666666667,1.4133333333333333,0.46188021535170154,1.006644591369433,2.247962040011651,0.17039170558842753
136,2024-07-06 14:00:00+00:00,19.566666666666666,27.900000000000002,60.63333333333333,1.4799999999999998,0.3055050463303883,0.5567764362830027,2.804163571073081,0.1552417469626001
137,2024-07-06 15:00:00+00:00,18.5,25.866666666666664,64.13333333333334,1.2066666666666668,0.6000000000000014,1.1590225767142452,6.258061467685767,0.2983845393671284
138,2024-07-06 16:00:00+00:00,19.7,26.066666666666663,68.10000000000001,1.0866666666666667,0.7810249675906653,1.5275252316519465,3.004995840263344,0.19502136635080103
139,2024-07-06 17:00:00+00:00,19.733333333333334,25.5,70.53333333333333,0.9733333333333333,0.46188021535170154,1.5524174696260031,4.8747649515985145,0.24583192089989717
140,2024-07-06 18:00:00+00:00,18.46666666666667,22.733333333333334,76.86666666666666,0.64,0.35118845842842245,0.5686240703077297,0.9814954576223675,0.043588989435406775
141,2024-07-06 19:00:00+00:00,18.266666666666666,21.366666666666664,82.63333333333333,0.44333333333333336,0.1527525231651916,0.5033222956847179,3.126233090051568,0.09073771725877465
142,2024-07-06 20:00:00+00:00,18.2,20.666666666666668,85.96666666666665,0.3433333333333333,0.0,0.05773502691896288,0.37859388972002517,0.011547005383792509
143,2024-07-06 21:00:00+00:00,18.366666666666664,20.433333333333334,88.0,0.29000000000000004,0.05773502691896006,0.1527525231651953,1.3453624047073696,0.03605551275463992
144,2024-07-06 22:00:00+00:00,18.266666666666666,20.03333333333333,89.5,0.24666666666666667,0.05773502691896288,0.15275252316519664,0.6999999999999977,0.020816659994661334
145,2024-07-06 23:00:00+00:00,18.133333333333336,19.5,92.06666666666666,0.18000000000000002,0.0577350269189616,0.26457513110646047,1.703917055884276,0.04358898943540674
146,2024-07-07 00:00:00+00:00,18.2,19.03333333333333,94.8,0.11666666666666665,0.0,0.23094010767585307,1.2999999999999958,0.02886751345948128
147,2024-07-07 01:00:00+00:00,18.066666666666666,18.566666666666666,96.96666666666665,0.06666666666666667,0.05773502691896288,0.11547005383792576,0.41633319989321993,0.011547005383792521
148,2024-07-07 02:00:00+00:00,18.0,18.433333333333334,97.26666666666667,0.06,0.10000000000000142,0.05773502691896366,0.15275252316519683,0.0
149,2024-07-07 03:00:00+00:00,18.0,18.4,97.60000000000001,0.05333333333333334,0.0,0.0,0.1999999999999975,0.005773502691896255
150,2024-07-07 04:00:00+00:00,18.3,19.0,95.73333333333333,0.09333333333333334,0.2645751311064584,0.45825756949558355,1.4011899704655717,0.035118845842842465
151,2024-07-07 05:00:00+00:00,18.566666666666666,19.733333333333334,93.26666666666667,0.15666666666666665,0.3785938897200179,0.8386497083606074,2.6274195198584747,0.07371114795831993
152,2024-07-07 06:00:00+00:00,20.099999999999998,24.166666666666668,78.63333333333334,0.6866666666666666,1.374772708486751,3.370954365359064,9.235438989746685,0.405010287935175
153,2024-07-07 07:00:00+00:00,20.833333333333332,27.366666666666664,67.60000000000001,1.19,0.30550504633038933,1.150362261782494,3.4044089061098473,0.20518284528683187
154,2024-07-07 08:00:00+00:00,19.766666666666666,23.833333333333332,78.16666666666667,0.65,0.6506407098647699,1.1060440015358044,2.173323108360402,0.10816653826391967
155,2024-07-07 09:00:00+00:00,19.566666666666666,21.96666666666667,86.33333333333333,0.36000000000000004,0.2309401076758495,0.1527525231651954,0.6110100926607788,0.017320508075688752
156,2024-07-07 10:00:00+00:00,21.566666666666666,27.46666666666667,70.46666666666667,1.0999999999999999,0.8504900548115363,1.9629909152447287,4.56544995956952,0.27784887978899603
157,2024-07-07 11:00:00+00:00,21.566666666666666,27.866666666666664,69.16666666666667,1.2266666666666666,1.7672954855748764,3.987898360456713,8.936628745412524,0.645316459834501
158,2024-07-07 12:00:00+00:00,20.166666666666668,25.266666666666666,73.66666666666667,0.8833333333333334,0.8621678104251727,2.6689573494781316,7.726146085425343,0.39513710700633187
159,2024-07-07 13:00:00+00:00,20.0,25.766666666666666,70.76666666666667,0.9933333333333335,0.8544003745317532,2.2052966542697465,7.050059101407119,0.3601851375797361
160,2024-07-07 14:00:00+00:00,19.5,23.433333333333334,78.66666666666667,0.6133333333333333,0.5567764362830031,0.41633319989322476,1.2342339054382434,0.030550504633038964
161,2024-07-07 15:00:00+00:00,20.133333333333336,25.099999999999998,74.10000000000001,0.8366666666666666,0.9504384952922175,1.6822603841260722,3.3151168908501556,0.19347695814575272
162,2024-07-07 16:00:00+00:00,18.366666666666667,23.26666666666667,74.06666666666666,0.7399999999999999,0.5507570547286098,0.28867513459481314,1.1930353445448973,0.020000000000000018
163,2024-07-07 17:00:00+00:00,18.633333333333333,22.766666666666666,77.53333333333333,0.6233333333333334,0.3785938897200183,0.4509249752822892,0.7505553499465171,0.03214550253664323
164,2024-07-07 18:00:00+00:00,18.0,20.433333333333334,86.06666666666666,0.33666666666666667,0.2999999999999998,1.0066445913694324,3.557152419187761,0.11239810200058245
165,2024-07-07 19:00:00+00:00,17.3,19.0,90.0,0.22,0.1732050807568866,0.36055512754640034,1.0535653752852707,0.029999999999999992
166,2024-07-07 20:00:00+00:00,16.833333333333332,18.333333333333332,90.89999999999999,0.19333333333333336,0.05773502691896288,0.2081665999466124,0.9539392014169462,0.02081665999466132
167,2024-07-07 21:00:00+00:00,16.633333333333336,17.96666666666667,92.03333333333335,0.16,0.05773502691896186,0.15275252316519558,0.9018499505645844,0.01999999999999999
168,2024-07-07 22:00:00+00:00,16.566666666666666,17.366666666666667,94.96666666666665,0.10333333333333333,0.1527525231651953,0.3055050463303873,1.550268793897788,0.03214550253664319
169,2024-07-07 23:00:00+00:00,16.7,17.400000000000002,95.76666666666667,0.08333333333333333,0.10000000000000098,0.1732050807568866,0.5131601439446892,0.015275252316519468
