,receivedAt,protocolVersion_mean,deviceId_mean,photosyntheticallyActiveRadiation_mean,protocolVersion_max,deviceId_max,photosyntheticallyActiveRadiation_max,protocolVersion_min,deviceId_min,photosyntheticallyActiveRadiation_min
61,2024-08-30 00:00:00+00:00,2.0,21456.0,335.68055555555554,2,21456,1347.7,2,21456,0.0
62,2024-08-31 00:00:00+00:00,2.0,21456.0,224.90416666666667,2,21456,1242.4,2,21456,0.0
63,2024-09-01 00:00:00+00:00,2.0,21456.0,227.96805555555557,2,21456,1330.3,2,21456,0.0
64,2024-09-02 00:00:00+00:00,2.0,21456.0,292.5422535211268,2,21456,1373.3,2,21456,0.0
65,2024-09-03 00:00:00+00:00,2.0,21456.0,199.50833333333333,2,21456,1148.1,2,21456,0.0
66,2024-09-04 00:00:00+00:00,2.0,21456.0,115.21805555555557,2,21456,1236.0,2,21456,0.0
67,2024-09-05 00:00:00+00:00,2.0,21456.0,49.76666666666667,2,21456,304.0,2,21456,0.0
68,2024-09-06 00:00:00+00:00,2.0,21456.0,321.49027777777775,2,21456,1562.8,2,21456,0.0
69,2024-09-07 00:00:00+00:00,2.0,21456.0,402.87285714285713,2,21456,1419.1,2,21456,0.0
70,2024-09-08 00:00:00+00:00,2.0,21456.0,65.28732394366196,2,21456,489.8,2,21456,0.0
71,2024-09-09 00:00:00+00:00,2.0,21456.0,346.3557142857143,2,21456,1792.6,2,21456,0.0
72,2024-09-10 00:00:00+00:00,2.0,21456.0,417.6774647887324,2,21456,1405.3,2,21456,0.0
73,2024-09-11 00:00:00+00:00,2.0,21456.0,241.74027777777778,2,21456,1354.1,2,21456,0.0
74,2024-09-12 00:00:00+00:00,2.0,21456.0,29.309722222222224,2,21456,219.7,2,21456,0.0
75,2024-09-13 00:00:00+00:00,2.0,21456.0,144.6138888888889,2,21456,620.7,2,21456,0.0
76,2024-09-14 00:00:00+00:00,2.0,21456.0,72.35,2,21456,319.5,2,21456,0.0
77,2024-09-15 00:00:00+00:00,2.0,21456.0,104.99014084507043,2,21456,568.5,2,21456,0.0
78,2024-09-16 00:00:00+00:00,2.0,21456.0,113.64,2,21456,1164.6,2,21456,0.0
79,2024-09-17 00:00:00+00:00,2.0,21456.0,280.73478260869564,2,21456,1493.2,2,21456,0.0
80,2024-09-18 00:00:00+00:00,2.0,21456.0,155.43970588235294,2,21456,1044.6,2,21456,0.0
81,2024-09-19 00:00:00+00:00,2.0,21456.0,111.14558823529411,2,21456,835.0,2,21456,0.0
82,2024-09-20 00:00:00+00:00,2.0,21456.0,105.15492957746478,2,21456,1267.1,2,21456,0.0
83,2024-09-21 00:00:00+00:00,2.0,21456.0,115.80724637681159,2,21456,1074.8,2,21456,0.0
84,2024-09-22 00:00:00+00:00,2.0,21456.0,190.69718309859155,2,21456,949.4,2,21456,0.0
85,2024-09-23 00:00:00+00:00,2.0,21456.0,142.99583333333334,2,21456,1259.8,2,21456,0.0
86,2024-09-24 00:00:00+00:00,2.0,21456.0,216.0257142857143,2,21456,1360.5,2,21456,0.0
87,2024-09-25 00:00:00+00:00,2.0,21456.0,201.97857142857143,2,21456,1219.5,2,21456,0.0
88,2024-09-26 00:00:00+00:00,2.0,21456.0,37.495652173913044,2,21456,178.5,2,21456,0.0
89,2024-09-27 00:00:00+00:00,2.0,21456.0,233.95,2,21456,1355.9,2,21456,0.0
90,2024-09-28 00:00:00+00:00,2.0,21456.0,275.0619718309859,2,21456,1225.0,2,21456,0.0
91,2024-09-29 00:00:00+00:00,2.0,21456.0,339.2902777777778,2,21456,1249.7,2,21456,0.0
92,2024-09-30 00:00:00+00:00,2.0,21456.0,85.15774647887324,2,21456,732.4,2,21456,0.0
93,2024-10-01 00:00:00+00:00,2.0,21456.0,85.89166666666667,2,21456,405.6,2,21456,0.0
94,2024-10-02 00:00:00+00:00,2.0,21456.0,132.0857142857143,2,21456,1154.5,2,21456,0.0
95,2024-10-03 00:00:00+00:00,2.0,21456.0,30.504285714285718,2,21456,152.0,2,21456,0.0
96,2024-10-04 00:00:00+00:00,2.0,21456.0,57.90144927536232,2,21456,377.2,2,21456,0.0
97,2024-10-05 00:00:00+00:00,2.0,21456.0,98.47361111111111,2,21456,1026.3,2,21456,0.0
98,2024-10-06 00:00:00+00:00,2.0,21456.0,90.1056338028169,2,21456,520.0,2,21456,0.0
99,2024-10-07 00:00:00+00:00,2.0,21456.0,115.59722222222223,2,21456,1227.7,2,21456,0.0
100,2024-10-08 00:00:00+00:00,2.0,21456.0,30.17183098591549,2,21456,224.3,2,21456,0.0
101,2024-10-09 00:00:00+00:00,2.0,21456.0,102.06056338028169,2,21456,944.8,2,21456,0.0
102,2024-10-10 00:00:00+00:00,2.0,21456.0,28.83239436619718,2,21456,226.1,2,21456,0.0
103,2024-10-11 00:00:00+00:00,2.0,21456.0,257.73571428571427,2,21456,1058.3,2,21456,0.0
104,2024-10-12 00:00:00+00:00,2.0,21456.0,158.36111111111111,2,21456,1150.8,2,21456,0.0
105,2024-10-13 00:00:00+00:00,2.0,21456.0,136.8685714285714,2,21456,640.0,2,21456,0.0
106,2024-10-14 00:00:00+00:00,2.0,21456.0,184.66760563380282,2,21456,1507.9,2,21456,0.0
107,2024-10-15 00:00:00+00:00,2.0,21456.0,182.3661971830986,2,21456,1369.6,2,21456,0.0
108,2024-10-16 00:00:00+00:00,2.0,21456.0,71.14927536231885,2,21456,457.8,2,21456,0.0
109,2024-10-17 00:00:00+00:00,2.0,21456.0,65.96760563380282,2,21456,428.5,2,21456,0.0
110,2024-10-18 00:00:00+00:00,2.0,21456.0,70.77746478873239,2,21456,998.8,2,21456,0.0
111,2024-10-19 00:00:00+00:00,2.0,21456.0,50.563380281690144,2,21456,228.9,2,21456,0.0
112,2024-10-20 00:00:00+00:00,2.0,21456.0,157.6,2,21456,1779.8,2,21456,0.0
113,2024-10-21 00:00:00+00:00,2.0,21456.0,352.95714285714286,2,21456,1541.7,2,21456,0.0
114,2024-10-22 00:00:00+00:00,2.0,21456.0,336.1,2,21456,1601.3,2,21456,0.0
115,2024-10-23 00:00:00+00:00,2.0,21456.0,49.55138888888889,2,21456,283.8,2,21456,0.0
116,2024-10-24 00:00:00+00:00,2.0,21456.0,78.78611111111111,2,21456,447.7,2,21456,0.0
117,2024-10-25 00:00:00+00:00,2.0,21456.0,253.68055555555554,2,21456,1808.2,2,21456,0.0
118,2024-10-26 00:00:00+00:00,2.0,21456.0,64.64722222222223,2,21456,758.1,2,21456,0.0
119,2024-10-27 00:00:00+00:00,2.0,21456.0,291.08028169014085,2,21456,1487.7,2,21456,0.0
120,2024-10-28 00:00:00+00:00,2.0,21456.0,194.3507042253521,2,21456,1449.3,2,21456,0.0
121,2024-10-29 00:00:00+00:00,2.0,21456.0,282.3642857142857,2,21456,1469.4,2,21456,0.0
122,2024-10-30 00:00:00+00:00,2.0,21456.0,327.99285714285713,2,21456,1503.3,2,21456,0.0
123,2024-10-31 00:00:00+00:00,2.0,21456.0,333.06901408450705,2,21456,1540.8,2,21456,0.0
124,2024-11-01 00:00:00+00:00,2.0,21456.0,351.4111111111111,2,21456,1560.1,2,21456,0.0
125,2024-11-02 00:00:00+00:00,2.0,21456.0,356.8492957746479,2,21456,1576.5,2,21456,0.0
126,2024-11-03 00:00:00+00:00,2.0,21456.0,334.71805555555557,2,21456,1558.2,2,21456,0.0
127,2024-11-04 00:00:00+00:00,2.0,21456.0,326.48749999999995,2,21456,1555.5,2,21456,0.0
128,2024-11-05 00:00:00+00:00,2.0,21456.0,210.80985915492957,2,21456,1123.4,2,21456,0.0
129,2024-11-06 00:00:00+00:00,2.0,21456.0,302.7708333333333,2,21456,1529.8,2,21456,0.0
130,2024-11-07 00:00:00+00:00,2.0,21456.0,304.4577464788732,2,21456,1515.2,2,21456,0.0
131,2024-11-08 00:00:00+00:00,2.0,21456.0,238.11111111111111,2,21456,1474.9,2,21456,0.0
132,2024-11-09 00:00:00+00:00,2.0,21456.0,228.21428571428572,2,21456,1287.2,2,21456,0.0
133,2024-11-10 00:00:00+00:00,2.0,21456.0,278.4583333333333,2,21456,1496.9,2,21456,0.0
134,2024-11-11 00:00:00+00:00,2.0,21456.0,270.87916666666666,2,21456,1490.5,2,21456,0.0
135,2024-11-12 00:00:00+00:00,2.0,21456.0,248.8097222222222,2,21456,1477.7,2,21456,0.0
136,2024-11-13 00:00:00+00:00,2.0,21456.0,221.93714285714287,2,21456,1494.1,2,21456,0.0
137,2024-11-14 00:00:00+00:00,2.0,21456.0,275.5183098591549,2,21456,1496.9,2,21456,0.0
138,2024-11-15 00:00:00+00:00,2.0,21456.0,264.78169014084506,2,21456,1505.1,2,21456,0.0
139,2024-11-16 00:00:00+00:00,2.0,21456.0,200.61044776119402,2,21456,1469.4,2,21456,0.0
140,2024-11-17 00:00:00+00:00,2.0,21456.0,254.2225352112676,2,21456,1474.0,2,21456,0.0
141,2024-11-18 00:00:00+00:00,2.0,21456.0,104.7450704225352,2,21456,1347.7,2,21456,0.0
142,2024-11-19 00:00:00+00:00,2.0,21456.0,121.17042253521127,2,21456,1133.4,2,21456,0.0
143,2024-11-20 00:00:00+00:00,2.0,21456.0,152.956338028169,2,21456,1442.0,2,21456,0.0
144,2024-11-21 00:00:00+00:00,2.0,21456.0,68.59859154929578,2,21456,1103.2,2,21456,0.0
145,2024-11-22 00:00:00+00:00,2.0,21456.0,209.14583333333334,2,21456,1510.6,2,21456,0.0
146,2024-11-23 00:00:00+00:00,2.0,21456.0,191.50694444444446,2,21456,1467.6,2,21456,0.0
147,2024-11-24 00:00:00+00:00,2.0,21456.0,125.80555555555556,2,21456,1027.2,2,21456,0.0
148,2024-11-25 00:00:00+00:00,2.0,21456.0,165.37916666666666,2,21456,1460.3,2,21456,0.0
149,2024-11-26 00:00:00+00:00,2.0,21456.0,67.35416666666667,2,21456,554.8,2,21456,0.0
150,2024-11-27 00:00:00+00:00,2.0,21456.0,99.60416666666667,2,21456,1180.1,2,21456,0.0
151,2024-11-28 00:00:00+00:00,2.0,21456.0,134.11971830985917,2,21456,1007.1,2,21456,0.0
152,2024-11-29 00:00:00+00:00,2.0,21456.0,178.48888888888888,2,21456,1424.6,2,21456,0.0
153,2024-11-30 00:00:00+00:00,2.0,21456.0,174.60833333333335,2,21456,1403.5,2,21456,0.0
154,2024-12-01 00:00:00+00:00,2.0,21456.0,176.40555555555557,2,21456,1412.7,2,21456,0.0
155,2024-12-02 00:00:00+00:00,2.0,21456.0,186.90845070422534,2,21456,1425.5,2,21456,0.0
156,2024-12-03 00:00:00+00:00,2.0,21456.0,50.635211267605634,2,21456,296.6,2,21456,0.0
157,2024-12-04 00:00:00+00:00,2.0,21456.0,50.49027777777778,2,21456,496.2,2,21456,0.0
158,2024-12-05 00:00:00+00:00,2.0,21456.0,184.87083333333334,2,21456,1398.0,2,21456,0.0
159,2024-12-06 00:00:00+00:00,2.0,21456.0,187.39305555555555,2,21456,1159.1,2,21456,0.0
160,2024-12-07 00:00:00+00:00,2.0,21456.0,53.80972222222223,2,21456,326.8,2,21456,0.0
161,2024-12-08 00:00:00+00:00,2.0,21456.0,15.197222222222223,2,21456,98.9,2,21456,0.0
162,2024-12-09 00:00:00+00:00,2.0,21456.0,60.356944444444444,2,21456,388.2,2,21456,0.0
163,2024-12-10 00:00:00+00:00,2.0,21456.0,45.851388888888884,2,21456,325.9,2,21456,0.0
164,2024-12-11 00:00:00+00:00,2.0,21456.0,177.91527777777776,2,21456,1387.9,2,21456,0.0
165,2024-12-12 00:00:00+00:00,2.0,21456.0,191.5111111111111,2,21456,1407.2,2,21456,0.0
166,2024-12-13 00:00:00+00:00,2.0,21456.0,189.66666666666666,2,21456,1387.0,2,21456,0.0
167,2024-12-14 00:00:00+00:00,2.0,21456.0,66.40277777777777,2,21456,474.2,2,21456,0.0
168,2024-12-15 00:00:00+00:00,2.0,21456.0,185.28055555555554,2,21456,1395.3,2,21456,0.0
169,2024-12-16 00:00:00+00:00,2.0,21456.0,174.2840579710145,2,21456,1160.9,2,21456,0.0
170,2024-12-17 00:00:00+00:00,2.0,21456.0,160.65277777777777,2,21456,1406.3,2,21456,0.0
171,2024-12-18 00:00:00+00:00,2.0,21456.0,133.03333333333333,2,21456,1251.5,2,21456,0.0
172,2024-12-19 00:00:00+00:00,2.0,21456.0,38.09444444444445,2,21456,355.2,2,21456,0.0
173,2024-12-20 00:00:00+00:00,2.0,21456.0,115.52361111111112,2,21456,1125.2,2,21456,0.0
174,2024-12-21 00:00:00+00:00,2.0,21456.0,184.7736111111111,2,21456,1378.8,2,21456,0.0
175,2024-12-22 00:00:00+00:00,2.0,21456.0,36.157746478873236,2,21456,303.0,2,21456,0.0
176,2024-12-23 00:00:00+00:00,2.0,21456.0,193.84861111111113,2,21456,1415.4,2,21456,0.0
177,2024-12-24 00:00:00+00:00,2.0,21456.0,195.95972222222224,2,21456,1410.8,2,21456,0.0
178,2024-12-25 00:00:00+00:00,2.0,21456.0,198.68055555555554,2,21456,1405.3,2,21456,0.0
179,2024-12-26 00:00:00+00:00,2.0,21456.0,198.9347222222222,2,21456,1400.8,2,21456,0.0
180,2024-12-27 00:00:00+00:00,2.0,21456.0,201.6507042253521,2,21456,1391.6,2,21456,0.0
181,2024-12-28 00:00:00+00:00,2.0,21456.0,204.40704225352113,2,21456,1399.8,2,21456,0.0
182,2024-12-29 00:00:00+00:00,2.0,21456.0,203.3887323943662,2,21456,1395.3,2,21456,0.0
183,2024-12-30 00:00:00+00:00,2.0,21456.0,200.19166666666666,2,21456,1405.3,2,21456,0.0
184,2024-12-31 00:00:00+00:00,2.0,21456.0,198.50416666666666,2,21456,1398.0,2,21456,0.0
185,2025-01-01 00:00:00+00:00,2.0,21456.0,191.55833333333334,2,21456,1364.1,2,21456,0.0
186,2025-01-02 00:00:00+00:00,2.0,21456.0,57.3111111111111,2,21456,364.4,2,21456,0.0
187,2025-01-03 00:00:00+00:00,2.0,21456.0,200.98749999999998,2,21456,1389.8,2,21456,0.0
188,2025-01-04 00:00:00+00:00,2.0,21456.0,165.92777777777778,2,21456,1337.6,2,21456,0.0
189,2025-01-05 00:00:00+00:00,2.0,21456.0,26.43472222222222,2,21456,166.6,2,21456,0.0
190,2025-01-06 00:00:00+00:00,2.0,21456.0,20.422222222222224,2,21456,223.4,2,21456,0.0
191,2025-01-07 00:00:00+00:00,2.0,21456.0,37.79027777777778,2,21456,301.2,2,21456,0.0
192,2025-01-08 00:00:00+00:00,2.0,21456.0,92.46527777777777,2,21456,1287.2,2,21456,0.0
193,2025-01-09 00:00:00+00:00,2.0,21456.0,28.329166666666666,2,21456,205.1,2,21456,0.0
194,2025-01-10 00:00:00+00:00,2.0,21456.0,81.92857142857143,2,21456,666.5,2,21456,0.0
195,2025-01-11 00:00:00+00:00,2.0,21456.0,141.74027777777778,2,21456,1178.3,2,21456,0.0
196,2025-01-12 00:00:00+00:00,2.0,21456.0,183.96527777777777,2,21456,1441.0,2,21456,0.0
197,2025-01-13 00:00:00+00:00,2.0,21456.0,192.50422535211266,2,21456,1450.2,2,21456,0.0
198,2025-01-14 00:00:00+00:00,2.0,21456.0,184.2380281690141,2,21456,1414.5,2,21456,0.0
199,2025-01-15 00:00:00+00:00,2.0,21456.0,214.05555555555554,2,21456,1485.9,2,21456,0.0
200,2025-01-16 00:00:00+00:00,2.0,21456.0,196.31944444444446,2,21456,1494.1,2,21456,0.0
201,2025-01-17 00:00:00+00:00,2.0,21456.0,227.65833333333336,2,21456,1398.0,2,21456,0.0
202,2025-01-18 00:00:00+00:00,2.0,21456.0,243.60845070422536,2,21456,1477.7,2,21456,0.0
203,2025-01-19 00:00:00+00:00,2.0,21456.0,24.325000000000003,2,21456,162.0,2,21456,0.0
204,2025-01-20 00:00:00+00:00,2.0,21456.0,44.16338028169014,2,21456,268.2,2,21456,0.0
205,2025-01-21 00:00:00+00:00,2.0,21456.0,166.1013888888889,2,21456,1500.5,2,21456,0.0
206,2025-01-22 00:00:00+00:00,2.0,21456.0,57.5,2,21456,370.8,2,21456,0.0
207,2025-01-23 00:00:00+00:00,2.0,21456.0,35.702816901408454,2,21456,296.6,2,21456,0.0
208,2025-01-24 00:00:00+00:00,2.0,21456.0,236.92083333333332,2,21456,1565.6,2,21456,0.0
209,2025-01-25 00:00:00+00:00,2.0,21456.0,135.5736111111111,2,21456,1398.9,2,21456,0.0
210,2025-01-26 00:00:00+00:00,2.0,21456.0,58.083333333333336,2,21456,865.2,2,21456,0.0
211,2025-01-27 00:00:00+00:00,2.0,21456.0,30.618055555555557,2,21456,164.8,2,21456,0.0
212,2025-01-28 00:00:00+00:00,2.0,21456.0,44.10833333333333,2,21456,380.9,2,21456,0.0
213,2025-01-29 00:00:00+00:00,2.0,21456.0,235.68732394366197,2,21456,1582.9,2,21456,0.0
214,2025-01-30 00:00:00+00:00,2.0,21456.0,185.33055555555555,2,21456,1567.4,2,21456,0.0
215,2025-01-31 00:00:00+00:00,2.0,21456.0,77.17361111111111,2,21456,571.3,2,21456,0.0
216,2025-02-01 00:00:00+00:00,2.0,21456.0,30.559154929577463,2,21456,212.4,2,21456,0.0
217,2025-02-02 00:00:00+00:00,2.0,21456.0,220.34583333333333,2,21456,1515.2,2,21456,0.0
218,2025-02-03 00:00:00+00:00,2.0,21456.0,315.35352112676054,2,21456,1596.7,2,21456,0.0
219,2025-02-04 00:00:00+00:00,2.0,21456.0,310.8597222222222,2,21456,1578.4,2,21456,0.0
220,2025-02-05 00:00:00+00:00,2.0,21456.0,333.7472222222222,2,21456,1597.6,2,21456,0.0
221,2025-02-06 00:00:00+00:00,2.0,21456.0,323.47464788732395,2,21456,1568.3,2,21456,0.0
222,2025-02-07 00:00:00+00:00,2.0,21456.0,159.97500000000002,2,21456,1347.7,2,21456,0.0
223,2025-02-08 00:00:00+00:00,2.0,21456.0,44.15694444444445,2,21456,203.2,2,21456,0.0
224,2025-02-09 00:00:00+00:00,2.0,21456.0,50.481944444444444,2,21456,273.7,2,21456,0.0
225,2025-02-10 00:00:00+00:00,2.0,21456.0,127.28450704225354,2,21456,1998.6,2,21456,0.0
226,2025-02-11 00:00:00+00:00,2.0,21456.0,72.55694444444445,2,21456,373.5,2,21456,0.0
227,2025-02-12 00:00:00+00:00,2.0,21456.0,85.94722222222222,2,21456,966.8,2,21456,0.0
228,2025-02-13 00:00:00+00:00,2.0,21456.0,46.16111111111111,2,21456,260.0,2,21456,0.0
229,2025-02-14 00:00:00+00:00,2.0,21456.0,57.14444444444444,2,21456,493.5,2,21456,0.0
230,2025-02-15 00:00:00+00:00,2.0,21456.0,408.38873239436623,2,21456,1669.9,2,21456,0.0
231,2025-02-16 00:00:00+00:00,2.0,21456.0,340.90972222222223,2,21456,1611.3,2,21456,0.0
232,2025-02-17 00:00:00+00:00,2.0,21456.0,134.53239436619717,2,21456,1223.1,2,21456,0.0
233,2025-02-18 00:00:00+00:00,2.0,21456.0,255.18285714285713,2,21456,1525.3,2,21456,0.0
234,2025-02-19 00:00:00+00:00,2.0,21456.0,86.8736111111111,2,21456,385.4,2,21456,0.0
235,2025-02-20 00:00:00+00:00,2.0,21456.0,363.7708333333333,2,21456,1590.3,2,21456,0.0
236,2025-02-21 00:00:00+00:00,2.0,21456.0,376.2083333333333,2,21456,1598.5,2,21456,0.0
237,2025-02-22 00:00:00+00:00,2.0,21456.0,206.20972222222224,2,21456,948.5,2,21456,0.0
238,2025-02-23 00:00:00+00:00,2.0,21456.0,268.36527777777775,2,21456,1391.6,2,21456,0.0
239,2025-02-24 00:00:00+00:00,2.0,21456.0,210.72676056338028,2,21456,1032.7,2,21456,0.0
240,2025-02-25 00:00:00+00:00,2.0,21456.0,111.48750000000001,2,21456,1298.2,2,21456,0.0
241,2025-02-26 00:00:00+00:00,2.0,21456.0,50.97361111111111,2,21456,244.4,2,21456,0.0
242,2025-02-27 00:00:00+00:00,2.0,21456.0,447.5375,2,21456,1777.0,2,21456,0.0
243,2025-02-28 00:00:00+00:00,2.0,21456.0,218.65694444444443,2,21456,1342.2,2,21456,0.0
244,2025-03-01 00:00:00+00:00,2.0,21456.0,181.5513888888889,2,21456,1626.9,2,21456,0.0
245,2025-03-02 00:00:00+00:00,2.0,21456.0,457.53333333333336,2,21456,1777.0,2,21456,0.0
246,2025-03-03 00:00:00+00:00,2.0,21456.0,455.7638888888889,2,21456,1777.0,2,21456,0.0
247,2025-03-04 00:00:00+00:00,2.0,21456.0,451.8986111111111,2,21456,1756.9,2,21456,0.0
248,2025-03-05 00:00:00+00:00,2.0,21456.0,458.89861111111105,2,21456,1759.6,2,21456,0.0
249,2025-03-06 00:00:00+00:00,2.0,21456.0,464.52916666666664,2,21456,1756.0,2,21456,0.0
250,2025-03-07 00:00:00+00:00,2.0,21456.0,652.8857142857144,2,21456,1708.4,2,21456,0.0
