,receivedAt,protocolVersion_mean,deviceId_mean,photosyntheticallyActiveRadiation_mean,protocolVersion_max,deviceId_max,photosyntheticallyActiveRadiation_max,protocolVersion_min,deviceId_min,photosyntheticallyActiveRadiation_min,DLI_mol m-2 d-1
45,2024-08-14 00:00:00+00:00,2.0,21456.0,177.76319444444445,2.0,21456.0,918.25,2.0,21456.0,0.0,15.35874
46,2024-08-15 00:00:00+00:00,2.0,21456.0,363.14861111111117,2.0,21456.0,1449.0,2.0,21456.0,0.0,31.376040000000003
47,2024-08-16 00:00:00+00:00,2.0,21456.0,324.6305555555556,2.0,21456.0,1187.4333333333334,2.0,21456.0,0.0,28.048080000000002
48,2024-08-17 00:00:00+00:00,2.0,21456.0,313.46805555555557,2.0,21456.0,1049.8,2.0,21456.0,0.0,27.08364
49,2024-08-18 00:00:00+00:00,2.0,21456.0,207.26666666666665,2.0,21456.0,1111.1666666666667,2.0,21456.0,0.0,17.90784
50,2024-08-19 00:00:00+00:00,2.0,21456.0,100.90138888888889,2.0,21456.0,442.8,2.0,21456.0,0.0,8.71788
51,2024-08-20 00:00:00+00:00,2.0,21456.0,209.7263888888889,2.0,21456.0,961.3000000000001,2.0,21456.0,0.0,18.12036
52,2024-08-21 00:00:00+00:00,2.0,21456.0,451.3055555555556,2.0,21456.0,1519.1666666666667,2.0,21456.0,0.0,38.9928
53,2024-08-22 00:00:00+00:00,2.0,21456.0,317.59722222222223,2.0,21456.0,1279.9,2.0,21456.0,0.0,27.4404
54,2024-08-23 00:00:00+00:00,2.0,21456.0,402.39375,2.0,21456.0,1324.4666666666665,2.0,21456.0,0.0,34.76682
55,2024-08-24 00:00:00+00:00,2.0,21456.0,363.9597222222222,2.0,21456.0,1338.5,2.0,21456.0,0.0,31.44612
56,2024-08-25 00:00:00+00:00,2.0,21456.0,384.9583333333333,2.0,21456.0,1287.8333333333333,2.0,21456.0,0.0,33.2604
57,2024-08-26 00:00:00+00:00,2.0,21456.0,248.71180555555557,2.0,21456.0,1263.4,2.0,21456.0,0.0,21.488700000000005
58,2024-08-27 00:00:00+00:00,2.0,21456.0,191.1291666666667,2.0,21456.0,663.7666666666667,2.0,21456.0,0.0,16.513560000000002
59,2024-08-28 00:00:00+00:00,2.0,21456.0,218.15694444444443,2.0,21456.0,951.2333333333332,2.0,21456.0,0.0,18.84876
60,2024-08-29 00:00:00+00:00,2.0,21456.0,390.19166666666666,2.0,21456.0,1307.6666666666667,2.0,21456.0,0.0,33.71256
61,2024-08-30 00:00:00+00:00,2.0,21456.0,335.68055555555554,2.0,21456.0,1338.8333333333333,2.0,21456.0,0.0,29.0028
62,2024-08-31 00:00:00+00:00,2.0,21456.0,224.90416666666667,2.0,21456.0,930.5,2.0,21456.0,0.0,19.43172
63,2024-09-01 00:00:00+00:00,2.0,21456.0,227.96805555555557,2.0,21456.0,903.3333333333334,2.0,21456.0,0.0,19.69644
64,2024-09-02 00:00:00+00:00,2.0,21456.0,288.8673611111111,2.0,21456.0,1119.6666666666667,2.0,21456.0,0.0,24.95814
65,2024-09-03 00:00:00+00:00,2.0,21456.0,199.50833333333333,2.0,21456.0,780.9333333333334,2.0,21456.0,0.0,17.23752
66,2024-09-04 00:00:00+00:00,2.0,21456.0,115.21805555555557,2.0,21456.0,693.9666666666667,2.0,21456.0,0.0,9.95484
67,2024-09-05 00:00:00+00:00,2.0,21456.0,49.76666666666667,2.0,21456.0,230.4,2.0,21456.0,0.0,4.29984
68,2024-09-06 00:00:00+00:00,2.0,21456.0,321.49027777777775,2.0,21456.0,1438.8999999999999,2.0,21456.0,0.0,27.77676
69,2024-09-07 00:00:00+00:00,2.0,21456.0,421.5444444444445,2.0,21456.0,1412.3666666666668,2.0,21456.0,0.0,36.42144
70,2024-09-08 00:00:00+00:00,2.0,21456.0,64.38055555555556,2.0,21456.0,404.6666666666667,2.0,21456.0,0.0,5.56248
71,2024-09-09 00:00:00+00:00,2.0,21456.0,336.7347222222222,2.0,21456.0,1351.0,2.0,21456.0,0.0,29.09388
72,2024-09-10 00:00:00+00:00,2.0,21456.0,414.26666666666665,2.0,21456.0,1365.3666666666668,2.0,21456.0,0.0,35.79264
73,2024-09-11 00:00:00+00:00,2.0,21456.0,241.74027777777778,2.0,21456.0,1279.6,2.0,21456.0,0.0,20.88636
74,2024-09-12 00:00:00+00:00,2.0,21456.0,29.30972222222222,2.0,21456.0,200.16666666666666,2.0,21456.0,0.0,2.53236
75,2024-09-13 00:00:00+00:00,2.0,21456.0,144.61388888888888,2.0,21456.0,556.6333333333333,2.0,21456.0,0.0,12.49464
76,2024-09-14 00:00:00+00:00,2.0,21456.0,72.35000000000001,2.0,21456.0,309.43333333333334,2.0,21456.0,0.0,6.25104
77,2024-09-15 00:00:00+00:00,2.0,21456.0,105.99861111111112,2.0,21456.0,451.06666666666666,2.0,21456.0,0.0,9.15828
78,2024-09-16 00:00:00+00:00,2.0,21456.0,119.21249999999999,2.0,21456.0,889.9,2.0,21456.0,0.0,10.29996
79,2024-09-17 00:00:00+00:00,2.0,21456.0,269.03749999999997,2.0,21456.0,1391.0,2.0,21456.0,0.0,23.24484
80,2024-09-18 00:00:00+00:00,2.0,21456.0,153.18695652173912,2.0,21456.0,783.4,2.0,21456.0,0.0,12.683879999999998
81,2024-09-19 00:00:00+00:00,2.0,21456.0,111.7923611111111,2.0,21456.0,577.1,2.0,21456.0,0.0,9.65886
82,2024-09-20 00:00:00+00:00,2.0,21456.0,103.69444444444444,2.0,21456.0,769.6666666666666,2.0,21456.0,0.0,8.9592
83,2024-09-21 00:00:00+00:00,2.0,21456.0,110.98194444444444,2.0,21456.0,809.6333333333333,2.0,21456.0,0.0,9.58884
84,2024-09-22 00:00:00+00:00,2.0,21456.0,188.04861111111111,2.0,21456.0,704.6333333333333,2.0,21456.0,0.0,16.247400000000003
85,2024-09-23 00:00:00+00:00,2.0,21456.0,142.9958333333333,2.0,21456.0,1042.4666666666665,2.0,21456.0,0.0,12.354839999999998
86,2024-09-24 00:00:00+00:00,2.0,21456.0,210.025,2.0,21456.0,1290.2666666666667,2.0,21456.0,0.0,18.14616
87,2024-09-25 00:00:00+00:00,2.0,21456.0,197.01666666666668,2.0,21456.0,1069.9666666666667,2.0,21456.0,0.0,17.022240000000004
88,2024-09-26 00:00:00+00:00,2.0,21456.0,35.93333333333333,2.0,21456.0,142.20000000000002,2.0,21456.0,0.0,3.10464
89,2024-09-27 00:00:00+00:00,2.0,21456.0,227.85833333333335,2.0,21456.0,1320.2,2.0,21456.0,0.0,19.68696
90,2024-09-28 00:00:00+00:00,2.0,21456.0,271.2416666666667,2.0,21456.0,1183.8,2.0,21456.0,0.0,23.43528
91,2024-09-29 00:00:00+00:00,2.0,21456.0,339.29027777777776,2.0,21456.0,1212.4666666666667,2.0,21456.0,0.0,29.31468
92,2024-09-30 00:00:00+00:00,2.0,21456.0,83.975,2.0,21456.0,445.23333333333335,2.0,21456.0,0.0,7.255439999999999
93,2024-10-01 00:00:00+00:00,2.0,21456.0,85.89166666666667,2.0,21456.0,337.23333333333335,2.0,21456.0,0.0,7.42104
94,2024-10-02 00:00:00+00:00,2.0,21456.0,128.41666666666666,2.0,21456.0,1104.4333333333334,2.0,21456.0,0.0,11.0952
95,2024-10-03 00:00:00+00:00,2.0,21456.0,29.688888888888886,2.0,21456.0,129.4,2.0,21456.0,0.0,2.56512
96,2024-10-04 00:00:00+00:00,2.0,21456.0,58.31180555555556,2.0,21456.0,280.46666666666664,2.0,21456.0,0.0,5.03814
97,2024-10-05 00:00:00+00:00,2.0,21456.0,98.47361111111111,2.0,21456.0,489.5,2.0,21456.0,0.0,8.50812
98,2024-10-06 00:00:00+00:00,2.0,21456.0,89.0763888888889,2.0,21456.0,391.5333333333333,2.0,21456.0,0.0,7.696200000000001
99,2024-10-07 00:00:00+00:00,2.0,21456.0,115.59722222222223,2.0,21456.0,898.1,2.0,21456.0,0.0,9.9876
100,2024-10-08 00:00:00+00:00,2.0,21456.0,29.75277777777778,2.0,21456.0,154.1,2.0,21456.0,0.0,2.57064
101,2024-10-09 00:00:00+00:00,2.0,21456.0,100.64305555555556,2.0,21456.0,513.0,2.0,21456.0,0.0,8.69556
102,2024-10-10 00:00:00+00:00,2.0,21456.0,28.431944444444444,2.0,21456.0,136.4,2.0,21456.0,0.0,2.45652
103,2024-10-11 00:00:00+00:00,2.0,21456.0,251.3326388888889,2.0,21456.0,1024.1666666666667,2.0,21456.0,0.0,21.71514
104,2024-10-12 00:00:00+00:00,2.0,21456.0,158.36111111111111,2.0,21456.0,795.2666666666665,2.0,21456.0,0.0,13.6824
105,2024-10-13 00:00:00+00:00,2.0,21456.0,133.06666666666666,2.0,21456.0,606.0666666666666,2.0,21456.0,0.0,11.49696
106,2024-10-14 00:00:00+00:00,2.0,21456.0,190.76250000000002,2.0,21456.0,950.9333333333334,2.0,21456.0,0.0,16.48188
107,2024-10-15 00:00:00+00:00,2.0,21456.0,179.83333333333334,2.0,21456.0,1013.1666666666666,2.0,21456.0,0.0,15.5376
108,2024-10-16 00:00:00+00:00,2.0,21456.0,68.18472222222222,2.0,21456.0,383.3333333333333,2.0,21456.0,0.0,5.89116
109,2024-10-17 00:00:00+00:00,2.0,21456.0,65.0513888888889,2.0,21456.0,263.96666666666664,2.0,21456.0,0.0,5.62044
110,2024-10-18 00:00:00+00:00,2.0,21456.0,69.79444444444444,2.0,21456.0,817.8666666666667,2.0,21456.0,0.0,6.03024
111,2024-10-19 00:00:00+00:00,2.0,21456.0,49.861111111111114,2.0,21456.0,193.5,2.0,21456.0,0.0,4.308
112,2024-10-20 00:00:00+00:00,2.0,21456.0,155.41111111111113,2.0,21456.0,928.9666666666667,2.0,21456.0,0.0,13.42752
113,2024-10-21 00:00:00+00:00,2.0,21456.0,343.15277777777777,2.0,21456.0,1532.2666666666667,2.0,21456.0,0.0,29.648399999999995
114,2024-10-22 00:00:00+00:00,2.0,21456.0,350.4736111111111,2.0,21456.0,1581.7333333333333,2.0,21456.0,0.0,30.28092
115,2024-10-23 00:00:00+00:00,2.0,21456.0,49.55138888888889,2.0,21456.0,266.40000000000003,2.0,21456.0,0.0,4.28124
116,2024-10-24 00:00:00+00:00,2.0,21456.0,78.78611111111111,2.0,21456.0,378.1333333333334,2.0,21456.0,0.0,6.80712
117,2024-10-25 00:00:00+00:00,2.0,21456.0,253.68055555555554,2.0,21456.0,1405.9333333333334,2.0,21456.0,0.0,21.918
118,2024-10-26 00:00:00+00:00,2.0,21456.0,64.64722222222223,2.0,21456.0,462.9666666666667,2.0,21456.0,0.0,5.585520000000001
119,2024-10-27 00:00:00+00:00,2.0,21456.0,287.0375,2.0,21456.0,1433.7333333333333,2.0,21456.0,0.0,24.800040000000003
120,2024-10-28 00:00:00+00:00,2.0,21456.0,191.65138888888887,2.0,21456.0,1020.5,2.0,21456.0,0.0,16.55868
121,2024-10-29 00:00:00+00:00,2.0,21456.0,294.3451388888889,2.0,21456.0,1427.35,2.0,21456.0,0.0,25.43142
122,2024-10-30 00:00:00+00:00,2.0,21456.0,338.0444444444445,2.0,21456.0,1481.0333333333335,2.0,21456.0,0.0,29.207040000000003
123,2024-10-31 00:00:00+00:00,2.0,21456.0,347.59236111111113,2.0,21456.0,1523.1333333333332,2.0,21456.0,0.0,30.03198
124,2024-11-01 00:00:00+00:00,2.0,21456.0,351.4111111111111,2.0,21456.0,1536.8666666666668,2.0,21456.0,0.0,30.36192
125,2024-11-02 00:00:00+00:00,2.0,21456.0,352.4145833333334,2.0,21456.0,1558.5,2.0,21456.0,0.0,30.448620000000005
126,2024-11-03 00:00:00+00:00,2.0,21456.0,334.71805555555557,2.0,21456.0,1538.1000000000001,2.0,21456.0,0.0,28.91964
127,2024-11-04 00:00:00+00:00,2.0,21456.0,326.4875,2.0,21456.0,1535.6333333333332,2.0,21456.0,0.0,28.20852
128,2024-11-05 00:00:00+00:00,2.0,21456.0,207.88194444444446,2.0,21456.0,945.4666666666667,2.0,21456.0,0.0,17.961
129,2024-11-06 00:00:00+00:00,2.0,21456.0,302.7708333333333,2.0,21456.0,1328.4333333333334,2.0,21456.0,0.0,26.1594
130,2024-11-07 00:00:00+00:00,2.0,21456.0,300.2291666666667,2.0,21456.0,1363.5333333333333,2.0,21456.0,0.0,25.9398
131,2024-11-08 00:00:00+00:00,2.0,21456.0,238.11111111111111,2.0,21456.0,1281.7333333333333,2.0,21456.0,0.0,20.5728
132,2024-11-09 00:00:00+00:00,2.0,21456.0,222.49166666666667,2.0,21456.0,939.0333333333333,2.0,21456.0,0.0,19.22328
133,2024-11-10 00:00:00+00:00,2.0,21456.0,278.4583333333333,2.0,21456.0,1338.5,2.0,21456.0,0.0,24.0588
134,2024-11-11 00:00:00+00:00,2.0,21456.0,270.87916666666666,2.0,21456.0,1333.0,2.0,21456.0,0.0,23.40396
135,2024-11-12 00:00:00+00:00,2.0,21456.0,248.80972222222223,2.0,21456.0,1293.9666666666667,2.0,21456.0,0.0,21.49716
136,2024-11-13 00:00:00+00:00,2.0,21456.0,215.7722222222222,2.0,21456.0,1317.1333333333334,2.0,21456.0,0.0,18.64272
137,2024-11-14 00:00:00+00:00,2.0,21456.0,271.69166666666666,2.0,21456.0,1292.1000000000001,2.0,21456.0,0.0,23.47416
138,2024-11-15 00:00:00+00:00,2.0,21456.0,261.3902777777778,2.0,21456.0,1289.0666666666666,2.0,21456.0,0.0,22.58412
139,2024-11-16 00:00:00+00:00,2.0,21456.0,223.01458333333335,2.0,21456.0,1450.2,2.0,21456.0,0.0,19.26846
140,2024-11-17 00:00:00+00:00,2.0,21456.0,250.6916666666667,2.0,21456.0,1251.2333333333333,2.0,21456.0,0.0,21.65976
141,2024-11-18 00:00:00+00:00,2.0,21456.0,103.29027777777777,2.0,21456.0,773.0333333333333,2.0,21456.0,0.0,8.92428
142,2024-11-19 00:00:00+00:00,2.0,21456.0,123.30833333333334,2.0,21456.0,1082.7333333333333,2.0,21456.0,0.0,10.65384
143,2024-11-20 00:00:00+00:00,2.0,21456.0,164.46944444444446,2.0,21456.0,981.9000000000001,2.0,21456.0,0.0,14.21016
144,2024-11-21 00:00:00+00:00,2.0,21456.0,76.57847222222222,2.0,21456.0,643.15,2.0,21456.0,0.0,6.61638
145,2024-11-22 00:00:00+00:00,2.0,21456.0,209.14583333333334,2.0,21456.0,1285.3999999999999,2.0,21456.0,0.0,18.0702
146,2024-11-23 00:00:00+00:00,2.0,21456.0,191.50694444444446,2.0,21456.0,1300.0333333333333,2.0,21456.0,0.0,16.546200000000002
147,2024-11-24 00:00:00+00:00,2.0,21456.0,125.80555555555556,2.0,21456.0,617.9666666666667,2.0,21456.0,0.0,10.8696
148,2024-11-25 00:00:00+00:00,2.0,21456.0,165.37916666666663,2.0,21456.0,1093.7666666666667,2.0,21456.0,0.0,14.288759999999998
149,2024-11-26 00:00:00+00:00,2.0,21456.0,67.35416666666667,2.0,21456.0,374.43333333333334,2.0,21456.0,0.0,5.8194
150,2024-11-27 00:00:00+00:00,2.0,21456.0,99.60416666666667,2.0,21456.0,962.5333333333333,2.0,21456.0,0.0,8.6058
151,2024-11-28 00:00:00+00:00,2.0,21456.0,132.29513888888889,2.0,21456.0,816.6666666666666,2.0,21456.0,0.0,11.4303
152,2024-11-29 00:00:00+00:00,2.0,21456.0,178.4888888888889,2.0,21456.0,1014.4333333333334,2.0,21456.0,0.0,15.42144
153,2024-11-30 00:00:00+00:00,2.0,21456.0,174.60833333333335,2.0,21456.0,977.1666666666666,2.0,21456.0,0.0,15.086160000000001
154,2024-12-01 00:00:00+00:00,2.0,21456.0,176.40555555555557,2.0,21456.0,997.6333333333333,2.0,21456.0,0.0,15.24144
155,2024-12-02 00:00:00+00:00,2.0,21456.0,184.3125,2.0,21456.0,1060.1666666666667,2.0,21456.0,0.0,15.9246
156,2024-12-03 00:00:00+00:00,2.0,21456.0,49.93194444444445,2.0,21456.0,246.26666666666668,2.0,21456.0,0.0,4.31412
157,2024-12-04 00:00:00+00:00,2.0,21456.0,50.49027777777778,2.0,21456.0,365.3,2.0,21456.0,0.0,4.36236
158,2024-12-05 00:00:00+00:00,2.0,21456.0,184.8708333333333,2.0,21456.0,1243.5666666666666,2.0,21456.0,0.0,15.972839999999998
159,2024-12-06 00:00:00+00:00,2.0,21456.0,187.39305555555555,2.0,21456.0,1117.8999999999999,2.0,21456.0,0.0,16.19076
160,2024-12-07 00:00:00+00:00,2.0,21456.0,53.80972222222223,2.0,21456.0,275.23333333333335,2.0,21456.0,0.0,4.64916
161,2024-12-08 00:00:00+00:00,2.0,21456.0,15.197222222222223,2.0,21456.0,87.3,2.0,21456.0,0.0,1.31304
162,2024-12-09 00:00:00+00:00,2.0,21456.0,60.356944444444444,2.0,21456.0,310.3666666666667,2.0,21456.0,0.0,5.21484
163,2024-12-10 00:00:00+00:00,2.0,21456.0,45.85138888888889,2.0,21456.0,242.89999999999998,2.0,21456.0,0.0,3.96156
164,2024-12-11 00:00:00+00:00,2.0,21456.0,177.9152777777778,2.0,21456.0,1219.4666666666667,2.0,21456.0,0.0,15.371880000000003
165,2024-12-12 00:00:00+00:00,2.0,21456.0,191.5111111111111,2.0,21456.0,1386.7333333333333,2.0,21456.0,0.0,16.54656
166,2024-12-13 00:00:00+00:00,2.0,21456.0,189.66666666666666,2.0,21456.0,1369.0,2.0,21456.0,0.0,16.3872
167,2024-12-14 00:00:00+00:00,2.0,21456.0,66.40277777777779,2.0,21456.0,412.59999999999997,2.0,21456.0,0.0,5.7372
168,2024-12-15 00:00:00+00:00,2.0,21456.0,185.28055555555557,2.0,21456.0,1381.8666666666668,2.0,21456.0,0.0,16.00824
169,2024-12-16 00:00:00+00:00,2.0,21456.0,167.02222222222224,2.0,21456.0,924.7000000000002,2.0,21456.0,0.0,14.430720000000003
170,2024-12-17 00:00:00+00:00,2.0,21456.0,160.65277777777777,2.0,21456.0,1382.4666666666665,2.0,21456.0,0.0,13.8804
171,2024-12-18 00:00:00+00:00,2.0,21456.0,133.03333333333333,2.0,21456.0,842.3000000000001,2.0,21456.0,0.0,11.49408
172,2024-12-19 00:00:00+00:00,2.0,21456.0,38.09444444444444,2.0,21456.0,226.4333333333333,2.0,21456.0,0.0,3.29136
173,2024-12-20 00:00:00+00:00,2.0,21456.0,115.52361111111111,2.0,21456.0,962.5333333333334,2.0,21456.0,0.0,9.98124
174,2024-12-21 00:00:00+00:00,2.0,21456.0,184.7736111111111,2.0,21456.0,1361.3999999999999,2.0,21456.0,0.0,15.96444
175,2024-12-22 00:00:00+00:00,2.0,21456.0,35.65555555555556,2.0,21456.0,238.9333333333333,2.0,21456.0,0.0,3.08064
176,2024-12-23 00:00:00+00:00,2.0,21456.0,193.84861111111107,2.0,21456.0,1396.4666666666665,2.0,21456.0,0.0,16.748519999999996
177,2024-12-24 00:00:00+00:00,2.0,21456.0,195.95972222222224,2.0,21456.0,1394.3333333333333,2.0,21456.0,0.0,16.93092
178,2024-12-25 00:00:00+00:00,2.0,21456.0,198.68055555555554,2.0,21456.0,1391.8666666666668,2.0,21456.0,0.0,17.166
179,2024-12-26 00:00:00+00:00,2.0,21456.0,198.93472222222223,2.0,21456.0,1389.1666666666667,2.0,21456.0,0.0,17.18796
180,2024-12-27 00:00:00+00:00,2.0,21456.0,199.07222222222222,2.0,21456.0,1381.8666666666668,2.0,21456.0,0.0,17.19984
181,2024-12-28 00:00:00+00:00,2.0,21456.0,201.56805555555556,2.0,21456.0,1394.3333333333333,2.0,21456.0,0.0,17.41548
182,2024-12-29 00:00:00+00:00,2.0,21456.0,200.56388888888887,2.0,21456.0,1380.6333333333332,2.0,21456.0,0.0,17.32872
183,2024-12-30 00:00:00+00:00,2.0,21456.0,200.1916666666667,2.0,21456.0,1392.5,2.0,21456.0,0.0,17.29656
184,2024-12-31 00:00:00+00:00,2.0,21456.0,198.50416666666663,2.0,21456.0,1386.3999999999999,2.0,21456.0,0.0,17.150759999999995
185,2025-01-01 00:00:00+00:00,2.0,21456.0,191.55833333333337,2.0,21456.0,1352.2,2.0,21456.0,0.0,16.55064
186,2025-01-02 00:00:00+00:00,2.0,21456.0,57.31111111111111,2.0,21456.0,264.90000000000003,2.0,21456.0,0.0,4.95168
187,2025-01-03 00:00:00+00:00,2.0,21456.0,200.98749999999998,2.0,21456.0,1374.8333333333333,2.0,21456.0,0.0,17.36532
188,2025-01-04 00:00:00+00:00,2.0,21456.0,165.92777777777778,2.0,21456.0,1211.2666666666667,2.0,21456.0,0.0,14.33616
189,2025-01-05 00:00:00+00:00,2.0,21456.0,26.43472222222222,2.0,21456.0,128.16666666666666,2.0,21456.0,0.0,2.28396
190,2025-01-06 00:00:00+00:00,2.0,21456.0,20.42222222222222,2.0,21456.0,152.6,2.0,21456.0,0.0,1.76448
191,2025-01-07 00:00:00+00:00,2.0,21456.0,37.79027777777778,2.0,21456.0,227.9666666666667,2.0,21456.0,0.0,3.26508
192,2025-01-08 00:00:00+00:00,2.0,21456.0,92.46527777777779,2.0,21456.0,783.9666666666667,2.0,21456.0,0.0,7.989000000000001
193,2025-01-09 00:00:00+00:00,2.0,21456.0,28.329166666666666,2.0,21456.0,153.2,2.0,21456.0,0.0,2.44764
