,receivedAt,protocolVersion_mean,deviceId_mean,photosyntheticallyActiveRadiation_mean,protocolVersion_std,deviceId_std,photosyntheticallyActiveRadiation_std
61,2024-07-03 11:00:00+00:00,2.0,21455.0,292.96666666666664,0.0,0.0,60.569326670628726
62,2024-07-03 12:00:00+00:00,2.0,21455.0,380.8666666666666,0.0,0.0,26.186701459583144
63,2024-07-03 13:00:00+00:00,2.0,21455.0,443.09999999999997,0.0,0.0,43.85168183775852
64,2024-07-03 14:00:00+00:00,2.0,21455.0,320.09999999999997,0.0,0.0,62.09565202169956
65,2024-07-03 15:00:00+00:00,2.0,21455.0,114.43333333333334,0.0,0.0,37.458020947900245
66,2024-07-03 16:00:00+00:00,2.0,21455.0,41.65,0.0,0.0,1.9091883092036803
67,2024-07-03 17:00:00+00:00,2.0,21455.0,34.166666666666664,0.0,0.0,14.660263753880193
68,2024-07-03 18:00:00+00:00,2.0,21455.0,7.933333333333334,0.0,0.0,4.728988616325201
69,2024-07-03 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
70,2024-07-03 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
71,2024-07-03 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
72,2024-07-03 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
73,2024-07-03 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
74,2024-07-04 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
75,2024-07-04 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
76,2024-07-04 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
77,2024-07-04 03:00:00+00:00,2.0,21455.0,3.633333333333333,0.0,0.0,4.178915329763614
78,2024-07-04 04:00:00+00:00,2.0,21455.0,34.46666666666667,0.0,0.0,12.689496969278698
79,2024-07-04 05:00:00+00:00,2.0,21455.0,165.4,0.0,0.0,108.6942040773104
80,2024-07-04 06:00:00+00:00,2.0,21455.0,377.8333333333333,0.0,0.0,32.95456468129011
81,2024-07-04 07:00:00+00:00,2.0,21455.0,676.5333333333333,0.0,0.0,74.16699625394938
82,2024-07-04 08:00:00+00:00,2.0,21455.0,894.4666666666667,0.0,0.0,66.91654005799565
83,2024-07-04 09:00:00+00:00,2.0,21455.0,1029.0666666666666,0.0,0.0,61.16742052214835
84,2024-07-04 10:00:00+00:00,2.0,21455.0,1100.1333333333332,0.0,0.0,14.66026375388014
85,2024-07-04 11:00:00+00:00,2.0,21455.0,1010.7333333333332,0.0,0.0,52.122579879869086
86,2024-07-04 12:00:00+00:00,2.0,21455.0,836.4666666666667,0.0,0.0,433.7131809541109
87,2024-07-04 13:00:00+00:00,2.0,21455.0,1148.05,0.0,0.0,62.15468606629759
88,2024-07-04 14:00:00+00:00,2.0,21455.0,842.5666666666667,0.0,0.0,280.61891121828074
89,2024-07-04 15:00:00+00:00,2.0,21455.0,536.8,0.0,0.0,292.0271220280746
90,2024-07-04 16:00:00+00:00,2.0,21455.0,436.40000000000003,0.0,0.0,232.35914012579744
91,2024-07-04 17:00:00+00:00,2.0,21455.0,101.60000000000001,0.0,0.0,22.75148346811698
92,2024-07-04 18:00:00+00:00,2.0,21455.0,31.433333333333334,0.0,0.0,19.99233186332533
93,2024-07-04 19:00:00+00:00,2.0,21455.0,1.2333333333333334,0.0,0.0,2.1361959960016152
94,2024-07-04 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
95,2024-07-04 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
96,2024-07-04 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
97,2024-07-04 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
98,2024-07-05 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
99,2024-07-05 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
100,2024-07-05 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
101,2024-07-05 03:00:00+00:00,2.0,21455.0,9.166666666666666,0.0,0.0,11.449162997063729
102,2024-07-05 04:00:00+00:00,2.0,21455.0,61.36666666666667,0.0,0.0,24.368080214356922
103,2024-07-05 05:00:00+00:00,2.0,21455.0,218.79999999999998,0.0,0.0,77.48780549221921
104,2024-07-05 06:00:00+00:00,2.0,21455.0,359.8,0.0,0.0,26.088503215017898
105,2024-07-05 07:00:00+00:00,2.0,21455.0,634.7666666666667,0.0,0.0,70.46646956768397
106,2024-07-05 08:00:00+00:00,2.0,21455.0,860.9333333333334,0.0,0.0,76.05112315629096
107,2024-07-05 09:00:00+00:00,2.0,21455.0,1033.3333333333333,0.0,0.0,68.2129264387135
108,2024-07-05 10:00:00+00:00,2.0,21455.0,1056.2,0.0,0.0,176.58165250104543
109,2024-07-05 11:00:00+00:00,2.0,21455.0,929.2666666666668,0.0,0.0,183.4292597524543
110,2024-07-05 12:00:00+00:00,2.0,21455.0,837.3666666666667,0.0,0.0,405.36539483943784
111,2024-07-05 13:00:00+00:00,2.0,21455.0,1066.6000000000001,0.0,0.0,80.8917795576288
112,2024-07-05 14:00:00+00:00,2.0,21455.0,925.8666666666668,0.0,0.0,109.20775308252308
113,2024-07-05 15:00:00+00:00,2.0,21455.0,338.76666666666665,0.0,0.0,101.96579491836138
114,2024-07-05 16:00:00+00:00,2.0,21455.0,169.36666666666667,0.0,0.0,35.303021589282324
115,2024-07-05 17:00:00+00:00,2.0,21455.0,117.8,0.0,0.0,101.72448082934608
116,2024-07-05 18:00:00+00:00,2.0,21455.0,27.166666666666668,0.0,0.0,19.70211494569386
117,2024-07-05 19:00:00+00:00,2.0,21455.0,0.6,0.0,0.0,1.0392304845413265
118,2024-07-05 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
119,2024-07-05 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
120,2024-07-05 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
121,2024-07-05 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
122,2024-07-06 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
123,2024-07-06 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
124,2024-07-06 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
125,2024-07-06 03:00:00+00:00,2.0,21455.0,3.9666666666666663,0.0,0.0,4.7289886163252
126,2024-07-06 04:00:00+00:00,2.0,21455.0,43.93333333333334,0.0,0.0,28.811340359888387
127,2024-07-06 05:00:00+00:00,2.0,21455.0,145.56666666666666,0.0,0.0,44.44967191479971
128,2024-07-06 06:00:00+00:00,2.0,21455.0,193.79999999999998,0.0,0.0,30.73223063820784
129,2024-07-06 07:00:00+00:00,2.0,21455.0,588.65,0.0,0.0,296.48987335151935
130,2024-07-06 08:00:00+00:00,2.0,21455.0,738.8333333333334,0.0,0.0,278.23400822569
131,2024-07-06 09:00:00+00:00,2.0,21455.0,874.9333333333334,0.0,0.0,409.6791712222301
132,2024-07-06 10:00:00+00:00,2.0,21455.0,329.59999999999997,0.0,0.0,31.196313884816618
133,2024-07-06 11:00:00+00:00,2.0,21455.0,757.4666666666667,0.0,0.0,296.2269456570981
134,2024-07-06 12:00:00+00:00,2.0,21455.0,622.5333333333333,0.0,0.0,320.78618008469965
135,2024-07-06 13:00:00+00:00,2.0,21455.0,211.79999999999998,0.0,0.0,62.179015752904945
136,2024-07-06 14:00:00+00:00,2.0,21455.0,239.5666666666667,0.0,0.0,59.53153226092314
137,2024-07-06 15:00:00+00:00,2.0,21455.0,126.66666666666667,0.0,0.0,55.48372133638238
138,2024-07-06 16:00:00+00:00,2.0,21455.0,162.36666666666667,0.0,0.0,119.84132564909876
139,2024-07-06 17:00:00+00:00,2.0,21455.0,144.03333333333333,0.0,0.0,105.08493390269287
140,2024-07-06 18:00:00+00:00,2.0,21455.0,18.6,0.0,0.0,15.439883419248996
141,2024-07-06 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
142,2024-07-06 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
143,2024-07-06 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
144,2024-07-06 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
145,2024-07-06 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
146,2024-07-07 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
147,2024-07-07 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
148,2024-07-07 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
149,2024-07-07 03:00:00+00:00,2.0,21455.0,2.733333333333334,0.0,0.0,3.3005050118630836
150,2024-07-07 04:00:00+00:00,2.0,21455.0,52.79999999999999,0.0,0.0,27.551587976013288
151,2024-07-07 05:00:00+00:00,2.0,21455.0,76.0,0.0,0.0,39.104091857502596
152,2024-07-07 06:00:00+00:00,2.0,21455.0,275.59999999999997,0.0,0.0,134.57143084622382
153,2024-07-07 07:00:00+00:00,2.0,21455.0,446.3,0.0,0.0,3.252691193458135
154,2024-07-07 08:00:00+00:00,2.0,21455.0,210.86666666666667,0.0,0.0,79.56043824246656
155,2024-07-07 09:00:00+00:00,2.0,21455.0,126.36666666666666,0.0,0.0,26.850387954987415
156,2024-07-07 10:00:00+00:00,2.0,21455.0,668.6,0.0,0.0,383.9259824497425
157,2024-07-07 11:00:00+00:00,2.0,21455.0,359.8,0.0,0.0,244.64457893033313
158,2024-07-07 12:00:00+00:00,2.0,21455.0,224.0,0.0,0.0,176.98824819744388
159,2024-07-07 13:00:00+00:00,2.0,21455.0,420.8333333333333,0.0,0.0,367.55272184182417
160,2024-07-07 14:00:00+00:00,2.0,21455.0,145.86666666666667,0.0,0.0,40.254978988111944
161,2024-07-07 15:00:00+00:00,2.0,21455.0,259.09999999999997,0.0,0.0,142.9768163025041
162,2024-07-07 16:00:00+00:00,2.0,21455.0,156.9,0.0,0.0,11.911339135462484
163,2024-07-07 17:00:00+00:00,2.0,21455.0,123.59999999999998,0.0,0.0,32.52629705330749
164,2024-07-07 18:00:00+00:00,2.0,21455.0,37.233333333333334,0.0,0.0,31.849856095959574
165,2024-07-07 19:00:00+00:00,2.0,21455.0,0.9,0.0,0.0,1.5588457268119897
166,2024-07-07 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
167,2024-07-07 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
168,2024-07-07 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
169,2024-07-07 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
170,2024-07-08 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
171,2024-07-08 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
172,2024-07-08 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
173,2024-07-08 03:00:00+00:00,2.0,21455.0,0.6,0.0,0.0,1.0392304845413265
174,2024-07-08 04:00:00+00:00,2.0,21455.0,11.6,0.0,0.0,12.157713600837948
175,2024-07-08 05:00:00+00:00,2.0,21455.0,18.633333333333336,0.0,0.0,9.444751628991275
176,2024-07-08 06:00:00+00:00,2.0,21455.0,148.33333333333334,0.0,0.0,79.42948654834258
177,2024-07-08 07:00:00+00:00,2.0,21455.0,541.4,0.0,0.0,158.6770619843965
178,2024-07-08 08:00:00+00:00,2.0,21455.0,583.5,0.0,0.0,310.4469519901911
179,2024-07-08 09:00:00+00:00,2.0,21455.0,757.1666666666666,0.0,0.0,322.839129185626
180,2024-07-08 10:00:00+00:00,2.0,21455.0,582.9,0.0,0.0,405.6511185735841
181,2024-07-08 11:00:00+00:00,2.0,21455.0,1019.9,0.0,0.0,38.966267463025055
182,2024-07-08 12:00:00+00:00,2.0,21455.0,826.7333333333332,0.0,0.0,357.7839198920675
183,2024-07-08 13:00:00+00:00,2.0,21455.0,1057.1333333333334,0.0,0.0,50.0034332154636
184,2024-07-08 14:00:00+00:00,2.0,21455.0,868.1999999999999,0.0,0.0,91.70229004774093
185,2024-07-08 15:00:00+00:00,2.0,21455.0,539.8333333333334,0.0,0.0,20.642754984093934
186,2024-07-08 16:00:00+00:00,2.0,21455.0,434.8666666666666,0.0,0.0,66.82397274431787
187,2024-07-08 17:00:00+00:00,2.0,21455.0,184.36666666666667,0.0,0.0,91.74951407682403
188,2024-07-08 18:00:00+00:00,2.0,21455.0,32.333333333333336,0.0,0.0,20.17828866215699
189,2024-07-08 19:00:00+00:00,2.0,21455.0,0.9,0.0,0.0,1.5588457268119897
190,2024-07-08 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
191,2024-07-08 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
192,2024-07-08 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
193,2024-07-08 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
194,2024-07-09 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
195,2024-07-09 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
196,2024-07-09 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
197,2024-07-09 03:00:00+00:00,2.0,21455.0,5.8,0.0,0.0,7.087312607751968
198,2024-07-09 04:00:00+00:00,2.0,21455.0,57.666666666666664,0.0,0.0,27.155907890058348
199,2024-07-09 05:00:00+00:00,2.0,21455.0,204.4666666666667,0.0,0.0,66.41327678509272
200,2024-07-09 06:00:00+00:00,2.0,21455.0,346.95,0.0,0.0,46.598336880193465
201,2024-07-09 07:00:00+00:00,2.0,21455.0,614.9333333333334,0.0,0.0,73.70036182633926
202,2024-07-09 08:00:00+00:00,2.0,21455.0,832.1999999999999,0.0,0.0,74.8056147625297
203,2024-07-09 09:00:00+00:00,2.0,21455.0,959.7666666666668,0.0,0.0,56.64541758459671
204,2024-07-09 10:00:00+00:00,2.0,21455.0,1042.8,0.0,0.0,17.867008703193655
205,2024-07-09 11:00:00+00:00,2.0,21455.0,398.26666666666665,0.0,0.0,43.81578863073604
206,2024-07-09 12:00:00+00:00,2.0,21455.0,226.4666666666667,0.0,0.0,42.65692597144493
207,2024-07-09 13:00:00+00:00,2.0,21455.0,203.5666666666667,0.0,0.0,18.843654988704643
208,2024-07-09 14:00:00+00:00,2.0,21455.0,517.9,0.0,0.0,375.13922748760893
209,2024-07-09 15:00:00+00:00,2.0,21455.0,505.9666666666667,0.0,0.0,126.5047561688229
210,2024-07-09 16:00:00+00:00,2.0,21455.0,342.7,0.0,0.0,90.15037437526257
211,2024-07-09 17:00:00+00:00,2.0,21455.0,178.20000000000002,0.0,0.0,99.10151361104433
212,2024-07-09 18:00:00+00:00,2.0,21455.0,29.3,0.0,0.0,17.867008703193715
213,2024-07-09 19:00:00+00:00,2.0,21455.0,0.9,0.0,0.0,1.5588457268119897
214,2024-07-09 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
215,2024-07-09 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
216,2024-07-09 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
217,2024-07-09 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
218,2024-07-10 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
219,2024-07-10 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
220,2024-07-10 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
221,2024-07-10 03:00:00+00:00,2.0,21455.0,5.466666666666666,0.0,0.0,7.256950691119055
222,2024-07-10 04:00:00+00:00,2.0,21455.0,57.666666666666664,0.0,0.0,26.55001569365512
223,2024-07-10 05:00:00+00:00,2.0,21455.0,192.86666666666667,0.0,0.0,60.02843770525211
224,2024-07-10 06:00:00+00:00,2.0,21455.0,357.1,,,
225,2024-07-10 07:00:00+00:00,2.0,21455.0,582.9,0.0,0.0,68.26236151789652
226,2024-07-10 08:00:00+00:00,2.0,21455.0,793.4333333333334,0.0,0.0,65.95228072882196
227,2024-07-10 09:00:00+00:00,2.0,21455.0,922.2333333333332,0.0,0.0,65.21198765053349
228,2024-07-10 10:00:00+00:00,2.0,21455.0,1008.0,0.0,0.0,11.941105476462429
229,2024-07-10 11:00:00+00:00,2.0,21455.0,951.2333333333332,0.0,0.0,49.90564430335848
230,2024-07-10 12:00:00+00:00,2.0,21455.0,980.1999999999999,0.0,0.0,90.21845709166178
231,2024-07-10 13:00:00+00:00,2.0,21455.0,507.8,0.0,0.0,355.3653472132588
232,2024-07-10 14:00:00+00:00,2.0,21455.0,834.9666666666667,0.0,0.0,89.25392615080489
233,2024-07-10 15:00:00+00:00,2.0,21455.0,524.2666666666667,0.0,0.0,31.26057154521219
234,2024-07-10 16:00:00+00:00,2.0,21455.0,441.25,0.0,0.0,36.274577874869856
235,2024-07-10 17:00:00+00:00,2.0,21455.0,169.96666666666667,0.0,0.0,86.59909545332059
236,2024-07-10 18:00:00+00:00,2.0,21455.0,32.63333333333333,0.0,0.0,21.540968718544978
237,2024-07-10 19:00:00+00:00,2.0,21455.0,0.9,0.0,0.0,1.5588457268119897
238,2024-07-10 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
239,2024-07-10 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
240,2024-07-10 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
241,2024-07-10 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
242,2024-07-11 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
243,2024-07-11 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
244,2024-07-11 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
245,2024-07-11 03:00:00+00:00,2.0,21455.0,5.166666666666667,0.0,0.0,6.747098141670487
246,2024-07-11 04:00:00+00:00,2.0,21455.0,55.23333333333333,0.0,0.0,25.267634106368828
247,2024-07-11 05:00:00+00:00,2.0,21455.0,190.4333333333333,0.0,0.0,60.90462489280543
248,2024-07-11 06:00:00+00:00,2.0,21455.0,320.1333333333333,0.0,0.0,33.803155671228886
249,2024-07-11 07:00:00+00:00,2.0,21455.0,574.9666666666667,0.0,0.0,73.91247075651935
250,2024-07-11 08:00:00+00:00,2.0,21455.0,773.6333333333333,0.0,0.0,48.6518584776916
251,2024-07-11 09:00:00+00:00,2.0,21455.0,886.8000000000001,0.0,0.0,52.65064102173878
252,2024-07-11 10:00:00+00:00,2.0,21455.0,960.6999999999999,0.0,0.0,15.358059773291636
253,2024-07-11 11:00:00+00:00,2.0,21455.0,929.8666666666667,0.0,0.0,41.38989409666726
254,2024-07-11 12:00:00+00:00,2.0,21455.0,785.1999999999999,0.0,0.0,322.1307343300232
255,2024-07-11 13:00:00+00:00,2.0,21455.0,986.4499999999999,0.0,0.0,82.23651865199544
256,2024-07-11 14:00:00+00:00,2.0,21455.0,813.6,0.0,0.0,87.46496441432997
257,2024-07-11 15:00:00+00:00,2.0,21455.0,512.4,0.0,0.0,41.034010284153396
258,2024-07-11 16:00:00+00:00,2.0,21455.0,401.93333333333334,0.0,0.0,53.084963344937236
259,2024-07-11 17:00:00+00:00,2.0,21455.0,108.66666666666667,0.0,0.0,78.13452075320698
260,2024-07-11 18:00:00+00:00,2.0,21455.0,21.066666666666666,0.0,0.0,16.530073603385237
261,2024-07-11 19:00:00+00:00,2.0,21455.0,0.6,0.0,0.0,1.0392304845413265
262,2024-07-11 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
263,2024-07-11 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
264,2024-07-11 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
265,2024-07-11 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
266,2024-07-12 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
267,2024-07-12 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
268,2024-07-12 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
269,2024-07-12 03:00:00+00:00,2.0,21455.0,4.866666666666667,0.0,0.0,6.92916541391049
270,2024-07-12 04:00:00+00:00,2.0,21455.0,79.33333333333333,0.0,0.0,44.1026454233001
271,2024-07-12 05:00:00+00:00,2.0,21455.0,175.76666666666665,0.0,0.0,36.90072266681689
272,2024-07-12 06:00:00+00:00,2.0,21455.0,236.79999999999998,0.0,0.0,45.99869563368074
273,2024-07-12 07:00:00+00:00,2.0,21455.0,204.76666666666668,0.0,0.0,155.99212586965194
274,2024-07-12 08:00:00+00:00,2.0,21455.0,314.03333333333336,0.0,0.0,349.4697745633137
275,2024-07-12 09:00:00+00:00,2.0,21455.0,455.3,0.0,0.0,266.48232586796445
276,2024-07-12 10:00:00+00:00,2.0,21455.0,79.96666666666665,0.0,0.0,25.94462050856272
277,2024-07-12 11:00:00+00:00,2.0,21455.0,636.0,0.0,0.0,518.4987174526085
278,2024-07-12 12:00:00+00:00,2.0,21455.0,998.5333333333333,0.0,0.0,116.7914523128013
279,2024-07-12 13:00:00+00:00,2.0,21455.0,902.6999999999999,0.0,0.0,422.251974536532
280,2024-07-12 14:00:00+00:00,2.0,21455.0,674.4333333333333,0.0,0.0,283.07561416224695
281,2024-07-12 15:00:00+00:00,2.0,21455.0,416.5666666666666,0.0,0.0,190.4553578488495
