,receivedAt,protocolVersion_mean,deviceId_mean,photosyntheticallyActiveRadiation_mean,protocolVersion_max,deviceId_max,photosyntheticallyActiveRadiation_max,protocolVersion_min,deviceId_min,photosyntheticallyActiveRadiation_min
35,2024-08-04 00:00:00+00:00,2.0,21455.0,309.4638888888889,2,21455,1041.0,2,21455,0.0
36,2024-08-05 00:00:00+00:00,2.0,21455.0,309.09166666666664,2,21455,1044.6,2,21455,0.0
37,2024-08-06 00:00:00+00:00,2.0,21455.0,291.30277777777775,2,21455,1002.5,2,21455,0.0
38,2024-08-07 00:00:00+00:00,2.0,21455.0,206.5652777777778,2,21455,975.0,2,21455,0.0
39,2024-08-08 00:00:00+00:00,2.0,21455.0,321.40140845070425,2,21455,991.5,2,21455,0.0
40,2024-08-09 00:00:00+00:00,2.0,21455.0,315.0222222222222,2,21455,1014.4,2,21455,0.0
41,2024-08-10 00:00:00+00:00,2.0,21455.0,312.7125,2,21455,1013.5,2,21455,0.0
42,2024-08-11 00:00:00+00:00,2.0,21455.0,291.02142857142854,2,21455,944.8,2,21455,0.0
43,2024-08-12 00:00:00+00:00,2.0,21455.0,254.0361111111111,2,21455,926.5,2,21455,0.0
44,2024-08-13 00:00:00+00:00,2.0,21455.0,259.1958333333333,2,21455,999.8,2,21455,0.0
45,2024-08-14 00:00:00+00:00,2.0,21455.0,104.80277777777778,2,21455,965.0,2,21455,0.0
46,2024-08-15 00:00:00+00:00,2.0,21455.0,249.0222222222222,2,21455,913.7,2,21455,0.0
47,2024-08-16 00:00:00+00:00,2.0,21455.0,236.1652777777778,2,21455,1011.7,2,21455,0.0
48,2024-08-17 00:00:00+00:00,2.0,21455.0,222.30416666666667,2,21455,1016.2,2,21455,0.0
49,2024-08-18 00:00:00+00:00,2.0,21455.0,153.44788732394366,2,21455,1194.8,2,21455,0.0
50,2024-08-19 00:00:00+00:00,2.0,21455.0,90.04861111111111,2,21455,405.6,2,21455,0.0
51,2024-08-20 00:00:00+00:00,2.0,21455.0,150.6549295774648,2,21455,814.8,2,21455,0.0
52,2024-08-21 00:00:00+00:00,2.0,21455.0,286.4661971830986,2,21455,916.4,2,21455,0.0
53,2024-08-22 00:00:00+00:00,2.0,21455.0,245.1194444444444,2,21455,942.1,2,21455,0.0
54,2024-08-23 00:00:00+00:00,2.0,21455.0,272.96527777777777,2,21455,891.7,2,21455,0.0
55,2024-08-24 00:00:00+00:00,2.0,21455.0,274.2347222222222,2,21455,925.6,2,21455,0.0
56,2024-08-25 00:00:00+00:00,2.0,21455.0,264.2291666666667,2,21455,926.5,2,21455,0.0
57,2024-08-26 00:00:00+00:00,2.0,21455.0,195.97500000000002,2,21455,916.4,2,21455,0.0
58,2024-08-27 00:00:00+00:00,2.0,21455.0,153.86197183098594,2,21455,915.5,2,21455,0.0
59,2024-08-28 00:00:00+00:00,2.0,21455.0,156.6957746478873,2,21455,858.8,2,21455,0.0
60,2024-08-29 00:00:00+00:00,2.0,21455.0,264.3569444444445,2,21455,868.8,2,21455,0.0
61,2024-08-30 00:00:00+00:00,2.0,21455.0,238.2605633802817,2,21455,845.0,2,21455,0.0
62,2024-08-31 00:00:00+00:00,2.0,21455.0,168.4830985915493,2,21455,752.6,2,21455,0.0
63,2024-09-01 00:00:00+00:00,2.0,21455.0,173.65211267605636,2,21455,871.6,2,21455,0.0
64,2024-09-02 00:00:00+00:00,2.0,21455.0,190.79583333333332,2,21455,869.8,2,21455,0.0
65,2024-09-03 00:00:00+00:00,2.0,21455.0,133.55211267605634,2,21455,583.2,2,21455,0.0
66,2024-09-04 00:00:00+00:00,2.0,21455.0,105.19577464788732,2,21455,879.8,2,21455,0.0
67,2024-09-05 00:00:00+00:00,2.0,21455.0,53.68333333333333,2,21455,344.2,2,21455,0.0
68,2024-09-06 00:00:00+00:00,2.0,21455.0,230.5676056338028,2,21455,1208.5,2,21455,0.0
69,2024-09-07 00:00:00+00:00,2.0,21455.0,246.39014084507042,2,21455,856.9,2,21455,0.0
70,2024-09-08 00:00:00+00:00,2.0,21455.0,60.50416666666667,2,21455,578.6,2,21455,0.0
71,2024-09-09 00:00:00+00:00,2.0,21455.0,231.16376811594202,2,21455,1073.9,2,21455,0.0
72,2024-09-10 00:00:00+00:00,2.0,21455.0,257.01641791044773,2,21455,834.0,2,21455,0.0
73,2024-09-11 00:00:00+00:00,2.0,21455.0,164.47500000000002,2,21455,824.9,2,21455,0.0
74,2024-09-12 00:00:00+00:00,2.0,21455.0,29.151428571428575,2,21455,226.1,2,21455,0.0
75,2024-09-13 00:00:00+00:00,2.0,21455.0,124.80833333333334,2,21455,542.9,2,21455,0.0
76,2024-09-14 00:00:00+00:00,2.0,21455.0,75.25285714285714,2,21455,621.6,2,21455,0.0
77,2024-09-15 00:00:00+00:00,2.0,21455.0,90.87916666666666,2,21455,479.7,2,21455,0.0
78,2024-09-16 00:00:00+00:00,2.0,21455.0,86.8304347826087,2,21455,608.8,2,21455,0.0
79,2024-09-17 00:00:00+00:00,2.0,21455.0,193.82714285714286,2,21455,921.9,2,21455,0.0
80,2024-09-18 00:00:00+00:00,2.0,21455.0,115.70857142857143,2,21455,739.7,2,21455,0.0
81,2024-09-19 00:00:00+00:00,2.0,21455.0,91.45915492957747,2,21455,508.1,2,21455,0.0
82,2024-09-20 00:00:00+00:00,2.0,21455.0,83.90704225352114,2,21455,795.6,2,21455,0.0
83,2024-09-21 00:00:00+00:00,2.0,21455.0,88.6225352112676,2,21455,631.7,2,21455,0.0
84,2024-09-22 00:00:00+00:00,2.0,21455.0,140.21267605633804,2,21455,584.1,2,21455,0.0
85,2024-09-23 00:00:00+00:00,2.0,21455.0,90.82777777777778,2,21455,589.6,2,21455,0.0
86,2024-09-24 00:00:00+00:00,2.0,21455.0,129.46338028169015,2,21455,640.9,2,21455,0.0
87,2024-09-25 00:00:00+00:00,2.0,21455.0,119.15833333333333,2,21455,691.2,2,21455,0.0
88,2024-09-26 00:00:00+00:00,2.0,21455.0,30.81549295774648,2,21455,223.4,2,21455,0.0
89,2024-09-27 00:00:00+00:00,2.0,21455.0,124.47183098591549,2,21455,892.6,2,21455,0.0
90,2024-09-28 00:00:00+00:00,2.0,21455.0,167.19285714285715,2,21455,693.1,2,21455,0.0
91,2024-09-29 00:00:00+00:00,2.0,21455.0,186.1112676056338,2,21455,693.1,2,21455,0.0
92,2024-09-30 00:00:00+00:00,2.0,21455.0,74.30428571428571,2,21455,429.4,2,21455,0.0
93,2024-10-01 00:00:00+00:00,2.0,21455.0,78.86714285714285,2,21455,316.8,2,21455,0.0
94,2024-10-02 00:00:00+00:00,2.0,21455.0,85.61388888888888,2,21455,795.6,2,21455,0.0
95,2024-10-03 00:00:00+00:00,2.0,21455.0,27.555714285714288,2,21455,134.6,2,21455,0.0
96,2024-10-04 00:00:00+00:00,2.0,21455.0,54.901408450704224,2,21455,344.2,2,21455,0.0
97,2024-10-05 00:00:00+00:00,2.0,21455.0,77.15972222222223,2,21455,350.6,2,21455,0.0
98,2024-10-06 00:00:00+00:00,2.0,21455.0,81.0625,2,21455,335.1,2,21455,0.0
99,2024-10-07 00:00:00+00:00,2.0,21455.0,80.81549295774647,2,21455,533.8,2,21455,0.0
100,2024-10-08 00:00:00+00:00,2.0,21455.0,32.30285714285714,2,21455,235.3,2,21455,0.0
101,2024-10-09 00:00:00+00:00,2.0,21455.0,82.47746478873239,2,21455,489.8,2,21455,0.0
102,2024-10-10 00:00:00+00:00,2.0,21455.0,26.734285714285715,2,21455,193.2,2,21455,0.0
103,2024-10-11 00:00:00+00:00,2.0,21455.0,128.31764705882352,2,21455,567.6,2,21455,0.0
104,2024-10-12 00:00:00+00:00,2.0,21455.0,126.31830985915494,2,21455,673.8,2,21455,0.0
105,2024-10-13 00:00:00+00:00,2.0,21455.0,105.07857142857142,2,21455,471.5,2,21455,0.0
106,2024-10-14 00:00:00+00:00,2.0,21455.0,159.63333333333333,2,21455,869.8,2,21455,0.0
107,2024-10-15 00:00:00+00:00,2.0,21455.0,146.23714285714286,2,21455,719.6,2,21455,0.0
108,2024-10-16 00:00:00+00:00,2.0,21455.0,72.53239436619718,2,21455,400.1,2,21455,0.0
109,2024-10-17 00:00:00+00:00,2.0,21455.0,83.07777777777778,2,21455,443.1,2,21455,0.0
110,2024-10-18 00:00:00+00:00,2.0,21455.0,56.724999999999994,2,21455,716.9,2,21455,0.0
111,2024-10-19 00:00:00+00:00,2.0,21455.0,57.99444444444445,2,21455,273.7,2,21455,0.0
112,2024-10-20 00:00:00+00:00,2.0,21455.0,133.56619718309858,2,21455,1135.3,2,21455,0.0
113,2024-10-21 00:00:00+00:00,2.0,21455.0,211.08142857142857,2,21455,847.8,2,21455,0.0
114,2024-10-22 00:00:00+00:00,2.0,21455.0,178.50140845070422,2,21455,861.5,2,21455,0.0
115,2024-10-23 00:00:00+00:00,2.0,21455.0,60.376056338028164,2,21455,397.3,2,21455,0.0
116,2024-10-24 00:00:00+00:00,2.0,21455.0,96.04027777777777,2,21455,517.3,2,21455,0.0
117,2024-10-25 00:00:00+00:00,2.0,21455.0,145.40416666666667,2,21455,863.3,2,21455,0.0
118,2024-10-26 00:00:00+00:00,2.0,21455.0,80.77285714285715,2,21455,544.7,2,21455,0.0
119,2024-10-27 00:00:00+00:00,2.0,21455.0,166.03055555555557,2,21455,773.6,2,21455,0.0
120,2024-10-28 00:00:00+00:00,2.0,21455.0,139.14722222222224,2,21455,857.8,2,21455,0.0
121,2024-10-29 00:00:00+00:00,2.0,21455.0,139.8718309859155,2,21455,729.7,2,21455,0.0
122,2024-10-30 00:00:00+00:00,2.0,21455.0,171.34366197183098,2,21455,725.1,2,21455,0.0
123,2024-10-31 00:00:00+00:00,2.0,21455.0,169.76666666666668,2,21455,721.4,2,21455,0.0
124,2024-11-01 00:00:00+00:00,2.0,21455.0,168.8152777777778,2,21455,722.4,2,21455,0.0
125,2024-11-02 00:00:00+00:00,2.0,21455.0,161.86285714285714,2,21455,715.0,2,21455,0.0
126,2024-11-03 00:00:00+00:00,2.0,21455.0,155.0718309859155,2,21455,704.0,2,21455,0.0
127,2024-11-04 00:00:00+00:00,2.0,21455.0,162.1112676056338,2,21455,698.5,2,21455,0.0
128,2024-11-05 00:00:00+00:00,2.0,21455.0,131.72816901408453,2,21455,637.2,2,21455,0.0
129,2024-11-06 00:00:00+00:00,2.0,21455.0,156.68055555555554,2,21455,693.1,2,21455,0.0
130,2024-11-07 00:00:00+00:00,2.0,21455.0,152.12571428571428,2,21455,665.6,2,21455,0.0
131,2024-11-08 00:00:00+00:00,2.0,21455.0,118.39305555555555,2,21455,652.8,2,21455,0.0
132,2024-11-09 00:00:00+00:00,2.0,21455.0,126.8125,2,21455,611.6,2,21455,0.0
133,2024-11-10 00:00:00+00:00,2.0,21455.0,131.39027777777778,2,21455,636.3,2,21455,0.0
134,2024-11-11 00:00:00+00:00,2.0,21455.0,128.92957746478874,2,21455,626.2,2,21455,0.0
135,2024-11-12 00:00:00+00:00,2.0,21455.0,126.40416666666667,2,21455,625.3,2,21455,0.0
136,2024-11-13 00:00:00+00:00,2.0,21455.0,117.56478873239438,2,21455,644.5,2,21455,0.0
137,2024-11-14 00:00:00+00:00,2.0,21455.0,116.03055555555557,2,21455,616.1,2,21455,0.0
138,2024-11-15 00:00:00+00:00,2.0,21455.0,114.16111111111111,2,21455,641.8,2,21455,0.0
139,2024-11-16 00:00:00+00:00,2.0,21455.0,115.57916666666668,2,21455,620.7,2,21455,0.0
140,2024-11-17 00:00:00+00:00,2.0,21455.0,113.80845070422535,2,21455,617.1,2,21455,0.0
141,2024-11-18 00:00:00+00:00,2.0,21455.0,71.89014084507042,2,21455,611.6,2,21455,0.0
142,2024-11-19 00:00:00+00:00,2.0,21455.0,77.69305555555555,2,21455,465.1,2,21455,0.0
143,2024-11-20 00:00:00+00:00,2.0,21455.0,89.72361111111111,2,21455,607.9,2,21455,0.0
144,2024-11-21 00:00:00+00:00,2.0,21455.0,60.602777777777774,2,21455,436.7,2,21455,0.0
145,2024-11-22 00:00:00+00:00,2.0,21455.0,102.5875,2,21455,588.7,2,21455,0.0
146,2024-11-23 00:00:00+00:00,2.0,21455.0,95.47083333333333,2,21455,576.8,2,21455,0.0
147,2024-11-24 00:00:00+00:00,2.0,21455.0,94.40281690140846,2,21455,562.1,2,21455,0.0
148,2024-11-25 00:00:00+00:00,2.0,21455.0,67.49583333333334,2,21455,561.2,2,21455,0.0
149,2024-11-26 00:00:00+00:00,2.0,21455.0,55.31111111111111,2,21455,377.2,2,21455,0.0
150,2024-11-27 00:00:00+00:00,2.0,21455.0,65.65277777777777,2,21455,457.8,2,21455,0.0
151,2024-11-28 00:00:00+00:00,2.0,21455.0,79.95428571428572,2,21455,586.9,2,21455,0.0
152,2024-11-29 00:00:00+00:00,2.0,21455.0,84.22777777777777,2,21455,595.1,2,21455,0.0
153,2024-11-30 00:00:00+00:00,2.0,21455.0,81.17361111111111,2,21455,575.9,2,21455,0.0
154,2024-12-01 00:00:00+00:00,2.0,21455.0,81.95277777777778,2,21455,559.4,2,21455,0.0
155,2024-12-02 00:00:00+00:00,2.0,21455.0,84.54444444444444,2,21455,557.6,2,21455,0.0
156,2024-12-03 00:00:00+00:00,2.0,21455.0,53.31527777777777,2,21455,267.3,2,21455,0.0
157,2024-12-04 00:00:00+00:00,2.0,21455.0,47.78333333333333,2,21455,271.9,2,21455,0.0
158,2024-12-05 00:00:00+00:00,2.0,21455.0,83.00555555555555,2,21455,551.1,2,21455,0.0
159,2024-12-06 00:00:00+00:00,2.0,21455.0,84.65,2,21455,463.3,2,21455,0.0
160,2024-12-07 00:00:00+00:00,2.0,21455.0,58.24166666666666,2,21455,324.1,2,21455,0.0
161,2024-12-08 00:00:00+00:00,2.0,21455.0,14.35277777777778,2,21455,126.3,2,21455,0.0
162,2024-12-09 00:00:00+00:00,2.0,21455.0,61.22361111111112,2,21455,347.0,2,21455,0.0
163,2024-12-10 00:00:00+00:00,2.0,21455.0,49.25,2,21455,270.1,2,21455,0.0
164,2024-12-11 00:00:00+00:00,2.0,21455.0,78.17777777777778,2,21455,546.6,2,21455,0.0
165,2024-12-12 00:00:00+00:00,2.0,21455.0,81.0986111111111,2,21455,577.7,2,21455,0.0
166,2024-12-13 00:00:00+00:00,2.0,21455.0,77.0450704225352,2,21455,561.2,2,21455,0.0
167,2024-12-14 00:00:00+00:00,2.0,21455.0,60.93055555555556,2,21455,356.1,2,21455,0.0
168,2024-12-15 00:00:00+00:00,2.0,21455.0,75.7875,2,21455,542.0,2,21455,0.0
169,2024-12-16 00:00:00+00:00,2.0,21455.0,85.67777777777778,2,21455,477.9,2,21455,0.0
170,2024-12-17 00:00:00+00:00,2.0,21455.0,72.26388888888889,2,21455,544.7,2,21455,0.0
171,2024-12-18 00:00:00+00:00,2.0,21455.0,74.5013888888889,2,21455,530.1,2,21455,0.0
172,2024-12-19 00:00:00+00:00,2.0,21455.0,44.62957746478873,2,21455,329.6,2,21455,0.0
173,2024-12-20 00:00:00+00:00,2.0,21455.0,62.57605633802817,2,21455,427.6,2,21455,0.0
174,2024-12-21 00:00:00+00:00,2.0,21455.0,70.07499999999999,2,21455,479.7,2,21455,0.0
175,2024-12-22 00:00:00+00:00,2.0,21455.0,32.90281690140845,2,21455,248.1,2,21455,0.0
176,2024-12-23 00:00:00+00:00,2.0,21455.0,68.14305555555556,2,21455,486.1,2,21455,0.0
177,2024-12-24 00:00:00+00:00,2.0,21455.0,67.07638888888889,2,21455,484.3,2,21455,0.0
178,2024-12-25 00:00:00+00:00,2.0,21455.0,65.1169014084507,2,21455,486.1,2,21455,0.0
179,2024-12-26 00:00:00+00:00,2.0,21455.0,68.16527777777777,2,21455,508.1,2,21455,0.0
180,2024-12-27 00:00:00+00:00,2.0,21455.0,71.40972222222223,2,21455,509.0,2,21455,0.0
181,2024-12-28 00:00:00+00:00,2.0,21455.0,75.65833333333333,2,21455,499.9,2,21455,0.0
182,2024-12-29 00:00:00+00:00,2.0,21455.0,76.43333333333334,2,21455,528.3,2,21455,0.0
183,2024-12-30 00:00:00+00:00,2.0,21455.0,78.23750000000001,2,21455,548.4,2,21455,0.0
184,2024-12-31 00:00:00+00:00,2.0,21455.0,77.59027777777777,2,21455,537.4,2,21455,0.0
185,2025-01-01 00:00:00+00:00,2.0,21455.0,77.02916666666667,2,21455,542.9,2,21455,0.0
186,2025-01-02 00:00:00+00:00,2.0,21455.0,55.456338028169014,2,21455,281.1,2,21455,0.0
187,2025-01-03 00:00:00+00:00,2.0,21455.0,76.29027777777777,2,21455,499.0,2,21455,0.0
188,2025-01-04 00:00:00+00:00,2.0,21455.0,72.10138888888889,2,21455,537.4,2,21455,0.0
189,2025-01-05 00:00:00+00:00,2.0,21455.0,30.912499999999998,2,21455,188.6,2,21455,0.0
190,2025-01-06 00:00:00+00:00,2.0,21455.0,22.772222222222222,2,21455,266.4,2,21455,0.0
191,2025-01-07 00:00:00+00:00,2.0,21455.0,40.99444444444444,2,21455,271.0,2,21455,0.0
192,2025-01-08 00:00:00+00:00,2.0,21455.0,68.02916666666665,2,21455,587.8,2,21455,0.0
193,2025-01-09 00:00:00+00:00,2.0,21455.0,32.984722222222224,2,21455,193.2,2,21455,0.0
194,2025-01-10 00:00:00+00:00,2.0,21455.0,62.58142857142857,2,21455,400.1,2,21455,0.0
195,2025-01-11 00:00:00+00:00,2.0,21455.0,77.15972222222223,2,21455,438.5,2,21455,0.0
196,2025-01-12 00:00:00+00:00,2.0,21455.0,83.82083333333333,2,21455,537.4,2,21455,0.0
197,2025-01-13 00:00:00+00:00,2.0,21455.0,84.41805555555555,2,21455,542.9,2,21455,0.0
198,2025-01-14 00:00:00+00:00,2.0,21455.0,84.6861111111111,2,21455,556.6,2,21455,0.0
199,2025-01-15 00:00:00+00:00,2.0,21455.0,90.18055555555556,2,21455,575.0,2,21455,0.0
200,2025-01-16 00:00:00+00:00,2.0,21455.0,95.79722222222223,2,21455,545.7,2,21455,0.0
201,2025-01-17 00:00:00+00:00,2.0,21455.0,103.90845070422536,2,21455,575.9,2,21455,0.0
202,2025-01-18 00:00:00+00:00,2.0,21455.0,107.27042253521127,2,21455,601.5,2,21455,0.0
203,2025-01-19 00:00:00+00:00,2.0,21455.0,28.53239436619718,2,21455,150.1,2,21455,0.0
204,2025-01-20 00:00:00+00:00,2.0,21455.0,48.662499999999994,2,21455,279.2,2,21455,0.0
205,2025-01-21 00:00:00+00:00,2.0,21455.0,90.55972222222222,2,21455,662.8,2,21455,0.0
206,2025-01-22 00:00:00+00:00,2.0,21455.0,69.3138888888889,2,21455,545.7,2,21455,0.0
207,2025-01-23 00:00:00+00:00,2.0,21455.0,42.44444444444444,2,21455,279.2,2,21455,0.0
208,2025-01-24 00:00:00+00:00,2.0,21455.0,108.1,2,21455,635.4,2,21455,0.0
209,2025-01-25 00:00:00+00:00,2.0,21455.0,99.02777777777777,2,21455,709.5,2,21455,0.0
210,2025-01-26 00:00:00+00:00,2.0,21455.0,48.04027777777778,2,21455,297.5,2,21455,0.0
211,2025-01-27 00:00:00+00:00,2.0,21455.0,40.85857142857143,2,21455,261.8,2,21455,0.0
212,2025-01-28 00:00:00+00:00,2.0,21455.0,46.98028169014084,2,21455,312.2,2,21455,0.0
213,2025-01-29 00:00:00+00:00,2.0,21455.0,111.98472222222223,2,21455,654.6,2,21455,0.0
214,2025-01-30 00:00:00+00:00,2.0,21455.0,110.90138888888889,2,21455,662.8,2,21455,0.0
215,2025-01-31 00:00:00+00:00,2.0,21455.0,77.94027777777778,2,21455,545.7,2,21455,0.0
216,2025-02-01 00:00:00+00:00,2.0,21455.0,38.20985915492958,2,21455,313.1,2,21455,0.0
217,2025-02-02 00:00:00+00:00,2.0,21455.0,127.71666666666667,2,21455,698.5,2,21455,0.0
218,2025-02-03 00:00:00+00:00,2.0,21455.0,152.03055555555557,2,21455,704.0,2,21455,0.0
219,2025-02-04 00:00:00+00:00,2.0,21455.0,151.79861111111111,2,21455,686.6,2,21455,0.0
220,2025-02-05 00:00:00+00:00,2.0,21455.0,157.24027777777778,2,21455,697.6,2,21455,0.0
221,2025-02-06 00:00:00+00:00,2.0,21455.0,153.32957746478874,2,21455,698.5,2,21455,0.0
222,2025-02-07 00:00:00+00:00,2.0,21455.0,107.76478873239436,2,21455,505.4,2,21455,0.0
223,2025-02-08 00:00:00+00:00,2.0,21455.0,50.792957746478876,2,21455,228.0,2,21455,0.0
224,2025-02-09 00:00:00+00:00,2.0,21455.0,59.30694444444445,2,21455,286.6,2,21455,0.0
225,2025-02-10 00:00:00+00:00,2.0,21455.0,106.94999999999999,2,21455,673.8,2,21455,0.0
226,2025-02-11 00:00:00+00:00,2.0,21455.0,84.49305555555556,2,21455,414.7,2,21455,0.0
227,2025-02-12 00:00:00+00:00,2.0,21455.0,88.97222222222223,2,21455,775.5,2,21455,0.0
228,2025-02-13 00:00:00+00:00,2.0,21455.0,53.66111111111111,2,21455,312.2,2,21455,0.0
229,2025-02-14 00:00:00+00:00,2.0,21455.0,61.477777777777774,2,21455,415.6,2,21455,0.0
230,2025-02-15 00:00:00+00:00,2.0,21455.0,193.02222222222224,2,21455,799.3,2,21455,0.0
231,2025-02-16 00:00:00+00:00,2.0,21455.0,173.62957746478875,2,21455,770.0,2,21455,0.0
232,2025-02-17 00:00:00+00:00,2.0,21455.0,114.63055555555555,2,21455,716.9,2,21455,0.0
233,2025-02-18 00:00:00+00:00,2.0,21455.0,152.11666666666667,2,21455,796.5,2,21455,0.0
234,2025-02-19 00:00:00+00:00,2.0,21455.0,98.38194444444444,2,21455,490.7,2,21455,0.0
235,2025-02-20 00:00:00+00:00,2.0,21455.0,193.3,2,21455,808.4,2,21455,0.0
236,2025-02-21 00:00:00+00:00,2.0,21455.0,201.8736111111111,2,21455,837.7,2,21455,0.0
237,2025-02-22 00:00:00+00:00,2.0,21455.0,149.7527777777778,2,21455,615.2,2,21455,0.0
238,2025-02-23 00:00:00+00:00,2.0,21455.0,167.7513888888889,2,21455,736.1,2,21455,0.0
239,2025-02-24 00:00:00+00:00,2.0,21455.0,151.175,2,21455,794.7,2,21455,0.0
240,2025-02-25 00:00:00+00:00,2.0,21455.0,105.58611111111111,2,21455,804.7,2,21455,0.0
241,2025-02-26 00:00:00+00:00,2.0,21455.0,62.98749999999999,2,21455,308.5,2,21455,0.0
242,2025-02-27 00:00:00+00:00,2.0,21455.0,244.7722222222222,2,21455,960.4,2,21455,0.0
243,2025-02-28 00:00:00+00:00,2.0,21455.0,158.85416666666666,2,21455,856.0,2,21455,0.0
244,2025-03-01 00:00:00+00:00,2.0,21455.0,159.68194444444444,2,21455,1271.7,2,21455,0.0
245,2025-03-02 00:00:00+00:00,2.0,21455.0,255.6638888888889,2,21455,963.1,2,21455,0.0
246,2025-03-03 00:00:00+00:00,2.0,21455.0,257.57916666666665,2,21455,970.5,2,21455,0.0
247,2025-03-04 00:00:00+00:00,2.0,21455.0,258.25694444444446,2,21455,970.5,2,21455,0.0
248,2025-03-05 00:00:00+00:00,2.0,21455.0,260.1388888888889,2,21455,979.6,2,21455,0.0
249,2025-03-06 00:00:00+00:00,2.0,21455.0,264.0569444444444,2,21455,986.0,2,21455,0.0
250,2025-03-07 00:00:00+00:00,2.0,21455.0,386.5645833333333,2,21455,966.8,2,21455,0.0
