,receivedAt,protocolVersion_mean,deviceId_mean,photosyntheticallyActiveRadiation_mean,protocolVersion_max,deviceId_max,photosyntheticallyActiveRadiation_max,protocolVersion_min,deviceId_min,photosyntheticallyActiveRadiation_min,DLI_mol m-2 d-1
32,2024-08-01 00:00:00+00:00,2.0,21455.0,255.02847222222223,2.0,21455.0,294.12083333333334,2.0,21455.0,214.53333333333333,22.03446
33,2024-08-02 00:00:00+00:00,2.0,21455.0,261.9472222222222,2.0,21455.0,324.45,2.0,21455.0,208.9333333333333,22.632239999999996
34,2024-08-03 00:00:00+00:00,2.0,21455.0,305.2263888888889,2.0,21455.0,369.8,2.0,21455.0,245.4375,26.37156
35,2024-08-04 00:00:00+00:00,2.0,21455.0,309.4638888888889,2.0,21455.0,353.9708333333333,2.0,21455.0,272.40833333333336,26.73768
36,2024-08-05 00:00:00+00:00,2.0,21455.0,309.09166666666664,2.0,21455.0,356.4791666666667,2.0,21455.0,257.3041666666667,26.70552
37,2024-08-06 00:00:00+00:00,2.0,21455.0,291.30277777777775,2.0,21455.0,326.76666666666665,2.0,21455.0,249.475,25.16856
38,2024-08-07 00:00:00+00:00,2.0,21455.0,206.56527777777777,2.0,21455.0,236.70416666666665,2.0,21455.0,175.1291666666667,17.84724
39,2024-08-08 00:00:00+00:00,2.0,21455.0,321.47083333333336,2.0,21455.0,360.3333333333333,2.0,21455.0,285.53333333333336,27.77508
40,2024-08-09 00:00:00+00:00,2.0,21455.0,315.0222222222222,2.0,21455.0,353.2833333333333,2.0,21455.0,275.2333333333333,27.21792
41,2024-08-10 00:00:00+00:00,2.0,21455.0,312.71250000000003,2.0,21455.0,349.1125,2.0,21455.0,277.3666666666667,27.01836
42,2024-08-11 00:00:00+00:00,2.0,21455.0,294.6548611111111,2.0,21455.0,321.0875,2.0,21455.0,268.55833333333334,25.45818
43,2024-08-12 00:00:00+00:00,2.0,21455.0,254.03611111111113,2.0,21455.0,312.73333333333335,2.0,21455.0,203.52083333333334,21.94872
44,2024-08-13 00:00:00+00:00,2.0,21455.0,259.1958333333333,2.0,21455.0,301.09583333333336,2.0,21455.0,221.67083333333335,22.39452
45,2024-08-14 00:00:00+00:00,2.0,21455.0,104.80277777777779,2.0,21455.0,189.74166666666667,2.0,21455.0,48.37083333333334,9.05496
46,2024-08-15 00:00:00+00:00,2.0,21455.0,249.02222222222224,2.0,21455.0,293.00416666666666,2.0,21455.0,212.67083333333335,21.51552
47,2024-08-16 00:00:00+00:00,2.0,21455.0,236.1652777777778,2.0,21455.0,306.12916666666666,2.0,21455.0,168.525,20.40468
48,2024-08-17 00:00:00+00:00,2.0,21455.0,222.30416666666667,2.0,21455.0,278.1666666666667,2.0,21455.0,180.85000000000002,19.20708
49,2024-08-18 00:00:00+00:00,2.0,21455.0,151.31666666666666,2.0,21455.0,218.625,2.0,21455.0,102.07916666666667,13.07376
50,2024-08-19 00:00:00+00:00,2.0,21455.0,90.0486111111111,2.0,21455.0,115.12083333333334,2.0,21455.0,69.075,7.780199999999999
51,2024-08-20 00:00:00+00:00,2.0,21455.0,159.45347222222222,2.0,21455.0,202.71666666666667,2.0,21455.0,128.7125,13.77678
52,2024-08-21 00:00:00+00:00,2.0,21455.0,285.6791666666667,2.0,21455.0,322.55833333333334,2.0,21455.0,240.975,24.68268
53,2024-08-22 00:00:00+00:00,2.0,21455.0,245.11944444444444,2.0,21455.0,297.39166666666665,2.0,21455.0,192.86666666666667,21.17832
54,2024-08-23 00:00:00+00:00,2.0,21455.0,272.96527777777777,2.0,21455.0,303.4166666666667,2.0,21455.0,241.02083333333334,23.5842
55,2024-08-24 00:00:00+00:00,2.0,21455.0,274.2347222222222,2.0,21455.0,306.1625,2.0,21455.0,247.9958333333333,23.69388
56,2024-08-25 00:00:00+00:00,2.0,21455.0,264.2291666666667,2.0,21455.0,291.8208333333333,2.0,21455.0,237.6875,22.8294
57,2024-08-26 00:00:00+00:00,2.0,21455.0,195.975,2.0,21455.0,250.39166666666665,2.0,21455.0,134.74166666666667,16.93224
58,2024-08-27 00:00:00+00:00,2.0,21455.0,151.725,2.0,21455.0,210.92083333333332,2.0,21455.0,98.49166666666667,13.10904
59,2024-08-28 00:00:00+00:00,2.0,21455.0,154.51944444444445,2.0,21455.0,211.64166666666665,2.0,21455.0,114.02083333333333,13.35048
60,2024-08-29 00:00:00+00:00,2.0,21455.0,264.3569444444444,2.0,21455.0,300.77916666666664,2.0,21455.0,221.82916666666665,22.84044
61,2024-08-30 00:00:00+00:00,2.0,21455.0,234.95138888888889,2.0,21455.0,282.79583333333335,2.0,21455.0,188.25833333333333,20.2998
62,2024-08-31 00:00:00+00:00,2.0,21455.0,166.14305555555555,2.0,21455.0,214.6875,2.0,21455.0,115.27916666666665,14.35476
63,2024-09-01 00:00:00+00:00,2.0,21455.0,171.24027777777778,2.0,21455.0,223.88333333333333,2.0,21455.0,95.47916666666667,14.79516
64,2024-09-02 00:00:00+00:00,2.0,21455.0,190.79583333333335,2.0,21455.0,251.4625,2.0,21455.0,138.89583333333334,16.48476
65,2024-09-03 00:00:00+00:00,2.0,21455.0,133.61041666666665,2.0,21455.0,176.01666666666668,2.0,21455.0,89.83749999999999,11.543939999999997
66,2024-09-04 00:00:00+00:00,2.0,21455.0,105.34305555555555,2.0,21455.0,139.88333333333335,2.0,21455.0,72.40833333333333,9.10164
67,2024-09-05 00:00:00+00:00,2.0,21455.0,53.68333333333334,2.0,21455.0,74.23333333333333,2.0,21455.0,34.90416666666666,4.63824
68,2024-09-06 00:00:00+00:00,2.0,21455.0,227.37777777777777,2.0,21455.0,309.4791666666667,2.0,21455.0,146.025,19.64544
69,2024-09-07 00:00:00+00:00,2.0,21455.0,253.0895833333333,2.0,21455.0,285.87916666666666,2.0,21455.0,220.40833333333333,21.86694
70,2024-09-08 00:00:00+00:00,2.0,21455.0,60.50416666666667,2.0,21455.0,86.25416666666666,2.0,21455.0,37.99583333333333,5.227560000000001
71,2024-09-09 00:00:00+00:00,2.0,21455.0,232.3472222222222,2.0,21455.0,286.02500000000003,2.0,21455.0,175.36249999999998,20.0748
72,2024-09-10 00:00:00+00:00,2.0,21455.0,249.18194444444444,2.0,21455.0,285.525,2.0,21455.0,203.05416666666667,21.52932
73,2024-09-11 00:00:00+00:00,2.0,21455.0,164.475,2.0,21455.0,222.96249999999998,2.0,21455.0,116.72916666666667,14.21064
74,2024-09-12 00:00:00+00:00,2.0,21455.0,28.4375,2.0,21455.0,35.012499999999996,2.0,21455.0,20.104166666666668,2.457
75,2024-09-13 00:00:00+00:00,2.0,21455.0,124.80833333333334,2.0,21455.0,144.725,2.0,21455.0,105.37083333333334,10.78344
76,2024-09-14 00:00:00+00:00,2.0,21455.0,73.32777777777777,2.0,21455.0,96.27916666666668,2.0,21455.0,55.875,6.33552
77,2024-09-15 00:00:00+00:00,2.0,21455.0,90.87916666666666,2.0,21455.0,110.39999999999999,2.0,21455.0,73.35,7.85196
78,2024-09-16 00:00:00+00:00,2.0,21455.0,92.77361111111111,2.0,21455.0,108.4875,2.0,21455.0,78.69583333333334,8.01564
79,2024-09-17 00:00:00+00:00,2.0,21455.0,188.44305555555556,2.0,21455.0,247.9125,2.0,21455.0,136.98333333333332,16.28148
80,2024-09-18 00:00:00+00:00,2.0,21455.0,112.49444444444445,2.0,21455.0,143.65833333333333,2.0,21455.0,87.16666666666667,9.71952
81,2024-09-19 00:00:00+00:00,2.0,21455.0,90.18888888888888,2.0,21455.0,119.54583333333333,2.0,21455.0,68.4,7.79232
82,2024-09-20 00:00:00+00:00,2.0,21455.0,85.1451388888889,2.0,21455.0,103.72083333333335,2.0,21455.0,63.4375,7.35654
83,2024-09-21 00:00:00+00:00,2.0,21455.0,87.39166666666667,2.0,21455.0,122.45,2.0,21455.0,61.53333333333333,7.55064
84,2024-09-22 00:00:00+00:00,2.0,21455.0,138.26527777777778,2.0,21455.0,169.9,2.0,21455.0,108.21666666666665,11.94612
85,2024-09-23 00:00:00+00:00,2.0,21455.0,90.82777777777778,2.0,21455.0,124.89166666666667,2.0,21455.0,65.15416666666667,7.84752
86,2024-09-24 00:00:00+00:00,2.0,21455.0,129.33124999999998,2.0,21455.0,167.39583333333334,2.0,21455.0,90.1375,11.17422
87,2024-09-25 00:00:00+00:00,2.0,21455.0,119.15833333333335,2.0,21455.0,160.47916666666666,2.0,21455.0,66.49166666666666,10.29528
88,2024-09-26 00:00:00+00:00,2.0,21455.0,30.3875,2.0,21455.0,40.24166666666667,2.0,21455.0,22.462500000000002,2.62548
89,2024-09-27 00:00:00+00:00,2.0,21455.0,125.19722222222224,2.0,21455.0,171.65416666666667,2.0,21455.0,84.95416666666667,10.81704
90,2024-09-28 00:00:00+00:00,2.0,21455.0,162.54861111111111,2.0,21455.0,193.79583333333335,2.0,21455.0,138.4,14.0442
91,2024-09-29 00:00:00+00:00,2.0,21455.0,183.52638888888887,2.0,21455.0,204.24166666666667,2.0,21455.0,165.75,15.85668
92,2024-09-30 00:00:00+00:00,2.0,21455.0,74.59930555555555,2.0,21455.0,85.90416666666665,2.0,21455.0,62.4125,6.44538
93,2024-10-01 00:00:00+00:00,2.0,21455.0,77.58541666666666,2.0,21455.0,89.91250000000001,2.0,21455.0,64.24166666666666,6.70338
94,2024-10-02 00:00:00+00:00,2.0,21455.0,85.6138888888889,2.0,21455.0,107.15416666666665,2.0,21455.0,60.65416666666667,7.3970400000000005
95,2024-10-03 00:00:00+00:00,2.0,21455.0,28.474999999999998,2.0,21455.0,32.5375,2.0,21455.0,24.754166666666666,2.46024
96,2024-10-04 00:00:00+00:00,2.0,21455.0,54.348611111111104,2.0,21455.0,66.25833333333334,2.0,21455.0,41.958333333333336,4.69572
97,2024-10-05 00:00:00+00:00,2.0,21455.0,77.15972222222221,2.0,21455.0,90.10416666666667,2.0,21455.0,64.20416666666667,6.6666
98,2024-10-06 00:00:00+00:00,2.0,21455.0,81.0625,2.0,21455.0,93.61250000000001,2.0,21455.0,68.28750000000001,7.0038
99,2024-10-07 00:00:00+00:00,2.0,21455.0,80.23958333333333,2.0,21455.0,104.9875,2.0,21455.0,57.8375,6.9327
100,2024-10-08 00:00:00+00:00,2.0,21455.0,31.405555555555555,2.0,21455.0,40.97083333333333,2.0,21455.0,20.175,2.71344
101,2024-10-09 00:00:00+00:00,2.0,21455.0,81.33194444444445,2.0,21455.0,108.1125,2.0,21455.0,60.65833333333333,7.02708
102,2024-10-10 00:00:00+00:00,2.0,21455.0,25.991666666666664,2.0,21455.0,35.975,2.0,21455.0,16.25,2.24568
103,2024-10-11 00:00:00+00:00,2.0,21455.0,127.66736111111112,2.0,21455.0,152.8875,2.0,21455.0,104.09583333333335,11.03046
104,2024-10-12 00:00:00+00:00,2.0,21455.0,124.56388888888888,2.0,21455.0,167.38750000000002,2.0,21455.0,86.93333333333334,10.76232
105,2024-10-13 00:00:00+00:00,2.0,21455.0,102.15972222222223,2.0,21455.0,118.02916666666665,2.0,21455.0,88.19583333333333,8.8266
106,2024-10-14 00:00:00+00:00,2.0,21455.0,159.63333333333333,2.0,21455.0,206.60833333333335,2.0,21455.0,117.1875,13.79232
107,2024-10-15 00:00:00+00:00,2.0,21455.0,147.18472222222223,2.0,21455.0,189.09166666666667,2.0,21455.0,108.07083333333334,12.71676
108,2024-10-16 00:00:00+00:00,2.0,21455.0,71.525,2.0,21455.0,88.3125,2.0,21455.0,50.46666666666667,6.179760000000001
109,2024-10-17 00:00:00+00:00,2.0,21455.0,83.07777777777777,2.0,21455.0,105.94166666666666,2.0,21455.0,60.65833333333333,7.17792
110,2024-10-18 00:00:00+00:00,2.0,21455.0,56.725,2.0,21455.0,76.94166666666666,2.0,21455.0,37.84166666666667,4.90104
111,2024-10-19 00:00:00+00:00,2.0,21455.0,57.99444444444445,2.0,21455.0,69.8,2.0,21455.0,47.45416666666667,5.01072
112,2024-10-20 00:00:00+00:00,2.0,21455.0,131.7111111111111,2.0,21455.0,198.975,2.0,21455.0,86.06666666666666,11.37984
113,2024-10-21 00:00:00+00:00,2.0,21455.0,205.21805555555557,2.0,21455.0,230.71666666666667,2.0,21455.0,180.5875,17.73084
114,2024-10-22 00:00:00+00:00,2.0,21455.0,186.54444444444445,2.0,21455.0,219.0,2.0,21455.0,160.9,16.11744
115,2024-10-23 00:00:00+00:00,2.0,21455.0,61.44513888888889,2.0,21455.0,74.96666666666667,2.0,21455.0,47.949999999999996,5.30886
116,2024-10-24 00:00:00+00:00,2.0,21455.0,96.04027777777777,2.0,21455.0,117.17916666666666,2.0,21455.0,76.83333333333333,8.29788
117,2024-10-25 00:00:00+00:00,2.0,21455.0,145.40416666666667,2.0,21455.0,182.3375,2.0,21455.0,103.76666666666667,12.56292
118,2024-10-26 00:00:00+00:00,2.0,21455.0,78.52916666666667,2.0,21455.0,108.97916666666667,2.0,21455.0,49.89166666666666,6.78492
119,2024-10-27 00:00:00+00:00,2.0,21455.0,166.03055555555557,2.0,21455.0,198.625,2.0,21455.0,133.90416666666667,14.34504
120,2024-10-28 00:00:00+00:00,2.0,21455.0,139.1472222222222,2.0,21455.0,173.67916666666667,2.0,21455.0,104.33749999999999,12.02232
121,2024-10-29 00:00:00+00:00,2.0,21455.0,137.92916666666667,2.0,21455.0,169.1125,2.0,21455.0,110.24583333333334,11.91708
122,2024-10-30 00:00:00+00:00,2.0,21455.0,169.4909722222222,2.0,21455.0,190.6208333333333,2.0,21455.0,146.47916666666666,14.64402
123,2024-10-31 00:00:00+00:00,2.0,21455.0,169.76666666666668,2.0,21455.0,189.82083333333333,2.0,21455.0,145.79583333333332,14.66784
124,2024-11-01 00:00:00+00:00,2.0,21455.0,168.81527777777777,2.0,21455.0,189.32916666666665,2.0,21455.0,144.77083333333334,14.58564
125,2024-11-02 00:00:00+00:00,2.0,21455.0,166.75694444444443,2.0,21455.0,187.07083333333333,2.0,21455.0,142.62916666666666,14.4078
126,2024-11-03 00:00:00+00:00,2.0,21455.0,162.61319444444445,2.0,21455.0,183.14166666666665,2.0,21455.0,138.93333333333334,14.04978
127,2024-11-04 00:00:00+00:00,2.0,21455.0,159.87222222222223,2.0,21455.0,180.50833333333333,2.0,21455.0,136.75833333333333,13.81296
128,2024-11-05 00:00:00+00:00,2.0,21455.0,132.13611111111112,2.0,21455.0,150.49583333333334,2.0,21455.0,114.12083333333334,11.41656
129,2024-11-06 00:00:00+00:00,2.0,21455.0,156.68055555555554,2.0,21455.0,181.5041666666667,2.0,21455.0,129.69583333333333,13.537199999999999
130,2024-11-07 00:00:00+00:00,2.0,21455.0,147.9,2.0,21455.0,172.61666666666667,2.0,21455.0,124.51666666666667,12.778560000000002
131,2024-11-08 00:00:00+00:00,2.0,21455.0,118.39305555555556,2.0,21455.0,144.53333333333333,2.0,21455.0,91.325,10.22916
132,2024-11-09 00:00:00+00:00,2.0,21455.0,126.8125,2.0,21455.0,153.3125,2.0,21455.0,101.96666666666668,10.9566
133,2024-11-10 00:00:00+00:00,2.0,21455.0,131.39027777777778,2.0,21455.0,162.88333333333333,2.0,21455.0,103.34166666666665,11.35212
134,2024-11-11 00:00:00+00:00,2.0,21455.0,127.1388888888889,2.0,21455.0,160.55416666666665,2.0,21455.0,103.10833333333333,10.9848
135,2024-11-12 00:00:00+00:00,2.0,21455.0,126.40416666666668,2.0,21455.0,154.60416666666666,2.0,21455.0,99.41250000000001,10.921320000000001
136,2024-11-13 00:00:00+00:00,2.0,21455.0,115.93194444444443,2.0,21455.0,140.34583333333333,2.0,21455.0,84.35000000000001,10.016519999999998
137,2024-11-14 00:00:00+00:00,2.0,21455.0,116.03055555555555,2.0,21455.0,147.35833333333335,2.0,21455.0,74.16250000000001,10.02504
138,2024-11-15 00:00:00+00:00,2.0,21455.0,114.16111111111111,2.0,21455.0,144.35,2.0,21455.0,67.325,9.86352
139,2024-11-16 00:00:00+00:00,2.0,21455.0,115.57916666666667,2.0,21455.0,140.525,2.0,21455.0,78.19583333333334,9.98604
140,2024-11-17 00:00:00+00:00,2.0,21455.0,112.32916666666667,2.0,21455.0,137.32916666666668,2.0,21455.0,78.62083333333332,9.70524
141,2024-11-18 00:00:00+00:00,2.0,21455.0,75.36111111111111,2.0,21455.0,95.10416666666667,2.0,21455.0,53.137499999999996,6.5112
142,2024-11-19 00:00:00+00:00,2.0,21455.0,77.69305555555556,2.0,21455.0,96.78333333333335,2.0,21455.0,62.48333333333333,6.71268
143,2024-11-20 00:00:00+00:00,2.0,21455.0,89.72361111111111,2.0,21455.0,121.77500000000002,2.0,21455.0,64.54166666666667,7.75212
144,2024-11-21 00:00:00+00:00,2.0,21455.0,60.60277777777777,2.0,21455.0,75.90833333333333,2.0,21455.0,46.62083333333334,5.236079999999999
145,2024-11-22 00:00:00+00:00,2.0,21455.0,102.58749999999999,2.0,21455.0,122.18333333333334,2.0,21455.0,76.63333333333334,8.86356
146,2024-11-23 00:00:00+00:00,2.0,21455.0,95.47083333333335,2.0,21455.0,126.80833333333334,2.0,21455.0,58.59166666666667,8.24868
147,2024-11-24 00:00:00+00:00,2.0,21455.0,93.09166666666665,2.0,21455.0,118.86250000000001,2.0,21455.0,71.75833333333334,8.043119999999998
148,2024-11-25 00:00:00+00:00,2.0,21455.0,67.49583333333334,2.0,21455.0,107.53333333333335,2.0,21455.0,37.083333333333336,5.83164
149,2024-11-26 00:00:00+00:00,2.0,21455.0,55.31111111111111,2.0,21455.0,71.22083333333335,2.0,21455.0,41.733333333333334,4.77888
150,2024-11-27 00:00:00+00:00,2.0,21455.0,65.65277777777779,2.0,21455.0,82.55833333333334,2.0,21455.0,49.666666666666664,5.6724
151,2024-11-28 00:00:00+00:00,2.0,21455.0,83.06736111111111,2.0,21455.0,106.24166666666666,2.0,21455.0,64.35000000000001,7.17702
152,2024-11-29 00:00:00+00:00,2.0,21455.0,84.22777777777777,2.0,21455.0,106.23333333333333,2.0,21455.0,54.74166666666667,7.27728
153,2024-11-30 00:00:00+00:00,2.0,21455.0,81.17361111111111,2.0,21455.0,103.41666666666667,2.0,21455.0,52.979166666666664,7.0134
154,2024-12-01 00:00:00+00:00,2.0,21455.0,81.95277777777778,2.0,21455.0,101.66666666666667,2.0,21455.0,57.449999999999996,7.08072
155,2024-12-02 00:00:00+00:00,2.0,21455.0,84.54444444444444,2.0,21455.0,102.30833333333334,2.0,21455.0,63.175000000000004,7.30464
156,2024-12-03 00:00:00+00:00,2.0,21455.0,53.31527777777777,2.0,21455.0,63.625,2.0,21455.0,44.44166666666666,4.60644
157,2024-12-04 00:00:00+00:00,2.0,21455.0,47.78333333333333,2.0,21455.0,55.65833333333333,2.0,21455.0,39.9375,4.12848
158,2024-12-05 00:00:00+00:00,2.0,21455.0,83.00555555555555,2.0,21455.0,97.57916666666667,2.0,21455.0,66.10833333333333,7.17168
159,2024-12-06 00:00:00+00:00,2.0,21455.0,84.64999999999999,2.0,21455.0,102.24166666666667,2.0,21455.0,63.85833333333333,7.31376
160,2024-12-07 00:00:00+00:00,2.0,21455.0,58.24166666666667,2.0,21455.0,71.22500000000001,2.0,21455.0,44.86666666666667,5.03208
161,2024-12-08 00:00:00+00:00,2.0,21455.0,14.352777777777776,2.0,21455.0,17.57916666666667,2.0,21455.0,11.362499999999999,1.24008
162,2024-12-09 00:00:00+00:00,2.0,21455.0,61.22361111111112,2.0,21455.0,70.3,2.0,21455.0,51.604166666666664,5.28972
163,2024-12-10 00:00:00+00:00,2.0,21455.0,49.25,2.0,21455.0,59.395833333333336,2.0,21455.0,39.483333333333334,4.2552
164,2024-12-11 00:00:00+00:00,2.0,21455.0,78.17777777777778,2.0,21455.0,98.15416666666665,2.0,21455.0,52.3375,6.75456
165,2024-12-12 00:00:00+00:00,2.0,21455.0,81.09861111111111,2.0,21455.0,104.44166666666666,2.0,21455.0,51.69166666666667,7.00692
166,2024-12-13 00:00:00+00:00,2.0,21455.0,80.06319444444445,2.0,21455.0,102.00416666666666,2.0,21455.0,53.324999999999996,6.917460000000001
167,2024-12-14 00:00:00+00:00,2.0,21455.0,60.93055555555555,2.0,21455.0,75.3,2.0,21455.0,47.791666666666664,5.2644
168,2024-12-15 00:00:00+00:00,2.0,21455.0,75.78750000000001,2.0,21455.0,99.67916666666667,2.0,21455.0,43.262499999999996,6.54804
169,2024-12-16 00:00:00+00:00,2.0,21455.0,85.67777777777779,2.0,21455.0,104.94583333333333,2.0,21455.0,62.824999999999996,7.402560000000001
170,2024-12-17 00:00:00+00:00,2.0,21455.0,72.26388888888889,2.0,21455.0,96.39583333333333,2.0,21455.0,44.708333333333336,6.2436
171,2024-12-18 00:00:00+00:00,2.0,21455.0,74.50138888888888,2.0,21455.0,105.66666666666667,2.0,21455.0,46.07916666666666,6.43692
172,2024-12-19 00:00:00+00:00,2.0,21455.0,44.00972222222222,2.0,21455.0,56.8375,2.0,21455.0,34.17916666666667,3.80244
173,2024-12-20 00:00:00+00:00,2.0,21455.0,61.706944444444446,2.0,21455.0,77.09166666666667,2.0,21455.0,47.949999999999996,5.33148
174,2024-12-21 00:00:00+00:00,2.0,21455.0,70.075,2.0,21455.0,94.86666666666666,2.0,21455.0,43.104166666666664,6.05448
175,2024-12-22 00:00:00+00:00,2.0,21455.0,34.518750000000004,2.0,21455.0,44.737500000000004,2.0,21455.0,23.837500000000002,2.98242
176,2024-12-23 00:00:00+00:00,2.0,21455.0,68.14305555555555,2.0,21455.0,96.31666666666666,2.0,21455.0,36.27916666666667,5.887559999999999
177,2024-12-24 00:00:00+00:00,2.0,21455.0,67.0763888888889,2.0,21455.0,95.5625,2.0,21455.0,35.170833333333334,5.795400000000001
178,2024-12-25 00:00:00+00:00,2.0,21455.0,69.19097222222223,2.0,21455.0,95.52083333333333,2.0,21455.0,40.891666666666666,5.978100000000001
179,2024-12-26 00:00:00+00:00,2.0,21455.0,68.16527777777777,2.0,21455.0,91.62083333333334,2.0,21455.0,44.05833333333334,5.88948
180,2024-12-27 00:00:00+00:00,2.0,21455.0,71.40972222222221,2.0,21455.0,93.1125,2.0,21455.0,51.30416666666667,6.1698
181,2024-12-28 00:00:00+00:00,2.0,21455.0,75.65833333333335,2.0,21455.0,94.67916666666667,2.0,21455.0,58.75,6.536880000000001
182,2024-12-29 00:00:00+00:00,2.0,21455.0,76.43333333333332,2.0,21455.0,97.69583333333333,2.0,21455.0,58.25,6.603839999999999
183,2024-12-30 00:00:00+00:00,2.0,21455.0,78.2375,2.0,21455.0,101.50416666666666,2.0,21455.0,58.63333333333333,6.75972
184,2024-12-31 00:00:00+00:00,2.0,21455.0,77.59027777777779,2.0,21455.0,101.09166666666665,2.0,21455.0,57.56666666666667,6.7038
185,2025-01-01 00:00:00+00:00,2.0,21455.0,77.02916666666667,2.0,21455.0,101.35000000000001,2.0,21455.0,57.22083333333333,6.65532
