,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,t_above_threshold,temperature_daytime_mean,temperature_nighttime_mean
35,2025-05-08 00:00:00+00:00,11.246180555555554,15.010416666666666,81.70034722222222,0.5106944444444445,11.666666666666666,15.691666666666668,83.6125,0.5933333333333334,10.866666666666667,14.341666666666667,79.64583333333333,0.43041666666666667,0.0,18.704761904761906,9.838333333333333
36,2025-05-09 00:00:00+00:00,11.217361111111112,15.272916666666667,79.02499999999999,0.48256944444444444,11.620833333333332,16.2375,81.72916666666667,0.62,10.820833333333333,14.4125,75.75,0.37375,0.0,18.322619047619046,11.003333333333334
37,2025-05-10 00:00:00+00:00,11.916666666666666,16.869444444444444,76.8638888888889,0.7072222222222222,12.529166666666667,17.945833333333333,79.84583333333333,0.8645833333333334,11.329166666666666,15.620833333333332,74.40416666666667,0.52375,0.0,21.373809523809523,10.563333333333333
38,2025-05-11 00:00:00+00:00,11.91388888888889,19.038888888888888,70.00138888888888,1.1754166666666668,12.6,20.120833333333334,72.45833333333333,1.3525,11.154166666666667,17.837500000000002,67.34583333333333,0.9870833333333334,0.0,26.099999999999998,9.153333333333332
39,2025-05-12 00:00:00+00:00,12.447222222222223,17.277083333333334,77.28333333333333,0.7338194444444445,13.070833333333333,18.212500000000002,79.51666666666667,0.8716666666666667,11.691666666666668,16.295833333333334,74.6375,0.6025,0.0,22.1547619047619,10.448333333333334
40,2025-05-13 00:00:00+00:00,13.693055555555555,17.14027777777778,83.09861111111111,0.5202777777777777,14.170833333333334,18.125,86.10000000000001,0.6666666666666666,13.174999999999999,16.158333333333335,80.35833333333333,0.38125000000000003,0.0,20.569047619047616,12.34
41,2025-05-14 00:00:00+00:00,12.865277777777777,19.938888888888886,69.44583333333334,1.1875,13.666666666666666,21.087500000000002,73.2375,1.4041666666666666,12.054166666666667,18.616666666666667,65.7,0.97375,0.0,26.592857142857145,10.623333333333333
42,2025-05-15 00:00:00+00:00,12.959722222222224,20.169444444444444,69.03055555555555,1.2180555555555557,13.85,21.34583333333333,71.67083333333333,1.4095833333333332,12.1875,18.9875,66.64166666666667,1.01125,0.0,26.83809523809524,10.833333333333332
43,2025-05-16 00:00:00+00:00,8.35763888888889,16.44861111111111,64.84791666666666,0.9579861111111111,9.1625,17.729166666666668,67.32916666666667,1.1125,7.595833333333334,15.1625,62.30416666666667,0.80875,0.0,21.53333333333333,9.33
44,2025-05-17 00:00:00+00:00,8.4625,17.531944444444445,61.59166666666667,1.2066666666666668,9.387500000000001,19.0125,64.2,1.4320833333333332,7.670833333333333,16.275000000000002,58.68333333333334,1.03,0.0,24.349999999999998,7.986666666666667
45,2025-05-18 00:00:00+00:00,11.261111111111111,19.495833333333334,64.28611111111111,1.2825,11.970833333333333,20.679166666666667,67.00416666666666,1.4679166666666668,10.575000000000001,18.412499999999998,61.324999999999996,1.1270833333333334,0.0,26.58095238095238,9.576666666666666
46,2025-05-19 00:00:00+00:00,13.481944444444444,20.648611111111112,69.22222222222221,1.2409722222222224,14.141666666666666,21.595833333333335,71.99583333333334,1.3995833333333334,12.825000000000001,19.825,66.22083333333333,1.1091666666666666,0.0,27.349999999999998,11.266666666666667
47,2025-05-20 00:00:00+00:00,14.190277777777778,16.247222222222224,88.51944444444445,0.26611111111111113,14.604166666666666,16.912499999999998,90.02916666666665,0.32666666666666666,13.779166666666667,15.604166666666666,86.71666666666665,0.21458333333333335,0.0,18.554761904761904,13.016666666666666
48,2025-05-21 00:00:00+00:00,14.359722222222222,16.868055555555554,86.72083333333335,0.3527777777777778,14.895833333333334,17.825,89.25833333333333,0.44875,13.891666666666666,15.916666666666666,84.08333333333333,0.25708333333333333,0.0,20.08095238095238,12.370000000000001
49,2025-05-22 00:00:00+00:00,12.188194444444443,13.27361111111111,93.60555555555555,0.11631944444444446,12.433333333333332,13.720833333333333,94.80833333333334,0.14708333333333334,11.970833333333333,12.870833333333332,92.35000000000001,0.08791666666666666,0.0,14.307142857142859,11.826666666666666
50,2025-05-23 00:00:00+00:00,11.5375,16.470138888888886,77.32916666666667,0.6911805555555556,12.054166666666667,17.462500000000002,79.54166666666667,0.8266666666666667,10.895833333333334,15.341666666666667,75.05,0.545,0.0,21.235714285714288,9.798333333333334
51,2025-05-24 00:00:00+00:00,11.577777777777778,17.09722222222222,75.06944444444444,0.8005555555555556,12.525,18.445833333333333,78.25416666666666,0.9583333333333334,10.6625,15.85,71.95416666666667,0.6433333333333333,0.0,22.438095238095237,9.620000000000001
52,2025-05-25 00:00:00+00:00,11.9625,17.690277777777776,73.41527777777777,0.8231944444444445,12.420833333333334,18.400000000000002,75.3,0.9079166666666666,11.458333333333334,16.966666666666665,71.43333333333334,0.7429166666666666,0.0,23.37142857142857,9.736666666666666
53,2025-05-26 00:00:00+00:00,14.697222222222223,21.23888888888889,71.17847222222223,1.1980555555555557,15.233333333333334,22.133333333333336,73.3,1.3466666666666667,14.120833333333332,20.45,68.93333333333334,1.0720833333333333,0.0,27.78333333333333,12.076666666666666
54,2025-05-27 00:00:00+00:00,13.672222222222222,16.330555555555556,86.2625,0.3680555555555556,14.133333333333333,17.229166666666668,88.3625,0.4770833333333333,13.270833333333334,15.595833333333333,83.79583333333333,0.28833333333333333,0.0,19.264285714285712,12.223333333333333
55,2025-05-28 00:00:00+00:00,15.270833333333334,20.102777777777778,78.15555555555555,0.8690277777777777,15.75,21.004166666666666,80.50416666666666,1.0125,14.770833333333334,19.279166666666665,75.7,0.7404166666666666,0.0,25.823809523809523,12.093333333333334
56,2025-05-29 00:00:00+00:00,13.4375,21.959722222222222,66.98472222222223,1.5644444444444445,14.354166666666666,22.95,69.17083333333333,1.7175,12.5,20.96666666666667,65.175,1.4037499999999998,0.0,29.430952380952384,11.5
57,2025-05-30 00:00:00+00:00,15.58611111111111,22.618055555555557,70.45138888888889,1.4037499999999998,16.220833333333335,23.474999999999998,72.80416666666666,1.5441666666666667,15.0,21.6875,68.19583333333334,1.2479166666666666,0.0,30.176190476190477,12.036666666666667
58,2025-05-31 00:00:00+00:00,17.622222222222224,24.494444444444444,70.66111111111111,1.4733333333333334,18.233333333333334,25.308333333333334,73.22500000000001,1.6191666666666666,17.045833333333334,23.6375,68.18333333333334,1.3170833333333334,0.0,31.626190476190477,14.51
59,2025-06-01 00:00:00+00:00,18.51111111111111,24.72638888888889,71.87361111111112,1.288888888888889,19.170833333333334,25.758333333333336,74.51666666666667,1.4770833333333335,17.875,23.675,69.17916666666666,1.0999999999999999,0.0,30.61190476190476,16.486666666666668
60,2025-06-02 00:00:00+00:00,18.75,24.030555555555555,74.2375,0.9809722222222222,19.354166666666668,25.183333333333334,77.44166666666666,1.1833333333333333,18.108333333333334,22.837500000000002,71.09166666666667,0.7754166666666666,0.0,27.952380952380953,18.54
61,2025-06-03 00:00:00+00:00,19.17222222222222,25.165972222222223,73.81597222222221,1.3089583333333334,19.808333333333334,26.40833333333333,77.02499999999999,1.5466666666666666,18.4625,23.983333333333334,71.14999999999999,1.07,0.0,30.51904761904762,17.671666666666667
62,2025-06-04 00:00:00+00:00,18.07638888888889,21.694444444444443,82.35416666666667,0.65125,18.537499999999998,22.599999999999998,84.40416666666667,0.7779166666666667,17.662499999999998,20.925,80.25,0.5345833333333333,0.0,25.357142857142858,16.566666666666666
63,2025-06-05 00:00:00+00:00,17.745833333333334,20.84027777777778,84.73055555555555,0.5456944444444445,18.233333333333334,21.837500000000002,88.03750000000001,0.6945833333333334,17.266666666666666,19.629166666666666,81.95,0.36999999999999994,0.0,23.86190476190476,16.61
64,2025-06-06 00:00:00+00:00,18.925,24.504166666666666,75.11944444444444,1.1913888888888888,19.55,25.170833333333334,77.2,1.2975,18.2625,23.708333333333332,73.21249999999999,1.0658333333333332,0.0,30.38095238095238,16.276666666666667
65,2025-06-07 00:00:00+00:00,18.790277777777778,23.465277777777775,77.96805555555555,0.9291666666666667,19.3625,24.445833333333336,80.87916666666666,1.1191666666666666,18.195833333333333,22.375,74.78750000000001,0.7395833333333334,0.0,28.01666666666667,17.093333333333334
66,2025-06-08 00:00:00+00:00,19.73472222222222,26.531944444444445,70.27916666666667,1.5343055555555554,20.329166666666666,27.599999999999998,73.1875,1.7579166666666666,19.070833333333333,25.445833333333336,67.44166666666666,1.3187499999999999,1.531944444444445,32.471428571428575,18.216666666666665
67,2025-06-09 00:00:00+00:00,16.3875,23.925,67.84861111111111,1.5259722222222223,17.091666666666665,24.733333333333334,70.24583333333334,1.6495833333333332,15.720833333333333,23.104166666666668,65.57083333333334,1.3933333333333333,0.0,30.964285714285715,14.069999999999999
68,2025-06-10 00:00:00+00:00,18.758333333333333,25.4875,70.93472222222222,1.5090277777777779,19.441666666666666,26.1875,73.35000000000001,1.6408333333333334,18.104166666666668,24.77916666666667,68.52083333333333,1.3566666666666667,0.0,32.20238095238095,16.086666666666666
69,2025-06-11 00:00:00+00:00,19.26388888888889,26.219444444444445,69.7611111111111,1.5744444444444445,19.779166666666665,27.020833333333332,71.74166666666666,1.7070833333333333,18.758333333333333,25.391666666666666,68.01666666666667,1.4383333333333335,1.219444444444445,32.964285714285715,16.776666666666664
70,2025-06-12 00:00:00+00:00,19.675,26.834722222222222,69.04166666666667,1.655138888888889,20.349999999999998,27.741666666666664,71.59583333333333,1.8204166666666666,19.029166666666665,25.900000000000002,66.57916666666667,1.4866666666666666,1.8347222222222221,33.416666666666664,17.62
71,2025-06-13 00:00:00+00:00,20.586111111111112,28.150000000000002,68.12361111111112,1.8475,21.254166666666666,29.05,70.34583333333333,2.0475,19.820833333333333,27.295833333333334,65.60833333333333,1.6745833333333333,3.150000000000002,34.864285714285714,18.75
72,2025-06-14 00:00:00+00:00,20.01388888888889,26.55,72.28888888888889,1.6334722222222222,20.620833333333334,27.445833333333336,74.5625,1.8079166666666666,19.433333333333334,25.704166666666666,70.3,1.4679166666666665,1.5500000000000007,32.333333333333336,18.453333333333333
73,2025-06-15 00:00:00+00:00,19.254166666666666,29.259722222222223,61.026388888888896,2.484027777777778,19.9375,30.479166666666668,64.15833333333333,2.7933333333333334,18.479166666666668,27.866666666666664,58.27916666666667,2.1458333333333335,4.259722222222223,36.66428571428572,18.893333333333334
74,2025-06-16 00:00:00+00:00,17.479166666666668,21.016666666666666,82.73055555555555,0.5981944444444445,17.974999999999998,22.1375,85.45,0.7658333333333333,17.020833333333332,20.0125,80.0,0.44,0.0,23.473809523809525,17.576666666666668
75,2025-06-17 00:00:00+00:00,16.1625,26.006944444444443,62.576388888888886,2.0033333333333334,16.779166666666665,27.316666666666666,65.625,2.3383333333333334,15.525,24.770833333333332,59.5375,1.6833333333333333,1.0069444444444429,32.86190476190476,16.41
76,2025-06-18 00:00:00+00:00,17.033333333333335,27.09583333333333,61.40416666666667,2.253472222222222,17.470833333333335,27.962500000000002,63.71666666666667,2.445,16.5875,26.28333333333333,59.0625,2.0716666666666668,2.0958333333333314,34.91190476190476,16.153333333333332
77,2025-06-19 00:00:00+00:00,18.834722222222222,28.372222222222224,63.361111111111114,2.2894444444444444,19.266666666666666,29.183333333333334,65.61666666666666,2.4883333333333333,18.391666666666666,27.416666666666668,61.05416666666667,2.061666666666667,3.3722222222222236,35.761904761904766,18.026666666666664
78,2025-06-20 00:00:00+00:00,20.224999999999998,28.769444444444446,66.27222222222223,2.06875,20.658333333333335,29.958333333333332,68.96666666666667,2.379166666666667,19.808333333333334,27.587500000000002,63.49166666666667,1.7491666666666665,3.7694444444444457,34.84761904761905,20.259999999999998
79,2025-06-21 00:00:00+00:00,19.206944444444446,26.410416666666666,70.2701388888889,1.5235416666666666,19.662499999999998,27.308333333333334,72.32916666666667,1.7454166666666666,18.829166666666666,25.545833333333334,68.14999999999999,1.32125,1.4104166666666664,31.12142857142857,19.815
80,2025-06-22 00:00:00+00:00,19.054166666666667,28.458333333333332,63.81666666666666,2.2397222222222224,19.479166666666668,29.433333333333334,66.15416666666667,2.4704166666666665,18.616666666666667,27.400000000000002,61.63333333333333,1.9804166666666667,3.458333333333332,35.55952380952381,18.516666666666666
81,2025-06-23 00:00:00+00:00,19.829166666666666,29.370833333333334,62.610416666666666,2.335,20.325,30.5375,65.43125,2.62,19.29375,28.01875,60.3375,1.965,4.370833333333334,36.12,18.122222222222224
