,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,t_above_threshold
49,2024-07-02 23:00:00+00:00,14.533333333333333,15.933333333333332,91.43333333333334,0.15666666666666668,15.2,16.7,91.9,0.17,14.1,15.4,91.2,0.14,0.0
50,2024-07-03 00:00:00+00:00,14.466666666666667,15.5,93.5,0.11333333333333333,14.6,15.6,93.7,0.12,14.4,15.4,93.1,0.11,0.0
51,2024-07-03 01:00:00+00:00,14.5,15.433333333333332,94.36666666666667,0.09999999999999999,14.6,15.5,94.7,0.11,14.3,15.3,93.9,0.09,0.0
52,2024-07-03 02:00:00+00:00,14.666666666666666,15.466666666666667,95.0,0.09000000000000001,14.7,15.5,95.0,0.09,14.6,15.4,95.0,0.09,0.0
53,2024-07-03 03:00:00+00:00,14.6,15.4,95.2,0.08333333333333333,14.6,15.4,95.3,0.09,14.6,15.4,95.1,0.08,0.0
54,2024-07-03 04:00:00+00:00,14.633333333333333,15.533333333333333,94.53333333333335,0.10000000000000002,14.7,15.6,94.6,0.1,14.6,15.5,94.4,0.1,0.0
55,2024-07-03 05:00:00+00:00,14.866666666666667,16.900000000000002,88.03333333333335,0.22999999999999998,15.1,17.7,91.6,0.31,14.5,15.9,84.5,0.15,0.0
56,2024-07-03 06:00:00+00:00,14.866666666666667,18.3,80.60000000000001,0.42,16.0,20.4,84.8,0.58,13.9,16.5,76.0,0.29,0.0
57,2024-07-03 07:00:00+00:00,14.966666666666667,19.933333333333334,73.26666666666667,0.6233333333333334,15.0,20.3,74.3,0.68,14.9,19.7,71.3,0.59,0.0
58,2024-07-03 08:00:00+00:00,15.066666666666668,22.166666666666668,64.56666666666666,0.9566666666666667,15.5,23.5,71.6,1.23,14.6,20.9,57.6,0.7,0.0
59,2024-07-03 09:00:00+00:00,15.4,22.866666666666664,62.93333333333334,1.0366666666666666,15.9,23.7,66.0,1.22,15.1,21.9,58.5,0.89,0.0
60,2024-07-03 10:00:00+00:00,15.799999999999999,24.900000000000002,57.166666666666664,1.3533333333333335,16.1,25.5,60.4,1.51,15.4,24.1,53.7,1.19,0.0
61,2024-07-03 11:00:00+00:00,15.866666666666665,22.900000000000002,64.73333333333333,0.9833333333333334,16.4,23.6,65.7,1.04,15.5,22.3,64.2,0.92,0.0
62,2024-07-03 12:00:00+00:00,16.033333333333335,24.133333333333336,60.63333333333333,1.1833333333333333,16.3,24.6,63.0,1.31,15.7,23.8,57.6,1.09,0.0
63,2024-07-03 13:00:00+00:00,16.7,25.099999999999998,59.76666666666667,1.2833333333333332,17.2,25.6,61.5,1.43,16.3,24.5,56.4,1.18,0.0
64,2024-07-03 14:00:00+00:00,16.900000000000002,23.833333333333332,65.10000000000001,1.0333333333333334,17.8,24.8,67.2,1.1,15.9,23.3,63.1,0.94,0.0
65,2024-07-03 15:00:00+00:00,15.566666666666668,21.633333333333336,68.53333333333333,0.8166666666666668,15.8,22.4,71.8,0.91,15.1,21.1,66.3,0.71,0.0
66,2024-07-03 16:00:00+00:00,15.266666666666666,19.233333333333334,77.96666666666667,0.49333333333333335,15.5,20.1,81.7,0.61,15.0,18.7,74.2,0.39,0.0
67,2024-07-03 17:00:00+00:00,15.133333333333333,17.5,86.03333333333335,0.28,15.3,18.0,88.0,0.33,14.9,17.2,83.8,0.24,0.0
68,2024-07-03 18:00:00+00:00,15.1,16.666666666666668,90.46666666666665,0.18000000000000002,15.3,17.0,91.5,0.2,14.9,16.5,89.6,0.16,0.0
69,2024-07-03 19:00:00+00:00,14.733333333333334,16.033333333333335,92.10000000000001,0.14333333333333334,14.8,16.2,92.7,0.16,14.6,15.8,91.5,0.13,0.0
70,2024-07-03 20:00:00+00:00,14.266666666666666,15.433333333333332,92.89999999999999,0.12333333333333334,14.6,15.7,93.5,0.14,13.9,15.2,92.1,0.11,0.0
71,2024-07-03 21:00:00+00:00,13.866666666666667,15.0,93.03333333333335,0.12,14.0,15.2,93.3,0.13,13.7,14.8,92.7,0.11,0.0
72,2024-07-03 22:00:00+00:00,13.833333333333334,14.800000000000002,94.2,0.09666666666666666,13.9,14.8,94.7,0.11,13.7,14.8,93.4,0.09,0.0
73,2024-07-03 23:00:00+00:00,13.933333333333332,14.799999999999999,94.59999999999998,0.09000000000000001,14.3,15.1,95.1,0.1,13.7,14.6,94.1,0.08,0.0
74,2024-07-04 00:00:00+00:00,13.466666666666667,14.200000000000001,95.3,0.07333333333333335,13.8,14.5,95.6,0.08,13.1,13.9,94.9,0.07,0.0
75,2024-07-04 01:00:00+00:00,13.5,14.233333333333334,95.33333333333333,0.07333333333333335,13.6,14.3,95.5,0.08,13.4,14.2,95.0,0.07,0.0
76,2024-07-04 02:00:00+00:00,13.5,14.200000000000001,95.43333333333334,0.07333333333333335,13.7,14.4,95.6,0.08,13.4,14.1,95.3,0.07,0.0
77,2024-07-04 03:00:00+00:00,13.133333333333333,14.133333333333333,93.83333333333333,0.10000000000000002,13.2,14.2,94.0,0.1,13.1,14.1,93.7,0.1,0.0
78,2024-07-04 04:00:00+00:00,13.299999999999999,14.566666666666668,92.16666666666667,0.13,13.4,14.7,93.0,0.15,13.2,14.5,90.9,0.12,0.0
79,2024-07-04 05:00:00+00:00,13.766666666666666,16.366666666666667,84.8,0.29,14.2,17.1,89.7,0.37,13.3,15.0,81.1,0.18,0.0
80,2024-07-04 06:00:00+00:00,14.633333333333333,21.133333333333333,66.73333333333333,0.8466666666666667,14.7,22.6,72.2,1.07,14.5,19.9,61.1,0.65,0.0
81,2024-07-04 07:00:00+00:00,14.833333333333334,23.833333333333332,57.166666666666664,1.2666666666666666,15.4,24.2,58.4,1.32,14.1,23.2,56.4,1.23,0.0
82,2024-07-04 08:00:00+00:00,15.4,25.96666666666667,52.26666666666667,1.5999999999999999,16.2,26.2,55.6,1.73,14.7,25.8,49.1,1.47,0.0
83,2024-07-04 09:00:00+00:00,15.300000000000002,28.099999999999998,45.86666666666667,2.066666666666667,16.6,29.2,49.3,2.37,14.5,26.9,41.6,1.89,3.099999999999998
84,2024-07-04 10:00:00+00:00,17.8,29.633333333333336,49.03333333333333,2.1166666666666667,19.2,30.2,51.9,2.27,16.5,28.5,47.1,2.02,4.633333333333336
85,2024-07-04 11:00:00+00:00,17.066666666666666,30.133333333333336,45.36666666666667,2.3366666666666664,18.2,31.0,46.5,2.41,16.1,29.5,43.3,2.21,5.133333333333336
86,2024-07-04 12:00:00+00:00,18.400000000000002,33.13333333333333,41.76666666666667,2.9499999999999997,20.1,34.3,46.6,3.14,15.3,32.4,35.5,2.64,8.133333333333333
87,2024-07-04 13:00:00+00:00,17.266666666666666,33.699999999999996,37.76666666666667,3.26,19.4,35.1,41.9,3.51,14.4,32.6,31.7,2.86,8.699999999999996
88,2024-07-04 14:00:00+00:00,17.566666666666666,33.5,38.63333333333333,3.1733333333333333,18.5,34.1,39.6,3.23,17.0,33.0,37.4,3.07,8.5
89,2024-07-04 15:00:00+00:00,16.133333333333336,30.766666666666666,41.9,2.6633333333333336,16.6,34.4,49.8,3.57,15.3,26.7,34.4,1.76,5.766666666666666
90,2024-07-04 16:00:00+00:00,16.96666666666667,27.933333333333334,51.699999999999996,1.86,17.3,30.6,60.4,2.46,16.6,25.5,44.0,1.29,2.9333333333333336
91,2024-07-04 17:00:00+00:00,16.933333333333334,23.366666666666664,67.16666666666667,0.9466666666666667,17.0,24.1,69.7,1.07,16.8,22.6,64.5,0.83,0.0
92,2024-07-04 18:00:00+00:00,15.799999999999999,20.733333333333334,73.53333333333333,0.65,16.2,21.4,74.5,0.7,15.3,20.0,72.6,0.6,0.0
93,2024-07-04 19:00:00+00:00,14.733333333333334,18.266666666666666,79.96666666666665,0.4266666666666667,14.9,19.2,82.6,0.53,14.4,17.4,76.3,0.35,0.0
94,2024-07-04 20:00:00+00:00,14.266666666666666,16.8,85.16666666666667,0.29,14.7,17.4,89.5,0.38,14.0,16.4,81.1,0.2,0.0
95,2024-07-04 21:00:00+00:00,13.933333333333332,15.733333333333334,89.2,0.19666666666666666,14.1,16.0,90.5,0.21,13.8,15.4,88.4,0.17,0.0
96,2024-07-04 22:00:00+00:00,13.666666666666666,14.966666666666667,92.0,0.1366666666666667,13.8,15.2,92.4,0.15,13.5,14.7,91.5,0.13,0.0
97,2024-07-04 23:00:00+00:00,13.366666666666667,14.4,93.60000000000001,0.10333333333333333,13.4,14.5,93.9,0.11,13.3,14.3,93.3,0.1,0.0
98,2024-07-05 00:00:00+00:00,12.933333333333332,13.866666666666667,94.2,0.09333333333333334,13.3,14.2,94.4,0.1,12.7,13.6,93.9,0.09,0.0
99,2024-07-05 01:00:00+00:00,12.6,13.366666666666667,95.2,0.07333333333333335,12.7,13.5,95.4,0.08,12.5,13.2,95.0,0.07,0.0
100,2024-07-05 02:00:00+00:00,12.233333333333334,12.9,95.8,0.06,12.3,13.0,95.9,0.06,12.2,12.8,95.7,0.06,0.0
101,2024-07-05 03:00:00+00:00,12.166666666666666,12.766666666666666,96.23333333333333,0.05333333333333334,12.5,13.1,96.4,0.06,11.9,12.5,96.0,0.05,0.0
102,2024-07-05 04:00:00+00:00,13.299999999999999,13.966666666666667,95.83333333333333,0.06666666666666667,13.9,14.6,96.1,0.07,12.7,13.3,95.5,0.06,0.0
103,2024-07-05 05:00:00+00:00,14.666666666666666,16.733333333333334,87.86666666666667,0.24,15.1,18.4,93.2,0.4,14.2,15.3,81.3,0.12,0.0
104,2024-07-05 06:00:00+00:00,15.666666666666666,21.96666666666667,67.66666666666667,0.8633333333333333,16.1,23.7,73.2,1.1,15.3,20.6,62.5,0.65,0.0
105,2024-07-05 07:00:00+00:00,15.733333333333334,25.3,55.43333333333334,1.4366666666666665,15.9,25.6,56.4,1.51,15.6,25.0,53.9,1.38,0.0
106,2024-07-05 08:00:00+00:00,16.466666666666665,27.7,50.43333333333334,1.8466666666666667,16.7,28.7,53.3,2.04,16.2,26.8,48.2,1.65,2.6999999999999993
107,2024-07-05 09:00:00+00:00,18.933333333333334,30.133333333333336,51.26666666666667,2.0933333333333333,19.7,31.1,55.7,2.45,18.0,28.8,45.7,1.75,5.133333333333336
108,2024-07-05 10:00:00+00:00,18.366666666666667,31.066666666666666,46.833333333333336,2.396666666666667,19.6,31.1,50.5,2.56,17.0,31.0,43.0,2.24,6.066666666666666
109,2024-07-05 11:00:00+00:00,19.366666666666667,31.866666666666664,47.5,2.48,20.3,32.2,49.3,2.57,18.6,31.3,46.3,2.43,6.866666666666664
110,2024-07-05 12:00:00+00:00,20.8,34.03333333333333,45.9,2.8833333333333333,21.7,34.3,48.3,2.98,19.5,33.7,43.1,2.77,9.033333333333331
111,2024-07-05 13:00:00+00:00,19.333333333333332,34.333333333333336,41.266666666666666,3.1799999999999997,20.6,34.6,44.9,3.46,17.9,34.2,37.0,2.96,9.333333333333336
112,2024-07-05 14:00:00+00:00,19.400000000000002,36.266666666666666,37.06666666666666,3.7933333333333334,20.5,36.9,38.3,3.85,18.1,35.5,35.6,3.72,11.266666666666666
113,2024-07-05 15:00:00+00:00,18.099999999999998,30.46666666666667,48.1,2.3166666666666664,18.5,33.5,54.4,3.15,17.8,28.1,39.2,1.73,5.466666666666669
114,2024-07-05 16:00:00+00:00,18.266666666666666,26.866666666666664,59.53333333333334,1.4400000000000002,18.6,28.1,64.9,1.67,17.7,25.7,56.1,1.16,1.8666666666666636
115,2024-07-05 17:00:00+00:00,18.566666666666666,24.8,68.33333333333333,0.9966666666666667,19.1,25.8,70.5,1.12,17.9,23.6,66.4,0.86,0.0
116,2024-07-05 18:00:00+00:00,17.633333333333336,22.400000000000002,74.56666666666666,0.6933333333333334,18.0,23.1,77.1,0.77,17.3,21.5,72.9,0.59,0.0
117,2024-07-05 19:00:00+00:00,16.966666666666665,21.46666666666667,75.76666666666667,0.6233333333333334,17.0,21.5,75.9,0.63,16.9,21.4,75.6,0.62,0.0
118,2024-07-05 20:00:00+00:00,17.0,19.766666666666666,84.23333333333333,0.3666666666666667,17.3,20.5,86.1,0.44,16.7,19.1,81.9,0.31,0.0
119,2024-07-05 21:00:00+00:00,16.1,18.866666666666667,84.06666666666666,0.3466666666666667,16.3,19.1,85.0,0.38,15.9,18.6,82.7,0.33,0.0
120,2024-07-05 22:00:00+00:00,15.633333333333333,18.166666666666668,85.33333333333333,0.3066666666666667,15.8,18.5,86.7,0.34,15.5,17.8,84.2,0.27,0.0
121,2024-07-05 23:00:00+00:00,15.333333333333334,17.533333333333335,87.13333333333333,0.26,15.4,17.7,88.1,0.28,15.3,17.3,86.2,0.24,0.0
122,2024-07-06 00:00:00+00:00,15.05,17.15,87.8,0.24,15.2,17.3,87.8,0.24,14.9,17.0,87.8,0.24,0.0
123,2024-07-06 01:00:00+00:00,14.733333333333334,16.333333333333332,90.3,0.18000000000000002,14.8,16.6,90.8,0.2,14.7,16.2,89.4,0.17,0.0
124,2024-07-06 02:00:00+00:00,14.733333333333334,16.066666666666666,92.10000000000001,0.14333333333333334,14.8,16.1,92.3,0.15,14.7,16.0,91.7,0.14,0.0
125,2024-07-06 03:00:00+00:00,14.866666666666667,16.033333333333335,92.86666666666667,0.13,14.9,16.1,93.0,0.13,14.8,16.0,92.8,0.13,0.0
126,2024-07-06 04:00:00+00:00,15.6,16.900000000000002,92.13333333333333,0.15,16.1,17.6,93.4,0.18,15.1,16.2,90.9,0.12,0.0
127,2024-07-06 05:00:00+00:00,16.2,19.0,83.8,0.3566666666666667,16.5,19.8,85.4,0.43,16.0,18.5,81.3,0.31,0.0
128,2024-07-06 06:00:00+00:00,16.366666666666667,20.666666666666668,76.60000000000001,0.5733333333333334,16.7,21.6,79.1,0.68,16.1,20.1,73.8,0.49,0.0
129,2024-07-06 07:00:00+00:00,18.3,25.333333333333332,65.7,1.1633333333333333,19.3,29.2,73.5,1.82,17.6,23.0,55.1,0.74,0.0
130,2024-07-06 08:00:00+00:00,20.033333333333335,29.53333333333333,56.666666666666664,1.7966666666666666,21.1,30.8,59.2,1.94,19.4,28.1,54.5,1.55,4.533333333333331
131,2024-07-06 09:00:00+00:00,21.233333333333334,30.900000000000002,56.6,1.97,22.3,32.8,61.6,2.39,19.7,27.8,52.0,1.43,5.900000000000002
132,2024-07-06 10:00:00+00:00,19.3,28.166666666666668,58.800000000000004,1.5766666666666669,20.1,28.6,61.6,1.77,18.6,27.7,54.8,1.47,3.166666666666668
133,2024-07-06 11:00:00+00:00,20.966666666666665,31.366666666666664,54.13333333333333,2.1133333333333333,22.2,32.8,59.2,2.31,19.4,30.1,49.6,1.74,6.366666666666664
134,2024-07-06 12:00:00+00:00,20.2,32.699999999999996,47.833333333333336,2.61,21.1,35.4,50.5,3.25,19.2,30.6,43.4,2.17,7.699999999999996
135,2024-07-06 13:00:00+00:00,19.766666666666666,27.733333333333334,61.96666666666666,1.42,20.7,28.6,68.8,1.6,18.4,26.9,56.8,1.11,2.7333333333333343
136,2024-07-06 14:00:00+00:00,18.933333333333334,27.133333333333336,61.03333333333333,1.4000000000000001,19.9,27.2,64.5,1.49,18.2,27.1,58.4,1.28,2.1333333333333364
137,2024-07-06 15:00:00+00:00,18.133333333333333,25.733333333333334,63.03333333333333,1.2300000000000002,18.3,26.9,66.1,1.5,17.9,25.1,57.7,1.08,0.0
138,2024-07-06 16:00:00+00:00,18.866666666666667,25.866666666666664,65.5,1.1566666666666665,19.6,27.1,68.5,1.3,18.3,24.5,63.7,0.97,0.0
139,2024-07-06 17:00:00+00:00,19.066666666666666,25.066666666666666,69.53333333333333,0.9733333333333333,19.7,26.4,71.5,1.14,18.3,23.8,66.8,0.84,0.0
140,2024-07-06 18:00:00+00:00,17.666666666666668,22.666666666666668,73.46666666666665,0.7333333333333334,17.9,23.0,74.8,0.77,17.4,22.1,72.6,0.67,0.0
141,2024-07-06 19:00:00+00:00,17.5,21.400000000000002,78.66666666666667,0.5466666666666667,17.7,21.9,81.3,0.66,17.2,21.0,75.0,0.47,0.0
142,2024-07-06 20:00:00+00:00,17.366666666666664,20.6,81.83333333333333,0.44,17.4,20.6,82.1,0.45,17.3,20.6,81.6,0.43,0.0
143,2024-07-06 21:00:00+00:00,17.433333333333334,20.400000000000002,83.10000000000001,0.4066666666666667,17.5,20.5,83.8,0.43,17.3,20.3,82.1,0.39,0.0
144,2024-07-06 22:00:00+00:00,17.333333333333332,20.0,84.83333333333333,0.35333333333333333,17.4,20.1,85.2,0.36,17.3,19.9,84.5,0.34,0.0
145,2024-07-06 23:00:00+00:00,17.3,19.533333333333335,86.96666666666665,0.29333333333333333,17.3,19.8,88.2,0.33,17.3,19.3,85.6,0.26,0.0
146,2024-07-07 00:00:00+00:00,17.2,19.03333333333333,89.16666666666667,0.24,17.3,19.2,90.2,0.28,17.1,18.9,87.6,0.21,0.0
147,2024-07-07 01:00:00+00:00,17.2,18.599999999999998,91.53333333333335,0.18000000000000002,17.2,18.7,92.0,0.19,17.2,18.5,91.1,0.17,0.0
148,2024-07-07 02:00:00+00:00,17.033333333333335,18.4,91.93333333333334,0.17,17.1,18.4,92.1,0.17,17.0,18.4,91.8,0.17,0.0
149,2024-07-07 03:00:00+00:00,17.066666666666666,18.366666666666664,92.26666666666667,0.16333333333333333,17.1,18.4,92.4,0.17,17.0,18.3,92.2,0.16,0.0
150,2024-07-07 04:00:00+00:00,17.833333333333332,18.733333333333334,94.73333333333333,0.11,19.1,19.1,100.0,0.17,17.1,18.4,91.9,0.0,0.0
151,2024-07-07 05:00:00+00:00,17.5,19.366666666666667,89.2,0.24333333333333332,17.8,20.0,90.1,0.29,17.3,19.0,87.4,0.22,0.0
152,2024-07-07 06:00:00+00:00,18.666666666666668,22.266666666666666,80.43333333333334,0.5366666666666667,19.3,24.0,85.7,0.74,17.8,20.3,75.2,0.34,0.0
153,2024-07-07 07:00:00+00:00,19.599999999999998,26.96666666666667,64.23333333333333,1.2833333333333334,20.2,28.7,67.8,1.57,19.2,25.8,60.1,1.07,1.9666666666666686
154,2024-07-07 08:00:00+00:00,18.733333333333334,23.666666666666668,73.93333333333334,0.7633333333333333,19.1,24.3,74.8,0.83,18.2,22.9,72.7,0.7,0.0
155,2024-07-07 09:00:00+00:00,18.733333333333334,21.766666666666666,82.89999999999999,0.4466666666666666,19.0,21.9,83.5,0.47,18.4,21.6,81.9,0.43,0.0
156,2024-07-07 10:00:00+00:00,20.599999999999998,26.03333333333333,72.16666666666667,0.94,21.6,27.3,73.0,1.04,19.3,24.5,71.2,0.83,1.0333333333333314
157,2024-07-07 11:00:00+00:00,20.533333333333335,27.333333333333332,66.66666666666667,1.2466666666666666,22.3,30.6,73.2,1.69,19.5,24.6,61.4,0.83,2.333333333333332
158,2024-07-07 12:00:00+00:00,19.5,24.866666666666664,72.39999999999999,0.8833333333333333,21.2,26.7,77.5,1.04,18.4,22.6,67.9,0.62,0.0
159,2024-07-07 13:00:00+00:00,19.366666666666667,25.766666666666666,68.10000000000001,1.0866666666666667,20.6,28.5,76.9,1.47,18.4,23.4,62.2,0.66,0.0
