,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,t_above_threshold
49,2025-04-05 11:00:00+00:00,,,,,,,,,,,,,0.0
50,2025-04-05 12:00:00+00:00,,,,,,,,,,,,,0.0
51,2025-04-05 13:00:00+00:00,,,,,,,,,,,,,0.0
52,2025-04-05 14:00:00+00:00,,,,,,,,,,,,,0.0
53,2025-04-05 15:00:00+00:00,,,,,,,,,,,,,0.0
54,2025-04-05 16:00:00+00:00,,,,,,,,,,,,,0.0
55,2025-04-05 17:00:00+00:00,,,,,,,,,,,,,0.0
56,2025-04-05 18:00:00+00:00,,,,,,,,,,,,,0.0
57,2025-04-05 19:00:00+00:00,,,,,,,,,,,,,0.0
58,2025-04-05 20:00:00+00:00,,,,,,,,,,,,,0.0
59,2025-04-05 21:00:00+00:00,,,,,,,,,,,,,0.0
60,2025-04-05 22:00:00+00:00,,,,,,,,,,,,,0.0
61,2025-04-05 23:00:00+00:00,,,,,,,,,,,,,0.0
62,2025-04-06 00:00:00+00:00,,,,,,,,,,,,,0.0
63,2025-04-06 01:00:00+00:00,,,,,,,,,,,,,0.0
64,2025-04-06 02:00:00+00:00,,,,,,,,,,,,,0.0
65,2025-04-06 03:00:00+00:00,,,,,,,,,,,,,0.0
66,2025-04-06 04:00:00+00:00,,,,,,,,,,,,,0.0
67,2025-04-06 05:00:00+00:00,,,,,,,,,,,,,0.0
68,2025-04-06 06:00:00+00:00,,,,,,,,,,,,,0.0
69,2025-04-06 07:00:00+00:00,,,,,,,,,,,,,0.0
70,2025-04-06 08:00:00+00:00,,,,,,,,,,,,,0.0
71,2025-04-06 09:00:00+00:00,,,,,,,,,,,,,0.0
72,2025-04-06 10:00:00+00:00,,,,,,,,,,,,,0.0
73,2025-04-06 11:00:00+00:00,,,,,,,,,,,,,0.0
74,2025-04-06 12:00:00+00:00,,,,,,,,,,,,,0.0
75,2025-04-06 13:00:00+00:00,,,,,,,,,,,,,0.0
76,2025-04-06 14:00:00+00:00,,,,,,,,,,,,,0.0
77,2025-04-06 15:00:00+00:00,,,,,,,,,,,,,0.0
78,2025-04-06 16:00:00+00:00,,,,,,,,,,,,,0.0
79,2025-04-06 17:00:00+00:00,,,,,,,,,,,,,0.0
80,2025-04-06 18:00:00+00:00,,,,,,,,,,,,,0.0
81,2025-04-06 19:00:00+00:00,,,,,,,,,,,,,0.0
82,2025-04-06 20:00:00+00:00,,,,,,,,,,,,,0.0
83,2025-04-06 21:00:00+00:00,,,,,,,,,,,,,0.0
84,2025-04-06 22:00:00+00:00,,,,,,,,,,,,,0.0
85,2025-04-06 23:00:00+00:00,,,,,,,,,,,,,0.0
86,2025-04-07 00:00:00+00:00,,,,,,,,,,,,,0.0
87,2025-04-07 01:00:00+00:00,,,,,,,,,,,,,0.0
88,2025-04-07 02:00:00+00:00,,,,,,,,,,,,,0.0
89,2025-04-07 03:00:00+00:00,,,,,,,,,,,,,0.0
90,2025-04-07 04:00:00+00:00,,,,,,,,,,,,,0.0
91,2025-04-07 05:00:00+00:00,,,,,,,,,,,,,0.0
92,2025-04-07 06:00:00+00:00,,,,,,,,,,,,,0.0
93,2025-04-07 07:00:00+00:00,,,,,,,,,,,,,0.0
94,2025-04-07 08:00:00+00:00,,,,,,,,,,,,,0.0
95,2025-04-07 09:00:00+00:00,,,,,,,,,,,,,0.0
96,2025-04-07 10:00:00+00:00,,,,,,,,,,,,,0.0
97,2025-04-07 11:00:00+00:00,,,,,,,,,,,,,0.0
98,2025-04-07 12:00:00+00:00,,,,,,,,,,,,,0.0
99,2025-04-07 13:00:00+00:00,,,,,,,,,,,,,0.0
100,2025-04-07 14:00:00+00:00,,,,,,,,,,,,,0.0
101,2025-04-07 15:00:00+00:00,,,,,,,,,,,,,0.0
102,2025-04-07 16:00:00+00:00,,,,,,,,,,,,,0.0
103,2025-04-07 17:00:00+00:00,,,,,,,,,,,,,0.0
104,2025-04-07 18:00:00+00:00,,,,,,,,,,,,,0.0
105,2025-04-07 19:00:00+00:00,,,,,,,,,,,,,0.0
106,2025-04-07 20:00:00+00:00,,,,,,,,,,,,,0.0
107,2025-04-07 21:00:00+00:00,,,,,,,,,,,,,0.0
108,2025-04-07 22:00:00+00:00,,,,,,,,,,,,,0.0
109,2025-04-07 23:00:00+00:00,,,,,,,,,,,,,0.0
110,2025-04-08 00:00:00+00:00,,,,,,,,,,,,,0.0
111,2025-04-08 01:00:00+00:00,,,,,,,,,,,,,0.0
112,2025-04-08 02:00:00+00:00,,,,,,,,,,,,,0.0
113,2025-04-08 03:00:00+00:00,,,,,,,,,,,,,0.0
114,2025-04-08 04:00:00+00:00,,,,,,,,,,,,,0.0
115,2025-04-08 05:00:00+00:00,,,,,,,,,,,,,0.0
116,2025-04-08 06:00:00+00:00,,,,,,,,,,,,,0.0
117,2025-04-08 07:00:00+00:00,,,,,,,,,,,,,0.0
118,2025-04-08 08:00:00+00:00,,,,,,,,,,,,,0.0
119,2025-04-08 09:00:00+00:00,,,,,,,,,,,,,0.0
120,2025-04-08 10:00:00+00:00,,,,,,,,,,,,,0.0
121,2025-04-08 11:00:00+00:00,,,,,,,,,,,,,0.0
122,2025-04-08 12:00:00+00:00,,,,,,,,,,,,,0.0
123,2025-04-08 13:00:00+00:00,,,,,,,,,,,,,0.0
124,2025-04-08 14:00:00+00:00,,,,,,,,,,,,,0.0
125,2025-04-08 15:00:00+00:00,,,,,,,,,,,,,0.0
126,2025-04-08 16:00:00+00:00,,,,,,,,,,,,,0.0
127,2025-04-08 17:00:00+00:00,,,,,,,,,,,,,0.0
128,2025-04-08 18:00:00+00:00,,,,,,,,,,,,,0.0
129,2025-04-08 19:00:00+00:00,,,,,,,,,,,,,0.0
130,2025-04-08 20:00:00+00:00,,,,,,,,,,,,,0.0
131,2025-04-08 21:00:00+00:00,,,,,,,,,,,,,0.0
132,2025-04-08 22:00:00+00:00,,,,,,,,,,,,,0.0
133,2025-04-08 23:00:00+00:00,,,,,,,,,,,,,0.0
134,2025-04-09 00:00:00+00:00,,,,,,,,,,,,,0.0
135,2025-04-09 01:00:00+00:00,,,,,,,,,,,,,0.0
136,2025-04-09 02:00:00+00:00,,,,,,,,,,,,,0.0
137,2025-04-09 03:00:00+00:00,,,,,,,,,,,,,0.0
138,2025-04-09 04:00:00+00:00,,,,,,,,,,,,,0.0
139,2025-04-09 05:00:00+00:00,,,,,,,,,,,,,0.0
140,2025-04-09 06:00:00+00:00,,,,,,,,,,,,,0.0
141,2025-04-09 07:00:00+00:00,,,,,,,,,,,,,0.0
142,2025-04-09 08:00:00+00:00,,,,,,,,,,,,,0.0
143,2025-04-09 09:00:00+00:00,,,,,,,,,,,,,0.0
144,2025-04-09 10:00:00+00:00,,,,,,,,,,,,,0.0
145,2025-04-09 11:00:00+00:00,,,,,,,,,,,,,0.0
146,2025-04-09 12:00:00+00:00,,,,,,,,,,,,,0.0
147,2025-04-09 13:00:00+00:00,,,,,,,,,,,,,0.0
148,2025-04-09 14:00:00+00:00,,,,,,,,,,,,,0.0
149,2025-04-09 15:00:00+00:00,,,,,,,,,,,,,0.0
150,2025-04-09 16:00:00+00:00,,,,,,,,,,,,,0.0
151,2025-04-09 17:00:00+00:00,,,,,,,,,,,,,0.0
152,2025-04-09 18:00:00+00:00,,,,,,,,,,,,,0.0
153,2025-04-09 19:00:00+00:00,,,,,,,,,,,,,0.0
154,2025-04-09 20:00:00+00:00,,,,,,,,,,,,,0.0
155,2025-04-09 21:00:00+00:00,,,,,,,,,,,,,0.0
156,2025-04-09 22:00:00+00:00,,,,,,,,,,,,,0.0
157,2025-04-09 23:00:00+00:00,,,,,,,,,,,,,0.0
158,2025-04-10 00:00:00+00:00,,,,,,,,,,,,,0.0
159,2025-04-10 01:00:00+00:00,,,,,,,,,,,,,0.0
160,2025-04-10 02:00:00+00:00,,,,,,,,,,,,,0.0
161,2025-04-10 03:00:00+00:00,,,,,,,,,,,,,0.0
162,2025-04-10 04:00:00+00:00,,,,,,,,,,,,,0.0
163,2025-04-10 05:00:00+00:00,,,,,,,,,,,,,0.0
164,2025-04-10 06:00:00+00:00,,,,,,,,,,,,,0.0
165,2025-04-10 07:00:00+00:00,,,,,,,,,,,,,0.0
166,2025-04-10 08:00:00+00:00,,,,,,,,,,,,,0.0
167,2025-04-10 09:00:00+00:00,,,,,,,,,,,,,0.0
168,2025-04-10 10:00:00+00:00,,,,,,,,,,,,,0.0
169,2025-04-10 11:00:00+00:00,,,,,,,,,,,,,0.0
170,2025-04-10 12:00:00+00:00,,,,,,,,,,,,,0.0
171,2025-04-10 13:00:00+00:00,,,,,,,,,,,,,0.0
172,2025-04-10 14:00:00+00:00,,,,,,,,,,,,,0.0
173,2025-04-10 15:00:00+00:00,,,,,,,,,,,,,0.0
174,2025-04-10 16:00:00+00:00,,,,,,,,,,,,,0.0
175,2025-04-10 17:00:00+00:00,,,,,,,,,,,,,0.0
176,2025-04-10 18:00:00+00:00,,,,,,,,,,,,,0.0
177,2025-04-10 19:00:00+00:00,,,,,,,,,,,,,0.0
178,2025-04-10 20:00:00+00:00,,,,,,,,,,,,,0.0
179,2025-04-10 21:00:00+00:00,,,,,,,,,,,,,0.0
180,2025-04-10 22:00:00+00:00,,,,,,,,,,,,,0.0
181,2025-04-10 23:00:00+00:00,,,,,,,,,,,,,0.0
182,2025-04-11 00:00:00+00:00,,,,,,,,,,,,,0.0
183,2025-04-11 01:00:00+00:00,,,,,,,,,,,,,0.0
184,2025-04-11 02:00:00+00:00,,,,,,,,,,,,,0.0
185,2025-04-11 03:00:00+00:00,,,,,,,,,,,,,0.0
186,2025-04-11 04:00:00+00:00,,,,,,,,,,,,,0.0
187,2025-04-11 05:00:00+00:00,,,,,,,,,,,,,0.0
188,2025-04-11 06:00:00+00:00,,,,,,,,,,,,,0.0
189,2025-04-11 07:00:00+00:00,,,,,,,,,,,,,0.0
190,2025-04-11 08:00:00+00:00,,,,,,,,,,,,,0.0
191,2025-04-11 09:00:00+00:00,,,,,,,,,,,,,0.0
192,2025-04-11 10:00:00+00:00,,,,,,,,,,,,,0.0
193,2025-04-11 11:00:00+00:00,,,,,,,,,,,,,0.0
194,2025-04-11 12:00:00+00:00,,,,,,,,,,,,,0.0
195,2025-04-11 13:00:00+00:00,,,,,,,,,,,,,0.0
196,2025-04-11 14:00:00+00:00,,,,,,,,,,,,,0.0
197,2025-04-11 15:00:00+00:00,,,,,,,,,,,,,0.0
198,2025-04-11 16:00:00+00:00,,,,,,,,,,,,,0.0
199,2025-04-11 17:00:00+00:00,,,,,,,,,,,,,0.0
200,2025-04-11 18:00:00+00:00,,,,,,,,,,,,,0.0
201,2025-04-11 19:00:00+00:00,,,,,,,,,,,,,0.0
202,2025-04-11 20:00:00+00:00,,,,,,,,,,,,,0.0
203,2025-04-11 21:00:00+00:00,,,,,,,,,,,,,0.0
204,2025-04-11 22:00:00+00:00,,,,,,,,,,,,,0.0
205,2025-04-11 23:00:00+00:00,,,,,,,,,,,,,0.0
206,2025-04-12 00:00:00+00:00,,,,,,,,,,,,,0.0
207,2025-04-12 01:00:00+00:00,,,,,,,,,,,,,0.0
208,2025-04-12 02:00:00+00:00,,,,,,,,,,,,,0.0
209,2025-04-12 03:00:00+00:00,,,,,,,,,,,,,0.0
210,2025-04-12 04:00:00+00:00,,,,,,,,,,,,,0.0
211,2025-04-12 05:00:00+00:00,,,,,,,,,,,,,0.0
212,2025-04-12 06:00:00+00:00,,,,,,,,,,,,,0.0
213,2025-04-12 07:00:00+00:00,,,,,,,,,,,,,0.0
214,2025-04-12 08:00:00+00:00,,,,,,,,,,,,,0.0
215,2025-04-12 09:00:00+00:00,,,,,,,,,,,,,0.0
216,2025-04-12 10:00:00+00:00,,,,,,,,,,,,,0.0
217,2025-04-12 11:00:00+00:00,,,,,,,,,,,,,0.0
218,2025-04-12 12:00:00+00:00,,,,,,,,,,,,,0.0
219,2025-04-12 13:00:00+00:00,,,,,,,,,,,,,0.0
220,2025-04-12 14:00:00+00:00,,,,,,,,,,,,,0.0
221,2025-04-12 15:00:00+00:00,,,,,,,,,,,,,0.0
222,2025-04-12 16:00:00+00:00,,,,,,,,,,,,,0.0
223,2025-04-12 17:00:00+00:00,,,,,,,,,,,,,0.0
224,2025-04-12 18:00:00+00:00,,,,,,,,,,,,,0.0
225,2025-04-12 19:00:00+00:00,,,,,,,,,,,,,0.0
226,2025-04-12 20:00:00+00:00,,,,,,,,,,,,,0.0
227,2025-04-12 21:00:00+00:00,,,,,,,,,,,,,0.0
228,2025-04-12 22:00:00+00:00,,,,,,,,,,,,,0.0
229,2025-04-12 23:00:00+00:00,,,,,,,,,,,,,0.0
230,2025-04-13 00:00:00+00:00,,,,,,,,,,,,,0.0
231,2025-04-13 01:00:00+00:00,,,,,,,,,,,,,0.0
232,2025-04-13 02:00:00+00:00,,,,,,,,,,,,,0.0
233,2025-04-13 03:00:00+00:00,,,,,,,,,,,,,0.0
234,2025-04-13 04:00:00+00:00,,,,,,,,,,,,,0.0
235,2025-04-13 05:00:00+00:00,,,,,,,,,,,,,0.0
236,2025-04-13 06:00:00+00:00,,,,,,,,,,,,,0.0
237,2025-04-13 07:00:00+00:00,,,,,,,,,,,,,0.0
238,2025-04-13 08:00:00+00:00,,,,,,,,,,,,,0.0
239,2025-04-13 09:00:00+00:00,,,,,,,,,,,,,0.0
240,2025-04-13 10:00:00+00:00,,,,,,,,,,,,,0.0
241,2025-04-13 11:00:00+00:00,,,,,,,,,,,,,0.0
242,2025-04-13 12:00:00+00:00,,,,,,,,,,,,,0.0
243,2025-04-13 13:00:00+00:00,,,,,,,,,,,,,0.0
244,2025-04-13 14:00:00+00:00,,,,,,,,,,,,,0.0
245,2025-04-13 15:00:00+00:00,,,,,,,,,,,,,0.0
246,2025-04-13 16:00:00+00:00,,,,,,,,,,,,,0.0
247,2025-04-13 17:00:00+00:00,,,,,,,,,,,,,0.0
248,2025-04-13 18:00:00+00:00,,,,,,,,,,,,,0.0
249,2025-04-13 19:00:00+00:00,,,,,,,,,,,,,0.0
250,2025-04-13 20:00:00+00:00,,,,,,,,,,,,,0.0
251,2025-04-13 21:00:00+00:00,,,,,,,,,,,,,0.0
252,2025-04-13 22:00:00+00:00,,,,,,,,,,,,,0.0
253,2025-04-13 23:00:00+00:00,,,,,,,,,,,,,0.0
254,2025-04-14 00:00:00+00:00,,,,,,,,,,,,,0.0
255,2025-04-14 01:00:00+00:00,,,,,,,,,,,,,0.0
256,2025-04-14 02:00:00+00:00,,,,,,,,,,,,,0.0
257,2025-04-14 03:00:00+00:00,,,,,,,,,,,,,0.0
258,2025-04-14 04:00:00+00:00,,,,,,,,,,,,,0.0
259,2025-04-14 05:00:00+00:00,,,,,,,,,,,,,0.0
260,2025-04-14 06:00:00+00:00,,,,,,,,,,,,,0.0
261,2025-04-14 07:00:00+00:00,,,,,,,,,,,,,0.0
262,2025-04-14 08:00:00+00:00,,,,,,,,,,,,,0.0
263,2025-04-14 09:00:00+00:00,,,,,,,,,,,,,0.0
264,2025-04-14 10:00:00+00:00,,,,,,,,,,,,,0.0
265,2025-04-14 11:00:00+00:00,,,,,,,,,,,,,0.0
266,2025-04-14 12:00:00+00:00,,,,,,,,,,,,,0.0
267,2025-04-14 13:00:00+00:00,,,,,,,,,,,,,0.0
268,2025-04-14 14:00:00+00:00,,,,,,,,,,,,,0.0
269,2025-04-14 15:00:00+00:00,,,,,,,,,,,,,0.0
270,2025-04-14 16:00:00+00:00,,,,,,,,,,,,,0.0
271,2025-04-14 17:00:00+00:00,,,,,,,,,,,,,0.0
272,2025-04-14 18:00:00+00:00,,,,,,,,,,,,,0.0
273,2025-04-14 19:00:00+00:00,,,,,,,,,,,,,0.0
274,2025-04-14 20:00:00+00:00,,,,,,,,,,,,,0.0
275,2025-04-14 21:00:00+00:00,,,,,,,,,,,,,0.0
276,2025-04-14 22:00:00+00:00,,,,,,,,,,,,,0.0
277,2025-04-14 23:00:00+00:00,,,,,,,,,,,,,0.0
278,2025-04-15 00:00:00+00:00,,,,,,,,,,,,,0.0
279,2025-04-15 01:00:00+00:00,,,,,,,,,,,,,0.0
280,2025-04-15 02:00:00+00:00,,,,,,,,,,,,,0.0
281,2025-04-15 03:00:00+00:00,,,,,,,,,,,,,0.0
282,2025-04-15 04:00:00+00:00,,,,,,,,,,,,,0.0
283,2025-04-15 05:00:00+00:00,,,,,,,,,,,,,0.0
284,2025-04-15 06:00:00+00:00,,,,,,,,,,,,,0.0
285,2025-04-15 07:00:00+00:00,,,,,,,,,,,,,0.0
286,2025-04-15 08:00:00+00:00,,,,,,,,,,,,,0.0
287,2025-04-15 09:00:00+00:00,,,,,,,,,,,,,0.0
288,2025-04-15 10:00:00+00:00,,,,,,,,,,,,,0.0
289,2025-04-15 11:00:00+00:00,,,,,,,,,,,,,0.0
290,2025-04-15 12:00:00+00:00,,,,,,,,,,,,,0.0
291,2025-04-15 13:00:00+00:00,,,,,,,,,,,,,0.0
292,2025-04-15 14:00:00+00:00,,,,,,,,,,,,,0.0
293,2025-04-15 15:00:00+00:00,,,,,,,,,,,,,0.0
294,2025-04-15 16:00:00+00:00,,,,,,,,,,,,,0.0
295,2025-04-15 17:00:00+00:00,,,,,,,,,,,,,0.0
296,2025-04-15 18:00:00+00:00,,,,,,,,,,,,,0.0
297,2025-04-15 19:00:00+00:00,,,,,,,,,,,,,0.0
298,2025-04-15 20:00:00+00:00,,,,,,,,,,,,,0.0
299,2025-04-15 21:00:00+00:00,,,,,,,,,,,,,0.0
300,2025-04-15 22:00:00+00:00,,,,,,,,,,,,,0.0
301,2025-04-15 23:00:00+00:00,,,,,,,,,,,,,0.0
302,2025-04-16 00:00:00+00:00,,,,,,,,,,,,,0.0
303,2025-04-16 01:00:00+00:00,,,,,,,,,,,,,0.0
304,2025-04-16 02:00:00+00:00,,,,,,,,,,,,,0.0
305,2025-04-16 03:00:00+00:00,,,,,,,,,,,,,0.0
306,2025-04-16 04:00:00+00:00,,,,,,,,,,,,,0.0
307,2025-04-16 05:00:00+00:00,,,,,,,,,,,,,0.0
308,2025-04-16 06:00:00+00:00,,,,,,,,,,,,,0.0
309,2025-04-16 07:00:00+00:00,,,,,,,,,,,,,0.0
310,2025-04-16 08:00:00+00:00,,,,,,,,,,,,,0.0
311,2025-04-16 09:00:00+00:00,,,,,,,,,,,,,0.0
312,2025-04-16 10:00:00+00:00,,,,,,,,,,,,,0.0
313,2025-04-16 11:00:00+00:00,,,,,,,,,,,,,0.0
314,2025-04-16 12:00:00+00:00,,,,,,,,,,,,,0.0
315,2025-04-16 13:00:00+00:00,,,,,,,,,,,,,0.0
316,2025-04-16 14:00:00+00:00,,,,,,,,,,,,,0.0
317,2025-04-16 15:00:00+00:00,,,,,,,,,,,,,0.0
318,2025-04-16 16:00:00+00:00,,,,,,,,,,,,,0.0
319,2025-04-16 17:00:00+00:00,,,,,,,,,,,,,0.0
320,2025-04-16 18:00:00+00:00,,,,,,,,,,,,,0.0
321,2025-04-16 19:00:00+00:00,,,,,,,,,,,,,0.0
322,2025-04-16 20:00:00+00:00,,,,,,,,,,,,,0.0
323,2025-04-16 21:00:00+00:00,,,,,,,,,,,,,0.0
324,2025-04-16 22:00:00+00:00,,,,,,,,,,,,,0.0
325,2025-04-16 23:00:00+00:00,,,,,,,,,,,,,0.0
326,2025-04-17 00:00:00+00:00,,,,,,,,,,,,,0.0
327,2025-04-17 01:00:00+00:00,,,,,,,,,,,,,0.0
328,2025-04-17 02:00:00+00:00,,,,,,,,,,,,,0.0
329,2025-04-17 03:00:00+00:00,,,,,,,,,,,,,0.0
330,2025-04-17 04:00:00+00:00,,,,,,,,,,,,,0.0
331,2025-04-17 05:00:00+00:00,,,,,,,,,,,,,0.0
332,2025-04-17 06:00:00+00:00,,,,,,,,,,,,,0.0
333,2025-04-17 07:00:00+00:00,,,,,,,,,,,,,0.0
334,2025-04-17 08:00:00+00:00,,,,,,,,,,,,,0.0
335,2025-04-17 09:00:00+00:00,,,,,,,,,,,,,0.0
336,2025-04-17 10:00:00+00:00,,,,,,,,,,,,,0.0
337,2025-04-17 11:00:00+00:00,,,,,,,,,,,,,0.0
338,2025-04-17 12:00:00+00:00,,,,,,,,,,,,,0.0
339,2025-04-17 13:00:00+00:00,9.8,15.85,67.65,0.595,9.9,17.2,73.9,0.76,9.7,14.5,61.4,0.43,0.0
340,2025-04-17 14:00:00+00:00,9.966666666666667,14.033333333333331,76.86666666666666,0.36999999999999994,10.5,14.2,78.8,0.41,9.7,13.7,74.7,0.34,0.0
341,2025-04-17 15:00:00+00:00,10.266666666666667,13.4,81.56666666666666,0.2833333333333333,10.6,14.1,85.4,0.33,9.9,12.7,79.6,0.21,0.0
342,2025-04-17 16:00:00+00:00,9.333333333333334,10.966666666666667,89.7,0.13333333333333333,9.5,11.6,91.8,0.18,9.1,10.4,86.8,0.1,0.0
343,2025-04-17 17:00:00+00:00,8.833333333333334,9.966666666666667,92.8,0.09000000000000001,9.0,10.1,92.9,0.09,8.7,9.9,92.6,0.09,0.0
344,2025-04-17 18:00:00+00:00,8.5,9.6,92.86666666666667,0.08666666666666667,8.7,9.7,93.7,0.09,8.3,9.5,92.1,0.08,0.0
345,2025-04-17 19:00:00+00:00,8.5,9.366666666666667,94.5,0.06666666666666667,8.6,9.4,95.2,0.08,8.3,9.3,93.2,0.06,0.0
346,2025-04-17 20:00:00+00:00,8.533333333333333,9.2,95.66666666666667,0.05000000000000001,8.6,9.2,95.8,0.05,8.5,9.2,95.6,0.05,0.0
347,2025-04-17 21:00:00+00:00,8.633333333333333,9.166666666666666,96.39999999999999,0.04,8.7,9.2,96.5,0.04,8.6,9.1,96.3,0.04,0.0
348,2025-04-17 22:00:00+00:00,8.633333333333333,9.066666666666666,97.03333333333335,0.03333333333333333,8.7,9.1,97.2,0.04,8.5,9.0,96.7,0.03,0.0
349,2025-04-17 23:00:00+00:00,8.5,8.966666666666667,97.0,0.03333333333333333,8.6,9.0,97.3,0.04,8.4,8.9,96.7,0.03,0.0
350,2025-04-18 00:00:00+00:00,8.433333333333334,8.8,97.60000000000001,0.023333333333333334,8.5,8.8,98.0,0.03,8.3,8.8,97.0,0.02,0.0
351,2025-04-18 01:00:00+00:00,8.266666666666667,8.5,98.43333333333334,0.016666666666666666,8.3,8.6,98.7,0.02,8.2,8.4,98.1,0.01,0.0
352,2025-04-18 02:00:00+00:00,8.233333333333333,8.4,98.96666666666665,0.01,8.3,8.5,99.0,0.01,8.2,8.3,98.9,0.01,0.0
353,2025-04-18 03:00:00+00:00,7.8999999999999995,8.0,99.2,0.01,8.0,8.1,99.3,0.01,7.8,7.9,99.1,0.01,0.0
354,2025-04-18 04:00:00+00:00,8.1,8.200000000000001,99.39999999999999,0.01,8.3,8.4,99.5,0.01,7.8,7.9,99.3,0.01,0.0
355,2025-04-18 05:00:00+00:00,8.700000000000001,9.166666666666666,96.86666666666667,0.03333333333333333,9.0,9.9,98.7,0.07,8.4,8.6,94.0,0.01,0.0
356,2025-04-18 06:00:00+00:00,9.6,11.799999999999999,86.60000000000001,0.18666666666666668,10.0,12.5,89.8,0.26,9.3,10.9,82.3,0.13,0.0
357,2025-04-18 07:00:00+00:00,10.833333333333334,18.7,60.6,0.86,11.2,20.1,67.0,1.04,10.4,17.4,55.7,0.66,0.0
358,2025-04-18 08:00:00+00:00,10.333333333333334,18.333333333333332,60.03333333333333,0.8566666666666668,11.0,20.7,65.3,1.12,9.4,16.0,54.0,0.63,0.0
359,2025-04-18 09:00:00+00:00,9.733333333333333,17.233333333333334,61.70000000000001,0.7666666666666666,10.4,19.5,66.7,1.0,9.2,15.8,55.7,0.6,0.0
360,2025-04-18 10:00:00+00:00,8.55,17.15,57.3,0.835,8.8,18.0,59.4,0.92,8.3,16.3,55.2,0.75,0.0
