,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_std,temperature_std,humidity_std,vaporPressureDeficit_std
55,2025-04-05 17:00:00+00:00,,,,,,,,
56,2025-04-05 18:00:00+00:00,,,,,,,,
57,2025-04-05 19:00:00+00:00,,,,,,,,
58,2025-04-05 20:00:00+00:00,,,,,,,,
59,2025-04-05 21:00:00+00:00,,,,,,,,
60,2025-04-05 22:00:00+00:00,,,,,,,,
61,2025-04-05 23:00:00+00:00,,,,,,,,
62,2025-04-06 00:00:00+00:00,,,,,,,,
63,2025-04-06 01:00:00+00:00,,,,,,,,
64,2025-04-06 02:00:00+00:00,,,,,,,,
65,2025-04-06 03:00:00+00:00,,,,,,,,
66,2025-04-06 04:00:00+00:00,,,,,,,,
67,2025-04-06 05:00:00+00:00,,,,,,,,
68,2025-04-06 06:00:00+00:00,,,,,,,,
69,2025-04-06 07:00:00+00:00,,,,,,,,
70,2025-04-06 08:00:00+00:00,,,,,,,,
71,2025-04-06 09:00:00+00:00,,,,,,,,
72,2025-04-06 10:00:00+00:00,,,,,,,,
73,2025-04-06 11:00:00+00:00,,,,,,,,
74,2025-04-06 12:00:00+00:00,,,,,,,,
75,2025-04-06 13:00:00+00:00,,,,,,,,
76,2025-04-06 14:00:00+00:00,,,,,,,,
77,2025-04-06 15:00:00+00:00,,,,,,,,
78,2025-04-06 16:00:00+00:00,,,,,,,,
79,2025-04-06 17:00:00+00:00,,,,,,,,
80,2025-04-06 18:00:00+00:00,,,,,,,,
81,2025-04-06 19:00:00+00:00,,,,,,,,
82,2025-04-06 20:00:00+00:00,,,,,,,,
83,2025-04-06 21:00:00+00:00,,,,,,,,
84,2025-04-06 22:00:00+00:00,,,,,,,,
85,2025-04-06 23:00:00+00:00,,,,,,,,
86,2025-04-07 00:00:00+00:00,,,,,,,,
87,2025-04-07 01:00:00+00:00,,,,,,,,
88,2025-04-07 02:00:00+00:00,,,,,,,,
89,2025-04-07 03:00:00+00:00,,,,,,,,
90,2025-04-07 04:00:00+00:00,,,,,,,,
91,2025-04-07 05:00:00+00:00,,,,,,,,
92,2025-04-07 06:00:00+00:00,,,,,,,,
93,2025-04-07 07:00:00+00:00,,,,,,,,
94,2025-04-07 08:00:00+00:00,,,,,,,,
95,2025-04-07 09:00:00+00:00,,,,,,,,
96,2025-04-07 10:00:00+00:00,,,,,,,,
97,2025-04-07 11:00:00+00:00,,,,,,,,
98,2025-04-07 12:00:00+00:00,,,,,,,,
99,2025-04-07 13:00:00+00:00,,,,,,,,
100,2025-04-07 14:00:00+00:00,,,,,,,,
101,2025-04-07 15:00:00+00:00,,,,,,,,
102,2025-04-07 16:00:00+00:00,,,,,,,,
103,2025-04-07 17:00:00+00:00,,,,,,,,
104,2025-04-07 18:00:00+00:00,,,,,,,,
105,2025-04-07 19:00:00+00:00,,,,,,,,
106,2025-04-07 20:00:00+00:00,,,,,,,,
107,2025-04-07 21:00:00+00:00,,,,,,,,
108,2025-04-07 22:00:00+00:00,,,,,,,,
109,2025-04-07 23:00:00+00:00,,,,,,,,
110,2025-04-08 00:00:00+00:00,,,,,,,,
111,2025-04-08 01:00:00+00:00,,,,,,,,
112,2025-04-08 02:00:00+00:00,,,,,,,,
113,2025-04-08 03:00:00+00:00,,,,,,,,
114,2025-04-08 04:00:00+00:00,,,,,,,,
115,2025-04-08 05:00:00+00:00,,,,,,,,
116,2025-04-08 06:00:00+00:00,,,,,,,,
117,2025-04-08 07:00:00+00:00,,,,,,,,
118,2025-04-08 08:00:00+00:00,,,,,,,,
119,2025-04-08 09:00:00+00:00,,,,,,,,
120,2025-04-08 10:00:00+00:00,,,,,,,,
121,2025-04-08 11:00:00+00:00,,,,,,,,
122,2025-04-08 12:00:00+00:00,,,,,,,,
123,2025-04-08 13:00:00+00:00,,,,,,,,
124,2025-04-08 14:00:00+00:00,,,,,,,,
125,2025-04-08 15:00:00+00:00,,,,,,,,
126,2025-04-08 16:00:00+00:00,,,,,,,,
127,2025-04-08 17:00:00+00:00,,,,,,,,
128,2025-04-08 18:00:00+00:00,,,,,,,,
129,2025-04-08 19:00:00+00:00,,,,,,,,
130,2025-04-08 20:00:00+00:00,,,,,,,,
131,2025-04-08 21:00:00+00:00,,,,,,,,
132,2025-04-08 22:00:00+00:00,,,,,,,,
133,2025-04-08 23:00:00+00:00,,,,,,,,
134,2025-04-09 00:00:00+00:00,,,,,,,,
135,2025-04-09 01:00:00+00:00,,,,,,,,
136,2025-04-09 02:00:00+00:00,,,,,,,,
137,2025-04-09 03:00:00+00:00,,,,,,,,
138,2025-04-09 04:00:00+00:00,,,,,,,,
139,2025-04-09 05:00:00+00:00,,,,,,,,
140,2025-04-09 06:00:00+00:00,,,,,,,,
141,2025-04-09 07:00:00+00:00,,,,,,,,
142,2025-04-09 08:00:00+00:00,,,,,,,,
143,2025-04-09 09:00:00+00:00,,,,,,,,
144,2025-04-09 10:00:00+00:00,,,,,,,,
145,2025-04-09 11:00:00+00:00,,,,,,,,
146,2025-04-09 12:00:00+00:00,,,,,,,,
147,2025-04-09 13:00:00+00:00,,,,,,,,
148,2025-04-09 14:00:00+00:00,,,,,,,,
149,2025-04-09 15:00:00+00:00,,,,,,,,
150,2025-04-09 16:00:00+00:00,,,,,,,,
151,2025-04-09 17:00:00+00:00,,,,,,,,
152,2025-04-09 18:00:00+00:00,,,,,,,,
153,2025-04-09 19:00:00+00:00,,,,,,,,
154,2025-04-09 20:00:00+00:00,,,,,,,,
155,2025-04-09 21:00:00+00:00,,,,,,,,
156,2025-04-09 22:00:00+00:00,,,,,,,,
157,2025-04-09 23:00:00+00:00,,,,,,,,
158,2025-04-10 00:00:00+00:00,,,,,,,,
159,2025-04-10 01:00:00+00:00,,,,,,,,
160,2025-04-10 02:00:00+00:00,,,,,,,,
161,2025-04-10 03:00:00+00:00,,,,,,,,
162,2025-04-10 04:00:00+00:00,,,,,,,,
163,2025-04-10 05:00:00+00:00,,,,,,,,
164,2025-04-10 06:00:00+00:00,,,,,,,,
165,2025-04-10 07:00:00+00:00,,,,,,,,
166,2025-04-10 08:00:00+00:00,,,,,,,,
167,2025-04-10 09:00:00+00:00,,,,,,,,
168,2025-04-10 10:00:00+00:00,,,,,,,,
169,2025-04-10 11:00:00+00:00,,,,,,,,
170,2025-04-10 12:00:00+00:00,,,,,,,,
171,2025-04-10 13:00:00+00:00,,,,,,,,
172,2025-04-10 14:00:00+00:00,,,,,,,,
173,2025-04-10 15:00:00+00:00,,,,,,,,
174,2025-04-10 16:00:00+00:00,,,,,,,,
175,2025-04-10 17:00:00+00:00,,,,,,,,
176,2025-04-10 18:00:00+00:00,,,,,,,,
177,2025-04-10 19:00:00+00:00,,,,,,,,
178,2025-04-10 20:00:00+00:00,,,,,,,,
179,2025-04-10 21:00:00+00:00,,,,,,,,
180,2025-04-10 22:00:00+00:00,,,,,,,,
181,2025-04-10 23:00:00+00:00,,,,,,,,
182,2025-04-11 00:00:00+00:00,,,,,,,,
183,2025-04-11 01:00:00+00:00,,,,,,,,
184,2025-04-11 02:00:00+00:00,,,,,,,,
185,2025-04-11 03:00:00+00:00,,,,,,,,
186,2025-04-11 04:00:00+00:00,,,,,,,,
187,2025-04-11 05:00:00+00:00,,,,,,,,
188,2025-04-11 06:00:00+00:00,,,,,,,,
189,2025-04-11 07:00:00+00:00,,,,,,,,
190,2025-04-11 08:00:00+00:00,,,,,,,,
191,2025-04-11 09:00:00+00:00,,,,,,,,
192,2025-04-11 10:00:00+00:00,,,,,,,,
193,2025-04-11 11:00:00+00:00,,,,,,,,
194,2025-04-11 12:00:00+00:00,,,,,,,,
195,2025-04-11 13:00:00+00:00,,,,,,,,
196,2025-04-11 14:00:00+00:00,,,,,,,,
197,2025-04-11 15:00:00+00:00,,,,,,,,
198,2025-04-11 16:00:00+00:00,,,,,,,,
199,2025-04-11 17:00:00+00:00,,,,,,,,
200,2025-04-11 18:00:00+00:00,,,,,,,,
201,2025-04-11 19:00:00+00:00,,,,,,,,
202,2025-04-11 20:00:00+00:00,,,,,,,,
203,2025-04-11 21:00:00+00:00,,,,,,,,
204,2025-04-11 22:00:00+00:00,,,,,,,,
205,2025-04-11 23:00:00+00:00,,,,,,,,
206,2025-04-12 00:00:00+00:00,,,,,,,,
207,2025-04-12 01:00:00+00:00,,,,,,,,
208,2025-04-12 02:00:00+00:00,,,,,,,,
209,2025-04-12 03:00:00+00:00,,,,,,,,
210,2025-04-12 04:00:00+00:00,,,,,,,,
211,2025-04-12 05:00:00+00:00,,,,,,,,
212,2025-04-12 06:00:00+00:00,,,,,,,,
213,2025-04-12 07:00:00+00:00,,,,,,,,
214,2025-04-12 08:00:00+00:00,,,,,,,,
215,2025-04-12 09:00:00+00:00,,,,,,,,
216,2025-04-12 10:00:00+00:00,,,,,,,,
217,2025-04-12 11:00:00+00:00,,,,,,,,
218,2025-04-12 12:00:00+00:00,,,,,,,,
219,2025-04-12 13:00:00+00:00,,,,,,,,
220,2025-04-12 14:00:00+00:00,,,,,,,,
221,2025-04-12 15:00:00+00:00,,,,,,,,
222,2025-04-12 16:00:00+00:00,,,,,,,,
223,2025-04-12 17:00:00+00:00,,,,,,,,
224,2025-04-12 18:00:00+00:00,,,,,,,,
225,2025-04-12 19:00:00+00:00,,,,,,,,
226,2025-04-12 20:00:00+00:00,,,,,,,,
227,2025-04-12 21:00:00+00:00,,,,,,,,
228,2025-04-12 22:00:00+00:00,,,,,,,,
229,2025-04-12 23:00:00+00:00,,,,,,,,
230,2025-04-13 00:00:00+00:00,,,,,,,,
231,2025-04-13 01:00:00+00:00,,,,,,,,
232,2025-04-13 02:00:00+00:00,,,,,,,,
233,2025-04-13 03:00:00+00:00,,,,,,,,
234,2025-04-13 04:00:00+00:00,,,,,,,,
235,2025-04-13 05:00:00+00:00,,,,,,,,
236,2025-04-13 06:00:00+00:00,,,,,,,,
237,2025-04-13 07:00:00+00:00,,,,,,,,
238,2025-04-13 08:00:00+00:00,,,,,,,,
239,2025-04-13 09:00:00+00:00,,,,,,,,
240,2025-04-13 10:00:00+00:00,,,,,,,,
241,2025-04-13 11:00:00+00:00,,,,,,,,
242,2025-04-13 12:00:00+00:00,,,,,,,,
243,2025-04-13 13:00:00+00:00,,,,,,,,
244,2025-04-13 14:00:00+00:00,,,,,,,,
245,2025-04-13 15:00:00+00:00,,,,,,,,
246,2025-04-13 16:00:00+00:00,,,,,,,,
247,2025-04-13 17:00:00+00:00,,,,,,,,
248,2025-04-13 18:00:00+00:00,,,,,,,,
249,2025-04-13 19:00:00+00:00,,,,,,,,
250,2025-04-13 20:00:00+00:00,,,,,,,,
251,2025-04-13 21:00:00+00:00,,,,,,,,
252,2025-04-13 22:00:00+00:00,,,,,,,,
253,2025-04-13 23:00:00+00:00,,,,,,,,
254,2025-04-14 00:00:00+00:00,,,,,,,,
255,2025-04-14 01:00:00+00:00,,,,,,,,
256,2025-04-14 02:00:00+00:00,,,,,,,,
257,2025-04-14 03:00:00+00:00,,,,,,,,
258,2025-04-14 04:00:00+00:00,,,,,,,,
259,2025-04-14 05:00:00+00:00,,,,,,,,
260,2025-04-14 06:00:00+00:00,,,,,,,,
261,2025-04-14 07:00:00+00:00,,,,,,,,
262,2025-04-14 08:00:00+00:00,,,,,,,,
263,2025-04-14 09:00:00+00:00,,,,,,,,
264,2025-04-14 10:00:00+00:00,,,,,,,,
265,2025-04-14 11:00:00+00:00,,,,,,,,
266,2025-04-14 12:00:00+00:00,,,,,,,,
267,2025-04-14 13:00:00+00:00,,,,,,,,
268,2025-04-14 14:00:00+00:00,,,,,,,,
269,2025-04-14 15:00:00+00:00,,,,,,,,
270,2025-04-14 16:00:00+00:00,,,,,,,,
271,2025-04-14 17:00:00+00:00,,,,,,,,
272,2025-04-14 18:00:00+00:00,,,,,,,,
273,2025-04-14 19:00:00+00:00,,,,,,,,
274,2025-04-14 20:00:00+00:00,,,,,,,,
275,2025-04-14 21:00:00+00:00,,,,,,,,
276,2025-04-14 22:00:00+00:00,,,,,,,,
277,2025-04-14 23:00:00+00:00,,,,,,,,
278,2025-04-15 00:00:00+00:00,,,,,,,,
279,2025-04-15 01:00:00+00:00,,,,,,,,
280,2025-04-15 02:00:00+00:00,,,,,,,,
281,2025-04-15 03:00:00+00:00,,,,,,,,
282,2025-04-15 04:00:00+00:00,,,,,,,,
283,2025-04-15 05:00:00+00:00,,,,,,,,
284,2025-04-15 06:00:00+00:00,,,,,,,,
285,2025-04-15 07:00:00+00:00,,,,,,,,
286,2025-04-15 08:00:00+00:00,,,,,,,,
287,2025-04-15 09:00:00+00:00,,,,,,,,
288,2025-04-15 10:00:00+00:00,,,,,,,,
289,2025-04-15 11:00:00+00:00,,,,,,,,
290,2025-04-15 12:00:00+00:00,,,,,,,,
291,2025-04-15 13:00:00+00:00,,,,,,,,
292,2025-04-15 14:00:00+00:00,,,,,,,,
293,2025-04-15 15:00:00+00:00,,,,,,,,
294,2025-04-15 16:00:00+00:00,,,,,,,,
295,2025-04-15 17:00:00+00:00,,,,,,,,
296,2025-04-15 18:00:00+00:00,,,,,,,,
297,2025-04-15 19:00:00+00:00,,,,,,,,
298,2025-04-15 20:00:00+00:00,,,,,,,,
299,2025-04-15 21:00:00+00:00,,,,,,,,
300,2025-04-15 22:00:00+00:00,,,,,,,,
301,2025-04-15 23:00:00+00:00,,,,,,,,
302,2025-04-16 00:00:00+00:00,,,,,,,,
303,2025-04-16 01:00:00+00:00,,,,,,,,
304,2025-04-16 02:00:00+00:00,,,,,,,,
305,2025-04-16 03:00:00+00:00,,,,,,,,
306,2025-04-16 04:00:00+00:00,,,,,,,,
307,2025-04-16 05:00:00+00:00,,,,,,,,
308,2025-04-16 06:00:00+00:00,,,,,,,,
309,2025-04-16 07:00:00+00:00,,,,,,,,
310,2025-04-16 08:00:00+00:00,,,,,,,,
311,2025-04-16 09:00:00+00:00,,,,,,,,
312,2025-04-16 10:00:00+00:00,,,,,,,,
313,2025-04-16 11:00:00+00:00,,,,,,,,
314,2025-04-16 12:00:00+00:00,,,,,,,,
315,2025-04-16 13:00:00+00:00,,,,,,,,
316,2025-04-16 14:00:00+00:00,,,,,,,,
317,2025-04-16 15:00:00+00:00,,,,,,,,
318,2025-04-16 16:00:00+00:00,,,,,,,,
319,2025-04-16 17:00:00+00:00,,,,,,,,
320,2025-04-16 18:00:00+00:00,,,,,,,,
321,2025-04-16 19:00:00+00:00,,,,,,,,
322,2025-04-16 20:00:00+00:00,,,,,,,,
323,2025-04-16 21:00:00+00:00,,,,,,,,
324,2025-04-16 22:00:00+00:00,,,,,,,,
325,2025-04-16 23:00:00+00:00,,,,,,,,
326,2025-04-17 00:00:00+00:00,,,,,,,,
327,2025-04-17 01:00:00+00:00,,,,,,,,
328,2025-04-17 02:00:00+00:00,,,,,,,,
329,2025-04-17 03:00:00+00:00,,,,,,,,
330,2025-04-17 04:00:00+00:00,,,,,,,,
331,2025-04-17 05:00:00+00:00,,,,,,,,
332,2025-04-17 06:00:00+00:00,,,,,,,,
333,2025-04-17 07:00:00+00:00,,,,,,,,
334,2025-04-17 08:00:00+00:00,,,,,,,,
335,2025-04-17 09:00:00+00:00,,,,,,,,
336,2025-04-17 10:00:00+00:00,,,,,,,,
337,2025-04-17 11:00:00+00:00,,,,,,,,
338,2025-04-17 12:00:00+00:00,,,,,,,,
339,2025-04-17 13:00:00+00:00,9.8,15.85,67.65,0.595,0.14142135623730964,1.9091883092036779,8.838834764831846,0.2333452377915607
340,2025-04-17 14:00:00+00:00,9.966666666666667,14.033333333333331,76.86666666666666,0.36999999999999994,0.46188021535170115,0.28867513459481314,2.059935274064047,0.03605551275463987
341,2025-04-17 15:00:00+00:00,10.266666666666667,13.4,81.56666666666666,0.2833333333333333,0.3511884584284243,0.7000000000000004,3.320140559273556,0.06429100507328638
342,2025-04-17 16:00:00+00:00,9.333333333333334,10.966666666666667,89.7,0.13333333333333333,0.20816659994661268,0.6027713773341704,2.5942243542145644,0.04163331998932265
343,2025-04-17 17:00:00+00:00,8.833333333333334,9.966666666666667,92.8,0.09000000000000001,0.15275252316519494,0.11547005383792475,0.1732050807568953,0.0
344,2025-04-17 18:00:00+00:00,8.5,9.6,92.86666666666667,0.08666666666666667,0.1999999999999993,0.0999999999999992,0.8020806277010669,0.005773502691896261
345,2025-04-17 19:00:00+00:00,8.5,9.366666666666667,94.5,0.06666666666666667,0.17320508075688762,0.05773502691896237,1.1269427669584582,0.011547005383792521
346,2025-04-17 20:00:00+00:00,8.533333333333333,9.2,95.66666666666667,0.05000000000000001,0.05773502691896237,0.0,0.11547005383792884,0.0
347,2025-04-17 21:00:00+00:00,8.633333333333333,9.166666666666666,96.39999999999999,0.04,0.05773502691896186,0.05773502691896237,0.10000000000000497,0.0
348,2025-04-17 22:00:00+00:00,8.633333333333333,9.066666666666666,97.03333333333335,0.03333333333333333,0.11547005383792475,0.05773502691896263,0.2886751345948139,0.005773502691896258
349,2025-04-17 23:00:00+00:00,8.5,8.966666666666667,97.0,0.03333333333333333,0.10000000000000009,0.05773502691896237,0.29999999999999716,0.005773502691896258
350,2025-04-18 00:00:00+00:00,8.433333333333334,8.8,97.60000000000001,0.023333333333333334,0.11547005383792475,0.0,0.529150262212911,0.005773502691896258
351,2025-04-18 01:00:00+00:00,8.266666666666667,8.5,98.43333333333334,0.016666666666666666,0.05773502691896365,0.10000000000000009,0.30550504633039216,0.005773502691896258
352,2025-04-18 02:00:00+00:00,8.233333333333333,8.4,98.96666666666665,0.01,0.05773502691896327,0.09999999999999964,0.05773502691895929,0.0
353,2025-04-18 03:00:00+00:00,7.8999999999999995,8.0,99.2,0.01,0.1000000000000002,0.10000000000000009,0.09999999999999609,0.0
354,2025-04-18 04:00:00+00:00,8.1,8.200000000000001,99.39999999999999,0.01,0.26457513110645914,0.26457513110645847,0.09999999999999787,0.0
355,2025-04-18 05:00:00+00:00,8.700000000000001,9.166666666666666,96.86666666666667,0.03333333333333333,0.29999999999999893,0.6658328118479389,2.5146238950056463,0.03214550253664319
356,2025-04-18 06:00:00+00:00,9.6,11.799999999999999,86.60000000000001,0.18666666666666668,0.36055512754639857,0.8185352771872456,3.8691084244306193,0.06658328118479392
357,2025-04-18 07:00:00+00:00,10.833333333333334,18.7,60.6,0.86,0.4041451884327379,1.3527749258468702,5.797413216254294,0.19078784028338916
358,2025-04-18 08:00:00+00:00,10.333333333333334,18.333333333333332,60.03333333333333,0.8566666666666668,0.8326663997864526,2.3501772982763103,5.688878038184095,0.24704925284917043
359,2025-04-18 09:00:00+00:00,9.733333333333333,17.233333333333334,61.70000000000001,0.7666666666666666,0.611010092660779,1.9857828011475294,5.5677643628300215,0.20816659994661332
360,2025-04-18 10:00:00+00:00,8.55,17.15,57.3,0.835,0.3535533905932738,1.2020815280171315,2.969848480983494,0.12020815280171315
361,2025-04-18 11:00:00+00:00,9.633333333333333,20.966666666666665,48.833333333333336,1.29,0.89628864398325,2.1548395145191965,6.964433453866389,0.33181320046074125
362,2025-04-18 12:00:00+00:00,11.433333333333332,22.5,50.199999999999996,1.4266666666666667,2.1825062046494472,4.657252408878007,7.617742447733449,0.5807179464536406
363,2025-04-18 13:00:00+00:00,11.799999999999999,21.03333333333333,56.1,1.1266666666666667,1.178982612255159,3.165964834506749,7.3979726952726725,0.37313983080520013
364,2025-04-18 14:00:00+00:00,11.200000000000001,18.733333333333334,61.63333333333333,0.8300000000000001,0.854400374531753,1.1590225767142468,1.6165807537309536,0.0888819441731559
365,2025-04-18 15:00:00+00:00,11.333333333333334,14.133333333333333,84.46666666666665,0.2733333333333334,0.9073771725877459,2.145538005567215,15.64299630292526,0.310859024854247
366,2025-04-18 16:00:00+00:00,11.866666666666667,12.466666666666667,96.13333333333333,0.056666666666666664,0.30550504633038844,0.30550504633039,0.05773502691896955,0.005773502691896254
367,2025-04-18 17:00:00+00:00,11.299999999999999,11.833333333333334,96.39999999999999,0.05333333333333334,0.2000000000000004,0.2516611478423574,0.26457513110646147,0.005773502691896255
368,2025-04-18 18:00:00+00:00,11.0,11.45,96.94999999999999,0.04,0.0,0.07071067811865513,0.21213203435595723,0.0
369,2025-04-18 19:00:00+00:00,10.799999999999999,11.233333333333334,97.06666666666666,0.04,0.10000000000000098,0.05773502691896327,0.05773502691895929,0.0
370,2025-04-18 20:00:00+00:00,10.466666666666667,11.166666666666666,95.63333333333333,0.056666666666666664,0.1527525231651945,0.05773502691896237,0.6806859285554104,0.005773502691896255
371,2025-04-18 21:00:00+00:00,10.166666666666666,11.033333333333333,94.5,0.07333333333333333,0.208166599946613,0.057735026918962117,1.4730919862656227,0.020816659994661323
372,2025-04-18 22:00:00+00:00,9.933333333333334,10.833333333333334,94.3,0.07333333333333335,0.05773502691896263,0.05773502691896288,0.5999999999999979,0.005773502691896261
373,2025-04-18 23:00:00+00:00,9.766666666666666,10.700000000000001,93.86666666666667,0.08,0.20816659994661418,0.20000000000000107,0.8082903768654751,0.009999999999999995
374,2025-04-19 00:00:00+00:00,9.533333333333333,10.566666666666666,93.46666666666665,0.08333333333333333,0.05773502691896288,0.05773502691896237,0.35118845842842455,0.005773502691896256
375,2025-04-19 01:00:00+00:00,9.299999999999999,10.333333333333334,93.5,0.08333333333333333,0.10000000000000098,0.15275252316519494,0.3464101615137763,0.005773502691896249
376,2025-04-19 02:00:00+00:00,9.266666666666667,10.3,93.56666666666666,0.08333333333333333,0.05773502691896365,0.0,0.4163331998932393,0.005773502691896256
377,2025-04-19 03:00:00+00:00,9.233333333333333,10.2,93.7,0.07666666666666667,0.05773502691896365,0.0,0.36055512754639224,0.005773502691896256
378,2025-04-19 04:00:00+00:00,9.166666666666666,10.233333333333333,93.13333333333333,0.08666666666666667,0.1154700538379259,0.05773502691896365,1.0503967504392564,0.015275252316519465
379,2025-04-19 05:00:00+00:00,9.266666666666667,10.4,92.66666666666667,0.09333333333333334,0.05773502691896327,0.0999999999999992,0.8144527815247018,0.011547005383792521
380,2025-04-19 06:00:00+00:00,9.5,11.133333333333333,89.7,0.1366666666666667,0.09999999999999964,0.3055050463303892,1.5716233645501705,0.020816659994661334
381,2025-04-19 07:00:00+00:00,10.233333333333334,12.433333333333332,86.53333333333335,0.19666666666666666,0.6027713773341723,0.9451631252505228,2.510644007686737,0.047258156262526094
382,2025-04-19 08:00:00+00:00,10.266666666666667,13.033333333333333,83.36666666666666,0.25,0.05773502691896327,0.41633319989322676,1.9857828011475382,0.03605551275463989
383,2025-04-19 09:00:00+00:00,10.9,14.366666666666667,79.86666666666667,0.33,0.4582575694955845,0.208166599946613,2.706165799305979,0.043588989435406705
384,2025-04-19 10:00:00+00:00,12.033333333333333,17.433333333333334,70.89999999999999,0.59,1.1060440015358035,2.1361959960016166,6.8432448443702425,0.20518284528683195
385,2025-04-19 11:00:00+00:00,11.333333333333334,18.666666666666668,62.699999999999996,0.82,0.6110100926607787,2.2744962812309315,6.173329733620264,0.2570992026436489
386,2025-04-19 12:00:00+00:00,11.166666666666666,16.5,70.93333333333334,0.5466666666666667,0.5131601439446886,0.3999999999999986,3.7647487742654775,0.08144527815247074
387,2025-04-19 13:00:00+00:00,12.633333333333333,19.599999999999998,64.33333333333333,0.8266666666666667,1.9604421270043484,2.7055498516937364,2.9160475533388186,0.19218047073866096
388,2025-04-19 14:00:00+00:00,10.633333333333333,15.933333333333332,71.13333333333334,0.5266666666666667,0.2516611478423583,0.7505553499465125,4.517004907384243,0.10785793124908961
389,2025-04-19 15:00:00+00:00,11.299999999999999,16.066666666666666,73.56666666666666,0.48333333333333334,0.529150262212918,0.8326663997864527,1.9139836293274086,0.05507570547286106
390,2025-04-19 16:00:00+00:00,11.066666666666668,15.766666666666666,73.93333333333334,0.4666666666666666,0.30550504633038916,0.6110100926607799,2.4006943440041084,0.05686240703077327
391,2025-04-19 17:00:00+00:00,10.0,13.4,80.16666666666667,0.3066666666666667,0.2645751311064593,0.7000000000000004,3.4530180036213696,0.06429100507328636
392,2025-04-19 18:00:00+00:00,9.766666666666666,12.199999999999998,85.33333333333333,0.20666666666666667,0.20816659994661332,0.0,1.3316656236958755,0.015275252316519472
393,2025-04-19 19:00:00+00:00,9.033333333333333,10.866666666666667,88.53333333333335,0.14666666666666667,0.15275252316519414,0.47258156262526185,1.9347695814575319,0.02886751345948128
394,2025-04-19 20:00:00+00:00,8.433333333333334,10.1,89.73333333333333,0.12666666666666668,0.11547005383792475,0.1732050807568884,0.8736894948054081,0.015275252316519475
