,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean
63,2024-07-03 13:00:00+00:00,16.7,25.099999999999998,59.76666666666667,1.2833333333333332
64,2024-07-03 14:00:00+00:00,16.900000000000002,23.833333333333332,65.10000000000001,1.0333333333333334
65,2024-07-03 15:00:00+00:00,15.566666666666668,21.633333333333336,68.53333333333333,0.8166666666666668
66,2024-07-03 16:00:00+00:00,15.266666666666666,19.233333333333334,77.96666666666667,0.49333333333333335
67,2024-07-03 17:00:00+00:00,15.133333333333333,17.5,86.03333333333335,0.28
68,2024-07-03 18:00:00+00:00,15.1,16.666666666666668,90.46666666666665,0.18000000000000002
69,2024-07-03 19:00:00+00:00,14.733333333333334,16.033333333333335,92.10000000000001,0.14333333333333334
70,2024-07-03 20:00:00+00:00,14.266666666666666,15.433333333333332,92.89999999999999,0.12333333333333334
71,2024-07-03 21:00:00+00:00,13.866666666666667,15.0,93.03333333333335,0.12
72,2024-07-03 22:00:00+00:00,13.833333333333334,14.800000000000002,94.2,0.09666666666666666
73,2024-07-03 23:00:00+00:00,13.933333333333332,14.799999999999999,94.59999999999998,0.09000000000000001
74,2024-07-04 00:00:00+00:00,13.466666666666667,14.200000000000001,95.3,0.07333333333333335
75,2024-07-04 01:00:00+00:00,13.5,14.233333333333334,95.33333333333333,0.07333333333333335
76,2024-07-04 02:00:00+00:00,13.5,14.200000000000001,95.43333333333334,0.07333333333333335
77,2024-07-04 03:00:00+00:00,13.133333333333333,14.133333333333333,93.83333333333333,0.10000000000000002
78,2024-07-04 04:00:00+00:00,13.299999999999999,14.566666666666668,92.16666666666667,0.13
79,2024-07-04 05:00:00+00:00,13.766666666666666,16.366666666666667,84.8,0.29
80,2024-07-04 06:00:00+00:00,14.633333333333333,21.133333333333333,66.73333333333333,0.8466666666666667
81,2024-07-04 07:00:00+00:00,14.833333333333334,23.833333333333332,57.166666666666664,1.2666666666666666
82,2024-07-04 08:00:00+00:00,15.4,25.96666666666667,52.26666666666667,1.5999999999999999
83,2024-07-04 09:00:00+00:00,15.300000000000002,28.099999999999998,45.86666666666667,2.066666666666667
84,2024-07-04 10:00:00+00:00,17.8,29.633333333333336,49.03333333333333,2.1166666666666667
85,2024-07-04 11:00:00+00:00,17.066666666666666,30.133333333333336,45.36666666666667,2.3366666666666664
86,2024-07-04 12:00:00+00:00,18.400000000000002,33.13333333333333,41.76666666666667,2.9499999999999997
87,2024-07-04 13:00:00+00:00,17.266666666666666,33.699999999999996,37.76666666666667,3.26
88,2024-07-04 14:00:00+00:00,17.566666666666666,33.5,38.63333333333333,3.1733333333333333
89,2024-07-04 15:00:00+00:00,16.133333333333336,30.766666666666666,41.9,2.6633333333333336
90,2024-07-04 16:00:00+00:00,16.96666666666667,27.933333333333334,51.699999999999996,1.86
91,2024-07-04 17:00:00+00:00,16.933333333333334,23.366666666666664,67.16666666666667,0.9466666666666667
92,2024-07-04 18:00:00+00:00,15.799999999999999,20.733333333333334,73.53333333333333,0.65
93,2024-07-04 19:00:00+00:00,14.733333333333334,18.266666666666666,79.96666666666665,0.4266666666666667
94,2024-07-04 20:00:00+00:00,14.266666666666666,16.8,85.16666666666667,0.29
95,2024-07-04 21:00:00+00:00,13.933333333333332,15.733333333333334,89.2,0.19666666666666666
96,2024-07-04 22:00:00+00:00,13.666666666666666,14.966666666666667,92.0,0.1366666666666667
97,2024-07-04 23:00:00+00:00,13.366666666666667,14.4,93.60000000000001,0.10333333333333333
98,2024-07-05 00:00:00+00:00,12.933333333333332,13.866666666666667,94.2,0.09333333333333334
99,2024-07-05 01:00:00+00:00,12.6,13.366666666666667,95.2,0.07333333333333335
100,2024-07-05 02:00:00+00:00,12.233333333333334,12.9,95.8,0.06
101,2024-07-05 03:00:00+00:00,12.166666666666666,12.766666666666666,96.23333333333333,0.05333333333333334
102,2024-07-05 04:00:00+00:00,13.299999999999999,13.966666666666667,95.83333333333333,0.06666666666666667
103,2024-07-05 05:00:00+00:00,14.666666666666666,16.733333333333334,87.86666666666667,0.24
104,2024-07-05 06:00:00+00:00,15.666666666666666,21.96666666666667,67.66666666666667,0.8633333333333333
105,2024-07-05 07:00:00+00:00,15.733333333333334,25.3,55.43333333333334,1.4366666666666665
106,2024-07-05 08:00:00+00:00,16.466666666666665,27.7,50.43333333333334,1.8466666666666667
107,2024-07-05 09:00:00+00:00,18.933333333333334,30.133333333333336,51.26666666666667,2.0933333333333333
108,2024-07-05 10:00:00+00:00,18.366666666666667,31.066666666666666,46.833333333333336,2.396666666666667
109,2024-07-05 11:00:00+00:00,19.366666666666667,31.866666666666664,47.5,2.48
110,2024-07-05 12:00:00+00:00,20.8,34.03333333333333,45.9,2.8833333333333333
111,2024-07-05 13:00:00+00:00,19.333333333333332,34.333333333333336,41.266666666666666,3.1799999999999997
112,2024-07-05 14:00:00+00:00,19.400000000000002,36.266666666666666,37.06666666666666,3.7933333333333334
113,2024-07-05 15:00:00+00:00,18.099999999999998,30.46666666666667,48.1,2.3166666666666664
114,2024-07-05 16:00:00+00:00,18.266666666666666,26.866666666666664,59.53333333333334,1.4400000000000002
115,2024-07-05 17:00:00+00:00,18.566666666666666,24.8,68.33333333333333,0.9966666666666667
116,2024-07-05 18:00:00+00:00,17.633333333333336,22.400000000000002,74.56666666666666,0.6933333333333334
117,2024-07-05 19:00:00+00:00,16.966666666666665,21.46666666666667,75.76666666666667,0.6233333333333334
118,2024-07-05 20:00:00+00:00,17.0,19.766666666666666,84.23333333333333,0.3666666666666667
119,2024-07-05 21:00:00+00:00,16.1,18.866666666666667,84.06666666666666,0.3466666666666667
120,2024-07-05 22:00:00+00:00,15.633333333333333,18.166666666666668,85.33333333333333,0.3066666666666667
121,2024-07-05 23:00:00+00:00,15.333333333333334,17.533333333333335,87.13333333333333,0.26
122,2024-07-06 00:00:00+00:00,15.05,17.15,87.8,0.24
123,2024-07-06 01:00:00+00:00,14.733333333333334,16.333333333333332,90.3,0.18000000000000002
124,2024-07-06 02:00:00+00:00,14.733333333333334,16.066666666666666,92.10000000000001,0.14333333333333334
125,2024-07-06 03:00:00+00:00,14.866666666666667,16.033333333333335,92.86666666666667,0.13
126,2024-07-06 04:00:00+00:00,15.6,16.900000000000002,92.13333333333333,0.15
127,2024-07-06 05:00:00+00:00,16.2,19.0,83.8,0.3566666666666667
128,2024-07-06 06:00:00+00:00,16.366666666666667,20.666666666666668,76.60000000000001,0.5733333333333334
129,2024-07-06 07:00:00+00:00,18.3,25.333333333333332,65.7,1.1633333333333333
130,2024-07-06 08:00:00+00:00,20.033333333333335,29.53333333333333,56.666666666666664,1.7966666666666666
131,2024-07-06 09:00:00+00:00,21.233333333333334,30.900000000000002,56.6,1.97
132,2024-07-06 10:00:00+00:00,19.3,28.166666666666668,58.800000000000004,1.5766666666666669
133,2024-07-06 11:00:00+00:00,20.966666666666665,31.366666666666664,54.13333333333333,2.1133333333333333
134,2024-07-06 12:00:00+00:00,20.2,32.699999999999996,47.833333333333336,2.61
135,2024-07-06 13:00:00+00:00,19.766666666666666,27.733333333333334,61.96666666666666,1.42
136,2024-07-06 14:00:00+00:00,18.933333333333334,27.133333333333336,61.03333333333333,1.4000000000000001
137,2024-07-06 15:00:00+00:00,18.133333333333333,25.733333333333334,63.03333333333333,1.2300000000000002
138,2024-07-06 16:00:00+00:00,18.866666666666667,25.866666666666664,65.5,1.1566666666666665
139,2024-07-06 17:00:00+00:00,19.066666666666666,25.066666666666666,69.53333333333333,0.9733333333333333
140,2024-07-06 18:00:00+00:00,17.666666666666668,22.666666666666668,73.46666666666665,0.7333333333333334
141,2024-07-06 19:00:00+00:00,17.5,21.400000000000002,78.66666666666667,0.5466666666666667
142,2024-07-06 20:00:00+00:00,17.366666666666664,20.6,81.83333333333333,0.44
143,2024-07-06 21:00:00+00:00,17.433333333333334,20.400000000000002,83.10000000000001,0.4066666666666667
144,2024-07-06 22:00:00+00:00,17.333333333333332,20.0,84.83333333333333,0.35333333333333333
145,2024-07-06 23:00:00+00:00,17.3,19.533333333333335,86.96666666666665,0.29333333333333333
146,2024-07-07 00:00:00+00:00,17.2,19.03333333333333,89.16666666666667,0.24
147,2024-07-07 01:00:00+00:00,17.2,18.599999999999998,91.53333333333335,0.18000000000000002
148,2024-07-07 02:00:00+00:00,17.033333333333335,18.4,91.93333333333334,0.17
149,2024-07-07 03:00:00+00:00,17.066666666666666,18.366666666666664,92.26666666666667,0.16333333333333333
150,2024-07-07 04:00:00+00:00,17.833333333333332,18.733333333333334,94.73333333333333,0.11
151,2024-07-07 05:00:00+00:00,17.5,19.366666666666667,89.2,0.24333333333333332
152,2024-07-07 06:00:00+00:00,18.666666666666668,22.266666666666666,80.43333333333334,0.5366666666666667
153,2024-07-07 07:00:00+00:00,19.599999999999998,26.96666666666667,64.23333333333333,1.2833333333333334
154,2024-07-07 08:00:00+00:00,18.733333333333334,23.666666666666668,73.93333333333334,0.7633333333333333
155,2024-07-07 09:00:00+00:00,18.733333333333334,21.766666666666666,82.89999999999999,0.4466666666666666
156,2024-07-07 10:00:00+00:00,20.599999999999998,26.03333333333333,72.16666666666667,0.94
157,2024-07-07 11:00:00+00:00,20.533333333333335,27.333333333333332,66.66666666666667,1.2466666666666666
158,2024-07-07 12:00:00+00:00,19.5,24.866666666666664,72.39999999999999,0.8833333333333333
159,2024-07-07 13:00:00+00:00,19.366666666666667,25.766666666666666,68.10000000000001,1.0866666666666667
160,2024-07-07 14:00:00+00:00,18.266666666666666,23.066666666666666,74.46666666666667,0.7200000000000001
161,2024-07-07 15:00:00+00:00,19.433333333333334,24.833333333333332,71.96666666666667,0.8833333333333333
162,2024-07-07 16:00:00+00:00,17.366666666666664,23.099999999999998,70.43333333333334,0.8333333333333334
163,2024-07-07 17:00:00+00:00,17.533333333333335,22.566666666666666,73.39999999999999,0.73
164,2024-07-07 18:00:00+00:00,17.233333333333334,20.566666666666666,81.3,0.4566666666666666
165,2024-07-07 19:00:00+00:00,16.366666666666664,19.0,84.7,0.3333333333333333
166,2024-07-07 20:00:00+00:00,15.9,18.366666666666667,85.76666666666667,0.3
167,2024-07-07 21:00:00+00:00,15.700000000000001,17.96666666666667,86.60000000000001,0.27666666666666667
168,2024-07-07 22:00:00+00:00,15.566666666666668,17.333333333333332,89.43333333333334,0.21
169,2024-07-07 23:00:00+00:00,15.766666666666666,17.533333333333335,89.43333333333334,0.21
170,2024-07-08 00:00:00+00:00,15.833333333333334,17.533333333333335,89.93333333333334,0.20333333333333334
171,2024-07-08 01:00:00+00:00,15.866666666666667,17.333333333333332,91.10000000000001,0.17666666666666667
172,2024-07-08 02:00:00+00:00,16.0,17.266666666666666,92.26666666666667,0.15333333333333332
173,2024-07-08 03:00:00+00:00,16.333333333333332,17.266666666666666,94.43333333333334,0.11333333333333333
174,2024-07-08 04:00:00+00:00,16.666666666666668,17.46666666666667,94.93333333333334,0.10000000000000002
175,2024-07-08 05:00:00+00:00,16.833333333333332,17.633333333333333,95.2,0.10000000000000002
176,2024-07-08 06:00:00+00:00,17.53333333333333,19.066666666666666,90.89999999999999,0.20333333333333334
177,2024-07-08 07:00:00+00:00,18.599999999999998,24.166666666666668,71.26666666666667,0.8666666666666666
178,2024-07-08 08:00:00+00:00,18.8,25.833333333333332,65.4,1.18
179,2024-07-08 09:00:00+00:00,18.966666666666665,27.933333333333334,58.4,1.5899999999999999
180,2024-07-08 10:00:00+00:00,19.766666666666666,28.3,59.96666666666667,1.5599999999999998
181,2024-07-08 11:00:00+00:00,20.900000000000002,32.23333333333333,51.333333333333336,2.356666666666667
182,2024-07-08 12:00:00+00:00,21.2,34.4,46.23333333333333,2.926666666666667
183,2024-07-08 13:00:00+00:00,21.366666666666664,35.166666666666664,44.666666666666664,3.1366666666666667
184,2024-07-08 14:00:00+00:00,21.400000000000002,35.43333333333334,44.1,3.2133333333333334
185,2024-07-08 15:00:00+00:00,21.033333333333335,35.36666666666667,43.300000000000004,3.2566666666666664
186,2024-07-08 16:00:00+00:00,20.96666666666667,32.0,52.199999999999996,2.2866666666666666
187,2024-07-08 17:00:00+00:00,19.666666666666668,26.933333333333334,64.7,1.26
188,2024-07-08 18:00:00+00:00,18.633333333333336,23.333333333333332,74.93333333333334,0.7233333333333333
189,2024-07-08 19:00:00+00:00,17.900000000000002,20.7,84.16666666666667,0.3866666666666667
190,2024-07-08 20:00:00+00:00,17.8,19.633333333333333,89.2,0.24666666666666667
191,2024-07-08 21:00:00+00:00,17.2,18.6,91.55000000000001,0.185
192,2024-07-08 22:00:00+00:00,16.766666666666666,17.966666666666665,92.93333333333334,0.14333333333333334
193,2024-07-08 23:00:00+00:00,16.466666666666665,17.46666666666667,94.0,0.12
194,2024-07-09 00:00:00+00:00,16.266666666666666,17.066666666666666,95.03333333333335,0.09666666666666668
195,2024-07-09 01:00:00+00:00,15.866666666666667,16.566666666666666,95.73333333333333,0.08333333333333333
196,2024-07-09 02:00:00+00:00,15.633333333333333,16.233333333333334,96.2,0.07
197,2024-07-09 03:00:00+00:00,15.333333333333334,15.866666666666667,96.60000000000001,0.06
198,2024-07-09 04:00:00+00:00,16.233333333333334,16.833333333333332,96.23333333333333,0.07333333333333333
199,2024-07-09 05:00:00+00:00,17.966666666666665,19.666666666666668,90.03333333333335,0.2333333333333333
200,2024-07-09 06:00:00+00:00,19.599999999999998,24.96666666666667,72.46666666666667,0.89
201,2024-07-09 07:00:00+00:00,19.7,28.166666666666668,60.1,1.5266666666666666
202,2024-07-09 08:00:00+00:00,19.599999999999998,30.599999999999998,51.9,2.1166666666666667
203,2024-07-09 09:00:00+00:00,22.0,33.166666666666664,52.0,2.4433333333333334
204,2024-07-09 10:00:00+00:00,21.599999999999998,33.733333333333334,49.1,2.67
205,2024-07-09 11:00:00+00:00,21.233333333333334,31.46666666666667,54.666666666666664,2.1033333333333335
206,2024-07-09 12:00:00+00:00,21.666666666666668,29.53333333333333,62.666666666666664,1.54
207,2024-07-09 13:00:00+00:00,22.066666666666666,28.366666666666664,68.8,1.2066666666666668
208,2024-07-09 14:00:00+00:00,22.03333333333333,33.199999999999996,53.166666666666664,2.533333333333333
209,2024-07-09 15:00:00+00:00,21.633333333333336,34.6,46.73333333333333,2.9433333333333334
210,2024-07-09 16:00:00+00:00,20.433333333333334,32.46666666666667,49.13333333333333,2.49
211,2024-07-09 17:00:00+00:00,19.2,28.46666666666667,57.56666666666666,1.6666666666666667
212,2024-07-09 18:00:00+00:00,17.599999999999998,23.46666666666667,69.76666666666667,0.8766666666666666
213,2024-07-09 19:00:00+00:00,17.5,20.733333333333334,81.86666666666666,0.44333333333333336
214,2024-07-09 20:00:00+00:00,17.26666666666667,19.666666666666668,86.2,0.32
215,2024-07-09 21:00:00+00:00,17.266666666666666,19.066666666666666,89.26666666666667,0.23666666666666666
216,2024-07-09 22:00:00+00:00,17.133333333333333,18.5,91.73333333333333,0.17666666666666667
217,2024-07-09 23:00:00+00:00,16.866666666666664,17.966666666666665,93.43333333333334,0.13333333333333333
218,2024-07-10 00:00:00+00:00,16.733333333333334,17.8,93.73333333333333,0.13
219,2024-07-10 01:00:00+00:00,16.666666666666668,17.533333333333335,94.73333333333333,0.10666666666666667
220,2024-07-10 02:00:00+00:00,16.4,17.166666666666668,95.10000000000001,0.09666666666666668
221,2024-07-10 03:00:00+00:00,16.3,17.0,95.60000000000001,0.08333333333333333
222,2024-07-10 04:00:00+00:00,16.866666666666667,17.733333333333334,94.86666666666667,0.10333333333333333
223,2024-07-10 05:00:00+00:00,18.5,20.633333333333333,87.63333333333333,0.30333333333333334
224,2024-07-10 06:00:00+00:00,19.7,26.233333333333334,67.63333333333333,1.12
225,2024-07-10 07:00:00+00:00,19.5,29.599999999999998,54.63333333333333,1.8866666666666667
226,2024-07-10 08:00:00+00:00,21.333333333333332,32.03333333333333,53.333333333333336,2.23
227,2024-07-10 09:00:00+00:00,20.866666666666664,33.733333333333334,46.9,2.7866666666666666
228,2024-07-10 10:00:00+00:00,22.666666666666668,35.56666666666666,47.23333333333333,3.06
229,2024-07-10 11:00:00+00:00,22.400000000000002,36.96666666666667,43.1,3.5666666666666664
230,2024-07-10 12:00:00+00:00,21.099999999999998,36.9,39.93333333333334,3.76
231,2024-07-10 13:00:00+00:00,22.599999999999998,35.266666666666666,47.93333333333334,3.033333333333333
232,2024-07-10 14:00:00+00:00,24.833333333333332,39.0,44.53333333333333,3.8800000000000003
233,2024-07-10 15:00:00+00:00,22.566666666666666,38.13333333333333,40.699999999999996,3.9566666666666666
234,2024-07-10 16:00:00+00:00,21.73333333333333,34.733333333333334,46.800000000000004,2.9633333333333334
235,2024-07-10 17:00:00+00:00,20.866666666666667,30.0,58.166666666666664,1.7866666666666664
236,2024-07-10 18:00:00+00:00,19.7,26.0,68.43333333333334,1.0666666666666667
237,2024-07-10 19:00:00+00:00,19.766666666666666,23.133333333333336,81.43333333333334,0.5266666666666667
238,2024-07-10 20:00:00+00:00,19.3,21.766666666666666,86.0,0.3666666666666667
239,2024-07-10 21:00:00+00:00,18.666666666666668,20.733333333333334,87.96666666666665,0.2933333333333334
240,2024-07-10 22:00:00+00:00,18.5,19.933333333333334,91.36666666666667,0.20333333333333334
241,2024-07-10 23:00:00+00:00,17.933333333333334,19.166666666666668,92.63333333333333,0.16333333333333333
242,2024-07-11 00:00:00+00:00,17.5,18.533333333333335,93.7,0.13333333333333333
243,2024-07-11 01:00:00+00:00,17.333333333333332,18.2,94.63333333333333,0.11333333333333333
244,2024-07-11 02:00:00+00:00,17.099999999999998,17.866666666666667,95.36666666666667,0.09333333333333334
245,2024-07-11 03:00:00+00:00,16.866666666666664,17.566666666666666,95.76666666666667,0.08333333333333333
246,2024-07-11 04:00:00+00:00,17.599999999999998,18.400000000000002,95.26666666666667,0.09999999999999999
247,2024-07-11 05:00:00+00:00,19.166666666666668,21.2,88.39999999999999,0.2966666666666667
248,2024-07-11 06:00:00+00:00,20.433333333333334,26.066666666666666,71.23333333333333,0.9833333333333334
249,2024-07-11 07:00:00+00:00,20.833333333333332,29.866666666666664,58.36666666666667,1.7566666666666668
250,2024-07-11 08:00:00+00:00,21.46666666666667,32.199999999999996,53.1,2.2566666666666664
251,2024-07-11 09:00:00+00:00,22.0,33.96666666666667,49.73333333333333,2.6733333333333333
252,2024-07-11 10:00:00+00:00,22.766666666666666,32.9,55.36666666666667,2.25
253,2024-07-11 11:00:00+00:00,24.433333333333334,35.833333333333336,51.86666666666667,2.8466666666666662
254,2024-07-11 12:00:00+00:00,25.433333333333334,38.13333333333333,48.43333333333334,3.4466666666666668
255,2024-07-11 13:00:00+00:00,24.4,38.45,44.65,3.755
256,2024-07-11 14:00:00+00:00,24.53333333333333,38.9,43.93333333333334,3.8966666666666665
257,2024-07-11 15:00:00+00:00,22.833333333333332,38.333333333333336,40.96666666666667,3.99
258,2024-07-11 16:00:00+00:00,22.633333333333336,35.56666666666666,47.23333333333333,3.0766666666666667
259,2024-07-11 17:00:00+00:00,21.066666666666666,29.03333333333333,62.43333333333334,1.5233333333333334
260,2024-07-11 18:00:00+00:00,20.866666666666667,25.96666666666667,73.46666666666667,0.8966666666666666
261,2024-07-11 19:00:00+00:00,20.066666666666666,23.46666666666667,81.39999999999999,0.54
262,2024-07-11 20:00:00+00:00,19.333333333333332,23.633333333333336,76.89999999999999,0.6766666666666667
263,2024-07-11 21:00:00+00:00,19.233333333333334,23.066666666666666,79.06666666666666,0.59
264,2024-07-11 22:00:00+00:00,18.900000000000002,22.366666666666664,80.93333333333334,0.5133333333333333
265,2024-07-11 23:00:00+00:00,18.599999999999998,21.2,85.2,0.37666666666666665
266,2024-07-12 00:00:00+00:00,18.2,19.833333333333332,90.2,0.22666666666666668
267,2024-07-12 01:00:00+00:00,18.133333333333333,19.433333333333334,92.23333333333333,0.17333333333333334
268,2024-07-12 02:00:00+00:00,18.233333333333334,19.4,93.13333333333333,0.15666666666666665
269,2024-07-12 03:00:00+00:00,18.066666666666666,19.099999999999998,93.73333333333333,0.1366666666666667
270,2024-07-12 04:00:00+00:00,18.866666666666664,20.2,92.23333333333333,0.18666666666666668
271,2024-07-12 05:00:00+00:00,19.900000000000002,22.933333333333334,83.16666666666667,0.47
272,2024-07-12 06:00:00+00:00,19.833333333333332,24.5,75.5,0.7600000000000001
273,2024-07-12 07:00:00+00:00,19.833333333333332,24.666666666666668,74.53333333333335,0.7933333333333333
274,2024-07-12 08:00:00+00:00,16.933333333333334,22.766666666666666,69.89999999999999,0.84
275,2024-07-12 09:00:00+00:00,18.566666666666666,26.433333333333334,62.333333333333336,1.3466666666666667
276,2024-07-12 10:00:00+00:00,17.033333333333335,19.733333333333334,85.03333333333333,0.36999999999999994
277,2024-07-12 11:00:00+00:00,17.866666666666667,20.7,84.13333333333334,0.4033333333333333
278,2024-07-12 12:00:00+00:00,19.666666666666668,28.366666666666664,59.333333333333336,1.57
279,2024-07-12 13:00:00+00:00,20.3,30.333333333333332,55.0,1.9533333333333334
280,2024-07-12 14:00:00+00:00,22.133333333333336,31.566666666666666,57.43333333333334,2.0066666666666664
281,2024-07-12 15:00:00+00:00,21.5,30.266666666666666,59.76666666666667,1.78
282,2024-07-12 16:00:00+00:00,21.099999999999998,28.8,63.366666666666674,1.4566666666666668
283,2024-07-12 17:00:00+00:00,19.266666666666666,24.900000000000002,71.13333333333333,0.9199999999999999
284,2024-07-12 18:00:00+00:00,18.5,22.2,79.76666666666667,0.5433333333333333
285,2024-07-12 19:00:00+00:00,18.2,21.15,83.15,0.425
