,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,t_above_threshold
20,2024-07-20 00:00:00+00:00,18.916666666666668,23.222222222222225,78.96111111111111,0.7981944444444444,19.349999999999998,24.120833333333334,81.3,0.9500000000000001,18.491666666666667,22.337500000000002,76.66250000000001,0.6491666666666667,0.0
21,2024-07-21 00:00:00+00:00,19.904166666666665,25.105555555555554,75.53472222222221,1.0558333333333334,20.349999999999998,26.016666666666666,79.05416666666666,1.2437500000000001,19.458333333333332,24.129166666666666,72.47500000000001,0.8454166666666666,0.0
22,2024-07-22 00:00:00+00:00,20.864583333333332,24.28333333333333,81.92083333333333,0.619375,21.358333333333334,25.229166666666668,84.31666666666666,0.7620833333333333,20.383333333333333,23.295833333333334,79.27083333333333,0.48833333333333334,0.0
23,2024-07-23 00:00:00+00:00,19.904166666666665,23.45138888888889,81.70833333333333,0.6397222222222222,20.308333333333334,24.458333333333332,85.10000000000001,0.8233333333333334,19.5125,22.508333333333336,78.425,0.46875,0.0
24,2024-07-24 00:00:00+00:00,19.184722222222224,24.563888888888886,75.16805555555555,1.0752777777777778,19.625,25.25,77.75833333333334,1.2154166666666668,18.787499999999998,23.72083333333333,72.83333333333333,0.89875,0.0
25,2024-07-25 00:00:00+00:00,19.97222222222222,25.016666666666666,75.19166666666666,0.94375,20.4375,25.900000000000002,78.12083333333334,1.1312499999999999,19.529166666666665,24.133333333333336,71.86666666666666,0.77875,0.0
26,2024-07-26 00:00:00+00:00,20.07361111111111,26.145833333333332,70.78888888888889,1.180625,20.616666666666667,26.954166666666666,74.74166666666666,1.42,19.508333333333333,25.304166666666664,67.3125,0.9220833333333333,1.1458333333333321
27,2024-07-27 00:00:00+00:00,21.211111111111112,26.462500000000002,75.18472222222222,1.0963888888888889,21.854166666666668,27.333333333333332,79.46666666666667,1.3687500000000001,20.529166666666665,25.5125,70.70833333333333,0.8441666666666667,1.4625000000000021
28,2024-07-28 00:00:00+00:00,21.996527777777775,26.31041666666667,79.28958333333334,0.9492361111111111,22.508333333333336,27.233333333333334,82.39166666666667,1.18625,21.445833333333336,25.433333333333334,75.62083333333334,0.7525,1.3104166666666686
29,2024-07-29 00:00:00+00:00,21.443055555555556,25.940277777777776,78.13194444444444,0.9368055555555556,21.837500000000002,26.708333333333332,80.91250000000001,1.10875,21.058333333333334,25.212500000000002,75.49583333333334,0.7579166666666667,0.0
30,2024-07-30 00:00:00+00:00,21.791666666666668,25.469444444444445,81.97361111111111,0.7780555555555555,22.1875,26.258333333333336,85.52916666666665,0.9720833333333334,21.416666666666668,24.566666666666666,78.825,0.56625,0.0
31,2024-07-31 00:00:00+00:00,22.979166666666668,25.99236111111111,84.88819444444444,0.6697222222222222,23.45,26.695833333333336,87.17083333333333,0.82125,22.474999999999998,25.229166666666668,82.35416666666667,0.5295833333333334,0.0
32,2024-08-01 00:00:00+00:00,21.089583333333334,23.88888888888889,85.45069444444444,0.5407638888888889,21.758333333333336,24.59583333333333,88.175,0.6687500000000001,20.458333333333332,23.179166666666664,82.92083333333333,0.4054166666666667,0.0
33,2024-08-02 00:00:00+00:00,19.95138888888889,22.25,87.39861111111111,0.39666666666666667,20.483333333333334,22.962500000000002,88.96666666666665,0.4675,19.45416666666667,21.579166666666666,85.77916666666665,0.33083333333333337,0.0
34,2024-08-03 00:00:00+00:00,20.154166666666665,23.22361111111111,83.85000000000001,0.54625,20.758333333333333,24.229166666666668,86.37916666666666,0.7129166666666666,19.545833333333334,22.375,80.97916666666667,0.41375,0.0
35,2024-08-04 00:00:00+00:00,20.356944444444444,23.873611111111114,81.27499999999999,0.6131944444444445,20.858333333333334,24.78333333333333,84.075,0.7666666666666666,19.908333333333335,23.099999999999998,78.22083333333333,0.48458333333333337,0.0
36,2024-08-05 00:00:00+00:00,21.459722222222222,25.162499999999998,81.24861111111112,0.7494444444444444,22.270833333333332,26.045833333333334,84.08333333333333,0.9812500000000001,20.695833333333333,24.162499999999998,77.3,0.56375,0.0
37,2024-08-06 00:00:00+00:00,21.093055555555555,25.85972222222222,77.12777777777778,1.0084722222222222,21.829166666666666,26.604166666666668,81.11666666666666,1.2325000000000002,20.504166666666666,25.191666666666666,73.52916666666667,0.7741666666666668,0.0
38,2024-08-07 00:00:00+00:00,18.87638888888889,21.90138888888889,84.63194444444444,0.5641666666666666,19.629166666666666,22.587500000000002,87.77499999999999,0.7012499999999999,18.266666666666666,21.225,81.9875,0.41625,0.0
39,2024-08-08 00:00:00+00:00,19.846527777777776,23.92638888888889,80.61041666666667,0.8324305555555557,20.708333333333332,24.608333333333334,84.9875,1.0433333333333332,19.066666666666666,23.2,76.81666666666666,0.5962500000000001,0.0
40,2024-08-09 00:00:00+00:00,21.42222222222222,25.25,82.28611111111111,0.8852777777777777,22.1125,25.941666666666666,85.25416666666666,1.05125,20.787499999999998,24.52916666666667,79.71249999999999,0.6970833333333334,0.0
41,2024-08-10 00:00:00+00:00,22.199305555555554,26.152430555555554,81.41701388888889,0.9333680555555556,22.583333333333332,26.729166666666668,83.04583333333333,1.035,21.8125,25.520833333333332,79.9375,0.8233333333333334,1.1524305555555543
42,2024-08-11 00:00:00+00:00,23.355555555555554,26.659722222222225,83.21666666666667,0.7594444444444445,23.8125,27.2625,84.78750000000001,0.8516666666666667,22.829166666666666,26.05,81.47916666666667,0.67125,1.659722222222225
43,2024-08-12 00:00:00+00:00,22.82777777777778,26.17361111111111,82.87361111111112,0.7286111111111112,23.479166666666668,26.90833333333333,85.175,0.8691666666666666,22.1375,25.462500000000002,80.3,0.6041666666666666,1.1736111111111107
44,2024-08-13 00:00:00+00:00,20.605555555555558,24.67361111111111,80.52777777777779,0.857361111111111,21.099999999999998,25.6125,83.26666666666667,1.015,20.104166666666668,23.820833333333336,77.71666666666667,0.7029166666666667,0.0
45,2024-08-14 00:00:00+00:00,19.479166666666668,20.720833333333335,92.90833333333335,0.20180555555555557,20.066666666666666,21.495833333333334,93.92916666666667,0.25458333333333333,19.008333333333333,20.095833333333335,91.67916666666667,0.16083333333333333,0.0
46,2024-08-15 00:00:00+00:00,20.086111111111112,22.769444444444446,85.99722222222222,0.5116666666666667,20.783333333333335,23.579166666666666,88.10000000000001,0.6354166666666666,19.337500000000002,22.0,83.10416666666667,0.4145833333333333,0.0
47,2024-08-16 00:00:00+00:00,21.158333333333335,24.15833333333333,85.15416666666667,0.6223611111111111,21.808333333333334,24.962500000000002,87.86666666666667,0.7833333333333333,20.4875,23.2625,81.76666666666667,0.4795833333333333,0.0
48,2024-08-17 00:00:00+00:00,20.648611111111112,23.337500000000002,86.06388888888888,0.5251388888888889,21.179166666666667,23.945833333333336,88.60833333333333,0.63625,20.054166666666667,22.6125,83.71249999999999,0.40166666666666667,0.0
49,2024-08-18 00:00:00+00:00,19.01111111111111,20.768055555555556,90.57916666666667,0.30930555555555556,19.629166666666666,21.712500000000002,92.60000000000001,0.41083333333333333,18.466666666666665,19.849999999999998,88.60416666666667,0.21291666666666667,0.0
50,2024-08-19 00:00:00+00:00,18.56388888888889,19.537499999999998,94.35000000000001,0.14291666666666666,18.820833333333333,19.916666666666668,95.0,0.1729166666666667,18.3,19.2,93.425,0.12166666666666666,0.0
51,2024-08-20 00:00:00+00:00,19.32361111111111,22.11180555555556,85.3875,0.47868055555555555,19.9375,22.766666666666666,87.90416666666665,0.5675,18.858333333333334,21.554166666666664,83.25,0.38125000000000003,0.0
52,2024-08-21 00:00:00+00:00,21.811111111111114,25.425,81.39027777777778,0.757361111111111,22.416666666666668,26.183333333333334,83.68333333333334,0.8904166666666667,21.145833333333332,24.516666666666666,79.02916666666667,0.6308333333333334,0.0
53,2024-08-22 00:00:00+00:00,20.631944444444446,24.193055555555556,81.40833333333333,0.6604166666666667,21.183333333333334,25.041666666666668,83.94583333333334,0.8145833333333333,20.045833333333334,23.420833333333334,78.47083333333333,0.5325,0.0
54,2024-08-23 00:00:00+00:00,21.337500000000002,24.555555555555557,83.56944444444444,0.6727083333333334,21.779166666666665,25.2375,85.50833333333333,0.7983333333333333,20.8625,23.90416666666667,81.31666666666668,0.5741666666666666,0.0
55,2024-08-24 00:00:00+00:00,21.11875,24.834722222222222,81.54305555555555,0.7813194444444443,21.59583333333333,25.554166666666664,83.80833333333332,0.9383333333333334,20.666666666666668,24.22083333333333,78.8625,0.6629166666666667,0.0
56,2024-08-25 00:00:00+00:00,20.759722222222223,24.727777777777778,80.09861111111111,0.8091666666666667,21.604166666666668,25.53333333333333,83.46666666666667,1.0058333333333334,20.07916666666667,24.054166666666664,76.71249999999999,0.6308333333333334,0.0
57,2024-08-26 00:00:00+00:00,18.566666666666666,22.32777777777778,81.4263888888889,0.6627777777777778,19.304166666666667,23.170833333333334,85.91666666666667,0.85125,17.85,21.337500000000002,77.52916666666667,0.44625,0.0
58,2024-08-27 00:00:00+00:00,18.979166666666668,20.993055555555554,89.2986111111111,0.3634722222222222,19.541666666666668,22.0,91.74583333333334,0.49500000000000005,18.429166666666667,20.020833333333332,86.78333333333335,0.23791666666666667,0.0
59,2024-08-28 00:00:00+00:00,17.981944444444444,20.42638888888889,87.2361111111111,0.41625,18.466666666666665,21.329166666666666,90.08333333333333,0.5645833333333333,17.458333333333332,19.579166666666666,83.8875,0.29375,0.0
60,2024-08-29 00:00:00+00:00,18.875,23.141666666666666,80.42777777777778,0.893611111111111,19.641666666666666,23.933333333333334,83.2625,1.0329166666666667,18.091666666666665,22.245833333333334,77.79166666666667,0.7341666666666667,0.0
61,2024-08-30 00:00:00+00:00,20.829166666666666,22.883333333333336,88.89999999999999,0.39125000000000004,21.425,23.833333333333332,90.69166666666666,0.4970833333333333,20.279166666666665,22.1375,86.83749999999999,0.3083333333333333,0.0
62,2024-08-31 00:00:00+00:00,20.799305555555556,23.909722222222225,83.73402777777777,0.5729166666666666,21.504166666666666,24.72083333333333,87.12916666666666,0.6870833333333333,20.029166666666665,23.004166666666666,80.77083333333333,0.4320833333333333,0.0
63,2024-09-01 00:00:00+00:00,19.146527777777777,21.358333333333334,88.03888888888889,0.3605555555555556,19.670833333333334,22.1125,90.46249999999999,0.45916666666666667,18.633333333333333,20.620833333333334,85.48333333333333,0.26458333333333334,0.0
64,2024-09-02 00:00:00+00:00,18.04722222222222,19.958333333333332,89.27638888888889,0.29680555555555554,18.616666666666667,20.833333333333332,91.40416666666665,0.38208333333333333,17.454166666666666,19.154166666666665,86.91666666666667,0.22166666666666668,0.0
65,2024-09-03 00:00:00+00:00,17.59027777777778,19.580555555555556,89.19722222222221,0.3209722222222222,17.945833333333333,20.479166666666668,91.89166666666667,0.45125,17.191666666666666,18.75,85.88333333333333,0.21875,0.0
66,2024-09-04 00:00:00+00:00,17.779166666666665,18.230555555555558,97.29722222222222,0.07069444444444443,18.141666666666666,18.620833333333334,97.85416666666667,0.08416666666666667,17.404166666666665,17.783333333333335,96.83749999999999,0.0525,0.0
67,2024-09-05 00:00:00+00:00,17.001388888888886,17.51388888888889,96.9486111111111,0.06791666666666667,17.220833333333335,17.795833333333334,97.60000000000001,0.08291666666666667,16.808333333333334,17.220833333333335,96.375,0.049999999999999996,0.0
68,2024-09-06 00:00:00+00:00,17.961805555555554,21.054861111111112,84.35208333333334,0.5377777777777778,18.508333333333333,21.974999999999998,86.60000000000001,0.6616666666666667,17.520833333333332,20.195833333333333,82.18333333333334,0.41874999999999996,0.0
69,2024-09-07 00:00:00+00:00,17.4875,21.73611111111111,80.05972222222222,0.8061111111111111,18.066666666666666,22.412499999999998,82.17083333333333,0.895,16.966666666666665,21.033333333333335,78.20416666666667,0.7083333333333334,0.0
70,2024-09-08 00:00:00+00:00,17.295833333333334,18.415972222222223,93.63125000000001,0.1613888888888889,17.495833333333334,18.7,94.31666666666666,0.18208333333333335,17.1125,18.145833333333332,92.89583333333333,0.14083333333333334,0.0
71,2024-09-09 00:00:00+00:00,15.799305555555556,20.440277777777776,78.46875,0.7440972222222223,16.416666666666668,21.2875,80.72500000000001,0.8450000000000001,15.266666666666666,19.575,76.64583333333333,0.635,0.0
72,2024-09-10 00:00:00+00:00,14.009722222222223,19.537499999999998,75.31527777777778,0.91125,14.416666666666666,20.183333333333334,77.3875,0.9954166666666667,13.591666666666667,18.883333333333333,73.425,0.8183333333333334,0.0
73,2024-09-11 00:00:00+00:00,16.12013888888889,19.2625,84.34027777777779,0.5008333333333334,16.525000000000002,19.8875,86.77083333333333,0.5933333333333334,15.691666666666668,18.595833333333335,82.22916666666667,0.4054166666666667,0.0
74,2024-09-12 00:00:00+00:00,11.167361111111111,11.394444444444444,98.4888888888889,0.01902777777777778,11.325000000000001,11.541666666666666,98.73333333333333,0.022083333333333333,11.012500000000001,11.25,98.22916666666667,0.015833333333333335,0.0
75,2024-09-13 00:00:00+00:00,5.945833333333333,13.747916666666667,62.03055555555556,0.6684722222222222,6.5625,14.25,64.325,0.7245833333333334,5.354166666666667,13.233333333333334,59.791666666666664,0.6091666666666666,0.0
76,2024-09-14 00:00:00+00:00,4.0361111111111105,14.811111111111112,49.04583333333333,0.87125,4.754166666666666,15.366666666666667,52.10833333333333,0.9454166666666667,3.3166666666666664,14.316666666666668,46.01666666666666,0.80125,0.0
77,2024-09-15 00:00:00+00:00,6.183333333333334,15.426388888888889,55.25555555555556,0.8258333333333333,6.995833333333334,16.099999999999998,59.49166666666667,0.9270833333333334,5.2375,14.820833333333333,51.27916666666667,0.7225,0.0
78,2024-09-16 00:00:00+00:00,7.908333333333334,14.1875,67.05972222222222,0.5790972222222223,8.495833333333334,14.875,70.29583333333333,0.6541666666666667,7.375,13.5625,63.725,0.51,0.0
79,2024-09-17 00:00:00+00:00,11.228472222222223,14.558333333333332,82.07430555555555,0.3940277777777778,11.8375,15.525,84.67083333333333,0.48625,10.554166666666667,13.674999999999999,79.375,0.3104166666666667,0.0
80,2024-09-18 00:00:00+00:00,9.635416666666666,12.111805555555556,86.39513888888888,0.26819444444444446,10.070833333333333,12.7125,88.1125,0.31958333333333333,9.170833333333333,11.549999999999999,84.46666666666667,0.225,0.0
81,2024-09-19 00:00:00+00:00,11.299999999999999,13.44513888888889,87.96527777777777,0.24020833333333333,11.6625,13.991666666666667,89.64999999999999,0.27999999999999997,10.954166666666666,12.883333333333333,86.41250000000001,0.19458333333333333,0.0
82,2024-09-20 00:00:00+00:00,12.497916666666667,14.191666666666668,90.25625000000001,0.19666666666666666,12.799999999999999,14.5875,91.675,0.23458333333333334,12.154166666666667,13.816666666666668,88.54166666666667,0.16125,0.0
83,2024-09-21 00:00:00+00:00,13.193055555555555,14.583333333333334,92.29375,0.17743055555555556,13.649999999999999,15.354166666666666,94.23333333333333,0.24666666666666667,12.825000000000001,14.012500000000001,89.9875,0.12416666666666666,0.0
84,2024-09-22 00:00:00+00:00,13.225000000000001,14.463888888888889,92.87986111111111,0.16458333333333333,13.683333333333332,15.108333333333334,94.14166666666667,0.20166666666666666,12.758333333333333,13.7875,91.61666666666667,0.12916666666666668,0.0
85,2024-09-23 00:00:00+00:00,12.955555555555556,14.327777777777778,92.21944444444443,0.17194444444444446,13.204166666666666,14.766666666666666,93.3,0.20333333333333334,12.65,13.862499999999999,91.14166666666667,0.14291666666666666,0.0
86,2024-09-24 00:00:00+00:00,14.297222222222222,16.65972222222222,87.46875,0.32236111111111115,14.65,17.179166666666667,88.94583333333333,0.36833333333333335,13.929166666666667,16.079166666666666,86.175,0.2679166666666667,0.0
87,2024-09-25 00:00:00+00:00,13.719444444444443,15.981944444444444,87.50972222222221,0.29250000000000004,14.049999999999999,16.566666666666666,89.12083333333334,0.3441666666666667,13.354166666666666,15.391666666666666,85.95,0.24208333333333332,0.0
88,2024-09-26 00:00:00+00:00,13.788194444444445,14.887500000000001,93.28402777777778,0.11472222222222223,13.904166666666667,15.008333333333333,93.72083333333335,0.12375000000000001,13.683333333333332,14.770833333333334,92.80833333333334,0.10583333333333333,0.0
89,2024-09-27 00:00:00+00:00,16.553472222222222,18.56736111111111,89.41666666666667,0.3423611111111111,16.912499999999998,19.233333333333334,91.075,0.4170833333333333,16.1375,17.795833333333334,87.89166666666667,0.25666666666666665,0.0
90,2024-09-28 00:00:00+00:00,11.221527777777778,15.94375,77.61736111111111,0.6026388888888888,11.85,16.958333333333332,80.325,0.7183333333333333,10.595833333333333,14.950000000000001,74.41250000000001,0.4895833333333333,0.0
91,2024-09-29 00:00:00+00:00,8.718055555555555,13.709722222222224,77.02708333333334,0.6069444444444444,9.1,14.4,79.41666666666667,0.6904166666666667,8.237499999999999,12.9,74.55,0.5254166666666666,0.0
92,2024-09-30 00:00:00+00:00,10.136111111111111,12.72777777777778,85.22222222222221,0.2513888888888889,10.35,13.095833333333333,86.625,0.2808333333333333,9.954166666666667,12.379166666666668,83.8875,0.22208333333333333,0.0
93,2024-10-01 00:00:00+00:00,11.390277777777778,13.294444444444444,89.03611111111111,0.2004166666666667,11.583333333333334,13.5375,89.94166666666666,0.21833333333333335,11.183333333333332,13.025,88.125,0.18166666666666667,0.0
94,2024-10-02 00:00:00+00:00,13.745138888888889,15.138888888888888,92.17291666666667,0.178125,14.066666666666668,15.666666666666666,93.3875,0.22375,13.479166666666666,14.679166666666667,90.77916666666665,0.13541666666666666,0.0
95,2024-10-03 00:00:00+00:00,10.856944444444444,11.551736111111111,95.58541666666666,0.06083333333333333,11.025,11.7125,95.85416666666667,0.06416666666666666,10.720833333333333,11.424999999999999,95.31666666666666,0.05708333333333334,0.0
96,2024-10-04 00:00:00+00:00,9.093055555555557,10.21111111111111,93.10208333333333,0.09555555555555556,9.304166666666667,10.450000000000001,94.0,0.10875,8.883333333333333,9.966666666666667,92.25,0.08208333333333333,0.0
97,2024-10-05 00:00:00+00:00,9.845138888888888,11.286111111111111,91.63958333333333,0.14194444444444446,10.108333333333333,11.7125,92.82083333333333,0.16874999999999998,9.620833333333334,10.887500000000001,90.46666666666665,0.11541666666666667,0.0
98,2024-10-06 00:00:00+00:00,9.256944444444445,11.133333333333333,89.40208333333334,0.1790972222222222,9.533333333333333,11.516666666666666,90.54166666666667,0.20083333333333334,8.983333333333333,10.737499999999999,88.325,0.15708333333333332,0.0
99,2024-10-07 00:00:00+00:00,11.104166666666666,12.18888888888889,94.0625,0.12333333333333334,11.4125,12.754166666666668,95.3625,0.17500000000000002,10.791666666666666,11.645833333333334,92.30833333333334,0.08750000000000001,0.0
100,2024-10-08 00:00:00+00:00,13.595138888888888,13.635416666666666,99.74722222222222,0.004027777777777778,13.716666666666667,13.766666666666666,99.84166666666665,0.005833333333333333,13.4625,13.491666666666667,99.64166666666667,0.0025,0.0
101,2024-10-09 00:00:00+00:00,14.21111111111111,15.54027777777778,92.47500000000001,0.1633333333333333,14.479166666666666,16.020833333333332,93.60833333333333,0.1975,13.933333333333332,15.104166666666666,91.3125,0.13166666666666668,0.0
102,2024-10-10 00:00:00+00:00,12.034722222222221,12.477777777777776,97.2076388888889,0.043888888888888894,12.2875,12.725,97.57916666666667,0.049999999999999996,11.791666666666666,12.225,96.8,0.03916666666666667,0.0
103,2024-10-11 00:00:00+00:00,8.854861111111111,11.363888888888889,87.24444444444445,0.3161111111111111,9.387500000000001,12.25,89.24166666666667,0.3775,8.395833333333334,10.487499999999999,85.42083333333333,0.24875,0.0
104,2024-10-12 00:00:00+00:00,9.740277777777777,11.669444444444444,89.50833333333333,0.22208333333333333,10.15,12.304166666666667,90.99583333333334,0.26458333333333334,9.333333333333334,11.066666666666668,87.89999999999999,0.18541666666666667,0.0
105,2024-10-13 00:00:00+00:00,10.006944444444445,11.881944444444443,89.86319444444445,0.21701388888888887,10.320833333333333,12.362499999999999,91.0,0.24833333333333332,9.737499999999999,11.475,88.64999999999999,0.18916666666666668,0.0
106,2024-10-14 00:00:00+00:00,10.52361111111111,12.116666666666667,91.2625,0.18319444444444444,11.012500000000001,12.783333333333333,92.4875,0.21458333333333335,10.0375,11.395833333333334,90.08749999999999,0.14458333333333334,0.0
107,2024-10-15 00:00:00+00:00,10.0875,11.198611111111111,93.6875,0.125,10.595833333333333,11.895833333333334,94.70416666666667,0.15666666666666668,9.641666666666667,10.595833333333333,92.42916666666667,0.09791666666666667,0.0
108,2024-10-16 00:00:00+00:00,11.4625,11.545833333333334,99.45833333333333,0.008055555555555557,11.6,11.695833333333333,99.60833333333333,0.010833333333333334,11.316666666666668,11.383333333333333,99.31666666666666,0.005416666666666667,0.0
109,2024-10-17 00:00:00+00:00,14.334027777777777,14.411805555555555,99.49444444444445,0.008888888888888889,14.441666666666668,14.5375,99.61666666666667,0.011250000000000001,14.216666666666667,14.279166666666667,99.35416666666667,0.006666666666666667,0.0
110,2024-10-18 00:00:00+00:00,13.585416666666667,13.668750000000001,99.50694444444444,0.011249999999999998,13.770833333333334,13.870833333333332,99.58749999999999,0.01375,13.379166666666668,13.454166666666666,99.39999999999999,0.009583333333333334,0.0
111,2024-10-19 00:00:00+00:00,12.256944444444445,12.269444444444444,99.91527777777777,0.00125,12.416666666666666,12.4375,99.96249999999999,0.0020833333333333333,12.112499999999999,12.120833333333332,99.85833333333333,0.0004166666666666667,0.0
112,2024-10-20 00:00:00+00:00,14.66388888888889,14.869444444444445,98.75694444444444,0.02861111111111111,15.045833333333334,15.341666666666667,99.24583333333334,0.043333333333333335,14.320833333333333,14.458333333333334,98.22500000000001,0.015416666666666667,0.0
113,2024-10-21 00:00:00+00:00,14.979166666666666,16.955555555555556,90.09444444444445,0.3026388888888889,15.308333333333332,17.479166666666668,91.45416666666667,0.35625,14.633333333333333,16.379166666666666,88.64999999999999,0.2529166666666667,0.0
114,2024-10-22 00:00:00+00:00,13.440277777777778,15.090277777777779,91.4576388888889,0.23854166666666665,13.891666666666666,15.729166666666666,93.2625,0.30125,12.970833333333333,14.470833333333333,89.625,0.1775,0.0
115,2024-10-23 00:00:00+00:00,13.41527777777778,13.694444444444445,98.29166666666667,0.03125,13.5625,13.875,98.625,0.03791666666666667,13.283333333333333,13.525,97.94583333333333,0.024999999999999998,0.0
116,2024-10-24 00:00:00+00:00,13.934722222222222,14.180555555555555,98.45555555555556,0.02791666666666667,14.095833333333333,14.379166666666668,98.79583333333333,0.034999999999999996,13.762500000000001,13.9625,98.10833333333333,0.02125,0.0
117,2024-10-25 00:00:00+00:00,13.845833333333333,15.319444444444445,91.69305555555555,0.1823611111111111,14.083333333333334,15.816666666666668,92.90416666666665,0.2275,13.629166666666668,14.929166666666667,90.25416666666666,0.14708333333333332,0.0
118,2024-10-26 00:00:00+00:00,13.918055555555556,13.97638888888889,99.62777777777778,0.007083333333333334,14.1,14.179166666666667,99.79583333333333,0.01,13.737499999999999,13.775,99.48333333333333,0.0037500000000000003,0.0
