,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_std,temperature_std,humidity_std,vaporPressureDeficit_std
110,2025-04-08 00:00:00+00:00,,,,,,,,
111,2025-04-08 01:00:00+00:00,,,,,,,,
112,2025-04-08 02:00:00+00:00,,,,,,,,
113,2025-04-08 03:00:00+00:00,,,,,,,,
114,2025-04-08 04:00:00+00:00,,,,,,,,
115,2025-04-08 05:00:00+00:00,,,,,,,,
116,2025-04-08 06:00:00+00:00,,,,,,,,
117,2025-04-08 07:00:00+00:00,,,,,,,,
118,2025-04-08 08:00:00+00:00,,,,,,,,
119,2025-04-08 09:00:00+00:00,,,,,,,,
120,2025-04-08 10:00:00+00:00,,,,,,,,
121,2025-04-08 11:00:00+00:00,,,,,,,,
122,2025-04-08 12:00:00+00:00,,,,,,,,
123,2025-04-08 13:00:00+00:00,,,,,,,,
124,2025-04-08 14:00:00+00:00,,,,,,,,
125,2025-04-08 15:00:00+00:00,,,,,,,,
126,2025-04-08 16:00:00+00:00,,,,,,,,
127,2025-04-08 17:00:00+00:00,,,,,,,,
128,2025-04-08 18:00:00+00:00,,,,,,,,
129,2025-04-08 19:00:00+00:00,,,,,,,,
130,2025-04-08 20:00:00+00:00,,,,,,,,
131,2025-04-08 21:00:00+00:00,,,,,,,,
132,2025-04-08 22:00:00+00:00,,,,,,,,
133,2025-04-08 23:00:00+00:00,,,,,,,,
134,2025-04-09 00:00:00+00:00,,,,,,,,
135,2025-04-09 01:00:00+00:00,,,,,,,,
136,2025-04-09 02:00:00+00:00,,,,,,,,
137,2025-04-09 03:00:00+00:00,,,,,,,,
138,2025-04-09 04:00:00+00:00,,,,,,,,
139,2025-04-09 05:00:00+00:00,,,,,,,,
140,2025-04-09 06:00:00+00:00,,,,,,,,
141,2025-04-09 07:00:00+00:00,,,,,,,,
142,2025-04-09 08:00:00+00:00,,,,,,,,
143,2025-04-09 09:00:00+00:00,,,,,,,,
144,2025-04-09 10:00:00+00:00,,,,,,,,
145,2025-04-09 11:00:00+00:00,,,,,,,,
146,2025-04-09 12:00:00+00:00,,,,,,,,
147,2025-04-09 13:00:00+00:00,,,,,,,,
148,2025-04-09 14:00:00+00:00,,,,,,,,
149,2025-04-09 15:00:00+00:00,,,,,,,,
150,2025-04-09 16:00:00+00:00,,,,,,,,
151,2025-04-09 17:00:00+00:00,,,,,,,,
152,2025-04-09 18:00:00+00:00,,,,,,,,
153,2025-04-09 19:00:00+00:00,,,,,,,,
154,2025-04-09 20:00:00+00:00,,,,,,,,
155,2025-04-09 21:00:00+00:00,,,,,,,,
156,2025-04-09 22:00:00+00:00,,,,,,,,
157,2025-04-09 23:00:00+00:00,,,,,,,,
158,2025-04-10 00:00:00+00:00,,,,,,,,
159,2025-04-10 01:00:00+00:00,,,,,,,,
160,2025-04-10 02:00:00+00:00,,,,,,,,
161,2025-04-10 03:00:00+00:00,,,,,,,,
162,2025-04-10 04:00:00+00:00,,,,,,,,
163,2025-04-10 05:00:00+00:00,,,,,,,,
164,2025-04-10 06:00:00+00:00,,,,,,,,
165,2025-04-10 07:00:00+00:00,,,,,,,,
166,2025-04-10 08:00:00+00:00,,,,,,,,
167,2025-04-10 09:00:00+00:00,,,,,,,,
168,2025-04-10 10:00:00+00:00,,,,,,,,
169,2025-04-10 11:00:00+00:00,,,,,,,,
170,2025-04-10 12:00:00+00:00,,,,,,,,
171,2025-04-10 13:00:00+00:00,,,,,,,,
172,2025-04-10 14:00:00+00:00,,,,,,,,
173,2025-04-10 15:00:00+00:00,,,,,,,,
174,2025-04-10 16:00:00+00:00,,,,,,,,
175,2025-04-10 17:00:00+00:00,,,,,,,,
176,2025-04-10 18:00:00+00:00,,,,,,,,
177,2025-04-10 19:00:00+00:00,,,,,,,,
178,2025-04-10 20:00:00+00:00,,,,,,,,
179,2025-04-10 21:00:00+00:00,,,,,,,,
180,2025-04-10 22:00:00+00:00,,,,,,,,
181,2025-04-10 23:00:00+00:00,,,,,,,,
182,2025-04-11 00:00:00+00:00,,,,,,,,
183,2025-04-11 01:00:00+00:00,,,,,,,,
184,2025-04-11 02:00:00+00:00,,,,,,,,
185,2025-04-11 03:00:00+00:00,,,,,,,,
186,2025-04-11 04:00:00+00:00,,,,,,,,
187,2025-04-11 05:00:00+00:00,,,,,,,,
188,2025-04-11 06:00:00+00:00,,,,,,,,
189,2025-04-11 07:00:00+00:00,,,,,,,,
190,2025-04-11 08:00:00+00:00,,,,,,,,
191,2025-04-11 09:00:00+00:00,,,,,,,,
192,2025-04-11 10:00:00+00:00,,,,,,,,
193,2025-04-11 11:00:00+00:00,,,,,,,,
194,2025-04-11 12:00:00+00:00,,,,,,,,
195,2025-04-11 13:00:00+00:00,,,,,,,,
196,2025-04-11 14:00:00+00:00,,,,,,,,
197,2025-04-11 15:00:00+00:00,,,,,,,,
198,2025-04-11 16:00:00+00:00,,,,,,,,
199,2025-04-11 17:00:00+00:00,,,,,,,,
200,2025-04-11 18:00:00+00:00,,,,,,,,
201,2025-04-11 19:00:00+00:00,,,,,,,,
202,2025-04-11 20:00:00+00:00,,,,,,,,
203,2025-04-11 21:00:00+00:00,,,,,,,,
204,2025-04-11 22:00:00+00:00,,,,,,,,
205,2025-04-11 23:00:00+00:00,,,,,,,,
206,2025-04-12 00:00:00+00:00,,,,,,,,
207,2025-04-12 01:00:00+00:00,,,,,,,,
208,2025-04-12 02:00:00+00:00,,,,,,,,
209,2025-04-12 03:00:00+00:00,,,,,,,,
210,2025-04-12 04:00:00+00:00,,,,,,,,
211,2025-04-12 05:00:00+00:00,,,,,,,,
212,2025-04-12 06:00:00+00:00,,,,,,,,
213,2025-04-12 07:00:00+00:00,,,,,,,,
214,2025-04-12 08:00:00+00:00,,,,,,,,
215,2025-04-12 09:00:00+00:00,,,,,,,,
216,2025-04-12 10:00:00+00:00,,,,,,,,
217,2025-04-12 11:00:00+00:00,,,,,,,,
218,2025-04-12 12:00:00+00:00,,,,,,,,
219,2025-04-12 13:00:00+00:00,,,,,,,,
220,2025-04-12 14:00:00+00:00,,,,,,,,
221,2025-04-12 15:00:00+00:00,,,,,,,,
222,2025-04-12 16:00:00+00:00,,,,,,,,
223,2025-04-12 17:00:00+00:00,,,,,,,,
224,2025-04-12 18:00:00+00:00,,,,,,,,
225,2025-04-12 19:00:00+00:00,,,,,,,,
226,2025-04-12 20:00:00+00:00,,,,,,,,
227,2025-04-12 21:00:00+00:00,,,,,,,,
228,2025-04-12 22:00:00+00:00,,,,,,,,
229,2025-04-12 23:00:00+00:00,,,,,,,,
230,2025-04-13 00:00:00+00:00,,,,,,,,
231,2025-04-13 01:00:00+00:00,,,,,,,,
232,2025-04-13 02:00:00+00:00,,,,,,,,
233,2025-04-13 03:00:00+00:00,,,,,,,,
234,2025-04-13 04:00:00+00:00,,,,,,,,
235,2025-04-13 05:00:00+00:00,,,,,,,,
236,2025-04-13 06:00:00+00:00,,,,,,,,
237,2025-04-13 07:00:00+00:00,,,,,,,,
238,2025-04-13 08:00:00+00:00,,,,,,,,
239,2025-04-13 09:00:00+00:00,,,,,,,,
240,2025-04-13 10:00:00+00:00,,,,,,,,
241,2025-04-13 11:00:00+00:00,,,,,,,,
242,2025-04-13 12:00:00+00:00,,,,,,,,
243,2025-04-13 13:00:00+00:00,,,,,,,,
244,2025-04-13 14:00:00+00:00,,,,,,,,
245,2025-04-13 15:00:00+00:00,,,,,,,,
246,2025-04-13 16:00:00+00:00,,,,,,,,
247,2025-04-13 17:00:00+00:00,,,,,,,,
248,2025-04-13 18:00:00+00:00,,,,,,,,
249,2025-04-13 19:00:00+00:00,,,,,,,,
250,2025-04-13 20:00:00+00:00,,,,,,,,
251,2025-04-13 21:00:00+00:00,,,,,,,,
252,2025-04-13 22:00:00+00:00,,,,,,,,
253,2025-04-13 23:00:00+00:00,,,,,,,,
254,2025-04-14 00:00:00+00:00,,,,,,,,
255,2025-04-14 01:00:00+00:00,,,,,,,,
256,2025-04-14 02:00:00+00:00,,,,,,,,
257,2025-04-14 03:00:00+00:00,,,,,,,,
258,2025-04-14 04:00:00+00:00,,,,,,,,
259,2025-04-14 05:00:00+00:00,,,,,,,,
260,2025-04-14 06:00:00+00:00,,,,,,,,
261,2025-04-14 07:00:00+00:00,,,,,,,,
262,2025-04-14 08:00:00+00:00,,,,,,,,
263,2025-04-14 09:00:00+00:00,,,,,,,,
264,2025-04-14 10:00:00+00:00,,,,,,,,
265,2025-04-14 11:00:00+00:00,,,,,,,,
266,2025-04-14 12:00:00+00:00,,,,,,,,
267,2025-04-14 13:00:00+00:00,,,,,,,,
268,2025-04-14 14:00:00+00:00,,,,,,,,
269,2025-04-14 15:00:00+00:00,,,,,,,,
270,2025-04-14 16:00:00+00:00,,,,,,,,
271,2025-04-14 17:00:00+00:00,,,,,,,,
272,2025-04-14 18:00:00+00:00,,,,,,,,
273,2025-04-14 19:00:00+00:00,,,,,,,,
274,2025-04-14 20:00:00+00:00,,,,,,,,
275,2025-04-14 21:00:00+00:00,,,,,,,,
276,2025-04-14 22:00:00+00:00,,,,,,,,
277,2025-04-14 23:00:00+00:00,,,,,,,,
278,2025-04-15 00:00:00+00:00,,,,,,,,
279,2025-04-15 01:00:00+00:00,,,,,,,,
280,2025-04-15 02:00:00+00:00,,,,,,,,
281,2025-04-15 03:00:00+00:00,,,,,,,,
282,2025-04-15 04:00:00+00:00,,,,,,,,
283,2025-04-15 05:00:00+00:00,,,,,,,,
284,2025-04-15 06:00:00+00:00,,,,,,,,
285,2025-04-15 07:00:00+00:00,,,,,,,,
286,2025-04-15 08:00:00+00:00,,,,,,,,
287,2025-04-15 09:00:00+00:00,,,,,,,,
288,2025-04-15 10:00:00+00:00,,,,,,,,
289,2025-04-15 11:00:00+00:00,,,,,,,,
290,2025-04-15 12:00:00+00:00,,,,,,,,
291,2025-04-15 13:00:00+00:00,,,,,,,,
292,2025-04-15 14:00:00+00:00,,,,,,,,
293,2025-04-15 15:00:00+00:00,,,,,,,,
294,2025-04-15 16:00:00+00:00,,,,,,,,
295,2025-04-15 17:00:00+00:00,,,,,,,,
296,2025-04-15 18:00:00+00:00,,,,,,,,
297,2025-04-15 19:00:00+00:00,,,,,,,,
298,2025-04-15 20:00:00+00:00,,,,,,,,
299,2025-04-15 21:00:00+00:00,,,,,,,,
300,2025-04-15 22:00:00+00:00,,,,,,,,
301,2025-04-15 23:00:00+00:00,,,,,,,,
302,2025-04-16 00:00:00+00:00,,,,,,,,
303,2025-04-16 01:00:00+00:00,,,,,,,,
304,2025-04-16 02:00:00+00:00,,,,,,,,
305,2025-04-16 03:00:00+00:00,,,,,,,,
306,2025-04-16 04:00:00+00:00,,,,,,,,
307,2025-04-16 05:00:00+00:00,,,,,,,,
308,2025-04-16 06:00:00+00:00,,,,,,,,
309,2025-04-16 07:00:00+00:00,,,,,,,,
310,2025-04-16 08:00:00+00:00,,,,,,,,
311,2025-04-16 09:00:00+00:00,,,,,,,,
312,2025-04-16 10:00:00+00:00,,,,,,,,
313,2025-04-16 11:00:00+00:00,,,,,,,,
314,2025-04-16 12:00:00+00:00,,,,,,,,
315,2025-04-16 13:00:00+00:00,,,,,,,,
316,2025-04-16 14:00:00+00:00,,,,,,,,
317,2025-04-16 15:00:00+00:00,,,,,,,,
318,2025-04-16 16:00:00+00:00,,,,,,,,
319,2025-04-16 17:00:00+00:00,,,,,,,,
320,2025-04-16 18:00:00+00:00,,,,,,,,
321,2025-04-16 19:00:00+00:00,,,,,,,,
322,2025-04-16 20:00:00+00:00,,,,,,,,
323,2025-04-16 21:00:00+00:00,,,,,,,,
324,2025-04-16 22:00:00+00:00,,,,,,,,
325,2025-04-16 23:00:00+00:00,,,,,,,,
326,2025-04-17 00:00:00+00:00,,,,,,,,
327,2025-04-17 01:00:00+00:00,,,,,,,,
328,2025-04-17 02:00:00+00:00,,,,,,,,
329,2025-04-17 03:00:00+00:00,,,,,,,,
330,2025-04-17 04:00:00+00:00,,,,,,,,
331,2025-04-17 05:00:00+00:00,,,,,,,,
332,2025-04-17 06:00:00+00:00,,,,,,,,
333,2025-04-17 07:00:00+00:00,,,,,,,,
334,2025-04-17 08:00:00+00:00,,,,,,,,
335,2025-04-17 09:00:00+00:00,,,,,,,,
336,2025-04-17 10:00:00+00:00,,,,,,,,
337,2025-04-17 11:00:00+00:00,,,,,,,,
338,2025-04-17 12:00:00+00:00,,,,,,,,
339,2025-04-17 13:00:00+00:00,10.55,17.25,64.95,0.69,0.07071067811865388,0.3535533905932738,1.7677669529663689,0.05656854249492373
340,2025-04-17 14:00:00+00:00,9.700000000000001,14.6,72.8,0.45999999999999996,0.7549834435270749,1.5716233645501698,4.513313638558705,0.12124355652982143
341,2025-04-17 15:00:00+00:00,9.633333333333333,13.466666666666667,77.76666666666667,0.3433333333333333,0.2081665999466124,0.20816659994661255,0.9814954576223675,0.020816659994661316
342,2025-04-17 16:00:00+00:00,9.333333333333334,11.5,86.83333333333333,0.18000000000000002,0.20816659994661268,0.8185352771872456,3.6473734842120735,0.062449979983983994
343,2025-04-17 17:00:00+00:00,8.766666666666667,10.033333333333333,91.8,0.10333333333333333,0.15275252316519544,0.20816659994661219,0.5196152422706541,0.005773502691896261
344,2025-04-17 18:00:00+00:00,8.466666666666667,9.633333333333333,92.26666666666667,0.09000000000000001,0.15275252316519422,0.15275252316519441,0.9291573243177524,0.009999999999999998
345,2025-04-17 19:00:00+00:00,8.366666666666667,9.366666666666667,93.43333333333334,0.07666666666666667,0.05773502691896263,0.05773502691896237,0.7094598884597599,0.005773502691896256
346,2025-04-17 20:00:00+00:00,8.433333333333334,9.2,95.06666666666666,0.06,0.05773502691896186,0.0,0.15275252316519916,0.0
347,2025-04-17 21:00:00+00:00,8.5,9.133333333333333,95.96666666666665,0.04666666666666667,0.0,0.05773502691896186,0.2516611478423619,0.005773502691896259
348,2025-04-17 22:00:00+00:00,8.466666666666667,9.0,96.46666666666665,0.04,0.05773502691896288,0.0,0.3055050463303859,0.0
349,2025-04-17 23:00:00+00:00,8.4,8.933333333333334,96.53333333333335,0.043333333333333335,0.0999999999999992,0.05773502691896186,0.4725815626252703,0.005773502691896259
350,2025-04-18 00:00:00+00:00,8.233333333333333,8.733333333333333,96.76666666666667,0.03666666666666667,0.05773502691896365,0.05773502691896327,0.5686240703077408,0.005773502691896259
351,2025-04-18 01:00:00+00:00,8.200000000000001,8.533333333333333,97.83333333333333,0.023333333333333334,0.10000000000000031,0.11547005383792475,0.305505046330389,0.005773502691896258
352,2025-04-18 02:00:00+00:00,8.233333333333333,8.433333333333334,98.56666666666666,0.02,0.05773502691896327,0.05773502691896263,0.05773502691895929,0.0
353,2025-04-18 03:00:00+00:00,7.933333333333334,8.133333333333333,98.76666666666667,0.01,0.05773502691896237,0.05773502691896186,0.05773502691895929,0.0
354,2025-04-18 04:00:00+00:00,7.933333333333334,8.066666666666668,98.93333333333334,0.01,0.25166114784235755,0.20816659994661377,0.11547005383792167,0.0
355,2025-04-18 05:00:00+00:00,8.5,8.866666666666667,97.5,0.03,0.2645751311064583,0.4725815626252609,1.2124355652982135,0.009999999999999998
356,2025-04-18 06:00:00+00:00,9.333333333333334,11.533333333333333,86.7,0.18666666666666668,0.7505553499465126,1.761628034896508,6.055575942881072,0.10598742063723096
357,2025-04-18 07:00:00+00:00,10.299999999999999,15.666666666666666,71.16666666666667,0.54,0.9539392014169454,3.008875759039136,10.886842211281166,0.2690724809414742
358,2025-04-18 08:00:00+00:00,10.4,17.3,64.2,0.73,1.6643316977093248,3.0512292604784697,5.325410782277737,0.2523885892824792
359,2025-04-18 09:00:00+00:00,10.200000000000001,16.900000000000002,64.93333333333334,0.6766666666666667,0.9165151389911684,0.9539392014169442,4.954122862155653,0.120968315410827
360,2025-04-18 10:00:00+00:00,9.933333333333332,17.666666666666668,60.86666666666667,0.7966666666666667,1.0785793124908953,1.5143755588800711,4.069807530256601,0.1484362938547487
361,2025-04-18 11:00:00+00:00,10.333333333333334,21.333333333333332,49.76666666666667,1.3,2.1455380055672126,3.262412195497885,3.594903800289145,0.34770677301427416
362,2025-04-18 12:00:00+00:00,11.4,24.099999999999998,45.36666666666667,1.67,1.3000000000000007,2.8000000000000025,6.2962952069715845,0.4250882261366457
363,2025-04-18 13:00:00+00:00,12.266666666666666,23.7,49.333333333333336,1.57,1.8339392937971895,4.804164859785726,8.807004787856842,0.6421059102671459
364,2025-04-18 14:00:00+00:00,10.733333333333334,18.833333333333332,59.6,0.88,0.6806859285554047,0.3055050463303899,3.726929030716845,0.09539392014169455
365,2025-04-18 15:00:00+00:00,10.533333333333333,15.6,73.39999999999999,0.5066666666666667,0.850490054811538,2.7221315177632395,17.624698578982848,0.36363901514184827
366,2025-04-18 16:00:00+00:00,11.700000000000001,12.6,94.36666666666667,0.08333333333333333,0.3605551275463989,0.36055512754639973,0.1527525231651883,0.005773502691896249
367,2025-04-18 17:00:00+00:00,11.133333333333333,12.0,94.43333333333334,0.07666666666666667,0.15275252316519441,0.1999999999999993,0.3214550253664277,0.005773502691896256
368,2025-04-18 18:00:00+00:00,10.700000000000001,11.466666666666667,95.10000000000001,0.06666666666666667,0.10000000000000031,0.1527525231651945,0.3605551275463932,0.005773502691896261
369,2025-04-18 19:00:00+00:00,10.566666666666666,11.266666666666666,95.63333333333333,0.06,0.11547005383792475,0.11547005383792654,0.15275252316519142,0.0
370,2025-04-18 20:00:00+00:00,10.333333333333334,11.1,95.06666666666666,0.06333333333333334,0.20816659994661268,0.0,1.0692676621563661,0.015275252316519465
371,2025-04-18 21:00:00+00:00,10.0,10.966666666666667,93.7,0.08333333333333333,0.09999999999999964,0.057735026918962117,1.0535653752852683,0.015275252316519465
372,2025-04-18 22:00:00+00:00,9.866666666666667,10.866666666666667,93.63333333333333,0.08,0.05773502691896237,0.15275252316519422,0.7094598884597599,0.009999999999999992
373,2025-04-18 23:00:00+00:00,9.633333333333333,10.833333333333334,92.40000000000002,0.09999999999999999,0.208166599946613,0.05773502691896237,1.8027756377319946,0.026457513110645915
374,2025-04-19 00:00:00+00:00,9.166666666666666,10.533333333333333,91.39999999999999,0.11,0.11547005383792512,0.15275252316519375,1.3114877048603975,0.020000000000000004
375,2025-04-19 01:00:00+00:00,9.066666666666666,10.366666666666667,91.86666666666667,0.10333333333333333,0.05773502691896237,0.1527525231651945,0.5131601439446867,0.0057735026918962545
376,2025-04-19 02:00:00+00:00,9.1,10.3,92.33333333333333,0.10000000000000002,0.0,0.0,0.05773502691896955,0.0
377,2025-04-19 03:00:00+00:00,8.966666666666667,10.266666666666667,91.86666666666667,0.09999999999999999,0.057735026918962117,0.05773502691896365,0.5507570547286178,0.010000000000000004
378,2025-04-19 04:00:00+00:00,9.033333333333333,10.166666666666666,92.56666666666666,0.09333333333333334,0.05773502691896237,0.05773502691896288,0.32145502536643106,0.005773502691896264
379,2025-04-19 05:00:00+00:00,9.033333333333333,10.299999999999999,91.76666666666667,0.10333333333333333,0.057735026918962117,0.10000000000000031,0.8621678104251722,0.01154700538379252
380,2025-04-19 06:00:00+00:00,9.166666666666666,10.933333333333332,89.0,0.1466666666666667,0.15275252316519508,0.35118845842842517,1.3114877048604048,0.020816659994661334
381,2025-04-19 07:00:00+00:00,9.6,11.799999999999999,86.60000000000001,0.18333333333333335,0.3605551275463989,0.3999999999999988,0.5291502622129183,0.011547005383792521
382,2025-04-19 08:00:00+00:00,9.9,13.133333333333333,81.03333333333333,0.2866666666666667,0.3000000000000005,0.6027713773341704,1.625833119767624,0.03511884584284247
383,2025-04-19 09:00:00+00:00,10.4,14.066666666666668,78.83333333333333,0.34,0.1732050807568884,0.49328828623162563,3.061590000854672,0.060827625302982184
384,2025-04-19 10:00:00+00:00,11.966666666666667,17.066666666666666,72.36666666666666,0.5599999999999999,1.7473789896108212,3.0435724623102596,5.37990086649682,0.22715633383201086
385,2025-04-19 11:00:00+00:00,11.833333333333334,19.633333333333336,60.93333333333334,0.9,0.7234178138070239,1.5567059238447507,3.4486712417006813,0.1652271164185831
386,2025-04-19 12:00:00+00:00,10.766666666666666,17.066666666666666,66.73333333333333,0.6466666666666666,0.46188021535170115,0.41633319989322437,2.154839514519206,0.05507570547286106
387,2025-04-19 13:00:00+00:00,11.700000000000001,20.733333333333334,57.5,1.1333333333333333,1.1789826122551599,4.899319680663157,12.360016181219182,0.6686055139866357
388,2025-04-19 14:00:00+00:00,10.233333333333333,16.2,68.0,0.59,0.321455025366431,0.4582575694955868,3.3045423283716615,0.0793725393319377
389,2025-04-19 15:00:00+00:00,10.299999999999999,15.733333333333334,70.5,0.53,0.6244997998398397,0.4163331998932263,4.279018579066938,0.08888194417315588
390,2025-04-19 16:00:00+00:00,11.0,16.599999999999998,69.7,0.5733333333333334,0.0,0.4000000000000008,1.7521415467935266,0.04509249752822894
391,2025-04-19 17:00:00+00:00,9.9,14.266666666666666,75.39999999999999,0.39999999999999997,0.173205080756888,0.9018499505645782,4.41927595879687,0.09539392014169454
392,2025-04-19 18:00:00+00:00,9.633333333333333,12.266666666666666,84.03333333333333,0.22999999999999998,0.20816659994661305,0.30550504633038855,2.250185177565019,0.0360555127546399
393,2025-04-19 19:00:00+00:00,9.033333333333333,11.266666666666666,86.36666666666667,0.18333333333333335,0.35118845842842467,0.8020806277010635,2.7024680078279113,0.04509249752822895
394,2025-04-19 20:00:00+00:00,8.433333333333334,10.033333333333333,89.89999999999999,0.12333333333333334,0.2309401076758495,0.32145502536643156,0.4582575694955781,0.005773502691896264
395,2025-04-19 21:00:00+00:00,8.266666666666666,9.633333333333333,91.39999999999999,0.10666666666666667,0.20816659994661335,0.6806859285554047,2.707397274136181,0.03785938897200182
