,receivedAt,protocolVersion_mean,deviceId_mean,photosyntheticallyActiveRadiation_mean,protocolVersion_max,deviceId_max,photosyntheticallyActiveRadiation_max,protocolVersion_min,deviceId_min,photosyntheticallyActiveRadiation_min
6614,2025-04-02 12:00:00+00:00,2,21456,1186.833333,2,21456,1301,2,21456,1103.2
6615,2025-04-02 13:00:00+00:00,2,21456,622.2333333,2,21456,981.4,2,21456,325.9
6616,2025-04-02 14:00:00+00:00,2,21456,426.6666667,2,21456,722.4,2,21456,209.7
6617,2025-04-02 15:00:00+00:00,2,21456,466.6,2,21456,493.5,2,21456,444
6618,2025-04-02 16:00:00+00:00,2,21456,153.8333333,2,21456,180.4,2,21456,116.3
6619,2025-04-02 17:00:00+00:00,2,21456,21.06666667,2,21456,44.9,2,21456,1.8
6620,2025-04-02 18:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6621,2025-04-02 19:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6622,2025-04-02 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6623,2025-04-02 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6624,2025-04-02 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6625,2025-04-02 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6626,2025-04-03 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6627,2025-04-03 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6628,2025-04-03 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6629,2025-04-03 03:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6630,2025-04-03 04:00:00+00:00,2,21456,2.133333333,2,21456,6.4,2,21456,0
6631,2025-04-03 05:00:00+00:00,2,21456,56.16666667,2,21456,84.2,2,21456,26.6
6632,2025-04-03 06:00:00+00:00,2,21456,181.3,2,21456,292.1,2,21456,110.8
6633,2025-04-03 07:00:00+00:00,2,21456,428.7666667,2,21456,595.1,2,21456,287.5
6634,2025-04-03 08:00:00+00:00,2,21456,722.3666667,2,21456,801.1,2,21456,646.4
6635,2025-04-03 09:00:00+00:00,2,21456,914.6,2,21456,961.3,2,21456,868.8
6636,2025-04-03 10:00:00+00:00,2,21456,985.4,2,21456,1002.5,2,21456,973.2
6637,2025-04-03 11:00:00+00:00,2,21456,872.4666667,2,21456,981.4,2,21456,737
6638,2025-04-03 12:00:00+00:00,2,21456,976.2666667,2,21456,1008,2,21456,921
6639,2025-04-03 13:00:00+00:00,2,21456,899.0333333,2,21456,954.9,2,21456,837.7
6640,2025-04-03 14:00:00+00:00,2,21456,687.2666667,2,21456,770.9,2,21456,609.7
6641,2025-04-03 15:00:00+00:00,2,21456,459.2666667,2,21456,550.2,2,21456,362.5
6642,2025-04-03 16:00:00+00:00,2,21456,187.3666667,2,21456,282,2,21456,102.5
6643,2025-04-03 17:00:00+00:00,2,21456,21.66666667,2,21456,44.9,2,21456,2.7
6644,2025-04-03 18:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6645,2025-04-03 19:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6646,2025-04-03 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6647,2025-04-03 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6648,2025-04-03 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6649,2025-04-03 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6650,2025-04-04 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6651,2025-04-04 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6652,2025-04-04 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6653,2025-04-04 03:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6654,2025-04-04 04:00:00+00:00,2,21456,2.733333333,2,21456,8.2,2,21456,0
6655,2025-04-04 05:00:00+00:00,2,21456,50.36666667,2,21456,71.4,2,21456,28.4
6656,2025-04-04 06:00:00+00:00,2,21456,264.2666667,2,21456,363.5,2,21456,143.7
6657,2025-04-04 07:00:00+00:00,2,21456,513.6333333,2,21456,587.8,2,21456,441.3
6658,2025-04-04 08:00:00+00:00,2,21456,728.4333333,2,21456,810.2,2,21456,654.6
6659,2025-04-04 09:00:00+00:00,2,21456,913.1,2,21456,964.1,2,21456,861.5
6660,2025-04-04 10:00:00+00:00,2,21456,980.5333333,2,21456,984.2,2,21456,974.1
6661,2025-04-04 11:00:00+00:00,2,21456,863.3333333,2,21456,969.5,2,21456,740.7
6662,2025-04-04 12:00:00+00:00,2,21456,943.6333333,2,21456,971.4,2,21456,918.3
6663,2025-04-04 13:00:00+00:00,2,21456,841.4,2,21456,894.5,2,21456,777.3
6664,2025-04-04 14:00:00+00:00,2,21456,700.0666667,2,21456,732.4,2,21456,647.3
6665,2025-04-04 15:00:00+00:00,2,21456,454.4,2,21456,547.5,2,21456,360.7
6666,2025-04-04 16:00:00+00:00,2,21456,168.4666667,2,21456,286.6,2,21456,75.1
6667,2025-04-04 17:00:00+00:00,2,21456,19.5,2,21456,42.1,2,21456,2.7
6668,2025-04-04 18:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6669,2025-04-04 19:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6670,2025-04-04 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6671,2025-04-04 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6672,2025-04-04 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6673,2025-04-04 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6674,2025-04-05 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6675,2025-04-05 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6676,2025-04-05 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6677,2025-04-05 03:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6678,2025-04-05 04:00:00+00:00,2,21456,3.366666667,2,21456,9.2,2,21456,0
6679,2025-04-05 05:00:00+00:00,2,21456,58.3,2,21456,87,2,21456,30.2
6680,2025-04-05 06:00:00+00:00,2,21456,244.1666667,2,21456,321.4,2,21456,168.5
6681,2025-04-05 07:00:00+00:00,2,21456,487.6666667,2,21456,561.2,2,21456,412
6682,2025-04-05 08:00:00+00:00,2,21456,712.2666667,2,21456,786.4,2,21456,629
6683,2025-04-05 09:00:00+00:00,2,21456,886.2333333,2,21456,935.7,2,21456,838.6
6684,2025-04-05 10:00:00+00:00,2,21456,971.0666667,2,21456,973.2,2,21456,967.7
6685,2025-04-05 11:00:00+00:00,2,21456,858.4666667,2,21456,961.3,2,21456,737.9
6686,2025-04-05 12:00:00+00:00,2,21456,956.7333333,2,21456,990.6,2,21456,902.7
6687,2025-04-05 13:00:00+00:00,2,21456,893.8666667,2,21456,935.7,2,21456,835
6688,2025-04-05 14:00:00+00:00,2,21456,692.4333333,2,21456,755.3,2,21456,633.5
6689,2025-04-05 15:00:00+00:00,2,21456,486.8,2,21456,557.6,2,21456,422.1
6690,2025-04-05 16:00:00+00:00,2,21456,224,2,21456,341.5,2,21456,136.4
6691,2025-04-05 17:00:00+00:00,2,21456,28.66666667,2,21456,65.9,2,21456,2.7
6692,2025-04-05 18:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6693,2025-04-05 19:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6694,2025-04-05 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6695,2025-04-05 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6696,2025-04-05 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6697,2025-04-05 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6698,2025-04-06 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6699,2025-04-06 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6700,2025-04-06 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6701,2025-04-06 03:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6702,2025-04-06 04:00:00+00:00,2,21456,3.966666667,2,21456,11,2,21456,0
6703,2025-04-06 05:00:00+00:00,2,21456,49.43333333,2,21456,65.9,2,21456,32
6704,2025-04-06 06:00:00+00:00,2,21456,312.2,2,21456,399.2,2,21456,225.2
6705,2025-04-06 07:00:00+00:00,2,21456,543.2333333,2,21456,607,2,21456,476.1
6706,2025-04-06 08:00:00+00:00,2,21456,766,2,21456,841.4,2,21456,695.8
6707,2025-04-06 09:00:00+00:00,2,21456,933.2333333,2,21456,984.2,2,21456,882.6
6708,2025-04-06 10:00:00+00:00,2,21456,1000.366667,2,21456,1022.6,2,21456,987.9
6709,2025-04-06 11:00:00+00:00,2,21456,896.6333333,2,21456,1006.2,2,21456,754.4
6710,2025-04-06 12:00:00+00:00,2,21456,998.5333333,2,21456,1035.5,2,21456,944.8
6711,2025-04-06 13:00:00+00:00,2,21456,910.0333333,2,21456,971.4,2,21456,843.2
6712,2025-04-06 14:00:00+00:00,2,21456,707.0666667,2,21456,768.1,2,21456,642.7
6713,2025-04-06 15:00:00+00:00,2,21456,485.8333333,2,21456,577.7,2,21456,401
6714,2025-04-06 16:00:00+00:00,2,21456,206.3,2,21456,313.1,2,21456,115.4
6715,2025-04-06 17:00:00+00:00,2,21456,27.16666667,2,21456,54.9,2,21456,4.6
6716,2025-04-06 18:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6717,2025-04-06 19:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6718,2025-04-06 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6719,2025-04-06 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6720,2025-04-06 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6721,2025-04-06 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6722,2025-04-07 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6723,2025-04-07 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6724,2025-04-07 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6725,2025-04-07 03:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6726,2025-04-07 04:00:00+00:00,2,21456,3.666666667,2,21456,10.1,2,21456,0
6727,2025-04-07 05:00:00+00:00,2,21456,55.53333333,2,21456,77.8,2,21456,32
6728,2025-04-07 06:00:00+00:00,2,21456,205.1,2,21456,318.6,2,21456,121.8
6729,2025-04-07 07:00:00+00:00,2,21456,555.1333333,2,21456,626.2,2,21456,480.7
6730,2025-04-07 08:00:00+00:00,2,21456,782.1666667,2,21456,856,2,21456,708.6
6731,2025-04-07 09:00:00+00:00,2,21456,948.5,2,21456,997.9,2,21456,894.5
6732,2025-04-07 10:00:00+00:00,2,21456,1024.166667,2,21456,1039.1,2,21456,1014.4
6733,2025-04-07 11:00:00+00:00,2,21456,916.4333333,2,21456,1020.8,2,21456,768.1
6734,2025-04-07 12:00:00+00:00,2,21456,1010.466667,2,21456,1041.9,2,21456,965.9
6735,2025-04-07 13:00:00+00:00,2,21456,918.5666667,2,21456,965,2,21456,856.9
6736,2025-04-07 14:00:00+00:00,2,21456,699.1333333,2,21456,771.8,2,21456,633.5
6737,2025-04-07 15:00:00+00:00,2,21456,478.8,2,21456,561.2,2,21456,395.5
6738,2025-04-07 16:00:00+00:00,2,21456,201.7666667,2,21456,304,2,21456,115.4
6739,2025-04-07 17:00:00+00:00,2,21456,29.6,2,21456,59.5,2,21456,5.5
6740,2025-04-07 18:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6741,2025-04-07 19:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6742,2025-04-07 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6743,2025-04-07 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6744,2025-04-07 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6745,2025-04-07 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6746,2025-04-08 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6747,2025-04-08 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6748,2025-04-08 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6749,2025-04-08 03:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6750,2025-04-08 04:00:00+00:00,2,21456,4.866666667,2,21456,12.8,2,21456,0
6751,2025-04-08 05:00:00+00:00,2,21456,48.5,2,21456,65,2,21456,31.1
6752,2025-04-08 06:00:00+00:00,2,21456,331.7333333,2,21456,411.1,2,21456,265.5
6753,2025-04-08 07:00:00+00:00,2,21456,562.4333333,2,21456,633.5,2,21456,507.2
6754,2025-04-08 08:00:00+00:00,2,21456,776.9666667,2,21456,842.3,2,21456,709.5
6755,2025-04-08 09:00:00+00:00,2,21456,940.2666667,2,21456,983.3,2,21456,890.8
6756,2025-04-08 10:00:00+00:00,2,21456,1009.833333,2,21456,1028.1,2,21456,995.2
6757,2025-04-08 11:00:00+00:00,2,21456,925.6,2,21456,1032.7,2,21456,781.9
6758,2025-04-08 12:00:00+00:00,2,21456,1000.066667,2,21456,1023.6,2,21456,965.9
6759,2025-04-08 13:00:00+00:00,2,21456,926.5,2,21456,981.4,2,21456,866.1
6760,2025-04-08 14:00:00+00:00,2,21456,726.3333333,2,21456,794.7,2,21456,683.9
6761,2025-04-08 15:00:00+00:00,2,21456,481.9,2,21456,554.8,2,21456,410.2
6762,2025-04-08 16:00:00+00:00,2,21456,209.3333333,2,21456,312.2,2,21456,119.9
6763,2025-04-08 17:00:00+00:00,2,21456,27.46666667,2,21456,57.7,2,21456,4.6
6764,2025-04-08 18:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6765,2025-04-08 19:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6766,2025-04-08 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6767,2025-04-08 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6768,2025-04-08 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6769,2025-04-08 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6770,2025-04-09 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6771,2025-04-09 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6772,2025-04-09 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6773,2025-04-09 03:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6774,2025-04-09 04:00:00+00:00,2,21456,0.9,2,21456,1.8,2,21456,0
6775,2025-04-09 05:00:00+00:00,2,21456,56.46666667,2,21456,79.7,2,21456,37.5
6776,2025-04-09 06:00:00+00:00,2,21456,304.8666667,2,21456,409.2,2,21456,211.5
6777,2025-04-09 07:00:00+00:00,2,21456,517.2666667,2,21456,562.1,2,21456,488
6778,2025-04-09 08:00:00+00:00,2,21456,624.7,2,21456,908.2,2,21456,449.5
6779,2025-04-09 09:00:00+00:00,2,21456,741.9,2,21456,935.7,2,21456,464.2
6780,2025-04-09 10:00:00+00:00,2,21456,958.2666667,2,21456,1064.8,2,21456,791
6781,2025-04-09 11:00:00+00:00,2,21456,933.5333333,2,21456,1031.8,2,21456,837.7
6782,2025-04-09 12:00:00+00:00,2,21456,968.0333333,2,21456,1054.7,2,21456,858.8
6783,2025-04-09 13:00:00+00:00,2,21456,921.0333333,2,21456,985.1,2,21456,864.3
6784,2025-04-09 14:00:00+00:00,2,21456,701,2,21456,777.3,2,21456,634.5
6785,2025-04-09 15:00:00+00:00,2,21456,449.8,2,21456,548.4,2,21456,309.4
6786,2025-04-09 16:00:00+00:00,2,21456,158.1,2,21456,193.2,2,21456,105.3
6787,2025-04-09 17:00:00+00:00,2,21456,27.16666667,2,21456,54,2,21456,4.6
6788,2025-04-09 18:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6789,2025-04-09 19:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6790,2025-04-09 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6791,2025-04-09 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6792,2025-04-09 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6793,2025-04-09 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6794,2025-04-10 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6795,2025-04-10 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6796,2025-04-10 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6797,2025-04-10 03:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6798,2025-04-10 04:00:00+00:00,2,21456,4.866666667,2,21456,12.8,2,21456,0
6799,2025-04-10 05:00:00+00:00,2,21456,68.96666667,2,21456,99.8,2,21456,35.7
6800,2025-04-10 06:00:00+00:00,2,21456,148.9333333,2,21456,163,2,21456,129.1
6801,2025-04-10 07:00:00+00:00,2,21456,203.8333333,2,21456,226.1,2,21456,159.3
6802,2025-04-10 08:00:00+00:00,2,21456,357.0666667,2,21456,436.7,2,21456,275.6
6803,2025-04-10 09:00:00+00:00,2,21456,364.3666667,2,21456,413.8,2,21456,326.8
6804,2025-04-10 10:00:00+00:00,2,21456,817.5666667,2,21456,893.6,2,21456,762.6
6805,2025-04-10 11:00:00+00:00,2,21456,860.9,2,21456,907.3,2,21456,788.3
6806,2025-04-10 12:00:00+00:00,2,21456,1014.1,2,21456,1043.7,2,21456,997
6807,2025-04-10 13:00:00+00:00,2,21456,944.8333333,2,21456,965,2,21456,928.3
6808,2025-04-10 14:00:00+00:00,2,21456,727.8333333,2,21456,815.7,2,21456,639
6809,2025-04-10 15:00:00+00:00,2,21456,491.3333333,2,21456,549.3,2,21456,419.3
6810,2025-04-10 16:00:00+00:00,2,21456,206.9,2,21456,295.7,2,21456,118.1
6811,2025-04-10 17:00:00+00:00,2,21456,31.1,2,21456,60.4,2,21456,7.3
6812,2025-04-10 18:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6813,2025-04-10 19:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6814,2025-04-10 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6815,2025-04-10 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6816,2025-04-10 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6817,2025-04-10 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6818,2025-04-11 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6819,2025-04-11 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6820,2025-04-11 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6821,2025-04-11 03:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6822,2025-04-11 04:00:00+00:00,2,21456,7.633333333,2,21456,19.2,2,21456,0
6823,2025-04-11 05:00:00+00:00,2,21456,57.66666667,2,21456,73.2,2,21456,41.2
6824,2025-04-11 06:00:00+00:00,2,21456,350.0333333,2,21456,424.8,2,21456,271.9
6825,2025-04-11 07:00:00+00:00,2,21456,577.4,2,21456,622.6,2,21456,497.1
6826,2025-04-11 08:00:00+00:00,2,21456,815.4333333,2,21456,889,2,21456,739.7
6827,2025-04-11 09:00:00+00:00,2,21456,972,2,21456,1023.6,2,21456,904.5
6828,2025-04-11 10:00:00+00:00,2,21456,1041.566667,2,21456,1043.7,2,21456,1038.2
6829,2025-04-11 11:00:00+00:00,2,21456,931.7,2,21456,1045.5,2,21456,783.7
6830,2025-04-11 12:00:00+00:00,2,21456,1029.966667,2,21456,1058.3,2,21456,983.3
6831,2025-04-11 13:00:00+00:00,2,21456,962.2333333,2,21456,1013.5,2,21456,907.3
6832,2025-04-11 14:00:00+00:00,2,21456,746.1666667,2,21456,828.6,2,21456,661
6833,2025-04-11 15:00:00+00:00,2,21456,500.1666667,2,21456,590.5,2,21456,389.1
6834,2025-04-11 16:00:00+00:00,2,21456,182.2,2,21456,209.7,2,21456,140.1
6835,2025-04-11 17:00:00+00:00,2,21456,36.3,2,21456,71.4,2,21456,8.2
6836,2025-04-11 18:00:00+00:00,2,21456,0.3,2,21456,0.9,2,21456,0
6837,2025-04-11 19:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6838,2025-04-11 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6839,2025-04-11 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6840,2025-04-11 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6841,2025-04-11 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6842,2025-04-12 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6843,2025-04-12 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6844,2025-04-12 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6845,2025-04-12 03:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6846,2025-04-12 04:00:00+00:00,2,21456,5.8,2,21456,13.7,2,21456,0
6847,2025-04-12 05:00:00+00:00,2,21456,52.8,2,21456,82.4,2,21456,29.3
6848,2025-04-12 06:00:00+00:00,2,21456,328.0666667,2,21456,411.1,2,21456,243.5
6849,2025-04-12 07:00:00+00:00,2,21456,567.0333333,2,21456,647.3,2,21456,481.6
6850,2025-04-12 08:00:00+00:00,2,21456,761.7,2,21456,830.4,2,21456,704
6851,2025-04-12 09:00:00+00:00,2,21456,925,2,21456,984.2,2,21456,864.3
6852,2025-04-12 10:00:00+00:00,2,21456,936.2666667,2,21456,993.3,2,21456,888.1
6853,2025-04-12 11:00:00+00:00,2,21456,882.2666667,2,21456,942.1,2,21456,843.2
6854,2025-04-12 12:00:00+00:00,2,21456,954.6,2,21456,1002.5,2,21456,923.8
6855,2025-04-12 13:00:00+00:00,2,21456,634,2,21456,710.4,2,21456,557.6
6856,2025-04-12 14:00:00+00:00,2,21456,554.8333333,2,21456,623.5,2,21456,445.9
6857,2025-04-12 15:00:00+00:00,2,21456,417.4666667,2,21456,564,2,21456,184.9
6858,2025-04-12 16:00:00+00:00,2,21456,162.0666667,2,21456,222.5,2,21456,122.7
6859,2025-04-12 17:00:00+00:00,2,21456,31.76666667,2,21456,64.1,2,21456,4.6
6860,2025-04-12 18:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6861,2025-04-12 19:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6862,2025-04-12 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6863,2025-04-12 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6864,2025-04-12 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6865,2025-04-12 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6866,2025-04-13 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6867,2025-04-13 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6868,2025-04-13 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6869,2025-04-13 03:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6870,2025-04-13 04:00:00+00:00,2,21456,1.833333333,2,21456,4.6,2,21456,0
6871,2025-04-13 05:00:00+00:00,2,21456,25.33333333,2,21456,35.7,2,21456,13.7
6872,2025-04-13 06:00:00+00:00,2,21456,52.2,2,21456,59.5,2,21456,45.8
6873,2025-04-13 07:00:00+00:00,2,21456,93.7,2,21456,127.3,2,21456,61.3
6874,2025-04-13 08:00:00+00:00,2,21456,65,2,21456,66.8,2,21456,63.2
6875,2025-04-13 09:00:00+00:00,2,21456,181.5666667,2,21456,233.5,2,21456,108
6876,2025-04-13 10:00:00+00:00,2,21456,227.9666667,2,21456,258.2,2,21456,172.1
6877,2025-04-13 11:00:00+00:00,2,21456,195.6333333,2,21456,229.8,2,21456,147.4
6878,2025-04-13 12:00:00+00:00,2,21456,173.3333333,2,21456,206,2,21456,148.3
6879,2025-04-13 13:00:00+00:00,2,21456,122.3666667,2,21456,138.2,2,21456,95.2
6880,2025-04-13 14:00:00+00:00,2,21456,163.8666667,2,21456,195.9,2,21456,137.3
6881,2025-04-13 15:00:00+00:00,2,21456,181.6,2,21456,223.4,2,21456,115.4
6882,2025-04-13 16:00:00+00:00,2,21456,48.23333333,2,21456,84.2,2,21456,27.5
