receivedAt,PAR_control_hourly,PAR_shaded_hourly,PAR_percent_diff
2025-04-05 17:00:00+00:00,28.66666667,43.33333333,-51.16279066846944
2025-04-05 18:00:00+00:00,0.0,0.0,
2025-04-05 19:00:00+00:00,0.0,0.0,
2025-04-05 20:00:00+00:00,0.0,0.0,
2025-04-05 21:00:00+00:00,0.0,0.0,
2025-04-05 22:00:00+00:00,0.0,0.0,
2025-04-05 23:00:00+00:00,0.0,0.0,
2025-04-06 00:00:00+00:00,0.0,0.0,
2025-04-06 01:00:00+00:00,0.0,0.0,
2025-04-06 02:00:00+00:00,0.0,0.0,
2025-04-06 03:00:00+00:00,0.0,0.0,
2025-04-06 04:00:00+00:00,3.966666667,1.833333333,53.7815126173293
2025-04-06 05:00:00+00:00,49.43333333,40.3,18.476062030915458
2025-04-06 06:00:00+00:00,312.2,226.1333333,27.56779843049327
2025-04-06 07:00:00+00:00,543.2333333,465.0666667,14.389151366164892
2025-04-06 08:00:00+00:00,766.0,688.5,10.117493472584856
2025-04-06 09:00:00+00:00,933.2333333,862.4333333,7.586527128177545
2025-04-06 10:00:00+00:00,1000.366667,944.8333333,5.551297892255736
2025-04-06 11:00:00+00:00,896.6333333,841.7,6.126621804012287
2025-04-06 12:00:00+00:00,998.5333333,930.5,6.813326208666487
2025-04-06 13:00:00+00:00,910.0333333,907.0,0.3333211201176977
2025-04-06 14:00:00+00:00,707.0666667,704.0333333,0.429002460850989
2025-04-06 15:00:00+00:00,485.8333333,491.6333333,-1.1938250429635582
2025-04-06 16:00:00+00:00,206.3,233.5,-13.184682501211823
2025-04-06 17:00:00+00:00,27.16666667,38.46666667,-41.59509201943619
2025-04-06 18:00:00+00:00,0.0,0.3,-inf
2025-04-06 19:00:00+00:00,0.0,0.0,
2025-04-06 20:00:00+00:00,0.0,0.0,
2025-04-06 21:00:00+00:00,0.0,0.0,
2025-04-06 22:00:00+00:00,0.0,0.0,
2025-04-06 23:00:00+00:00,0.0,0.0,
2025-04-07 00:00:00+00:00,0.0,0.0,
2025-04-07 01:00:00+00:00,0.0,0.0,
2025-04-07 02:00:00+00:00,0.0,0.0,
2025-04-07 03:00:00+00:00,0.0,0.0,
2025-04-07 04:00:00+00:00,3.666666667,1.833333333,50.00000001363637
2025-04-07 05:00:00+00:00,55.53333333,43.63333333,21.428571429857655
2025-04-07 06:00:00+00:00,205.1,110.8,45.97757191613847
2025-04-07 07:00:00+00:00,555.1333333,372.3,32.93503061924673
2025-04-07 08:00:00+00:00,782.1666667,566.4,27.58576603760555
2025-04-07 09:00:00+00:00,948.5,693.6666667,26.866982952029527
2025-04-07 10:00:00+00:00,1024.166667,768.7333333,24.940602143225185
2025-04-07 11:00:00+00:00,916.4333333,656.7333333,28.33812243219503
2025-04-07 12:00:00+00:00,1010.466667,757.4666667,25.037936288501044
2025-04-07 13:00:00+00:00,918.5666667,745.8333333,18.804659439750164
2025-04-07 14:00:00+00:00,699.1333333,538.3333333,22.999904644941342
2025-04-07 15:00:00+00:00,478.8,387.8666667,18.991924248120302
2025-04-07 16:00:00+00:00,201.7666667,180.3333333,10.622831685011928
2025-04-07 17:00:00+00:00,29.6,30.2,-2.0270270270270196
2025-04-07 18:00:00+00:00,0.0,0.0,
2025-04-07 19:00:00+00:00,0.0,0.0,
2025-04-07 20:00:00+00:00,0.0,0.0,
2025-04-07 21:00:00+00:00,0.0,0.0,
2025-04-07 22:00:00+00:00,0.0,0.0,
2025-04-07 23:00:00+00:00,0.0,0.0,
2025-04-08 00:00:00+00:00,0.0,0.0,
2025-04-08 01:00:00+00:00,0.0,0.0,
2025-04-08 02:00:00+00:00,0.0,0.0,
2025-04-08 03:00:00+00:00,0.0,0.0,
2025-04-08 04:00:00+00:00,4.866666667,1.833333333,62.32876713271721
2025-04-08 05:00:00+00:00,48.5,30.5,37.11340206185567
2025-04-08 06:00:00+00:00,331.7333333,179.1333333,46.00080386314317
2025-04-08 07:00:00+00:00,562.4333333,363.8,35.31677828100022
2025-04-08 08:00:00+00:00,776.9666667,563.0666667,27.530138571902256
2025-04-08 09:00:00+00:00,940.2666667,705.9,24.925553037261572
2025-04-08 10:00:00+00:00,1009.833333,756.5,25.086647936981898
2025-04-08 11:00:00+00:00,925.6,665.3,28.122299049265347
2025-04-08 12:00:00+00:00,1000.066667,752.8666667,24.718352131618445
2025-04-08 13:00:00+00:00,926.5,757.7333333,18.21550638963842
2025-04-08 14:00:00+00:00,726.3333333,564.8666667,22.2303809005154
2025-04-08 15:00:00+00:00,481.9,398.5666667,17.292660987756793
2025-04-08 16:00:00+00:00,209.3333333,189.5333333,9.458598727620789
2025-04-08 17:00:00+00:00,27.46666667,28.4,-3.398058239878876
2025-04-08 18:00:00+00:00,0.0,0.0,
2025-04-08 19:00:00+00:00,0.0,0.0,
2025-04-08 20:00:00+00:00,0.0,0.0,
2025-04-08 21:00:00+00:00,0.0,0.0,
2025-04-08 22:00:00+00:00,0.0,0.0,
2025-04-08 23:00:00+00:00,0.0,0.0,
2025-04-09 00:00:00+00:00,0.0,0.0,
2025-04-09 01:00:00+00:00,0.0,0.0,
2025-04-09 02:00:00+00:00,0.0,0.0,
2025-04-09 03:00:00+00:00,0.0,0.0,
2025-04-09 04:00:00+00:00,0.9,1.833333333,-103.70370366666666
2025-04-09 05:00:00+00:00,56.46666667,37.53333333,33.53010626720602
2025-04-09 06:00:00+00:00,304.8666667,177.9,41.64662148024856
2025-04-09 07:00:00+00:00,517.2666667,348.5,32.626627147014645
2025-04-09 08:00:00+00:00,624.7,493.1666667,21.055439939170807
2025-04-09 09:00:00+00:00,741.9,547.5,26.202992317023856
2025-04-09 10:00:00+00:00,958.2666667,751.6333333,21.563239188063054
2025-04-09 11:00:00+00:00,933.5333333,644.8666667,30.921945291399055
2025-04-09 12:00:00+00:00,968.0333333,722.6333333,25.350366723781903
2025-04-09 13:00:00+00:00,921.0333333,733.9666667,20.31052078536102
2025-04-09 14:00:00+00:00,701.0,535.2666667,23.642415592011414
2025-04-09 15:00:00+00:00,449.8,339.0666667,24.61834888839485
2025-04-09 16:00:00+00:00,158.1,135.5,14.294750158127764
2025-04-09 17:00:00+00:00,27.16666667,29.3,-7.852760722962849
2025-04-09 18:00:00+00:00,0.0,0.0,
2025-04-09 19:00:00+00:00,0.0,0.0,
2025-04-09 20:00:00+00:00,0.0,0.0,
2025-04-09 21:00:00+00:00,0.0,0.0,
2025-04-09 22:00:00+00:00,0.0,0.0,
2025-04-09 23:00:00+00:00,0.0,0.0,
2025-04-10 00:00:00+00:00,0.0,0.0,
2025-04-10 01:00:00+00:00,0.0,0.0,
2025-04-10 02:00:00+00:00,0.0,0.0,
2025-04-10 03:00:00+00:00,0.0,0.0,
2025-04-10 04:00:00+00:00,4.866666667,1.833333333,62.32876713271721
2025-04-10 05:00:00+00:00,68.96666667,43.9,36.34606090206157
2025-04-10 06:00:00+00:00,148.9333333,108.6333333,27.05908684580552
2025-04-10 07:00:00+00:00,203.8333333,151.0666667,25.887162686163055
2025-04-10 08:00:00+00:00,357.0666667,286.55,19.74887976850738
2025-04-10 09:00:00+00:00,364.3666667,268.5333333,26.30134481508542
2025-04-10 10:00:00+00:00,817.5666667,617.6666667,24.450605454215747
2025-04-10 11:00:00+00:00,860.9,680.2,20.989661981647107
2025-04-10 12:00:00+00:00,1014.1,759.3,25.12572724583375
2025-04-10 13:00:00+00:00,944.8333333,750.4333333,20.57505733006087
2025-04-10 14:00:00+00:00,727.8333333,575.8333333,20.883901993170774
2025-04-10 15:00:00+00:00,491.3333333,419.6333333,14.592944370053793
2025-04-10 16:00:00+00:00,206.9,188.6,8.844852585790242
2025-04-10 17:00:00+00:00,31.1,31.13333333,-0.10718112540192228
2025-04-10 18:00:00+00:00,0.0,0.3,-inf
2025-04-10 19:00:00+00:00,0.0,0.0,
2025-04-10 20:00:00+00:00,0.0,0.0,
2025-04-10 21:00:00+00:00,0.0,0.0,
2025-04-10 22:00:00+00:00,0.0,0.0,
2025-04-10 23:00:00+00:00,0.0,0.0,
2025-04-11 00:00:00+00:00,0.0,0.0,
2025-04-11 01:00:00+00:00,0.0,0.0,
2025-04-11 02:00:00+00:00,0.0,0.0,
2025-04-11 03:00:00+00:00,0.0,0.0,
2025-04-11 04:00:00+00:00,7.633333333,3.033333333,60.26200873625599
2025-04-11 05:00:00+00:00,57.66666667,38.46666667,33.294797685936715
2025-04-11 06:00:00+00:00,350.0333333,213.9,38.89153413378645
2025-04-11 07:00:00+00:00,577.4,386.0666667,33.137051143055075
2025-04-11 08:00:00+00:00,815.4333333,578.3,29.080652410950442
2025-04-11 09:00:00+00:00,972.0,737.0,24.17695473251029
2025-04-11 10:00:00+00:00,1041.566667,787.0666667,24.434345718169954
2025-04-11 11:00:00+00:00,931.7,687.5333333,26.20657579693035
2025-04-11 12:00:00+00:00,1029.966667,772.4,25.007281813324933
2025-04-11 13:00:00+00:00,962.2333333,776.0666667,19.347351640951512
2025-04-11 14:00:00+00:00,746.1666667,573.7333333,23.10922493530894
2025-04-11 15:00:00+00:00,500.1666667,404.9666667,19.03365544691545
2025-04-11 16:00:00+00:00,182.2,175.2,3.841931942919868
2025-04-11 17:00:00+00:00,36.3,36.0,0.8264462809917278
2025-04-11 18:00:00+00:00,0.3,0.3,0.0
2025-04-11 19:00:00+00:00,0.0,0.0,
2025-04-11 20:00:00+00:00,0.0,0.0,
2025-04-11 21:00:00+00:00,0.0,0.0,
2025-04-11 22:00:00+00:00,0.0,0.0,
2025-04-11 23:00:00+00:00,0.0,0.0,
2025-04-12 00:00:00+00:00,0.0,0.0,
2025-04-12 01:00:00+00:00,0.0,0.0,
2025-04-12 02:00:00+00:00,0.0,0.0,
2025-04-12 03:00:00+00:00,0.0,0.0,
2025-04-12 04:00:00+00:00,5.8,2.433333333,58.04597701724138
2025-04-12 05:00:00+00:00,52.8,32.33333333,38.762626268939385
2025-04-12 06:00:00+00:00,328.0666667,202.6666667,38.22393822005446
2025-04-12 07:00:00+00:00,567.0333333,364.0666667,35.79448591122183
2025-04-12 08:00:00+00:00,761.7,538.6333333,29.28537044768282
2025-04-12 09:00:00+00:00,925.0,690.0333333,25.401801805405405
2025-04-12 10:00:00+00:00,936.2666667,768.7333333,17.89376246732078
2025-04-12 11:00:00+00:00,882.2666667,670.1666667,24.04035061115157
2025-04-12 12:00:00+00:00,954.6,733.6333333,23.147566174313848
2025-04-12 13:00:00+00:00,634.0,543.2,14.321766561514188
2025-04-12 14:00:00+00:00,554.8333333,507.8,8.477020120665491
2025-04-12 15:00:00+00:00,417.4666667,376.3,9.86106675903377
2025-04-12 16:00:00+00:00,162.0666667,109.5666667,32.39407650506087
2025-04-12 17:00:00+00:00,31.76666667,33.9,-6.715634826157854
2025-04-12 18:00:00+00:00,0.0,0.3,-inf
2025-04-12 19:00:00+00:00,0.0,0.0,
2025-04-12 20:00:00+00:00,0.0,0.0,
2025-04-12 21:00:00+00:00,0.0,0.0,
2025-04-12 22:00:00+00:00,0.0,0.0,
2025-04-12 23:00:00+00:00,0.0,0.0,
2025-04-13 00:00:00+00:00,0.0,0.0,
2025-04-13 01:00:00+00:00,0.0,0.0,
2025-04-13 02:00:00+00:00,0.0,0.0,
2025-04-13 03:00:00+00:00,0.0,0.0,
2025-04-13 04:00:00+00:00,1.833333333,0.6,67.27272726677687
2025-04-13 05:00:00+00:00,25.33333333,14.63333333,42.23684211082064
2025-04-13 06:00:00+00:00,52.2,39.36666667,24.58492975095786
2025-04-13 07:00:00+00:00,93.7,66.23333333,29.3134116008538
2025-04-13 08:00:00+00:00,65.0,57.66666667,11.282051276923081
2025-04-13 09:00:00+00:00,181.5666667,123.3,32.091059311163754
2025-04-13 10:00:00+00:00,227.9666667,157.4666667,30.925573909793012
2025-04-13 11:00:00+00:00,195.6333333,161.4666667,17.464644712466296
2025-04-13 12:00:00+00:00,173.3333333,137.9333333,20.42307692700444
2025-04-13 13:00:00+00:00,122.3666667,96.13333333,21.438300214808415
2025-04-13 14:00:00+00:00,163.8666667,121.1333333,26.078112321790453
2025-04-13 15:00:00+00:00,181.6,157.5,13.270925110132156
2025-04-13 16:00:00+00:00,48.23333333,40.6,15.825846573312083
2025-04-13 17:00:00+00:00,9.433333333,9.166666667,2.8268551167076708
2025-04-13 18:00:00+00:00,0.0,0.45,-inf
2025-04-13 19:00:00+00:00,0.0,0.0,
2025-04-13 20:00:00+00:00,0.0,0.0,
2025-04-13 21:00:00+00:00,0.0,0.0,
2025-04-13 22:00:00+00:00,0.0,0.0,
2025-04-13 23:00:00+00:00,0.0,0.0,
2025-04-14 00:00:00+00:00,0.0,0.0,
2025-04-14 01:00:00+00:00,0.0,0.0,
2025-04-14 02:00:00+00:00,0.0,0.0,
2025-04-14 03:00:00+00:00,0.0,0.0,
2025-04-14 04:00:00+00:00,6.4,2.733333333,57.291666671875
2025-04-14 05:00:00+00:00,59.5,39.33333333,33.89355742857143
2025-04-14 06:00:00+00:00,122.0666667,93.66666667,23.265974895339713
2025-04-14 07:00:00+00:00,179.7333333,145.5666667,19.009643883347476
2025-04-14 08:00:00+00:00,248.4333333,179.4333333,27.774050721558307
2025-04-14 09:00:00+00:00,366.2333333,268.2333333,26.758896880564205
2025-04-14 10:00:00+00:00,405.8666667,321.3333333,20.827858096186937
2025-04-14 11:00:00+00:00,307.9333333,238.95,22.402035064126665
2025-04-14 12:00:00+00:00,178.8333333,141.3,20.98788442143296
2025-04-14 13:00:00+00:00,260.9333333,179.4333333,31.234031685134656
2025-04-14 14:00:00+00:00,149.5333333,133.6666667,10.610789079494158
2025-04-14 15:00:00+00:00,91.86666667,71.4,22.278664734314994
2025-04-14 16:00:00+00:00,27.5,26.56666667,3.393939381818182
2025-04-14 17:00:00+00:00,9.433333333,9.766666667,-3.533568911785645
2025-04-14 18:00:00+00:00,0.0,0.0,
2025-04-14 19:00:00+00:00,0.0,0.0,
2025-04-14 20:00:00+00:00,0.0,0.0,
2025-04-14 21:00:00+00:00,0.0,0.0,
2025-04-14 22:00:00+00:00,0.0,0.0,
2025-04-14 23:00:00+00:00,0.0,0.0,
2025-04-15 00:00:00+00:00,0.0,0.0,
2025-04-15 01:00:00+00:00,0.0,0.0,
2025-04-15 02:00:00+00:00,0.0,0.0,
2025-04-15 03:00:00+00:00,0.0,0.0,
2025-04-15 04:00:00+00:00,2.433333333,0.9,63.01369862507038
2025-04-15 05:00:00+00:00,33.26666667,20.73333333,37.6753507176678
2025-04-15 06:00:00+00:00,83.03333333,64.1,22.802087511955133
2025-04-15 07:00:00+00:00,121.1666667,80.86666667,33.25997250529299
2025-04-15 08:00:00+00:00,94.0,67.43333333,28.262411351063832
2025-04-15 09:00:00+00:00,194.1,115.9666667,40.25416450283359
2025-04-15 10:00:00+00:00,269.7666667,210.6,21.932534298537924
2025-04-15 11:00:00+00:00,244.7333333,169.3666667,30.795423567256258
2025-04-15 12:00:00+00:00,353.7,263.0666667,25.62435207803223
2025-04-15 13:00:00+00:00,384.5333333,302.7666667,21.263869610026344
2025-04-15 14:00:00+00:00,345.7666667,236.2,31.688036254536968
2025-04-15 15:00:00+00:00,197.1333333,186.1666667,5.563070646865583
2025-04-15 16:00:00+00:00,107.1,97.06666667,9.368191718020533
2025-04-15 17:00:00+00:00,25.36666667,24.73333333,2.496714874836174
2025-04-15 18:00:00+00:00,0.0,0.3,-inf
2025-04-15 19:00:00+00:00,0.0,0.0,
2025-04-15 20:00:00+00:00,0.0,0.0,
2025-04-15 21:00:00+00:00,0.0,0.0,
2025-04-15 22:00:00+00:00,0.0,0.0,
2025-04-15 23:00:00+00:00,0.0,0.0,
2025-04-16 00:00:00+00:00,0.0,0.0,
2025-04-16 01:00:00+00:00,0.0,0.0,
2025-04-16 02:00:00+00:00,0.0,0.0,
2025-04-16 03:00:00+00:00,0.0,0.0,
2025-04-16 04:00:00+00:00,8.566666667,3.666666667,57.19844357754093
2025-04-16 05:00:00+00:00,85.73333333,52.16666667,39.15241056917388
2025-04-16 06:00:00+00:00,132.4666667,193.2,-45.84801204180976
2025-04-16 07:00:00+00:00,242.9333333,155.9666667,35.79857297417654
2025-04-16 08:00:00+00:00,791.9,358.2666667,54.75859746180074
2025-04-16 09:00:00+00:00,457.4666667,754.7,-64.97376856856793
2025-04-16 10:00:00+00:00,602.1,788.2666667,-30.919559325693395
2025-04-16 11:00:00+00:00,315.2333333,218.4666667,30.69683830291815
2025-04-16 12:00:00+00:00,298.7666667,302.7333333,-1.327680441668245
2025-04-16 13:00:00+00:00,195.6333333,171.8333333,12.165615950275285
2025-04-16 14:00:00+00:00,98.56666667,75.06666667,23.8417314838065
2025-04-16 15:00:00+00:00,149.8333333,152.6,-1.8464961294430482
2025-04-16 16:00:00+00:00,72.63333333,38.73333333,46.67278568364721
2025-04-16 17:00:00+00:00,6.7,6.4,4.477611940298504
2025-04-16 18:00:00+00:00,0.3,0.3,0.0
2025-04-16 19:00:00+00:00,0.0,0.0,
2025-04-16 20:00:00+00:00,0.0,0.0,
2025-04-16 21:00:00+00:00,0.0,0.0,
2025-04-16 22:00:00+00:00,0.0,0.0,
2025-04-16 23:00:00+00:00,0.0,0.0,
2025-04-17 00:00:00+00:00,0.0,0.0,
2025-04-17 01:00:00+00:00,0.0,0.0,
2025-04-17 02:00:00+00:00,0.0,0.0,
2025-04-17 03:00:00+00:00,0.0,0.0,
2025-04-17 04:00:00+00:00,6.4,3.033333333,52.60416667187501
2025-04-17 05:00:00+00:00,32.93333333,22.56666667,31.477732776465366
2025-04-17 06:00:00+00:00,51.86666667,40.26666667,22.36503855897397
2025-04-17 07:00:00+00:00,71.4,42.73333333,40.1493930952381
2025-04-17 08:00:00+00:00,82.06666667,87.0,-6.0113728632814185
2025-04-17 09:00:00+00:00,75.36666667,66.2,12.162759844663299
2025-04-17 10:00:00+00:00,95.5,51.26666667,46.317626523560214
2025-04-17 11:00:00+00:00,68.66666667,75.06666667,-9.320388349062124
2025-04-17 12:00:00+00:00,685.1666667,473.9333333,30.829481886118725
2025-04-17 13:00:00+00:00,243.8333333,239.9,1.6131237049368536
2025-04-17 14:00:00+00:00,218.5,307.6333333,-40.79328755148742
2025-04-17 15:00:00+00:00,196.2,126.6666667,35.44002716615699
2025-04-17 16:00:00+00:00,17.4,9.766666667,43.869731798850566
2025-04-17 17:00:00+00:00,3.966666667,5.466666667,-37.81512604724242
2025-04-17 18:00:00+00:00,0.0,0.0,
2025-04-17 19:00:00+00:00,0.0,0.0,
2025-04-17 20:00:00+00:00,0.0,0.0,
2025-04-17 21:00:00+00:00,0.0,0.0,
2025-04-17 22:00:00+00:00,0.0,0.0,
2025-04-17 23:00:00+00:00,0.0,0.0,
2025-04-18 00:00:00+00:00,0.0,0.0,
2025-04-18 01:00:00+00:00,0.0,0.0,
2025-04-18 02:00:00+00:00,0.0,0.0,
2025-04-18 03:00:00+00:00,0.0,0.0,
2025-04-18 04:00:00+00:00,7.633333333,4.866666667,36.24454147756527
2025-04-18 05:00:00+00:00,58.3,41.2,29.331046312178376
2025-04-18 06:00:00+00:00,195.6333333,166.9333333,14.670301587096668
2025-04-18 07:00:00+00:00,848.9666667,445.6,47.51266245445394
2025-04-18 08:00:00+00:00,719.9333333,339.0666667,52.90304657157622
2025-04-18 09:00:00+00:00,592.3333333,452.8666667,23.54530105928787
2025-04-18 10:00:00+00:00,456.5333333,344.5333333,24.532710282165066
2025-04-18 11:00:00+00:00,603.6333333,509.0,15.677287531927622
2025-04-18 12:00:00+00:00,1192.3,656.1333333,44.96910733036987
2025-04-18 13:00:00+00:00,463.5666667,554.2,-19.55130508955554
2025-04-18 14:00:00+00:00,347.9333333,318.6,8.430733848288053
2025-04-18 15:00:00+00:00,174.5666667,177.6,-1.737636031747624
2025-04-18 16:00:00+00:00,48.53333333,48.53333333,0.0
2025-04-18 17:00:00+00:00,8.25,6.7,18.787878787878785
2025-04-18 18:00:00+00:00,0.0,0.3,-inf
2025-04-18 19:00:00+00:00,0.0,0.0,
2025-04-18 20:00:00+00:00,0.0,0.0,
2025-04-18 21:00:00+00:00,0.0,0.0,
2025-04-18 22:00:00+00:00,0.0,0.0,
2025-04-18 23:00:00+00:00,0.0,0.0,
2025-04-19 00:00:00+00:00,0.0,0.0,
2025-04-19 01:00:00+00:00,0.0,0.0,
2025-04-19 02:00:00+00:00,0.0,0.0,
2025-04-19 03:00:00+00:00,0.0,0.0,
2025-04-19 04:00:00+00:00,3.966666667,2.433333333,38.65546219843231
